extuserid,classcode,classid,invid,tchextuserid
s42_1608108930010_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,6e3bec84-a3b3-4770-9eb6-d65ce0bb283c,t42_20201216-140712_20
s42_1608108934659_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,aa1a2a49-731b-416f-9309-bfe70d59f502,t42_20201216-140712_18
s42_1608108936424_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,a1592873-f751-4be9-982b-de2cce7a3138,t42_20201216-140712_19
s42_1608108940692_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,e36b8359-b9ae-4ade-b21d-f4aedf4edf95,t42_20201216-140712_20
s42_1608108942493_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,3e42504e-f169-4267-9ff6-bfc068900920,t42_20201216-140712_17
s42_1608108947459_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,adf3370b-d793-4982-aba1-5f5d25385ae9,t42_20201216-140712_18
s42_1608108950718_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,e34f7806-8b2b-461d-8311-2b4624ccb280,t42_20201216-140712_20
s42_1608108953117_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,da78a219-d812-4cfc-a47c-600706374b1c,t42_20201216-140712_19
s42_1608108959119_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,3f8bc2a7-8191-4e71-8d5b-59b76029a102,t42_20201216-140712_18
s42_1608108956051_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,b1a7987c-06ff-43d3-8c80-b34c5aa66d45,t42_20201216-140712_17
s42_1608108962102_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,e7268886-2c15-4c4a-8a23-22fb08d6da88,t42_20201216-140712_20
s42_1608108968930_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,03f42f44-8f86-45e4-9751-b9d72f0459b5,t42_20201216-140712_19
s42_1608108978709_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,b1afce01-8493-4901-8d4a-e7ba9a62e9d7,t42_20201216-140712_20
s42_1608108979836_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,4c1b81e3-6113-4ee0-a230-acd1c1f03cf4,t42_20201216-140712_19
s42_1608108972510_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,a1c91e7d-83b9-4ad9-9ca0-c0cb426491c5,t42_20201216-140712_17
s42_1608108985866_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,e74eac09-ea1b-4a14-bb00-f1605f4fb28b,t42_20201216-140712_17
s42_1608108970972_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,1d435e4d-c3eb-4fe0-9e40-3ede1ada5114,t42_20201216-140712_18
s42_1608108988810_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,47d5a865-2daa-400a-a902-50792914ece5,t42_20201216-140712_20
s42_1608109012205_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,55dc1234-22e7-4759-8837-017dddb89a5b,t42_20201216-140712_17
s42_1608109014701_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,f0a4b604-233e-4fa4-8cce-1e4ad377180c,t42_20201216-140712_20
s42_1608109025717_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,a320bb09-0831-40c9-9c70-b5ece9962b76,t42_20201216-140712_20
s42_1608109017462_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,e8d2695d-6915-433e-8643-3fab63ce27cb,t42_20201216-140712_18
s42_1608109010781_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,88573a28-5423-49e6-bc31-750819e00328,t42_20201216-140712_19
s42_1608109027812_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,3bf3cf9d-fe85-4a2c-be4c-448d7bf72f09,t42_20201216-140712_19
s42_1608109032241_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,633fab5f-2709-487e-9903-ab097b2a8dfd,t42_20201216-140712_18
s42_1608109040528_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,309732a3-f811-403c-bd9c-ad06390c2874,t42_20201216-140712_20
s42_1608109050662_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,576d60f0-38b8-4dab-8746-f8372746cc6a,t42_20201216-140712_20
s42_1608109042309_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,b82cdfe3-d32c-4647-8ce7-d7094a00db78,t42_20201216-140712_19
s42_1608109047942_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,43e54690-3cfb-4489-bdfb-229f756c757c,t42_20201216-140712_18
s42_1608109059343_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,bf610cce-5e95-4d96-b341-c7127bc513bb,t42_20201216-140712_19
s42_1608109061025_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,c4124203-4e3d-4123-a09d-8edfb5f3b9d3,t42_20201216-140712_20
s42_1608109061144_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,22dc9fbb-099d-4475-8d66-0aea36515b35,t42_20201216-140712_18
s42_1608109077196_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,7c98808d-18da-4f5f-b1e6-a3460a1d0fa2,t42_20201216-140712_18
s42_1608109075828_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,0292f9a0-5ded-4e6a-830b-fe713b95e428,t42_20201216-140712_20
s42_1608109076565_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,e8417628-ca89-4664-8581-463500012037,t42_20201216-140712_19
s42_1608109094110_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,fae282ba-a1cf-411b-b6dc-0cdbf8a293dc,t42_20201216-140712_19
s42_1608109088790_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,461569a2-7301-4e08-9ed6-563851b57717,t42_20201216-140712_20
s42_1608109106343_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,b7415a4b-5ec8-490e-a9bf-772f05373f48,t42_20201216-140712_20
s42_1608109117072_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,78b16201-99f8-433c-92c0-3b78ceb275e1,t42_20201216-140712_20
s42_1608109105153_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,c8151731-46a8-46a5-8922-7900a86ecc3e,t42_20201216-140712_19
s42_1608109138881_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,6ef176f7-7479-4e06-8d28-4d268006c167,t42_20201216-140712_19
s42_1608109121900_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,ff712f0c-6950-4086-9d41-8ec30b94f6c3,t42_20201216-140712_19
s42_1607961575456_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,56bace97-c402-4633-a162-84bb5593d4a7,t42_20201214-212833_1
s42_1607961614048_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,53201b65-8cd3-4501-8220-f16e023ce0f1,t42_20201214-212833_1
s42_1607961589127_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,5ebf502e-dc4f-42f4-a694-1626c7c1d9e1,t42_20201214-212833_1
s42_1607961599452_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,b0f0a501-bad1-4a09-beed-6cd8eacc1b91,t42_20201214-212833_1
s42_1607961629051_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,08287a08-3687-4016-b474-5c10523f1f70,t42_20201214-212833_2
s42_1607961628502_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,b0feb575-fa73-423a-9f7a-fe09f8b8418c,t42_20201214-212833_1
s42_1607961641592_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,f3d6f790-024f-4e03-ba83-1c6e06713ea7,t42_20201214-212833_1
s42_1607961642694_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,3eacdff9-afa9-49d7-8297-c1944bf6025a,t42_20201214-212833_2
s42_1607961651482_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,12b1fa19-28e6-4276-bb72-35255db2c010,t42_20201214-212833_1
s42_1607961667484_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,93db4650-f30a-468c-864c-963b0815328c,t42_20201214-212833_1
s42_1607961655489_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,82227f9c-d1d6-434a-8857-3e00f7976413,t42_20201214-212833_2
s42_1607961668452_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,2a0b4ade-4b95-4dda-87db-23fcf6c045bf,t42_20201214-212833_2
s42_1607961674744_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,c41155d0-ee60-4c7f-893f-353e82f677ff,t42_20201214-212833_3
s42_1607961680195_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,3cb2ce8b-25c1-4d5e-a1a8-d4d293b7ca16,t42_20201214-212833_2
s42_1607961688511_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,dcc43bda-3b24-439d-a49a-64faa1cbebee,t42_20201214-212833_3
s42_1607961682719_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,e7b0d5ac-f3f0-47c1-a7ac-e1feb458c690,t42_20201214-212833_1
s42_1607961693213_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,45c549d2-84a0-4dcd-b58e-e00b3fb82d5f,t42_20201214-212833_2
s42_1607961709477_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,16b6f222-2c8d-4a97-b0b0-a931fb9310e7,t42_20201214-212833_2
s42_1607961697321_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,a997085d-8802-41de-a689-9c85494b36f8,t42_20201214-212833_1
s42_1607961713285_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,91e3e9aa-2aa8-4579-9ea9-b329771e72fd,t42_20201214-212833_3
s42_1607961699535_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,6452ed74-4410-4df1-bef8-b692b3caefa0,t42_20201214-212833_3
s42_1607961712951_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,9ca1b4b3-9bd5-4ad0-8bfb-df362fbb2193,t42_20201214-212833_1
s42_1607961722079_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,777e65d3-a7f6-4220-8e4d-2842e60c0573,t42_20201214-212833_2
s42_1607961725817_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,2c6db1a1-25da-4062-b7b6-33d7ffe1de0d,t42_20201214-212833_3
s42_1607961724539_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,f49fc302-b4d9-4355-ab7e-40f7f4dca720,t42_20201214-212833_4
s42_1607961734159_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,20829f3e-4452-4cee-a2f8-9dd5877a0abb,t42_20201214-212833_2
s42_1607961739983_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,81796102-b9ed-4dce-9548-1f2cba71b5bb,t42_20201214-212833_4
s42_1607961729922_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,6e09baac-0ff5-4697-905b-704eed026891,t42_20201214-212833_1
s42_1607961738350_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,7347582f-588a-42fd-9401-26db739e462f,t42_20201214-212833_3
s42_1607961745224_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,8507bb55-fcc6-44d7-aaaf-7e0b0aa68681,t42_20201214-212833_2
s42_1607961750852_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,6c0f6754-5df6-48b1-8fa4-43af284561b7,t42_20201214-212833_3
s42_1607961746299_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,6cf55b9e-c882-4265-a1a8-c9273789a6d5,t42_20201214-212833_1
s42_1607961752754_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,4579d24c-0a83-4a09-af6b-1e86eeec2bbc,t42_20201214-212833_4
s42_1607961756093_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,671f3fa5-3e10-4be2-9c1d-73ee41fb2fde,t42_20201214-212833_2
s42_1607961768456_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,228397cf-153e-4492-9d63-9b4298fd009d,t42_20201214-212833_3
s42_1607961763795_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,95353627-cbba-4504-a8a9-3a2af6fb0738,t42_20201214-212833_4
s42_1607961757028_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,5aebd3a5-b05c-43a4-9435-b6e617cb81a4,t42_20201214-212833_1
s42_1607961771819_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,05b85d39-268e-4eca-b0d8-9d806cdf9244,t42_20201214-212833_1
s42_1607961769127_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,717bae58-4a3a-4b27-834a-3db965f5f5fd,t42_20201214-212833_2
s42_1607961778823_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,cca684ab-1bf3-4a0d-94f8-5ee43c0ded26,t42_20201214-212833_3
s42_1607961786159_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,e9801be0-0683-4c4c-a2d8-4cfa76eeccd4,t42_20201214-212833_2
s42_1607961780511_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,c6bd2c17-e96f-452c-957c-cf27725c77cd,t42_20201214-212833_5
s42_1607961781032_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,a261b23d-f460-4db4-a61b-3ddf3e78c940,t42_20201214-212833_4
s42_1607961789510_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,8a5faf44-dd4c-45a3-b038-830d3eb0143f,t42_20201214-212833_1
s42_1607961793384_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,bae2d336-9c22-4d83-9ca1-4b2d94a43c1b,t42_20201214-212833_3
s42_1607961795637_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,43b17cf2-5754-4978-b6d0-85183bf08d30,t42_20201214-212833_5
s42_1607961800554_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,af6d8b2a-7851-42bf-893e-866ec4833bf1,t42_20201214-212833_2
s42_1607961798633_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,a3a413c4-ddfb-4aa3-be83-bf24e9d291c6,t42_20201214-212833_4
s42_1607961803816_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,c436e62a-c2b9-4b9e-94b6-131d9dfb1bfd,t42_20201214-212833_1
s42_1607961804447_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,7aab8e40-fe0a-4b97-a067-03404a5f8458,t42_20201214-212833_3
s42_1607961810463_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,4cc98c99-b60d-4a87-9f5f-17fe679cd2a7,t42_20201214-212833_4
s42_1607961810514_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,7ae8be80-1a72-4a9c-908f-a498fd439261,t42_20201214-212833_5
s42_1607961819405_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,719d4714-5132-48ff-af0a-235bcc2dc8ca,t42_20201214-212833_3
s42_1607961811943_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,f6a99bc7-2b36-4978-898c-26a0990b45c5,t42_20201214-212833_2
s42_1607961818587_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,0e634166-d842-4150-9661-d8006df75d23,t42_20201214-212833_1
s42_1607961824860_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,24aeccce-63a6-4eb9-b02e-f13777882b78,t42_20201214-212833_4
s42_1607961823175_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,02dc9378-5542-42f0-8fd5-92bf6c7e45b7,t42_20201214-212833_5
s42_1607961830267_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,053542bf-f304-41b3-a526-e5f328b00e5a,t42_20201214-212833_3
s42_1607961827263_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,7bd2b41e-47bf-4acc-bea0-2565706d95a2,t42_20201214-212833_6
s42_1607961827230_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,d1e69d76-d3b1-4471-8a26-668427d229cb,t42_20201214-212833_2
s42_1607961838844_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,dbb7d5cc-1b4f-4749-8d49-b8a4a32fa5ae,t42_20201214-212833_5
s42_1607961835265_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,51a89e64-2305-4236-9502-5930ae88b1f4,t42_20201214-212833_1
s42_1607961840621_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,b8d480fa-97a4-4967-9c18-94ec2ad6325f,t42_20201214-212833_3
s42_1607961844969_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,5fd032e4-84a5-48a4-a6c6-aef3618bf40e,t42_20201214-212833_2
s42_1607961837137_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,2969dd62-2b81-4985-8472-9c39fba346b6,t42_20201214-212833_4
s42_1607961843266_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,2cc29285-324a-413a-aa75-37573b2cf063,t42_20201214-212833_6
s42_1607961845187_1,uhFd-MYMk,251d6ee9-3e25-11eb-90a7-0242ac110003,89480a7b-001b-44d0-b9da-8b624d5cb997,t42_20201214-212833_1
s42_1607961853180_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,361ae492-fc1e-4f32-9247-2143b7262130,t42_20201214-212833_4
s42_1607961851406_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,1f1f9620-9057-4803-9ecc-d2a4045d5fba,t42_20201214-212833_3
s42_1607961851818_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,4ae3fe0a-5809-4888-b2ff-e7ec81a8964f,t42_20201214-212833_5
s42_1607961855718_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,c11f0084-9b17-49bc-bd8d-cffbfeb7fec4,t42_20201214-212833_2
s42_1607961857066_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,18739ab6-0fc6-40d1-a474-3832c355d3cd,t42_20201214-212833_6
s42_1607961864938_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,29712271-ee9d-4336-acd6-58cfb6920e39,t42_20201214-212833_4
s42_1607961868194_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,f2813e80-d069-4ec7-a63f-24caf753d7f4,t42_20201214-212833_2
s42_1607961867929_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,b8099234-c39f-4259-9414-7c612d67f889,t42_20201214-212833_3
s42_1607961867496_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,74a3f527-df18-46d1-9773-117a806b4b08,t42_20201214-212833_5
s42_1607961872739_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,9a4dda63-d2b7-4b3c-b046-11edb796039b,t42_20201214-212833_6
s42_1607961879298_2,tv2E-4Hfk,4322106f-3e25-11eb-90a7-0242ac110003,dacbc84a-4523-4293-aa07-3803008e5f81,t42_20201214-212833_2
s42_1607961881009_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,77438d41-9b77-4a49-b02b-f1b1cb3dac7b,t42_20201214-212833_5
s42_1607961878086_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,ded74649-988f-45f8-a45f-2ca50db30262,t42_20201214-212833_4
s42_1607961888556_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,7f4cf67a-5121-4958-bcb3-d965d09a5e51,t42_20201214-212833_4
s42_1607961875868_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,83c8d5ca-ec0d-48af-923a-842fd7a3423a,t42_20201214-212833_7
s42_1607961882105_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,664e4475-bfa8-4050-8a05-ed93b267090b,t42_20201214-212833_3
s42_1607961888526_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,5dc35c9b-be34-495e-9b0e-d4123d4fb63b,t42_20201214-212833_6
s42_1607961893156_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,ad5c7762-9d1d-46b2-8abc-ac7894457110,t42_20201214-212833_7
s42_1607961891435_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,bb9cea72-0e43-4251-8e3e-be36d62e0c74,t42_20201214-212833_5
s42_1607961899768_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,d1491300-0fd9-4bec-96c3-0f2a0e68f8fa,t42_20201214-212833_3
s42_1607961899229_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,21f6ec4e-f728-44f2-8c0e-b3e6ecfe8b33,t42_20201214-212833_4
s42_1607961900499_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,1b101973-ca5b-4699-aab8-a673d1c2123e,t42_20201214-212833_6
s42_1607961916316_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,d3c23267-e1ce-4fc4-8f9a-74906ee2d052,t42_20201214-212833_6
s42_1607961921882_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,12f0d1f9-bb0e-4330-a310-6e5967ba665d,t42_20201214-212833_8
s42_1607961904969_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,23f29a20-53a7-4d04-8a84-28fa4dd658a9,t42_20201214-212833_7
s42_1607961925829_3,z2XA-F4n3,62164243-3e25-11eb-90a7-0242ac110003,4b3afb71-3997-4e12-a344-13b43a97cbfa,t42_20201214-212833_3
s42_1607961927685_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,490bb811-045a-44bb-ad04-9a463fa646cc,t42_20201214-212833_4
s42_1607961919008_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,3f073b5c-2392-4858-bd86-f9bd1a919f85,t42_20201214-212833_7
s42_1607961925218_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,d25957da-722f-4328-9475-4b8a6d7bd4f5,t42_20201214-212833_5
s42_1607961934858_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,dd38e2d5-9e87-45e5-8969-46569323082a,t42_20201214-212833_8
s42_1607961933282_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,0aa68143-67e1-4b60-8110-bb08f0901e18,t42_20201214-212833_6
s42_1607961936791_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,53d93818-0148-4260-9b94-c70ad2346794,t42_20201214-212833_7
s42_1607961941333_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,a82af4db-1789-4ea5-9748-a84a02fa7119,t42_20201214-212833_4
s42_1629468223668_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,e2acf3f8-6d29-4468-b15f-e094e6cc113c,t42_20210820-193239_1
s42_1629468237289_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,32e68216-97ef-4d0c-995c-e3edc91922dd,t42_20210820-193239_2
s42_1629468238122_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,8b6b2c27-5f90-44c4-acaa-ff2bf56b9c15,t42_20210820-193239_1
s42_1629468243924_4,jg4Z-d87W,57c89eae-6c21-4cee-b951-bc5f659d05a7,70b919a8-bb7f-470b-8199-cf85d3ec9a0c,t42_20210820-193239_4
s42_1629468244068_3,qi7p-BcdL,0ea13c20-ff12-4fee-b3a0-7136196504a5,b5240497-1a9f-43a2-a3e6-57e327eb3f9c,t42_20210820-193239_3
s42_1629468251909_2,LkVD-4Uya,477bece6-15e4-45cc-90ac-860cd8e39ef0,bba2c208-56d5-4b34-9bdc-eb7b059ac1e1,t42_20210820-193239_2
s42_1629468253914_1,e9Dk-PvJG,8e4ede1f-071d-45d9-aa2a-7c0286cadbe7,28216004-7dbf-4a4a-9455-94197ce15dc5,t42_20210820-193239_1
