extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732782828550_11,CtTp-cYfq,86477149-6108-4248-a9bc-d3a0c632223e,0e2788d6-f70b-4376-860f-fc89ace44301,tch_L1_20241113-122934_2,L1,L
s42_1732783035549_34,waqh-w7R4,33ae61d4-84e4-41e5-800e-f1db55bcd14c,556172de-9bdc-4919-a9cf-645dee70c56f,tch_L2_20241113-145620_4,L2,L
s42_1732785196999_8,UEGd-rQi4,02c4c864-9a0b-4389-ad8a-9f5a6ca53791,6abc8979-bd2c-4681-8b7b-6e5ee7d6fab5,tch_M3_20241113-143034_11,M3,M
s42_1732783868749_142,Dv3v-LwFq,ff432ddb-9bb6-423a-9cf5-0af520d6c229,28b2d38f-1cdc-4673-b9b9-7db51eeaf274,tch_L3_20241114-095506_5,L3,L
s42_1732783132020_48,tv8F-m2jY,a626839e-4332-4508-b897-c0edb303fe63,4875d854-042a-4218-a0ca-29eba35b9bb4,tch_L1_20241113-155108_2,L1,L
s42_1732782750760_11,CtTp-cYfq,86477149-6108-4248-a9bc-d3a0c632223e,7a292501-bcad-493f-8acd-19a64a6d1953,tch_L1_20241113-122934_2,L1,L
s42_1732785530833_42,3hxA-mDgN,7b85e893-1eb1-4c2e-84b0-2e4bf6a59dd9,21765346-d601-4d6e-9ee5-3319d013c3a8,tch_M5_20241113-220625_12,M5,M
s42_1732783795790_130,37bJ-8m9C,db34706e-366a-4985-b6c4-287cb7054f8b,599ad27e-9e7c-4196-8037-2ef4561abf5f,tch_L2_20241113-224409_3,L2,L
s42_1732785717368_51,cX24-sARN,7901c498-b56e-4c50-a580-32fa9fe605e9,3a1a4eb3-c82a-42b9-994f-4e5a4a8e4126,tch_H1_20241113-143034_13,H1,H
s42_1732782983036_30,VxZp-sVLn,cd977727-f331-465a-b4cb-a3c73a29c90a,b0497750-d37e-4d12-bdea-a96bce71465d,tch_L2_20241113-145620_3,L2,L
s42_1732785544404_34,2hCf-iwV9,8484d1a1-8836-4fbb-a547-c31359d2a7df,2bb5e274-8672-4de7-86eb-315e08d9213d,tch_M2_20241113-211431_10,M2,M
s42_1732783825596_144,34k6-JnCd,a4a4a01f-4f30-4c43-872f-a37a625c8ed3,8aae2e6d-d4a0-48da-8fab-1f9c41f04446,tch_L9_20241114-095506_9,L9,L
s42_1732783366656_79,8stR-Ehw3,ed77380f-a1dd-48b7-9255-3a2094f5a28e,9ebf3381-c1ef-4be5-becf-fb2667700360,tch_L3_20241113-191340_5,L3,L
s42_1732783691760_118,pcnT-tYEB,d46d3893-1f46-4b21-b117-e7017b0857dc,160fb467-81ca-429e-92b3-c4960b1bb31d,tch_L1_20241113-220625_1,L1,L
s42_1732783150038_50,b2Kx-74Hy,5a2ad2f5-41c2-4a5b-bc26-ec5b7a382aad,609db05c-6799-4ca9-b850-dfdd02a84f14,tch_L2_20241113-155108_4,L2,L
s42_1732785398705_29,mH9u-o3zK,c76a1a9e-4f34-4ef2-b534-c1337552dc58,24f52532-cab1-45ef-ba7e-45df33f72411,tch_M3_20241113-195041_11,M3,M
s42_1732783110127_49,9g4p-36yK,f9261411-9839-43ac-a576-5c30e1bc1903,1afabfc5-9302-42b8-8065-6af39f47307b,tch_L7_20241113-155108_7,L7,L
s42_1732785493099_39,qrVw-9fgb,499a55cf-b3bf-41e4-999b-d2007457cada,78b423e8-4b68-4793-a8d5-b75684bdcbc7,tch_M5_20241113-213446_12,M5,M
s42_1732785469438_35,PzYg-ZARq,5cee8224-2d10-4af0-a9d1-17b4bcb3b3ff,342586d1-6874-495b-bf57-0b3df743cc1d,tch_M3_20241113-211431_11,M3,M
s42_1732785657998_51,cX24-sARN,7901c498-b56e-4c50-a580-32fa9fe605e9,3e5a56c4-7fb2-4b75-b1a7-f28741b41a41,tch_H1_20241113-143034_13,H1,H
s42_1732783126527_49,9g4p-36yK,f9261411-9839-43ac-a576-5c30e1bc1903,c72bab56-2870-491b-9cff-0f1beddfb8bf,tch_L7_20241113-155108_7,L7,L
s42_1732783326326_81,x7nw-qDkE,8b303be2-baf2-40d7-b1dd-f84beb489083,143407a5-f354-49e7-b4c6-4bcb7d6e3c11,tch_L9_20241113-191340_9,L9,L
s42_1732783680296_116,2Y72-B3k8,47787217-39c9-43d8-9718-744785c21436,a6217316-99d2-4533-bfb5-4bead9084307,tch_L3_20241113-213446_5,L3,L
s42_1732783369484_86,dEqz-3DdF,461e2c98-7632-4dda-90c8-656d4ad85939,cc4b388b-a523-4538-8ecf-5407743dc4bf,tch_L2_20241113-195041_4,L2,L
s42_1732785625098_45,nGs4-Tgvt,634af916-4cec-4973-8530-68826f954d19,7190c3b5-7647-433f-ad83-afac71a7a234,tch_M5_20241113-224409_12,M5,M
s42_1732785701288_59,9x3m-aJdN,68bfdc06-40fb-4341-9770-b9cae43fcef2,2529ab84-931e-470f-a519-b5501f93da28,tch_H1_20241113-203942_13,H1,H
s42_1732783375305_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,c09ca0e9-e78b-4ef6-92e8-45b8c9b19428,tch_L8_20241113-191340_8,L8,L
s42_1732783694311_123,3Lmn-FocG,0a9f9f1a-b0bf-4c0b-8a55-5300d8cf8953,d096b66a-4c81-4259-85c2-d87d0314e031,tch_L2_20241113-220625_4,L2,L
s42_1732783218724_65,rqmJ-2uWk,76ae2010-2a22-4887-9ef1-a25e2376bace,148840fd-55b5-4eed-8876-0e64eddd0605,tch_L2_20241113-183359_3,L2,L
s42_1732782739836_9,9gAf-9Z8q,a8144705-bb3a-4a53-8af1-3868f7c37ff3,32d64e5e-5b8e-4f60-a357-129f489bd3d0,tch_L9_20241113-120121_9,L9,L
s42_1732782863979_23,PEeg-Mjk4,035a922d-937a-45a6-acbd-bd92e5d788dd,058b764a-f186-4e8e-85ff-ab85c4200aab,tch_L3_20241113-143034_5,L3,L
s42_1732783629481_111,WLUA-3tGL,3cded81e-e981-472e-bc67-012463dae805,b2414a56-28d8-44a0-9d65-19e3496faedb,tch_L2_20241113-213446_3,L2,L
s42_1732783702358_127,tdKZ-rY28,776093e2-a8c9-41fa-a0d4-aae49cb60b15,aebbbbe2-ca41-4d83-8563-9e31b49d416e,tch_L1_20241113-224409_1,L1,L
s42_1732782790410_10,udGD-2knz,5424a842-0d72-44ec-9cc8-17be697fd3ad,c55f7675-35c6-4091-b0c6-c8f063057c65,tch_L1_20241113-122934_1,L1,L
s42_1732782900536_21,r3xy-Wguf,0f33e9aa-abfb-4136-8389-b619a450ad3b,610c6fa2-4667-4eb6-8708-6172cba90659,tch_L7_20241113-143034_6,L7,L
s42_1732785748277_58,UZ3X-Bkm8,f444af60-54e3-4944-b564-84737ff07ccb,c17bc169-e1d3-4a0a-bb6e-14213b0425ca,tch_H1_20241113-195041_13,H1,H
s42_1732785554280_35,PzYg-ZARq,5cee8224-2d10-4af0-a9d1-17b4bcb3b3ff,9ef2e867-5aaf-4224-a744-43c5203dea19,tch_M3_20241113-211431_11,M3,M
s42_1732783459130_99,hw6C-c4pb,ce5d7206-eadf-4f20-ae9f-439c906e0b8a,d1f013db-70a4-4882-9030-aa1ba9bc52f1,tch_L9_20241113-203942_9,L9,L
s42_1732783334856_84,zGkW-G34K,73989cb2-7700-405c-bf27-a4b810a31c7c,87799d70-48ec-49a5-90bc-0674e21220bb,tch_L7_20241113-195041_6,L7,L
s42_1732785754240_57,7DV8-q4fg,17ea1778-c98a-47c4-acf8-1bcff92f21bb,f8c2f5dc-6fce-4f5f-90e7-bc6e24b28610,tch_H1_20241113-191340_13,H1,H
s42_1732783785454_138,FWGD-Wt42,805fe3db-da3a-46d5-b270-7694e6fb99c2,54b5870f-49ea-4803-a84d-0e5fdf4cd887,tch_L1_20241114-095506_2,L1,L
s42_1732783134707_51,x6vF-sQid,6ff6885d-f3d1-4c01-81dc-d44a94efb887,8acb7831-65f2-4c27-bc2f-fcbf4357b741,tch_L7_20241113-155108_6,L7,L
s42_1732785290118_16,nY3F-3pAJ,d914c5b1-bbb3-4a73-888a-fea9613981af,199c092b-1994-4d0f-8519-e3aeba0f227f,tch_M2_20241113-155108_10,M2,M
s42_1732783310653_68,8xTn-M3bh,29423330-056e-4b78-848e-0f88cfbce620,ed598a15-20fd-4731-9aa9-561fcd0c336e,tch_L7_20241113-183359_7,L7,L
s42_1732783709414_123,3Lmn-FocG,0a9f9f1a-b0bf-4c0b-8a55-5300d8cf8953,d60a3e9c-9b01-4ee8-a8ce-fed40d94f6f8,tch_L2_20241113-220625_4,L2,L
s42_1732783363857_75,zFhx-39RL,92a565c5-fd69-41c0-a737-f79df40be9c4,dbcdfa09-8ad3-463d-b079-ee68115feb4d,tch_L7_20241113-191340_6,L7,L
s42_1732785287798_11,8Ct9-tAcd,45400f30-4fcb-4acc-b1ae-2c8a7e4e80d4,b5ce08f2-aa83-42ad-be95-11cfe2a8c849,tch_M3_20241113-145620_11,M3,M
s42_1732782772775_13,e62m-4AfU,1a5ce6e6-e39f-488f-880c-3900ab7b812c,b962c3b4-afb5-46e8-821c-a01cd6d259dc,tch_L2_20241113-122934_3,L2,L
s42_1732785234969_6,Rp6P-mtC6,ce647543-7059-4c0f-9dfe-af022320cae0,e79faac0-6765-4204-bbf8-7e76e633c21d,tch_M5_20241113-122934_12,M5,M
s42_1732782794517_11,CtTp-cYfq,86477149-6108-4248-a9bc-d3a0c632223e,d19b10bf-c099-401d-833c-e6b5a8cc3d3e,tch_L1_20241113-122934_2,L1,L
s42_1732782957428_27,o2PQ-J4iB,bf06a8db-4ff0-4b14-9d9e-0533160b7386,9142aac4-7365-4aa2-9b1d-32084c28f23d,tch_L9_20241113-143034_9,L9,L
s42_1732783642271_114,YQzJ-Xgt8,839923be-c771-4664-bf2c-5f27594e5fcc,ff50ca57-1ed4-49f4-aaec-0d07af9a0845,tch_L2_20241113-213446_4,L2,L
s42_1732783398346_83,j2o9-yVTJ,fb123729-71e9-498e-a0c5-069fc3213bdd,514e08b3-d50e-41db-a601-f713ebe3e9a8,tch_L1_20241113-195041_2,L1,L
s42_1732783573397_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,39b23ae5-b9d1-41de-b9ed-381b85b15893,tch_L9_20241113-211431_9,L9,L
s42_1732785320436_12,McUh-qFmZ,876e3f5a-097b-464b-bb99-fe7982c809a3,94776bb6-a135-4e66-9c5b-9195d59239ce,tch_M5_20241113-145620_12,M5,M
s42_1732783488241_96,MG8E-v3b2,a1283b58-7be3-41e9-88a7-f29411d3652b,dd57fd1b-780d-4ad3-9076-769d82bcb289,tch_L2_20241113-203942_4,L2,L
s42_1732783510428_104,9arf-dGnR,6a54a299-9be7-4671-84b2-0b598d8e84a0,39df5376-fe0c-4734-86b5-8368c0e138fd,tch_L7_20241113-211431_7,L7,L
s42_1732785314601_13,4MLw-sFH3,26a8f2e9-eaf7-4561-8498-9e7dd866d4d7,1ed64d35-112c-408d-838e-9264ab7ef0be,tch_M2_20241113-151812_10,M2,M
s42_1732785309387_20,ve84-gmEq,cc020396-7519-4c53-bcd2-d9a40a845593,6404a719-59e7-4b1b-aeb4-3694231ad818,tch_M3_20241113-180252_11,M3,M
s42_1732783446723_91,RNt3-6gxc,24a1c4a4-d5b1-49f9-8922-3fbb110057d8,d50888ad-08c6-4aca-ab92-608fcb0db08b,tch_L1_20241113-203942_1,L1,L
s42_1732785394874_20,ve84-gmEq,cc020396-7519-4c53-bcd2-d9a40a845593,d37f192a-3f15-4105-bf1a-40fd073192d5,tch_M3_20241113-180252_11,M3,M
s42_1732785676040_50,68Kh-9vPY,df12f113-4dcb-47ea-b59a-665e3a42170b,a501e00d-82db-4b82-a49d-89feef516fb4,tch_H1_20241113-122934_13,H1,H
s42_1732783774221_129,vczy-iD6d,d02cbf15-0111-45da-ab78-7bd8e19922f4,74722ac5-12f5-4fbe-b9ad-e3e3f23f9a08,tch_L7_20241113-224409_6,L7,L
s42_1732783234501_62,boZ7-P7B2,723601b8-ba3b-4bbc-ab4e-90293ea32267,988ad096-faaf-4a90-9e77-75635ba1a601,tch_L8_20241113-180252_8,L8,L
s42_1732785632958_50,68Kh-9vPY,df12f113-4dcb-47ea-b59a-665e3a42170b,3ccd6998-6fef-41ea-bd27-56d25a8cd460,tch_H1_20241113-122934_13,H1,H
s42_1732783161439_51,x6vF-sQid,6ff6885d-f3d1-4c01-81dc-d44a94efb887,51d6c52b-fc98-4eb4-bf55-a192a5674ac1,tch_L7_20241113-155108_6,L7,L
s42_1732785293352_18,bvV8-6rP4,50a27011-7e4f-488e-9873-d56cfef294b0,c5e1bf27-731a-437f-86f3-7ff9f4582e0f,tch_M5_20241113-155108_12,M5,M
s42_1732785260695_8,UEGd-rQi4,02c4c864-9a0b-4389-ad8a-9f5a6ca53791,7bb090fa-3b06-465d-850c-c4954b2167fe,tch_M3_20241113-143034_11,M3,M
s42_1732785735111_57,7DV8-q4fg,17ea1778-c98a-47c4-acf8-1bcff92f21bb,5dd83777-004c-4866-bd96-e38af77b8b43,tch_H1_20241113-191340_13,H1,H
s42_1732783733102_123,3Lmn-FocG,0a9f9f1a-b0bf-4c0b-8a55-5300d8cf8953,deda70fe-a100-4eeb-96e4-a9d7992b5089,tch_L2_20241113-220625_4,L2,L
s42_1732783639302_110,tYUV-F9uy,eb64ffb1-5bf0-4d0a-8776-64723b2ce9e4,8be68bf6-aa59-4e51-8099-abbd0a8f1f6f,tch_L1_20241113-213446_2,L1,L
s42_1732785239061_3,Cgjx-eBLw,ec3e3ee1-38a8-4615-a118-346432c8a2f5,e37f5af7-16cd-4767-b2b6-9284e2df88fe,tch_M5_20241113-120121_12,M5,M
s42_1732783147176_49,9g4p-36yK,f9261411-9839-43ac-a576-5c30e1bc1903,a8dc5467-c30a-40c1-b117-3e963aa95c77,tch_L7_20241113-155108_7,L7,L
s42_1732783817034_132,3RHY-9MKQ,c8f25a74-a46e-432e-af2f-12902369bf04,97284e5b-5265-4b14-abb9-083a6aeed102,tch_L2_20241113-224409_4,L2,L
s42_1732785666052_57,7DV8-q4fg,17ea1778-c98a-47c4-acf8-1bcff92f21bb,c749277f-33fe-4a4f-85e3-3755c8adfdde,tch_H1_20241113-191340_13,H1,H
s42_1732783206335_61,hEwk-2KBD,89c6fe74-8789-4590-a97c-65d2b639b48d,f068924e-f4ca-41aa-988c-c9feaffd603a,tch_L3_20241113-180252_5,L3,L
s42_1732783581224_110,tYUV-F9uy,eb64ffb1-5bf0-4d0a-8776-64723b2ce9e4,90d6091e-8df4-4f2f-99c3-339c743c73dc,tch_L1_20241113-213446_2,L1,L
s42_1732782946994_29,fKq2-kdgR,9d82f4b7-cfce-4d08-89ce-4b41e2bbf063,b07157d2-150d-4774-baef-5e72cd2dcc85,tch_L1_20241113-145620_2,L1,L
s42_1732785277120_9,RZm6-XR3y,ae707956-fc6f-4abc-b151-34e8ac7c7455,3ef5395e-8cf0-44fd-afba-759f51edbad5,tch_M5_20241113-143034_12,M5,M
s42_1732785246199_7,bw6i-huxd,43526d2d-d455-45b2-9d7b-eec1a73df677,79e3d9ef-88b6-461d-8b63-ecd7e2ff8e16,tch_M2_20241113-143034_10,M2,M
s42_1732783510269_96,MG8E-v3b2,a1283b58-7be3-41e9-88a7-f29411d3652b,51778416-f216-4948-83cc-2b994d2dfd08,tch_L2_20241113-203942_4,L2,L
s42_1732782931415_25,Pr6B-CWUP,aa7b0c8d-36a8-48a9-97a1-dc9a359f9daf,f98e3129-281a-4146-b68e-e2e3ead70b13,tch_L7_20241113-143034_7,L7,L
s42_1732785492272_36,2CHs-LM6T,8fdae16f-2904-44f6-9e72-0647bd235a0b,b5401b0f-a2d7-4ab8-aa2f-d987b773f74d,tch_M5_20241113-211431_12,M5,M
s42_1732782755661_5,p8vx-2x3b,a61f06dd-3553-4ae7-9fb5-e5c23162ebe6,827b9f8c-86e2-466f-9ca8-4ebd81302324,tch_L2_20241113-120121_3,L2,L
