student,classcode
perf_std_1011_20190725-155517_04553,Cc4J-9i8g
perf_std_1011_20190725-155517_04554,RTfB-jH8V
perf_std_1011_20190725-155517_04555,diQR-9j36
perf_std_1011_20190725-155517_04556,dL49-Y3e8
perf_std_1011_20190725-155517_04557,acVN-834E
perf_std_1011_20190725-155517_04558,hd8d-f7fh
perf_std_1011_20190725-155517_04559,XjTa-6fNf
perf_std_1011_20190725-155517_04560,gc8M-4Y7i
perf_std_1011_20190725-155517_04561,g42E-DB42
perf_std_1011_20190725-155517_04562,2CdD-23Hf
perf_std_1011_20190725-155517_04563,2Ybe-8a9d
perf_std_1011_20190725-155517_04564,hjR3-bceH
perf_std_1011_20190725-155517_04565,Ejhd-9jU9
perf_std_1011_20190725-155517_04566,dBgC-4a2H
perf_std_1011_20190725-155517_04567,P7j9-Yi2K
perf_std_1011_20190725-155517_04568,3DUH-4bJT
perf_std_1011_20190725-155517_04569,fMWe-42aB
perf_std_1011_20190725-155517_04570,2cY7-Tg64
perf_std_1011_20190725-155517_04571,6GZB-cZ9B
perf_std_1011_20190725-155517_04572,63bc-f2hf
perf_std_1011_20190725-155517_04573,gjQH-bRVA
perf_std_1011_20190725-155517_04574,bfWY-JZfi
perf_std_1011_20190725-155517_04575,h4U9-b8cG
perf_std_1011_20190725-155517_04576,cie3-Na6c
perf_std_1011_20190725-155517_04577,9H4H-TgNg
perf_std_1011_20190725-155517_04578,f9QU-LgD8
perf_std_1011_20190725-155517_04579,9hJ8-fD46
perf_std_1011_20190725-155517_04580,4h4c-WHgU
perf_std_1011_20190725-155517_04581,9K6R-iCef
perf_std_1011_20190725-155517_04582,Y6cG-2ef4
perf_std_1011_20190725-155517_04583,6b8g-U9fL
perf_std_1011_20190725-155517_04584,6f7f-Zi4T
perf_std_1011_20190725-155517_04585,V4Fd-jTeg
perf_std_1011_20190725-155517_04586,b8g9-PiC6
perf_std_1011_20190725-155517_04587,346h-caMb
perf_std_1011_20190725-155517_04588,7i4d-8be7
perf_std_1011_20190725-155517_04589,7ciV-geX6
perf_std_1011_20190725-155517_04590,bg7E-j7aJ
perf_std_1011_20190725-155517_04591,fX8e-9ce3
perf_std_1011_20190725-155517_04592,9Lib-9hUD
perf_std_1011_20190725-155517_04593,6eV7-2MRE
perf_std_1011_20190725-155517_04594,8KdA-PgdH
perf_std_1011_20190725-155517_04595,YBf7-f42J
perf_std_1011_20190725-155517_04596,bWaV-a634
perf_std_1011_20190725-155517_04597,e3aC-3P8c
perf_std_1011_20190725-155517_04598,3B3d-TMgJ
perf_std_1011_20190725-155517_04599,2j3N-K8Ad
perf_std_1011_20190725-155517_04600,8Da9-CEfh
perf_std_1011_20190725-155517_04601,aW4b-NQ73
perf_std_1011_20190725-155517_04602,L4Ze-jP2B
perf_std_1011_20190725-155517_04603,d4Kg-7eZ8
perf_std_1011_20190725-155517_04604,36Hi-T3XE
perf_std_1011_20190725-155517_04605,9jh4-2gX6
perf_std_1011_20190725-155517_04606,i7GH-QLAd
perf_std_1011_20190725-155517_04607,MH7f-Z3N7
perf_std_1011_20190725-155517_04608,T94i-Y6dU
perf_std_1011_20190725-155517_04609,L6ij-h2j8
perf_std_1011_20190725-155517_04610,i94d-9fd7
perf_std_1011_20190725-155517_04611,dM7A-egbd
perf_std_1011_20190725-155517_04612,i29h-L8e3
perf_std_1011_20190725-155517_04613,ea2i-dJi6
perf_std_1011_20190725-155517_04614,bTJQ-ib9f
perf_std_1011_20190725-155517_04615,FJib-fDdG
perf_std_1011_20190725-155517_04616,geb4-BD6i
perf_std_1011_20190725-155517_04617,6b4i-EXL2
perf_std_1011_20190725-155517_04618,2YQV-T83c
perf_std_1011_20190725-155517_04619,27YN-c4gf
perf_std_1011_20190725-155517_04620,Mh97-iKZ9
perf_std_1011_20190725-155517_04621,fR3f-Qd8e
perf_std_1011_20190725-155517_04622,GahH-R87M
perf_std_1011_20190725-155517_04623,iV6D-fJcZ
perf_std_1011_20190725-155517_04624,g9De-89bV
perf_std_1011_20190725-155517_04625,Ydab-EMNh
perf_std_1011_20190725-155517_04626,2FHd-2hd2
perf_std_1011_20190725-155517_04627,g6cL-4Bbe
perf_std_1011_20190725-155517_04628,43ag-YejW
perf_std_1011_20190725-155517_04629,4hb9-b23J
perf_std_1011_20190725-155517_04630,73gL-T89j
perf_std_1011_20190725-155517_04631,cji4-Lge8
perf_std_1011_20190725-155517_04632,cENC-RajM
perf_std_1011_20190725-155517_04633,AGf8-N7iM
perf_std_1011_20190725-155517_04634,ajHc-8dBg
perf_std_1011_20190725-155517_04635,f2fT-BAe6
perf_std_1011_20190725-155517_04636,7aRe-ZJ7d
perf_std_1011_20190725-155517_04637,eYHV-D2Ai
perf_std_1011_20190725-155517_04638,eQ4E-TWbZ
perf_std_1011_20190725-155517_04639,bLKP-9JNc
perf_std_1011_20190725-155517_04640,Phdj-BaHc
perf_std_1011_20190725-155517_04641,Maef-d9C8
perf_std_1011_20190725-155517_04642,bXc6-UaKh
perf_std_1011_20190725-155517_04643,7GjP-7cKU
perf_std_1011_20190725-155517_04644,EdBa-gc2h
perf_std_1011_20190725-155517_04645,6Efi-ZJbV
perf_std_1011_20190725-155517_04646,eAiC-8i7X
perf_std_1011_20190725-155517_04647,9aga-H4c4
perf_std_1011_20190725-155517_04648,PTjL-7c4c
perf_std_1011_20190725-155517_04649,UBf6-bPih
perf_std_1011_20190725-155517_04650,36dV-XhBf
perf_std_1011_20190725-155517_04651,eK6B-3d2W
perf_std_1011_20190725-155517_04652,NQ43-eaH3
perf_std_1011_20190725-155517_04653,PARh-3T4i
perf_std_1011_20190725-155517_04654,9eh4-cdBf
perf_std_1011_20190725-155517_04655,Nc7R-dC98
perf_std_1011_20190725-155517_04656,6bQF-43gY
perf_std_1011_20190725-155517_04657,WicX-Tia7
perf_std_1011_20190725-155517_04658,fjb7-Ag7R
perf_std_1011_20190725-155517_04659,j6jQ-Pj4f
perf_std_1011_20190725-155517_04660,4Ldh-LfiU
perf_std_1011_20190725-155517_04661,FiL8-473K
perf_std_1011_20190725-155517_04662,fi7f-j2f9
perf_std_1011_20190725-155517_04663,36h7-4J2N
perf_std_1011_20190725-155517_04664,UfeN-iWH9
perf_std_1011_20190725-155517_04665,3aX4-6Uc8
perf_std_1011_20190725-155517_04666,N4j7-g8ha
perf_std_1011_20190725-155517_04667,Pcda-jcC3
perf_std_1011_20190725-155517_04668,gH6J-a943
perf_std_1011_20190725-155517_04669,437g-fQ8F
perf_std_1011_20190725-155517_04670,dYc4-TjeC
perf_std_1011_20190725-155517_04671,2chM-8j9N
perf_std_1011_20190725-155517_04672,3jia-hBg9
perf_std_1011_20190725-155517_04673,E26c-NjbG
perf_std_1011_20190725-155517_04674,T6Mh-9a42
perf_std_1011_20190725-155517_04675,UcMP-GWiV
perf_std_1011_20190725-155517_04676,3jhT-d9id
perf_std_1011_20190725-155517_04677,QKD8-MgYA
perf_std_1011_20190725-155517_04678,UHiY-jDiR
perf_std_1011_20190725-155517_04679,3H8D-JZh4
perf_std_1011_20190725-155517_04680,GUh4-7dH7
perf_std_1011_20190725-155517_04681,4KMe-NQjd
perf_std_1011_20190725-155517_04682,62E3-K6dG
perf_std_1011_20190725-155517_04683,iVe8-cWcT
perf_std_1011_20190725-155517_04684,L2ae-PB48
perf_std_1011_20190725-155517_04685,Ca2i-XNc4
perf_std_1011_20190725-155517_04686,egc3-AR6a
perf_std_1011_20190725-155517_04687,6ce2-h89D
perf_std_1011_20190725-155517_04688,cYUa-fiMb
perf_std_1011_20190725-155517_04689,KbQj-B6Y4
perf_std_1011_20190725-155517_04690,Hb7i-623e
perf_std_1011_20190725-155517_04691,jW4V-Bdi4
perf_std_1011_20190725-155517_04692,6bif-gU9e
perf_std_1011_20190725-155517_04693,XEhe-2cd6
perf_std_1011_20190725-155517_04694,73V6-9M37
perf_std_1011_20190725-155517_04695,aN9f-8c7P
perf_std_1011_20190725-155517_04696,gcLf-cK3a
perf_std_1011_20190725-155517_04697,8e82-eXFg
perf_std_1011_20190725-155517_04698,JH2D-eKb7
perf_std_1011_20190725-155517_04699,MVa7-BWhJ
perf_std_1011_20190725-155517_04700,T4jF-37DL
perf_std_1011_20190725-155517_04701,L8eV-Aajd
perf_std_1011_20190725-155517_04702,JALF-fdLh
perf_std_1011_20190725-155517_04703,8eWE-GfFe
perf_std_1011_20190725-155517_04704,Pjah-YL3d
perf_std_1011_20190725-155517_04705,D2f2-hgbE
perf_std_1011_20190725-155517_04706,hg26-e8Yd
perf_std_1011_20190725-155517_04707,j3Wh-fJL6
perf_std_1011_20190725-155517_04708,RhV3-e92B
perf_std_1011_20190725-155517_04709,gfe6-dVXY
perf_std_1011_20190725-155517_04710,36fc-VbVb
perf_std_1011_20190725-155517_04711,DB9h-WM6i
perf_std_1011_20190725-155517_04712,6428-Eb4j
perf_std_1011_20190725-155517_04713,34aN-h3Ae
perf_std_1011_20190725-155517_04714,7E3Y-9GeT
perf_std_1011_20190725-155517_04715,4QTE-Yj3Y
perf_std_1011_20190725-155517_04716,a393-D6j7
perf_std_1011_20190725-155517_04717,BiZ4-fjFC
perf_std_1011_20190725-155517_04718,fjHb-eUNh
perf_std_1011_20190725-155517_04719,3E6D-YNfL
perf_std_1011_20190725-155517_04720,2Ld7-GbN9
perf_std_1011_20190725-155517_04721,4id4-3NLP
perf_std_1011_20190725-155517_04722,7e2B-Yb8A
perf_std_1011_20190725-155517_04723,bgbG-ZMiD
perf_std_1011_20190725-155517_04724,6K9c-f2V3
perf_std_1011_20190725-155517_04725,eFfd-TjE2
perf_std_1011_20190725-155517_04726,2GR3-QWUZ
perf_std_1011_20190725-155517_04727,eXa9-AQ23
perf_std_1011_20190725-155517_04728,fhLd-j46U
perf_std_1011_20190725-155517_04729,dZTM-hd8U
perf_std_1011_20190725-155517_04730,digW-8fb2
perf_std_1011_20190725-155517_04731,4Khf-GPA2
perf_std_1011_20190725-155517_04732,JbRh-iU64
perf_std_1011_20190725-155517_04733,XPKQ-Rdjh
perf_std_1011_20190725-155517_04734,gdhD-TCNj
perf_std_1011_20190725-155517_04735,GR3N-7Xec
perf_std_1011_20190725-155517_04736,NDMe-9T3A
perf_std_1011_20190725-155517_04737,fWh6-f3JP
perf_std_1011_20190725-155517_04738,W2Wf-X8dg
perf_std_1011_20190725-155517_04739,ahaV-EjHG
perf_std_1011_20190725-155517_04740,fd6J-32WC
perf_std_1011_20190725-155517_04741,jdFA-e8XT
perf_std_1011_20190725-155517_04742,9F7Z-7P6R
perf_std_1011_20190725-155517_04743,ia6Y-BTaH
perf_std_1011_20190725-155517_04744,29V2-93PG
perf_std_1011_20190725-155517_04745,7YR7-bjeN
perf_std_1011_20190725-155517_04746,67f9-6P6c
perf_std_1011_20190725-155517_04747,Xc7L-64ji
perf_std_1011_20190725-155517_04748,aKbh-dR4h
perf_std_1011_20190725-155517_04749,e8eN-68j4
perf_std_1011_20190725-155517_04750,V34f-63d2
perf_std_1011_20190725-155517_04751,e684-fYLd
perf_std_1011_20190725-155517_04752,9U6h-946W
perf_std_1011_20190725-155517_04753,4T92-Gd73
perf_std_1011_20190725-155517_04754,UMhV-BNEi
perf_std_1011_20190725-155517_04755,7ME3-2e2F
perf_std_1011_20190725-155517_04756,VN6A-39de
perf_std_1011_20190725-155517_04757,eF93-aj34
perf_std_1011_20190725-155517_04758,fF3j-Feg8
perf_std_1011_20190725-155517_04759,2W3h-Z82h
perf_std_1011_20190725-155517_04760,UDgd-2e4A
perf_std_1011_20190725-155517_04761,YgZM-GZi2
perf_std_1011_20190725-155517_04762,QbBa-6bah
perf_std_1011_20190725-155517_04763,J46b-2U8e
perf_std_1011_20190725-155517_04764,XbD7-f4bj
perf_std_1011_20190725-155517_04765,bg82-PLbF
perf_std_1011_20190725-155517_04766,dZCG-Kidj
perf_std_1011_20190725-155517_04767,Di7f-2BHT
perf_std_1011_20190725-155517_04768,Zfca-VgY9
perf_std_1011_20190725-155517_04769,G3M6-jc94
perf_std_1011_20190725-155517_04770,8hRe-abC9
perf_std_1011_20190725-155517_04771,ihZ4-Eh7c
perf_std_1011_20190725-155517_04772,84e7-MWf7
perf_std_1011_20190725-155517_04773,6gif-bN4e
perf_std_1011_20190725-155517_04774,9TcT-Vgj6
perf_std_1011_20190725-155517_04775,gjb6-V4gi
perf_std_1011_20190725-155517_04776,aD82-b48b
perf_std_1011_20190725-155517_04777,8Yhj-cjiM
perf_std_1011_20190725-155517_04778,cG2W-7bBf
perf_std_1011_20190725-155517_04779,34WD-QbFa
perf_std_1011_20190725-155517_04780,7iAR-Y2hd
perf_std_1011_20190725-155517_04781,TaLj-9Y8a
perf_std_1011_20190725-155517_04782,U3T3-cFe4
perf_std_1011_20190725-155517_04783,ae2Y-K4P9
perf_std_1011_20190725-155517_04784,FjM4-fF8N
perf_std_1011_20190725-155517_04785,QN4c-BKYh
perf_std_1011_20190725-155517_04786,b4N2-ba3U
perf_std_1011_20190725-155517_04787,7iVZ-hj3e
perf_std_1011_20190725-155517_04788,P3jF-T84f
perf_std_1011_20190725-155517_04789,Rc7Y-a486
perf_std_1011_20190725-155517_04790,j4i8-j4d7
perf_std_1011_20190725-155517_04791,8h9a-fW4Q
perf_std_1011_20190725-155517_04792,bfBf-7cAR
perf_std_1011_20190725-155517_04793,7Yb4-Xigc
perf_std_1011_20190725-155517_04794,W3c4-hZ8j
perf_std_1011_20190725-155517_04795,dE3a-fdF9
perf_std_1011_20190725-155517_04796,f4dW-T84P
perf_std_1011_20190725-155517_04797,j6Ma-Qifh
perf_std_1011_20190725-155517_04798,aiKP-FR24
perf_std_1011_20190725-155517_04799,K79E-6Zgf
perf_std_1011_20190725-155517_04800,PHg3-jFe7
perf_std_1011_20190725-155517_04801,NfgR-hibj
perf_std_1011_20190725-155517_04802,9X6V-8UhB
perf_std_1011_20190725-155517_04803,h6Jf-TgjA
perf_std_1011_20190725-155517_04804,Bg9d-Gjbe
perf_std_1011_20190725-155517_04805,G2cK-iC6h
perf_std_1011_20190725-155517_04806,B2eg-c7gd
perf_std_1011_20190725-155517_04807,KW9V-h38a
perf_std_1011_20190725-155517_04808,jcMh-Q6B3
perf_std_1011_20190725-155517_04809,FL94-7NdZ
perf_std_1011_20190725-155517_04810,b3i3-Xf8c
perf_std_1011_20190725-155517_04811,agUd-fFBP
perf_std_1011_20190725-155517_04812,ed2h-fcEf
perf_std_1011_20190725-155517_04813,7i2C-B8N7
perf_std_1011_20190725-155517_04814,jH2J-K7aQ
perf_std_1011_20190725-155517_04815,68a6-872U
perf_std_1011_20190725-155517_04816,jega-AfcY
perf_std_1011_20190725-155517_04817,eAeQ-8iab
perf_std_1011_20190725-155517_04818,TcYZ-dU2X
perf_std_1011_20190725-155517_04819,2hHM-b8Ud
perf_std_1011_20190725-155517_04820,C4Vf-hCYg
perf_std_1011_20190725-155517_04821,j2Z4-Zc8Y
perf_std_1011_20190725-155517_04822,2UT3-7ihf
perf_std_1011_20190725-155517_04823,KNGd-9fh7
perf_std_1011_20190725-155517_04824,h2J7-g27g
perf_std_1011_20190725-155517_04825,GD36-7RQW
perf_std_1011_20190725-155517_04826,jN2T-eLcK
perf_std_1011_20190725-155517_04827,F6QX-eh2g
perf_std_1011_20190725-155517_04828,Xia7-d37D
perf_std_1011_20190725-155517_04829,j3hj-Mj7G
perf_std_1011_20190725-155517_04830,fjVb-7X7a
perf_std_1011_20190725-155517_04831,U9e3-gFPC
perf_std_1011_20190725-155517_04832,i3PM-gJ4F
perf_std_1011_20190725-155517_04833,eYjf-hMh6
perf_std_1011_20190725-155517_04834,RfU9-PhG2
perf_std_1011_20190725-155517_04835,gcB6-P2hg
perf_std_1011_20190725-155517_04836,fjYf-Hbad
perf_std_1011_20190725-155517_04837,V27j-AfaT
perf_std_1011_20190725-155517_04838,U89d-aj8b
perf_std_1011_20190725-155517_04839,FNaX-48c9
perf_std_1011_20190725-155517_04840,963a-7af8
perf_std_1011_20190725-155517_04841,UBJQ-gXV7
perf_std_1011_20190725-155517_04842,EgGb-DaYQ
perf_std_1011_20190725-155517_04843,Pi62-af4R
perf_std_1011_20190725-155517_04844,ihHd-j8Rj
perf_std_1011_20190725-155517_04845,hajJ-iUej
perf_std_1011_20190725-155517_04846,742Q-MBYi
perf_std_1011_20190725-155517_04847,hLae-FjiA
perf_std_1011_20190725-155517_04848,M7Ri-8JP4
perf_std_1011_20190725-155517_04849,6i3a-MfV8
perf_std_1011_20190725-155517_04850,e9C4-EQdb
perf_std_1011_20190725-155517_04851,eg8d-eRNQ
perf_std_1011_20190725-155517_04852,iWc9-63ie
perf_std_1011_20190725-155517_04853,8hFg-HfjY
perf_std_1011_20190725-155517_04854,cJjR-he2i
perf_std_1011_20190725-155517_04855,7Vhb-DGh2
perf_std_1011_20190725-155517_04856,826h-UFdY
perf_std_1011_20190725-155517_04857,78CP-fEc4
perf_std_1011_20190725-155517_04858,23Dd-j9DW
perf_std_1011_20190725-155517_04859,jVU4-X8Ni
perf_std_1011_20190725-155517_04860,W2RJ-8cJT
perf_std_1011_20190725-155517_04861,cVJe-f6UH
perf_std_1011_20190725-155517_04862,je4Z-9Kbg
perf_std_1011_20190725-155517_04863,hFjR-i8Ea
perf_std_1011_20190725-155517_04864,gb7G-KQXY
perf_std_1011_20190725-155517_04865,daRE-dPf7
perf_std_1011_20190725-155517_04866,67gY-86fD
perf_std_1011_20190725-155517_04867,4Wd8-i8Te
perf_std_1011_20190725-155517_04868,DjVb-6g6Y
perf_std_1011_20190725-155517_04869,bdf9-JPij
perf_std_1011_20190725-155517_04870,3ide-HC6F
perf_std_1011_20190725-155517_04871,bfN9-ejC7
perf_std_1011_20190725-155517_04872,6ZY2-b8W4
perf_std_1011_20190725-155517_04873,Cc4J-9i8g
perf_std_1011_20190725-155517_04874,RTfB-jH8V
perf_std_1011_20190725-155517_04875,diQR-9j36
perf_std_1011_20190725-155517_04876,dL49-Y3e8
perf_std_1011_20190725-155517_04877,acVN-834E
perf_std_1011_20190725-155517_04878,hd8d-f7fh
perf_std_1011_20190725-155517_04879,XjTa-6fNf
perf_std_1011_20190725-155517_04880,gc8M-4Y7i
perf_std_1011_20190725-155517_04881,g42E-DB42
perf_std_1011_20190725-155517_04882,2CdD-23Hf
perf_std_1011_20190725-155517_04883,2Ybe-8a9d
perf_std_1011_20190725-155517_04884,hjR3-bceH
perf_std_1011_20190725-155517_04885,Ejhd-9jU9
perf_std_1011_20190725-155517_04886,dBgC-4a2H
perf_std_1011_20190725-155517_04887,P7j9-Yi2K
perf_std_1011_20190725-155517_04888,3DUH-4bJT
perf_std_1011_20190725-155517_04889,fMWe-42aB
perf_std_1011_20190725-155517_04890,2cY7-Tg64
perf_std_1011_20190725-155517_04891,6GZB-cZ9B
perf_std_1011_20190725-155517_04892,63bc-f2hf
perf_std_1011_20190725-155517_04893,gjQH-bRVA
perf_std_1011_20190725-155517_04894,bfWY-JZfi
perf_std_1011_20190725-155517_04895,h4U9-b8cG
perf_std_1011_20190725-155517_04896,cie3-Na6c
perf_std_1011_20190725-155517_04897,9H4H-TgNg
perf_std_1011_20190725-155517_04898,f9QU-LgD8
perf_std_1011_20190725-155517_04899,9hJ8-fD46
perf_std_1011_20190725-155517_04900,4h4c-WHgU
perf_std_1011_20190725-155517_04901,9K6R-iCef
perf_std_1011_20190725-155517_04902,Y6cG-2ef4
perf_std_1011_20190725-155517_04903,6b8g-U9fL
perf_std_1011_20190725-155517_04904,6f7f-Zi4T
perf_std_1011_20190725-155517_04905,V4Fd-jTeg
perf_std_1011_20190725-155517_04906,b8g9-PiC6
perf_std_1011_20190725-155517_04907,346h-caMb
perf_std_1011_20190725-155517_04908,7i4d-8be7
perf_std_1011_20190725-155517_04909,7ciV-geX6
perf_std_1011_20190725-155517_04910,bg7E-j7aJ
perf_std_1011_20190725-155517_04911,fX8e-9ce3
perf_std_1011_20190725-155517_04912,9Lib-9hUD
perf_std_1011_20190725-155517_04913,6eV7-2MRE
perf_std_1011_20190725-155517_04914,8KdA-PgdH
perf_std_1011_20190725-155517_04915,YBf7-f42J
perf_std_1011_20190725-155517_04916,bWaV-a634
perf_std_1011_20190725-155517_04917,e3aC-3P8c
perf_std_1011_20190725-155517_04918,3B3d-TMgJ
perf_std_1011_20190725-155517_04919,2j3N-K8Ad
perf_std_1011_20190725-155517_04920,8Da9-CEfh
perf_std_1011_20190725-155517_04921,aW4b-NQ73
perf_std_1011_20190725-155517_04922,L4Ze-jP2B
perf_std_1011_20190725-155517_04923,d4Kg-7eZ8
perf_std_1011_20190725-155517_04924,36Hi-T3XE
perf_std_1011_20190725-155517_04925,9jh4-2gX6
perf_std_1011_20190725-155517_04926,i7GH-QLAd
perf_std_1011_20190725-155517_04927,MH7f-Z3N7
perf_std_1011_20190725-155517_04928,T94i-Y6dU
perf_std_1011_20190725-155517_04929,L6ij-h2j8
perf_std_1011_20190725-155517_04930,i94d-9fd7
perf_std_1011_20190725-155517_04931,dM7A-egbd
perf_std_1011_20190725-155517_04932,i29h-L8e3
perf_std_1011_20190725-155517_04933,ea2i-dJi6
perf_std_1011_20190725-155517_04934,bTJQ-ib9f
perf_std_1011_20190725-155517_04935,FJib-fDdG
perf_std_1011_20190725-155517_04936,geb4-BD6i
perf_std_1011_20190725-155517_04937,6b4i-EXL2
perf_std_1011_20190725-155517_04938,2YQV-T83c
perf_std_1011_20190725-155517_04939,27YN-c4gf
perf_std_1011_20190725-155517_04940,Mh97-iKZ9
perf_std_1011_20190725-155517_04941,fR3f-Qd8e
perf_std_1011_20190725-155517_04942,GahH-R87M
perf_std_1011_20190725-155517_04943,iV6D-fJcZ
perf_std_1011_20190725-155517_04944,g9De-89bV
perf_std_1011_20190725-155517_04945,Ydab-EMNh
perf_std_1011_20190725-155517_04946,2FHd-2hd2
perf_std_1011_20190725-155517_04947,g6cL-4Bbe
perf_std_1011_20190725-155517_04948,43ag-YejW
perf_std_1011_20190725-155517_04949,4hb9-b23J
perf_std_1011_20190725-155517_04950,73gL-T89j
perf_std_1011_20190725-155517_04951,cji4-Lge8
perf_std_1011_20190725-155517_04952,cENC-RajM
perf_std_1011_20190725-155517_04953,AGf8-N7iM
perf_std_1011_20190725-155517_04954,ajHc-8dBg
perf_std_1011_20190725-155517_04955,f2fT-BAe6
perf_std_1011_20190725-155517_04956,7aRe-ZJ7d
perf_std_1011_20190725-155517_04957,eYHV-D2Ai
perf_std_1011_20190725-155517_04958,eQ4E-TWbZ
perf_std_1011_20190725-155517_04959,bLKP-9JNc
perf_std_1011_20190725-155517_04960,Phdj-BaHc
perf_std_1011_20190725-155517_04961,Maef-d9C8
perf_std_1011_20190725-155517_04962,bXc6-UaKh
perf_std_1011_20190725-155517_04963,7GjP-7cKU
perf_std_1011_20190725-155517_04964,EdBa-gc2h
perf_std_1011_20190725-155517_04965,6Efi-ZJbV
perf_std_1011_20190725-155517_04966,eAiC-8i7X
perf_std_1011_20190725-155517_04967,9aga-H4c4
perf_std_1011_20190725-155517_04968,PTjL-7c4c
perf_std_1011_20190725-155517_04969,UBf6-bPih
perf_std_1011_20190725-155517_04970,36dV-XhBf
perf_std_1011_20190725-155517_04971,eK6B-3d2W
perf_std_1011_20190725-155517_04972,NQ43-eaH3
perf_std_1011_20190725-155517_04973,PARh-3T4i
perf_std_1011_20190725-155517_04974,9eh4-cdBf
perf_std_1011_20190725-155517_04975,Nc7R-dC98
perf_std_1011_20190725-155517_04976,6bQF-43gY
perf_std_1011_20190725-155517_04977,WicX-Tia7
perf_std_1011_20190725-155517_04978,fjb7-Ag7R
perf_std_1011_20190725-155517_04979,j6jQ-Pj4f
perf_std_1011_20190725-155517_04980,4Ldh-LfiU
perf_std_1011_20190725-155517_04981,FiL8-473K
perf_std_1011_20190725-155517_04982,fi7f-j2f9
perf_std_1011_20190725-155517_04983,36h7-4J2N
perf_std_1011_20190725-155517_04984,UfeN-iWH9
perf_std_1011_20190725-155517_04985,3aX4-6Uc8
perf_std_1011_20190725-155517_04986,N4j7-g8ha
perf_std_1011_20190725-155517_04987,Pcda-jcC3
perf_std_1011_20190725-155517_04988,gH6J-a943
perf_std_1011_20190725-155517_04989,437g-fQ8F
perf_std_1011_20190725-155517_04990,dYc4-TjeC
perf_std_1011_20190725-155517_04991,2chM-8j9N
perf_std_1011_20190725-155517_04992,3jia-hBg9
perf_std_1011_20190725-155517_04993,E26c-NjbG
perf_std_1011_20190725-155517_04994,T6Mh-9a42
perf_std_1011_20190725-155517_04995,UcMP-GWiV
perf_std_1011_20190725-155517_04996,3jhT-d9id
perf_std_1011_20190725-155517_04997,QKD8-MgYA
perf_std_1011_20190725-155517_04998,UHiY-jDiR
perf_std_1011_20190725-155517_04999,3H8D-JZh4
perf_std_1011_20190725-155517_05000,GUh4-7dH7
perf_std_1011_20190725-155517_05001,4KMe-NQjd
perf_std_1011_20190725-155517_05002,62E3-K6dG
