a,b,c,d,e,f,g,h
tch_20200525-160714_11,class_20200525-160714_11,b7QN-4ND4,3bca03ee-423a-4ede-9143-ef949b503d56,8d8e0f75-f2ec-45ab-b554-0ae08c78d620,af341a65-663b-4ac3-9766-5bcfae67ab9f,a5f0088a-c2a1-4b1b-a8e1-eb64ec5c404a,6a5471b0-e0f8-45a7-9953-5c8370dd0ffb
tch_20200525-160714_12,class_20200525-160714_12,37mu-tehN,ca8d9ae9-6b0c-40be-874c-47798a719855,fa5d91ce-dada-4b07-9ceb-82d786698227,feedb3f9-4aa8-48cb-ba35-5ffaf0d40062,41fe7dab-578e-456f-afef-eca2be232528,0b6a8865-2b4e-401a-ba16-a151d6dc2f45
tch_20200525-160714_13,class_20200525-160714_13,Q3s9-7Yde,c852976c-d74a-4947-aa55-db2be3f14c9b,de7cb77f-712a-4057-9458-5dfe614a367f,dd78e3f0-03f5-45df-88cd-8761d5b7a11f,2599265d-b2c6-40d7-80b3-a34800f7ebbc,e99c1666-5ee3-455c-bc62-93c3e06ddfed
tch_20200525-160714_14,class_20200525-160714_14,39Ng-XYR8,00d5704d-cade-4bc4-9297-7e2afe88e1f8,a210cc24-0d75-47a3-aba8-41c698b0ca7e,8d1d4aa7-da91-46bf-a897-d7a07e450dc0,0b77b4fe-7e72-454d-8885-1aa1e67107c7,9d069081-c832-4232-988d-553b297fbcab
tch_20200525-160714_15,class_20200525-160714_15,3Y8J-3t6V,6d780955-2e87-4ac5-9cb1-97e0cf9645b4,ef3d5932-1d22-4583-97ba-4c6c1139b12c,5633c41e-7139-4e21-a78c-ae851979e19a,0248e156-a02a-4248-8820-4360935e163e,cf7d6621-62fa-4531-87e5-8d75ea2bbdd7
tch_20200525-160714_17,class_20200525-160714_17,btb6-qP2T,9889d57f-7899-488e-a0fb-5298da3a28a2,520751d8-7a50-4ec7-9ecf-0efeadb42d30,d69225d8-d442-4daa-8997-47873d801d39,812467fc-eae5-436c-8a66-f0e1c7bf9fe5,a0a64a70-345a-4945-addc-74e758df4c73
tch_20200525-160714_16,class_20200525-160714_16,64tu-4oa3,716b6bf3-7753-408c-a089-c567ce57b3dd,eaebade0-3653-468e-b59f-ed8dc2c4c12a,f1f6d78e-9583-4290-bcf3-09f73f832813,660bace6-3b81-40ee-84a0-c69bf66605cc,ab42f258-a497-4779-93f3-aa4b77256356
tch_20200525-160714_18,class_20200525-160714_18,Wcnw-QP84,0e2256f1-6192-478b-a7b9-c04322b2399c,b9196215-1cf5-4f80-8275-b547a4fd2a87,c88d452e-e8c3-452f-9225-eef092705e9b,85489404-cada-4205-874e-bd506a74618f,b9cac0bd-77e1-4bfe-b47e-b79670a63df9
tch_20200525-160714_19,class_20200525-160714_19,is8D-A9Lb,74a26b6a-dd6e-4fe9-990c-90ab115b6785,925cadfc-8af4-4815-8a4d-d04b4362b701,19d5b81b-62f1-42dd-becd-75932ebd1d83,cbd13e20-734d-4d3a-b0ba-7e6026c40158,97544d9c-89a6-4275-89c7-47aea0e0ca8e
tch_20200525-160714_21,class_20200525-160714_21,GZT4-2R24,0322fdf0-82f4-4e8b-b7f8-ea5886a8d23f,30f731ed-65fe-4307-b552-f9965dbc26e6,ece5bebb-7601-41df-9454-4309a7a3271c,896d50aa-3eed-4b09-993a-83565c24f1b7,e2531a06-0a15-4bc2-a197-2e45c408385e
tch_20200525-160714_20,class_20200525-160714_20,q2mQ-4mt9,d5dcfc94-cf2c-4410-a9cb-75d7d928d930,65a7e2ae-f389-4a70-8ddd-5c4843f45c20,cec4ae9d-b619-49a7-8561-609e9c83d30a,726e869d-fd9e-4d65-9fe7-93d2be0c7e56,0b3e254c-3ead-4a6c-9518-720e2339d7bd
tch_20200525-160714_22,class_20200525-160714_22,aNLo-qgdH,da338f4c-612a-48eb-af02-2a82207bb731,aaee0b96-d3db-4484-8838-71b0c17adaaf,e170a19b-d5a8-4b59-aaaf-9ef0148a79e6,8641be7c-fe70-479d-9ff8-ccadd198827e,57484fa6-89fc-415b-9ba1-05df943d5307
tch_20200525-160714_24,class_20200525-160714_24,9bfF-PnTA,ca510873-9745-4607-a0d0-be23efeba0e6,692a15db-8042-4aac-891b-dde78a144ca4,259b2f96-ea63-4046-85f9-4499acd64f5b,a5f50bd1-136d-4475-b6ce-083ca871ac53,84b0a454-d992-424d-83f6-6e2efd61b0b1
tch_20200525-160714_23,class_20200525-160714_23,HXRq-26N6,2343ee48-becd-4ace-b6e9-eaa4c8412858,d7d33db7-f963-4cd2-b671-a862629473b3,bf569a76-fd6d-46fd-bdee-fd7d416e5805,807262d1-d8ea-450f-a4f3-dc6a54f988d0,43e1d7eb-7208-4a66-a9ca-f63209fa62ec
tch_20200525-160714_25,class_20200525-160714_25,7n7k-2XLM,3910f6a6-275e-46a5-9ee0-fc81534b7bc4,e7774346-eefe-4c7c-8415-795543f64149,9bf5c093-1b2d-4c6e-95c6-316ad137a803,df2f8c32-0ac6-428d-aac5-e06186de2c90,7af40c35-ba36-44e7-a7a9-6acc7debe7f6
tch_20200525-160714_26,class_20200525-160714_26,fbzW-YU8Z,a69b052f-5467-4d38-81f3-f132daa2f7ae,7cf1aed4-5b58-4e18-af36-bc46f9d05a7b,a92640ee-0c82-4043-9b0f-2bd82dc7877e,b272abe7-76f7-4ce2-949f-ca40ed15d1f9,74fc2a1d-3781-4b6d-814f-6e3fb76bd1a2
tch_20200525-160714_28,class_20200525-160714_28,vhEw-NDzB,712806ff-bbdf-4cd6-ad8c-5cd8a59ef9f8,6007937d-88c5-4f53-906e-bc427b27d23f,93ef112a-49dd-44b4-b633-41746043ccd4,6e401c85-1963-4616-aab5-41cd98133ea5,e4d69dfb-e7c3-448d-a85e-b2d8608a0afc
tch_20200525-160714_27,class_20200525-160714_27,RAHo-ZLWL,596f0df1-d7bd-44d3-add0-10974a0f419d,8740c2a6-81d7-43e6-8640-92a1dbb8e223,a1572cf7-88d9-435f-a3ea-87a27dc3888c,266472a2-3ad1-4f23-9788-d12608393973,a6a93657-16d8-4992-812c-90b5d465a410
tch_20200525-160714_29,class_20200525-160714_29,Yqyh-49UT,224baadb-3630-409b-acd2-2b1a5ab784e0,e6da0f07-dc6b-4bb4-b9e0-a3263245c081,4a363f97-e5a6-4d2f-977b-4e671ccbbfe0,101ed015-8a8f-41e6-b37f-fa73b4485074,eb1d1743-1486-4910-8cd5-33d3382f5ca3
tch_20200525-160714_30,class_20200525-160714_30,ugVX-FMQ4,eacf0034-3a85-4746-a501-a7b6479322ad,9edf47df-80e0-4e00-a46a-d4dffffd3478,3f99da9c-7507-4b65-b184-5f7cde1077ec,2232d72d-3c99-495b-80ed-8ebac6ee917b,56cbfa61-2fce-475b-8de2-8d51ba37f24b
tch_20200525-160714_31,class_20200525-160714_31,i93g-q4Y7,0621e13b-ec5b-495c-a2ff-a6914ee626d4,ac665276-1993-4bf0-8009-62cbb3f5c956,f1ff8119-a9a7-4723-8e90-aa3db416f7ac,b9f41543-18eb-4769-828f-b7a90a2ad280,0c4e5d48-d3e7-40e5-983a-23ac2c6c9837
tch_20200525-160714_32,class_20200525-160714_32,yVcB-7yGk,1184be5a-78e0-4379-af5d-1af8151cb874,58eb1e63-1bab-4fb1-8fde-15ffd29b17cf,62c66c72-0f41-4f91-b2c3-9c06347c81f5,6cdb4218-23b2-46fd-8678-7553bfbc6e74,203095b4-4975-4714-8e5f-c9de2ec1c175
tch_20200525-160714_33,class_20200525-160714_33,8c3p-G2eb,2f8582d2-760a-483f-8679-f564cd05e7f9,274aeb49-e333-4cf9-a0ac-473bc3729558,0a8fce28-94f7-43cf-819a-1748ef40be9a,7b5eebf0-4d7f-4e01-a497-3d7318ef6dc3,9997b0a4-e5ec-4703-83a8-97991f5bb89c
tch_20200525-160714_34,class_20200525-160714_34,uDXp-jJ4H,e2eda911-a26b-446c-81c3-4d3db096c2bb,20286e6e-f80f-40b4-bdaa-7ca11c163d4e,5e4d1286-8e2c-4fd4-8ddd-e1a77c0e4fa5,8f25d792-8331-41ac-bf85-f9efa3ef6cf7,05d1ed57-c57c-4d73-8c71-9de204d0a391
tch_20200525-160714_35,class_20200525-160714_35,9MsV-wsDa,219aaf0e-6d1b-4757-895c-211f57e23e18,d42da5c5-f8a4-4116-bcb1-7eda41facfb3,3cc19a73-d0c9-4879-82f6-277d3493f39e,0c6fb6d5-9d38-4394-855b-4c43904f177d,268d90f7-5209-4721-af48-65a8167cdaa3
tch_20200525-160714_36,class_20200525-160714_36,wgVA-cu63,dd7ec7d2-24d9-4b4d-9a34-ec702fd6cb1f,98169de3-97de-431b-932f-9e1065a9884e,7be14c95-76bc-4117-8433-45d34b0b3001,6b8c0283-a918-4019-990f-1f0fa5d39fa2,2a99952b-534e-4728-b1f3-25a595bc4dc0
tch_20200525-160714_37,class_20200525-160714_37,w383-6pdh,c5073a2d-6497-4111-a5db-20ec7864ff4f,e58fc695-35e4-4327-8f68-46dfc5d66417,e3dcf8fe-cde2-4bb9-bf32-57f7167eced5,8599663e-81c8-4f8f-817d-a40718bce895,fe0972c5-713a-41ce-a8a8-4c2f6db5ea55
tch_20200525-160714_38,class_20200525-160714_38,YR7g-j4ej,bf6fc9ae-5605-4f34-817e-3ff180cc17fc,a15e650c-6627-415b-b7c9-2de3380259e2,16aaeb4c-e0a6-4e5b-b373-6af0231fbf6f,74b96dad-7871-450e-b914-ff2aa1526745,c0bf0c1f-a378-4293-9f8c-b33eff696bbe
tch_20200525-160714_39,class_20200525-160714_39,EF2a-93Kr,26f8e3f8-ccd9-4bc3-a702-6a8b6f3e31ee,d69ebe76-517a-4071-ab24-a03dfdab12b6,37ccc423-119c-4bf2-923c-98fcda83b6bc,ea9cec13-93c6-4d9c-b345-ed3b954cbec8,1c66e120-986a-44c8-a740-d0faf446b9bd
tch_20200525-160714_40,class_20200525-160714_40,XjK9-EP9W,9e89a251-5d6d-44fa-9b1d-d64e452d3f31,ce86dd8d-7bbf-4dfb-80c8-0123d4b2b7a8,3d402170-a6a8-433a-a38b-88f2101c5f30,15b4bb02-dd30-4d79-95cc-0852351a2922,db651707-b150-45d4-9a6e-07369ec9f315
tch_20200525-160714_41,class_20200525-160714_41,v4y3-9DFe,00372ce3-583c-4bfc-8bd7-482700814843,bdaf934a-a790-402b-8300-ffdeb5c1f2ce,2d3343de-945a-40b4-9621-48150cc36380,fde4a93b-648e-4dba-90dd-422732ed24ea,d1388da0-feef-4db0-b4b0-b7ac1c504fa9
tch_20200525-160714_42,class_20200525-160714_42,464c-Phd7,d85c61e2-4baf-4388-87fa-9f0319bedf88,ff363eb5-ed46-425e-8895-3d7f3928311d,3c2762f8-6e08-40d7-9fbe-3ad0319b6dbe,9e77affb-bbd5-4223-bacc-567f2ff984d2,8cd70896-67a8-4925-9738-53d1f697b6b6
tch_20200525-160714_43,class_20200525-160714_43,QJZB-U8Kc,a025ac1b-5d11-4a01-86e1-3b6b3c22e21b,5166ad9d-d090-4ec2-ae91-a3b52d4d2776,e9484944-d084-4e28-a494-cd9f94b14da2,bff6d86c-4ef1-4936-b5d9-39b1d6829773,367309fd-5189-48d9-8da7-9234dec11242
tch_20200525-160714_44,class_20200525-160714_44,9R6f-hAaw,337546cf-7519-45f5-a7c6-25b2c5061dca,9d3bb2db-956a-4705-82ae-564baac996af,f332e6ab-1e70-40ed-a46b-4cf98975d683,4eec1e81-b2b1-47d0-a788-094d50fdd1e5,09ff4e8a-12aa-4cd4-b4e5-bf9c0f5a8004
tch_20200525-160714_45,class_20200525-160714_45,279y-HM9m,b2b6ebeb-7077-40c3-8116-468a31226640,c0b85ba9-121b-44c3-801a-143af434d565,1dd92c7e-186c-4be3-871d-54d299d73a6b,ad19b7d2-b034-4497-8c6b-adfec9e81b78,bad625a2-4b08-496d-9273-484c52df02c0
tch_20200525-160714_46,class_20200525-160714_46,23NL-WzL7,9ff3a49e-fa31-478b-9df5-c0e8df2e223e,e6cb0298-c960-4ef5-83f2-381edd736b76,3a1d1db9-9496-4ce3-843b-4012c5099058,8ea2fc78-0899-4b45-9430-8e324690a019,1be8766e-1864-43ea-ae32-89fe9d6f3213
tch_20200525-160714_47,class_20200525-160714_47,8Ka6-grNp,b915cbab-d719-47b3-bcfe-26ad4c9bede3,f5e810f1-dc1b-4e1c-8204-8c989d58de87,98955d0b-09d5-4c26-8e9a-a03879e9ce71,d9363a9c-8537-4c5a-ab3d-a36feb7c29bf,f11a9f88-19f0-4a35-953d-8fcfed9f0039
tch_20200525-160714_48,class_20200525-160714_48,DoQ2-wkVb,c7987c89-c517-4273-badc-83b3e2985197,701467e4-b6c8-4771-8e15-c1f1afbb3ba5,44353b25-7c67-45cc-8579-6a45583f79e4,d8b09111-3948-4b17-9306-695c237d1c4e,f1e0620b-8568-4ddc-b79b-a737b1cd6c8c
tch_20200525-160714_49,class_20200525-160714_49,e269-GjTa,d1f2c22d-15d2-4d31-8f46-80b8bdc56a02,249077d1-0d7d-4b87-9ee9-93c3c39ab5ba,646cdffa-8aa5-4e0f-9218-e4c6220a929c,790e65b0-366c-41d3-ba1e-ce2549c23f62,0422cdf3-b7f6-472d-864e-e2664af386e4
tch_20200525-160714_51,class_20200525-160714_51,MJNc-L72V,4e2bb50a-fc61-4eef-8619-53884057a4e9,84535fa5-d469-4dc1-842c-81dee2e72e88,3b1cdfa0-35f9-45fe-bbaa-758cacc0cdf1,285d8b21-f560-4655-98c9-ea33e4ee8f35,caf1990b-e7d7-4b87-9680-b10086c3d833
tch_20200525-160714_50,class_20200525-160714_50,P4V3-6Jga,49e0a774-6af1-4e69-abde-c265481c3af6,7dfdf76f-e195-411e-834f-b7fb9085c609,2267657e-c02c-459d-9a85-c51e633530b4,67ffa840-e54e-4ce8-9a30-6487e04d9959,d7c2c728-7c74-4a2f-821f-3f7f92579b78
tch_20200525-160714_52,class_20200525-160714_52,ZDQ8-Q6dM,c863147f-e0de-493b-82d6-95259c9b84f8,1df5027d-2ddb-47d1-a47f-653fa11ec310,988018a0-b46b-445f-8897-53715a1caf66,d0f151c2-6af4-4cf1-8633-71f60d2a29ee,5860bc88-7970-4b2c-8eda-8193c49d2eb5
tch_20200525-160714_53,class_20200525-160714_53,cfq2-viC7,8a472b5d-26e3-47bd-af69-72637630aff5,a6d41ca8-a1cd-4c17-914a-972088f2f629,8a2e8f7a-1e68-4bd1-a0f7-eb90b2447d2b,bac8e87b-aa6c-4ed3-8c92-0ec10b68aa11,2ad6141e-1690-4252-afcf-09e97bd618af
tch_20200525-160714_54,class_20200525-160714_54,8L83-QEDa,eacf19ea-e131-499f-b908-d0f300ed1e53,6fab03a3-73d5-489d-ab00-0fad04ab9d4c,cda7de1b-05f0-44c0-a148-12a428e338bc,327ea3ed-b473-4d89-9da3-5da5ee445631,9b3bc9da-1bed-4334-b42c-47d8493c7635
tch_20200525-160714_55,class_20200525-160714_55,Fz96-q7zH,37fa3c37-fb68-42a8-8487-d538b171f8eb,afce86c2-92b0-4114-a7de-1deed54af14d,75ef5330-6925-4085-807a-739c1af72d8a,d59c4397-2a1a-4300-9fb5-962f42735809,682db273-3c33-4361-a283-754b3392d779
tch_20200525-160714_56,class_20200525-160714_56,TCZi-QvdV,1ac095dd-ba76-484c-b08b-e3cbcc58454e,0bdf63d6-8945-473e-8255-ac58cc4cc03e,108e43fe-d811-4dc7-8c66-ebb6576b396b,be244abe-3632-467f-8dfa-1e1db906c44f,8ef82597-c9af-46c5-904a-ef0d227ee7d7
tch_20200525-160714_57,class_20200525-160714_57,feZ7-f7ZD,08daaaab-08de-4c38-aaa6-0b183de0c381,141dfd0f-e5a4-40e4-8633-81ef0c023837,3c590e23-544a-4ceb-adff-b91691feb324,d7025904-a02f-410c-9e70-8834c9c5c67a,ec13d3e7-c040-4d98-812d-4dbb0a90012f
tch_20200525-160714_58,class_20200525-160714_58,K6K2-64H7,dc48919d-b5d3-496b-b7b9-9e778ecfa0d2,64675250-ad68-45f0-8b48-50f78994a4cf,442e89fd-c4e2-4b15-af68-5386cc0a9a53,988e4639-cc8f-4c05-9294-c72fd4eed22e,34b42ce5-393b-42a3-a869-67158b55df45
tch_20200525-160714_59,class_20200525-160714_59,HuEr-8E6u,79cc9066-4cc0-45e2-bc7b-1b4c99968a3a,00208bc3-92d2-4908-8276-ec9e7423e50c,5641dc50-9cb7-4e51-a268-7a630933b4f1,4dc01f78-1fd3-4f10-b726-da69ca1349c7,9c5130a2-c670-42d2-80bd-cc01183fe1a7
tch_20200525-160714_60,class_20200525-160714_60,mkN3-EG9m,9f46ca01-8037-42e3-a1ec-7bbc20c4de6f,efece09e-69b6-41b9-a756-3321023530f4,7c1ca3de-8c9e-44b3-adb9-c7ac36336803,28091e64-938c-481e-b757-5b2daad05363,efec37c2-a8fc-4a3a-a0c7-8aa01eabb1b9
tch_20200525-160714_61,class_20200525-160714_61,4R2p-V73p,36be74c6-cc0a-4484-9131-6fe60ac4bd75,266f6f1c-7f84-4606-abbb-c3203c6571b0,ad0a6ce3-8dc1-4c8a-a0da-d9a6757704e0,db9b564c-48a3-49b7-9787-22f7cdf21e52,db00ecf4-73ab-42a3-97fc-5a03b560ebac
tch_20200525-160714_62,class_20200525-160714_62,urB6-7u8b,5e490a96-f0e4-4852-b147-cf37adb22a7e,14787449-50fc-43d3-8c0f-eb41abef2755,8e93f4b3-82ef-4afa-8054-52ef7d6120c1,a2863ca9-0561-4b7d-b3cd-b0eeb8380ca6,e495cb6b-d5c3-4d32-9bd2-a6953f44143c
tch_20200525-160714_63,class_20200525-160714_63,tbqf-87wq,82f6433f-2b6c-430a-8789-783ed01dd705,a50f1030-efa8-4c7c-b773-66337bf9afcf,08de2b01-7670-4efd-b44a-6c2ce6ead5b7,ba9af98c-b16b-4ab9-a4c8-73edb852ecb7,ea62d1b2-048d-4b6d-ad55-bff2b38f4fd1
tch_20200525-160714_64,class_20200525-160714_64,gFkN-hsiP,085e7ce1-d6e6-4433-bbea-3b696f70c639,5ea00c85-63d1-4aff-82e0-d952197f052f,9726b7d1-8cf5-4a14-a30c-f4542e0d1339,326f22d9-8d9c-4a3c-9427-cd5580d66059,a4a715af-68cb-49e2-9251-be3d8ab65dbd
tch_20200525-160714_65,class_20200525-160714_65,G7mR-2opm,3ae2d6d8-dd69-4297-9910-77db0d26b9d2,4f6fb712-e296-41ba-afd7-0799d5d5ab30,2c28dc9b-45f7-4d19-a4ed-ab1099e86d85,e1f9244b-6889-453e-b846-7c223c227dab,fdab18fb-fba8-4e8d-8f52-2bc43defd43d
tch_20200525-160714_66,class_20200525-160714_66,Udce-4HE3,019b9b64-e1a0-43c5-8daf-61397a81aa19,691e0946-0c68-427d-8f79-ff8085dcf2d6,0ada91be-2ad7-4ff5-9546-be18f77d0036,963c9ec8-8d7b-49b5-bfec-c15ad9d37298,a0af48df-a6a8-4319-beed-232d7452fc23
tch_20200525-160714_67,class_20200525-160714_67,jz2W-6cW6,37a14727-600c-4eca-8e44-248d4ddf1234,74a80f2d-5a35-4293-941e-ebb686e71954,c16a5a64-72bb-400d-91f4-fb65d494d804,9ce4ff25-ff25-4bcd-9bf0-df6b5a6d67cf,b5489a09-0912-4a4a-8ad9-4fb104d13097
tch_20200525-160714_68,class_20200525-160714_68,gkbQ-fj64,708c0ef2-5b69-43be-94dc-6c496ca68f84,3082fe0c-2a98-4c9a-9029-32bf5d1cf286,b46712e9-db37-442c-90a9-7a0f5f0d862e,6e869f8a-31f9-41f8-9536-d98ce688ed10,a5e114ba-e591-4ba1-a362-fe3780f7f36c
tch_20200525-160714_69,class_20200525-160714_69,vH9R-pzwN,0b5e2be6-04a6-4315-a48d-967c72101827,d5c62cc6-1839-447c-b286-43a7954c7c1f,e7fa9024-0d2c-4946-adac-8eec47badb4f,bff88575-9341-41e9-9867-e9697eb825d5,a438cf19-f624-4f91-a579-048ed12b349d
tch_20200525-160714_70,class_20200525-160714_70,bewa-9Geg,f1e2d902-0419-4d3a-9d3a-453df46b0ff3,ea42b183-afa6-4d06-b8d3-11612620920e,44bb6caf-0c17-4ff8-84b4-9fafe84e980c,b8ab65ce-3bef-4e44-aa3f-ec2dbc7be359,8abeee96-e364-406e-b9c2-5fd11c279c00
tch_20200525-160714_71,class_20200525-160714_71,A9C8-zn49,8365e72a-5b72-4a85-a69e-7307f2da9e28,6064f1e0-e2ff-42b7-91da-2e434865de7f,ceb5df99-dff6-4e82-b946-2f26001427fb,bb71ceb2-412a-467d-ac5d-05cf986e0f52,527a8e0d-3baa-4503-9977-bb510245a190
tch_20200525-160714_72,class_20200525-160714_72,69Z6-afEZ,3f8a95ce-465f-4f3b-9939-2fc5ae579154,4a2f110c-fd2b-405a-b00a-f9573a5918cd,a488627b-f001-4322-b1e7-8b5fb1b28425,42d09a3c-c98b-4433-91bd-4a82fff0098a,f9295145-bd55-4a55-9dcf-16a6f7878fde
tch_20200525-160714_73,class_20200525-160714_73,K489-jzue,5bb6bc47-6562-4522-a8b3-9bd22a96e495,0273a3e1-b60e-482f-be08-505819e72840,63b09bb6-e1fa-4335-818f-b774c13764a8,f2c75580-3c9a-4251-b7c4-7ef8431175c9,4b4fcc0f-df5f-40f3-9e9a-aaabbbec6824
tch_20200525-160714_74,class_20200525-160714_74,8Nox-jPvq,fb970cba-1958-4ece-860a-63177c49736c,7c1fd624-80aa-4ae9-ab3c-7d822b5f56c1,1b1938ef-2228-4b0c-96d1-1841946498d6,e4243d2e-936c-47d0-8fbf-8ef0ce022464,4587bdc3-0e7c-4e5d-9116-b594c02ad10d
tch_20200525-160714_76,class_20200525-160714_76,Rz7J-h6qc,11ec6dcd-a6a6-4e47-8899-265ea3d63a1d,0676dfb4-2d86-4ae4-b668-d17c4cea26f5,dc7a2a34-bdbf-43a3-948e-23c2568521cc,69258b59-9178-47df-87f5-028429260c0f,34833191-ec35-4d20-8bc6-1231b7644464
tch_20200525-160714_75,class_20200525-160714_75,Gkan-v7Q7,d73ed4fe-6d3c-4950-95e2-32b41ae6e015,73a7cfb8-b062-47d9-a468-b3e46042766b,a447c0f0-aed6-4acb-a17d-a77a5d724c06,112a189b-16a8-46af-b4fc-f3a3ca97939a,faeeabce-152e-4808-8030-6e773ea08e3d
tch_20200525-160714_77,class_20200525-160714_77,28We-923z,4794cc63-1818-4e80-84a1-6ec6406dd8fd,2d74c2fa-e2dd-494c-a5c5-a3cdda7321b2,796a144d-a2f1-4220-9970-77aca4802207,bf4ba863-7dcf-42cb-9d80-407de6a62619,6723a583-97b2-4ff2-a5ea-7d5dc4b1ccad
tch_20200525-160714_78,class_20200525-160714_78,kvwH-drpu,d882d1f0-fa7f-470e-bd77-5c9555e91dbd,b834f1e0-f506-4a0a-9e95-5560bc74f873,b50050d9-c632-4bfe-9a6d-6ec11484bd9f,55737847-0845-4938-a334-ede59c1b85d4,ceef6f0b-4e45-4618-a7a3-5fe59ff59979
tch_20200525-160714_79,class_20200525-160714_79,7iyv-6bvy,1b5dc57c-6c62-4a02-b306-8db3e7b433e5,e0b5f863-2a4b-4f3d-ac7b-6af46d3e8c4b,f64d405b-3cb8-438a-ad92-702012cc6214,1e2eb3dc-9613-4b71-8617-5f12dd7c3bc7,5386b987-92f3-42ee-ae21-5f27d9fab50a
tch_20200525-160714_80,class_20200525-160714_80,ciaY-kHb2,d158a1fb-eb79-4e9e-9af2-9bea32ea63c4,b150d595-4487-4940-8d55-10d7ba59831b,ddc9c8ff-f241-47f8-99a2-d26a94da3d0f,6d9a2152-223f-4311-ba44-f4764e2422a0,92c88c7a-8ca7-47bf-81ee-80b128c3e370
tch_20200525-160714_81,class_20200525-160714_81,n8ny-vckL,26ab6b44-ef6e-4aec-bc87-b7c44385e9b0,044cb35e-d611-4057-be79-f9437d314f68,23b66777-7a38-4a1d-b618-3ad742b1c311,84228798-0ecb-4bc0-aef2-32f6170b79a3,2cbda284-3c0d-4311-93f2-b9adddf1c1f2
tch_20200525-160714_82,class_20200525-160714_82,i9sw-3J62,6506d2ef-9e07-47ef-9008-04815de54acf,aa4e97df-afcb-4c98-ab57-34718c1d33ea,b55a874f-fb80-4f6b-80ee-0b3cbb91012b,ca644e6d-abb3-4484-81ff-34e954552611,92fb4e74-d448-4e76-92b3-c9490b5f5b7f
