teacherextuserid,classtitle,classcode,category
tch_H3_20231229-151113_83,class_H3_20231229-151113_83,qbEM-7zKm,H3
tch_L9_20240117-181958_19,class_L9_20240117-181958_19,9f6t-Hxn9,L9
tch_L3_20231229-163209_27,class_L3_20231229-163209_27,PCU8-hQue,L3
tch_H2_20231229-173128_76,class_H2_20231229-173128_76,y9x2-BjUv,H2
tch_L1_20231229-151113_5,class_L1_20231229-151113_5,8Aqc-8dAu,L1
tch_M2_20240102-154640_57,class_M2_20240102-154640_57,GK4j-vXAf,M2
tch_H4_20231229-163209_86,class_H4_20231229-163209_86,zr8q-PBMb,H4
tch_L9_20240117-181958_67,class_L9_20240117-181958_67,692P-Jm7D,L9
tch_L9_20240117-181958_9,class_L9_20240117-181958_9,43oG-aPR9,L9
tch_L9_20240117-181958_21,class_L9_20240117-181958_21,9JH6-uTE7,L9
tch_L7_20240119-093415_48,class_L7_20240119-093415_48,27bX-9N2k,L7
tch_L7_20240119-093415_56,class_L7_20240119-093415_56,U47y-9Ftv,L7
tch_L3_20231229-183345_22,class_L3_20231229-183345_22,TbG7-3cU2,L3
tch_H6_20240122-185320_8,class_H6_20240122-185320_8,3ks3-xTFo,H6
tch_L9_20240117-181958_37,class_L9_20240117-181958_37,MRVh-9Jzq,L9
tch_L3_20231229-163209_22,class_L3_20231229-163209_22,dWhV-sLiy,L3
tch_H1_20240102-154640_71,class_H1_20240102-154640_71,UR7s-yZrn,H1
tch_L7_20240119-093415_69,class_L7_20240119-093415_69,s6bk-9VRB,L7
tch_L7_20240119-093415_18,class_L7_20240119-093415_18,8J9E-Xat3,L7
tch_L2_20231229-173128_19,class_L2_20231229-173128_19,z2fB-8q7Q,L2
tch_H3_20231229-151113_81,class_H3_20231229-151113_81,78Xh-qvkm,H3
tch_L7_20240119-093415_41,class_L7_20240119-093415_41,PK7C-Nxrt,L7
tch_L7_20240119-093415_9,class_L7_20240119-093415_9,V9K9-ec2B,L7
tch_M2_20240102-192514_56,class_M2_20240102-192514_56,74Ty-a7xa,M2
tch_L1_20240102-154640_1,class_L1_20240102-154640_1,ietq-FKZ6,L1
tch_H4_20231229-151113_89,class_H4_20231229-151113_89,QYLC-g4Te,H4
tch_L3_20231229-183345_29,class_L3_20231229-183345_29,HLVX-bsB9,L3
tch_L2_20231229-173128_17,class_L2_20231229-173128_17,nVPa-Ck3g,L2
tch_H1_20231229-163209_75,class_H1_20231229-163209_75,MsB8-LtUz,H1
tch_L7_20240119-093415_74,class_L7_20240119-093415_74,rGs8-NWtX,L7
tch_L1_20231229-151113_3,class_L1_20231229-151113_3,9YpJ-k2Dj,L1
tch_L9_20240117-181958_11,class_L9_20240117-181958_11,Cd7z-Awsn,L9
tch_L9_20240117-181958_15,class_L9_20240117-181958_15,wjcJ-4cje,L9
tch_L7_20240119-093415_37,class_L7_20240119-093415_37,t7La-oLWu,L7
tch_L7_20240119-093415_20,class_L7_20240119-093415_20,N8Rw-B3Kq,L7
tch_L2_20240102-154640_15,class_L2_20240102-154640_15,9b42-vzW9,L2
tch_L7_20240119-093415_17,class_L7_20240119-093415_17,k9Z6-9gVk,L7
tch_L3_20231229-173128_23,class_L3_20231229-173128_23,N7b4-ukW2,L3
tch_L9_20240117-181958_17,class_L9_20240117-181958_17,gA6q-3kWJ,L9
tch_L7_20240119-093415_72,class_L7_20240119-093415_72,ocn4-Cnur,L7
tch_L8_20240118-160029_9,class_L8_20240118-160029_9,6Tcg-K47f,L8
tch_M2_20231229-163209_60,class_M2_20231229-163209_60,9sdp-qDKV,M2
tch_L8_20240118-160029_15,class_L8_20240118-160029_15,u4E9-LH63,L8
tch_L7_20240119-093415_78,class_L7_20240119-093415_78,sJ7p-xtY3,L7
tch_L9_20240117-181958_4,class_L9_20240117-181958_4,72uZ-H4YV,L9
tch_L9_20240117-181958_10,class_L9_20240117-181958_10,4QYr-LV64,L9
tch_H6_20240122-185320_19,class_H6_20240122-185320_19,794d-3Pr6,H6
tch_L1_20240102-154640_6,class_L1_20240102-154640_6,x6qz-XrWZ,L1
tch_L1_20231229-183345_6,class_L1_20231229-183345_6,qR7K-aR23,L1
tch_L1_20240102-154640_5,class_L1_20240102-154640_5,r6bN-6463,L1
tch_M5_20240111-185155_13,class_M5_20240111-185155_13,r4dU-AdAU,M5
tch_M4_20231229-151113_67,class_M4_20231229-151113_67,6LXa-7q3Q,M4
tch_L8_20240118-160029_42,class_L8_20240118-160029_42,9RoR-aY4v,L8
tch_L9_20240117-181958_14,class_L9_20240117-181958_14,ojiQ-a6ha,L9
tch_H2_20231229-163209_79,class_H2_20231229-163209_79,93Vj-2gAK,H2
tch_L1_20231229-151113_4,class_L1_20231229-151113_4,2rgG-pECK,L1
tch_L8_20240118-160029_8,class_L8_20240118-160029_8,ULcz-BaG2,L8
tch_M2_20231229-173128_56,class_M2_20231229-173128_56,JLyU-36R3,M2
tch_L9_20240117-181958_7,class_L9_20240117-181958_7,vxJh-bDxc,L9
tch_M4_20231229-163209_69,class_M4_20231229-163209_69,e8wp-vN9j,M4
tch_H2_20231229-173128_79,class_H2_20231229-173128_79,7BQP-wx7c,H2
tch_L9_20240117-181958_16,class_L9_20240117-181958_16,82W8-szLE,L9
tch_L1_20240102-154640_8,class_L1_20240102-154640_8,2zPf-9z84,L1
tch_H4_20231229-151113_90,class_H4_20231229-151113_90,i4bR-F2w8,H4
tch_L7_20240119-093415_25,class_L7_20240119-093415_25,r8eA-2Fhz,L7
tch_L7_20240119-093415_21,class_L7_20240119-093415_21,r839-K3dT,L7
tch_L1_20231229-173128_3,class_L1_20231229-173128_3,96tf-Kc4c,L1
tch_H3_20240102-154640_83,class_H3_20240102-154640_83,7B9P-T7P2,H3
tch_L9_20240117-181958_20,class_L9_20240117-181958_20,C4JL-3sac,L9
tch_M2_20231229-163209_56,class_M2_20231229-163209_56,6NZ9-Q68m,M2
tch_L3_20231229-163209_30,class_L3_20231229-163209_30,7V48-G3go,L3
tch_L3_20231229-151113_26,class_L3_20231229-151113_26,B7AL-A39N,L3
tch_L1_20231229-173128_9,class_L1_20231229-173128_9,E79G-XnRF,L1
tch_L2_20231229-151113_13,class_L2_20231229-151113_13,DVxA-Vaj2,L2
tch_L1_20240102-192514_7,class_L1_20240102-192514_7,GJ3M-t6MV,L1
tch_H3_20231229-173128_81,class_H3_20231229-173128_81,JqH2-9e4w,H3
tch_L2_20240102-192514_12,class_L2_20240102-192514_12,kZu8-K2BY,L2
tch_L2_20240102-154640_14,class_L2_20240102-154640_14,QegQ-k4ut,L2
tch_L3_20231229-163209_29,class_L3_20231229-163209_29,RB8Y-Hn32,L3
tch_H1_20231229-173128_75,class_H1_20231229-173128_75,96q8-cYdT,H1
tch_L7_20240119-093415_68,class_L7_20240119-093415_68,pKk2-974n,L7
tch_L7_20240119-093415_2,class_L7_20240119-093415_2,pqb2-6ZzZ,L7
tch_M5_20240111-185155_12,class_M5_20240111-185155_12,Q48r-un8Z,M5
tch_L8_20240118-160029_59,class_L8_20240118-160029_59,2H2E-3W9p,L8
tch_L2_20240102-192514_11,class_L2_20240102-192514_11,2dLC-79Nh,L2
tch_L1_20240102-154640_2,class_L1_20240102-154640_2,9nDX-jVgq,L1
tch_L3_20231229-163209_21,class_L3_20231229-163209_21,ZKFP-A8Ya,L3
tch_L1_20231229-173128_1,class_L1_20231229-173128_1,i9N8-X98r,L1
tch_L2_20231229-183345_19,class_L2_20231229-183345_19,Zk6H-jsg8,L2
tch_L7_20240119-093415_13,class_L7_20240119-093415_13,Eywz-oWy2,L7
tch_L2_20231229-151113_15,class_L2_20231229-151113_15,YokW-KRAv,L2
tch_L7_20240119-093415_44,class_L7_20240119-093415_44,nf42-RZvA,L7
tch_L1_20240102-154640_9,class_L1_20240102-154640_9,2Nf8-TAZV,L1
tch_L8_20240118-160029_5,class_L8_20240118-160029_5,ucxd-X4fy,L8
tch_L1_20240102-154640_4,class_L1_20240102-154640_4,TBgB-wfjt,L1
tch_L8_20240118-160029_24,class_L8_20240118-160029_24,Uwv2-pGu7,L8
tch_H3_20231229-173128_85,class_H3_20231229-173128_85,QCa4-Ac6J,H3
tch_M2_20231229-173128_58,class_M2_20231229-173128_58,nJpA-H3JN,M2
tch_M1_20231229-163209_51,class_M1_20231229-163209_51,69HT-d94c,M1
tch_L9_20240117-181958_41,class_L9_20240117-181958_41,gNkd-o2T9,L9
tch_L2_20231229-173128_13,class_L2_20231229-173128_13,UE82-nVnh,L2
tch_L9_20240117-181958_26,class_L9_20240117-181958_26,d3Kg-R78u,L9
tch_L2_20231229-151113_17,class_L2_20231229-151113_17,d93q-QGgf,L2
tch_L1_20231229-163209_2,class_L1_20231229-163209_2,6cXQ-fZ24,L1
tch_H2_20231229-173128_77,class_H2_20231229-173128_77,KibU-jkiZ,H2
tch_L2_20231229-183345_20,class_L2_20231229-183345_20,mRcw-9z6p,L2
tch_L9_20240117-181958_2,class_L9_20240117-181958_2,3jE2-7W68,L9
tch_L7_20240119-093415_27,class_L7_20240119-093415_27,24gx-rp27,L7
tch_L3_20231229-151113_29,class_L3_20231229-151113_29,e3tV-zFjb,L3
tch_M5_20240111-185155_6,class_M5_20240111-185155_6,9iP4-2Kjw,M5
tch_L8_20240118-160029_43,class_L8_20240118-160029_43,Ys3e-irwe,L8
tch_L2_20231229-183345_16,class_L2_20231229-183345_16,x4KB-qmFg,L2
tch_L7_20240119-093415_7,class_L7_20240119-093415_7,K6PR-UFTq,L7
tch_L7_20240119-093415_23,class_L7_20240119-093415_23,7s27-Rc3W,L7
tch_L8_20240118-160029_18,class_L8_20240118-160029_18,VYxv-PLBs,L8
tch_L7_20240119-093415_14,class_L7_20240119-093415_14,qR6T-JVLP,L7
tch_L1_20231229-163209_1,class_L1_20231229-163209_1,P34n-jT8z,L1
tch_H5_20240123-113943_15,class_H5_20240123-113943_15,79WP-XaU3,H5
tch_L9_20240117-181958_35,class_L9_20240117-181958_35,JHwq-c2no,L9
tch_L8_20240118-160029_4,class_L8_20240118-160029_4,ird6-k2Ra,L8
tch_L8_20240118-160029_36,class_L8_20240118-160029_36,uh93-ndc4,L8
tch_L8_20240118-160029_39,class_L8_20240118-160029_39,JUJU-wo4x,L8
tch_L7_20240119-093415_63,class_L7_20240119-093415_63,o3aE-uDH7,L7
tch_M2_20231229-163209_58,class_M2_20231229-163209_58,h7nr-26FX,M2
tch_M1_20231229-151113_52,class_M1_20231229-151113_52,iTkp-snsE,M1
tch_L9_20240117-181958_32,class_L9_20240117-181958_32,X4Z4-bFN2,L9
tch_L3_20231229-183345_30,class_L3_20231229-183345_30,hDr3-h2wC,L3
tch_L2_20231229-163209_12,class_L2_20231229-163209_12,86Xp-FMc3,L2
tch_H5_20240123-113943_23,class_H5_20240123-113943_23,39n7-9RT6,H5
tch_H5_20240123-113943_4,class_H5_20240123-113943_4,Fp4H-r47K,H5
tch_L1_20231229-183345_4,class_L1_20231229-183345_4,y4r9-dzJA,L1
tch_H3_20231229-163209_81,class_H3_20231229-163209_81,jZhn-8ghY,H3
tch_M2_20231229-151113_58,class_M2_20231229-151113_58,7D4m-Rk9q,M2
tch_H2_20231229-173128_78,class_H2_20231229-173128_78,8qHZ-Cnz6,H2
tch_L3_20231229-151113_30,class_L3_20231229-151113_30,zR9K-2tsg,L3
tch_L2_20240102-154640_12,class_L2_20240102-154640_12,V8Ee-sumk,L2
tch_L3_20231229-163209_23,class_L3_20231229-163209_23,KGBb-X8kf,L3
tch_M5_20240111-185155_3,class_M5_20240111-185155_3,8CEL-gaHw,M5
tch_H2_20231229-183345_80,class_H2_20231229-183345_80,vnDP-37mo,H2
tch_H2_20231229-173128_80,class_H2_20231229-173128_80,YidM-6C9H,H2
tch_L8_20240118-160029_28,class_L8_20240118-160029_28,CvVj-f6Ak,L8
tch_L9_20240117-181958_31,class_L9_20240117-181958_31,8NH7-RaN4,L9
tch_M2_20231229-151113_56,class_M2_20231229-151113_56,DArW-c6h4,M2
tch_L3_20231229-173128_21,class_L3_20231229-173128_21,jzr3-LHV4,L3
tch_L1_20231229-151113_8,class_L1_20231229-151113_8,GB8Z-a7cv,L1
tch_L7_20240119-093415_15,class_L7_20240119-093415_15,787e-4ECQ,L7
tch_L9_20240117-181958_8,class_L9_20240117-181958_8,3uoM-i9jk,L9
tch_L2_20231229-151113_19,class_L2_20231229-151113_19,Koap-N2uG,L2
tch_L7_20240119-093415_34,class_L7_20240119-093415_34,qUf8-Mh32,L7
tch_L8_20240118-160029_1,class_L8_20240118-160029_1,LMWE-Do67,L8
tch_L7_20240119-093415_10,class_L7_20240119-093415_10,fbgN-WpLf,L7
tch_H2_20231229-151113_78,class_H2_20231229-151113_78,zJ9B-X9V2,H2
tch_H1_20231229-151113_72,class_H1_20231229-151113_72,Hjo7-Jv4F,H1
tch_M3_20231229-173128_63,class_M3_20231229-173128_63,6fY3-v7pR,M3
tch_L1_20240102-192514_3,class_L1_20240102-192514_3,ouam-jf4Q,L1
tch_L2_20231229-183345_17,class_L2_20231229-183345_17,o4wQ-4RG3,L2
tch_H3_20231229-163209_84,class_H3_20231229-163209_84,PT4r-s6L7,H3
tch_L7_20240119-093415_26,class_L7_20240119-093415_26,86iB-AL4R,L7
tch_M2_20240102-154640_58,class_M2_20240102-154640_58,hvon-HadC,M2
tch_L8_20240118-160029_16,class_L8_20240118-160029_16,n3Ju-9HT3,L8
tch_L3_20231229-183345_28,class_L3_20231229-183345_28,xjv9-m36q,L3
tch_L9_20240117-181958_30,class_L9_20240117-181958_30,7ZTP-8mwy,L9
tch_H2_20231229-163209_76,class_H2_20231229-163209_76,QHbR-2xeg,H2
tch_L3_20231229-173128_24,class_L3_20231229-173128_24,47qT-8GK6,L3
tch_L9_20240117-181958_27,class_L9_20240117-181958_27,Z47H-J3Bz,L9
tch_L3_20231229-183345_27,class_L3_20231229-183345_27,ogD9-c6RH,L3
tch_L7_20240119-093415_35,class_L7_20240119-093415_35,t2aj-2Xiw,L7
tch_M3_20231229-163209_64,class_M3_20231229-163209_64,g7XK-sV94,M3
tch_L9_20240117-181958_6,class_L9_20240117-181958_6,Zcnb-uZEr,L9
tch_L1_20240102-192514_1,class_L1_20240102-192514_1,Gh46-i47y,L1
tch_L7_20240119-093415_43,class_L7_20240119-093415_43,7nhc-jnB4,L7
tch_L8_20240118-160029_13,class_L8_20240118-160029_13,7z7N-MfKL,L8
tch_L7_20240119-093415_19,class_L7_20240119-093415_19,3z3a-BLzE,L7
tch_L1_20231229-173128_6,class_L1_20231229-173128_6,AsMA-oGN7,L1
tch_L7_20240119-093415_22,class_L7_20240119-093415_22,FT6c-8V8t,L7
tch_M1_20231229-173128_51,class_M1_20231229-173128_51,y36T-6heJ,M1
tch_M5_20240111-185155_17,class_M5_20240111-185155_17,z24Z-gNEp,M5
tch_L7_20240119-093415_24,class_L7_20240119-093415_24,kVC8-oHDy,L7
tch_L2_20231229-151113_12,class_L2_20231229-151113_12,r3DL-Re2E,L2
tch_H1_20231229-151113_73,class_H1_20231229-151113_73,Qp9D-6nRL,H1
tch_L7_20240119-093415_16,class_L7_20240119-093415_16,a4Ns-o9Dk,L7
tch_L8_20240118-160029_35,class_L8_20240118-160029_35,tLhT-9PF6,L8
tch_M1_20231229-151113_55,class_M1_20231229-151113_55,V6im-YFiy,M1
tch_L8_20240118-160029_22,class_L8_20240118-160029_22,HRnJ-X8y3,L8
tch_H1_20231229-173128_73,class_H1_20231229-173128_73,Q3zD-ZHd6,H1
tch_L1_20231229-151113_10,class_L1_20231229-151113_10,GBgE-DVL4,L1
tch_M2_20231229-163209_59,class_M2_20231229-163209_59,3EZQ-WM4X,M2
tch_H4_20231229-151113_87,class_H4_20231229-151113_87,hE6J-vg7A,H4
tch_L9_20240117-181958_36,class_L9_20240117-181958_36,3JYQ-bP4t,L9
tch_L7_20240119-093415_42,class_L7_20240119-093415_42,72th-NYF2,L7
tch_L8_20240118-160029_23,class_L8_20240118-160029_23,v2E9-YCAd,L8
tch_L9_20240117-181958_87,class_L9_20240117-181958_87,xT48-P42J,L9
tch_L2_20240102-154640_17,class_L2_20240102-154640_17,enGv-XFy3,L2
tch_L8_20240118-160029_7,class_L8_20240118-160029_7,9qbT-23a7,L8
tch_L9_20240117-181958_42,class_L9_20240117-181958_42,8cpZ-HZFe,L9
tch_L2_20231229-183345_15,class_L2_20231229-183345_15,rUvh-ork3,L2
tch_L2_20231229-173128_18,class_L2_20231229-173128_18,ARU8-W2J4,L2
tch_H4_20231229-163209_87,class_H4_20231229-163209_87,Q8ct-Lpj9,H4
tch_L8_20240118-160029_44,class_L8_20240118-160029_44,4m23-BaUB,L8
tch_L2_20231229-173128_14,class_L2_20231229-173128_14,jmiz-6L9q,L2
tch_L2_20240102-192514_14,class_L2_20240102-192514_14,wyNT-vCD8,L2
tch_L9_20240117-181958_29,class_L9_20240117-181958_29,reBQ-CGC2,L9
tch_M5_20240111-185155_2,class_M5_20240111-185155_2,6pE7-Ync4,M5
tch_H1_20231229-163209_72,class_H1_20231229-163209_72,hdEv-qcm2,H1
tch_L9_20240117-181958_39,class_L9_20240117-181958_39,iCDi-8tiK,L9
tch_L9_20240117-181958_28,class_L9_20240117-181958_28,DcXw-oGo4,L9
tch_L1_20240102-192514_2,class_L1_20240102-192514_2,M32L-eXKR,L1
tch_M3_20231229-173128_62,class_M3_20231229-173128_62,6k9A-csY7,M3
tch_L2_20240102-154640_13,class_L2_20240102-154640_13,U2Rz-B3t9,L2
tch_M1_20231229-163209_52,class_M1_20231229-163209_52,942o-83xt,M1
tch_H3_20231229-151113_84,class_H3_20231229-151113_84,3764-JPy3,H3
tch_H2_20231229-163209_78,class_H2_20231229-163209_78,QX42-N283,H2
tch_L7_20240119-093415_71,class_L7_20240119-093415_71,qi76-9246,L7
tch_L7_20240119-093415_40,class_L7_20240119-093415_40,gx8N-D7XR,L7
tch_L8_20240118-160029_27,class_L8_20240118-160029_27,HRwQ-89JR,L8
tch_L1_20231229-183345_10,class_L1_20231229-183345_10,yz3h-38x9,L1
tch_H1_20240102-154640_74,class_H1_20240102-154640_74,ZD2a-WYG3,H1
tch_L2_20231229-183345_13,class_L2_20231229-183345_13,hDm2-i8Q8,L2
tch_L7_20240119-093415_12,class_L7_20240119-093415_12,727Z-To8y,L7
tch_L9_20240117-181958_22,class_L9_20240117-181958_22,Ztq3-dnGb,L9
tch_L7_20240119-093415_36,class_L7_20240119-093415_36,yfjE-uNk6,L7
tch_L9_20240117-181958_89,class_L9_20240117-181958_89,w32H-6JC4,L9
tch_L7_20240119-093415_70,class_L7_20240119-093415_70,waZG-V4Dw,L7
tch_M4_20231229-173128_68,class_M4_20231229-173128_68,7yU4-CGH8,M4
tch_M3_20231229-163209_61,class_M3_20231229-163209_61,jzE2-nTEq,M3
tch_H2_20231229-151113_80,class_H2_20231229-151113_80,f2p7-LQNh,H2
tch_L1_20240102-154640_7,class_L1_20240102-154640_7,xEjN-6fki,L1
tch_H1_20231229-163209_71,class_H1_20231229-163209_71,v647-gi9o,H1
tch_L7_20240119-093415_55,class_L7_20240119-093415_55,VA8a-8J98,L7
tch_H1_20240102-154640_73,class_H1_20240102-154640_73,Ex3s-8iZ7,H1
tch_H5_20240123-113943_9,class_H5_20240123-113943_9,3iK9-kpAN,H5
tch_L9_20240117-181958_5,class_L9_20240117-181958_5,qh3F-RF6d,L9
tch_H3_20231229-163209_82,class_H3_20231229-163209_82,Hhm7-Gvok,H3
tch_H6_20240122-185320_15,class_H6_20240122-185320_15,68wz-RWrQ,H6
tch_H1_20240102-154640_72,class_H1_20240102-154640_72,P9Y4-aRZ8,H1
tch_L1_20231229-183345_7,class_L1_20231229-183345_7,obtc-46cs,L1
tch_L8_20240118-160029_6,class_L8_20240118-160029_6,9QeD-Wj7r,L8
tch_H3_20240102-154640_81,class_H3_20240102-154640_81,h4vM-fXG7,H3
tch_H2_20231229-163209_77,class_H2_20231229-163209_77,8MCs-cyfk,H2
tch_L7_20240119-093415_31,class_L7_20240119-093415_31,3Jm2-o47v,L7
tch_L7_20240119-093415_30,class_L7_20240119-093415_30,Ex7r-sAf4,L7
tch_M3_20240102-154640_62,class_M3_20240102-154640_62,2xH6-uQ73,M3
tch_L9_20240117-181958_3,class_L9_20240117-181958_3,UTHF-PJg2,L9
tch_L3_20231229-183345_26,class_L3_20231229-183345_26,Fiyh-E7yx,L3
tch_L9_20240117-181958_12,class_L9_20240117-181958_12,vBXC-69m7,L9
tch_L9_20240117-181958_25,class_L9_20240117-181958_25,nR87-TwJ9,L9
tch_M5_20240111-185155_4,class_M5_20240111-185155_4,CEs6-U7B4,M5
tch_L7_20240119-093415_6,class_L7_20240119-093415_6,7cXP-2nzN,L7
tch_M5_20240111-185155_24,class_M5_20240111-185155_24,3rT2-M737,M5
tch_L2_20240102-154640_19,class_L2_20240102-154640_19,Xp8K-V2AJ,L2
tch_L2_20240102-154640_11,class_L2_20240102-154640_11,UMtH-s6mW,L2
tch_L7_20240119-093415_65,class_L7_20240119-093415_65,tY9b-ez9Y,L7
tch_L8_20240118-160029_25,class_L8_20240118-160029_25,sakn-Zqt4,L8
tch_L2_20231229-151113_11,class_L2_20231229-151113_11,QNiH-hBws,L2
tch_L3_20231229-151113_28,class_L3_20231229-151113_28,hmJx-9dJX,L3
tch_L8_20240118-160029_11,class_L8_20240118-160029_11,9w8m-4gkX,L8
tch_L7_20240119-093415_28,class_L7_20240119-093415_28,MHXx-c69o,L7
tch_L1_20231229-151113_6,class_L1_20231229-151113_6,372s-9PT8,L1
tch_H3_20231229-173128_83,class_H3_20231229-173128_83,pPFV-4D6p,H3
tch_M3_20240102-154640_64,class_M3_20240102-154640_64,ru78-u9V6,M3
tch_L1_20231229-163209_3,class_L1_20231229-163209_3,2QeC-mcx9,L1
tch_L8_20240118-160029_19,class_L8_20240118-160029_19,2742-JWhR,L8
tch_L3_20231229-163209_24,class_L3_20231229-163209_24,y7Ji-8BbG,L3
tch_L2_20231229-151113_14,class_L2_20231229-151113_14,KYo7-AVpW,L2
tch_L9_20240117-181958_23,class_L9_20240117-181958_23,uqn2-PgaD,L9
tch_H6_20240122-185320_1,class_H6_20240122-185320_1,64ja-739P,H6
tch_L2_20231229-173128_16,class_L2_20231229-173128_16,6PMb-Xpme,L2
tch_L7_20240119-093415_1,class_L7_20240119-093415_1,TZ6C-8Zoq,L7
tch_L1_20240102-154640_3,class_L1_20240102-154640_3,Fjyu-B8dU,L1
tch_L9_20240117-181958_34,class_L9_20240117-181958_34,ndF9-6U3X,L9
tch_L1_20231229-173128_5,class_L1_20231229-173128_5,A4PG-r2P8,L1
tch_L1_20240102-192514_5,class_L1_20240102-192514_5,694K-TjH2,L1
tch_L3_20231229-173128_22,class_L3_20231229-173128_22,uov3-aT6R,L3
tch_L7_20240119-093415_49,class_L7_20240119-093415_49,7gLW-uCHm,L7
tch_L8_20240118-160029_41,class_L8_20240118-160029_41,YmA3-CYQ7,L8
tch_L8_20240118-160029_12,class_L8_20240118-160029_12,D8gA-vND2,L8
tch_L3_20231229-183345_25,class_L3_20231229-183345_25,esoB-7Mze,L3
tch_H3_20231229-173128_82,class_H3_20231229-173128_82,HDzM-DYUq,H3
tch_L9_20240117-181958_33,class_L9_20240117-181958_33,r62p-KBTr,L9
tch_L1_20240102-154640_10,class_L1_20240102-154640_10,d946-WEZ8,L1
tch_L8_20240118-160029_38,class_L8_20240118-160029_38,HuQP-U8z6,L8
tch_L7_20240119-093415_29,class_L7_20240119-093415_29,8yp3-KTE2,L7
tch_M2_20231229-173128_57,class_M2_20231229-173128_57,MVXU-yCrx,M2
tch_L1_20240102-192514_4,class_L1_20240102-192514_4,rTJV-6x43,L1
tch_L8_20240118-160029_37,class_L8_20240118-160029_37,Q7RT-6qe6,L8
tch_L8_20240118-160029_32,class_L8_20240118-160029_32,78P3-E9e9,L8
tch_L2_20240102-192514_15,class_L2_20240102-192514_15,PAUh-8fT9,L2
tch_L9_20240117-181958_13,class_L9_20240117-181958_13,tqab-G9VH,L9
tch_L1_20231229-173128_7,class_L1_20231229-173128_7,3Qxs-9B3W,L1
tch_L8_20240118-160029_3,class_L8_20240118-160029_3,t2yD-7yQ3,L8
tch_H3_20231229-173128_84,class_H3_20231229-173128_84,P348-yXha,H3
tch_M5_20240111-185155_14,class_M5_20240111-185155_14,MFmU-Cg2f,M5
tch_H3_20240102-154640_82,class_H3_20240102-154640_82,L4TQ-sHJw,H3
tch_M1_20231229-163209_53,class_M1_20231229-163209_53,sN89-gxQ6,M1
tch_L7_20240119-093415_33,class_L7_20240119-093415_33,7Mu8-Bw3o,L7
tch_L2_20240102-192514_13,class_L2_20240102-192514_13,2642-g7m7,L2
tch_L9_20240117-181958_43,class_L9_20240117-181958_43,yxi6-vnjX,L9
tch_L7_20240119-093415_64,class_L7_20240119-093415_64,to9T-6dZY,L7
tch_M3_20231229-151113_65,class_M3_20231229-151113_65,hubP-e7ei,M3
tch_L8_20240118-160029_33,class_L8_20240118-160029_33,8iU3-Xzmd,L8
tch_L2_20231229-173128_11,class_L2_20231229-173128_11,Lqxb-o9a7,L2
tch_L1_20231229-173128_8,class_L1_20231229-173128_8,ZaR3-Vupy,L1
tch_L1_20240102-192514_6,class_L1_20240102-192514_6,Fc43-MQNu,L1
tch_M5_20240111-185155_19,class_M5_20240111-185155_19,qLQ7-KP7j,M5
