teacherextuserid,classtitle,classcode,category,a,b,c
tch_L1_20231229-183345_4,class_L1_20231229-183345_4,y4r9-dzJA,L1,l1pe,3,L
tch_L1_20240129-082111_11,class_L1_20240129-082111_11,dnaj-J7yL,L1,l1pe,3,L
tch_L7_20240129-082111_38,class_L7_20240129-082111_38,CAyC-w739,L7,l7pe,3,L
tch_L3_20231229-183345_24,class_L3_20231229-183345_24,VjwE-27hc,L3,l3pe,7,L
tch_L2_20240102-192514_14,class_L2_20240102-192514_14,wyNT-vCD8,L2,l2pe,5,L
tch_L1_20231229-151113_9,class_L1_20231229-151113_9,ZJh2-4MC8,L1,l1pe,3,L
tch_L2_20231229-183345_15,class_L2_20231229-183345_15,rUvh-ork3,L2,l2pe,5,L
tch_H2_20231229-173128_79,class_H2_20231229-173128_79,7BQP-wx7c,H2,h2pe,17,H
tch_L7_20240119-093415_19,class_L7_20240119-093415_19,3z3a-BLzE,L7,l7pe,3,L
tch_L7_20240119-093415_64,class_L7_20240119-093415_64,to9T-6dZY,L7,l7pe,3,L
tch_L9_20240117-181958_19,class_L9_20240117-181958_19,9f6t-Hxn9,L9,l9pe,3,L
tch_L1_20240129-082111_5,class_L1_20240129-082111_5,v8yF-b6V8,L1,l1pe,3,L
tch_L3_20231229-183345_30,class_L3_20231229-183345_30,hDr3-h2wC,L3,l3pe,7,L
tch_L8_20240118-160029_43,class_L8_20240118-160029_43,Ys3e-irwe,L8,l8pe,4,L
tch_M5_20240111-185155_6,class_M5_20240111-185155_6,9iP4-2Kjw,M5,m5pe,4,M
tch_L9_20240117-181958_13,class_L9_20240117-181958_13,tqab-G9VH,L9,l9pe,3,L
tch_L3_20231229-151113_29,class_L3_20231229-151113_29,e3tV-zFjb,L3,l3pe,7,L
tch_L3_20240129-082111_32,class_L3_20240129-082111_32,wm46-ALEg,L3,l3pe,7,L
tch_M3_20231229-163209_61,class_M3_20231229-163209_61,jzE2-nTEq,M3,m3pe,5,M
tch_L9_20240117-181958_89,class_L9_20240117-181958_89,w32H-6JC4,L9,l9pe,3,L
tch_L1_20240102-154640_10,class_L1_20240102-154640_10,d946-WEZ8,L1,l1pe,3,L
tch_M5_20240111-185155_1,class_M5_20240111-185155_1,28n9-2cX4,M5,m5pe,4,M
tch_L2_20231229-173128_20,class_L2_20231229-173128_20,y7y6-bfwB,L2,l2pe,5,L
tch_L1_20240129-082111_1,class_L1_20240129-082111_1,m6Xu-9h7L,L1,l1pe,3,L
tch_L8_20240118-160029_13,class_L8_20240118-160029_13,7z7N-MfKL,L8,l8pe,4,L
tch_L2_20240129-082111_17,class_L2_20240129-082111_17,2miZ-F26A,L2,l2pe,5,L
tch_L7_20240119-093415_17,class_L7_20240119-093415_17,k9Z6-9gVk,L7,l7pe,3,L
tch_L3_20231229-151113_28,class_L3_20231229-151113_28,hmJx-9dJX,L3,l3pe,7,L
tch_L8_20240118-160029_28,class_L8_20240118-160029_28,CvVj-f6Ak,L8,l8pe,4,L
tch_M5_20240111-185155_17,class_M5_20240111-185155_17,z24Z-gNEp,M5,m5pe,4,M
tch_L2_20231229-183345_18,class_L2_20231229-183345_18,DXzK-BgF4,L2,l2pe,5,L
tch_L7_20240119-093415_12,class_L7_20240119-093415_12,727Z-To8y,L7,l7pe,3,L
tch_L8_20240118-160029_7,class_L8_20240118-160029_7,9qbT-23a7,L8,l8pe,4,L
e72f010d82624aaf9bc3dd84dd6e7108,className,eL28-b738,L2,l2pe,5,L
tch_L7_20240119-093415_10,class_L7_20240119-093415_10,fbgN-WpLf,L7,l7pe,3,L
tch_L8_20240118-160029_49,class_L8_20240118-160029_49,49KF-7kRu,L8,l8pe,4,L
tch_L1_20240102-154640_4,class_L1_20240102-154640_4,TBgB-wfjt,L1,l1pe,3,L
tch_L7_20240119-093415_18,class_L7_20240119-093415_18,8J9E-Xat3,L7,l7pe,3,L
tch_L9_20240117-181958_43,class_L9_20240117-181958_43,yxi6-vnjX,L9,l9pe,3,L
tch_L7_20240119-093415_40,class_L7_20240119-093415_40,gx8N-D7XR,L7,l7pe,3,L
tch_L8_20240118-160029_16,class_L8_20240118-160029_16,n3Ju-9HT3,L8,l8pe,4,L
tch_M4_20231229-173128_68,class_M4_20231229-173128_68,7yU4-CGH8,M4,m4pe,13,M
tch_L7_20240119-093415_73,class_L7_20240119-093415_73,Qnm3-Lxwu,L7,l7pe,3,L
tch_L7_20240119-093415_25,class_L7_20240119-093415_25,r8eA-2Fhz,L7,l7pe,3,L
tch_L3_20231229-163209_30,class_L3_20231229-163209_30,7V48-G3go,L3,l3pe,7,L
tch_L1_20240102-192514_4,class_L1_20240102-192514_4,rTJV-6x43,L1,l1pe,3,L
tch_L2_20231229-183345_13,class_L2_20231229-183345_13,hDm2-i8Q8,L2,l2pe,5,L
tch_M3_20231229-163209_62,class_M3_20231229-163209_62,4y9P-68As,M3,m3pe,5,M
tch_L8_20240118-160029_15,class_L8_20240118-160029_15,u4E9-LH63,L8,l8pe,4,L
tch_L2_20240102-154640_13,class_L2_20240102-154640_13,U2Rz-B3t9,L2,l2pe,5,L
tch_M2_20231229-173128_57,class_M2_20231229-173128_57,MVXU-yCrx,M2,m2pe,11,M
tch_L1_20231229-151113_5,class_L1_20231229-151113_5,8Aqc-8dAu,L1,l1pe,3,L
tch_L2_20231229-173128_12,class_L2_20231229-173128_12,8VQr-uM2Q,L2,l2pe,5,L
tch_L8_20240118-160029_11,class_L8_20240118-160029_11,9w8m-4gkX,L8,l8pe,4,L
tch_L1_20240129-082111_4,class_L1_20240129-082111_4,a4nJ-KPB6,L1,l1pe,3,L
tch_L7_20240119-093415_74,class_L7_20240119-093415_74,rGs8-NWtX,L7,l7pe,3,L
tch_L9_20240117-181958_5,class_L9_20240117-181958_5,qh3F-RF6d,L9,l9pe,3,L
tch_L1_20240129-093151_1,class_L1_20240129-093151_1,xrYb-2B2t,L1,l1pe,3,L
tch_L1_20231229-163209_2,class_L1_20231229-163209_2,6cXQ-fZ24,L1,l1pe,3,L
tch_L7_20240129-082111_35,class_L7_20240129-082111_35,P84v-CnQR,L7,l7pe,3,L
tch_L3_20231229-173128_22,class_L3_20231229-173128_22,uov3-aT6R,L3,l3pe,7,L
tch_L8_20240118-160029_26,class_L8_20240118-160029_26,8ArY-pXv7,L8,l8pe,4,L
tch_L7_20240129-082111_44,class_L7_20240129-082111_44,Wcqv-Lmkn,L7,l7pe,3,L
tch_H4_20231229-151113_89,class_H4_20231229-151113_89,QYLC-g4Te,H4,h4pe,10,H
tch_L1_20231229-151113_7,class_L1_20231229-151113_7,kGcg-ERu9,L1,l1pe,3,L
tch_L9_20240129-082111_66,class_L9_20240129-082111_66,2CZk-MnDk,L9,l9pe,3,L
tch_L1_20240129-082111_15,class_L1_20240129-082111_15,PJvU-onK7,L1,l1pe,3,L
tch_L7_20240129-082111_41,class_L7_20240129-082111_41,fCnz-WfpG,L7,l7pe,3,L
tch_L1_20231229-173128_6,class_L1_20231229-173128_6,AsMA-oGN7,L1,l1pe,3,L
tch_L9_20240117-181958_38,class_L9_20240117-181958_38,7Ny3-o2cC,L9,l9pe,3,L
tch_L2_20240102-154640_19,class_L2_20240102-154640_19,Xp8K-V2AJ,L2,l2pe,5,L
tch_L9_20240117-181958_87,class_L9_20240117-181958_87,xT48-P42J,L9,l9pe,3,L
tch_L7_20240119-093415_13,class_L7_20240119-093415_13,Eywz-oWy2,L7,l7pe,3,L
tch_L7_20240119-093415_15,class_L7_20240119-093415_15,787e-4ECQ,L7,l7pe,3,L
tch_L2_20240129-082111_28,class_L2_20240129-082111_28,zCsD-9taj,L2,l2pe,5,L
tch_L1_20240102-192514_1,class_L1_20240102-192514_1,Gh46-i47y,L1,l1pe,3,L
tch_L1_20240129-082111_14,class_L1_20240129-082111_14,27kh-cVv4,L1,l1pe,3,L
tch_L1_20231229-151113_8,class_L1_20231229-151113_8,GB8Z-a7cv,L1,l1pe,3,L
tch_L9_20240117-181958_41,class_L9_20240117-181958_41,gNkd-o2T9,L9,l9pe,3,L
tch_L9_20240117-181958_6,class_L9_20240117-181958_6,Zcnb-uZEr,L9,l9pe,3,L
tch_L7_20240119-093415_32,class_L7_20240119-093415_32,Gk9N-Ed3t,L7,l7pe,3,L
tch_L8_20240118-160029_5,class_L8_20240118-160029_5,ucxd-X4fy,L8,l8pe,4,L
tch_L9_20240117-181958_18,class_L9_20240117-181958_18,9D98-3MXm,L9,l9pe,3,L
tch_L1_20240102-154640_3,class_L1_20240102-154640_3,Fjyu-B8dU,L1,l1pe,3,L
tch_L7_20240129-082111_34,class_L7_20240129-082111_34,dKcG-EpRK,L7,l7pe,3,L
tch_L3_20240129-082111_33,class_L3_20240129-082111_33,i9MT-BDtj,L3,l3pe,7,L
tch_L8_20240118-160029_59,class_L8_20240118-160029_59,2H2E-3W9p,L8,l8pe,4,L
tch_H1_20231229-163209_75,class_H1_20231229-163209_75,MsB8-LtUz,H1,h1pe,7,H
tch_L9_20240129-082111_59,class_L9_20240129-082111_59,v9pC-kizB,L9,l9pe,3,L
tch_L2_20240129-082111_20,class_L2_20240129-082111_20,t4hb-ew7p,L2,l2pe,5,L
tch_L7_20240119-093415_78,class_L7_20240119-093415_78,sJ7p-xtY3,L7,l7pe,3,L
tch_L8_20240129-082111_49,class_L8_20240129-082111_49,fgrf-UvCg,L8,l8pe,4,L
tch_L9_20240117-181958_23,class_L9_20240117-181958_23,uqn2-PgaD,L9,l9pe,3,L
tch_L9_20240117-181958_11,class_L9_20240117-181958_11,Cd7z-Awsn,L9,l9pe,3,L
tch_L9_20240117-181958_20,class_L9_20240117-181958_20,C4JL-3sac,L9,l9pe,3,L
tch_L7_20240129-082111_43,class_L7_20240129-082111_43,sR8s-vH2t,L7,l7pe,3,L
tch_H3_20231229-173128_85,class_H3_20231229-173128_85,QCa4-Ac6J,H3,h3pe,9,H
tch_L2_20231229-183345_17,class_L2_20231229-183345_17,o4wQ-4RG3,L2,l2pe,5,L
tch_L7_20240119-093415_45,class_L7_20240119-093415_45,6v2H-2E3P,L7,l7pe,3,L
tch_M2_20231229-163209_60,class_M2_20231229-163209_60,9sdp-qDKV,M2,m2pe,11,M
tch_L7_20240129-082111_37,class_L7_20240129-082111_37,3KAB-cJ4L,L7,l7pe,3,L
tch_M3_20231229-163209_64,class_M3_20231229-163209_64,g7XK-sV94,M3,m3pe,5,M
tch_L2_20240129-093151_22,class_L2_20240129-093151_22,dbPZ-8hBk,L2,l2pe,5,L
tch_L7_20240119-093415_1,class_L7_20240119-093415_1,TZ6C-8Zoq,L7,l7pe,3,L
tch_L2_20231229-151113_14,class_L2_20231229-151113_14,KYo7-AVpW,L2,l2pe,5,L
tch_L8_20240118-160029_42,class_L8_20240118-160029_42,9RoR-aY4v,L8,l8pe,4,L
tch_L7_20240119-093415_16,class_L7_20240119-093415_16,a4Ns-o9Dk,L7,l7pe,3,L
tch_L3_20231229-163209_23,class_L3_20231229-163209_23,KGBb-X8kf,L3,l3pe,7,L
tch_L2_20240129-093151_19,class_L2_20240129-093151_19,Db2Z-86hx,L2,l2pe,5,L
tch_M5_20240111-185155_5,class_M5_20240111-185155_5,6Ufv-x2iw,M5,m5pe,4,M
tch_L7_20240119-093415_29,class_L7_20240119-093415_29,8yp3-KTE2,L7,l7pe,3,L
tch_L7_20240119-093415_55,class_L7_20240119-093415_55,VA8a-8J98,L7,l7pe,3,L
tch_L1_20240129-093151_7,class_L1_20240129-093151_7,uymG-8p4o,L1,l1pe,3,L
tch_L1_20240129-093151_13,class_L1_20240129-093151_13,xC8X-ALzs,L1,l1pe,3,L
tch_M5_20240111-185155_4,class_M5_20240111-185155_4,CEs6-U7B4,M5,m5pe,4,M
tch_L7_20240119-093415_4,class_L7_20240119-093415_4,6gMc-9h4J,L7,l7pe,3,L
tch_L9_20240117-181958_9,class_L9_20240117-181958_9,43oG-aPR9,L9,l9pe,3,L
tch_L7_20240119-093415_5,class_L7_20240119-093415_5,ni9Q-6mHD,L7,l7pe,3,L
tch_L9_20240117-181958_1,class_L9_20240117-181958_1,79Fd-Nv6U,L9,l9pe,3,L
tch_L3_20231229-183345_21,class_L3_20231229-183345_21,skvE-wUTH,L3,l3pe,7,L
tch_H3_20231229-151113_83,class_H3_20231229-151113_83,qbEM-7zKm,H3,h3pe,9,H
tch_L1_20240129-082111_2,class_L1_20240129-082111_2,V6xb-kb6o,L1,l1pe,3,L
tch_L7_20240119-093415_70,class_L7_20240119-093415_70,waZG-V4Dw,L7,l7pe,3,L
tch_M4_20231229-163209_70,class_M4_20231229-163209_70,pQ9T-cRid,M4,m4pe,13,M
tch_L1_20240129-093151_8,class_L1_20240129-093151_8,p8DF-mKhK,L1,l1pe,3,L
tch_L2_20240129-082111_18,class_L2_20240129-082111_18,i76h-tgWz,L2,l2pe,5,L
tch_L8_20240118-160029_2,class_L8_20240118-160029_2,D8Ak-ywhL,L8,l8pe,4,L
tch_L2_20231229-173128_19,class_L2_20231229-173128_19,z2fB-8q7Q,L2,l2pe,5,L
tch_M2_20231229-163209_58,class_M2_20231229-163209_58,h7nr-26FX,M2,m2pe,11,M
tch_L1_20240129-082111_13,class_L1_20240129-082111_13,rdU4-HR3c,L1,l1pe,3,L
tch_L7_20240119-093415_24,class_L7_20240119-093415_24,kVC8-oHDy,L7,l7pe,3,L
tch_L7_20240119-093415_21,class_L7_20240119-093415_21,r839-K3dT,L7,l7pe,3,L
tch_L9_20240117-181958_10,class_L9_20240117-181958_10,4QYr-LV64,L9,l9pe,3,L
tch_L2_20231229-183345_16,class_L2_20231229-183345_16,x4KB-qmFg,L2,l2pe,5,L
tch_L2_20240129-082111_24,class_L2_20240129-082111_24,W2Gz-HbEh,L2,l2pe,5,L
tch_L1_20231229-183345_10,class_L1_20231229-183345_10,yz3h-38x9,L1,l1pe,3,L
tch_L7_20240119-093415_14,class_L7_20240119-093415_14,qR6T-JVLP,L7,l7pe,3,L
tch_M5_20240111-185155_13,class_M5_20240111-185155_13,r4dU-AdAU,M5,m5pe,4,M
tch_L9_20240117-181958_62,class_L9_20240117-181958_62,7aPW-4KYP,L9,l9pe,3,L
tch_L7_20240119-093415_44,class_L7_20240119-093415_44,nf42-RZvA,L7,l7pe,3,L
tch_L2_20231229-173128_17,class_L2_20231229-173128_17,nVPa-Ck3g,L2,l2pe,5,L
tch_L7_20240119-093415_34,class_L7_20240119-093415_34,qUf8-Mh32,L7,l7pe,3,L
tch_L2_20240129-082111_26,class_L2_20240129-082111_26,VPgK-nm2r,L2,l2pe,5,L
tch_L2_20240129-082111_19,class_L2_20240129-082111_19,eN7q-UnqM,L2,l2pe,5,L
tch_M1_20231229-151113_55,class_M1_20231229-151113_55,V6im-YFiy,M1,m1pe,11,M
tch_M2_20231229-151113_58,class_M2_20231229-151113_58,7D4m-Rk9q,M2,m2pe,11,M
tch_L9_20240117-181958_34,class_L9_20240117-181958_34,ndF9-6U3X,L9,l9pe,3,L
tch_L9_20240117-181958_3,class_L9_20240117-181958_3,UTHF-PJg2,L9,l9pe,3,L
tch_L2_20240102-192514_12,class_L2_20240102-192514_12,kZu8-K2BY,L2,l2pe,5,L
tch_M1_20231229-163209_52,class_M1_20231229-163209_52,942o-83xt,M1,m1pe,11,M
tch_L8_20240129-082111_55,class_L8_20240129-082111_55,GJ2u-6j2z,L8,l8pe,4,L
tch_M2_20231229-173128_56,class_M2_20231229-173128_56,JLyU-36R3,M2,m2pe,11,M
tch_L1_20231229-151113_4,class_L1_20231229-151113_4,2rgG-pECK,L1,l1pe,3,L
tch_L9_20240117-181958_25,class_L9_20240117-181958_25,nR87-TwJ9,L9,l9pe,3,L
tch_M5_20240111-185155_3,class_M5_20240111-185155_3,8CEL-gaHw,M5,m5pe,4,M
tch_L8_20240118-160029_35,class_L8_20240118-160029_35,tLhT-9PF6,L8,l8pe,4,L
tch_L7_20240129-082111_46,class_L7_20240129-082111_46,f6he-JqXr,L7,l7pe,3,L
tch_L1_20231229-183345_8,class_L1_20231229-183345_8,X6Eu-jLBj,L1,l1pe,3,L
tch_L3_20231229-163209_21,class_L3_20231229-163209_21,ZKFP-A8Ya,L3,l3pe,7,L
tch_L8_20240118-160029_17,class_L8_20240118-160029_17,moUJ-4G38,L8,l8pe,4,L
tch_M5_20240111-185155_2,class_M5_20240111-185155_2,6pE7-Ync4,M5,m5pe,4,M
tch_L9_20240129-082111_67,class_L9_20240129-082111_67,8ALd-3fX3,L9,l9pe,3,L
tch_L8_20240129-082111_50,class_L8_20240129-082111_50,kr3N-Vq7c,L8,l8pe,4,L
tch_L1_20240102-192514_6,class_L1_20240102-192514_6,Fc43-MQNu,L1,l1pe,3,L
tch_L9_20240117-181958_37,class_L9_20240117-181958_37,MRVh-9Jzq,L9,l9pe,3,L
tch_L3_20231229-183345_26,class_L3_20231229-183345_26,Fiyh-E7yx,L3,l3pe,7,L
tch_L9_20240117-181958_32,class_L9_20240117-181958_32,X4Z4-bFN2,L9,l9pe,3,L
tch_L1_20231229-173128_3,class_L1_20231229-173128_3,96tf-Kc4c,L1,l1pe,3,L
tch_L3_20231229-173128_21,class_L3_20231229-173128_21,jzr3-LHV4,L3,l3pe,7,L
tch_L9_20240117-181958_35,class_L9_20240117-181958_35,JHwq-c2no,L9,l9pe,3,L
tch_L7_20240119-093415_43,class_L7_20240119-093415_43,7nhc-jnB4,L7,l7pe,3,L
tch_L1_20240129-093151_15,class_L1_20240129-093151_15,7G93-984q,L1,l1pe,3,L
tch_L1_20240129-082111_3,class_L1_20240129-082111_3,GaVU-Qg47,L1,l1pe,3,L
tch_L3_20240129-082111_30,class_L3_20240129-082111_30,niv4-7M9F,L3,l3pe,7,L
tch_L2_20231229-151113_16,class_L2_20231229-151113_16,pFa4-8M2E,L2,l2pe,5,L
tch_L1_20231229-183345_6,class_L1_20231229-183345_6,qR7K-aR23,L1,l1pe,3,L
tch_L7_20240119-093415_31,class_L7_20240119-093415_31,3Jm2-o47v,L7,l7pe,3,L
tch_L1_20240129-093151_14,class_L1_20240129-093151_14,Vo38-7p4n,L1,l1pe,3,L
tch_L2_20231229-173128_11,class_L2_20231229-173128_11,Lqxb-o9a7,L2,l2pe,5,L
tch_L1_20231229-173128_9,class_L1_20231229-173128_9,E79G-XnRF,L1,l1pe,3,L
tch_L8_20240118-160029_10,class_L8_20240118-160029_10,Ph6a-y3g4,L8,l8pe,4,L
tch_L9_20240117-181958_21,class_L9_20240117-181958_21,9JH6-uTE7,L9,l9pe,3,L
tch_L7_20240119-093415_72,class_L7_20240119-093415_72,ocn4-Cnur,L7,l7pe,3,L
tch_L9_20240117-181958_17,class_L9_20240117-181958_17,gA6q-3kWJ,L9,l9pe,3,L
tch_L7_20240119-093415_49,class_L7_20240119-093415_49,7gLW-uCHm,L7,l7pe,3,L
tch_H2_20231229-173128_76,class_H2_20231229-173128_76,y9x2-BjUv,H2,h2pe,17,H
tch_M2_20240102-154640_57,class_M2_20240102-154640_57,GK4j-vXAf,M2,m2pe,11,M
tch_L8_20240118-160029_20,class_L8_20240118-160029_20,s8aN-ucHy,L8,l8pe,4,L
tch_L1_20231229-173128_4,class_L1_20231229-173128_4,T9Ei-s86v,L1,l1pe,3,L
tch_L7_20240119-093415_41,class_L7_20240119-093415_41,PK7C-Nxrt,L7,l7pe,3,L
tch_L8_20240118-160029_4,class_L8_20240118-160029_4,ird6-k2Ra,L8,l8pe,4,L
tch_L8_20240118-160029_23,class_L8_20240118-160029_23,v2E9-YCAd,L8,l8pe,4,L
tch_L8_20240118-160029_48,class_L8_20240118-160029_48,2x3a-97v6,L8,l8pe,4,L
tch_M1_20231229-173128_51,class_M1_20231229-173128_51,y36T-6heJ,M1,m1pe,11,M
tch_L7_20240119-093415_39,class_L7_20240119-093415_39,z49L-pU9C,L7,l7pe,3,L
tch_L2_20240129-093151_20,class_L2_20240129-093151_20,2E4n-ruWw,L2,l2pe,5,L
tch_M5_20240111-185155_14,class_M5_20240111-185155_14,MFmU-Cg2f,M5,m5pe,4,M
tch_L1_20231229-173128_5,class_L1_20231229-173128_5,A4PG-r2P8,L1,l1pe,3,L
tch_M2_20231229-163209_59,class_M2_20231229-163209_59,3EZQ-WM4X,M2,m2pe,11,M
tch_L8_20240118-160029_29,class_L8_20240118-160029_29,xaV7-v8p3,L8,l8pe,4,L
tch_L1_20240129-093151_2,class_L1_20240129-093151_2,7dA9-BAsN,L1,l1pe,3,L
tch_L9_20240117-181958_4,class_L9_20240117-181958_4,72uZ-H4YV,L9,l9pe,3,L
tch_L1_20240129-082111_9,class_L1_20240129-082111_9,9kTK-ujF2,L1,l1pe,3,L
tch_L7_20240119-093415_2,class_L7_20240119-093415_2,pqb2-6ZzZ,L7,l7pe,3,L
tch_L7_20240119-093415_35,class_L7_20240119-093415_35,t2aj-2Xiw,L7,l7pe,3,L
tch_L1_20240102-192514_5,class_L1_20240102-192514_5,694K-TjH2,L1,l1pe,3,L
tch_L9_20240117-181958_40,class_L9_20240117-181958_40,vac8-Rn9r,L9,l9pe,3,L
tch_L3_20231229-173128_23,class_L3_20231229-173128_23,N7b4-ukW2,L3,l3pe,7,L
tch_L7_20240129-082111_45,class_L7_20240129-082111_45,p4B2-Lz43,L7,l7pe,3,L
tch_M3_20240102-154640_62,class_M3_20240102-154640_62,2xH6-uQ73,M3,m3pe,5,M
tch_L9_20240117-181958_24,class_L9_20240117-181958_24,E4Ho-c7tX,L9,l9pe,3,L
tch_L3_20231229-163209_25,class_L3_20231229-163209_25,HYJB-p4VN,L3,l3pe,7,L
tch_L8_20240118-160029_9,class_L8_20240118-160029_9,6Tcg-K47f,L8,l8pe,4,L
tch_L3_20231229-183345_27,class_L3_20231229-183345_27,ogD9-c6RH,L3,l3pe,7,L
tch_L8_20240118-160029_32,class_L8_20240118-160029_32,78P3-E9e9,L8,l8pe,4,L
tch_H3_20231229-163209_85,class_H3_20231229-163209_85,c8Aa-p2RD,H3,h3pe,9,H
tch_L9_20240117-181958_12,class_L9_20240117-181958_12,vBXC-69m7,L9,l9pe,3,L
tch_M3_20240102-192514_61,class_M3_20240102-192514_61,NsMb-9DsT,M3,m3pe,5,M
tch_L2_20240129-082111_23,class_L2_20240129-082111_23,NvFp-4m3s,L2,l2pe,5,L
tch_L1_20240102-192514_7,class_L1_20240102-192514_7,GJ3M-t6MV,L1,l1pe,3,L
tch_L7_20240129-082111_42,class_L7_20240129-082111_42,HTxT-XEq3,L7,l7pe,3,L
tch_L1_20240129-082111_7,class_L1_20240129-082111_7,b9it-dD8A,L1,l1pe,3,L
tch_L3_20231229-163209_22,class_L3_20231229-163209_22,dWhV-sLiy,L3,l3pe,7,L
tch_L2_20231229-183345_19,class_L2_20231229-183345_19,Zk6H-jsg8,L2,l2pe,5,L
tch_L1_20231229-173128_1,class_L1_20231229-173128_1,i9N8-X98r,L1,l1pe,3,L
tch_L8_20240118-160029_36,class_L8_20240118-160029_36,uh93-ndc4,L8,l8pe,4,L
tch_L8_20240118-160029_12,class_L8_20240118-160029_12,D8gA-vND2,L8,l8pe,4,L
tch_L2_20240129-093151_18,class_L2_20240129-093151_18,LMkw-m764,L2,l2pe,5,L
tch_L7_20240119-093415_27,class_L7_20240119-093415_27,24gx-rp27,L7,l7pe,3,L
tch_L9_20240117-181958_30,class_L9_20240117-181958_30,7ZTP-8mwy,L9,l9pe,3,L
tch_L1_20240129-093151_3,class_L1_20240129-093151_3,hyxg-U6fk,L1,l1pe,3,L
tch_L8_20240118-160029_41,class_L8_20240118-160029_41,YmA3-CYQ7,L8,l8pe,4,L
tch_H1_20240102-154640_71,class_H1_20240102-154640_71,UR7s-yZrn,H1,h1pe,7,H
tch_L1_20231229-163209_3,class_L1_20231229-163209_3,2QeC-mcx9,L1,l1pe,3,L
tch_L7_20240129-082111_48,class_L7_20240129-082111_48,zAXt-zR2q,L7,l7pe,3,L
tch_L1_20240129-093151_10,class_L1_20240129-093151_10,qoW4-8Hxz,L1,l1pe,3,L
tch_L2_20231229-151113_12,class_L2_20231229-151113_12,r3DL-Re2E,L2,l2pe,5,L
tch_L1_20240102-154640_8,class_L1_20240102-154640_8,2zPf-9z84,L1,l1pe,3,L
tch_L1_20240129-082111_6,class_L1_20240129-082111_6,Jt76-9Ux4,L1,l1pe,3,L
tch_L9_20240129-082111_65,class_L9_20240129-082111_65,MKHD-ZDJH,L9,l9pe,3,L
tch_M1_20231229-183345_55,class_M1_20231229-183345_55,Yps7-2Nsb,M1,m1pe,11,M
