teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20220924-083129_13,class_20220924-083129_13,4qkb-Q9wV,7664fae0-f5ee-4233-9030-a606b9a4e2d1,75974dcc-f54a-4fee-85e2-43c67834e7be,87b48fee-794d-47ef-9681-84849c8c9131,e5b3db17-6c33-417b-a3fa-41a539210652,64ea0e9a-d1c8-4d87-b2ea-fd0cf14ee4dd,ef6d3e4b-a4db-4e4a-815c-512cc699d151
tch_20220924-083129_16,class_20220924-083129_16,7j3C-j8YC,58fccbfe-1610-4c3f-a587-ad61637a7545,a4a4f5d5-5048-4c81-9b14-1dc9e8c8ba41,ec02b322-bfd8-4c52-8608-9db323ef5547,e56cb4e2-c0e8-42d9-a416-9f4fe34b509f,64084046-0ea8-4ffe-9d62-00dd694120d5,1eb4c1c6-281f-4850-81ec-afab569bf9da
tch_20220924-083129_22,class_20220924-083129_22,7s7Y-or73,47597f79-98cf-44ab-8f77-e7254d873979,8bbed81b-9674-4019-8691-9b0d350b1973,f104803f-babf-49a1-998e-c470b762ac75,0aa32993-8107-421b-a28e-43313d38ca73,41b68f71-87e8-4800-b82b-1158123e9469,3c2e8f4b-6ac0-4051-88af-5358f7050011
tch_20220924-083129_35,class_20220924-083129_35,86Ja-DsjB,92f2adf6-cc10-4569-b4df-fe324bd6e393,671d6cab-4b8b-452a-88fa-1467de3a721e,2cd71f71-2645-49ef-aaab-61f7410a1ccb,de7226d1-1bfa-4697-823f-7ae36c32ced0,91845160-965f-4a59-bd97-797fe0331c0d,18bd36da-64cd-4d21-88e7-6c83d0a6decf
tch_20220924-083129_45,class_20220924-083129_45,6KU9-KyhK,d6c722af-86ba-4316-9e5c-83fcd43818ee,b6920531-869f-4394-bc1d-69e1fc4d1c5f,6b611575-e350-4611-96cc-92b7369e8184,d340e0cd-3b66-4ec6-a87e-165e9bf451bc,929efe94-4129-401b-9526-8f29298e131a,4a7080b8-e345-4a73-a4a9-cc78666794b6
tch_20220924-074131_18,class_20220924-074131_18,824x-w8u6,da77e28c-bfd6-4409-bbae-a7301e3b6e31,18be71b4-3487-41d1-907c-a3b2ca846eae,d2d08bf6-3cdb-4078-a12b-60a1d9c4e25b,3090f4ee-90f7-477b-a408-42bd562c6105,3591ec8f-b197-4036-8f02-101e6d8f2d92,b7611181-2ebb-49ba-9f14-25b6a8b765cc
tch_20220924-074131_32,class_20220924-074131_32,7psN-z7vH,02a7cc53-b6cd-428e-8502-4d2cb0e59cf2,2591bf1a-86c0-4f77-89f2-3ef836242a07,a9f1faed-264c-4395-96de-65ac5188abde,e86a8cb9-ab76-4e93-a7ac-bd766a1269d8,c92ee309-06e3-4202-84a1-ada91bceedba,496a0023-df7b-4148-838e-1f7b80e8f1a7
tch_20220924-074131_35,class_20220924-074131_35,6zGD-J3ka,f12c119e-9622-4187-97a5-0ca788c48838,0d934a15-52f2-4b30-b3f1-105970ec7d9b,338e6129-e990-44cf-b281-c2f3a41a5b5c,78522495-49f7-467b-b0fd-3053eaaf6953,e3d5d732-b814-4d77-b109-93d9e7b78fb0,5362a807-2a05-4ee2-ad8f-debca038fd62
tch_20220924-074131_40,class_20220924-074131_40,8a2u-jKR9,03ec739d-4631-4e86-b3f8-e5f1272540cd,4ed3c1b5-f8d8-448e-9b2d-5fd426d8e781,f0754631-e1d7-4841-86c2-4cf14d813d55,b15034b5-d10a-4bab-b3a4-5a582f6dabd2,ad7a4d68-6b12-4eae-b30d-bda1903813a4,f9fa5d94-f956-4b9c-9c3b-8b4450914337
tch_20220924-074131_43,class_20220924-074131_43,6h2w-6FrT,6d9cfe8c-93da-4b66-82ae-fe09289407ab,41f20705-9a5d-456f-817e-25988a560539,426c31ff-fcdd-4f33-8b9d-e73d77b2cb5b,1d6b732a-5a91-4e42-8dc6-c4175f7eaaea,18988944-d2b9-415b-9428-efda5754bbcd,75750acb-7607-4ddb-905d-6b10c0f9afcb
tch_20220924-072817_13,class_20220924-072817_13,4tyw-B9T2,4ab4dfdd-27ca-4941-9632-0ae0bc09c484,fb759863-4e84-47fc-8c76-38548c44705a,10fd2582-0f3d-445f-bb24-502aacf7aa62,2cab0801-701e-4c99-8889-6c36a22bfc0c,3dc435ef-7282-4cca-ae55-884e832c9812,88551b1b-7fb5-4316-8493-a5f8d542a3ac
tch_20220924-072817_12,class_20220924-072817_12,6qTL-BUuJ,e3ff4d43-74df-45d5-af0e-3f5f3f940276,1dfba8c4-ab91-459f-9996-7789659c053c,facded78-e385-474d-91dc-ab5f3de3448c,b24c0218-a9d2-4ccd-b8c7-92589ad5244f,c9c4ec16-a63c-4c49-8ce9-767f7c72efd5,02ea5a27-a268-48fd-985b-6a803d23164d
tch_20220924-072817_42,class_20220924-072817_42,68nc-92g8,1da4a9ef-e750-4965-b79f-9a7503e445c6,2a7eeee4-3c00-4a85-9d7d-0e8a62e49e77,67efcdae-ecfe-480c-94c2-dc0d5d51b4f5,d463a131-f924-4c6e-8b20-e4a3dd453757,953e61db-2e01-4b20-9c8d-749fc3b018fb,e7002124-4798-4687-a36d-b41c9f423ab5
tch_20220924-072817_43,class_20220924-072817_43,7g24-T4FG,94d7ff3b-380f-4632-9dac-8ae7140cb3e3,0f21603d-cb84-44d6-a2b4-5cfc30a55319,54f205fb-4152-4b26-b330-3f19af867b6b,77d337dd-e01c-4650-9228-6949b27cf4d5,a5503c46-000b-4048-b93c-f0f2cc2fc557,ea27ec0a-910c-4003-b9e0-b66f60c9d085
tch_20220924-072817_47,class_20220924-072817_47,68HV-XsJG,bfe3b07d-ad20-4488-85c4-64d3a99a2088,3cf15e0b-e6d4-4aee-b2f0-3309c4c4a1ff,5a966e37-675c-4364-8640-335657284687,7c15bbd5-1682-4489-98e9-3b27fd9d8bb6,e318e4b0-54f2-42f2-8a18-978affcb6554,b97a782e-f468-4d9f-8535-a8640700cf2a
tch_20220924-072817_48,class_20220924-072817_48,7iwK-zxPB,f589ca70-10a4-4ea9-9214-280c60cd56b4,386a5e7b-5def-4e66-aa70-747a497416ae,d6073070-cbeb-4b10-816b-6da475fd12ec,0f21e211-460f-4558-a527-de8e34fc7435,863a00ca-156e-4f2e-9b86-51236d4373b7,d53ce663-170f-40f7-905f-617511cb95a4
tch_20220924-071635_3,class_20220924-071635_3,7hfi-3c27,08e46f07-c6f6-466c-8f6d-7ac25672af6b,da161fcc-9bf7-4af9-8e59-d5ee5acdb83d,0e236b69-2c0d-4093-b915-97309659b7c5,fda703a2-3640-44af-8e57-e49d4f1559f1,ddb56967-cc85-412e-bf8f-d61c2a3966cf,e9380a87-3b00-41e8-b212-83d6c216c743
tch_20220924-071635_6,class_20220924-071635_6,6T8c-Wobm,a61133a8-4a0a-4096-9147-d610915d0292,429e67ec-ee9b-405a-86b8-3d5250c9c883,e0f3c1fe-6bbf-4888-9615-a0484e0b3cf7,83bab82e-f4b4-4817-9fb3-2e788601cf3b,8e1ee1c0-79ef-4a2a-a309-f9ca42c55b9b,772e1bb6-71a5-4741-a9ff-18571723829c
tch_20220924-071635_36,class_20220924-071635_36,64Qt-47Nk,3c7aa08a-f811-4ff0-9122-411ba10e1b97,2c26a39c-b44f-4971-8f70-f1d2b0c10052,f83b091d-05a0-49e4-a43b-b77cfc35f5ee,e39e15bc-5627-4f66-9767-e860066a8190,2382f13b-7d84-4e51-b6a0-7adcd782ab03,aca4c3ad-27d0-4be6-b0cf-ae4b50d52a2a
tch_20220924-071635_40,class_20220924-071635_40,6ZE6-7Jv9,7859e388-9dba-46d4-8800-394e1162f7a6,3304b0f7-2e97-47a3-8549-e9e4a431f6d3,a70fb44b-24f4-4943-bd43-742f726bcc41,3d0a4ea3-adbd-4cc5-888f-f99473f52a22,b3923fe9-b0e1-441e-8a3d-3dfb5c7644ca,b521da43-a4e4-405a-bf96-8adff3da5ffd
tch_20220924-071635_42,class_20220924-071635_42,7k7L-4txe,11463cf5-b3ee-4d90-b47c-6cfd5ec7e04a,bb7fd3ce-35e2-4b1a-8c05-c6c246a0c971,8db79b27-0844-4799-a83e-71afa19e3ca7,ba3277ed-9822-48a8-be01-a4b1ae715379,f3d70c81-0fcf-41bf-843d-a81c50306fd3,65a02951-70de-48ca-a774-11f550687485
tch_20220924-064813_6,class_20220924-064813_6,7D9a-NmN6,6e29da9e-398b-40ba-8e8c-92bd84a02102,aa1abb08-b76f-4326-a6eb-5c08d0747781,17b6fbbd-7c2a-4873-8d5b-04e5434486ba,e23d24f6-c744-4e3b-8b63-eab8eb78c705,2715290f-c67b-49e2-aef1-6a5479738ccf,91d20d45-5ba4-49a5-b0c4-5b5ab702f4dd
tch_20220924-064813_8,class_20220924-064813_8,4M2v-yWr4,17ce9cb9-6866-46ca-a5bf-c2cce37ef0b9,351f0546-1543-4a40-b869-e4ca372b1ef9,e897374e-479c-425d-8908-dfb42204d354,19ca000b-33be-4987-9e62-2142b2559a53,617118f8-addc-43cb-a17d-bca9db357301,fc601c8f-4914-437a-b955-292669dece80
tch_20220924-064813_35,class_20220924-064813_35,6b4Q-w3vD,b42c83b0-727f-4380-846a-a1a987588a52,ecde17fa-90f2-487c-830f-4b4135f4f85d,559e95fe-af4c-4bf5-b5f7-3aeb6f70b194,6e4b6fc9-9480-485f-b27f-244ef49d60bc,58ca4f17-05aa-4386-8d7c-876a6a0e770e,57abf4b4-a3e8-44ef-8467-08e0996b0caf
tch_20220924-064813_34,class_20220924-064813_34,6m4E-X2CJ,42a33733-b360-477d-995c-d5ec41eaa814,aaccec71-d1b7-4f2e-b38b-349f4e70256d,55f0f04b-620a-4f78-b83f-7c702cc08829,2e571802-7f62-4a03-affc-c9391c3f33bf,7f055c48-4275-4bd6-87fd-2550f31416ce,abe5abde-c753-42bc-ae16-31d38e158e26
tch_20220924-064813_46,class_20220924-064813_46,83Di-D4Az,42289308-924d-4259-a80b-4e131d1d562a,5751135a-8c3e-4da9-a6c9-46b47bb60af1,02d519dd-38a5-48ab-9012-2ca1ef2a5490,df8bac38-2d79-41ce-b01e-58bdf305837f,9fb2f8a1-3749-4411-94d0-bdfb388c4435,6d962833-ad9b-4674-845d-a734cbf10bea
tch_20220924-184438_6,class_20220924-184438_6,6oH6-Mje6,99d7c45d-4e1a-408c-a97d-0898b48033a2,25d08415-9687-47dc-a406-f1043a97c417,db4ba03f-6929-4c40-b7ee-c2f9c0299ff2,945a74c1-c425-4bf8-a926-4d890146e7f8,f9025488-ed4e-491f-bfa8-f7cf8fd3f84d,
tch_20220924-184438_7,class_20220924-184438_7,7xEo-zWpL,565add21-a339-4779-ac22-cedb329db4b9,48a5f4ae-136b-4c46-86c2-7e5790201264,455a1efb-b782-4a78-9537-4984bc2224cb,54ac1018-8daa-4826-9bdc-69a7c1a14e76,553eb3f1-ae05-4017-82a0-4e98b3cb5f6e,
tch_20220924-184438_20,class_20220924-184438_20,6gCY-NVsX,001a1d1a-d32f-45fe-ac77-c69f8383ce56,b8b5361e-50bf-4387-8b40-afa13e49618f,21032bba-bcf3-4a3c-bc67-7d9fd5b9e10a,1ce00507-7d96-43aa-aa04-cdc3c716fbab,280fc7f6-ccb3-4149-9e82-3233b863d112,
tch_20220924-184438_40,class_20220924-184438_40,89j4-vUvD,8db67244-9bc0-43bd-beb1-f9d9645db8be,a7124cec-a67f-4eb1-b6fe-1ff209341fc1,e0350e02-bea9-4aa4-8329-1d3c6e18bb45,f8ee7d7a-db97-4d7a-b755-f1ce68cb4e40,ca5f7d9d-b21d-4813-bde1-f9bae5f0f73a,
tch_20220924-184438_48,class_20220924-184438_48,7386-YM63,b7360884-56c0-485e-bc51-d97843d1faf6,a256cf7d-e0a0-454d-86cc-d4eb649a2ea0,f0c24f84-2eb6-4581-bcce-ef0bd9c22d26,58ead576-acfa-487e-ad29-4713f33d50cc,da346d39-915e-4dd1-93ed-ae850e1db3fb,
tch_20220924-192112_49,class_20220924-192112_49,69Zd-c49b,92a891e9-1315-4a5f-ac21-eb19ed035ec1,c3c17d0e-0c77-4b03-a2f4-c11fc4e69173,567d519a-bb26-4e9f-b918-41608ba9abec,238881a2-5e5a-491a-b41c-49abdfcdda14,eaf54929-987c-4e46-b21e-42f34d0e1553,
tch_20220924-190954_14,class_20220924-190954_14,72W2-N2kx,b55b2bd0-5dae-4fa9-8552-eab42dda17fd,7a9b419b-ef96-447b-8226-f5a427c85db2,a5e150cd-0936-4c6b-a1f1-d49e1cb5308b,05dba707-16f9-407e-9a77-539d9ce51d49,f158d037-0dd9-4aac-bf5c-69855533f2d2,
tch_20220924-190954_19,class_20220924-190954_19,64n8-ih7A,a74c1f0d-96e1-4aab-9786-5278f8267b17,f0ecac78-78b1-4afa-a0f2-67cfc9bc4c87,0456ef69-4ab0-4d95-951f-594dd9652dc5,eb34d244-efba-46d8-ad84-5e8f9798a170,9c770906-1c7a-4d97-96dc-fb90fafb3f3a,
tch_20220924-190954_27,class_20220924-190954_27,8c2y-cPDa,2a2e38b0-31cf-4405-ad3a-cf0eb6f88eb7,30d16fdb-fe32-4bee-b7e1-b826390e207f,bdeab524-c84a-441e-ac15-03f4b4372231,fad76732-2b0b-416c-b5fa-b99f041ce5fc,a3609f98-3f20-414a-95f5-dfd48074aae6,
tch_20220924-190954_36,class_20220924-190954_36,8Cs2-3T4h,664e113c-7de8-4182-ad0b-25136f9d4ecd,46c738fd-da5b-4992-94d2-6e77673f7097,935c57c2-4891-460e-8444-9e31c10d087e,fe9ecbcc-3af6-4ad9-b913-6916d3be9fc6,fa3ac56c-2418-429e-b6b0-aaed59ebdc2c,
tch_20220924-190954_40,class_20220924-190954_40,6sPx-KGQ3,9911267e-ac41-4311-be6c-ae0744f61469,57434285-ee37-4d7a-b5df-92e604cd6af7,288092d0-5e2e-41fa-9417-23827a097e7e,2a561e1b-e8a0-4835-acc8-abebba02b5ad,9ba77dfe-565d-4660-bfa1-dc05ffa35e55,
tch_20220924-190954_49,class_20220924-190954_49,7Kgh-68wV,9aa79c1e-2a3f-4963-b4a1-95acb17ac26a,7980519e-f186-4427-a95e-18766251cc80,88fab206-ef53-4b32-9592-3111f8ed0f6a,03896dea-fcf8-4434-a693-23069b6dd8b6,b7ac20df-0406-47e0-a79e-75d9839c2a51,
