teacherextuserid,classtitle,classcode,category
tch_20230819-212446_86,cntxt_class_20230819-212446_86,tFGW-JWbG,3B10PE
tch_20230819-212446_88,cntxt_class_20230819-212446_88,aZz2-H2g3,3B10PE
tch_20230819-212446_89,cntxt_class_20230819-212446_89,atog-Aw36,3B10PE
tch_20230819-212446_90,cntxt_class_20230819-212446_90,eYTP-G7C8,3B10PE
tch_20230819-212446_111,cntxt_class_20230819-212446_111,K8k7-Y8xf,3B10PE
tch_20230819-212446_112,cntxt_class_20230819-212446_112,4sxb-YGQs,3B10PE
tch_20230819-212446_113,cntxt_class_20230819-212446_113,8ki3-Qfod,3B10PE
tch_20230819-212446_114,cntxt_class_20230819-212446_114,PDbC-W4N2,3B10PE
tch_20230819-212446_116,cntxt_class_20230819-212446_116,4up3-9si7,3B10PE
tch_20230819-212446_115,cntxt_class_20230819-212446_115,jDrF-tL8o,3B10PE
tch_20230819-212446_117,cntxt_class_20230819-212446_117,eQpY-Q7q7,3B10PE
tch_20230819-212446_118,cntxt_class_20230819-212446_118,nYLj-e3BZ,3B10PE
tch_20230819-212446_119,cntxt_class_20230819-212446_119,868y-nQP4,3B10PE
tch_20230819-212446_120,cntxt_class_20230819-212446_120,dPaX-R2zf,3B10PE
tch_20230820-021925_51,cntxt_class_20230820-021925_51,4G7p-znzR,3B10PE
tch_20230820-021925_52,cntxt_class_20230820-021925_52,MTZT-ow4J,3B10PE
tch_20230820-021925_53,cntxt_class_20230820-021925_53,ZpH7-RzyV,3B10PE
tch_20230820-021925_54,cntxt_class_20230820-021925_54,9mQe-KDRB,3B10PE
tch_20230820-021925_55,cntxt_class_20230820-021925_55,i3CM-BmPR,3B10PE
tch_20230820-021925_56,cntxt_class_20230820-021925_56,kpZD-g8jv,3B10PE
tch_20230820-021925_57,cntxt_class_20230820-021925_57,UN78-7Xp8,3B10PE
tch_20230820-021925_58,cntxt_class_20230820-021925_58,6m4P-oAH4,3B10PE
tch_20230820-021925_59,cntxt_class_20230820-021925_59,xCgB-P6fc,3B10PE
tch_20230820-021925_60,cntxt_class_20230820-021925_60,WL2A-p3aD,3B10PE
tch_20230820-021925_81,cntxt_class_20230820-021925_81,2PDK-6UWN,3B10PE
tch_20230820-021925_82,cntxt_class_20230820-021925_82,x6xq-vwH8,3B10PE
tch_20230820-021925_83,cntxt_class_20230820-021925_83,xu6D-vR4m,3B10PE
tch_20230820-021925_84,cntxt_class_20230820-021925_84,roR7-RHJ2,3B10PE
tch_20230820-021925_85,cntxt_class_20230820-021925_85,Lmvd-2dmC,3B10PE
tch_20230820-021925_86,cntxt_class_20230820-021925_86,376t-3zgP,3B10PE
tch_20230820-021925_87,cntxt_class_20230820-021925_87,Ro2v-ekT8,3B10PE
tch_20230820-021925_88,cntxt_class_20230820-021925_88,MQV2-rG9g,3B10PE
tch_20230820-021925_89,cntxt_class_20230820-021925_89,MQ3t-2u7E,3B10PE
tch_20230820-021925_90,cntxt_class_20230820-021925_90,47KH-7EWB,3B10PE
tch_20230820-021925_111,cntxt_class_20230820-021925_111,hyu3-f72x,3B10PE
tch_20230820-021925_112,cntxt_class_20230820-021925_112,8ZhR-qWrB,3B10PE
tch_20230820-021925_113,cntxt_class_20230820-021925_113,xMH2-bpX6,3B10PE
tch_20230820-021925_114,cntxt_class_20230820-021925_114,27j4-2fm9,3B10PE
tch_20230820-021925_116,cntxt_class_20230820-021925_116,rMbL-woG2,3B10PE
tch_20230820-021925_115,cntxt_class_20230820-021925_115,XyZx-98CV,3B10PE
tch_20230820-021925_117,cntxt_class_20230820-021925_117,Db83-E64z,3B10PE
tch_20230820-021925_118,cntxt_class_20230820-021925_118,hyWu-fYiM,3B10PE
tch_20230820-021925_119,cntxt_class_20230820-021925_119,imh9-3ViM,3B10PE
tch_20230820-021925_120,cntxt_class_20230820-021925_120,sM3D-W8qi,3B10PE
tch_20230820-090910_51,cntxt_class_20230820-090910_51,HxLZ-b683,3B10PE
tch_20230820-090910_52,cntxt_class_20230820-090910_52,9Q27-omq8,3B10PE
tch_20230820-090910_53,cntxt_class_20230820-090910_53,4yk2-3WxR,3B10PE
tch_20230820-090910_54,cntxt_class_20230820-090910_54,NrXR-j9tL,3B10PE
tch_20230820-090910_55,cntxt_class_20230820-090910_55,Cr9c-Bu7G,3B10PE
tch_20230820-090910_57,cntxt_class_20230820-090910_57,CRL2-3i6j,3B10PE
tch_20230820-090910_56,cntxt_class_20230820-090910_56,892n-a6AG,3B10PE
tch_20230820-090910_58,cntxt_class_20230820-090910_58,TAM9-uq4A,3B10PE
tch_20230820-090910_59,cntxt_class_20230820-090910_59,KYwn-E2Bo,3B10PE
tch_20230820-090910_60,cntxt_class_20230820-090910_60,6JEK-78Qf,3B10PE
tch_20230820-090910_81,cntxt_class_20230820-090910_81,jtcx-w4at,3B10PE
tch_20230820-090910_82,cntxt_class_20230820-090910_82,JZ2M-48Qe,3B10PE
tch_20230820-090910_83,cntxt_class_20230820-090910_83,7d8u-k73D,3B10PE
tch_20230820-090910_84,cntxt_class_20230820-090910_84,8TZ2-q9ib,3B10PE
tch_20230820-090910_85,cntxt_class_20230820-090910_85,9fkW-3V2F,3B10PE
tch_20230820-090910_86,cntxt_class_20230820-090910_86,odPe-Jo83,3B10PE
tch_20230820-090910_87,cntxt_class_20230820-090910_87,U8x2-4Tj3,3B10PE
tch_20230820-090910_88,cntxt_class_20230820-090910_88,HD2a-6z3d,3B10PE
tch_20230820-090910_89,cntxt_class_20230820-090910_89,26nw-MLKN,3B10PE
tch_20230820-090910_90,cntxt_class_20230820-090910_90,djXw-h4vB,3B10PE
tch_20230820-090910_111,cntxt_class_20230820-090910_111,3JNj-vWh8,3B10PE
tch_20230820-090910_112,cntxt_class_20230820-090910_112,3B3e-oCV3,3B10PE
tch_20230820-090910_113,cntxt_class_20230820-090910_113,2B7P-DfPJ,3B10PE
tch_20230820-090910_114,cntxt_class_20230820-090910_114,9xBa-oyev,3B10PE
tch_20230820-090910_115,cntxt_class_20230820-090910_115,2h3v-b73R,3B10PE
tch_20230820-090910_116,cntxt_class_20230820-090910_116,iuCW-2KYr,3B10PE
tch_20230820-090910_117,cntxt_class_20230820-090910_117,zWXU-93kt,3B10PE
tch_20230820-090910_118,cntxt_class_20230820-090910_118,XzR3-PuE7,3B10PE
tch_20230820-090910_119,cntxt_class_20230820-090910_119,3n3f-7Nuf,3B10PE
tch_20230820-090910_120,cntxt_class_20230820-090910_120,B2M2-TuHE,3B10PE
tch_20230820-110142_51,cntxt_class_20230820-110142_51,ZoJh-w7TW,3B10PE
tch_20230820-110142_52,cntxt_class_20230820-110142_52,XmYo-Fi9K,3B10PE
tch_20230820-110142_53,cntxt_class_20230820-110142_53,9CUP-HweM,3B10PE
tch_20230820-110142_54,cntxt_class_20230820-110142_54,Y27g-YXAr,3B10PE
tch_20230820-110142_55,cntxt_class_20230820-110142_55,4Ckm-dnCk,3B10PE
tch_20230820-110142_56,cntxt_class_20230820-110142_56,X6e8-awas,3B10PE
tch_20230820-110142_57,cntxt_class_20230820-110142_57,d36x-9FAa,3B10PE
tch_20230820-110142_58,cntxt_class_20230820-110142_58,hqXw-bkmt,3B10PE
tch_20230820-110142_59,cntxt_class_20230820-110142_59,k7qw-3E3d,3B10PE
tch_20230820-110142_60,cntxt_class_20230820-110142_60,BdsD-GhQM,3B10PE
tch_20230820-110142_81,cntxt_class_20230820-110142_81,67VC-w96t,3B10PE
tch_20230820-110142_82,cntxt_class_20230820-110142_82,okMH-e2JP,3B10PE
tch_20230820-110142_83,cntxt_class_20230820-110142_83,Gx7M-63P8,3B10PE
tch_20230820-110142_84,cntxt_class_20230820-110142_84,HPx2-HJY2,3B10PE
tch_20230820-110142_85,cntxt_class_20230820-110142_85,zd9M-C9XZ,3B10PE
tch_20230820-110142_87,cntxt_class_20230820-110142_87,Gct9-QmqG,3B10PE
tch_20230820-110142_86,cntxt_class_20230820-110142_86,wnbv-2KUZ,3B10PE
tch_20230820-110142_88,cntxt_class_20230820-110142_88,qcXo-6cap,3B10PE
tch_20230820-110142_89,cntxt_class_20230820-110142_89,8Ji3-KMzR,3B10PE
tch_20230820-110142_90,cntxt_class_20230820-110142_90,7jxQ-Zwsj,3B10PE
tch_20230820-110142_111,cntxt_class_20230820-110142_111,Ux9W-uGZv,3B10PE
tch_20230820-110142_112,cntxt_class_20230820-110142_112,8hNr-opPJ,3B10PE
tch_20230820-110142_113,cntxt_class_20230820-110142_113,ZzHU-4BMC,3B10PE
tch_20230820-110142_114,cntxt_class_20230820-110142_114,itGB-vGPh,3B10PE
tch_20230820-110142_115,cntxt_class_20230820-110142_115,NgJF-iyE3,3B10PE
tch_20230820-110142_116,cntxt_class_20230820-110142_116,Xnxc-xnQn,3B10PE
tch_20230820-110142_117,cntxt_class_20230820-110142_117,Xy39-23u6,3B10PE
tch_20230820-110142_118,cntxt_class_20230820-110142_118,aP29-gNRm,3B10PE
tch_20230820-110142_119,cntxt_class_20230820-110142_119,Ky2P-X4VT,3B10PE
tch_20230820-110142_120,cntxt_class_20230820-110142_120,RA9E-8osL,3B10PE
tch_20230825-225843_21,class_20230825-225843_21,6KTP-csuR,3B10PE
tch_20230825-225843_22,class_20230825-225843_22,WMcH-2HcA,3B10PE
tch_20230825-225843_23,class_20230825-225843_23,gHfj-QY7s,3B10PE
tch_20230825-225843_24,class_20230825-225843_24,bHPr-84e8,3B10PE
tch_20230825-225843_25,class_20230825-225843_25,3rfB-MQ37,3B10PE
tch_20230825-225843_26,class_20230825-225843_26,yeie-vaue,3B10PE
tch_20230825-225843_27,class_20230825-225843_27,7WT6-htjz,3B10PE
tch_20230825-225843_28,class_20230825-225843_28,Fknp-oNHZ,3B10PE
tch_20230825-225843_29,class_20230825-225843_29,7Kk7-V9BN,3B10PE
tch_20230825-225843_30,class_20230825-225843_30,2kV9-E92B,3B10PE
tch_20230826-073102_21,class_20230826-073102_21,6rNJ-Gu7Z,3B10PE
tch_20230826-073102_22,class_20230826-073102_22,kfna-h4N2,3B10PE
tch_20230826-073102_23,class_20230826-073102_23,4hXA-rc6X,3B10PE
tch_20230826-073102_24,class_20230826-073102_24,bBXY-8i9m,3B10PE
tch_20230826-073102_25,class_20230826-073102_25,urkD-wgeQ,3B10PE
tch_20230826-073102_26,class_20230826-073102_26,2Fpk-JuvP,3B10PE
tch_20230826-073102_28,class_20230826-073102_28,HF7V-Z6dV,3B10PE
tch_20230826-073102_27,class_20230826-073102_27,VH3t-MQXD,3B10PE
tch_20230826-073102_29,class_20230826-073102_29,mH6x-g8un,3B10PE
tch_20230826-073102_30,class_20230826-073102_30,Kp2H-4hbQ,3B10PE
tch_20230826-073102_121,class_20230826-073102_121,dGT6-3fQ8,3B10PE
tch_20230826-073102_122,class_20230826-073102_122,QrDk-3Zg2,3B10PE
tch_20230826-073102_124,class_20230826-073102_124,89uc-pBV7,3B10PE
tch_20230826-073102_123,class_20230826-073102_123,Ydzx-EhRs,3B10PE
tch_20230826-073102_125,class_20230826-073102_125,cd2X-w8qA,3B10PE
tch_20230826-073102_126,class_20230826-073102_126,x27p-6pK7,3B10PE
tch_20230826-073102_128,class_20230826-073102_128,GMC6-v3M7,3B10PE
tch_20230826-073102_127,class_20230826-073102_127,Pw9h-ayE8,3B10PE
tch_20230826-073102_129,class_20230826-073102_129,uCuY-LQy3,3B10PE
tch_20230826-073102_130,class_20230826-073102_130,oiNy-tM8G,3B10PE
tch_20230811-131652_4,class_20230811-131652_4,YR2X-Q3JL,3B10PE
tch_20230811-131652_7,class_20230811-131652_7,VD26-9wbA,3B10PE
tch_20230811-131652_14,class_20230811-131652_14,ovoV-hw47,3B10PE
tch_20230811-131652_31,class_20230811-131652_31,mh9E-Na8d,3B10PE
tch_20230811-131652_33,class_20230811-131652_33,zP7H-q7hr,3B10PE
tch_20230811-131652_35,class_20230811-131652_35,vP3x-LUyg,3B10PE
tch_20230811-131652_41,class_20230811-131652_41,9sby-6Nrn,3B10PE
tch_20230811-131652_56,class_20230811-131652_56,G8fn-8ftm,3B10PE
tch_20230811-131652_65,class_20230811-131652_65,s3m3-YECy,3B10PE
tch_20230811-131652_66,class_20230811-131652_66,rxFd-2kzv,3B10PE
tch_20230818-111923_5,class_20230818-111923_5,z74k-wb2P,3B10PE
tch_20230818-111923_9,class_20230818-111923_9,76G3-VJz3,3B10PE
tch_20230818-111923_14,class_20230818-111923_14,x9Fs-fe2g,3B10PE
tch_20230818-111923_22,class_20230818-111923_22,Kpv4-DuC2,3B10PE
tch_20230818-111923_24,class_20230818-111923_24,6rvR-rk6V,3B10PE
tch_20230818-111923_26,class_20230818-111923_26,2Txq-4K3U,3B10PE
tch_20230818-111923_25,class_20230818-111923_25,8nW7-PeCa,3B10PE
tch_20230818-111923_28,class_20230818-111923_28,rD2i-2u8p,3B10PE
tch_20230818-111923_29,class_20230818-111923_29,7Wb3-DGx9,3B10PE
tch_20230818-111923_32,class_20230818-111923_32,f393-eLNb,3B10PE
tch_20230818-111923_45,class_20230818-111923_45,nWDy-c9h4,3B10PE
tch_20230818-111923_49,class_20230818-111923_49,PFzg-Ydgp,3B10PE
tch_20230818-111923_54,class_20230818-111923_54,d24Z-9486,3B10PE
tch_20230818-111923_62,class_20230818-111923_62,4Hs9-w6dm,3B10PE
tch_20230818-111923_64,class_20230818-111923_64,Pep9-XB9G,3B10PE
tch_20230818-111923_65,class_20230818-111923_65,2B3i-mf38,3B10PE
tch_20230818-111923_66,class_20230818-111923_66,iorQ-67if,3B10PE
tch_20230818-111923_68,class_20230818-111923_68,VHN3-7Y4Q,3B10PE
tch_20230818-111923_69,class_20230818-111923_69,xGvd-yGKM,3B10PE
tch_20230818-111923_72,class_20230818-111923_72,R3pC-3Nur,3B10PE
tch_20230818-111923_85,class_20230818-111923_85,kKV7-JCDT,3B10PE
tch_20230818-111923_89,class_20230818-111923_89,eJt9-mr6Y,3B10PE
tch_20230818-111923_94,class_20230818-111923_94,x3X4-fv34,3B10PE
tch_20230818-111923_102,class_20230818-111923_102,n2ZH-wQeM,3B10PE
tch_20230818-111923_104,class_20230818-111923_104,RzR8-TBds,3B10PE
tch_20230818-111923_105,class_20230818-111923_105,BK8z-kMhw,3B10PE
tch_20230818-111923_106,class_20230818-111923_106,3HR3-zT43,3B10PE
tch_20230818-111923_108,class_20230818-111923_108,8TZD-32t8,3B10PE
tch_20230818-111923_109,class_20230818-111923_109,cu7s-WtjY,3B10PE
tch_20230818-111923_112,class_20230818-111923_112,PE8z-63J6,3B10PE
tch_20230820-110201_11,cntxt_class_20230820-110201_11,4TPJ-v86T,3B10PE
tch_20230820-110201_12,cntxt_class_20230820-110201_12,e6Dt-AvnD,3B10PE
tch_20230820-110201_13,cntxt_class_20230820-110201_13,4kf8-NouZ,3B10PE
tch_20230820-110201_14,cntxt_class_20230820-110201_14,7pXp-g78x,3B10PE
tch_20230820-110201_17,cntxt_class_20230820-110201_17,HrxZ-6x2j,3B10PE
tch_20230820-110201_15,cntxt_class_20230820-110201_15,iwFt-coJv,3B10PE
tch_20230820-110201_16,cntxt_class_20230820-110201_16,QaQn-VQaJ,3B10PE
tch_20230820-110201_18,cntxt_class_20230820-110201_18,otHT-343r,3B10PE
tch_20230820-110201_19,cntxt_class_20230820-110201_19,72RP-tNvd,3B10PE
tch_20230820-110201_20,cntxt_class_20230820-110201_20,dDPB-4Nh7,3B10PE
tch_20230820-110201_51,cntxt_class_20230820-110201_51,Do3X-eGXi,3B10PE
tch_20230820-110201_54,cntxt_class_20230820-110201_54,7Q9d-9YgE,3B10PE
tch_20230820-110201_52,cntxt_class_20230820-110201_52,2P4X-yJuF,3B10PE
tch_20230820-110201_53,cntxt_class_20230820-110201_53,s2U4-2W8L,3B10PE
tch_20230820-110201_55,cntxt_class_20230820-110201_55,EtM3-9FgA,3B10PE
tch_20230820-110201_56,cntxt_class_20230820-110201_56,Tj9E-Cj9q,3B10PE
tch_20230820-110201_58,cntxt_class_20230820-110201_58,ThJx-6TR6,3B10PE
tch_20230820-110201_57,cntxt_class_20230820-110201_57,tGNP-cv8Q,3B10PE
tch_20230820-110201_59,cntxt_class_20230820-110201_59,p2GR-2JLn,3B10PE
tch_20230820-110201_60,cntxt_class_20230820-110201_60,Qu6M-4fAH,3B10PE
tch_20230820-110201_91,cntxt_class_20230820-110201_91,PBcN-6m4w,3B10PE
tch_20230820-110201_92,cntxt_class_20230820-110201_92,M92Z-4zTE,3B10PE
tch_20230820-110201_93,cntxt_class_20230820-110201_93,8g7h-abt6,3B10PE
tch_20230820-110201_94,cntxt_class_20230820-110201_94,UKwA-vQ7J,3B10PE
tch_20230820-110201_95,cntxt_class_20230820-110201_95,uCqZ-c4WD,3B10PE
tch_20230820-110201_96,cntxt_class_20230820-110201_96,zky8-jugz,3B10PE
tch_20230820-110201_97,cntxt_class_20230820-110201_97,2zvD-o2iR,3B10PE
tch_20230820-110201_98,cntxt_class_20230820-110201_98,qMiC-JvQ7,3B10PE
tch_20230820-110201_99,cntxt_class_20230820-110201_99,Moba-XZ8h,3B10PE
tch_20230820-110201_100,cntxt_class_20230820-110201_100,NT2R-DpZv,3B10PE
tch_20230824-181153_21,class_20230824-181153_21,DUMg-cL9P,3B10PE
tch_20230824-181153_22,class_20230824-181153_22,dN9R-ici4,3B10PE
tch_20230824-181153_23,class_20230824-181153_23,zxMW-4f4P,3B10PE
tch_20230824-181153_24,class_20230824-181153_24,9cUN-4s8a,3B10PE
tch_20230824-181153_25,class_20230824-181153_25,BYE6-vDFX,3B10PE
tch_20230824-181153_26,class_20230824-181153_26,if4r-TV8U,3B10PE
tch_20230824-181153_27,class_20230824-181153_27,cz8h-nw6m,3B10PE
tch_20230824-181153_28,class_20230824-181153_28,qZ3i-T2zX,3B10PE
tch_20230824-181153_29,class_20230824-181153_29,26Xe-RwjF,3B10PE
tch_20230824-181153_30,class_20230824-181153_30,raQE-yWUW,3B10PE
tch_20230824-202013_21,class_20230824-202013_21,cm7A-t49s,3B10PE
tch_20230824-202013_22,class_20230824-202013_22,Ln9t-dF7c,3B10PE
tch_20230824-202013_23,class_20230824-202013_23,Q3By-6eZ3,3B10PE
tch_20230824-202013_24,class_20230824-202013_24,9CFz-sb4Y,3B10PE
tch_20230824-202013_25,class_20230824-202013_25,jyzT-xpDy,3B10PE
tch_20230824-202013_27,class_20230824-202013_27,6LJP-Wre4,3B10PE
tch_20230824-202013_26,class_20230824-202013_26,8YJt-Mn4y,3B10PE
tch_20230824-202013_28,class_20230824-202013_28,sR84-r93U,3B10PE
tch_20230824-202013_29,class_20230824-202013_29,3ux2-VQ9J,3B10PE
tch_20230824-202013_30,class_20230824-202013_30,8B94-G6D4,3B10PE
tch_20230824-222122_21,class_20230824-222122_21,o9k7-9kdL,3B10PE
tch_20230824-222122_22,class_20230824-222122_22,v98s-Gd7e,3B10PE
tch_20230824-222122_23,class_20230824-222122_23,pysj-RbU8,3B10PE
tch_20230824-222122_24,class_20230824-222122_24,e49m-8ND4,3B10PE
tch_20230824-222122_25,class_20230824-222122_25,dntH-fKmq,3B10PE
tch_20230824-222122_26,class_20230824-222122_26,8nGX-9YDr,3B10PE
tch_20230824-222122_27,class_20230824-222122_27,e8jF-ZPfd,3B10PE
tch_20230824-222122_28,class_20230824-222122_28,mWn7-8z47,3B10PE
tch_20230824-222122_29,class_20230824-222122_29,9EAr-HFMZ,3B10PE
tch_20230824-222122_30,class_20230824-222122_30,97E8-XijE,3B10PE
tch_20230825-001752_21,class_20230825-001752_21,B9eY-Du9t,3B10PE
tch_20230825-001752_22,class_20230825-001752_22,93n3-a6j9,3B10PE
tch_20230825-001752_23,class_20230825-001752_23,Ca9y-ezf4,3B10PE
tch_20230825-001752_24,class_20230825-001752_24,v3s3-LN2H,3B10PE
tch_20230825-001752_25,class_20230825-001752_25,9Gw3-Ze7K,3B10PE
tch_20230825-001752_26,class_20230825-001752_26,X9XM-73uV,3B10PE
tch_20230825-001752_27,class_20230825-001752_27,M4La-8N6t,3B10PE
tch_20230825-001752_28,class_20230825-001752_28,nRwp-P3Er,3B10PE
tch_20230825-001752_29,class_20230825-001752_29,xJ2p-8iuU,3B10PE
tch_20230825-001752_30,class_20230825-001752_30,7YiH-mu93,3B10PE
tch_20230825-075012_21,class_20230825-075012_21,7xsz-it23,3B10PE
tch_20230825-075012_22,class_20230825-075012_22,nJ89-7NQy,3B10PE
tch_20230825-075012_23,class_20230825-075012_23,MkK8-g78L,3B10PE
tch_20230825-075012_24,class_20230825-075012_24,3cJ2-Mr74,3B10PE
tch_20230825-075012_25,class_20230825-075012_25,v69a-pb4j,3B10PE
tch_20230825-075012_26,class_20230825-075012_26,Nauc-3pxn,3B10PE
tch_20230825-075012_27,class_20230825-075012_27,f4a8-4A7K,3B10PE
tch_20230825-075012_28,class_20230825-075012_28,oVjd-28h2,3B10PE
tch_20230825-075012_29,class_20230825-075012_29,o7jq-Zgov,3B10PE
tch_20230825-075012_30,class_20230825-075012_30,aUDq-cp6K,3B10PE
