teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L2_20240128-170457_16,class_L2_20240128-170457_16,xsDY-var4,L2,l2pe,L
tch_L8_20240124-195937_55,class_L8_20240124-195937_55,3Bg6-XuWo,L8,l8pe,L
tch_L1_20240128-205614_2,class_L1_20240128-205614_2,eUDH-9yLz,L1,l1pe,L
tch_L9_20240128-142311_67,class_L9_20240128-142311_67,373j-93G6,L9,l9pe,L
tch_H1_20240103-170558_72,class_H1_20240103-170558_72,xCHx-rFLU,H1,h1pe,H
tch_L8_20240128-130831_49,class_L8_20240128-130831_49,e2cZ-vrPk,L8,l8pe,L
tch_M5_20240128-195807_82,class_M5_20240128-195807_82,Aj73-8d6g,M5,m5pe,M
tch_L9_20240117-181958_100,class_L9_20240117-181958_100,2ujr-E2ou,L9,l9pe,L
tch_L8_20240118-160029_73,class_L8_20240118-160029_73,cpdo-rBcx,L8,l8pe,L
tch_L7_20240128-180332_36,class_L7_20240128-180332_36,Qveg-9b3B,L7,l7pe,L
tch_M3_20240128-142311_77,class_M3_20240128-142311_77,93p8-LK4x,M3,m3pe,M
tch_H3_20240128-180332_93,class_H3_20240128-180332_93,U63b-TofG,H3,h3pe,H
tch_H6_20240122-185320_2,class_H6_20240122-185320_2,9yW6-b68V,H6,h6pe,H
tch_L3_20240102-154640_22,class_L3_20240102-154640_22,7gBW-YTvd,L3,l3pe,L
tch_M1_20231229-173128_53,class_M1_20231229-173128_53,6aP4-w6KL,M1,m1pe,M
tch_L9_20240128-180332_59,class_L9_20240128-180332_59,VsV4-2bzg,L9,l9pe,L
tch_M5_20240111-185155_9,class_M5_20240111-185155_9,k9Xh-DH8L,M5,m5pe,M
tch_L7_20240119-103128_6,class_L7_20240119-103128_6,A6vp-U4L8,L7,l7pe,L
tch_L1_20240102-192514_8,class_L1_20240102-192514_8,48s3-Y8zU,L1,l1pe,L
tch_L7_20240128-190832_35,class_L7_20240128-190832_35,9zxs-oPeb,L7,l7pe,L
tch_M5_20240128-170457_83,class_M5_20240128-170457_83,jb2D-M4Mz,M5,m5pe,M
tch_H5_20240128-205614_98,class_H5_20240128-205614_98,8tq4-u63i,H5,h5pe,H
tch_M1_20240128-220541_69,class_M1_20240128-220541_69,QFW9-tzf2,M1,m1pe,M
tch_L2_20240128-190832_23,class_L2_20240128-190832_23,2nsi-eqJC,L2,l2pe,L
tch_L8_20240118-160029_63,class_L8_20240118-160029_63,Gq9D-aAB4,L8,l8pe,L
tch_M2_20231229-183345_58,class_M2_20231229-183345_58,yKTX-q7Z3,M2,m2pe,M
tch_H2_20240128-130831_90,class_H2_20240128-130831_90,36sG-FCZY,H2,h2pe,H
tch_L7_20240119-093415_81,class_L7_20240119-093415_81,tAbm-4ePh,L7,l7pe,L
tch_L1_20240102-192514_10,class_L1_20240102-192514_10,73sj-34j4,L1,l1pe,L
tch_H1_20231229-151113_75,class_H1_20231229-151113_75,e8LP-2dVz,H1,h1pe,H
tch_L2_20240128-142311_21,class_L2_20240128-142311_21,N3Jq-4quW,L2,l2pe,L
tch_H2_20240128-142311_90,class_H2_20240128-142311_90,Tk4s-rvrR,H2,h2pe,H
tch_L1_20240128-205614_10,class_L1_20240128-205614_10,3gTa-dCYR,L1,l1pe,L
tch_H3_20240124-195937_92,class_H3_20240124-195937_92,nH2Z-4AN2,H3,h3pe,H
tch_L7_20240128-190832_47,class_L7_20240128-190832_47,2Eo6-dgMd,L7,l7pe,L
tch_L2_20240104-161036_11,class_L2_20240104-161036_11,2zZU-2tPi,L2,l2pe,L
tch_L1_20240128-180332_10,class_L1_20240128-180332_10,8chb-M8Za,L1,l1pe,L
tch_L1_20240130-090904_9,class_L1_20240130-090904_9,3fR3-La32,L1,l1pe,L
tch_L7_20240124-195937_43,class_L7_20240124-195937_43,ZpKV-DWVE,L7,l7pe,L
tch_L8_20240128-180332_56,class_L8_20240128-180332_56,uTkm-23q9,L8,l8pe,L
tch_L2_20240103-170558_13,class_L2_20240103-170558_13,A8A6-HtKR,L2,l2pe,L
tch_L8_20240118-160029_52,class_L8_20240118-160029_52,CE9r-Emf4,L8,l8pe,L
tch_L2_20240124-195937_28,class_L2_20240124-195937_28,NX37-9RQU,L2,l2pe,L
tch_L8_20240118-160029_66,class_L8_20240118-160029_66,X38L-7pd7,L8,l8pe,L
tch_L7_20240119-093415_93,class_L7_20240119-093415_93,ZLUb-t9jZ,L7,l7pe,L
tch_L1_20240128-170457_1,class_L1_20240128-170457_1,p87n-F3r8,L1,l1pe,L
tch_L7_20240128-195807_46,class_L7_20240128-195807_46,sG7V-p2mt,L7,l7pe,L
tch_L8_20240128-130831_55,class_L8_20240128-130831_55,26jH-4G9X,L8,l8pe,L
tch_L8_20240128-205614_55,class_L8_20240128-205614_55,GHFY-s67C,L8,l8pe,L
tch_L2_20240130-090904_28,class_L2_20240130-090904_28,N7u2-KL9f,L2,l2pe,L
tch_M3_20240128-142311_75,class_M3_20240128-142311_75,37m4-8N7Z,M3,m3pe,M
tch_M5_20240111-185155_25,class_M5_20240111-185155_25,84Lh-EN6W,M5,m5pe,M
tch_L8_20240128-180332_57,class_L8_20240128-180332_57,rior-TCnM,L8,l8pe,L
tch_L9_20240130-090904_68,class_L9_20240130-090904_68,x7tc-FA84,L9,l9pe,L
tch_H1_20240128-220541_86,class_H1_20240128-220541_86,MZPz-k3fZ,H1,h1pe,H
tch_L9_20240124-195937_66,class_L9_20240124-195937_66,DNvh-WZtx,L9,l9pe,L
tch_H1_20240124-195937_88,class_H1_20240124-195937_88,d6xf-ni79,H1,h1pe,H
tch_H3_20231229-151113_85,class_H3_20231229-151113_85,wT3N-Tfke,H3,h3pe,H
tch_L7_20240128-180332_42,class_L7_20240128-180332_42,F32f-zaBj,L7,l7pe,L
tch_L9_20240117-181958_86,class_L9_20240117-181958_86,oE3P-F4ob,L9,l9pe,L
tch_L2_20240128-180332_18,class_L2_20240128-180332_18,aP3f-649x,L2,l2pe,L
tch_L9_20240128-142311_64,class_L9_20240128-142311_64,BTVu-cgW9,L9,l9pe,L
tch_L8_20240118-160029_86,class_L8_20240118-160029_86,R4Hw-96xe,L8,l8pe,L
tch_M3_20240128-190832_75,class_M3_20240128-190832_75,pd2Y-watU,M3,m3pe,M
tch_L9_20240124-195937_59,class_L9_20240124-195937_59,V7VD-th8q,L9,l9pe,L
tch_H3_20240128-142311_95,class_H3_20240128-142311_95,fPf4-cEGx,H3,h3pe,H
tch_H1_20240128-180332_88,class_H1_20240128-180332_88,2KxC-zCp6,H1,h1pe,H
tch_H6_20240122-185320_3,class_H6_20240122-185320_3,9TCN-zny9,H6,h6pe,H
tch_L2_20240104-171321_11,class_L2_20240104-171321_11,3xVn-7zBG,L2,l2pe,L
tch_H1_20231229-183345_72,class_H1_20231229-183345_72,MC7J-Y67F,H1,h1pe,H
tch_L1_20240124-195937_6,class_L1_20240124-195937_6,aWP2-D642,L1,l1pe,L
tch_L9_20240128-142311_62,class_L9_20240128-142311_62,4K7z-VxiA,L9,l9pe,L
tch_L2_20240124-195937_18,class_L2_20240124-195937_18,Th7Z-E27s,L2,l2pe,L
tch_L8_20240128-170457_57,class_L8_20240128-170457_57,AK2x-jVP6,L8,l8pe,L
tch_H1_20240128-142311_85,class_H1_20240128-142311_85,Y29L-3vg7,H1,h1pe,H
tch_H3_20240103-170558_83,class_H3_20240103-170558_83,37Qu-LEp6,H3,h3pe,H
tch_L9_20240117-181958_75,class_L9_20240117-181958_75,8i4x-2pNV,L9,l9pe,L
tch_L7_20240128-195807_48,class_L7_20240128-195807_48,9Ao9-3o9j,L7,l7pe,L
tch_L9_20240117-181958_56,class_L9_20240117-181958_56,EviM-NA2P,L9,l9pe,L
tch_L9_20240117-181958_60,class_L9_20240117-181958_60,q7g4-yP9o,L9,l9pe,L
tch_L7_20240119-093415_97,class_L7_20240119-093415_97,qpRt-dA9m,L7,l7pe,L
tch_L2_20240128-142311_27,class_L2_20240128-142311_27,phDq-ZpxE,L2,l2pe,L
tch_L1_20240128-195807_10,class_L1_20240128-195807_10,vC9c-a3vu,L1,l1pe,L
tch_M3_20240124-195937_75,class_M3_20240124-195937_75,gK6Q-gY4z,M3,m3pe,M
tch_L9_20240128-205614_64,class_L9_20240128-205614_64,Wja2-8Wqw,L9,l9pe,L
tch_M3_20240128-170457_78,class_M3_20240128-170457_78,QGsK-97N3,M3,m3pe,M
tch_L9_20240128-180332_60,class_L9_20240128-180332_60,mBTi-42H8,L9,l9pe,L
tch_L2_20240102-192514_20,class_L2_20240102-192514_20,HGFb-8x2D,L2,l2pe,L
tch_L9_20240117-181958_84,class_L9_20240117-181958_84,Yf4B-mX42,L9,l9pe,L
tch_L7_20240119-093415_103,class_L7_20240119-093415_103,T3ZY-Tzyv,L7,l7pe,L
tch_L9_20240117-181958_79,class_L9_20240117-181958_79,6Qdn-p4qQ,L9,l9pe,L
tch_L9_20240117-181958_59,class_L9_20240117-181958_59,jmKy-8kxD,L9,l9pe,L
tch_M4_20231229-173128_70,class_M4_20231229-173128_70,7DAb-ij82,M4,m4pe,M
tch_L9_20240117-181958_68,class_L9_20240117-181958_68,Ne2b-wdTu,L9,l9pe,L
tch_H1_20240128-180332_89,class_H1_20240128-180332_89,23Q2-7c4U,H1,h1pe,H
tch_H3_20240124-195937_96,class_H3_20240124-195937_96,7KtQ-X3L2,H3,h3pe,H
tch_L7_20240119-093415_83,class_L7_20240119-093415_83,M7sg-4Any,L7,l7pe,L
tch_L2_20240128-142311_16,class_L2_20240128-142311_16,QDBE-69E6,L2,l2pe,L
tch_L9_20240128-180332_65,class_L9_20240128-180332_65,B7Qf-XTCP,L9,l9pe,L
tch_L7_20240128-142311_38,class_L7_20240128-142311_38,TZeX-Bbr7,L7,l7pe,L
tch_L9_20240128-190832_65,class_L9_20240128-190832_65,h4rD-3ftu,L9,l9pe,L
tch_L8_20240118-160029_108,class_L8_20240118-160029_108,73d2-6B3e,L8,l8pe,L
tch_L1_20240128-170457_6,class_L1_20240128-170457_6,24Y8-KhrW,L1,l1pe,L
tch_L8_20240128-180332_53,class_L8_20240128-180332_53,VA3y-sgE9,L8,l8pe,L
tch_L9_20240128-130831_68,class_L9_20240128-130831_68,vrMJ-rQ4w,L9,l9pe,L
tch_L2_20240128-220541_17,class_L2_20240128-220541_17,D3aM-vT2p,L2,l2pe,L
tch_H1_20240124-195937_87,class_H1_20240124-195937_87,ghU2-Rh6H,H1,h1pe,H
tch_L7_20240128-195807_45,class_L7_20240128-195807_45,9YTc-8dWG,L7,l7pe,L
tch_L3_20240102-154640_30,class_L3_20240102-154640_30,qcJ2-zDPW,L3,l3pe,L
tch_L7_20240119-093415_58,class_L7_20240119-093415_58,jMBT-ivoj,L7,l7pe,L
tch_L9_20240128-190832_66,class_L9_20240128-190832_66,sJoJ-PKt3,L9,l9pe,L
tch_L2_20240128-142311_25,class_L2_20240128-142311_25,3U4u-vbYR,L2,l2pe,L
tch_L1_20240128-142311_13,class_L1_20240128-142311_13,x73m-A7Lv,L1,l1pe,L
tch_L7_20240128-195807_38,class_L7_20240128-195807_38,6yLt-RUe8,L7,l7pe,L
tch_H6_20240128-190832_100,class_H6_20240128-190832_100,Gr97-UiXj,H6,h6pe,H
tch_L8_20240128-195807_57,class_L8_20240128-195807_57,dnz3-M2TJ,L8,l8pe,L
tch_L7_20240119-093415_66,class_L7_20240119-093415_66,hMQi-Z4FV,L7,l7pe,L
tch_H1_20240128-205614_86,class_H1_20240128-205614_86,4pYE-bZ3s,H1,h1pe,H
tch_L8_20240128-195807_51,class_L8_20240128-195807_51,sn9Y-zX7U,L8,l8pe,L
tch_L7_20240128-130831_41,class_L7_20240128-130831_41,RtLe-646z,L7,l7pe,L
tch_L1_20240124-195937_9,class_L1_20240124-195937_9,U94a-4tkc,L1,l1pe,L
tch_M1_20231229-151113_51,class_M1_20231229-151113_51,q3aT-ix3T,M1,m1pe,M
tch_H5_20240128-130831_98,class_H5_20240128-130831_98,86Lm-VaHh,H5,h5pe,H
tch_L2_20240128-142311_19,class_L2_20240128-142311_19,XnNm-Lm4X,L2,l2pe,L
tch_L7_20240128-130831_45,class_L7_20240128-130831_45,d9s8-Fg98,L7,l7pe,L
tch_L9_20240130-090904_66,class_L9_20240130-090904_66,gE3B-Gq39,L9,l9pe,L
tch_L7_20240128-195807_42,class_L7_20240128-195807_42,PtHp-bUfD,L7,l7pe,L
tch_L1_20231229-183345_3,class_L1_20231229-183345_3,6f2h-9qhD,L1,l1pe,L
tch_L1_20240128-190832_13,class_L1_20240128-190832_13,r4qX-Yrot,L1,l1pe,L
tch_L1_20240104-171321_2,class_L1_20240104-171321_2,v9Zm-3Eqs,L1,l1pe,L
tch_H2_20240128-130831_91,class_H2_20240128-130831_91,x4fw-4jgX,H2,h2pe,H
tch_L7_20240128-170457_37,class_L7_20240128-170457_37,EfN6-TuRF,L7,l7pe,L
tch_L2_20240104-161036_16,class_L2_20240104-161036_16,8JeA-Q9zr,L2,l2pe,L
tch_L2_20240128-190832_20,class_L2_20240128-190832_20,zU8F-L9Hj,L2,l2pe,L
tch_M3_20240128-205614_77,class_M3_20240128-205614_77,mMj7-HYAp,M3,m3pe,M
tch_L2_20240128-220541_22,class_L2_20240128-220541_22,2Nmg-PHg9,L2,l2pe,L
tch_L1_20240124-195937_4,class_L1_20240124-195937_4,vV9D-72Bj,L1,l1pe,L
tch_L7_20240128-220541_34,class_L7_20240128-220541_34,L2V4-DPGx,L7,l7pe,L
tch_L1_20240104-171321_4,class_L1_20240104-171321_4,pDKp-RHrd,L1,l1pe,L
tch_L9_20240117-181958_52,class_L9_20240117-181958_52,9DY4-G7Qw,L9,l9pe,L
tch_L8_20240128-190832_56,class_L8_20240128-190832_56,L3nV-nV3r,L8,l8pe,L
tch_L8_20240128-220541_56,class_L8_20240128-220541_56,6N68-ovAo,L8,l8pe,L
tch_L1_20240128-170457_7,class_L1_20240128-170457_7,mj3r-FLNV,L1,l1pe,L
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H
tch_L8_20240128-195807_56,class_L8_20240128-195807_56,hMeW-RQDE,L8,l8pe,L
tch_L8_20240118-160029_79,class_L8_20240118-160029_79,Tw3K-6AMD,L8,l8pe,L
tch_L7_20240119-093415_67,class_L7_20240119-093415_67,aLx3-k36Y,L7,l7pe,L
tch_H1_20240128-195807_89,class_H1_20240128-195807_89,DJxq-rToL,H1,h1pe,H
tch_H1_20231229-183345_75,class_H1_20231229-183345_75,jh3z-U7yJ,H1,h1pe,H
tch_L1_20231229-183345_5,class_L1_20231229-183345_5,Nq4U-Hh7K,L1,l1pe,L
tch_L2_20240128-180332_21,class_L2_20240128-180332_21,Xyib-tFpK,L2,l2pe,L
tch_L9_20240117-181958_63,class_L9_20240117-181958_63,PT4u-2um2,L9,l9pe,L
tch_M4_20240128-142311_80,class_M4_20240128-142311_80,nA4f-d3J2,M4,m4pe,M
tch_M1_20240128-195807_70,class_M1_20240128-195807_70,PCR6-t2X6,M1,m1pe,M
tch_L3_20240124-195937_33,class_L3_20240124-195937_33,RV8A-TJeW,L3,l3pe,L
tch_L3_20231229-151113_24,class_L3_20231229-151113_24,W7Lq-TgKc,L3,l3pe,L
tch_H1_20240128-142311_88,class_H1_20240128-142311_88,RNWQ-dp6G,H1,h1pe,H
tch_L8_20240128-170457_58,class_L8_20240128-170457_58,6347-8Zqm,L8,l8pe,L
tch_L2_20240128-142311_22,class_L2_20240128-142311_22,38e6-aWjT,L2,l2pe,L
tch_L2_20240130-090904_23,class_L2_20240130-090904_23,jRM3-76GZ,L2,l2pe,L
tch_L1_20240104-161036_10,class_L1_20240104-161036_10,pvpM-RDZL,L1,l1pe,L
tch_L7_20240128-170457_39,class_L7_20240128-170457_39,t96L-bpGh,L7,l7pe,L
tch_L2_20240104-171321_12,class_L2_20240104-171321_12,RhaA-oFX4,L2,l2pe,L
tch_L2_20231229-183345_12,class_L2_20231229-183345_12,BKZC-uz4R,L2,l2pe,L
tch_L9_20240128-170457_65,class_L9_20240128-170457_65,27Wm-rp8C,L9,l9pe,L
tch_L1_20240104-171321_7,class_L1_20240104-171321_7,AqB7-WQF6,L1,l1pe,L
tch_L2_20240128-130831_17,class_L2_20240128-130831_17,Jxgx-ACs2,L2,l2pe,L
tch_L9_20240117-181958_78,class_L9_20240117-181958_78,Khqc-w8Nh,L9,l9pe,L
tch_L7_20240124-195937_44,class_L7_20240124-195937_44,DWw9-snfr,L7,l7pe,L
tch_L1_20240128-220541_14,class_L1_20240128-220541_14,C4rw-QEUX,L1,l1pe,L
tch_L1_20240128-180332_13,class_L1_20240128-180332_13,4cNz-r8gc,L1,l1pe,L
tch_L1_20240104-171321_5,class_L1_20240104-171321_5,YP2o-QVqx,L1,l1pe,L
tch_H3_20240128-205614_93,class_H3_20240128-205614_93,eEAD-fH8t,H3,h3pe,H
tch_H2_20240102-154640_80,class_H2_20240102-154640_80,ZU36-4bNM,H2,h2pe,H
tch_L9_20240117-181958_85,class_L9_20240117-181958_85,N9L9-2Tg8,L9,l9pe,L
tch_L2_20240103-170558_15,class_L2_20240103-170558_15,8ywF-A3Yc,L2,l2pe,L
tch_L7_20240119-093415_113,class_L7_20240119-093415_113,8TgC-9FNn,L7,l7pe,L
tch_L7_20240128-190832_41,class_L7_20240128-190832_41,n26L-c732,L7,l7pe,L
tch_L1_20240128-170457_5,class_L1_20240128-170457_5,MBoL-tpPN,L1,l1pe,L
tch_L8_20240118-160029_75,class_L8_20240118-160029_75,Bkha-V2EN,L8,l8pe,L
tch_L2_20240103-170558_11,class_L2_20240103-170558_11,HRb8-YVbs,L2,l2pe,L
tch_L1_20240130-090904_4,class_L1_20240130-090904_4,4zYw-7VKM,L1,l1pe,L
tch_L2_20240104-161036_13,class_L2_20240104-161036_13,g6DQ-b2VC,L2,l2pe,L
tch_M5_20240128-142311_83,class_M5_20240128-142311_83,Y4tM-2F4f,M5,m5pe,M
tch_L8_20240128-142311_50,class_L8_20240128-142311_50,D49x-k7J9,L8,l8pe,L
tch_L2_20240128-180332_19,class_L2_20240128-180332_19,r4Rc-gjX9,L2,l2pe,L
tch_M2_20240128-180332_72,class_M2_20240128-180332_72,8kPC-t2P8,M2,m2pe,M
tch_L7_20240119-093415_104,class_L7_20240119-093415_104,PmyT-f7tV,L7,l7pe,L
tch_L8_20240128-190832_52,class_L8_20240128-190832_52,uX9M-vzu2,L8,l8pe,L
tch_L1_20240130-090904_8,class_L1_20240130-090904_8,e7LX-JjJ4,L1,l1pe,L
tch_L1_20231229-163209_7,class_L1_20231229-163209_7,7tKy-gLb4,L1,l1pe,L
tch_M3_20231229-173128_64,class_M3_20231229-173128_64,y6tj-DN83,M3,m3pe,M
tch_L8_20240128-220541_57,class_L8_20240128-220541_57,HiDm-c2Ph,L8,l8pe,L
tch_L8_20240118-160029_104,class_L8_20240118-160029_104,6tY2-38tJ,L8,l8pe,L
tch_L7_20240128-190832_43,class_L7_20240128-190832_43,TgwX-jN46,L7,l7pe,L
tch_H3_20240128-195807_94,class_H3_20240128-195807_94,4VU2-Me28,H3,h3pe,H
tch_M3_20240128-142311_78,class_M3_20240128-142311_78,v23R-3rjm,M3,m3pe,M
tch_M5_20240128-220541_84,class_M5_20240128-220541_84,UMui-3w4s,M5,m5pe,M
tch_L7_20240128-130831_40,class_L7_20240128-130831_40,4QzH-fdn4,L7,l7pe,L
tch_L8_20240128-170457_55,class_L8_20240128-170457_55,mzPV-ir9r,L8,l8pe,L
tch_H1_20231229-183345_74,class_H1_20231229-183345_74,n74w-Z9FB,H1,h1pe,H
tch_L2_20240128-220541_24,class_L2_20240128-220541_24,q8Q7-gQvx,L2,l2pe,L
tch_L2_20240128-205614_17,class_L2_20240128-205614_17,3bjg-G98m,L2,l2pe,L
tch_L8_20240128-195807_58,class_L8_20240128-195807_58,eyP4-BEc2,L8,l8pe,L
tch_L8_20240118-160029_84,class_L8_20240118-160029_84,3mvL-kzM2,L8,l8pe,L
tch_L9_20240117-181958_77,class_L9_20240117-181958_77,3CJF-oYec,L9,l9pe,L
tch_L3_20240102-192514_21,class_L3_20240102-192514_21,zNje-TZam,L3,l3pe,L
tch_M4_20240128-130831_80,class_M4_20240128-130831_80,ciF3-H6TJ,M4,m4pe,M
tch_L2_20240128-170457_26,class_L2_20240128-170457_26,ihB3-DsCB,L2,l2pe,L
tch_L1_20240128-190832_11,class_L1_20240128-190832_11,868Q-rM23,L1,l1pe,L
tch_L8_20240118-160029_102,class_L8_20240118-160029_102,28wB-82K7,L8,l8pe,L
tch_M4_20231229-151113_69,class_M4_20231229-151113_69,MyV6-X8Bf,M4,m4pe,M
tch_H3_20231229-183345_83,class_H3_20231229-183345_83,Jr67-Rg2V,H3,h3pe,H
tch_L9_20240117-181958_90,class_L9_20240117-181958_90,E2nR-QBid,L9,l9pe,L
tch_L9_20240128-195807_67,class_L9_20240128-195807_67,Q623-GyAB,L9,l9pe,L
tch_L9_20240128-205614_60,class_L9_20240128-205614_60,36n4-gZ3b,L9,l9pe,L
tch_L9_20240128-190832_61,class_L9_20240128-190832_61,Z649-ZGaM,L9,l9pe,L
tch_L7_20240128-220541_36,class_L7_20240128-220541_36,PxL4-M6hK,L7,l7pe,L
tch_L8_20240124-195937_52,class_L8_20240124-195937_52,VD49-nt2m,L8,l8pe,L
tch_M1_20231229-163209_55,class_M1_20231229-163209_55,8A82-4q6X,M1,m1pe,M
tch_L1_20240128-205614_5,class_L1_20240128-205614_5,kW3w-46A6,L1,l1pe,L
tch_L7_20240128-130831_48,class_L7_20240128-130831_48,B4Av-8vqe,L7,l7pe,L
tch_L2_20240103-170558_12,class_L2_20240103-170558_12,Px3L-C7x2,L2,l2pe,L
tch_L1_20240128-170457_12,class_L1_20240128-170457_12,n3Cm-tYjE,L1,l1pe,L
tch_L7_20240128-220541_40,class_L7_20240128-220541_40,UQdP-Vy7Q,L7,l7pe,L
tch_L8_20240130-090904_57,class_L8_20240130-090904_57,BpV6-32qR,L8,l8pe,L
tch_L9_20240130-090904_63,class_L9_20240130-090904_63,VtGY-Lp74,L9,l9pe,L
tch_L8_20240118-160029_112,class_L8_20240118-160029_112,4pnA-64et,L8,l8pe,L
tch_L2_20240128-170457_17,class_L2_20240128-170457_17,JZr4-Dfqa,L2,l2pe,L
tch_L8_20240124-195937_56,class_L8_20240124-195937_56,8p67-Pj9m,L8,l8pe,L
tch_H1_20240128-190832_88,class_H1_20240128-190832_88,qW8m-7Ykb,H1,h1pe,H
tch_M5_20240111-185155_7,class_M5_20240111-185155_7,nJb9-vHAW,M5,m5pe,M
tch_L7_20240119-103128_3,class_L7_20240119-103128_3,3bkV-3rE3,L7,l7pe,L
tch_L8_20240118-160029_68,class_L8_20240118-160029_68,nJXy-rHiQ,L8,l8pe,L
tch_L2_20240128-130831_22,class_L2_20240128-130831_22,794M-UzT7,L2,l2pe,L
tch_L7_20240119-093415_79,class_L7_20240119-093415_79,7FZP-aZjR,L7,l7pe,L
tch_L1_20240103-170558_1,class_L1_20240103-170558_1,uZEZ-2o7q,L1,l1pe,L
tch_L8_20240128-142311_58,class_L8_20240128-142311_58,6DCF-9q82,L8,l8pe,L
tch_L7_20240119-103128_10,class_L7_20240119-103128_10,6RTF-eLd4,L7,l7pe,L
tch_H1_20240102-192514_72,class_H1_20240102-192514_72,rfwH-N6n3,H1,h1pe,H
tch_L3_20240128-205614_30,class_L3_20240128-205614_30,vZ24-8QH8,L3,l3pe,L
tch_L8_20240118-160029_70,class_L8_20240118-160029_70,7vWq-3o9E,L8,l8pe,L
tch_L2_20240128-142311_20,class_L2_20240128-142311_20,mcvX-QNk4,L2,l2pe,L
tch_L1_20240130-090904_7,class_L1_20240130-090904_7,inPs-moPM,L1,l1pe,L
tch_L1_20240128-195807_3,class_L1_20240128-195807_3,z3rq-N8Mw,L1,l1pe,L
tch_L7_20240128-170457_45,class_L7_20240128-170457_45,W2jq-UH7K,L7,l7pe,L
tch_L7_20240128-190832_44,class_L7_20240128-190832_44,zb7r-x2QC,L7,l7pe,L
tch_L1_20240128-195807_1,class_L1_20240128-195807_1,e2Ru-Le9u,L1,l1pe,L
tch_L8_20240128-220541_55,class_L8_20240128-220541_55,W4hd-cbs9,L8,l8pe,L
tch_L2_20240128-190832_25,class_L2_20240128-190832_25,7LCg-sEWg,L2,l2pe,L
