teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_L8_20240128-170457_57,class_L8_20240128-170457_57,AK2x-jVP6,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_89,class_L8_20240118-160029_89,8EXN-ab8F,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240222-143108_4,class_L1_20240222-143108_4,62VT-hmTs,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_58,class_L8_20240222-143108_58,74vx-63XB,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20240222-110512_97,class_H4_20240222-110512_97,M8Mc-3M32,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor
tch_L3_20240128-190832_29,class_L3_20240128-190832_29,pT4Q-4AqJ,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_102,class_L8_20240118-160029_102,28wB-82K7,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240228-113644_11,class_L1_20240228-113644_11,w7eG-s3p2,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240102-192514_26,class_L3_20240102-192514_26,m8MX-gRHQ,L3,l3pe,L,9,A_Low,No_Cursor
tch_M1_20231229-183345_53,class_M1_20231229-183345_53,m4VU-iR7A,M1,m1pe,M,15,A_Med,No_Cursor
tch_L2_20240124-195937_22,class_L2_20240124-195937_22,pKT6-8J6R,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_126,class_L2_20240222-110512_126,RC3k-G3sZ,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-130831_55,class_L8_20240128-130831_55,26jH-4G9X,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-103128_7,class_L7_20240119-103128_7,f9jy-6mWD,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240118-160029_50,class_L8_20240118-160029_50,g76s-c8CL,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240124-195937_14,class_L1_20240124-195937_14,4j2g-68N2,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-220541_60,class_L9_20240128-220541_60,Eu6x-qMQm,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-143108_53,class_L8_20240222-143108_53,rs8X-oVhk,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor
tch_M4_20240128-142311_80,class_M4_20240128-142311_80,nA4f-d3J2,M4,m4pe,M,26,A_Med,No_Cursor
tch_M3_20240128-170457_78,class_M3_20240128-170457_78,QGsK-97N3,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240130-090904_60,class_L9_20240130-090904_60,7jC8-md84,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-190832_26,class_L2_20240128-190832_26,8G7c-3f64,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_105,class_L7_20240119-093415_105,2hFP-JsBh,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240124-195937_58,class_L8_20240124-195937_58,GvwG-NmV6,L8,l8pe,L,9,A_Low,No_Cursor
tch_M3_20240128-195807_77,class_M3_20240128-195807_77,hFfK-N4eK,M3,m3pe,M,17,A_Med,No_Cursor
tch_H4_20240128-180332_97,class_H4_20240128-180332_97,6aU8-D3AY,H4,h4pe,H,198,A_High,High_Cursor
tch_M1_20240128-220541_69,class_M1_20240128-220541_69,QFW9-tzf2,M1,m1pe,M,15,A_Med,No_Cursor
tch_M4_20240128-130831_80,class_M4_20240128-130831_80,ciF3-H6TJ,M4,m4pe,M,26,A_Med,No_Cursor
tch_L7_20240128-142311_34,class_L7_20240128-142311_34,ntqc-s3gz,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-143108_38,class_L7_20240222-143108_38,cVzP-GX67,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240228-113644_55,class_L8_20240228-113644_55,RuTP-vwTo,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-110512_63,class_L9_20240222-110512_63,98GQ-6nNA,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-093415_115,class_L7_20240119-093415_115,cNUW-ZHk3,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-110512_57,class_L8_20240222-110512_57,7am3-szHF,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240128-220541_52,class_L8_20240128-220541_52,B8cu-fCtN,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240128-195807_83,class_M5_20240128-195807_83,igoX-weqo,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240222-143108_14,class_L1_20240222-143108_14,jobf-y7MB,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_149,class_L8_20240222-110512_149,o7c2-8JZT,L8,l8pe,L,9,A_Low,No_Cursor
tch_M2_20231229-183345_59,class_M2_20231229-183345_59,9a23-n4J4,M2,m2pe,M,15,A_Med,No_Cursor
tch_L8_20240118-160029_67,class_L8_20240118-160029_67,Z7ih-J2cF,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240130-090904_66,class_L9_20240130-090904_66,gE3B-Gq39,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-220541_39,class_L7_20240128-220541_39,jc4e-KC3v,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-143108_119,class_L2_20240222-143108_119,4nra-Mdf6,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240128-180332_97,class_H4_20240128-180332_97,6aU8-D3AY,H4,h4pe,H,198,A_High,High_Cursor
tch_M3_20240222-143108_177,class_M3_20240222-143108_177,bVcH-43q7,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240222-110512_53,class_L8_20240222-110512_53,n9zH-82t2,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-220541_34,class_L7_20240128-220541_34,L2V4-DPGx,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-130831_51,class_L8_20240128-130831_51,43sg-4yg6,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240104-161036_9,class_L1_20240104-161036_9,679H-XHp3,L1,l1pe,L,6,A_Low,No_Cursor
tch_H5_20240128-180332_99,class_H5_20240128-180332_99,sL7A-9abF,H5,h5pe,H,100,A_High,No_Cursor
tch_L9_20240222-143108_60,class_L9_20240222-143108_60,yFh7-iys4,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240222-110512_181,class_M5_20240222-110512_181,E8cY-cEVj,M5,m5pe,M,17,A_Med,No_Cursor
tch_M3_20231229-173128_64,class_M3_20231229-173128_64,y6tj-DN83,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240128-195807_39,class_L7_20240128-195807_39,7N42-eag2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-130831_8,class_L1_20240128-130831_8,UtjC-WVEq,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240104-171321_14,class_L2_20240104-171321_14,LTig-ycmh,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240222-110512_165,class_L9_20240222-110512_165,aQvC-3F2p,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240128-180332_31,class_L3_20240128-180332_31,rCdy-KhpR,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240128-142311_43,class_L7_20240128-142311_43,CDy7-X4pg,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-143108_17,class_L2_20240222-143108_17,dpJ6-BY49,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-190832_58,class_L8_20240128-190832_58,HRKg-8v4F,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-142311_20,class_L2_20240128-142311_20,mcvX-QNk4,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-180332_46,class_L7_20240128-180332_46,36ZT-28i7,L7,l7pe,L,11,A_Low,No_Cursor
tch_M4_20231229-151113_69,class_M4_20231229-151113_69,MyV6-X8Bf,M4,m4pe,M,26,A_Med,No_Cursor
tch_M5_20240124-195937_81,class_M5_20240124-195937_81,uZDt-sXRL,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240128-130831_35,class_L7_20240128-130831_35,27dz-Y8KY,L7,l7pe,L,11,A_Low,No_Cursor
tch_H1_20240124-195937_85,class_H1_20240124-195937_85,L4eu-iB7v,H1,h1pe,H,26,A_High,No_Cursor
tch_L9_20240128-142311_68,class_L9_20240128-142311_68,vumf-E3x3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20231229-173128_25,class_L3_20231229-173128_25,GY2i-y8Gk,L3,l3pe,L,9,A_Low,No_Cursor
tch_L3_20240128-180332_33,class_L3_20240128-180332_33,Mm8h-9GNx,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240228-113644_140,class_L7_20240228-113644_140,CQsp-Y4Uj,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240130-090904_2,class_L1_20240130-090904_2,MZ94-QHwq,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-205614_65,class_L9_20240128-205614_65,3CoP-iYUu,L9,l9pe,L,10,A_Low,No_Cursor
tch_H2_20240128-195807_90,class_H2_20240128-195807_90,sYri-8d2z,H2,h2pe,H,32,A_High,No_Cursor
tch_L1_20240128-130831_7,class_L1_20240128-130831_7,w2Z2-3TXm,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240130-090904_26,class_L2_20240130-090904_26,3XD9-a76p,L2,l2pe,L,6,A_Low,No_Cursor
tch_H2_20240128-205614_90,class_H2_20240128-205614_90,LT3j-7Xsx,H2,h2pe,H,31,A_High,No_Cursor
tch_L9_20240222-110512_64,class_L9_20240222-110512_64,xaUi-Pi2Q,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-143108_49,class_L8_20240222-143108_49,6YAx-g97H,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240228-113644_68,class_L9_20240228-113644_68,YW4s-8De6,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-190832_42,class_L7_20240128-190832_42,HFZ9-EZwM,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-190832_27,class_L2_20240128-190832_27,KLhq-32ym,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240103-170558_7,class_L1_20240103-170558_7,2scb-oDMt,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240130-090904_48,class_L7_20240130-090904_48,9LsX-C2ia,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240104-161036_18,class_L2_20240104-161036_18,Bmxu-shVG,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-180332_37,class_L7_20240128-180332_37,CeGv-9c6i,L7,l7pe,L,12,A_Low,No_Cursor
tch_L9_20240128-170457_68,class_L9_20240128-170457_68,hQ3e-4n9H,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-220541_44,class_L7_20240128-220541_44,ykzY-e4Kb,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-172411_146,class_L7_20240222-172411_146,AoxW-rZ6y,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20240128-205614_69,class_M1_20240128-205614_69,4H7y-Cv7j,M1,m1pe,M,15,A_Med,No_Cursor
tch_L8_20240228-113644_57,class_L8_20240228-113644_57,34kQ-8R7K,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-170457_26,class_L2_20240128-170457_26,ihB3-DsCB,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_75,class_L8_20240118-160029_75,Bkha-V2EN,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240222-172411_38,class_L7_20240222-172411_38,oKsv-7q9e,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240128-180332_59,class_L9_20240128-180332_59,VsV4-2bzg,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-172411_18,class_L2_20240222-172411_18,Eykm-6MH7,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-190832_32,class_L3_20240128-190832_32,XAt2-Ez9G,L3,l3pe,L,9,A_Low,No_Cursor
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240222-143108_64,class_L9_20240222-143108_64,DJa3-79yj,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240128-220541_48,class_L7_20240128-220541_48,YG3Z-gFWJ,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240118-160029_79,class_L8_20240118-160029_79,Tw3K-6AMD,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20240222-110512_97,class_H4_20240222-110512_97,M8Mc-3M32,H4,h4pe,H,198,A_High,High_Cursor
tch_M3_20240222-143108_74,class_M3_20240222-143108_74,AeGa-KMTX,M3,m3pe,M,17,A_Med,No_Cursor
tch_H5_20240222-110512_199,class_H5_20240222-110512_199,Nn9m-s69H,H5,h5pe,H,100,A_High,No_Cursor
tch_M2_20231229-151113_57,class_M2_20231229-151113_57,vwfC-ubfy,M2,m2pe,M,15,A_Med,No_Cursor
tch_M3_20240128-220541_77,class_M3_20240128-220541_77,UCs9-3kgh,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-180332_17,class_L2_20240128-180332_17,EKWj-ysYs,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240130-090904_5,class_L1_20240130-090904_5,dbQ8-dmbm,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-220541_20,class_L2_20240128-220541_20,9h4V-Fn2c,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-190832_65,class_L9_20240128-190832_65,h4rD-3ftu,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20240222-143108_97,class_H4_20240222-143108_97,4W6L-tVA6,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240128-142311_53,class_L8_20240128-142311_53,AXFo-VD39,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-130831_27,class_L2_20240128-130831_27,w2k6-kR76,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-170457_60,class_L9_20240128-170457_60,LUf6-3Fw2,L9,l9pe,L,10,A_Low,No_Cursor
tch_H1_20231229-183345_73,class_H1_20231229-183345_73,39ij-h4vu,H1,h1pe,H,26,A_High,No_Cursor
tch_L1_20240104-161036_6,class_L1_20240104-161036_6,nZCa-ihXh,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240102-192514_9,class_L1_20240102-192514_9,cBY2-QvUw,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240222-172411_62,class_L9_20240222-172411_62,93W8-e9HF,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240222-110512_2,class_L1_20240222-110512_2,3dbx-j3NA,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_84,class_L8_20240118-160029_84,3mvL-kzM2,L8,l8pe,L,10,A_Low,No_Cursor
tch_L7_20240119-093415_93,class_L7_20240119-093415_93,ZLUb-t9jZ,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20231229-163209_18,class_L2_20231229-163209_18,2toj-hp4u,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-195807_28,class_L2_20240128-195807_28,8R4c-omsT,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-180332_40,class_L7_20240128-180332_40,D4vr-no8D,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20240128-170457_69,class_M1_20240128-170457_69,43cn-r8b4,M1,m1pe,M,15,A_Med,No_Cursor
tch_L7_20240128-190832_34,class_L7_20240128-190832_34,Jy3k-ehKw,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240102-192514_18,class_L2_20240102-192514_18,7V7i-pqXL,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-170457_44,class_L7_20240128-170457_44,J9k9-RF3A,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240128-142311_55,class_L8_20240128-142311_55,QcwT-Wb62,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240222-110512_42,class_L7_20240222-110512_42,LcEH-p27g,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-130831_37,class_L7_20240128-130831_37,Na3m-nkaw,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-130831_25,class_L2_20240128-130831_25,8G43-6WQD,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-130831_15,class_L1_20240128-130831_15,eGkd-PtmF,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-170457_49,class_L8_20240128-170457_49,iWCD-nZx9,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-170457_61,class_L9_20240128-170457_61,9cga-cXVH,L9,l9pe,L,9,A_Low,No_Cursor
tch_L7_20240119-103128_1,class_L7_20240119-103128_1,9CA6-rMug,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240222-143108_172,class_M2_20240222-143108_172,v7AN-8wQp,M2,m2pe,M,15,A_Med,No_Cursor
tch_L9_20240228-113644_165,class_L9_20240228-113644_165,nqoT-kaQA,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240118-160029_87,class_L8_20240118-160029_87,qmJc-by9L,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240119-093415_61,class_L7_20240119-093415_61,47tP-w8d2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-142311_28,class_L2_20240128-142311_28,4HxD-jWFg,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-180332_25,class_L2_20240128-180332_25,7Yeq-8sL6,L2,l2pe,L,5,A_Low,No_Cursor
tch_L9_20240117-181958_73,class_L9_20240117-181958_73,9mDA-X82k,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor
tch_M3_20240222-110512_175,class_M3_20240222-110512_175,B7t6-2EYw,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240128-205614_35,class_L7_20240128-205614_35,YHCF-YQ3m,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240222-143108_132,class_L3_20240222-143108_132,9ADi-29yD,L3,l3pe,L,9,A_Low,No_Cursor
tch_M5_20240111-185155_49,class_M5_20240111-185155_49,23WK-26jL,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240128-170457_14,class_L1_20240128-170457_14,ya4c-PMhb,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-170457_22,class_L2_20240128-170457_22,C7nC-DJqK,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240130-090904_57,class_L8_20240130-090904_57,BpV6-32qR,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240222-172411_55,class_L8_20240222-172411_55,Jb82-WMY6,L8,l8pe,L,9,A_Low,No_Cursor
tch_H5_20240222-110512_99,class_H5_20240222-110512_99,R6Ta-vc28,H5,h5pe,H,100,A_High,No_Cursor
tch_L7_20240119-093415_54,class_L7_20240119-093415_54,4PD2-J4Dc,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240128-190832_73,class_M2_20240128-190832_73,W2Cc-iWfH,M2,m2pe,M,15,A_Med,No_Cursor
tch_L2_20240128-170457_27,class_L2_20240128-170457_27,Vdyi-wKW8,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-205614_59,class_L9_20240128-205614_59,GbY9-fhe6,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240222-110512_153,class_L8_20240222-110512_153,2KZN-8bzC,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240124-195937_8,class_L1_20240124-195937_8,769o-F3q6,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-142311_66,class_L9_20240128-142311_66,78gB-cvrA,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240228-113644_33,class_L3_20240228-113644_33,j8h9-Hj6y,L3,l3pe,L,9,A_Low,No_Cursor
tch_M3_20240128-195807_74,class_M3_20240128-195807_74,3s4v-RH3Y,M3,m3pe,M,17,A_Med,No_Cursor
tch_M3_20240222-172411_76,class_M3_20240222-172411_76,ru7q-8kmW,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240130-090904_56,class_L8_20240130-090904_56,yt7F-Hmdh,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240130-090904_13,class_L1_20240130-090904_13,t7DX-8dt2,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-180332_73,class_M2_20240128-180332_73,yj7A-NjaM,M2,m2pe,M,15,A_Med,No_Cursor
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_91,class_L7_20240119-093415_91,28XL-hmoT,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240117-181958_90,class_L9_20240117-181958_90,E2nR-QBid,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240130-090904_65,class_L9_20240130-090904_65,Wkes-THkj,L9,l9pe,L,10,A_Low,No_Cursor
