teacherextuserid,classtitle,classcode,category
tch_L8_20240118-160029_55,class_L8_20240118-160029_55,9rwf-Q6Cb,L8
tch_L7_20240119-093415_79,class_L7_20240119-093415_79,7FZP-aZjR,L7
tch_L9_20240117-181958_52,class_L9_20240117-181958_52,9DY4-G7Qw,L9
tch_L9_20240117-181958_63,class_L9_20240117-181958_63,PT4u-2um2,L9
tch_L7_20240119-093415_84,class_L7_20240119-093415_84,fV7r-U2db,L7
tch_H1_20231229-183345_73,class_H1_20231229-183345_73,39ij-h4vu,H1
tch_L3_20240102-154640_22,class_L3_20240102-154640_22,7gBW-YTvd,L3
tch_L7_20240119-093415_53,class_L7_20240119-093415_53,g3tn-3GA9,L7
tch_L2_20240104-161036_16,class_L2_20240104-161036_16,8JeA-Q9zr,L2
tch_M1_20231229-183345_52,class_M1_20231229-183345_52,aTEv-g3N3,M1
tch_L2_20231229-183345_12,class_L2_20231229-183345_12,BKZC-uz4R,L2
tch_L3_20231229-173128_29,class_L3_20231229-173128_29,WVjf-32N4,L3
tch_L2_20240104-161036_20,class_L2_20240104-161036_20,pJZR-6d3D,L2
tch_L8_20240118-160029_91,class_L8_20240118-160029_91,4bnZ-ck7B,L8
tch_L7_20240119-103128_6,class_L7_20240119-103128_6,A6vp-U4L8,L7
tch_H3_20240102-192514_82,class_H3_20240102-192514_82,CFHa-Rs9J,H3
tch_L7_20240119-093415_106,class_L7_20240119-093415_106,8pzF-p4Yf,L7
tch_L7_20240119-093415_112,class_L7_20240119-093415_112,Q47g-cs3G,L7
tch_L8_20240118-160029_75,class_L8_20240118-160029_75,Bkha-V2EN,L8
tch_H1_20231229-183345_74,class_H1_20231229-183345_74,n74w-Z9FB,H1
tch_L8_20240118-160029_106,class_L8_20240118-160029_106,3D6h-vo96,L8
tch_M5_20240111-185155_38,class_M5_20240111-185155_38,2ws3-e84o,M5
tch_M1_20231229-151113_51,class_M1_20231229-151113_51,q3aT-ix3T,M1
tch_L7_20240119-093415_86,class_L7_20240119-093415_86,u6gf-3QvM,L7
tch_M3_20240102-154640_65,class_M3_20240102-154640_65,3FL7-g4m4,M3
tch_L1_20231229-183345_3,class_L1_20231229-183345_3,6f2h-9qhD,L1
tch_L9_20240117-181958_80,class_L9_20240117-181958_80,DmZp-RrQn,L9
tch_H5_20240123-113943_25,class_H5_20240123-113943_25,39GZ-c37g,H5
tch_L8_20240118-160029_58,class_L8_20240118-160029_58,Papq-nZ37,L8
tch_L2_20240104-161036_19,class_L2_20240104-161036_19,Z3WZ-8JHf,L2
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4
tch_H3_20231229-183345_83,class_H3_20231229-183345_83,Jr67-Rg2V,H3
tch_L1_20240104-161036_8,class_L1_20240104-161036_8,8w8t-49RB,L1
tch_M1_20231229-173128_53,class_M1_20231229-173128_53,6aP4-w6KL,M1
tch_L2_20240104-171321_13,class_L2_20240104-171321_13,VbiA-njQ6,L2
tch_L1_20240104-161036_6,class_L1_20240104-161036_6,nZCa-ihXh,L1
tch_M1_20231229-183345_53,class_M1_20231229-183345_53,m4VU-iR7A,M1
tch_L1_20240103-170558_5,class_L1_20240103-170558_5,DwGa-4w32,L1
tch_M3_20231229-173128_64,class_M3_20231229-173128_64,y6tj-DN83,M3
tch_L9_20240117-181958_96,class_L9_20240117-181958_96,4726-wg3d,L9
tch_L2_20240104-161036_11,class_L2_20240104-161036_11,2zZU-2tPi,L2
tch_L8_20240118-160029_47,class_L8_20240118-160029_47,YJQf-3Jar,L8
tch_L3_20231229-151113_25,class_L3_20231229-151113_25,s9u9-68j4,L3
tch_L2_20240102-192514_20,class_L2_20240102-192514_20,HGFb-8x2D,L2
tch_L7_20240119-093415_81,class_L7_20240119-093415_81,tAbm-4ePh,L7
tch_L7_20240119-093415_103,class_L7_20240119-093415_103,T3ZY-Tzyv,L7
tch_L9_20240117-181958_50,class_L9_20240117-181958_50,PwN4-GHYR,L9
tch_L7_20240119-093415_113,class_L7_20240119-093415_113,8TgC-9FNn,L7
tch_L7_20240119-093415_62,class_L7_20240119-093415_62,G6Q7-QX8A,L7
tch_L2_20240104-161036_12,class_L2_20240104-161036_12,838g-2Da4,L2
tch_L2_20240103-170558_17,class_L2_20240103-170558_17,T2x2-7u7s,L2
tch_L7_20240119-093415_117,class_L7_20240119-093415_117,Bn87-n4x6,L7
tch_H1_20240103-170558_73,class_H1_20240103-170558_73,2U2x-w6x9,H1
tch_L8_20240118-160029_56,class_L8_20240118-160029_56,ZRY4-ZrVh,L8
tch_L3_20231229-151113_23,class_L3_20231229-151113_23,LEDE-BK6n,L3
tch_L8_20240118-160029_81,class_L8_20240118-160029_81,Ky2L-ukiV,L8
tch_L1_20240102-192514_9,class_L1_20240102-192514_9,cBY2-QvUw,L1
tch_H1_20240103-170558_71,class_H1_20240103-170558_71,4d34-ZeU2,H1
tch_L9_20240117-181958_119,class_L9_20240117-181958_119,64pu-6Htf,L9
tch_L9_20240117-181958_78,class_L9_20240117-181958_78,Khqc-w8Nh,L9
tch_M4_20231229-183345_70,class_M4_20231229-183345_70,N467-njbz,M4
tch_H2_20240102-154640_77,class_H2_20240102-154640_77,PkQM-9HY2,H2
tch_L7_20240119-093415_88,class_L7_20240119-093415_88,M7Y4-Mz6x,L7
tch_L7_20240119-103128_5,class_L7_20240119-103128_5,ErVk-tiJB,L7
tch_L1_20231229-183345_5,class_L1_20231229-183345_5,Nq4U-Hh7K,L1
tch_L7_20240119-093415_94,class_L7_20240119-093415_94,PWPE-zx8b,L7
tch_L8_20240118-160029_72,class_L8_20240118-160029_72,E68Q-r8c6,L8
tch_L8_20240118-160029_50,class_L8_20240118-160029_50,g76s-c8CL,L8
tch_L8_20240118-160029_65,class_L8_20240118-160029_65,rGo9-n8H4,L8
tch_L9_20240117-181958_72,class_L9_20240117-181958_72,7R9Q-BRyD,L9
tch_L2_20240104-171321_15,class_L2_20240104-171321_15,x7r6-q8Nn,L2
tch_L7_20240119-093415_51,class_L7_20240119-093415_51,fsZY-pACM,L7
tch_H3_20231229-183345_84,class_H3_20231229-183345_84,iZQy-8hNL,H3
tch_L2_20240104-161036_18,class_L2_20240104-161036_18,Bmxu-shVG,L2
tch_L9_20240117-181958_51,class_L9_20240117-181958_51,AQvi-BdPG,L9
tch_L2_20240104-171321_11,class_L2_20240104-171321_11,3xVn-7zBG,L2
tch_L1_20231229-183345_1,class_L1_20231229-183345_1,LYF4-vWga,L1
tch_L7_20240119-093415_98,class_L7_20240119-093415_98,4rb6-b6a3,L7
tch_L7_20240119-093415_102,class_L7_20240119-093415_102,n39p-3dQK,L7
tch_M2_20240102-154640_60,class_M2_20240102-154640_60,3jc2-fJv2,M2
tch_L2_20240103-170558_13,class_L2_20240103-170558_13,A8A6-HtKR,L2
tch_M3_20240102-154640_61,class_M3_20240102-154640_61,9JbB-Gakn,M3
tch_L8_20240118-160029_70,class_L8_20240118-160029_70,7vWq-3o9E,L8
tch_L2_20240104-161036_17,class_L2_20240104-161036_17,ZAyp-zd3N,L2
tch_L3_20240102-192514_27,class_L3_20240102-192514_27,o237-g4Hq,L3
tch_L7_20240119-093415_110,class_L7_20240119-093415_110,7R2F-2ZtE,L7
tch_H1_20240103-170558_72,class_H1_20240103-170558_72,xCHx-rFLU,H1
tch_H6_20240122-185320_3,class_H6_20240122-185320_3,9TCN-zny9,H6
tch_L8_20240118-160029_90,class_L8_20240118-160029_90,fQJB-UeP7,L8
tch_L8_20240118-160029_92,class_L8_20240118-160029_92,a4Vv-exoX,L8
tch_M5_20240111-185155_23,class_M5_20240111-185155_23,o9CF-Hfip,M5
tch_M4_20231229-151113_68,class_M4_20231229-151113_68,BHdy-2mwi,M4
tch_L1_20240104-171321_6,class_L1_20240104-171321_6,F8GP-8aCm,L1
tch_L8_20240118-160029_62,class_L8_20240118-160029_62,dnpb-83Rd,L8
tch_L7_20240119-093415_114,class_L7_20240119-093415_114,Vfv2-h3gq,L7
tch_L3_20231229-173128_26,class_L3_20231229-173128_26,ChpZ-726f,L3
tch_H4_20231229-163209_89,class_H4_20231229-163209_89,hsGT-fQiP,H4
tch_L8_20240118-160029_108,class_L8_20240118-160029_108,73d2-6B3e,L8
tch_L1_20240104-171321_9,class_L1_20240104-171321_9,B4Ba-pw9P,L1
tch_M5_20240111-185155_49,class_M5_20240111-185155_49,23WK-26jL,M5
tch_M3_20240102-154640_63,class_M3_20240102-154640_63,pNwq-8379,M3
tch_L2_20240102-192514_19,class_L2_20240102-192514_19,4L3H-Bsc6,L2
tch_L8_20240118-160029_78,class_L8_20240118-160029_78,BTU9-LZ39,L8
tch_M2_20231229-151113_59,class_M2_20231229-151113_59,ztkt-AehE,M2
tch_L7_20240119-093415_97,class_L7_20240119-093415_97,qpRt-dA9m,L7
tch_L9_20240117-181958_59,class_L9_20240117-181958_59,jmKy-8kxD,L9
tch_L7_20240119-103128_8,class_L7_20240119-103128_8,Jsbk-2zv4,L7
tch_H3_20240102-192514_84,class_H3_20240102-192514_84,jY9V-yrAC,H3
tch_L2_20231229-163209_16,class_L2_20231229-163209_16,WY3c-6d74,L2
tch_M4_20231229-173128_66,class_M4_20231229-173128_66,6gY3-7uZF,M4
tch_L8_20240118-160029_73,class_L8_20240118-160029_73,cpdo-rBcx,L8
tch_H3_20231229-183345_81,class_H3_20231229-183345_81,Gz37-fdXK,H3
tch_L7_20240119-093415_105,class_L7_20240119-093415_105,2hFP-JsBh,L7
tch_L8_20240118-160029_60,class_L8_20240118-160029_60,jM6p-GiqT,L8
tch_H6_20240122-185320_17,class_H6_20240122-185320_17,d3Hv-oE34,H6
tch_L1_20240104-161036_3,class_L1_20240104-161036_3,2UGp-deKL,L1
tch_M2_20231229-183345_60,class_M2_20231229-183345_60,P4B7-e7E7,M2
tch_L7_20240119-093415_59,class_L7_20240119-093415_59,a4HQ-nUwH,L7
tch_L7_20240119-093415_116,class_L7_20240119-093415_116,JM4j-Ufer,L7
tch_L3_20240102-154640_21,class_L3_20240102-154640_21,4F2P-49gB,L3
tch_L9_20240117-181958_65,class_L9_20240117-181958_65,zjUn-zKjA,L9
tch_L1_20240103-170558_7,class_L1_20240103-170558_7,2scb-oDMt,L1
tch_L7_20240119-093415_120,class_L7_20240119-093415_120,8he4-24Tn,L7
tch_L9_20240117-181958_60,class_L9_20240117-181958_60,q7g4-yP9o,L9
tch_L1_20240103-170558_6,class_L1_20240103-170558_6,LqWX-DjZj,L1
tch_L2_20240103-170558_14,class_L2_20240103-170558_14,oGtF-YZGm,L2
tch_L1_20240104-161036_9,class_L1_20240104-161036_9,679H-XHp3,L1
tch_L8_20240118-160029_80,class_L8_20240118-160029_80,6Y4r-j2Wo,L8
tch_H2_20231229-163209_80,class_H2_20231229-163209_80,3DCB-hLKm,H2
tch_H3_20231229-183345_82,class_H3_20231229-183345_82,nf47-GFG8,H3
tch_H1_20231229-151113_75,class_H1_20231229-151113_75,e8LP-2dVz,H1
tch_H3_20231229-151113_85,class_H3_20231229-151113_85,wT3N-Tfke,H3
tch_L9_20240117-181958_79,class_L9_20240117-181958_79,6Qdn-p4qQ,L9
tch_L1_20231229-163209_10,class_L1_20231229-163209_10,Ww2f-HKDF,L1
tch_H5_20240123-113943_17,class_H5_20240123-113943_17,J4w8-hw9C,H5
tch_L8_20240118-160029_85,class_L8_20240118-160029_85,BV2u-x9vg,L8
tch_H2_20240102-154640_79,class_H2_20240102-154640_79,2v9B-ow3c,H2
tch_L7_20240119-093415_109,class_L7_20240119-093415_109,aX8a-9iok,L7
tch_L7_20240119-093415_85,class_L7_20240119-093415_85,4WwE-87xi,L7
tch_H1_20231229-173128_71,class_H1_20231229-173128_71,4H9H-h23d,H1
tch_L9_20240117-181958_70,class_L9_20240117-181958_70,pVh8-j7au,L9
tch_L2_20231229-163209_14,class_L2_20231229-163209_14,2XL4-nYa7,L2
tch_L8_20240118-160029_74,class_L8_20240118-160029_74,7XEU-2vjV,L8
tch_L8_20240118-160029_66,class_L8_20240118-160029_66,X38L-7pd7,L8
tch_L9_20240117-181958_82,class_L9_20240117-181958_82,4qT8-6xW2,L9
tch_L1_20240104-171321_4,class_L1_20240104-171321_4,pDKp-RHrd,L1
tch_L2_20231229-163209_19,class_L2_20231229-163209_19,Fshn-zCMu,L2
tch_L1_20240104-171321_7,class_L1_20240104-171321_7,AqB7-WQF6,L1
tch_L8_20240118-160029_52,class_L8_20240118-160029_52,CE9r-Emf4,L8
tch_L7_20240119-093415_76,class_L7_20240119-093415_76,2Qg9-oJnU,L7
tch_L3_20240102-154640_26,class_L3_20240102-154640_26,Eg64-sB6c,L3
tch_L2_20231229-183345_11,class_L2_20231229-183345_11,B72R-w893,L2
tch_L7_20240119-093415_54,class_L7_20240119-093415_54,4PD2-J4Dc,L7
tch_L2_20240102-192514_18,class_L2_20240102-192514_18,7V7i-pqXL,L2
tch_L7_20240119-093415_107,class_L7_20240119-093415_107,UG2V-fm4V,L7
tch_L9_20240117-181958_100,class_L9_20240117-181958_100,2ujr-E2ou,L9
tch_L7_20240119-093415_119,class_L7_20240119-093415_119,Papv-A36D,L7
tch_L2_20240103-170558_11,class_L2_20240103-170558_11,HRb8-YVbs,L2
tch_L2_20231229-163209_17,class_L2_20231229-163209_17,aDwj-36W9,L2
tch_M4_20231229-183345_68,class_M4_20231229-183345_68,8fyH-8dWf,M4
tch_L1_20240104-161036_7,class_L1_20240104-161036_7,PyTx-7cbz,L1
tch_L3_20240102-192514_26,class_L3_20240102-192514_26,m8MX-gRHQ,L3
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4
tch_L8_20240118-160029_82,class_L8_20240118-160029_82,wQ9C-B6n3,L8
tch_L8_20240118-160029_112,class_L8_20240118-160029_112,4pnA-64et,L8
tch_H6_20240122-185320_2,class_H6_20240122-185320_2,9yW6-b68V,H6
tch_L1_20240103-170558_3,class_L1_20240103-170558_3,A8H9-dGQ3,L1
tch_M2_20231229-183345_57,class_M2_20231229-183345_57,s62u-Emq7,M2
tch_L9_20240117-181958_113,class_L9_20240117-181958_113,2vnJ-K3gw,L9
tch_L8_20240118-160029_46,class_L8_20240118-160029_46,aYcT-zxFr,L8
tch_L1_20240104-161036_10,class_L1_20240104-161036_10,pvpM-RDZL,L1
tch_L1_20240102-192514_10,class_L1_20240102-192514_10,73sj-34j4,L1
tch_L8_20240118-160029_54,class_L8_20240118-160029_54,UzfL-p3cx,L8
tch_L7_20240119-093415_60,class_L7_20240119-093415_60,JztU-2Qbv,L7
tch_L3_20240102-154640_28,class_L3_20240102-154640_28,9Zq3-J3eJ,L3
tch_M3_20231229-183345_64,class_M3_20231229-183345_64,89KU-Lx2V,M3
tch_L1_20231229-163209_6,class_L1_20231229-163209_6,2CBY-i42p,L1
tch_H5_20240123-113943_2,class_H5_20240123-113943_2,m23f-icy7,H5
tch_H3_20240103-170558_84,class_H3_20240103-170558_84,ECcF-odiD,H3
tch_L7_20240119-103128_7,class_L7_20240119-103128_7,f9jy-6mWD,L7
tch_L9_20240117-181958_54,class_L9_20240117-181958_54,C4bC-2698,L9
tch_L2_20240104-161036_13,class_L2_20240104-161036_13,g6DQ-b2VC,L2
tch_L9_20240117-181958_90,class_L9_20240117-181958_90,E2nR-QBid,L9
tch_M4_20231229-173128_70,class_M4_20231229-173128_70,7DAb-ij82,M4
tch_L9_20240117-181958_85,class_L9_20240117-181958_85,N9L9-2Tg8,L9
tch_M5_20240111-185155_7,class_M5_20240111-185155_7,nJb9-vHAW,M5
tch_L2_20231229-163209_13,class_L2_20231229-163209_13,4nfp-doMr,L2
tch_M2_20231229-183345_59,class_M2_20231229-183345_59,9a23-n4J4,M2
tch_M5_20240111-185155_11,class_M5_20240111-185155_11,z98m-atBh,M5
tch_L1_20240102-192514_8,class_L1_20240102-192514_8,48s3-Y8zU,L1
tch_L7_20240119-093415_101,class_L7_20240119-093415_101,3748-4RPD,L7
tch_L8_20240118-160029_87,class_L8_20240118-160029_87,qmJc-by9L,L8
tch_L9_20240117-181958_58,class_L9_20240117-181958_58,vUVd-TKR2,L9
tch_L8_20240118-160029_68,class_L8_20240118-160029_68,nJXy-rHiQ,L8
tch_L7_20240119-093415_87,class_L7_20240119-093415_87,Qi7w-tFpA,L7
tch_L3_20240102-154640_30,class_L3_20240102-154640_30,qcJ2-zDPW,L3
tch_L1_20240103-170558_4,class_L1_20240103-170558_4,4YB3-C4Wx,L1
tch_M5_20240111-185155_10,class_M5_20240111-185155_10,qK3r-Vjh3,M5
tch_H3_20231229-151113_82,class_H3_20231229-151113_82,RoqU-sCX3,H3
tch_L7_20240119-093415_100,class_L7_20240119-093415_100,Fc78-o4J2,L7
tch_L7_20240119-093415_80,class_L7_20240119-093415_80,xhxP-v37r,L7
tch_L2_20240102-192514_17,class_L2_20240102-192514_17,hLFY-Cr46,L2
tch_L9_20240117-181958_75,class_L9_20240117-181958_75,8i4x-2pNV,L9
tch_L1_20231229-163209_7,class_L1_20231229-163209_7,7tKy-gLb4,L1
tch_H1_20240102-192514_75,class_H1_20240102-192514_75,F43V-nte9,H1
tch_M1_20231229-183345_54,class_M1_20231229-183345_54,DonW-MCQs,M1
tch_L9_20240117-181958_81,class_L9_20240117-181958_81,8o98-DRpY,L9
tch_L8_20240118-160029_89,class_L8_20240118-160029_89,8EXN-ab8F,L8
tch_L9_20240117-181958_120,class_L9_20240117-181958_120,36mn-8nw6,L9
tch_L8_20240118-160029_104,class_L8_20240118-160029_104,6tY2-38tJ,L8
tch_L3_20240102-192514_25,class_L3_20240102-192514_25,TAN3-NLmC,L3
tch_L3_20240102-154640_24,class_L3_20240102-154640_24,BDVt-DtW9,L3
tch_L8_20240118-160029_102,class_L8_20240118-160029_102,28wB-82K7,L8
tch_M2_20231229-173128_60,class_M2_20231229-173128_60,3X8X-7Aug,M2
tch_L7_20240119-093415_67,class_L7_20240119-093415_67,aLx3-k36Y,L7
tch_L8_20240118-160029_84,class_L8_20240118-160029_84,3mvL-kzM2,L8
tch_L7_20240119-093415_95,class_L7_20240119-093415_95,rg2X-Q6M4,L7
tch_M3_20231229-183345_61,class_M3_20231229-183345_61,gYF7-uBRd,M3
tch_L3_20231229-173128_28,class_L3_20231229-173128_28,gs8z-c39j,L3
tch_L9_20240117-181958_77,class_L9_20240117-181958_77,3CJF-oYec,L9
tch_M3_20231229-183345_63,class_M3_20231229-183345_63,eDcY-Z2NW,M3
tch_M3_20240102-192514_62,class_M3_20240102-192514_62,3G49-m6RX,M3
tch_L8_20240118-160029_53,class_L8_20240118-160029_53,VNBL-tNQ8,L8
