teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20220924-074131_16,class_20220924-074131_16,2oyL-6Ef9,dfb21c61-3ef2-4f61-aa52-cadbfeb6cafe,8d61d2ef-6387-4714-a9cb-e70d36fa91d5,766a10a4-0259-4583-adfe-e56c33259712,cbb4abd2-a3bd-4214-ad99-14c64ffbf4f3,20346d49-bcf3-40fa-8553-7964d464b03e,bbea0789-02d6-48a4-9a6d-4606d31f22ac
tch_20220924-194018_26,class_20220924-194018_26,2p6B-2oYG,83d41ff3-df63-4b5d-8c23-39d712443007,d896b4e9-5c4f-4928-b1bb-ed035ba6f0d7,329e2113-87f3-4f5d-bf2c-6a393ddf10ef,239960c5-01b7-4197-97c1-65236b73505a,ea6f9684-91a8-441f-b1cd-c1018dc19169,
tch_20220924-064813_43,class_20220924-064813_43,2Ps9-aR24,8f1b8c19-a06a-459c-aa96-cd88f68c1697,0cea7048-3726-4382-8797-3074449ccb80,401a3cdf-b2b4-4cf2-9065-fafcdff81566,5b203a36-b6b1-4d76-a91f-ab40ff239649,90cfe75e-4fe0-4933-b0a5-8bcfd3c132d5,c4a3c056-1cf5-4b16-bff3-5c129f1b3e0f
tch_20220923-231402_1,class_20220923-231402_1,2Qgj-E6r7,fba7c857-7e8b-4dee-909f-574ea2210c16,28089bc4-8156-4173-bbba-782cb1b27f4c,8e10e843-b296-4eaf-9433-213fe39696d1,53e1be59-9e6c-4b4e-b1ea-08c3654e0503,5c9ec593-90e1-491d-9651-3614fbe6433a,02f45b5c-13ea-4012-a3bb-779297e79ff3
tch_20220923-232525_45,class_20220923-232525_45,2tJo-BuHs,8a44528a-4c3e-4815-8544-94affa890bea,e3655ea1-7cd4-4b97-9b1b-01a401311033,d6858228-35c5-483b-aeec-e606734a49ba,38029dba-6742-4f29-b00d-1a38b608faca,22419e65-9961-4f80-80f8-9e2d6330417e,27a60bd0-be00-4564-b82a-805938ebf92e
tch_20220924-190954_10,class_20220924-190954_10,2uJA-B3Dn,c116dc40-ec89-4223-8b0b-e8f0b8325daf,7652f495-aa27-49fa-aa79-2efc2a762e0b,cfe87911-85aa-433e-86ac-e3c058301f22,c63d0b23-3be3-4fd2-b9c7-244d77421190,2da66fe1-a03a-4689-8ad9-c3694e03835a,
tch_20220924-190954_7,class_20220924-190954_7,2UVL-H8hA,2e4dae2d-d008-4a5e-bdbd-fd1838e7e9da,f45db77b-0fc5-4774-8a9c-e266c53b5d45,0714fcdb-8acb-4d9a-aba1-8c161a4f1461,3985e260-2ac3-44cd-b70f-474a5f5b0638,d3326584-6d6b-4eee-aff6-905873187fcb,
tch_20220924-192112_14,class_20220924-192112_14,2vbT-fGJq,47b0271a-0fa8-4e95-87c4-3585bed47818,90b84b51-804e-4575-8966-a3f4fc7ed57f,215a2453-4872-4d11-b0c9-8fe9cf7b438d,bb6b5111-1b4f-4370-b524-26d64abd3d1a,cf20a0f9-127a-4fd9-8b6c-a2a13e0d827d,
tch_20220924-190954_32,class_20220924-190954_32,2vz6-2mXT,30a9f952-c2b7-4134-a952-013484fbc6db,09a8451a-716a-4cc4-87f2-85a99c34f41a,74d89716-6fb7-4196-92c7-4c55fd580cca,7423f712-2620-4ca2-83f2-94b93b970bca,b394a1ce-35b1-43da-b06a-e965b1106df6,
tch_20220924-194018_38,class_20220924-194018_38,2w4R-7JUF,637c0a16-87b7-462c-97d9-40f5f8f972ee,0a7e6db9-4933-4997-8a8b-fd57039ad1cb,de97c19a-07bd-49f3-b8a7-919536ca62eb,26f65fd9-c55f-48a9-8303-1e278abcf063,8ba18d9c-37fb-44a0-99f8-35e79b015c86,
tch_20220923-230002_26,class_20220923-230002_26,2XVx-R687,efa0bafa-a4f8-4bbf-9784-d7cf369a2a61,319a9ae4-337a-44c8-b362-3952d35e42ab,7dc8f2be-99d3-48c0-8197-c5f7907d7755,8ed5d78b-e89c-45fa-81f9-a51e1169fc7b,c44c26a2-d872-49b9-b24a-4c4c05e67e66,43e67f34-8724-42ca-a90e-c887bd3fda74
tch_20220924-194018_43,class_20220924-194018_43,2ZDp-in47,8b81d280-8e2c-46bc-8573-c210b99e9cc7,174e2635-c77e-4a8a-a9a8-b58bb31c2364,d747477a-27d7-4429-bd1d-9a044afa5673,29d249b2-d54e-4fc4-98a6-008d1db60376,5e7c0db1-bfd9-4b63-ab5e-780917e7e01a,
tch_20220924-074131_21,class_20220924-074131_21,2ZxN-iGJB,96a66a09-09d1-4b7d-8fcd-2f9f74538b1a,a7c4250c-59c0-4d2a-b00e-379c7fa25671,99281594-f20b-429e-b9a7-bf54208e4341,d448ce72-3ec5-4dd4-be35-ddf5740d1758,d5520535-0ac9-474b-8b46-bb93871ce230,4cf407b2-45a8-4171-895d-4ce09f46af57
tch_20220924-234534_35,class_20220924-234534_35,32HN-69E6,ec189e6c-72dc-4a4b-bb90-73da73ddf916,3315f74a-bf12-494b-a8db-1c1bf1eaaf63,3ebcaeab-b156-4ad3-b7d5-7afb6c7ca252,8a8d363b-3c29-4a97-b3f1-964e77ffb37a,a7aef9d4-032f-4da5-abb0-20f096cab54a,
tch_20220923-231402_33,class_20220923-231402_33,3474-Ts6z,c48a1160-7b2c-45d5-87c6-014ec9c0ce4f,646ebc3e-97f6-48c0-ad59-bc6f74feaf31,87994cb1-96e7-42d3-b6fc-be464d110e78,2ce1d189-c1c4-40b2-819c-da7a9a3966f3,32ff671d-575c-4386-a072-c9e64ef5fae0,37eac8ab-43b4-4a44-b32e-c34c2a63d7f1
tch_20220923-231402_26,class_20220923-231402_26,34hu-9hHs,87318289-c7a3-4e4f-a4c6-69add9919c51,ae377e6e-69a7-474e-9707-8502d09d4404,afa98b2a-e51a-455b-8b09-aa91288d1f73,57f53bc7-fbd1-413f-90ae-704f24d9182c,377a9b77-e91b-461f-8870-c9b8910a1358,02605ee8-5440-49c7-b028-1a64e6b0f219
tch_20220924-190954_48,class_20220924-190954_48,34Kr-NqKJ,276f3317-b844-41c7-aeb3-faf1dcd17274,fda98198-3763-4f51-85c0-1706bbc88e17,081f76a3-335a-4614-ad68-585ce44c63ff,079253d3-e6f8-4fae-8e9b-26c7a7c46129,13d991b1-e2c5-4d20-a747-3174565aa10c,
tch_20220924-190954_34,class_20220924-190954_34,36Y8-gBGN,9505ce53-fe31-44a9-98d2-c6d5b5977f49,7f11d3bd-d42c-4cc8-80bc-3ce281eb6a9a,b598e81e-3a0d-469b-97df-18d9bab7ec34,2366f328-e77a-4297-bae2-3bb9eb4e8627,18832dce-c60b-4e1d-824f-b6a4fa64ac8e,
tch_20220924-210526_33,class_20220924-210526_33,37nP-3j8U,f2e477e0-1cd7-4919-8709-8f91c4005a2b,58e514e2-3bf2-4712-b77d-e2b92cf25e6f,cbd8a75e-2304-4ad5-ae1a-d4011ac8183a,47f03cc2-27c5-4f47-a2f0-83e3f446cd00,9a924af0-6e71-43af-b7aa-329a2f71f46f,
tch_20220923-233735_13,class_20220923-233735_13,38Be-2NcC,b25039d7-4b36-4a05-8d5e-da81b10a1b17,593f83e7-f9a5-4bed-9400-52df9ddbd9dd,437b6463-2037-4ba9-82f7-afa61a71cdcb,52f8e2dd-74df-44cf-b77b-0ac2fd762601,321c96d0-7819-47b3-91c3-cbb7aab8a326,281987a0-e41f-4b01-9405-2ad3ab9c54e6
tch_20220924-205512_5,class_20220924-205512_5,38cX-YbaT,b9dcbaf5-93ca-4d8b-ac1b-ca30fbf543e5,de03dd82-6a6d-4f8f-b430-ce65daeba20d,f93aad42-7c4f-4bff-8050-961aba0ceda2,b437337b-d46d-4895-8d85-88bc339eaae7,a81dcd10-2cd6-4ad5-a067-779677dcec96,
tch_20220924-184438_29,class_20220924-184438_29,38Wh-42fe,c0ea21cb-a83b-4e4b-bcd3-8fbcc489e718,09ef25b3-5e8c-4a2a-9744-4fbe665ed85d,13e1c51f-fd7f-4fed-b04e-8050463740a3,1cf569af-6b9c-4536-89ac-c7aefe052c3f,09230b95-5501-4aa5-87a6-663665419b84,
tch_20220923-233735_4,class_20220923-233735_4,3978-qxtp,1ea0ae1d-1158-4f79-9313-1a5b79a8d530,908a8d1f-0db2-4fb7-94f5-ee3948d399eb,11c3bae8-7e57-42ae-8458-c4feef1f85f2,29481627-a518-45f2-beec-0acaac2ebac7,5249474a-7beb-4221-b4d9-b249cfc8e917,54dcc64b-3f52-40de-b916-306a979fb084
tch_20220924-190954_31,class_20220924-190954_31,39pQ-rt3t,ed60ba18-0155-49a8-82d1-365dcdc763ce,66de3311-3b1e-4a08-82bd-2110c8cfecbb,0fa9f3a3-4a61-4810-b9d0-ccaabc9f096d,69ae1b77-8a89-41a7-82ce-05ef5417aaa9,d0361199-6689-4d14-b1e3-d72b2773d122,
tch_20220924-202134_10,class_20220924-202134_10,3aLx-Lu86,b8a79e72-7dc3-4095-ba88-0c92ffb028d5,8e0466bf-8e2f-43de-8f6f-a6ce2486013c,c677de9d-5dd0-4243-813c-204af1f03a7b,d1cd8a17-2311-411c-ab35-ea3e265250a7,99761951-c8cf-4fd4-be36-6e2e216b19e7,
tch_20220924-205512_21,class_20220924-205512_21,3B4K-8N7V,cc7ff817-eece-4db6-98de-a872582302ba,51c6a0e6-10d6-40f7-bdff-3d52f2c2af9e,c2694b92-7d2e-40c6-963c-7db0c6d7395d,2b372b19-ad45-4883-90b5-3e8941dd5003,eebe6ca7-b9b2-4c10-82c9-f35343a6c9a8,
tch_20220924-064813_10,class_20220924-064813_10,3CuL-YCHA,bbaec63e-f3c2-4ab7-b21c-5249a56b9d03,7974c1cc-0033-43cf-85ef-a1616e184625,c51f4dfa-6281-44bc-921a-146bb7bf4dac,59f1b36d-4db7-4c4e-b667-6d8b7ace7c63,6dad6d00-c85a-4d91-b013-8fd99cb3776f,138e8f69-9a25-424c-bc0b-183fba4f5dd1
tch_20220923-233735_19,class_20220923-233735_19,3cwD-8Wp9,59e86913-e81f-4965-8e81-f67c8309ff4a,1254f51a-41ad-4c2f-b74c-953bc2b4e7c3,c07e0d7e-98be-408a-8fe2-9583ed335bff,eb550417-df5c-42b7-8cd3-c00029f2d38e,933e287c-68b7-487d-aa31-585a7ad4517c,789b8870-e832-4bcb-ace2-92a2df17a3c6
tch_20220924-072817_50,class_20220924-072817_50,3czH-MKdq,4e1b6f0a-f433-4904-b345-9f912fe02d5f,727ef6f2-474a-4e65-929b-001b18ad0c1f,20922705-c2c9-4659-b532-6470ff31c94a,5585a425-5057-4801-9f50-648e381c26d4,e5fd630e-b545-4569-b40b-9fabc776bf4d,3aa3c8fc-4718-4717-b06e-07d50288fdb6
tch_20220923-230002_45,class_20220923-230002_45,3D2y-cBey,18abc8f0-8a4d-4bd2-8c5f-38b9756ce3ac,f2ac0fce-a869-44da-9690-638a78e4a2dd,74cb9828-1830-47f9-83c0-c0f9c01a3faa,740d1e0e-c1c0-4d76-8cb4-22d0a547fa36,9ccb1e81-c4fa-4e5e-961b-820c83fb318a,7163e4f5-416d-4be1-a149-2985a35530d3
tch_20220924-072817_28,class_20220924-072817_28,3DRK-wqWN,da6b2dd0-0b06-4166-b3dd-a8d555ce2b84,0cd7cd6d-78f4-41e4-8acd-935bb12aa3ef,ac595409-3694-42d9-934f-2fb51ecb5ba8,36224725-ab8a-4f6b-bcba-be63cc2d01e6,e074b643-3ee4-4f79-9b4b-06a0902c39de,b3640824-6470-4ee3-9fef-1e232c7fcdb1
tch_20220924-200224_49,class_20220924-200224_49,3e8R-ksT4,9dfa095e-6468-4abf-a456-c6eb9131dcb4,47033af7-c1c0-48fc-8e29-4e17893738f1,bbacb7a3-fa96-4f89-b247-e63b76556d36,68e3a93b-839e-4ca1-97f4-846cdfa2017e,33e5fa74-e94c-4acd-918d-9c21b945e1f4,
tch_20220924-194018_10,class_20220924-194018_10,3G9e-8uNH,ea7d8631-92e5-4d11-97a0-089ee6bb6bcf,2122e308-b957-40eb-b2bc-51fedb3987ed,d7545281-8609-43b7-bd99-a3f547083583,9dc28c71-f3e2-4ff0-adee-16b1610addac,c7a6a30b-82e2-41c4-803b-8dd6f21ff16c,
tch_20220923-230002_15,class_20220923-230002_15,3gDU-CWr7,5a693007-2618-492a-9950-b8236c34aaaa,db8e80d8-1b54-4312-87ce-fcf50b495879,0d0ff788-f12b-40eb-be6c-2fc0e54e9153,d5667c99-dcb8-42ae-a42b-33a521cfb412,9139a20f-3781-45bb-b797-e0ea70c301cd,cc50adc4-8266-4561-9b12-b9375651cd1b
tch_20220924-195045_18,class_20220924-195045_18,3gma-NmGu,0ae32c68-abd9-453c-8bcd-10c131394c66,02c6d304-4f7b-4fc1-9278-b458344068ce,0c5ee226-9074-4cac-a958-79930e9fd90a,98a2aa86-13f6-4416-b6a2-c32eaf1c1a67,2af52b68-5435-410b-bbda-7a727514ad8a,
tch_20220925-075601_50,class_20220925-075601_50,3GNa-849c,89eb5db6-fcee-44c3-942f-5efe947d341b,8388ceeb-9228-4131-a609-f8f19fde3f58,17f1995a-b9b5-432a-bcfe-32b16eadf61b,8417005e-f0c7-40b2-a2f5-c53b2952b3bf,3554bd61-591f-493b-8c0e-a155dde7434b,
tch_20220924-194018_42,class_20220924-194018_42,3hB9-Qx9j,461f4a11-3b9b-4f6b-a115-c6771582372f,f8246254-4e75-4694-84ab-809b6c760788,fa64813d-a43b-46d6-81ba-58f4aed89a20,f147de4a-6c3c-44e6-95d4-601ae6ce8d2a,5e8f7c98-452f-4004-9ceb-c5181d875023,
tch_20220924-072817_1,class_20220924-072817_1,3hcN-8hUW,f323413e-fa89-4e12-9601-80feafdd5910,f5703d8c-a4c6-40c8-805e-016c08843f9b,385e8521-af6c-4d8b-8892-d032decdba6b,aa641cc8-e144-4d68-8e55-a060f94b2908,662fe601-a632-447f-860e-0c93db9a73db,182871a0-6735-47ce-9a9c-1ccd68d63e59
tch_20220924-085154_40,class_20220924-085154_40,3hLK-WspC,9413dd9e-e807-45d4-85d2-bb4942e42339,45860320-30f3-43cb-9106-1f72d06956c2,0d176d78-0704-42f3-9339-bd0bb358e794,85b6491e-13a6-41a3-bc30-c7a18e2dc8be,83422af7-b40c-4f1c-8604-4093c2b4356e,dd4e8292-e242-4d27-90eb-4ea793c2842f
tch_20220924-210526_6,class_20220924-210526_6,3icG-vwW6,7d2199cd-04a8-4b36-8f03-f73b9b0b2a46,eda287f2-1d58-45fe-a525-12d59a3dfec6,6ee27686-e6df-432a-9c21-92b83388da56,ddd3eaeb-29f3-48dc-bbfd-79c7e7a2793f,e6e9a899-9087-4168-bd62-9588eaf48ecd,
tch_20220924-071635_45,class_20220924-071635_45,3iqR-wfTx,193c1b90-1534-4987-9236-778887659fa7,0131ac7d-503f-4fd9-b7b0-4ac96570bbf4,0f6dee05-cee3-425d-aeab-36f4b96f998e,113147d4-0ca2-43cb-a9d7-9027dd495c0a,7fdfbb9c-ba25-4f5b-81bf-ab1f7e4d720c,2d03fce3-20de-4e9a-883f-6da1473224d3
tch_20220925-075601_44,class_20220925-075601_44,3KeC-Wg6m,3bdba4ed-948d-40b5-abe9-df5dd965e26f,cdc7f2bc-baf4-420e-88b2-1ca4a0cfc842,61cf3ce3-f928-45f1-a77f-d2ee19e8b395,5c5191a9-24fb-4e25-a9fa-72b2686d1a1d,2607bb55-09b9-495f-a8e0-a67fc57d57d7,
tch_20220923-230002_14,class_20220923-230002_14,3mJb-Hh6z,46c3d6c6-4bea-4dfe-847d-207fe96fb0bb,e367bbf4-d285-482e-bd97-fbce58d63ee2,896732f4-86c4-47bb-881d-994f7cf892b4,87f0197d-43f6-4610-8506-c418237d2f17,fe69f669-e2d3-41dc-8240-b7ea0c4d13e1,39fb4d82-703a-40eb-82b0-6cf45e4fb8f1
tch_20220924-195045_30,class_20220924-195045_30,3N6y-tUKs,6e03dcf8-3be8-4344-ac5f-f2efcc95b99b,eb2f6173-04a6-491b-85fa-9ef192615739,db15fe94-4af6-485b-b635-0418c79dfc20,e63660dc-8fd9-4901-8b58-93761abbc154,d62dcf54-cd9e-42f6-8ba1-d189a00628ba,
tch_20220923-221629_14,class_20220923-221629_14,3Nfw-UFMk,17cdd281-80ba-4ad9-82c8-cb9fd40329e8,37690f0c-7db6-4979-9b8b-417592718670,12aa9f83-e4fd-4a49-8109-e18a0dc4d678,9e9235a5-fe29-40f2-a114-3575eeb5a6e5,4a49a035-8dfd-4420-a8ff-6e89c197f62f,
tch_20220923-230002_32,class_20220923-230002_32,3ojF-EihL,63d60c53-e3f9-42e7-8843-b3c7ecda83ce,8cc4f854-4a95-4260-88f6-f0e604332a95,931d69ed-067d-4429-bfb9-080a0841c191,21787096-2e48-42ea-a75e-5fb84af9ca66,fc8339f5-80e0-418f-8610-e7bafc7a2974,b4256dd0-27c1-4d15-8dff-f7d070e1f023
