tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_533,class_20200710-212608_533,D9Gm-D8jv,f73fba9e-9741-42a4-8f04-65355e446cd8,2535d3f3-fd5b-4be7-931b-153604938031,9c96715e-f7a9-47af-a966-b16f51ec15bf,f62f2325-b484-4873-9876-ddd2f6ac5d46,f7c806a8-ba5f-4c94-a9ad-bd33d03fff48
tch_20200710-212608_531,class_20200710-212608_531,tvZx-mB6V,24e2215f-b886-46cf-9dbd-5e5dbe925eec,2e0d200e-1386-4882-a3a6-d69bbb78f841,4d01c3b7-44ac-4839-aab3-0a0eeb05f563,12eeb235-db93-4731-967c-767f5b367b1a,b1260042-d80f-48f3-90b2-c2c8f971d993
tch_20200710-212608_535,class_20200710-212608_535,MK63-ux84,7b1b585b-e6be-4fd7-9c80-b871f8ba7b8f,2b6657f3-2e2c-476d-a3db-a620e18fa3e5,4b7c791d-57cc-491e-bf12-3f5437b85e2f,872a1b37-a4d5-4ad9-9d6a-2164242272f5,2b342e2d-657a-4c16-a155-17c2e3a2f140
tch_20200710-212608_528,class_20200710-212608_528,9JpL-wK7Q,6b9356bb-789b-4c9e-a98e-1169893977c9,071bceb5-3a21-4e9d-8e41-3ca6074c3472,4d5ed171-6a4d-4e33-9d70-5ff5346db001,cb52a633-98a0-4e73-abef-331e27f6d0ae,5f7b61ef-f62a-4935-a53d-2eb29f7cbc4f
tch_20200710-212608_536,class_20200710-212608_536,wPjp-Nx7Y,b14fa68c-6ed6-4297-b57f-9e85c7f48de7,a7969e15-d076-4952-97d5-3ae042e8994c,e2da8eeb-b823-46f9-8f89-c13f1e752f24,5c0c5311-261a-4c80-9d87-7ceec2a4d126,6909e134-1b45-4d9f-80f6-b11e168aba91
tch_20200710-212608_534,class_20200710-212608_534,Je3T-3T9A,e0404708-f13a-45a3-9522-82480e7de01c,2a6f3a5c-5833-4e59-a33f-7b9c8e1b9d14,c443b0d4-18b0-4e0c-ad2a-ac2e226ad083,5a5929bd-dea6-4a8b-bab0-8681cfaff40f,c29fbd51-caf2-4ab3-b4e6-9509045fa56a
tch_20200710-212608_537,class_20200710-212608_537,M2uH-gXqT,465cae5a-09fd-4891-9579-e953f80ed13d,78ef7472-8a34-420e-a8f1-792fb85e9d75,612da366-8271-4fad-9cf7-3367a79bf66a,ba695fa3-717c-4a8c-b1c4-d02db396e996,090844b1-898e-4770-9554-c380f8ba0952
tch_20200710-212608_538,class_20200710-212608_538,PQys-i74V,afa782a6-948f-4f5a-9e63-5be739b0cbc3,9b378720-f0ba-433b-bcd3-65b21446aa02,a9edccc5-31a7-4381-93b9-4620bb205940,b8b49797-7186-4694-b072-28b291675f0a,9789134e-e7d4-44e9-88e2-c4964e3fd93a
tch_20200710-212608_541,class_20200710-212608_541,U463-2D7s,48ba62b0-f316-46bd-9f96-61872fa30d22,2e990102-5a4b-4f33-9bbc-eeaa0dfb7d93,8252e49d-a563-4eb8-b401-cb3e991afb43,61f62d20-ce43-4c1f-ae8f-e31d48a838fb,6dfcf215-0680-4741-b9a7-66a409b67c36
tch_20200710-212608_544,class_20200710-212608_544,wzF4-jq72,7994edca-6fca-4680-86e5-27b39fdceb74,21814f8a-4fb8-4416-87f6-29f615c10651,b3fcf19f-c6d1-4736-a5b9-66b47182def7,8a875cdf-e886-4d65-8d3f-170f67b8bd88,2e3457e6-004d-4e6a-8619-aee18c6c9733
tch_20200710-212608_539,class_20200710-212608_539,HFmw-H7rE,ffec8540-4196-4c32-a00c-89926a1a1080,b83fea57-a2ba-4b65-8a53-477cfe36a8d6,e68c8175-1b0d-4cc2-a735-89248077da17,0e4e1a45-9933-46e7-a054-2bd6ae69f5a1,40e1683b-b171-422e-ac02-6dc7c904fd0e
tch_20200710-212608_545,class_20200710-212608_545,Eof2-XLpG,d700c572-d82b-4518-ade2-a7395f7a1e4f,fa6aea0e-46c2-47c5-ac80-37437eab8fd3,7a0b1b9a-087a-4ac0-9987-66a16b9b0ceb,e1f6654e-607a-4b1b-9ad0-4e350f398f7c,8e591ee3-e4d8-45b0-8501-f1850b031e9b
tch_20200710-212608_546,class_20200710-212608_546,of4z-9pnD,52a78c58-c11f-4864-8141-b91046cae009,9e207c46-b465-4e1c-9383-603028dc33ee,eef0793a-11bb-4151-b94a-96e867177e33,1c6b7896-96c1-4fb3-9e8d-6018cabc5026,f674409f-b484-4835-b3b5-1dac1157c8c5
tch_20200710-212608_548,class_20200710-212608_548,t7n4-Y2E2,2158829d-7e9e-432a-b074-c7b27326dfa8,3b1c0046-a526-433c-bfe3-7b4c653c87c4,65a15566-f13b-4130-b514-9ca6260d92fa,f7ab046d-c6d6-4fc5-a6a8-2b1d65f74c2a,b9e13eec-f5a8-492a-b7bf-b5eabe68fc6f
tch_20200710-212608_543,class_20200710-212608_543,Kw4J-R8B4,29dbf7a6-5a39-4a53-89a1-405ab8374336,36a426cd-9ff4-4ea0-ac0b-a3a802adb5a6,1cf4fa87-4ee0-4e13-a7af-3e0c63eb14d1,f04929ac-1aac-4087-8eb3-ac7519505deb,cf85bb39-fb43-47b2-8ae9-7d116859c88a
tch_20200710-212608_540,class_20200710-212608_540,w7ZK-LvB7,3fa9c03e-3910-47e4-be68-38a2b3976fcb,3d551f26-73e3-48fc-ab91-3201519efc5d,a373a068-e3f2-4739-ac62-4e815a804a3c,62fd48e7-9a0d-41c1-a566-730f320303d1,34e1da9d-86a9-4986-a8a3-bd47813af6b4
tch_20200710-212608_547,class_20200710-212608_547,6CQt-4myZ,72575e9d-8fa0-4ab1-9baa-3f029cae2835,0ebcb531-9737-4968-a57b-0cb88d6cfc43,971c8a8b-d827-4c4e-bdde-03d11a2f82ba,cad2a5e1-212c-480b-857d-736fb2bcc228,c3a19cc0-0bac-48a6-8ff9-7131eaa3712b
tch_20200710-212608_542,class_20200710-212608_542,AKRt-XL2m,2066f203-5d08-407e-9c1a-fd70900d68ee,dc0d438d-e9cf-4eb8-b67b-5dec12cd361c,a50f567a-2393-4099-924e-24f5566160dd,2ffc268e-f120-4cbe-b6fa-fa2c2b45a52c,de5caf5b-1b80-4733-af4c-71f09c34fc23
tch_20200710-212608_549,class_20200710-212608_549,2R9b-xFHG,bd24a16a-550b-4ff1-bfcd-6eb1b9c037fa,5e01bf24-9cf6-44b7-98c1-122f8a5e274d,89873671-4a47-4c4b-92e9-ce578e17e3e9,fe728f55-dbaf-432b-b33e-62b075425a21,e160d5e5-234e-4d44-ad80-f05fa0fcfd1b
tch_20200710-212608_550,class_20200710-212608_550,LXzG-U4NP,d094a565-71c9-4b45-93e1-81ce9e916c19,881cd7a8-bd20-4351-b175-e6ec4fa09c9d,c0472b4e-f171-4b63-a434-2085c5067501,708964e9-e082-44ad-bb75-07c1a5c1bdec,a9502544-0dfc-4a96-a22d-5b5e6b64bf25
tch_20200710-212608_554,class_20200710-212608_554,jXHq-8Hy3,692377b7-446c-4f59-94c6-21fe798ae798,be063c36-de67-46b7-871e-0093b4e1073a,929f4d24-e7e2-452e-acf1-fb3330bded8c,9efce441-8144-4658-a1a0-2bf6015f9903,b6f9ef84-2ff0-40ad-9ec5-0a47566eed49
tch_20200710-212608_558,class_20200710-212608_558,7v7K-Wi73,7acbc63f-41cd-443c-bbff-83e3ee63eec2,e3733101-5f83-4655-bf5b-c9493f6e8fcb,bb5185ab-011a-4690-b4ff-1b8c04e904d9,9a88094a-e2f9-4264-843b-1cd7a3fec93b,00c13366-ad88-403a-b0f3-5530c73fc8b7
tch_20200710-212608_553,class_20200710-212608_553,26B4-s9pe,5028fc73-8f1d-4f00-a390-7e892dcbce11,45272877-767a-4e5a-bc60-1f6d6826df26,d321221f-e783-44e7-93fe-a3d963cfcef8,15664967-a20a-4a58-9f9b-c8c55faf9fd4,362e0c54-6510-48d4-ab15-01ce18da2678
tch_20200710-212608_552,class_20200710-212608_552,fGRi-m8A4,d91575dd-e483-4026-8b80-91a1d93001dc,cbf26792-d7ad-43e9-8ca3-0a25eea95221,4755ba54-dc96-422e-88d9-d41d95534af9,e93cd743-dcb1-4a93-8a4c-27d8370806bf,f3585e27-d55f-4e5f-a515-694913410250
tch_20200710-212608_555,class_20200710-212608_555,F6yP-mrab,e33dd31e-ac0d-4f7b-a828-d27ee70bd670,c1d6dfb9-efeb-49d4-afc9-036fe7dfc25b,1e27feee-89dc-40db-9078-c7bc51f2a6c5,1cb6ff0d-c287-45b9-93aa-43edb61d03dc,6d6c6187-5d72-4997-bafc-f2329424ae5a
tch_20200710-212608_551,class_20200710-212608_551,QJp4-og2u,64a59dba-3a62-4654-b362-43e23568b099,ab825144-310e-4329-86ff-2ad1a98106d4,2e75befa-3dde-47a7-9d13-edb6565ed97a,d5c17c2a-ff60-43dd-980b-ca5ae331e861,ef0657d5-d8b0-41df-879d-2601ace04d01
tch_20200710-212608_556,class_20200710-212608_556,MVcW-m283,da8e4c96-9c12-41b8-89a9-fac20c489825,58bd2777-2dc7-4532-8a8d-a1e2ff5f9e5e,d7247e95-7fe3-44cc-9ece-9086cb16afb4,d587ab49-527d-4621-ac58-d5d1f836b3bd,32203bee-a789-4632-8c95-ca24adf90485
tch_20200710-212608_557,class_20200710-212608_557,iUCk-4W8e,48ed9c76-6c79-4d5e-bf13-e5ce24e5a911,a9cbcc98-d6ae-477d-ae14-9c87887684de,81879d0a-ad10-47d8-8b94-28af85e5c6a6,5a07b034-354a-4c3a-8e1c-fd95c977b45b,740759d6-e59f-4352-a7e0-ad2d23c1dd3f
tch_20200710-212608_559,class_20200710-212608_559,WD6C-3s73,13806f0d-a539-47b7-9081-621e3bd06a0a,0b8436fc-e12d-4aae-ad5c-70e7e359d414,5969daef-bdcc-4571-bdfd-47305ea4ae62,851c9bf4-2cbd-4048-bb26-33bac597bdc1,874487ff-e233-48bf-9c00-d95bed8b7937
tch_20200710-212608_560,class_20200710-212608_560,C96a-9Ah4,2104cdbb-2f41-48c5-8bc1-76f54037fbee,59248630-8414-417d-9534-897afdf90b12,280d79be-e686-4688-ab86-59287fe8af40,302ac55d-d4d0-441f-bcb4-5aa6f42c41a4,4f521361-9e7a-4940-9217-50f3b0881cba
tch_20200710-212608_563,class_20200710-212608_563,PD4E-VAf8,6832fd8e-7d47-4ccd-a8fc-f4c2bf273d54,945be229-4de6-42f9-8cae-383807a0bbd3,ecf68873-c443-4387-be11-5e7a8b5e8de9,3319f582-c34c-47b2-89f3-b7f66ff0cbe5,f2107c66-62b2-4ec6-94b5-2b0286844c12
tch_20200710-212608_561,class_20200710-212608_561,W4Vo-Tmug,837508a8-fa6b-44e0-81b1-b127b6c0f8ab,92a36511-a4c4-4b6a-9c60-960ba77822f5,03dd77fe-07e6-4830-942f-f0ec57bf8b3b,7073cdda-334c-4c2b-8437-aff4e032cbdf,80414a0a-71db-42cb-b9e1-e7cba8d2581a
tch_20200710-212608_564,class_20200710-212608_564,t36R-2o3T,1efad67d-ab80-4965-8065-d45e76735997,daa9cfd9-c7f5-4629-9460-0fd90e9aebb9,839a572e-b9b7-43ba-9992-99c746389dce,6afcc42e-7c36-4159-ab26-48d489d293aa,25d33c61-0551-452d-92b6-7f4e970145f5
tch_20200710-212608_566,class_20200710-212608_566,T9wd-w8Me,17b20dd1-8002-4ccd-99b9-256f29f8a2ff,0783ab01-9c37-49f1-bbe9-c84ae2a2b593,041624ea-e3e4-4895-83fb-5dd718c0cde7,e17acfcb-03bc-464b-b8ab-a16e421433f4,3030d600-00f8-4a66-937d-b2182f5cf00c
tch_20200710-212608_562,class_20200710-212608_562,PT4Y-uN9g,ac5d833a-ca66-457e-8c6d-49c592c8e086,5e7ab647-374c-4418-b0ba-c8bbb5ad39c9,419a994f-2722-4e25-92ee-9125eba976dc,09b7320e-3688-4ef7-b317-b98395026c28,63721bfe-2a73-466e-867d-0aac2ece5a60
tch_20200710-212608_565,class_20200710-212608_565,cQv2-REqW,0b1f7e73-ce3f-43d5-83d0-166b9cf32a1f,3ccdbe18-6603-44da-a34b-7450c01631e0,941d2c04-2144-421a-8945-ec4420f9bcec,4b19c6c1-d936-4b63-914b-e08a207e557a,4a57d522-3e98-4302-a0b2-98881b0ccd81
tch_20200710-212608_570,class_20200710-212608_570,4U7i-m4Cb,6816d93f-66b7-47d0-8bb6-14d209b095e2,3ff716ff-9b63-4173-aa73-c47afa8e3dbc,c3664a6a-94aa-4053-baf0-3683cc9ac350,581bcc68-f512-4c81-b09f-ddbe6dae845a,f34c73db-8441-49c0-afa3-8aeb37825419
tch_20200710-212608_571,class_20200710-212608_571,W4ZV-9sB8,7443c221-5392-48ac-bf02-465a9a345a6a,eba0c47e-97de-4ad2-821b-656f2d52b4ee,d7b8c166-c51a-4180-b106-eb509eab0f56,74cb9bdb-5cc4-4496-baa9-c5c7724313f7,6537d88f-d05a-4aa4-ae17-9571309d6333
tch_20200710-212608_567,class_20200710-212608_567,pwaD-ou2J,a9256b92-d85c-4948-a635-8b6c0759d7f1,340f3fa6-bdf6-4a47-b559-af3940177ee0,4259be70-793e-4743-8416-5c0040b7046b,ec5d8c93-b913-486e-ab0a-2f08fe5b16a7,57fdadef-66f5-4f39-a845-0844471d59f8
tch_20200710-212608_568,class_20200710-212608_568,32ob-8aR6,cbe226ab-74d8-4bb0-8794-827fadea7921,9a3fbeb4-0c0b-453b-9a48-097466eaea3b,f2fc1964-9710-4ff5-860e-9917867edc85,e1fdf7e7-8c7b-4f75-a319-ee411a2dd51f,a7ea6427-c715-4eac-9555-7ef5dd8b7b29
tch_20200710-212608_574,class_20200710-212608_574,43oD-UwML,853a6daa-6e60-4d4a-91ca-96e00db68c5c,a3d448a4-7092-4e7f-9a37-365c87f432be,3ce17a29-88fa-4401-b99d-2dffbb017b98,ef19fb53-5f23-4b8f-b73c-2a6809a28c7c,2f7ab621-d664-42d6-b049-7969da501604
tch_20200710-212608_575,class_20200710-212608_575,2wCd-fR4L,6231983f-fc85-45f4-a79f-3a7f0adc1d8d,19695996-61a0-43c3-be2a-c6fe9fe397c4,04efc89f-0506-4bc0-97a0-af5aa6621a2f,72dd536f-9fff-4670-85d9-52a500a70d93,f232afae-ef64-4894-919e-029c78fb0f43
tch_20200710-212608_569,class_20200710-212608_569,k386-7zCM,bc25d2e0-7bee-4740-a2eb-84edb73e5b4a,79faa225-7b4f-4c0c-acd7-d9f1c55fe16f,7361d924-34e2-4046-806f-740341b968cc,b5a53e3b-0be3-4cfd-a76a-52a36f861743,0d3612ae-b440-48f2-8243-abf18beed9dc
tch_20200710-212608_572,class_20200710-212608_572,NxRE-zJgk,db3b3296-a87a-4743-814f-72236badf37f,2f59e46d-3eed-4d41-9c9d-db048d165e04,ad1a6876-92cd-471a-b48b-6b8b33bb4b3e,223c5721-3e58-4050-aa91-bcbc9ac20421,7df1b27b-f570-41b5-9f52-2039568e01ad
tch_20200710-212608_576,class_20200710-212608_576,yXmZ-Wuk7,33753f5d-d531-4f1d-b4fb-c7a113ae72f2,48ea1dc4-8da8-46ff-803a-000e97f0a992,427c9c95-a590-4af0-b8d7-113b68768ce6,67ffdfd4-02df-4b43-80ae-8478122deb0b,014e21c9-b863-46a1-90ba-1d10353c8210
tch_20200710-212608_573,class_20200710-212608_573,8f3d-27i2,2bec6fa5-d5ad-467d-b2ef-0defd98bfd4f,c6121cb4-06c6-4591-a132-9b9c34342fa6,6be1b82d-1029-40d6-98bb-6c1cae379d01,68573d9c-bcf1-4da5-9f6c-5c01128c5593,be7f1311-be90-423d-b84e-dd170cb20665
tch_20200710-212608_577,class_20200710-212608_577,37F4-87L6,538c9eff-5c33-4ea5-a7e7-caecca63e8d5,bd72bc6a-d6cc-4347-a29a-5b8ad4601541,d9329475-502b-44e6-9863-fe71c07702b8,6f951d32-5546-40eb-9a44-dd13396588d7,2d2e82ef-3567-49b8-9bc8-c7e701445e73
tch_20200710-212608_578,class_20200710-212608_578,8Gac-k684,4937a986-6165-4052-adc4-4863aeb92332,4e2c38a9-7c4d-42f7-a672-b96410b9535e,b9a02967-b171-4816-9ab5-d972c46efdcd,8fd12c1b-8816-4944-9ae4-aff97b4cb9ef,4eb2268c-ca2b-4c8d-a240-f3daf43c2b42
tch_20200710-212608_579,class_20200710-212608_579,KgPh-QDmv,2c20d742-f5fc-4c90-840a-7999fba2887e,681d9649-3995-48f1-b4c9-c07f4367708c,03bc9644-08fe-44d2-a1d9-679722c9777e,339e00c8-09f8-4444-9e38-d7e8b2d77632,f0d7eb67-3389-49c9-a78d-e595d6f62e88
tch_20200710-212608_580,class_20200710-212608_580,78sn-kLM7,b6e65143-7d72-4ec9-b076-9f489e870b77,44dc003f-bc2e-489e-9aed-2907e775e0df,99bd1b5f-b3b8-4ed8-8f4a-eff9b1bfc3c4,37250a76-3560-48f8-8b18-00c48104968e,f1d3cb98-ae35-49ac-9766-8658ebca641d
tch_20200710-212608_581,class_20200710-212608_581,7yL3-iUbE,08417848-db00-4541-bc6e-617d67cca309,030056eb-9cf2-4dd3-8c39-ccadca732731,94678db5-2bfd-4c45-bb5c-99447b5e7f51,0d6ad32c-4879-4306-b311-623b4d64661e,a8f5505d-011b-4a1b-8a33-d14bfeec812b
tch_20200710-212608_582,class_20200710-212608_582,b93a-zZn3,09c2f3ff-0f16-4280-a3da-c1ed514be094,9d414a12-ebe6-47c4-a72f-d971ad297243,3bb3dc82-b04f-41a4-ba06-fd9250a738df,eadb7504-e4eb-4a34-a88e-5ac17e189c52,7fb78dc9-1b20-435f-b43d-b71feade3f6d
tch_20200710-212608_584,class_20200710-212608_584,qTsL-7Nv4,a9b17362-c790-4f61-89cd-a62995887c95,8d51fa29-7e84-4091-bf1a-e62c109f7a9d,7dd0e3dc-d7f5-48ab-bb80-074e87330fac,dcd33673-daf1-47d9-a99b-c19ea838fba8,5f09010d-a640-46a1-bda2-d800b975c507
tch_20200710-212608_586,class_20200710-212608_586,Qi4m-X9Ay,0b17221d-e132-44cf-b55d-0f94bb995462,a14e8396-f33e-477a-bd63-f7d97fa9c4f9,cbd29be2-77aa-4ed0-83aa-3a76947fa708,6ed3ba1e-6ea3-43ab-b303-3aaf66a10afd,ba59c91c-0c70-459e-b19e-4009bd8f61e7
