teacher,classcode,c,d,e,f,g,h
tch_20200512-210009_438,class_20200512-210009_438,mjqx-hC9F,,,,,
tch_20200512-210009_440,class_20200512-210009_440,ik8i-rhdQ,,,,,
tch_20200512-210009_443,class_20200512-210009_443,2FY3-9xrs,,,,,
tch_20200512-210009_442,class_20200512-210009_442,rvHo-9d4y,,,,,
tch_20200512-210009_441,class_20200512-210009_441,m8e8-7Zev,,,,,
tch_20200512-210009_444,class_20200512-210009_444,8kXs-MVFc,,,,,
tch_20200512-210009_445,class_20200512-210009_445,9rZY-4837,,,,,
tch_20200512-210009_446,class_20200512-210009_446,irEJ-jCFV,,,,,
tch_20200512-210009_447,class_20200512-210009_447,A8gn-MXCZ,,,,,
tch_20200512-210009_448,class_20200512-210009_448,42X4-k3u8,,,,,
tch_20200512-210009_450,class_20200512-210009_450,zHya-WA93,,,,,
tch_20200512-210009_449,class_20200512-210009_449,aFxb-Wb7t,,,,,
tch_20200512-210009_451,class_20200512-210009_451,37v7-g74s,,,,,
tch_20200512-210009_452,class_20200512-210009_452,eof8-bd9L,,,,,
tch_20200512-210009_453,class_20200512-210009_453,396L-mi8V,,,,,
tch_20200512-210009_454,class_20200512-210009_454,eZ6i-y4r2,,,,,
tch_20200512-210009_455,class_20200512-210009_455,Ct2q-89eX,,,,,
tch_20200512-210009_456,class_20200512-210009_456,TkTm-6XkX,,,,,
tch_20200512-210009_457,class_20200512-210009_457,nQbJ-9uzr,,,,,
tch_20200512-210009_459,class_20200512-210009_459,hk9h-WY48,,,,,
tch_20200512-210009_458,class_20200512-210009_458,c36q-gAv8,,,,,
tch_20200512-210009_460,class_20200512-210009_460,TZ6k-XmuW,,,,,
tch_20200512-210009_461,class_20200512-210009_461,drij-2Z24,,,,,
tch_20200512-210009_463,class_20200512-210009_463,v9s4-JDum,,,,,
tch_20200512-210009_462,class_20200512-210009_462,aGid-3YMA,,,,,
tch_20200512-210009_464,class_20200512-210009_464,ntH4-jYTr,,,,,
tch_20200512-210009_465,class_20200512-210009_465,y3Jp-w469,,,,,
tch_20200512-210009_466,class_20200512-210009_466,342V-Yury,,,,,
tch_20200512-210009_467,class_20200512-210009_467,EU4k-7XUE,,,,,
tch_20200512-210009_468,class_20200512-210009_468,29pF-nVB9,,,,,
tch_20200512-210009_469,class_20200512-210009_469,4tJc-toiD,,,,,
tch_20200512-210009_470,class_20200512-210009_470,E4v9-zjK6,,,,,
tch_20200512-210009_472,class_20200512-210009_472,vVs6-i7P3,,,,,
tch_20200512-210009_471,class_20200512-210009_471,4A79-zQPv,,,,,
tch_20200512-210009_473,class_20200512-210009_473,wX29-QJzG,,,,,
tch_20200512-210009_475,class_20200512-210009_475,7anA-DcuP,,,,,
tch_20200512-210009_474,class_20200512-210009_474,Cyi9-oB2H,,,,,
tch_20200512-210009_476,class_20200512-210009_476,EymR-26Nc,,,,,
tch_20200512-210009_477,class_20200512-210009_477,R8Bf-Y6uR,,,,,
tch_20200512-210009_478,class_20200512-210009_478,9hL2-nbQy,,,,,
tch_20200512-210009_479,class_20200512-210009_479,o28b-9Mm8,,,,,
tch_20200512-210009_480,class_20200512-210009_480,EG4N-nxtK,,,,,
tch_20200512-210009_481,class_20200512-210009_481,8gR7-tUqt,,,,,
tch_20200512-210009_482,class_20200512-210009_482,UT27-TPcM,,,,,
tch_20200512-210009_483,class_20200512-210009_483,c8dL-ibA8,,,,,
tch_20200512-210009_484,class_20200512-210009_484,UibJ-FA6k,,,,,
tch_20200512-210009_485,class_20200512-210009_485,JPFy-QgH7,,,,,
tch_20200512-210009_487,class_20200512-210009_487,HFkR-nae6,,,,,
tch_20200512-210009_486,class_20200512-210009_486,43R3-mKp3,,,,,
tch_20200512-210009_488,class_20200512-210009_488,MmXe-yJ2c,,,,,
tch_20200512-210009_489,class_20200512-210009_489,4qkc-3y36,,,,,
tch_20200512-210009_491,class_20200512-210009_491,x7b8-Dj9h,,,,,
tch_20200512-210009_490,class_20200512-210009_490,X78n-89Ci,,,,,
tch_20200512-210009_492,class_20200512-210009_492,NQCU-64Dn,,,,,
tch_20200512-210009_494,class_20200512-210009_494,2Wqy-429m,,,,,
tch_20200512-210009_493,class_20200512-210009_493,Me6w-qxVY,,,,,
tch_20200512-210009_495,class_20200512-210009_495,gJoc-vWaN,,,,,
tch_20200512-210009_496,class_20200512-210009_496,VpAu-Fh7h,,,,,
tch_20200512-210009_497,class_20200512-210009_497,qFJw-2csJ,,,,,
tch_20200512-210009_498,class_20200512-210009_498,8u6E-oi9s,,,,,
tch_20200512-210009_499,class_20200512-210009_499,wUiK-7F7A,,,,,
tch_20200512-210009_500,class_20200512-210009_500,BftY-N7Ct,,,,,
tch_20200512-210009_501,class_20200512-210009_501,dFtw-sfD9,,,,,
tch_20200512-210009_502,class_20200512-210009_502,2qH2-4EUY,,,,,
tch_20200512-210009_503,class_20200512-210009_503,yEWD-k4jB,,,,,
tch_20200512-210009_504,class_20200512-210009_504,z63k-dTK2,,,,,
tch_20200512-210009_505,class_20200512-210009_505,U7cC-z2ZP,,,,,
tch_20200512-210009_507,class_20200512-210009_507,N8x6-u246,,,,,
tch_20200512-210009_506,class_20200512-210009_506,CQ4k-B4aU,,,,,
tch_20200512-210009_508,class_20200512-210009_508,8Y4y-G4q9,,,,,
tch_20200512-210009_509,class_20200512-210009_509,wKhg-iRuJ,,,,,
tch_20200512-210009_510,class_20200512-210009_510,gDcC-gXwy,,,,,
tch_20200512-210009_511,class_20200512-210009_511,8LEg-D7DY,,,,,
tch_20200512-210009_512,class_20200512-210009_512,iwnF-4ogU,,,,,
tch_20200512-210009_513,class_20200512-210009_513,C7fn-gbNL,,,,,
tch_20200512-210009_514,class_20200512-210009_514,w68z-JjA8,,,,,
tch_20200512-210009_515,class_20200512-210009_515,GNA4-EzhT,,,,,
tch_20200512-210009_516,class_20200512-210009_516,t2e2-in48,,,,,
tch_20200512-210009_517,class_20200512-210009_517,24PX-dVCc,,,,,
tch_20200512-210009_518,class_20200512-210009_518,iXwq-mX8u,,,,,
tch_20200512-210009_520,class_20200512-210009_520,s2Ro-QdpP,,,,,
tch_20200512-210009_519,class_20200512-210009_519,6wkd-u6kJ,,,,,
tch_20200512-210009_521,class_20200512-210009_521,KCHu-72tC,,,,,
tch_20200512-210009_522,class_20200512-210009_522,XJvU-34HD,,,,,
tch_20200512-210009_523,class_20200512-210009_523,42q7-vVLB,,,,,
tch_20200512-210009_524,class_20200512-210009_524,DRib-q96x,,,,,
tch_20200512-210009_525,class_20200512-210009_525,ce23-mP4J,,,,,
tch_20200512-210009_526,class_20200512-210009_526,23EQ-LgQp,,,,,
tch_20200512-210009_527,class_20200512-210009_527,4Tpz-LoQf,,,,,
tch_20200512-210009_160,class_20200512-210009_160,WmCd-2KTM,,,,,
tch_20200512-210009_163,class_20200512-210009_163,erCG-eDQz,,,,,
tch_20200512-210009_164,class_20200512-210009_164,7LwY-8Jx6,,,,,
tch_20200512-210009_165,class_20200512-210009_165,r6wJ-XCUA,,,,,
tch_20200512-210009_166,class_20200512-210009_166,hMLW-Gy3w,,,,,
tch_20200512-210009_168,class_20200512-210009_168,TB6n-oQ8n,,,,,
tch_20200512-210009_167,class_20200512-210009_167,Gw74-g6rE,,,,,
tch_20200512-210009_169,class_20200512-210009_169,2th9-G2B2,,,,,
tch_20200512-210009_170,class_20200512-210009_170,29Cd-sT72,,,,,
tch_20200512-210009_171,class_20200512-210009_171,udit-xqD7,,,,,
tch_20200512-210009_172,class_20200512-210009_172,Yb7w-vm8H,,,,,
tch_20200512-210009_173,class_20200512-210009_173,bve9-4bXQ,,,,,
tch_20200512-210009_174,class_20200512-210009_174,XZpd-x4M9,,,,,
tch_20200512-210009_176,class_20200512-210009_176,V9yw-nMmA,,,,,
tch_20200512-210009_175,class_20200512-210009_175,dph3-zP3z,,,,,
tch_20200512-210009_177,class_20200512-210009_177,bjTJ-bAmn,,,,,
tch_20200512-210009_178,class_20200512-210009_178,Nhpw-cXCg,,,,,
tch_20200512-210009_180,class_20200512-210009_180,tg8D-6Ecg,,,,,
tch_20200512-210009_179,class_20200512-210009_179,bZg6-74k2,,,,,
tch_20200512-210009_181,class_20200512-210009_181,Dyvy-k3WG,,,,,
tch_20200512-210009_183,class_20200512-210009_183,64kE-vxvW,,,,,
tch_20200512-210009_182,class_20200512-210009_182,oaH4-DE43,,,,,
tch_20200512-210009_184,class_20200512-210009_184,L7c6-WrVr,,,,,
tch_20200512-210009_185,class_20200512-210009_185,ZC4y-dG3B,,,,,
tch_20200512-210009_186,class_20200512-210009_186,KPhe-jcsv,,,,,
tch_20200512-210009_187,class_20200512-210009_187,FtKP-9wix,,,,,
tch_20200512-210009_188,class_20200512-210009_188,EQzK-62TB,,,,,
tch_20200512-210009_189,class_20200512-210009_189,8yYL-wCh2,,,,,
tch_20200512-210009_190,class_20200512-210009_190,xrq2-4HJh,,,,,
tch_20200512-210009_191,class_20200512-210009_191,edyu-HJ8b,,,,,
tch_20200512-210009_192,class_20200512-210009_192,6e8U-QXTU,,,,,
tch_20200512-210009_193,class_20200512-210009_193,2jzW-29G8,,,,,
tch_20200512-210009_194,class_20200512-210009_194,keMg-f3Ka,,,,,
tch_20200512-210009_196,class_20200512-210009_196,7C8e-3gqt,,,,,
tch_20200512-210009_195,class_20200512-210009_195,FNsQ-9KX3,,,,,
tch_20200512-210009_198,class_20200512-210009_198,AX8Y-chWh,,,,,
tch_20200512-210009_197,class_20200512-210009_197,VGxG-7z76,,,,,
tch_20200512-210009_200,class_20200512-210009_200,47oF-GUPn,,,,,
tch_20200512-210009_199,class_20200512-210009_199,Edoy-U3Vn,,,,,
tch_20200512-210009_201,class_20200512-210009_201,4u3o-DsDA,,,,,
tch_20200512-210009_202,class_20200512-210009_202,TYwT-H9CB,,,,,
tch_20200512-210009_203,class_20200512-210009_203,DxZw-ki42,,,,,
tch_20200512-210009_204,class_20200512-210009_204,84oi-6acx,,,,,
tch_20200512-210009_205,class_20200512-210009_205,HX9T-FB3U,,,,,
tch_20200512-210009_206,class_20200512-210009_206,6mh7-pWhr,,,,,
tch_20200512-210009_207,class_20200512-210009_207,sANC-6i7U,,,,,
tch_20200512-210009_208,class_20200512-210009_208,mry9-w9q9,,,,,
tch_20200512-210009_210,class_20200512-210009_210,QVMp-t6pA,,,,,
tch_20200512-210009_209,class_20200512-210009_209,Pz7x-bvkZ,,,,,
tch_20200512-210009_212,class_20200512-210009_212,T2fX-8fK7,,,,,
