teacher,classtitle,classcode
tch_20200512-210009_1316,class_20200512-210009_1316,9G2k-6Nw4
tch_20200512-210009_1315,class_20200512-210009_1315,hiG3-qJ8U
tch_20200512-210009_1317,class_20200512-210009_1317,eRj9-EtiN
tch_20200512-210009_1318,class_20200512-210009_1318,dzM2-3ncH
tch_20200512-210009_1319,class_20200512-210009_1319,63BW-VQBD
tch_20200512-210009_1320,class_20200512-210009_1320,Ao2n-X67H
tch_20200512-210009_1322,class_20200512-210009_1322,4gHV-8vZA
tch_20200512-210009_1321,class_20200512-210009_1321,E9hw-v4YB
tch_20200512-210009_1324,class_20200512-210009_1324,9K2M-QVEj
tch_20200512-210009_1323,class_20200512-210009_1323,QXMw-jXtg
tch_20200512-210009_1326,class_20200512-210009_1326,4uF8-n64s
tch_20200512-210009_1325,class_20200512-210009_1325,3Zkw-8zPD
tch_20200512-210009_1327,class_20200512-210009_1327,Ti9y-A3W9
tch_20200512-210009_1329,class_20200512-210009_1329,T78Q-cj83
tch_20200512-210009_1328,class_20200512-210009_1328,Y64m-4sQU
tch_20200512-210009_1330,class_20200512-210009_1330,e326-qztP
tch_20200512-210009_1331,class_20200512-210009_1331,7DJQ-gGcH
tch_20200512-210009_1332,class_20200512-210009_1332,v8Za-XcvF
tch_20200512-210009_1333,class_20200512-210009_1333,WHhR-Hi4t
tch_20200512-210009_1334,class_20200512-210009_1334,GF6G-z9xt
tch_20200512-210009_1335,class_20200512-210009_1335,nJ8n-JWTC
tch_20200512-210009_1336,class_20200512-210009_1336,7c7A-JvX8
tch_20200512-210009_1337,class_20200512-210009_1337,eh2W-L2rV
tch_20200512-210009_1338,class_20200512-210009_1338,uP4N-6ZVn
tch_20200512-210009_1339,class_20200512-210009_1339,643Z-cM7u
tch_20200512-210009_1341,class_20200512-210009_1341,jHNi-frgz
tch_20200512-210009_1340,class_20200512-210009_1340,TK3N-6rMB
tch_20200512-210009_1342,class_20200512-210009_1342,h9tG-HUg6
tch_20200512-210009_1343,class_20200512-210009_1343,o2iy-8KuM
tch_20200512-210009_1344,class_20200512-210009_1344,4Q6e-CK6w
tch_20200512-210009_1345,class_20200512-210009_1345,dM3V-BPif
tch_20200512-210009_1347,class_20200512-210009_1347,YoBK-B6sc
tch_20200512-210009_1346,class_20200512-210009_1346,r2oY-F2CD
tch_20200512-210009_1348,class_20200512-210009_1348,rU6a-E4eY
tch_20200512-210009_1350,class_20200512-210009_1350,3VCw-PKoW
tch_20200512-210009_1349,class_20200512-210009_1349,i6Li-hHad
tch_20200512-210009_1352,class_20200512-210009_1352,3mU2-Wvq8
tch_20200512-210009_1351,class_20200512-210009_1351,UA8c-3AuF
tch_20200512-210009_1353,class_20200512-210009_1353,q864-h9Fv
tch_20200512-210009_1354,class_20200512-210009_1354,tByT-fH6i
tch_20200512-210009_1355,class_20200512-210009_1355,9Ygm-42LF
tch_20200512-210009_1356,class_20200512-210009_1356,qBdQ-7DP2
tch_20200512-210009_1358,class_20200512-210009_1358,bEwy-6nB9
tch_20200512-210009_1357,class_20200512-210009_1357,94cC-87tH
tch_20200512-210009_1360,class_20200512-210009_1360,484u-4AaQ
tch_20200512-210009_1361,class_20200512-210009_1361,a9J7-LF3Z
tch_20200512-210009_1359,class_20200512-210009_1359,v9Uu-2uV4
tch_20200512-210009_1362,class_20200512-210009_1362,3gdM-mTR9
tch_20200512-210009_1363,class_20200512-210009_1363,n89m-Rktu
tch_20200512-210009_1364,class_20200512-210009_1364,p4tj-3jgP
tch_20200512-210009_1365,class_20200512-210009_1365,sQhc-a3Ga
tch_20200512-210009_1366,class_20200512-210009_1366,p4D8-r9BY
tch_20200512-210009_1367,class_20200512-210009_1367,74o3-CcMk
tch_20200512-210009_1368,class_20200512-210009_1368,hts6-dY4b
tch_20200512-210009_1369,class_20200512-210009_1369,Bzd8-zu97
tch_20200512-210009_1370,class_20200512-210009_1370,T7ef-6dq7
tch_20200512-210009_1372,class_20200512-210009_1372,u76H-8pCp
tch_20200512-210009_1371,class_20200512-210009_1371,4D4Y-aY7j
tch_20200512-210009_1373,class_20200512-210009_1373,fx63-Y7Ja
tch_20200512-210009_1375,class_20200512-210009_1375,a7as-Q6g3
tch_20200512-210009_1374,class_20200512-210009_1374,n93K-3o8A
tch_20200512-210009_1376,class_20200512-210009_1376,76Nt-UtGu
tch_20200512-210009_1378,class_20200512-210009_1378,7od7-4cXQ
tch_20200512-210009_1377,class_20200512-210009_1377,ze62-RED8
tch_20200512-210009_1379,class_20200512-210009_1379,NaCj-6kX6
tch_20200512-210009_1380,class_20200512-210009_1380,8WTM-jczX
tch_20200512-210009_1381,class_20200512-210009_1381,v3bp-EBMf
tch_20200512-210009_1382,class_20200512-210009_1382,4Np4-nxZJ
tch_20200512-210009_1384,class_20200512-210009_1384,gq3G-w37s
tch_20200512-210009_1383,class_20200512-210009_1383,UJPi-fFdB
tch_20200512-210009_1385,class_20200512-210009_1385,Db2s-4eRG
tch_20200512-210009_1386,class_20200512-210009_1386,JhFh-8VFB
tch_20200512-210009_1388,class_20200512-210009_1388,HNgf-7A7X
tch_20200512-210009_1387,class_20200512-210009_1387,bdpf-bij9
tch_20200512-210009_1390,class_20200512-210009_1390,v4o3-V2Pc
tch_20200512-210009_1391,class_20200512-210009_1391,fqrw-A6pQ
tch_20200512-210009_1389,class_20200512-210009_1389,zUkf-9b8Z
tch_20200512-210009_1392,class_20200512-210009_1392,GD62-F839
tch_20200512-210009_1393,class_20200512-210009_1393,fJm6-P389
tch_20200512-210009_1395,class_20200512-210009_1395,8Rc9-XmKH
tch_20200512-210009_1394,class_20200512-210009_1394,26uX-AZhj
tch_20200512-210009_1396,class_20200512-210009_1396,MWkP-vgiR
tch_20200512-210009_1397,class_20200512-210009_1397,Le2d-gK7a
tch_20200512-210009_1398,class_20200512-210009_1398,nvP2-GRNc
tch_20200512-210009_1399,class_20200512-210009_1399,YGWH-x8Mu
tch_20200512-210009_1400,class_20200512-210009_1400,rzMa-zj6u
tch_20200512-210009_1401,class_20200512-210009_1401,64of-cd63
tch_20200512-210009_1402,class_20200512-210009_1402,nwB7-9Kjg
tch_20200512-210009_1403,class_20200512-210009_1403,9oF2-BTb8
tch_20200512-210009_1404,class_20200512-210009_1404,be6E-AY8B
tch_20200512-210009_1405,class_20200512-210009_1405,wxGw-Z3G2
tch_20200512-210009_1406,class_20200512-210009_1406,8uxw-DsJ7
tch_20200512-210009_1407,class_20200512-210009_1407,7v29-VPk3
tch_20200512-210009_1408,class_20200512-210009_1408,FABV-T79A
tch_20200512-210009_1409,class_20200512-210009_1409,r8H4-F6Po
tch_20200512-210009_1410,class_20200512-210009_1410,6F4D-v67k
tch_20200512-210009_1411,class_20200512-210009_1411,ByGh-jkL9
tch_20200512-210009_1412,class_20200512-210009_1412,cfp8-Hh7V
tch_20200512-210009_1413,class_20200512-210009_1413,7LN8-a487
tch_20200512-210009_1414,class_20200512-210009_1414,vf6R-rJhj
tch_20200512-210009_1416,class_20200512-210009_1416,4fha-bZaC
tch_20200512-210009_1415,class_20200512-210009_1415,727e-2nxk
tch_20200512-210009_1417,class_20200512-210009_1417,Knhm-9LpY
tch_20200512-210009_1419,class_20200512-210009_1419,Zco7-era6
tch_20200512-210009_1418,class_20200512-210009_1418,unEr-kfwY
tch_20200512-210009_1420,class_20200512-210009_1420,WY4F-pCps
tch_20200512-210009_1421,class_20200512-210009_1421,v8B2-nCUA
tch_20200512-210009_1422,class_20200512-210009_1422,XWfN-3Js2
tch_20200512-210009_1423,class_20200512-210009_1423,GDYP-38za
tch_20200512-210009_1424,class_20200512-210009_1424,7Mo3-e7Le
tch_20200512-210009_1427,class_20200512-210009_1427,9pAx-rsgN
tch_20200512-210009_1425,class_20200512-210009_1425,7LMZ-FT7J
tch_20200512-210009_1426,class_20200512-210009_1426,7x3N-r6G6
tch_20200512-210009_1428,class_20200512-210009_1428,YWqW-62tU
tch_20200512-210009_1429,class_20200512-210009_1429,bvGJ-8o4C
tch_20200512-210009_1430,class_20200512-210009_1430,23Qa-puWd
tch_20200512-210009_1431,class_20200512-210009_1431,ZF4M-ab3i
tch_20200512-210009_1432,class_20200512-210009_1432,JQrR-TUBE
tch_20200512-210009_1434,class_20200512-210009_1434,wpUy-x4Ec
tch_20200512-210009_1433,class_20200512-210009_1433,b9z6-7vRC
tch_20200512-210009_1435,class_20200512-210009_1435,aLY8-ugjd
tch_20200512-210009_1436,class_20200512-210009_1436,jLkC-nUWq
tch_20200512-210009_1437,class_20200512-210009_1437,3FLn-z4ZA
tch_20200512-210009_1439,class_20200512-210009_1439,p7pr-uHTL
tch_20200512-210009_1438,class_20200512-210009_1438,G869-K632
tch_20200512-210009_1440,class_20200512-210009_1440,eWmq-CXak
tch_20200512-210009_1441,class_20200512-210009_1441,d4oH-97wv
tch_20200512-210009_1442,class_20200512-210009_1442,ywfa-M6cj
tch_20200512-210009_1443,class_20200512-210009_1443,iCT6-xDaG
tch_20200512-210009_1444,class_20200512-210009_1444,dfYp-s9nz
tch_20200512-210009_1445,class_20200512-210009_1445,Aas6-GKHi
tch_20200512-210009_1446,class_20200512-210009_1446,JPaj-ceb9
tch_20200512-210009_1447,class_20200512-210009_1447,DUnV-7a98
tch_20200512-210009_1448,class_20200512-210009_1448,27Lb-TQT4
tch_20200512-210009_1449,class_20200512-210009_1449,x2U9-TN7V
tch_20200512-210009_1450,class_20200512-210009_1450,UEjC-6TQ8
tch_20200512-210009_1451,class_20200512-210009_1451,kWmj-7yCt
tch_20200512-210009_1452,class_20200512-210009_1452,bP2y-4T2f
tch_20200512-210009_1453,class_20200512-210009_1453,Ly76-hZgJ
tch_20200512-210009_1454,class_20200512-210009_1454,q6Uv-3GXK
tch_20200512-210009_1455,class_20200512-210009_1455,pqEG-X7ow
tch_20200512-210009_1456,class_20200512-210009_1456,JWQx-92n3
tch_20200512-210009_1457,class_20200512-210009_1457,p486-3M6G
tch_20200512-210009_1458,class_20200512-210009_1458,34hk-KUwJ
tch_20200512-210009_1459,class_20200512-210009_1459,9ajb-6nEi
tch_20200512-210009_1461,class_20200512-210009_1461,mDn4-cC2W
tch_20200512-210009_1462,class_20200512-210009_1462,c2ef-363G
tch_20200512-210009_1460,class_20200512-210009_1460,u4yJ-9oP8
tch_20200512-210009_1465,class_20200512-210009_1465,2vep-mC27
tch_20200512-210009_1463,class_20200512-210009_1463,w73N-7K8K
tch_20200512-210009_1464,class_20200512-210009_1464,FzaL-n4zP
tch_20200512-210009_1467,class_20200512-210009_1467,8fhT-4jgq
tch_20200512-210009_1466,class_20200512-210009_1466,uXNg-X4gK
tch_20200512-210009_1468,class_20200512-210009_1468,zRVq-myaD
tch_20200512-210009_1470,class_20200512-210009_1470,jh6V-W6Xp
tch_20200512-210009_1469,class_20200512-210009_1469,9QcM-3et3
tch_20200512-210009_1471,class_20200512-210009_1471,4vig-vE6E
tch_20200512-210009_1473,class_20200512-210009_1473,Mubh-7XFQ
tch_20200512-210009_1472,class_20200512-210009_1472,y9o7-9t9Y
tch_20200512-210009_1475,class_20200512-210009_1475,amTu-WRNd
tch_20200512-210009_1474,class_20200512-210009_1474,RGbT-x6PB
tch_20200512-210009_1476,class_20200512-210009_1476,asuc-b8EX
tch_20200512-210009_1477,class_20200512-210009_1477,937t-4XU7
tch_20200512-210009_1478,class_20200512-210009_1478,UtRQ-a34F
tch_20200512-210009_1479,class_20200512-210009_1479,otq9-vp23
tch_20200512-210009_1480,class_20200512-210009_1480,drFe-43pZ
tch_20200512-210009_1481,class_20200512-210009_1481,D8pT-E9Yg
tch_20200512-210009_1482,class_20200512-210009_1482,2atV-Xnr2
tch_20200512-210009_1483,class_20200512-210009_1483,6Tpv-i4Go
tch_20200512-210009_1484,class_20200512-210009_1484,j2bH-XTAF
tch_20200512-210009_1485,class_20200512-210009_1485,bpD2-bdzD
tch_20200512-210009_1486,class_20200512-210009_1486,JVwC-23wZ
tch_20200512-210009_1487,class_20200512-210009_1487,8c62-VhVM
tch_20200512-210009_1488,class_20200512-210009_1488,z6y6-aeZf
tch_20200512-210009_1489,class_20200512-210009_1489,P2zy-m3hQ
tch_20200512-210009_1490,class_20200512-210009_1490,yWsK-W8a7
tch_20200512-210009_1491,class_20200512-210009_1491,2PKd-nr4L
tch_20200512-210009_1492,class_20200512-210009_1492,4L2s-W6CX
tch_20200512-210009_1493,class_20200512-210009_1493,Q8sT-uBsN
tch_20200512-210009_1494,class_20200512-210009_1494,Piuc-j4tM
tch_20200512-210009_1495,class_20200512-210009_1495,nayA-6zWB
tch_20200512-210009_1496,class_20200512-210009_1496,BQse-h3Ej
tch_20200512-210009_1497,class_20200512-210009_1497,gzRM-kVA4
tch_20200512-210009_1498,class_20200512-210009_1498,Mb28-vk8B
tch_20200512-210009_1500,class_20200512-210009_1500,CHTq-eMVd
tch_20200512-210009_1499,class_20200512-210009_1499,C62E-c3d4
tch_20200512-210009_1501,class_20200512-210009_1501,3pZ8-aF79
tch_20200512-210009_1502,class_20200512-210009_1502,b7jk-BmD7
tch_20200512-210009_1503,class_20200512-210009_1503,u3G3-wR9n
tch_20200512-210009_1504,class_20200512-210009_1504,uW7b-HJZo
tch_20200512-210009_1505,class_20200512-210009_1505,u874-Asgw
tch_20200512-210009_1506,class_20200512-210009_1506,R6Q2-4G2D
tch_20200512-210009_1508,class_20200512-210009_1508,3vFh-GWAh
tch_20200512-210009_1507,class_20200512-210009_1507,XRwL-2W9G
tch_20200512-210009_1509,class_20200512-210009_1509,aXM6-KJcG
tch_20200512-210009_1511,class_20200512-210009_1511,4td7-PrHQ
tch_20200512-210009_1510,class_20200512-210009_1510,6TxR-868y
tch_20200512-210009_1512,class_20200512-210009_1512,hJ94-G7L9
tch_20200512-210009_1513,class_20200512-210009_1513,t6wo-j9mA
tch_20200512-210009_1514,class_20200512-210009_1514,pjuE-TU79
tch_20200512-210009_1515,class_20200512-210009_1515,87eR-BnDm
tch_20200512-210009_1516,class_20200512-210009_1516,FBNi-H9wD
tch_20200512-210009_1517,class_20200512-210009_1517,7RqA-u368
