teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_862,class_20200513-093730_862,aPp9-UvjF,,,,,
tch_20200513-093730_864,class_20200513-093730_864,n37b-BPm9,,,,,
tch_20200513-093730_866,class_20200513-093730_866,BZ9y-spFt,,,,,
tch_20200513-093730_865,class_20200513-093730_865,4vHg-2AHV,,,,,
tch_20200513-093730_868,class_20200513-093730_868,PLz6-Jr8k,,,,,
tch_20200513-093730_867,class_20200513-093730_867,kPd6-V4WU,,,,,
tch_20200513-093730_869,class_20200513-093730_869,4rMK-z3Vi,,,,,
tch_20200513-093730_870,class_20200513-093730_870,xGD9-fdp4,,,,,
tch_20200513-093730_871,class_20200513-093730_871,3o7K-N4E8,,,,,
tch_20200513-093730_872,class_20200513-093730_872,C7vd-grh8,,,,,
tch_20200513-093730_873,class_20200513-093730_873,t6X2-wzum,,,,,
tch_20200513-093730_874,class_20200513-093730_874,XUwd-uXek,,,,,
tch_20200513-093730_877,class_20200513-093730_877,NmWd-mMz2,,,,,
tch_20200513-093730_875,class_20200513-093730_875,KPc7-J3JU,,,,,
tch_20200513-093730_876,class_20200513-093730_876,eQ9b-HrNe,,,,,
tch_20200513-093730_878,class_20200513-093730_878,z8Rh-NC9m,,,,,
tch_20200513-093730_879,class_20200513-093730_879,Mx7g-shHU,,,,,
tch_20200513-093730_882,class_20200513-093730_882,3Tfa-3M34,,,,,
tch_20200513-093730_880,class_20200513-093730_880,vfZW-37vF,,,,,
tch_20200513-093730_881,class_20200513-093730_881,Hn26-PZg3,,,,,
tch_20200513-093730_883,class_20200513-093730_883,3J73-xP3B,,,,,
tch_20200513-093730_884,class_20200513-093730_884,nbto-8MG6,,,,,
tch_20200513-093730_885,class_20200513-093730_885,9Kc3-qY8P,,,,,
tch_20200513-093730_886,class_20200513-093730_886,av64-uc4Q,,,,,
tch_20200513-093730_888,class_20200513-093730_888,89rU-TsE4,,,,,
tch_20200513-093730_887,class_20200513-093730_887,b7xJ-bGzq,,,,,
tch_20200513-093730_889,class_20200513-093730_889,zgUD-MrC7,,,,,
tch_20200513-093730_890,class_20200513-093730_890,48zk-ad8Y,,,,,
tch_20200513-093730_891,class_20200513-093730_891,nXg9-QFkj,,,,,
tch_20200513-093730_892,class_20200513-093730_892,z7ir-s4Cn,,,,,
tch_20200513-093730_893,class_20200513-093730_893,eQi7-9nDU,,,,,
tch_20200513-093730_895,class_20200513-093730_895,8ym4-dnrJ,,,,,
tch_20200513-093730_894,class_20200513-093730_894,4648-Krp2,,,,,
tch_20200513-093730_896,class_20200513-093730_896,zER3-MYc4,,,,,
tch_20200513-093730_897,class_20200513-093730_897,u4Hf-36my,,,,,
tch_20200513-093730_899,class_20200513-093730_899,wYpF-2NdR,,,,,
tch_20200513-093730_898,class_20200513-093730_898,47UK-3QXt,,,,,
tch_20200513-093730_902,class_20200513-093730_902,6p2y-3k4b,,,,,
tch_20200513-093730_900,class_20200513-093730_900,H2kr-9ryk,,,,,
tch_20200513-093730_901,class_20200513-093730_901,b4io-eT8v,,,,,
tch_20200513-093730_904,class_20200513-093730_904,rUnT-fWn2,,,,,
tch_20200513-093730_903,class_20200513-093730_903,K6EA-sZk7,,,,,
tch_20200513-093730_906,class_20200513-093730_906,b7HL-e3oy,,,,,
tch_20200513-093730_907,class_20200513-093730_907,U6Hn-3zc2,,,,,
tch_20200513-093730_905,class_20200513-093730_905,K39v-zKft,,,,,
tch_20200513-093730_908,class_20200513-093730_908,697a-Cd7J,,,,,
tch_20200513-093730_909,class_20200513-093730_909,D83B-mNWV,,,,,
tch_20200513-093730_910,class_20200513-093730_910,Y79x-kxkB,,,,,
tch_20200513-093730_911,class_20200513-093730_911,M64Q-a2u9,,,,,
tch_20200513-093730_914,class_20200513-093730_914,Qr3R-Vn3j,,,,,
tch_20200513-093730_913,class_20200513-093730_913,P8fQ-Hrxc,,,,,
tch_20200513-093730_912,class_20200513-093730_912,J2t9-BPKJ,,,,,
tch_20200513-093730_916,class_20200513-093730_916,2R3Z-e3y3,,,,,
tch_20200513-093730_918,class_20200513-093730_918,sHWf-Vmi4,,,,,
tch_20200513-093730_915,class_20200513-093730_915,7fit-mGuf,,,,,
tch_20200513-093730_920,class_20200513-093730_920,7FnD-fDi6,,,,,
tch_20200513-093730_917,class_20200513-093730_917,h4GK-e9uh,,,,,
tch_20200513-093730_921,class_20200513-093730_921,zfAn-Z48y,,,,,
tch_20200513-093730_919,class_20200513-093730_919,2jqT-MUT7,,,,,
tch_20200513-093730_922,class_20200513-093730_922,JFKR-M97B,,,,,
tch_20200513-093730_925,class_20200513-093730_925,ig6o-34t9,,,,,
tch_20200513-093730_923,class_20200513-093730_923,FU9b-4aZB,,,,,
tch_20200513-093730_924,class_20200513-093730_924,b2bd-LpLp,,,,,
tch_20200513-093730_926,class_20200513-093730_926,7Y97-2967,,,,,
tch_20200513-093730_927,class_20200513-093730_927,xw64-6hcT,,,,,
tch_20200513-093730_928,class_20200513-093730_928,Lpsc-mA7d,,,,,
tch_20200513-093730_931,class_20200513-093730_931,4X9A-fZ4T,,,,,
tch_20200513-093730_930,class_20200513-093730_930,DoiP-Q4Xn,,,,,
tch_20200513-093730_932,class_20200513-093730_932,hQg3-23wu,,,,,
tch_20200513-093730_929,class_20200513-093730_929,3Ft2-tGEq,,,,,
tch_20200513-093730_934,class_20200513-093730_934,s4gX-2q4H,,,,,
tch_20200513-093730_933,class_20200513-093730_933,ux6B-jz2Q,,,,,
tch_20200513-093730_935,class_20200513-093730_935,J4nQ-v247,,,,,
tch_20200513-093730_936,class_20200513-093730_936,DWZ3-FL9W,,,,,
tch_20200513-093730_937,class_20200513-093730_937,8a9t-aTjR,,,,,
tch_20200513-093730_938,class_20200513-093730_938,Y83D-E9MG,,,,,
tch_20200513-093730_943,class_20200513-093730_943,m34F-sHF3,,,,,
tch_20200513-093730_939,class_20200513-093730_939,rT62-yd2D,,,,,
tch_20200513-093730_940,class_20200513-093730_940,QW3X-qk26,,,,,
tch_20200513-093730_941,class_20200513-093730_941,okQF-4pQD,,,,,
tch_20200513-093730_942,class_20200513-093730_942,eWMZ-UYZr,,,,,
tch_20200513-093730_944,class_20200513-093730_944,CYDN-iLgf,,,,,
tch_20200513-093730_945,class_20200513-093730_945,s3Mz-HYbg,,,,,
tch_20200513-093730_947,class_20200513-093730_947,YDs6-inEj,,,,,
tch_20200513-093730_946,class_20200513-093730_946,YiWi-x7k6,,,,,
tch_20200513-093730_948,class_20200513-093730_948,4H4C-7ko7,,,,,
tch_20200513-093730_1498,class_20200513-093730_1498,M3y2-VE3a,,,,,
tch_20200513-093730_1499,class_20200513-093730_1499,kbD6-uDf6,,,,,
tch_20200513-093730_1502,class_20200513-093730_1502,H8PV-q6gC,,,,,
tch_20200513-093730_1501,class_20200513-093730_1501,mUrj-cn9z,,,,,
tch_20200513-093730_1504,class_20200513-093730_1504,Nx7M-3eDo,,,,,
tch_20200513-093730_1503,class_20200513-093730_1503,W3jh-3N4j,,,,,
tch_20200513-093730_1507,class_20200513-093730_1507,6EhW-7XEm,,,,,
tch_20200513-093730_1506,class_20200513-093730_1506,PamQ-79Tf,,,,,
tch_20200513-093730_1505,class_20200513-093730_1505,jgcz-e3rD,,,,,
tch_20200513-093730_1508,class_20200513-093730_1508,q9YZ-v26L,,,,,
tch_20200513-093730_1510,class_20200513-093730_1510,aGdw-KtMg,,,,,
tch_20200513-093730_1509,class_20200513-093730_1509,X9qi-xCM6,,,,,
tch_20200513-093730_1511,class_20200513-093730_1511,rwRz-N48a,,,,,
tch_20200513-093730_1512,class_20200513-093730_1512,6dvr-w7nv,,,,,
tch_20200513-093730_1513,class_20200513-093730_1513,sPQ4-DWMZ,,,,,
tch_20200513-093730_1515,class_20200513-093730_1515,fFqm-3W82,,,,,
tch_20200513-093730_1514,class_20200513-093730_1514,Jp6W-6oBV,,,,,
tch_20200513-093730_1517,class_20200513-093730_1517,iU8k-fWX6,,,,,
tch_20200513-093730_1516,class_20200513-093730_1516,3P92-7pGC,,,,,
tch_20200513-093730_1519,class_20200513-093730_1519,sKgC-EJsK,,,,,
tch_20200513-093730_1518,class_20200513-093730_1518,HwRM-vZv2,,,,,
tch_20200513-093730_1520,class_20200513-093730_1520,7rj3-q37s,,,,,
tch_20200513-093730_1521,class_20200513-093730_1521,nvTJ-9RK8,,,,,
tch_20200513-093730_1522,class_20200513-093730_1522,XGB3-LtWz,,,,,
tch_20200513-093730_1523,class_20200513-093730_1523,Vthj-u7ug,,,,,
tch_20200513-093730_1525,class_20200513-093730_1525,3Zyp-xR9T,,,,,
tch_20200513-093730_1524,class_20200513-093730_1524,bNt6-VjND,,,,,
tch_20200513-093730_1526,class_20200513-093730_1526,VH7i-gYiu,,,,,
tch_20200513-093730_1527,class_20200513-093730_1527,b23s-Mq7t,,,,,
tch_20200513-093730_1529,class_20200513-093730_1529,rwAr-u2KA,,,,,
tch_20200513-093730_1528,class_20200513-093730_1528,e2Zt-Lqoh,,,,,
tch_20200513-093730_1531,class_20200513-093730_1531,uUY7-kjrX,,,,,
tch_20200513-093730_1530,class_20200513-093730_1530,jui3-NP82,,,,,
tch_20200513-093730_1532,class_20200513-093730_1532,4xrK-bf3e,,,,,
tch_20200513-093730_1533,class_20200513-093730_1533,273n-3a7V,,,,,
tch_20200513-093730_1534,class_20200513-093730_1534,Kcd8-aN97,,,,,
tch_20200513-093730_1536,class_20200513-093730_1536,oXv7-KiNh,,,,,
tch_20200513-093730_1535,class_20200513-093730_1535,j4BX-8Ayu,,,,,
tch_20200513-093730_1537,class_20200513-093730_1537,T8jP-8KrJ,,,,,
tch_20200513-093730_1539,class_20200513-093730_1539,H8hc-R2K8,,,,,
tch_20200513-093730_1538,class_20200513-093730_1538,fD4f-48Av,,,,,
tch_20200513-093730_1540,class_20200513-093730_1540,ZQzZ-H4vb,,,,,
tch_20200513-093730_1542,class_20200513-093730_1542,Tqx9-E96H,,,,,
tch_20200513-093730_1544,class_20200513-093730_1544,toh9-pet2,,,,,
tch_20200513-093730_1541,class_20200513-093730_1541,8EhE-4FhV,,,,,
tch_20200513-093730_1543,class_20200513-093730_1543,CkKZ-rJn7,,,,,
tch_20200513-093730_1545,class_20200513-093730_1545,Gba3-jVQ4,,,,,
tch_20200513-093730_1547,class_20200513-093730_1547,F6qx-inMN,,,,,
tch_20200513-093730_1548,class_20200513-093730_1548,8zht-2ULx,,,,,
tch_20200513-093730_1546,class_20200513-093730_1546,68vg-rfZq,,,,,
tch_20200513-093730_1550,class_20200513-093730_1550,82i4-9Yz3,,,,,
tch_20200513-093730_1551,class_20200513-093730_1551,Zn78-268v,,,,,
tch_20200513-093730_1549,class_20200513-093730_1549,9Qut-29Lx,,,,,
tch_20200513-093730_1554,class_20200513-093730_1554,BQ6s-uhN2,,,,,
tch_20200513-093730_1552,class_20200513-093730_1552,L867-Ff7R,,,,,
tch_20200513-093730_1553,class_20200513-093730_1553,ayRA-bAqh,,,,,
tch_20200513-093730_1556,class_20200513-093730_1556,iLkD-CdGh,,,,,
tch_20200513-093730_1555,class_20200513-093730_1555,kX4o-B7y4,,,,,
tch_20200513-093730_1557,class_20200513-093730_1557,gK3M-VKY9,,,,,
tch_20200513-093730_1558,class_20200513-093730_1558,h7rL-8Eg4,,,,,
tch_20200513-093730_1559,class_20200513-093730_1559,62Au-p838,,,,,
tch_20200513-093730_1561,class_20200513-093730_1561,279y-HePb,,,,,
tch_20200513-093730_1562,class_20200513-093730_1562,pyAX-7csx,,,,,
tch_20200513-093730_1560,class_20200513-093730_1560,q3A7-4gUT,,,,,
tch_20200513-093730_1564,class_20200513-093730_1564,9F2F-g4Ru,,,,,
tch_20200513-093730_1563,class_20200513-093730_1563,wywd-zVj3,,,,,
tch_20200513-093730_1565,class_20200513-093730_1565,m29a-47wn,,,,,
tch_20200513-093730_1566,class_20200513-093730_1566,b4bT-AaKF,,,,,
tch_20200513-093730_1568,class_20200513-093730_1568,Zit8-u9RH,,,,,
tch_20200513-093730_1567,class_20200513-093730_1567,9gmk-j7H7,,,,,
tch_20200513-093730_1569,class_20200513-093730_1569,TVbC-gyrB,,,,,
tch_20200513-093730_1570,class_20200513-093730_1570,wP8B-LDNL,,,,,
tch_20200513-093730_1571,class_20200513-093730_1571,3tD9-TRmd,,,,,
tch_20200513-093730_1572,class_20200513-093730_1572,m9U6-AyRT,,,,,
tch_20200513-093730_1573,class_20200513-093730_1573,8Tqw-xtN9,,,,,
tch_20200513-093730_1574,class_20200513-093730_1574,Wd9Y-CoFJ,,,,,
tch_20200513-093730_1575,class_20200513-093730_1575,rXRT-RLPC,,,,,
tch_20200513-093730_1576,class_20200513-093730_1576,iZo3-fC29,,,,,
tch_20200513-093730_1577,class_20200513-093730_1577,kfd8-76u3,,,,,
tch_20200513-093730_1579,class_20200513-093730_1579,8Ufh-E9Xo,,,,,
tch_20200513-093730_1578,class_20200513-093730_1578,wMwX-Myz3,,,,,
tch_20200513-093730_1580,class_20200513-093730_1580,7BTq-6cJ4,,,,,
tch_20200513-093730_1581,class_20200513-093730_1581,u6FV-wKL7,,,,,
tch_20200513-093730_1582,class_20200513-093730_1582,EDg2-DGo2,,,,,
tch_20200513-093730_1584,class_20200513-093730_1584,QJ69-vYk6,,,,,
tch_20200513-093730_1583,class_20200513-093730_1583,hr32-x69h,,,,,
tch_20200513-093730_1587,class_20200513-093730_1587,tXqe-qCsU,,,,,
tch_20200513-093730_1586,class_20200513-093730_1586,dgL4-2t98,,,,,
tch_20200513-093730_1585,class_20200513-093730_1585,Tu8w-L46F,,,,,
tch_20200513-093730_1588,class_20200513-093730_1588,GKpZ-v37G,,,,,
tch_20200513-093730_1589,class_20200513-093730_1589,b3WC-JF74,,,,,
tch_20200513-093730_1590,class_20200513-093730_1590,b8os-zY98,,,,,
tch_20200513-093730_1591,class_20200513-093730_1591,928J-Y2D6,,,,,
tch_20200513-093730_1592,class_20200513-093730_1592,29uc-pgwU,,,,,
tch_20200513-093730_1594,class_20200513-093730_1594,WGon-scBi,,,,,
tch_20200513-093730_1593,class_20200513-093730_1593,P9a8-XEed,,,,,
tch_20200513-093730_1596,class_20200513-093730_1596,shGH-agTM,,,,,
tch_20200513-093730_1595,class_20200513-093730_1595,43gF-DFnr,,,,,
tch_20200513-093730_1597,class_20200513-093730_1597,g3tK-ZBER,,,,,
tch_20200513-093730_1599,class_20200513-093730_1599,949N-e8F8,,,,,
tch_20200513-093730_1598,class_20200513-093730_1598,cJML-k2jC,,,,,
tch_20200513-093730_1600,class_20200513-093730_1600,7beQ-BVv9,,,,,
tch_20200513-093730_1601,class_20200513-093730_1601,8MVZ-96PL,,,,,
tch_20200513-093730_1603,class_20200513-093730_1603,2A2D-tqnQ,,,,,
tch_20200513-093730_1602,class_20200513-093730_1602,rXge-tB6t,,,,,
tch_20200513-093730_1604,class_20200513-093730_1604,3nt7-48Zk,,,,,
tch_20200513-093730_1605,class_20200513-093730_1605,d7J6-tsJg,,,,,
tch_20200513-093730_1606,class_20200513-093730_1606,Wxj7-8YJG,,,,,
tch_20200513-093730_1607,class_20200513-093730_1607,Q9D6-efFw,,,,,
tch_20200513-093730_1608,class_20200513-093730_1608,N9g2-w2M7,,,,,
tch_20200513-093730_1610,class_20200513-093730_1610,38h3-xB87,,,,,
tch_20200513-093730_1609,class_20200513-093730_1609,TdQH-FKob,,,,,
tch_20200513-093730_1611,class_20200513-093730_1611,CX3t-e37t,,,,,
