studentextuserid,classcode
std_1589439631100_2939,dmsK-XPpc
std_1589439633105_2940,AZ27-LAh8
std_1589439635123_2941,4q8x-2J9H
std_1589439637120_2942,mykf-uekR
std_1589439639122_2943,482D-fJ98
std_1589439643135_2945,y4tj-KGP7
std_1589439645141_2946,63Ls-yWET
std_1589439649152_2948,BR7A-w34r
std_1589439651158_2949,FfCF-mu4a
std_1589439653162_2950,Baes-iQiZ
std_1589439655191_2951,hmas-qaKy
std_1589439657174_2952,jvEM-eZ8P
std_1589439659178_2953,3h3u-hvn9
std_1589439661182_2954,Yo9q-Z49c
std_1589439663189_2955,y6TJ-vZD3
std_1589439665196_2956,BRDL-w46H
std_1589439667198_2957,tRwk-W8cm
std_1589439669227_2958,Buxc-eMC3
std_1589439671227_2959,79EC-K6Kd
std_1589439673226_2960,qQZ9-6J9L
std_1589439675229_2961,nRAw-4zrJ
std_1589439677298_2962,gZRY-XW6o
std_1589439679303_2963,NnHU-R7eN
std_1589439681312_2964,kJQ4-bmGC
std_1589439683313_2965,FgZu-326c
std_1589439685317_2966,98fC-dbAC
std_1589439687320_2967,TbBo-3dnZ
std_1589439689326_2968,PuCZ-ev2b
std_1589439691329_2969,YE8K-2rcr
std_1589439693336_2970,kKPc-9M6B
std_1589439695339_2971,pjrs-tRf4
std_1589439697344_2972,8BZg-oJ7p
std_1589439699349_2973,oFeG-e2Lz
std_1589439701354_2974,L64n-wAU4
std_1589439703359_2975,fXkX-4xgK
std_1589439705371_2976,T9V4-JyQt
std_1589439707367_2977,8KkB-W8MJ
std_1589439709376_2978,cU4T-3K2E
std_1589439711375_2979,JqmW-fVwt
std_1589439713381_2980,7WuU-Q6EY
std_1589439715386_2981,C9NY-QUVJ
std_1589439717390_2982,MRLy-6V32
std_1589439719397_2983,Zn6j-AjLB
std_1589439721413_2984,roTD-pPGn
std_1589439723420_2985,CgQM-n3eL
std_1589439725427_2986,yHbk-7eq7
std_1589439727432_2987,AyAk-o4cf
std_1589439729442_2988,N7kU-bVQz
std_1589439731444_2989,XxP2-g29H
std_1589439733446_2990,DpkZ-rAqH
std_1589439735452_2991,hDqd-3Uxh
std_1589439737456_2992,7A3R-Yefe
std_1589439739460_2993,E32x-dZyP
std_1589439741466_2994,jWE9-EQ3n
std_1589439743469_2995,c72d-MDQ6
std_1589439747478_2997,s4xj-7r2N
std_1589439749484_2998,MTGi-DoiY
std_1589439751487_2999,r8qy-3Z96
std_1589439753501_3000,FswF-wfEH
std_1589439755503_3001,f3qn-Mq29
std_1589439757503_3002,zKzp-F43U
std_1589439759507_3003,32n3-u9jt
std_1589439761511_3004,keKn-9AdJ
std_1589439763516_3005,64jD-8PW7
std_1589439765528_3006,gU9D-Zr7e
std_1589439767532_3007,U9s4-7V23
std_1589439769529_3008,737C-e426
std_1589439771533_3009,eZgb-x2J8
std_1589439773538_3010,6x74-Li2G
std_1589439775544_3011,cRKQ-qe2W
std_1589439777548_3012,pwea-s3Zr
std_1589439779552_3013,tk2Y-u7da
std_1589439781558_3014,7RKh-n6Nf
std_1589439783575_3015,RpE9-8KzR
std_1589439785579_3016,wGtf-V3mb
std_1589439787584_3017,3yDg-Cwm6
std_1589439789588_3018,3yVs-3c4E
std_1589439793598_3020,ukiF-ta6s
std_1589439795603_3021,K8WV-z63e
std_1589439797608_3022,738c-82Le
std_1589439799613_3023,6A2s-Fyk6
std_1589439801619_3024,7m47-yrf9
std_1589439803624_3025,drtL-6vX6
std_1589439805629_3026,9dug-bRFh
