studentextuserid,classcode
std_1590471530004_1343,L747-tRs9
std_1590471532014_1344,Xymf-H3eP
std_1590471534023_1345,P3uC-ZzJq
std_1590471536053_1346,GdNa-4rny
std_1590471540073_1348,MQkw-aHwf
std_1590471544095_1350,tUbP-E8P2
std_1590471546289_1351,mn3W-qKk2
std_1590471548115_1352,D6K8-Ejw7
std_1590471550124_1353,skTs-4Yed
std_1590471552136_1354,JuD6-rDkx
std_1590471554144_1355,HBG2-VHbQ
std_1590471556173_1356,KdL8-6seo
std_1590471560186_1358,6EeC-PH8K
std_1590471562198_1359,z24s-GekH
std_1590471564208_1360,6W8W-sb92
std_1590471566218_1361,8Z29-Qc39
std_1590471568227_1362,w2L4-qTav
std_1590471574264_1365,RsN6-DbAt
std_1590471576273_1366,j4p4-Vpi6
std_1590471578284_1367,3riu-LxQL
std_1590471582307_1369,srR4-WguK
std_1590471584336_1370,8kG8-7mqi
std_1590471586346_1371,Q746-qHMa
std_1590471646662_1401,2BWB-9Q82
std_1590471648674_1402,83nX-E6Nk
std_1590471650683_1403,6Mq2-4KcD
std_1590471654704_1405,UAaF-fChw
std_1590471656713_1406,t8gC-yG3o
std_1590471658725_1407,m89D-P6Gq
std_1590471660735_1408,HVxJ-7c8x
std_1590471662745_1409,38C8-p3hw
std_1590471666764_1411,JW7K-32hJ
std_1590471668775_1412,Q8Ri-9Trt
std_1590471670784_1413,k79e-umBH
std_1590471674804_1415,uEtF-xT7R
std_1590471676815_1416,M7Dp-Ra8B
std_1590471678824_1417,MWfF-3MW7
std_1590471680836_1418,A2bV-9ZYG
std_1590471682845_1419,8Yyo-REYz
std_1590471684856_1420,4QoC-zVar
std_1590471686866_1421,FW43-Yhc3
std_1590471688877_1422,6FDj-6W7V
std_1590471690886_1423,4Wng-HgB7
std_1590471692897_1424,sVAq-E2yP
std_1590471694909_1425,3Apk-8Y8J
std_1590471696917_1426,khLf-G9p9
std_1590471698929_1427,yF8d-Bxk2
std_1590471700939_1428,d3Gt-NYB2
std_1590471702950_1429,6w78-36GE
std_1590471704961_1430,H2U4-iDMs
std_1590471706971_1431,3LY4-7xFD
std_1590471711137_1433,gtiV-u4A4
std_1590471715141_1435,x3WD-TFt8
std_1590471719167_1437,MgEA-U6Qm
std_1590471721184_1438,giwM-Dm2a
std_1590471723202_1439,27E4-6d2v
std_1590471725214_1440,EKFW-2j29
std_1590471727224_1441,wyH6-dGLJ
std_1590471729234_1442,LZ43-7szh
std_1590471731256_1443,L747-tRs9
std_1590471733263_1444,Xymf-H3eP
std_1590471735273_1445,P3uC-ZzJq
std_1590471737285_1446,GdNa-4rny
std_1590471739295_1447,jJ2Y-sHM3
std_1590471741308_1448,MQkw-aHwf
std_1590471743318_1449,vPsq-A4kq
std_1590471745332_1450,tUbP-E8P2
std_1590471747342_1451,mn3W-qKk2
std_1590471749355_1452,D6K8-Ejw7
std_1590471751367_1453,skTs-4Yed
std_1590471753379_1454,JuD6-rDkx
std_1590471755389_1455,HBG2-VHbQ
std_1590471757401_1456,KdL8-6seo
std_1590471759413_1457,a8aE-kcta
std_1590471761428_1458,6EeC-PH8K
std_1590471765456_1460,6W8W-sb92
std_1590471767465_1461,8Z29-Qc39
std_1590471769476_1462,w2L4-qTav
std_1590471771487_1463,GEFt-rTjV
std_1590471773497_1464,3fKo-brU2
std_1590471775508_1465,RsN6-DbAt
std_1590471777518_1466,j4p4-Vpi6
std_1590471779533_1467,3riu-LxQL
std_1590471781540_1468,z2uw-aeaj
std_1590471783551_1469,srR4-WguK
std_1590471785562_1470,8kG8-7mqi
std_1590471787572_1471,Q746-qHMa
std_1590471849938_1502,83nX-E6Nk
std_1590471851952_1503,6Mq2-4KcD
std_1590471853961_1504,Tjnu-oHEP
std_1590471855972_1505,UAaF-fChw
std_1590471857983_1506,t8gC-yG3o
std_1590471859994_1507,m89D-P6Gq
std_1590471862005_1508,HVxJ-7c8x
std_1590471864015_1509,38C8-p3hw
std_1590471866026_1510,WZ98-H3qm
std_1590471870047_1512,Q8Ri-9Trt
std_1590471872058_1513,k79e-umBH
std_1590471876079_1515,uEtF-xT7R
std_1590471878091_1516,M7Dp-Ra8B
std_1590471882128_1518,A2bV-9ZYG
std_1590471884145_1519,8Yyo-REYz
std_1590471886156_1520,4QoC-zVar
std_1590471888167_1521,FW43-Yhc3
std_1590471892187_1523,4Wng-HgB7
std_1590471896209_1525,3Apk-8Y8J
std_1590471898221_1526,khLf-G9p9
std_1590471900228_1527,yF8d-Bxk2
std_1590471902239_1528,d3Gt-NYB2
std_1590471904250_1529,6w78-36GE
std_1590471906261_1530,H2U4-iDMs
std_1590471908271_1531,3LY4-7xFD
std_1590471910280_1532,9379-Hhze
std_1590471912290_1533,gtiV-u4A4
std_1590471914296_1534,rT8e-r3VU
std_1590471918307_1536,T9nL-z7x8
std_1590471920311_1537,MgEA-U6Qm
std_1590471922317_1538,giwM-Dm2a
std_1590471924322_1539,27E4-6d2v
std_1590471926328_1540,EKFW-2j29
std_1590471928334_1541,wyH6-dGLJ
std_1590471930339_1542,LZ43-7szh
std_1590471932344_1543,L747-tRs9
std_1590471936354_1545,P3uC-ZzJq
std_1590471938359_1546,GdNa-4rny
std_1590471940363_1547,jJ2Y-sHM3
std_1590471942367_1548,MQkw-aHwf
std_1590471944372_1549,vPsq-A4kq
std_1590471946378_1550,tUbP-E8P2
std_1590471948382_1551,mn3W-qKk2
std_1590471952393_1553,skTs-4Yed
std_1590471954397_1554,JuD6-rDkx
std_1590471956404_1555,HBG2-VHbQ
std_1590471960414_1557,a8aE-kcta
std_1590471964424_1559,z24s-GekH
std_1590471968433_1561,8Z29-Qc39
std_1590471970439_1562,w2L4-qTav
std_1590471972444_1563,GEFt-rTjV
std_1590471974447_1564,3fKo-brU2
std_1590471976453_1565,RsN6-DbAt
std_1590471982469_1568,z2uw-aeaj
std_1590471984474_1569,srR4-WguK
std_1590471986478_1570,8kG8-7mqi
std_1590471988482_1571,Q746-qHMa
std_1590472048627_1601,2BWB-9Q82
std_1590472050631_1602,83nX-E6Nk
std_1590472052634_1603,6Mq2-4KcD
std_1590472058649_1606,t8gC-yG3o
std_1590472060654_1607,m89D-P6Gq
std_1590472062658_1608,HVxJ-7c8x
std_1590472064663_1609,38C8-p3hw
std_1590472066667_1610,WZ98-H3qm
std_1590472068672_1611,JW7K-32hJ
std_1590472070677_1612,Q8Ri-9Trt
std_1590472072684_1613,k79e-umBH
std_1590472074686_1614,DC83-Y4Gq
std_1590472076691_1615,uEtF-xT7R
std_1590472078696_1616,M7Dp-Ra8B
std_1590472080701_1617,MWfF-3MW7
std_1590472082705_1618,A2bV-9ZYG
std_1590472084711_1619,8Yyo-REYz
std_1590472088719_1621,FW43-Yhc3
std_1590472092728_1623,4Wng-HgB7
std_1590472094734_1624,sVAq-E2yP
