studentextuserid,classcode
std_1589441302435_3769,YE8K-2rcr
std_1589441304448_3770,kKPc-9M6B
std_1589441306459_3771,pjrs-tRf4
std_1589441308472_3772,8BZg-oJ7p
std_1589441310484_3773,oFeG-e2Lz
std_1589441312511_3774,L64n-wAU4
std_1589441314512_3775,fXkX-4xgK
std_1589441316554_3776,T9V4-JyQt
std_1589441318568_3777,8KkB-W8MJ
std_1589441320585_3778,cU4T-3K2E
std_1589441322596_3779,JqmW-fVwt
std_1589441324607_3780,7WuU-Q6EY
std_1589441326621_3781,C9NY-QUVJ
std_1589441328634_3782,MRLy-6V32
std_1589441330645_3783,Zn6j-AjLB
std_1589441332657_3784,roTD-pPGn
std_1589441334669_3785,CgQM-n3eL
std_1589441336682_3786,yHbk-7eq7
std_1589441338694_3787,AyAk-o4cf
std_1589441340706_3788,N7kU-bVQz
std_1589441342715_3789,XxP2-g29H
std_1589441344737_3790,DpkZ-rAqH
std_1589441346738_3791,hDqd-3Uxh
std_1589441348748_3792,7A3R-Yefe
std_1589441350758_3793,E32x-dZyP
std_1589441352770_3794,jWE9-EQ3n
std_1589441354780_3795,c72d-MDQ6
std_1589441356815_3796,kBzN-42Vk
std_1589441358831_3797,s4xj-7r2N
std_1589441360840_3798,MTGi-DoiY
std_1589441362851_3799,r8qy-3Z96
std_1589441364862_3800,FswF-wfEH
std_1589441366873_3801,f3qn-Mq29
std_1589441368882_3802,zKzp-F43U
std_1589441370893_3803,32n3-u9jt
std_1589441372904_3804,keKn-9AdJ
std_1589441374913_3805,64jD-8PW7
std_1589441376925_3806,gU9D-Zr7e
std_1589441378935_3807,U9s4-7V23
std_1589441380945_3808,737C-e426
std_1589441382955_3809,eZgb-x2J8
std_1589441384966_3810,6x74-Li2G
std_1589441386977_3811,cRKQ-qe2W
std_1589441388988_3812,pwea-s3Zr
std_1589441390997_3813,tk2Y-u7da
std_1589441393028_3814,7RKh-n6Nf
std_1589441395178_3815,RpE9-8KzR
std_1589441397205_3816,wGtf-V3mb
std_1589441399214_3817,3yDg-Cwm6
std_1589441401228_3818,3yVs-3c4E
std_1589441403245_3819,98Uh-6PbF
std_1589441405265_3820,ukiF-ta6s
std_1589441407279_3821,K8WV-z63e
std_1589441409295_3822,738c-82Le
std_1589441411309_3823,6A2s-Fyk6
std_1589441413322_3824,7m47-yrf9
std_1589441415335_3825,drtL-6vX6
std_1589441417347_3826,9dug-bRFh
std_1589441419361_3827,UwRW-7NAb
std_1589441421371_3828,9CHu-sxvp
std_1589441423382_3829,Zdz4-t2kd
std_1589441425405_3830,7AuM-kMmz
std_1589441427399_3831,kn96-263B
std_1589441429404_3832,txwZ-9NCt
std_1589441431409_3833,BYRy-URsQ
std_1589441433452_3834,a6BM-QGoa
std_1589441435455_3835,6zC8-9E2D
std_1589441437460_3836,Vj3B-W8vo
std_1589441439466_3837,MQxi-zVLP
std_1589441441476_3838,tznr-B6H6
std_1589441443474_3839,vaks-8PuJ
std_1589441449501_3842,ZnQ3-9D92
std_1589441451506_3843,x4wJ-48oX
std_1589441455518_3845,hFHh-am3i
std_1589441457524_3846,pqEs-gGju
std_1590569164955_1193,428m-QC6H
std_1590569165963_1194,AZ39-gsUu
std_1590569166971_1195,9n3J-n48i
std_1590569167980_1196,uZ29-L3Xn
std_1590569168988_1197,9qT6-egxd
std_1590569169996_1198,UyWB-9h26
std_1590569171005_1199,C9L3-hqM3
std_1590569172014_1200,7f9r-4dAN
std_1590569173021_1201,PAx3-74K3
std_1590569174030_1202,XJcn-8QT9
std_1590569175038_1203,2wC9-r2Q7
std_1590569176047_1204,TLNb-K6bH
std_1590569177054_1205,4w37-mah8
std_1590569178062_1206,qk6b-gm4H
std_1590569179070_1207,4oNJ-q8hw
std_1590569180078_1208,bk9N-B3PZ
std_1590569181086_1209,62W4-H2dw
std_1590569182094_1210,XP89-8EXA
std_1590569183102_1211,3ZYM-TKhz
std_1590569184111_1212,W279-trxh
std_1590569185118_1213,7x7r-iu2i
std_1590569186126_1214,4bXN-76T6
std_1590569187137_1215,eBZy-NW4X
std_1590569188145_1216,yChr-BDPx
std_1590569189152_1217,8P4f-nPwf
std_1590569190162_1218,QTcB-H8PT
std_1590569191170_1219,jtCh-Wnab
std_1590569192177_1220,9D4C-W427
std_1590569193187_1221,2Rt6-8pPn
std_1590569194196_1222,B3Mp-WJiz
std_1590569195203_1223,RK2E-dtFs
std_1590569196213_1224,msZ6-Gdak
std_1590569197220_1225,Ehmv-Y3xb
std_1590569198228_1226,tdU6-8yr8
std_1590569199237_1227,3Gc2-XgT7
std_1590569200245_1228,DbCa-B8vy
std_1590569201255_1229,j49g-pKx9
std_1590569202261_1230,Xyvt-XF3x
std_1590569203269_1231,2U9Q-3inY
std_1590569204278_1232,ETC9-3p9b
std_1590569205286_1233,MBEm-zhFp
std_1590569206295_1234,2Pk9-4Woa
std_1590569207303_1235,R9yi-2zmH
std_1590569208312_1236,9vJz-thJP
std_1590569209320_1237,cmsv-pU9L
std_1590569210330_1238,p98N-tG3L
std_1590569211338_1239,VmzJ-72h6
std_1590569212347_1240,KQmP-JYw6
std_1590569213355_1241,9AB4-NbRD
std_1590569214363_1242,wPXJ-tmxj
std_1590569215427_1243,yv73-xJzm
std_1590569216435_1244,fm8K-BA27
std_1590569217443_1245,238p-2EPV
std_1590569218451_1246,Nc3x-VBV4
std_1590569219459_1247,FWCx-vP28
std_1590569220469_1248,w74B-8bp3
std_1590569221478_1249,2aQi-U7Dk
std_1590569222489_1250,Yc28-62Du
std_1590569223499_1251,xU8H-QTZo
std_1590569224507_1252,G4Nv-axR7
std_1590569225516_1253,n97m-jFgW
std_1590569226525_1254,YTh9-8UYb
std_1590569227535_1255,3ULW-9k7k
std_1590569228543_1256,BjAQ-j3fA
std_1590569229563_1257,2T92-t2No
std_1590569230573_1258,yEWn-W4wE
std_1590569231583_1259,G3f4-m2Uh
std_1590569232593_1260,HufJ-bQZ8
std_1590569233602_1261,d8Wk-HcD8
std_1590569234612_1262,Yerj-94uY
std_1590569235621_1263,hEqh-Mrc7
std_1590569236631_1264,Q8bN-genD
std_1590569237642_1265,7G7H-3dsd
std_1590569238653_1266,9ZWB-Hm9V
std_1590569239674_1267,Wk23-J9Jk
std_1590569240688_1268,3d68-6UX4
std_1590569241696_1269,9ZC9-4T7X
std_1590569242710_1270,Rr2B-k2v8
std_1590569243719_1271,3ARV-axB9
std_1590569244735_1272,h9P6-9mrx
std_1590569245741_1273,j2Ld-t42M
std_1590569246755_1274,V7EH-9TJn
std_1590569247764_1275,8FeF-gQjK
std_1590569248775_1276,2dnL-UWQg
std_1590569249786_1277,C4ex-MB7E
std_1590569250797_1278,yrFT-8EsA
std_1590569251810_1279,iJ3w-76Rt
std_1590569252821_1280,fH8p-bo2C
std_1590569253838_1281,Rm2y-9rdY
