studentextuserid,classcode
std_1589441069969_3654,9N42-92ys
std_1589441071975_3655,m482-3TYD
std_1589441073980_3656,PUY3-7p2L
std_1589441075986_3657,uH9R-Xp69
std_1589441078010_3658,3vTi-hWFi
std_1589441082023_3660,WYBp-WjEV
std_1589441084033_3661,fT2J-j3kQ
std_1589441086043_3662,jZ4W-KD69
std_1589441088058_3663,4XP8-Q6gt
std_1589441090070_3664,mMHK-ko7Y
std_1589441094091_3666,GDg4-W9AU
std_1589441096102_3667,qsRm-Xfsm
std_1589441098113_3668,67F7-zW7Z
std_1589441100124_3669,ft2z-7HF3
std_1589441102141_3670,CEC6-VgcF
std_1589441104157_3671,2uDf-9TxZ
std_1589441106170_3672,xq2m-A93w
std_1589441108187_3673,R7R7-3dF9
std_1589441110200_3674,FE6o-pRAi
std_1589441112209_3675,dsT2-HnjW
std_1589441114221_3676,KaVC-gAQ7
std_1589441116232_3677,2F76-gb6D
std_1589441118243_3678,j2cg-JbVM
std_1589441120252_3679,82h8-z2WB
std_1589441122262_3680,x2Yw-v7YB
std_1589441124273_3681,guH4-NKa7
std_1589441126296_3682,mhZs-C3nw
std_1589441128296_3683,WGDA-vA46
std_1589441130308_3684,8ver-c2mv
std_1589441133277_3685,8Acn-qKX4
std_1589441135269_3686,pQEW-KPCj
std_1589441137281_3687,Pfv7-QK6Q
std_1589441139300_3688,KTv9-ve3G
std_1589441141313_3689,EFZf-24sU
std_1589441143328_3690,gJF4-kifp
std_1589441145340_3691,Quca-DQ4P
std_1589441147349_3692,8tkH-M4Z2
std_1589441149360_3693,hrvc-8fN6
std_1589441151369_3694,6Xq7-FZjh
std_1589441153396_3695,Fyrz-38nk
std_1589441155396_3696,R9ms-8ce6
std_1589441157400_3697,3Kt9-PABk
std_1589441159410_3698,d3Gi-6nPC
std_1589441161421_3699,K2XG-Rs8p
std_1589441163430_3700,HnYJ-zrcb
std_1589441165454_3701,L3V9-hi9B
std_1589441167483_3702,AtNs-yQj6
std_1589441169496_3703,ginH-Rxag
std_1589441171508_3704,26C6-r6b2
std_1589441173519_3705,QpFu-bXzN
std_1589441175530_3706,V8a9-vD7K
std_1589441177541_3707,Tbq3-qFmu
std_1589441179553_3708,7N4Y-TYNY
std_1589441181565_3709,TRqx-43n4
std_1589441183575_3710,gz7F-Yrw6
std_1589441185586_3711,gDAt-nKtg
std_1589441187598_3712,rCiC-dw2i
std_1589441189620_3713,jT9H-4Ei3
std_1589441191639_3714,hJms-iv4G
std_1589441193656_3715,2w4x-di23
std_1589441195675_3716,Rp9c-q2Uv
std_1589441197686_3717,v2FZ-Xtv9
std_1589441201714_3719,3WYr-j3a4
std_1589441203729_3720,L6RB-buVF
std_1589441205745_3721,pgKx-2G46
std_1589441207763_3722,GFH2-cPr6
std_1589441209779_3723,4igm-NCQg
std_1589441211794_3724,K68q-e4ng
std_1589441213809_3725,A9oK-X6PD
std_1589441215827_3726,C4ij-Aa7V
std_1589441217845_3727,v39c-iC6U
std_1589441219860_3728,46Wd-87vy
std_1589441221875_3729,rV9D-8ZL3
std_1589441223886_3730,oMdE-6LvP
std_1589441225900_3731,8aTJ-2w98
std_1589441227941_3732,ERHW-r4Yg
std_1589441229956_3733,sgq4-7sVs
std_1589441231970_3734,3hZG-jB2C
std_1589441233982_3735,p9LV-n78D
std_1589441235997_3736,Yi9t-3Ma7
std_1589441238010_3737,FCpE-87ZY
std_1589441240020_3738,rc6j-dYqt
std_1589441242032_3739,dmsK-XPpc
std_1589441244042_3740,AZ27-LAh8
std_1589441567933_3901,L3V9-hi9B
std_1589441569939_3902,AtNs-yQj6
std_1589441571944_3903,ginH-Rxag
std_1589441573948_3904,26C6-r6b2
std_1589441575952_3905,QpFu-bXzN
std_1589441577957_3906,V8a9-vD7K
std_1589441579962_3907,Tbq3-qFmu
std_1589441581966_3908,7N4Y-TYNY
std_1589441583971_3909,TRqx-43n4
std_1589441585977_3910,gz7F-Yrw6
std_1589441587982_3911,gDAt-nKtg
std_1589441590000_3912,rCiC-dw2i
std_1589441592006_3913,jT9H-4Ei3
std_1589441594011_3914,hJms-iv4G
std_1589441596016_3915,2w4x-di23
std_1589441598021_3916,Rp9c-q2Uv
std_1589441600026_3917,v2FZ-Xtv9
std_1589441602029_3918,U82j-htM2
std_1589441604034_3919,3WYr-j3a4
std_1589441606039_3920,L6RB-buVF
std_1589441608043_3921,pgKx-2G46
std_1589441610047_3922,GFH2-cPr6
std_1589441612054_3923,4igm-NCQg
std_1589441614058_3924,K68q-e4ng
std_1589441616063_3925,A9oK-X6PD
std_1589441618068_3926,C4ij-Aa7V
std_1589441620072_3927,v39c-iC6U
std_1589441622077_3928,46Wd-87vy
std_1589441624083_3929,rV9D-8ZL3
std_1589441626087_3930,oMdE-6LvP
std_1589441628092_3931,8aTJ-2w98
std_1589441630374_3932,ERHW-r4Yg
std_1589441632408_3933,sgq4-7sVs
std_1589441634413_3934,3hZG-jB2C
std_1589441636418_3935,p9LV-n78D
std_1589441638424_3936,Yi9t-3Ma7
std_1589441640428_3937,FCpE-87ZY
std_1589441642433_3938,rc6j-dYqt
std_1589441644440_3939,dmsK-XPpc
std_1589441646455_3940,AZ27-LAh8
std_1589441648452_3941,4q8x-2J9H
std_1589441650458_3942,mykf-uekR
std_1589441652466_3943,482D-fJ98
std_1589441654474_3944,MZ6F-jtQ9
std_1589441656480_3945,y4tj-KGP7
std_1589441658486_3946,63Ls-yWET
std_1589441660494_3947,md6U-tJE8
std_1589441662497_3948,BR7A-w34r
std_1589441664504_3949,FfCF-mu4a
std_1589441666509_3950,Baes-iQiZ
std_1589441669281_3951,hmas-qaKy
std_1589441671287_3952,jvEM-eZ8P
std_1589441673292_3953,3h3u-hvn9
std_1589441675296_3954,Yo9q-Z49c
std_1589441677302_3955,y6TJ-vZD3
std_1589441679306_3956,BRDL-w46H
std_1589441681323_3957,tRwk-W8cm
std_1589441685322_3959,79EC-K6Kd
std_1589441687326_3960,qQZ9-6J9L
std_1589441691336_3962,gZRY-XW6o
std_1589441695345_3964,kJQ4-bmGC
std_1589441697349_3965,FgZu-326c
std_1589441699354_3966,98fC-dbAC
std_1589441701359_3967,TbBo-3dnZ
std_1589441705368_3969,YE8K-2rcr
std_1589441707449_3970,kKPc-9M6B
std_1589441709456_3971,pjrs-tRf4
std_1589441711463_3972,8BZg-oJ7p
std_1589441713468_3973,oFeG-e2Lz
std_1589441715473_3974,L64n-wAU4
std_1589441717479_3975,fXkX-4xgK
std_1589441719485_3976,T9V4-JyQt
std_1589441721490_3977,8KkB-W8MJ
std_1589441723498_3978,cU4T-3K2E
std_1589441725504_3979,JqmW-fVwt
std_1589441727510_3980,7WuU-Q6EY
std_1589441729516_3981,C9NY-QUVJ
std_1589441731520_3982,MRLy-6V32
std_1589441733525_3983,Zn6j-AjLB
std_1589441735546_3984,roTD-pPGn
std_1589441737550_3985,CgQM-n3eL
std_1589441739558_3986,yHbk-7eq7
std_1589441741561_3987,AyAk-o4cf
std_1589441743566_3988,N7kU-bVQz
std_1589441745569_3989,XxP2-g29H
std_1589441747587_3990,DpkZ-rAqH
std_1589441749592_3991,hDqd-3Uxh
std_1589441751600_3992,7A3R-Yefe
std_1589441753604_3993,E32x-dZyP
std_1589441755608_3994,jWE9-EQ3n
std_1589441757614_3995,c72d-MDQ6
std_1589441759619_3996,kBzN-42Vk
std_1589441761624_3997,s4xj-7r2N
std_1589441763656_3998,MTGi-DoiY
std_1589441765668_3999,r8qy-3Z96
std_1589441767681_4000,FswF-wfEH
std_1590569160924_1189,Ytg2-efPD
std_1590569161932_1190,AztL-QRLG
std_1590569162939_1191,7Gi7-xHNL
std_1590569163948_1192,PiJ8-RnYR
std_1589440504107_3372,8BZg-oJ7p
std_1589440506124_3373,oFeG-e2Lz
std_1589440508130_3374,L64n-wAU4
std_1589440510126_3375,fXkX-4xgK
std_1589440512136_3376,T9V4-JyQt
std_1589440514144_3377,8KkB-W8MJ
std_1589440516151_3378,cU4T-3K2E
std_1589440518158_3379,JqmW-fVwt
std_1589440520177_3380,7WuU-Q6EY
std_1589440522174_3381,C9NY-QUVJ
std_1589440524180_3382,MRLy-6V32
std_1589440526189_3383,Zn6j-AjLB
std_1589440528192_3384,roTD-pPGn
std_1589440530198_3385,CgQM-n3eL
std_1589440532203_3386,yHbk-7eq7
std_1589440534209_3387,AyAk-o4cf
std_1589440536214_3388,N7kU-bVQz
std_1589440538222_3389,XxP2-g29H
std_1589440540229_3390,DpkZ-rAqH
std_1589440542233_3391,hDqd-3Uxh
std_1589440544237_3392,7A3R-Yefe
std_1589440546241_3393,E32x-dZyP
std_1589440548249_3394,jWE9-EQ3n
std_1589440550267_3395,c72d-MDQ6
std_1589440552261_3396,kBzN-42Vk
std_1589440554270_3397,s4xj-7r2N
