studentextuserid,classcode
std_1589439942126_3094,6Xq7-FZjh
std_1589439946156_3096,R9ms-8ce6
std_1589439948174_3097,3Kt9-PABk
std_1589439950183_3098,d3Gi-6nPC
std_1589439952195_3099,K2XG-Rs8p
std_1589439954213_3100,HnYJ-zrcb
std_1589439958227_3102,AtNs-yQj6
std_1589439960251_3103,ginH-Rxag
std_1589439962251_3104,26C6-r6b2
std_1589439964269_3105,QpFu-bXzN
std_1589439966269_3106,V8a9-vD7K
std_1589439968279_3107,Tbq3-qFmu
std_1589439970289_3108,7N4Y-TYNY
std_1589439972301_3109,TRqx-43n4
std_1589439974311_3110,gz7F-Yrw6
std_1589439976322_3111,gDAt-nKtg
std_1589439978332_3112,rCiC-dw2i
std_1589439980342_3113,jT9H-4Ei3
std_1589439982351_3114,hJms-iv4G
std_1589439984367_3115,2w4x-di23
std_1589439986371_3116,Rp9c-q2Uv
std_1589439988572_3117,v2FZ-Xtv9
std_1589439990588_3118,U82j-htM2
std_1589439992602_3119,3WYr-j3a4
std_1589439994632_3120,L6RB-buVF
std_1589439996648_3121,pgKx-2G46
std_1589439998660_3122,GFH2-cPr6
std_1589440000670_3123,4igm-NCQg
std_1589440002681_3124,K68q-e4ng
std_1589440004692_3125,A9oK-X6PD
std_1589440006705_3126,C4ij-Aa7V
std_1589440008716_3127,v39c-iC6U
std_1589440014295_3129,rV9D-8ZL3
std_1589440016296_3130,oMdE-6LvP
std_1589440018296_3131,8aTJ-2w98
std_1589440020296_3132,ERHW-r4Yg
std_1589440022296_3133,sgq4-7sVs
std_1589440024296_3134,3hZG-jB2C
std_1589440026296_3135,p9LV-n78D
std_1589440028296_3136,Yi9t-3Ma7
std_1589440030295_3137,FCpE-87ZY
std_1589440032295_3138,rc6j-dYqt
std_1589440034296_3139,dmsK-XPpc
std_1589440036299_3140,AZ27-LAh8
std_1589440038318_3141,4q8x-2J9H
std_1589440040384_3142,mykf-uekR
std_1589440042337_3143,482D-fJ98
std_1589440044341_3144,MZ6F-jtQ9
std_1589440046347_3145,y4tj-KGP7
std_1589440048352_3146,63Ls-yWET
std_1589440050362_3147,md6U-tJE8
std_1589440052385_3148,BR7A-w34r
std_1589440054371_3149,FfCF-mu4a
std_1589440056376_3150,Baes-iQiZ
std_1589440058381_3151,hmas-qaKy
std_1589440060389_3152,jvEM-eZ8P
std_1589440064404_3154,Yo9q-Z49c
std_1589440066412_3155,y6TJ-vZD3
std_1589440068418_3156,BRDL-w46H
std_1589440070424_3157,tRwk-W8cm
std_1589440072428_3158,Buxc-eMC3
std_1589440074435_3159,79EC-K6Kd
std_1589440076440_3160,qQZ9-6J9L
std_1589440078450_3161,nRAw-4zrJ
std_1589440080457_3162,gZRY-XW6o
