studentextuserid,classcode
std_1590567099209_473,7G7H-3dsd
std_1590567100218_474,9ZWB-Hm9V
std_1590567101226_475,Wk23-J9Jk
std_1590567102234_476,3d68-6UX4
std_1590567103242_477,9ZC9-4T7X
std_1590567104248_478,Rr2B-k2v8
std_1590567105257_479,3ARV-axB9
std_1590567106265_480,h9P6-9mrx
std_1590567107274_481,j2Ld-t42M
std_1590567108281_482,V7EH-9TJn
std_1590567109289_483,8FeF-gQjK
std_1590567110297_484,2dnL-UWQg
std_1590567111305_485,C4ex-MB7E
std_1590567112313_486,yrFT-8EsA
std_1590567113320_487,iJ3w-76Rt
std_1590567114329_488,fH8p-bo2C
std_1590567115336_489,Rm2y-9rdY
std_1590567116346_490,w98X-JziZ
std_1590567117355_491,YkQM-zpfV
std_1590567118363_492,G3Kt-6ua4
std_1590567119376_493,k3Xs-ytd7
std_1590567120385_494,v6Hn-7opv
std_1590567121393_495,3xf4-j8HC
std_1590567122402_496,Dq76-nz8K
std_1590567123411_497,Nvce-PDfM
std_1590567124419_498,U89X-bg7y
std_1590567125427_499,oTDi-HT3N
std_1590567126435_500,XQWp-o89c
std_1590567127443_501,U32f-U7fb
std_1590567128453_502,gha3-w7X8
std_1590567129466_503,fskq-z4B7
std_1590567130474_504,67tx-BuJQ
std_1590567131483_505,ky8h-3L9w
std_1590567132492_506,Z2Lc-gAuC
std_1590567133500_507,J6J6-tLUy
std_1590567134508_508,VNf8-J4Ks
std_1590567135515_509,9XEV-64Kp
std_1590567136524_510,Q7dQ-btFx
std_1590567137533_511,kC3T-sh9y
std_1590567138541_512,4Czs-t2Ft
std_1590567139549_513,7Agz-93wd
std_1590567140561_514,nW4r-nxJN
std_1590567141573_515,g4TU-JHgR
std_1590567142583_516,YT28-ptqN
std_1590567143592_517,qmj4-PtV8
std_1590567144603_518,uvmv-4bjX
std_1590567145612_519,C3En-YHAH
std_1590567146621_520,Lfqh-pk6P
std_1590567147630_521,r4v4-MWL6
std_1590567148640_522,cH8U-7QFx
std_1590567149649_523,nf2w-jC9k
std_1590567150657_524,qo28-2Y2v
std_1590567151666_525,UiWx-ZPAp
std_1590567152675_526,FVw4-o7F9
std_1590567153684_527,uAZy-49e8
std_1590567154692_528,74Ub-6PyN
std_1590567155702_529,Ytg2-efPD
std_1590567156711_530,AztL-QRLG
std_1590567157719_531,7Gi7-xHNL
std_1590567158728_532,PiJ8-RnYR
std_1590567159738_533,428m-QC6H
std_1590567160746_534,AZ39-gsUu
std_1590567161755_535,9n3J-n48i
std_1590567162766_536,uZ29-L3Xn
std_1590567163774_537,9qT6-egxd
std_1590567164846_538,UyWB-9h26
std_1590567165855_539,C9L3-hqM3
std_1590567166870_540,7f9r-4dAN
std_1590567167877_541,PAx3-74K3
std_1590567168888_542,XJcn-8QT9
std_1590567169897_543,2wC9-r2Q7
std_1590567170905_544,TLNb-K6bH
std_1590567171917_545,4w37-mah8
std_1590567172925_546,qk6b-gm4H
std_1590567173935_547,4oNJ-q8hw
std_1590567174943_548,bk9N-B3PZ
std_1590567175951_549,62W4-H2dw
std_1590567176959_550,XP89-8EXA
std_1590567177967_551,3ZYM-TKhz
std_1590567178975_552,W279-trxh
std_1590567179986_553,7x7r-iu2i
std_1590567180994_554,4bXN-76T6
std_1590567182001_555,eBZy-NW4X
std_1590567183009_556,yChr-BDPx
std_1590567184017_557,8P4f-nPwf
std_1590567185026_558,QTcB-H8PT
std_1590567186034_559,jtCh-Wnab
std_1590567187041_560,9D4C-W427
std_1590567188050_561,2Rt6-8pPn
std_1590567189058_562,B3Mp-WJiz
std_1590567190065_563,RK2E-dtFs
std_1590567191073_564,msZ6-Gdak
std_1590567192081_565,Ehmv-Y3xb
std_1590567193089_566,tdU6-8yr8
std_1590567194097_567,3Gc2-XgT7
std_1590567195105_568,DbCa-B8vy
std_1590567196114_569,j49g-pKx9
std_1590567197124_570,Xyvt-XF3x
std_1590567198134_571,2U9Q-3inY
std_1590567199142_572,ETC9-3p9b
std_1590567200152_573,MBEm-zhFp
std_1590567201161_574,2Pk9-4Woa
std_1590567202169_575,R9yi-2zmH
std_1590567203178_576,9vJz-thJP
std_1590567204187_577,cmsv-pU9L
std_1590567205194_578,p98N-tG3L
std_1590567206203_579,VmzJ-72h6
std_1590567207211_580,KQmP-JYw6
std_1590567208218_581,9AB4-NbRD
std_1590567209225_582,wPXJ-tmxj
std_1590567210233_583,yv73-xJzm
std_1590567211241_584,fm8K-BA27
std_1590567212249_585,238p-2EPV
std_1590567213257_586,Nc3x-VBV4
std_1590567214265_587,FWCx-vP28
std_1590567215273_588,w74B-8bp3
std_1590567216281_589,2aQi-U7Dk
std_1590567217290_590,Yc28-62Du
std_1590567218298_591,xU8H-QTZo
std_1590567219305_592,G4Nv-axR7
std_1590567220313_593,n97m-jFgW
std_1590567221320_594,YTh9-8UYb
std_1590567222328_595,3ULW-9k7k
std_1590567223337_596,BjAQ-j3fA
std_1590567224345_597,2T92-t2No
std_1590567225352_598,yEWn-W4wE
std_1590567226364_599,G3f4-m2Uh
std_1590567227373_600,HufJ-bQZ8
std_1590567228382_601,d8Wk-HcD8
std_1590567229391_602,Yerj-94uY
std_1590567230400_603,hEqh-Mrc7
std_1590567231409_604,Q8bN-genD
std_1590567232420_605,7G7H-3dsd
std_1590567233428_606,9ZWB-Hm9V
std_1590567234439_607,Wk23-J9Jk
std_1590567235449_608,3d68-6UX4
std_1590567236457_609,9ZC9-4T7X
std_1590567237465_610,Rr2B-k2v8
std_1590567238474_611,3ARV-axB9
std_1590567239482_612,h9P6-9mrx
std_1590567240492_613,j2Ld-t42M
std_1590567241500_614,V7EH-9TJn
std_1590567242510_615,8FeF-gQjK
std_1590567243518_616,2dnL-UWQg
std_1590567244526_617,C4ex-MB7E
std_1590567245535_618,yrFT-8EsA
std_1590567246543_619,iJ3w-76Rt
std_1590567247553_620,fH8p-bo2C
std_1590567248561_621,Rm2y-9rdY
std_1590567249570_622,w98X-JziZ
