studentextuserid,classcode
std_1588941502184_1355,s84i-7Tb8
std_1588941503994_1356,xk6t-c3kc
std_1588941507612_1358,2e7P-i2G7
std_1588941509411_1359,PQoE-LkVL
std_1588941511228_1360,YzaB-nRDw
std_1588941513044_1361,9Xwy-8QwX
std_1588941514844_1362,T9r7-jBcB
std_1588941516660_1363,r2e2-V79d
std_1588941518475_1364,67rm-A7kx
std_1588941522092_1366,dn92-T2MD
std_1588941523905_1367,G6Nj-3GzC
std_1588941525722_1368,8LVx-D8Zf
std_1588941527541_1369,6Dh4-gci2
std_1588941529337_1370,ahcg-yY4q
std_1588941531153_1371,iC34-g9B2
std_1588941532968_1372,fEQ3-8QPy
std_1588941534784_1373,wc4V-W69f
std_1588941536601_1374,P8Hf-n4Ej
std_1588941538400_1375,Qf42-9uAs
std_1588941542030_1377,cnZP-hEQ2
std_1588941543846_1378,Y2X9-ciP3
std_1588941545662_1379,CbeR-gogF
std_1588941547462_1380,936z-UYyF
std_1588941549293_1381,746p-y37X
std_1588941551092_1382,Gbxu-BQin
std_1588941552909_1383,jT9o-M8VW
std_1588941554724_1384,3hB2-UM62
std_1588941556524_1385,Ze2g-VtV4
std_1588941558353_1386,QKcr-eJvZ
std_1588941560155_1387,G62n-Fg82
std_1588941561956_1388,JCGn-wBCB
std_1588941563771_1389,pXo2-4bEU
std_1588941565587_1390,X2Hr-vpRm
std_1588941567387_1391,pzJ6-8shu
std_1588941569202_1392,Pxv2-e4Hz
std_1588941571018_1393,qpso-A4jr
std_1588941572818_1394,28jA-Z6JA
std_1588941574634_1395,F8g7-nZxv
std_1588941576433_1396,cCXC-HM4w
std_1588941578250_1397,43H8-376u
std_1588941580077_1398,ZVKd-TqiN
std_1588941581889_1399,2Cui-xtZM
std_1588941583691_1400,WM2M-L6nN
std_1588941585521_1401,PCg3-84su
std_1588941587306_1402,7oz3-fzNE
std_1588941589120_1403,f4gZ-r2ku
std_1588941590936_1404,aJgq-dZyQ
std_1588941592737_1405,2knM-7L26
std_1588941594551_1406,a2h8-V8zm
std_1588941596368_1407,Gpxs-3wgT
std_1588941598183_1408,4C4t-TqQm
std_1588941599984_1409,xGrj-2987
std_1588941601799_1410,Fcz3-28Yv
std_1588941603615_1411,pa3R-a6q9
std_1588941605427_1412,8M96-orHm
std_1588941607237_1413,C24x-347p
std_1588941609047_1414,98eP-uQ28
std_1588941610856_1415,o6yD-hJgp
std_1588941612666_1416,NRbs-7W4e
std_1588941614476_1417,7DdY-iMTG
std_1588941616286_1418,XFou-8MXg
std_1588941618095_1419,Nv28-crbD
std_1588941619906_1420,vG8t-o2Tx
std_1588941621715_1421,or9A-n487
std_1588941623526_1422,sUbQ-3A72
std_1588941627146_1424,D9cP-L6EH
std_1588941628955_1425,7Jvx-F4Zp
std_1588941630766_1426,nHr2-a8HG
std_1588941632576_1427,jKUi-mTLq
std_1588941634387_1428,k4cD-A78B
std_1588941636196_1429,7bk9-4VYj
std_1588941638006_1430,vRvX-gY4M
std_1588941639817_1431,Jmt7-EM8B
std_1588941641627_1432,UmLi-E62W
std_1588941643438_1433,t7Kw-cXMs
std_1588941645250_1434,veY7-38sG
std_1588941647060_1435,HsqC-PC9E
std_1588941648870_1436,uUiR-yaH4
std_1588941650685_1437,8F6a-Cit4
std_1588941652506_1438,Vv6o-s7fB
std_1588941654317_1439,qLu6-g4i2
std_1588941656127_1440,7t8B-2sx3
std_1588941657939_1441,A3z7-iABR
std_1588941659750_1442,t98E-96nD
std_1588941661613_1443,8vP7-a7Cq
std_1588941663370_1444,sv67-X9VE
std_1588941665180_1445,9Awk-wdMh
std_1588941666992_1446,LBG2-9KX6
std_1588941668801_1447,83Q2-D892
std_1588941670612_1448,W6F3-9qm3
std_1588941672422_1449,E9r8-3aqF
std_1588941674298_1450,krnU-769y
std_1588941676112_1451,UuTQ-CL2c
std_1588941677924_1452,NU42-z9id
std_1588941679740_1453,9XL2-QmjK
std_1588941681552_1454,8G48-Z34f
std_1588941683361_1455,s84i-7Tb8
std_1588941685172_1456,xk6t-c3kc
std_1588941686984_1457,NAB9-nqQf
std_1588941688796_1458,2e7P-i2G7
std_1588941690610_1459,PQoE-LkVL
std_1588941692427_1460,YzaB-nRDw
std_1588941694241_1461,9Xwy-8QwX
std_1588941696052_1462,T9r7-jBcB
std_1588941697862_1463,r2e2-V79d
std_1588941699672_1464,67rm-A7kx
std_1588941701483_1465,b2Gx-d3a2
std_1588941703293_1466,dn92-T2MD
std_1588941705103_1467,G6Nj-3GzC
std_1588941706912_1468,8LVx-D8Zf
std_1588941708724_1469,6Dh4-gci2
std_1588941710541_1470,ahcg-yY4q
std_1588941712351_1471,iC34-g9B2
std_1588941714164_1472,fEQ3-8QPy
std_1588941715974_1473,wc4V-W69f
std_1588941717786_1474,P8Hf-n4Ej
std_1588941719596_1475,Qf42-9uAs
std_1588941721404_1476,U4tN-aY3e
std_1588941723211_1477,cnZP-hEQ2
std_1588941725016_1478,Y2X9-ciP3
std_1588941726820_1479,CbeR-gogF
std_1588941728626_1480,936z-UYyF
std_1588941730431_1481,746p-y37X
std_1588941732235_1482,Gbxu-BQin
std_1588941734040_1483,jT9o-M8VW
std_1588941735846_1484,3hB2-UM62
std_1588941737657_1485,Ze2g-VtV4
std_1588941741262_1487,G62n-Fg82
std_1588941743066_1488,JCGn-wBCB
std_1588941744871_1489,pXo2-4bEU
std_1588941746679_1490,X2Hr-vpRm
std_1588941748482_1491,pzJ6-8shu
std_1588941750287_1492,Pxv2-e4Hz
std_1588941752093_1493,qpso-A4jr
std_1588941753897_1494,28jA-Z6JA
std_1588941755701_1495,F8g7-nZxv
std_1588941757506_1496,cCXC-HM4w
std_1588941759306_1497,43H8-376u
std_1588941761107_1498,ZVKd-TqiN
std_1588941762907_1499,2Cui-xtZM
std_1588941764722_1500,WM2M-L6nN
std_1588941766527_1501,PCg3-84su
std_1588941768328_1502,7oz3-fzNE
std_1588941770138_1503,f4gZ-r2ku
std_1588941771938_1504,aJgq-dZyQ
std_1588941773737_1505,2knM-7L26
std_1588941775554_1506,a2h8-V8zm
std_1588941777353_1507,Gpxs-3wgT
std_1588941779154_1508,4C4t-TqQm
std_1588941780968_1509,xGrj-2987
std_1588941782769_1510,Fcz3-28Yv
std_1588941784568_1511,pa3R-a6q9
std_1588941786368_1512,8M96-orHm
std_1588941788184_1513,C24x-347p
std_1588941789984_1514,98eP-uQ28
std_1588941791784_1515,o6yD-hJgp
std_1588941795401_1517,7DdY-iMTG
std_1588941797201_1518,XFou-8MXg
std_1588941799016_1519,Nv28-crbD
std_1588941800816_1520,vG8t-o2Tx
std_1588941802615_1521,or9A-n487
std_1588941804416_1522,sUbQ-3A72
std_1588941806232_1523,36vB-24Ug
std_1588941808031_1524,D9cP-L6EH
std_1588941809832_1525,7Jvx-F4Zp
std_1588941811646_1526,nHr2-a8HG
std_1588941813447_1527,jKUi-mTLq
std_1588941815262_1528,k4cD-A78B
std_1588941817062_1529,7bk9-4VYj
std_1588941818864_1530,vRvX-gY4M
std_1588941820662_1531,Jmt7-EM8B
std_1588941822479_1532,UmLi-E62W
std_1588941824278_1533,t7Kw-cXMs
std_1588941827894_1535,HsqC-PC9E
std_1588941829694_1536,uUiR-yaH4
std_1588941831494_1537,8F6a-Cit4
std_1588941833343_1538,Vv6o-s7fB
std_1588941835110_1539,qLu6-g4i2
std_1588941836910_1540,7t8B-2sx3
std_1588941838725_1541,A3z7-iABR
std_1588941840526_1542,t98E-96nD
std_1588941842327_1543,8vP7-a7Cq
std_1588941844125_1544,sv67-X9VE
std_1588941845940_1545,9Awk-wdMh
std_1588941847741_1546,LBG2-9KX6
std_1588941849541_1547,83Q2-D892
std_1588941851357_1548,W6F3-9qm3
std_1588941853157_1549,E9r8-3aqF
std_1588941854957_1550,krnU-769y
std_1588941856771_1551,UuTQ-CL2c
std_1588941858571_1552,NU42-z9id
std_1588941860371_1553,9XL2-QmjK
std_1588941862188_1554,8G48-Z34f
std_1588941863987_1555,s84i-7Tb8
std_1588941865787_1556,xk6t-c3kc
std_1588941867588_1557,NAB9-nqQf
std_1588941869403_1558,2e7P-i2G7
std_1588941871204_1559,PQoE-LkVL
std_1588941873004_1560,YzaB-nRDw
std_1588941874819_1561,9Xwy-8QwX
std_1588941876623_1562,T9r7-jBcB
std_1588941878418_1563,r2e2-V79d
std_1588941880234_1564,67rm-A7kx
std_1588941882045_1565,b2Gx-d3a2
std_1588941883850_1566,dn92-T2MD
std_1588941885655_1567,G6Nj-3GzC
std_1588941887461_1568,8LVx-D8Zf
std_1588941889266_1569,6Dh4-gci2
std_1588941891070_1570,ahcg-yY4q
std_1588941892875_1571,iC34-g9B2
std_1588941894681_1572,fEQ3-8QPy
std_1588941896487_1573,wc4V-W69f
std_1588941898291_1574,P8Hf-n4Ej
std_1588941900095_1575,Qf42-9uAs
std_1588941903707_1577,cnZP-hEQ2
std_1588941905512_1578,Y2X9-ciP3
std_1588941907316_1579,CbeR-gogF
std_1588941910928_1581,746p-y37X
std_1588941912733_1582,Gbxu-BQin
std_1588941914538_1583,jT9o-M8VW
std_1588941918148_1585,Ze2g-VtV4
std_1588941919953_1586,QKcr-eJvZ
std_1588941921760_1587,G62n-Fg82
std_1588941923564_1588,JCGn-wBCB
std_1588941925370_1589,pXo2-4bEU
std_1588941927176_1590,X2Hr-vpRm
std_1588941928981_1591,pzJ6-8shu
std_1588941930786_1592,Pxv2-e4Hz
std_1588941932590_1593,qpso-A4jr
std_1588941934397_1594,28jA-Z6JA
std_1588941938006_1596,cCXC-HM4w
std_1588941939812_1597,43H8-376u
std_1588941941618_1598,ZVKd-TqiN
std_1588941943423_1599,2Cui-xtZM
std_1588941945228_1600,WM2M-L6nN
std_1588941947033_1601,PCg3-84su
std_1588941948839_1602,7oz3-fzNE
std_1588941950644_1603,f4gZ-r2ku
std_1588941952449_1604,aJgq-dZyQ
std_1588941954254_1605,2knM-7L26
std_1588941956060_1606,a2h8-V8zm
std_1588941957865_1607,Gpxs-3wgT
std_1588941959670_1608,4C4t-TqQm
std_1588941961495_1609,xGrj-2987
std_1588941963291_1610,Fcz3-28Yv
std_1588941965094_1611,pa3R-a6q9
std_1588941966900_1612,8M96-orHm
std_1588941968706_1613,C24x-347p
std_1588941970510_1614,98eP-uQ28
std_1588941974120_1616,NRbs-7W4e
std_1588941975924_1617,7DdY-iMTG
std_1588941977729_1618,XFou-8MXg
std_1588941979534_1619,Nv28-crbD
std_1588941981338_1620,vG8t-o2Tx
std_1588941983149_1621,or9A-n487
std_1588941984947_1622,sUbQ-3A72
std_1588941986752_1623,36vB-24Ug
std_1588941988556_1624,D9cP-L6EH
std_1588941990363_1625,7Jvx-F4Zp
std_1588941992168_1626,nHr2-a8HG
std_1588941993972_1627,jKUi-mTLq
std_1588941995777_1628,k4cD-A78B
std_1588941997602_1629,7bk9-4VYj
std_1588941999388_1630,vRvX-gY4M
std_1588942001193_1631,Jmt7-EM8B
std_1588942002997_1632,UmLi-E62W
std_1588942004803_1633,t7Kw-cXMs
std_1588942006607_1634,veY7-38sG
std_1588942008413_1635,HsqC-PC9E
std_1588942010217_1636,uUiR-yaH4
std_1588942012021_1637,8F6a-Cit4
std_1588942013827_1638,Vv6o-s7fB
std_1588942015632_1639,qLu6-g4i2
std_1588942017450_1640,7t8B-2sx3
std_1588942019242_1641,A3z7-iABR
std_1588942021045_1642,t98E-96nD
std_1588942024656_1644,sv67-X9VE
std_1588942028266_1646,LBG2-9KX6
std_1588942030071_1647,83Q2-D892
std_1588942031875_1648,W6F3-9qm3
std_1588942033681_1649,E9r8-3aqF
std_1588942035485_1650,krnU-769y
std_1588942037301_1651,UuTQ-CL2c
std_1588942039094_1652,NU42-z9id
std_1588942040900_1653,9XL2-QmjK
std_1588942042704_1654,8G48-Z34f
std_1588942044510_1655,s84i-7Tb8
std_1588942046312_1656,xk6t-c3kc
std_1588942048117_1657,NAB9-nqQf
std_1588942049922_1658,2e7P-i2G7
std_1588942051726_1659,PQoE-LkVL
std_1588942053532_1660,YzaB-nRDw
std_1588942055373_1661,9Xwy-8QwX
std_1588942057185_1662,T9r7-jBcB
std_1588942058982_1663,r2e2-V79d
std_1588942060787_1664,67rm-A7kx
std_1588942062590_1665,b2Gx-d3a2
std_1588942064395_1666,dn92-T2MD
std_1588942066202_1667,G6Nj-3GzC
std_1588942068005_1668,8LVx-D8Zf
std_1588942069810_1669,6Dh4-gci2
std_1588942071613_1670,ahcg-yY4q
std_1588942075223_1672,fEQ3-8QPy
std_1588942077027_1673,wc4V-W69f
std_1588942078833_1674,P8Hf-n4Ej
std_1588942080637_1675,Qf42-9uAs
std_1588942082442_1676,U4tN-aY3e
std_1588942084246_1677,cnZP-hEQ2
std_1588942086051_1678,Y2X9-ciP3
std_1588942087856_1679,CbeR-gogF
std_1588942089660_1680,936z-UYyF
std_1588942091466_1681,746p-y37X
std_1588942093270_1682,Gbxu-BQin
std_1588942095075_1683,jT9o-M8VW
std_1588942096880_1684,3hB2-UM62
std_1588942098685_1685,Ze2g-VtV4
std_1588942100490_1686,QKcr-eJvZ
std_1588942102295_1687,G62n-Fg82
std_1588942104100_1688,JCGn-wBCB
std_1588942105905_1689,pXo2-4bEU
std_1588942107708_1690,X2Hr-vpRm
std_1588942111308_1692,Pxv2-e4Hz
std_1588942113122_1693,qpso-A4jr
std_1588942114922_1694,28jA-Z6JA
std_1588942116722_1695,F8g7-nZxv
std_1588942118523_1696,cCXC-HM4w
std_1588942120339_1697,43H8-376u
std_1588942122138_1698,ZVKd-TqiN
std_1588942123939_1699,2Cui-xtZM
std_1588942125753_1700,WM2M-L6nN
std_1588942127554_1701,PCg3-84su
std_1588942129354_1702,7oz3-fzNE
std_1588942131166_1703,f4gZ-r2ku
std_1588942132970_1704,aJgq-dZyQ
std_1588942134769_1705,2knM-7L26
std_1588942136570_1706,a2h8-V8zm
std_1588942138385_1707,Gpxs-3wgT
std_1588942140185_1708,4C4t-TqQm
std_1588942141985_1709,xGrj-2987
std_1588942143807_1710,Fcz3-28Yv
std_1588942145601_1711,pa3R-a6q9
std_1588942147400_1712,8M96-orHm
std_1588942149201_1713,C24x-347p
std_1588942151019_1714,98eP-uQ28
std_1588942152823_1715,o6yD-hJgp
std_1588942154628_1716,NRbs-7W4e
std_1588942156433_1717,7DdY-iMTG
std_1588942158238_1718,XFou-8MXg
std_1588942160043_1719,Nv28-crbD
std_1588942163653_1721,or9A-n487
std_1588942165457_1722,sUbQ-3A72
std_1588942167261_1723,36vB-24Ug
std_1588942169065_1724,D9cP-L6EH
std_1588942170871_1725,7Jvx-F4Zp
std_1588942172677_1726,nHr2-a8HG
std_1588942174479_1727,jKUi-mTLq
std_1588942176285_1728,k4cD-A78B
std_1588942178090_1729,7bk9-4VYj
std_1588942179894_1730,vRvX-gY4M
std_1588942181699_1731,Jmt7-EM8B
std_1588942183503_1732,UmLi-E62W
std_1588942185308_1733,t7Kw-cXMs
std_1588942187113_1734,veY7-38sG
std_1588942188919_1735,HsqC-PC9E
std_1588942190723_1736,uUiR-yaH4
std_1588942194333_1738,Vv6o-s7fB
std_1588942196136_1739,qLu6-g4i2
