studentextuserid,classcode
std_1590470737938_948,MQkw-aHwf
std_1590470739943_949,vPsq-A4kq
std_1590470742022_950,tUbP-E8P2
std_1590470744021_951,mn3W-qKk2
std_1590470746022_952,D6K8-Ejw7
std_1590470750033_954,JuD6-rDkx
std_1590470752038_955,HBG2-VHbQ
std_1590470754043_956,KdL8-6seo
std_1590470756046_957,a8aE-kcta
std_1590470758051_958,6EeC-PH8K
std_1590470760055_959,z24s-GekH
std_1590470762060_960,6W8W-sb92
std_1590470766070_962,w2L4-qTav
std_1590470772084_965,RsN6-DbAt
std_1590470774088_966,j4p4-Vpi6
std_1590470776094_967,3riu-LxQL
std_1590470778098_968,z2uw-aeaj
std_1590470780103_969,srR4-WguK
std_1590470782109_970,8kG8-7mqi
std_1590470844258_1001,2BWB-9Q82
std_1590470848266_1003,6Mq2-4KcD
std_1590470850271_1004,Tjnu-oHEP
std_1590470852276_1005,UAaF-fChw
std_1590470854281_1006,t8gC-yG3o
std_1590470858290_1008,HVxJ-7c8x
std_1590470860299_1009,38C8-p3hw
std_1590470862303_1010,WZ98-H3qm
std_1590470864308_1011,JW7K-32hJ
std_1590470866313_1012,Q8Ri-9Trt
std_1590470868319_1013,k79e-umBH
std_1590470870324_1014,DC83-Y4Gq
std_1590470872328_1015,uEtF-xT7R
std_1590470874334_1016,M7Dp-Ra8B
std_1590470876337_1017,MWfF-3MW7
std_1590470878342_1018,A2bV-9ZYG
std_1590470882352_1020,4QoC-zVar
std_1590470884356_1021,FW43-Yhc3
std_1590470886361_1022,6FDj-6W7V
std_1590470888366_1023,4Wng-HgB7
std_1590470890370_1024,sVAq-E2yP
std_1590470892376_1025,3Apk-8Y8J
std_1590470894380_1026,khLf-G9p9
std_1590470898391_1028,d3Gt-NYB2
std_1590470900394_1029,6w78-36GE
std_1590470902400_1030,H2U4-iDMs
std_1590470904404_1031,3LY4-7xFD
std_1590470906408_1032,9379-Hhze
std_1590470908413_1033,gtiV-u4A4
std_1590470910418_1034,rT8e-r3VU
std_1590470912423_1035,x3WD-TFt8
std_1590470916434_1037,MgEA-U6Qm
std_1590470918438_1038,giwM-Dm2a
std_1590470920444_1039,27E4-6d2v
std_1590470922446_1040,EKFW-2j29
std_1590470924452_1041,wyH6-dGLJ
std_1590470926456_1042,LZ43-7szh
std_1590470930466_1044,Xymf-H3eP
std_1590470932470_1045,P3uC-ZzJq
std_1590470934475_1046,GdNa-4rny
std_1590470938486_1048,MQkw-aHwf
std_1590470940491_1049,vPsq-A4kq
std_1590470942495_1050,tUbP-E8P2
std_1590470946504_1052,D6K8-Ejw7
std_1590470948510_1053,skTs-4Yed
std_1590470950515_1054,JuD6-rDkx
std_1590470952520_1055,HBG2-VHbQ
std_1590470954524_1056,KdL8-6seo
std_1590470956530_1057,a8aE-kcta
std_1590470962543_1060,6W8W-sb92
std_1590470964549_1061,8Z29-Qc39
std_1590470966554_1062,w2L4-qTav
std_1590470968559_1063,GEFt-rTjV
std_1590470970563_1064,3fKo-brU2
std_1590470972567_1065,RsN6-DbAt
std_1590470974572_1066,j4p4-Vpi6
std_1590470978582_1068,z2uw-aeaj
std_1590470980587_1069,srR4-WguK
std_1590470982593_1070,8kG8-7mqi
std_1590470984597_1071,Q746-qHMa
std_1590471044742_1101,2BWB-9Q82
std_1590471046746_1102,83nX-E6Nk
std_1590471048749_1103,6Mq2-4KcD
std_1590471050754_1104,Tjnu-oHEP
std_1590471052758_1105,UAaF-fChw
std_1590471054763_1106,t8gC-yG3o
std_1590471056768_1107,m89D-P6Gq
std_1590471058774_1108,HVxJ-7c8x
std_1590471060778_1109,38C8-p3hw
std_1590471062782_1110,WZ98-H3qm
std_1590471064787_1111,JW7K-32hJ
std_1590471066792_1112,Q8Ri-9Trt
std_1590471068796_1113,k79e-umBH
std_1590471070802_1114,DC83-Y4Gq
std_1590471072806_1115,uEtF-xT7R
std_1590471074810_1116,M7Dp-Ra8B
std_1590471076814_1117,MWfF-3MW7
std_1590471078820_1118,A2bV-9ZYG
std_1590471080824_1119,8Yyo-REYz
std_1590471082828_1120,4QoC-zVar
std_1590471086840_1122,6FDj-6W7V
std_1590471088845_1123,4Wng-HgB7
std_1590471090850_1124,sVAq-E2yP
std_1590471092854_1125,3Apk-8Y8J
std_1590471094859_1126,khLf-G9p9
std_1590471096864_1127,yF8d-Bxk2
std_1590471098868_1128,d3Gt-NYB2
std_1590471100874_1129,6w78-36GE
std_1590471102878_1130,H2U4-iDMs
std_1590471104882_1131,3LY4-7xFD
std_1590471106888_1132,9379-Hhze
std_1590471108893_1133,gtiV-u4A4
std_1590471110898_1134,rT8e-r3VU
std_1590471112904_1135,x3WD-TFt8
std_1590471114908_1136,T9nL-z7x8
std_1590471116913_1137,MgEA-U6Qm
std_1590471118919_1138,giwM-Dm2a
std_1590471122935_1140,EKFW-2j29
std_1590471124939_1141,wyH6-dGLJ
std_1590471126944_1142,LZ43-7szh
std_1590471128949_1143,L747-tRs9
std_1590471130955_1144,Xymf-H3eP
std_1590471134964_1146,GdNa-4rny
std_1590471136969_1147,jJ2Y-sHM3
std_1590471138974_1148,MQkw-aHwf
std_1590471140979_1149,vPsq-A4kq
std_1590471144990_1151,mn3W-qKk2
std_1590471149001_1153,skTs-4Yed
std_1590471151005_1154,JuD6-rDkx
std_1590471153014_1155,HBG2-VHbQ
std_1590471155022_1156,KdL8-6seo
std_1590471157030_1157,a8aE-kcta
std_1590471159034_1158,6EeC-PH8K
std_1590471161040_1159,z24s-GekH
std_1590471165050_1161,8Z29-Qc39
std_1590471167054_1162,w2L4-qTav
std_1590471169059_1163,GEFt-rTjV
std_1590471171063_1164,3fKo-brU2
std_1590471173068_1165,RsN6-DbAt
std_1590471175073_1166,j4p4-Vpi6
std_1590471177077_1167,3riu-LxQL
std_1590471179082_1168,z2uw-aeaj
std_1590471181087_1169,srR4-WguK
std_1590471183091_1170,8kG8-7mqi
std_1590471185097_1171,Q746-qHMa
std_1590471245260_1201,2BWB-9Q82
std_1590471247318_1202,83nX-E6Nk
std_1590471251327_1204,Tjnu-oHEP
