student,classcode
perf_std_1005_20190729-143015_0533,jac8-febG
perf_std_1005_20190729-143015_0534,ecdG-aKdQ
perf_std_1005_20190729-143015_0535,4K7D-g349
perf_std_1005_20190729-143015_0536,E3EB-i6dR
perf_std_1005_20190729-143015_0537,Dci8-c3VN
perf_std_1005_20190729-143015_0538,7hic-d4Fc
perf_std_1005_20190729-143015_0539,Fh6i-8icG
perf_std_1005_20190729-143015_0540,aWge-iLP3
perf_std_1005_20190729-143015_0541,aej2-QWeg
perf_std_1005_20190729-143015_0542,6F7a-3ha2
perf_std_1005_20190729-143015_0543,dg9R-HfE4
perf_std_1005_20190729-143015_0544,WB67-Hia6
perf_std_1005_20190729-143015_0545,jcdc-d3D9
perf_std_1005_20190729-143015_0546,bMj8-FPYM
perf_std_1005_20190729-143015_0547,ebfQ-FjMD
perf_std_1005_20190729-143015_0548,ejiW-Y9ca
perf_std_1005_20190729-143015_0549,De2X-igeh
perf_std_1005_20190729-143015_0550,67gf-iRE7
perf_std_1005_20190729-143015_0551,9dU8-cd9i
perf_std_1005_20190729-143015_0552,g7f8-dc29
perf_std_1005_20190729-143015_0553,j73a-bJji
perf_std_1005_20190729-143015_0554,cN78-DFgb
perf_std_1005_20190729-143015_0555,2fR8-aM4P
perf_std_1005_20190729-143015_0556,9ad2-dhFA
perf_std_1005_20190729-143015_0557,Vg7A-QieH
perf_std_1005_20190729-143015_0558,8jc7-bUTh
perf_std_1005_20190729-143015_0559,bYZj-B48j
perf_std_1005_20190729-143015_0560,9D8K-h7dj
perf_std_1005_20190729-143015_0561,hd4F-j86V
perf_std_1005_20190729-143015_0562,jigN-ZaLM
perf_std_1005_20190729-143015_0563,JiJd-h82W
perf_std_1005_20190729-143015_0564,EhcW-L36L
perf_std_1005_20190729-143015_0565,AVBL-Gj6B
perf_std_1005_20190729-143015_0566,8F9R-X9gh
perf_std_1005_20190729-143015_0567,6ea7-XW9U
perf_std_1005_20190729-143015_0568,hj2U-baE9
perf_std_1005_20190729-143015_0569,ca39-fYCR
perf_std_1005_20190729-143015_0570,b7FZ-D6e6
perf_std_1005_20190729-143015_0571,8c7U-3ead
perf_std_1005_20190729-143015_0572,FBhG-XeiC
perf_std_1005_20190729-143015_0573,jac8-febG
perf_std_1005_20190729-143015_0574,ecdG-aKdQ
perf_std_1005_20190729-143015_0575,4K7D-g349
perf_std_1005_20190729-143015_0576,E3EB-i6dR
perf_std_1005_20190729-143015_0577,Dci8-c3VN
perf_std_1005_20190729-143015_0578,7hic-d4Fc
perf_std_1005_20190729-143015_0579,Fh6i-8icG
perf_std_1005_20190729-143015_0580,aWge-iLP3
perf_std_1005_20190729-143015_0581,aej2-QWeg
perf_std_1005_20190729-143015_0582,6F7a-3ha2
perf_std_1005_20190729-143015_0583,dg9R-HfE4
perf_std_1005_20190729-143015_0584,WB67-Hia6
perf_std_1005_20190729-143015_0585,jcdc-d3D9
perf_std_1005_20190729-143015_0586,bMj8-FPYM
perf_std_1005_20190729-143015_0587,ebfQ-FjMD
perf_std_1005_20190729-143015_0588,ejiW-Y9ca
perf_std_1005_20190729-143015_0589,De2X-igeh
perf_std_1005_20190729-143015_0590,67gf-iRE7
perf_std_1005_20190729-143015_0591,9dU8-cd9i
perf_std_1005_20190729-143015_0592,g7f8-dc29
perf_std_1005_20190729-143015_0593,j73a-bJji
perf_std_1005_20190729-143015_0594,cN78-DFgb
perf_std_1005_20190729-143015_0595,2fR8-aM4P
perf_std_1005_20190729-143015_0596,9ad2-dhFA
perf_std_1005_20190729-143015_0597,Vg7A-QieH
perf_std_1005_20190729-143015_0598,8jc7-bUTh
perf_std_1005_20190729-143015_0599,bYZj-B48j
perf_std_1005_20190729-143015_0600,9D8K-h7dj
perf_std_1005_20190729-143015_0601,hd4F-j86V
perf_std_1005_20190729-143015_0602,jigN-ZaLM
perf_std_1005_20190729-143015_0603,JiJd-h82W
perf_std_1005_20190729-143015_0604,EhcW-L36L
perf_std_1005_20190729-143015_0605,AVBL-Gj6B
perf_std_1005_20190729-143015_0606,8F9R-X9gh
perf_std_1005_20190729-143015_0607,6ea7-XW9U
perf_std_1005_20190729-143015_0608,hj2U-baE9
perf_std_1005_20190729-143015_0609,ca39-fYCR
perf_std_1005_20190729-143015_0610,b7FZ-D6e6
perf_std_1005_20190729-143015_0611,8c7U-3ead
perf_std_1005_20190729-143015_0612,FBhG-XeiC
perf_std_1005_20190729-143015_0613,jac8-febG
perf_std_1005_20190729-143015_0614,ecdG-aKdQ
perf_std_1005_20190729-143015_0615,4K7D-g349
perf_std_1005_20190729-143015_0616,E3EB-i6dR
perf_std_1005_20190729-143015_0617,Dci8-c3VN
perf_std_1005_20190729-143015_0618,7hic-d4Fc
perf_std_1005_20190729-143015_0619,Fh6i-8icG
perf_std_1005_20190729-143015_0620,aWge-iLP3
perf_std_1005_20190729-143015_0621,aej2-QWeg
perf_std_1005_20190729-143015_0622,6F7a-3ha2
perf_std_1005_20190729-143015_0623,dg9R-HfE4
perf_std_1005_20190729-143015_0624,WB67-Hia6
perf_std_1005_20190729-143015_0625,jcdc-d3D9
perf_std_1005_20190729-143015_0626,bMj8-FPYM
perf_std_1005_20190729-143015_0627,ebfQ-FjMD
perf_std_1005_20190729-143015_0628,ejiW-Y9ca
perf_std_1005_20190729-143015_0629,De2X-igeh
perf_std_1005_20190729-143015_0630,67gf-iRE7
perf_std_1005_20190729-143015_0631,9dU8-cd9i
perf_std_1005_20190729-143015_0632,g7f8-dc29
perf_std_1005_20190729-143015_0633,j73a-bJji
perf_std_1005_20190729-143015_0634,cN78-DFgb
perf_std_1005_20190729-143015_0635,2fR8-aM4P
perf_std_1005_20190729-143015_0636,9ad2-dhFA
perf_std_1005_20190729-143015_0637,Vg7A-QieH
perf_std_1005_20190729-143015_0638,8jc7-bUTh
perf_std_1005_20190729-143015_0639,bYZj-B48j
perf_std_1005_20190729-143015_0640,9D8K-h7dj
perf_std_1005_20190729-143015_0641,hd4F-j86V
perf_std_1005_20190729-143015_0642,jigN-ZaLM
perf_std_1005_20190729-143015_0643,JiJd-h82W
perf_std_1005_20190729-143015_0644,EhcW-L36L
perf_std_1005_20190729-143015_0645,AVBL-Gj6B
perf_std_1005_20190729-143015_0646,8F9R-X9gh
perf_std_1005_20190729-143015_0647,6ea7-XW9U
perf_std_1005_20190729-143015_0648,hj2U-baE9
perf_std_1005_20190729-143015_0649,ca39-fYCR
perf_std_1005_20190729-143015_0650,b7FZ-D6e6
perf_std_1005_20190729-143015_0651,8c7U-3ead
perf_std_1005_20190729-143015_0652,FBhG-XeiC
perf_std_1005_20190729-143015_0653,jac8-febG
perf_std_1005_20190729-143015_0654,ecdG-aKdQ
perf_std_1005_20190729-143015_0655,4K7D-g349
perf_std_1005_20190729-143015_0656,E3EB-i6dR
perf_std_1005_20190729-143015_0657,Dci8-c3VN
perf_std_1005_20190729-143015_0658,7hic-d4Fc
perf_std_1005_20190729-143015_0659,Fh6i-8icG
perf_std_1005_20190729-143015_0660,aWge-iLP3
perf_std_1005_20190729-143015_0661,aej2-QWeg
perf_std_1005_20190729-143015_0662,6F7a-3ha2
perf_std_1005_20190729-143015_0663,dg9R-HfE4
perf_std_1005_20190729-143015_0664,WB67-Hia6
perf_std_1005_20190729-143015_0665,jcdc-d3D9
perf_std_1005_20190729-143015_0666,bMj8-FPYM
perf_std_1005_20190729-143015_0667,ebfQ-FjMD
perf_std_1005_20190729-143015_0668,ejiW-Y9ca
perf_std_1005_20190729-143015_0669,De2X-igeh
perf_std_1005_20190729-143015_0670,67gf-iRE7
perf_std_1005_20190729-143015_0671,9dU8-cd9i
perf_std_1005_20190729-143015_0672,g7f8-dc29
perf_std_1005_20190729-143015_0673,j73a-bJji
perf_std_1005_20190729-143015_0674,cN78-DFgb
perf_std_1005_20190729-143015_0675,2fR8-aM4P
perf_std_1005_20190729-143015_0676,9ad2-dhFA
perf_std_1005_20190729-143015_0677,Vg7A-QieH
perf_std_1005_20190729-143015_0678,8jc7-bUTh
perf_std_1005_20190729-143015_0679,bYZj-B48j
perf_std_1005_20190729-143015_0680,9D8K-h7dj
perf_std_1005_20190729-143015_0681,hd4F-j86V
perf_std_1005_20190729-143015_0682,jigN-ZaLM
perf_std_1005_20190729-143015_0683,JiJd-h82W
perf_std_1005_20190729-143015_0684,EhcW-L36L
perf_std_1005_20190729-143015_0685,AVBL-Gj6B
perf_std_1005_20190729-143015_0686,8F9R-X9gh
perf_std_1005_20190729-143015_0687,6ea7-XW9U
perf_std_1005_20190729-143015_0688,hj2U-baE9
perf_std_1005_20190729-143015_0689,ca39-fYCR
perf_std_1005_20190729-143015_0690,b7FZ-D6e6
perf_std_1005_20190729-143015_0691,8c7U-3ead
perf_std_1005_20190729-143015_0692,FBhG-XeiC
perf_std_1005_20190729-143015_0693,jac8-febG
perf_std_1005_20190729-143015_0694,ecdG-aKdQ
perf_std_1005_20190729-143015_0695,4K7D-g349
perf_std_1005_20190729-143015_0696,E3EB-i6dR
perf_std_1005_20190729-143015_0697,Dci8-c3VN
perf_std_1005_20190729-143015_0698,7hic-d4Fc
perf_std_1005_20190729-143015_0699,Fh6i-8icG
perf_std_1005_20190729-143015_0700,aWge-iLP3
perf_std_1005_20190729-143015_0701,aej2-QWeg
perf_std_1005_20190729-143015_0702,6F7a-3ha2
perf_std_1005_20190729-143015_0703,dg9R-HfE4
perf_std_1005_20190729-143015_0704,WB67-Hia6
perf_std_1005_20190729-143015_0705,jcdc-d3D9
perf_std_1005_20190729-143015_0706,bMj8-FPYM
perf_std_1005_20190729-143015_0707,ebfQ-FjMD
perf_std_1005_20190729-143015_0708,ejiW-Y9ca
perf_std_1005_20190729-143015_0709,De2X-igeh
perf_std_1005_20190729-143015_0710,67gf-iRE7
perf_std_1005_20190729-143015_0711,9dU8-cd9i
perf_std_1005_20190729-143015_0712,g7f8-dc29
perf_std_1005_20190729-143015_0713,j73a-bJji
perf_std_1005_20190729-143015_0714,cN78-DFgb
perf_std_1005_20190729-143015_0715,2fR8-aM4P
perf_std_1005_20190729-143015_0716,9ad2-dhFA
perf_std_1005_20190729-143015_0717,Vg7A-QieH
perf_std_1005_20190729-143015_0718,8jc7-bUTh
perf_std_1005_20190729-143015_0719,bYZj-B48j
perf_std_1005_20190729-143015_0720,9D8K-h7dj
perf_std_1005_20190729-143015_0721,hd4F-j86V
perf_std_1005_20190729-143015_0722,jigN-ZaLM
perf_std_1005_20190729-143015_0723,JiJd-h82W
perf_std_1005_20190729-143015_0724,EhcW-L36L
perf_std_1005_20190729-143015_0725,AVBL-Gj6B
perf_std_1005_20190729-143015_0726,8F9R-X9gh
perf_std_1005_20190729-143015_0727,6ea7-XW9U
perf_std_1005_20190729-143015_0728,hj2U-baE9
perf_std_1005_20190729-143015_0729,ca39-fYCR
perf_std_1005_20190729-143015_0730,b7FZ-D6e6
perf_std_1005_20190729-143015_0731,8c7U-3ead
perf_std_1005_20190729-143015_0732,FBhG-XeiC
perf_std_1005_20190729-143015_0733,jac8-febG
perf_std_1005_20190729-143015_0734,ecdG-aKdQ
perf_std_1005_20190729-143015_0735,4K7D-g349
perf_std_1005_20190729-143015_0736,E3EB-i6dR
perf_std_1005_20190729-143015_0737,Dci8-c3VN
perf_std_1005_20190729-143015_0738,7hic-d4Fc
perf_std_1005_20190729-143015_0739,Fh6i-8icG
perf_std_1005_20190729-143015_0740,aWge-iLP3
perf_std_1005_20190729-143015_0741,aej2-QWeg
perf_std_1005_20190729-143015_0742,6F7a-3ha2
perf_std_1005_20190729-143015_0743,dg9R-HfE4
perf_std_1005_20190729-143015_0744,WB67-Hia6
perf_std_1005_20190729-143015_0745,jcdc-d3D9
perf_std_1005_20190729-143015_0746,bMj8-FPYM
perf_std_1005_20190729-143015_0747,ebfQ-FjMD
perf_std_1005_20190729-143015_0748,ejiW-Y9ca
perf_std_1005_20190729-143015_0749,De2X-igeh
perf_std_1005_20190729-143015_0750,67gf-iRE7
perf_std_1005_20190729-143015_0751,9dU8-cd9i
perf_std_1005_20190729-143015_0752,g7f8-dc29
perf_std_1005_20190729-143015_0753,j73a-bJji
perf_std_1005_20190729-143015_0754,cN78-DFgb
perf_std_1005_20190729-143015_0755,2fR8-aM4P
perf_std_1005_20190729-143015_0756,9ad2-dhFA
perf_std_1005_20190729-143015_0757,Vg7A-QieH
perf_std_1005_20190729-143015_0758,8jc7-bUTh
perf_std_1005_20190729-143015_0759,bYZj-B48j
perf_std_1005_20190729-143015_0760,9D8K-h7dj
perf_std_1005_20190729-143015_0761,hd4F-j86V
perf_std_1005_20190729-143015_0762,jigN-ZaLM
perf_std_1005_20190729-143015_0763,JiJd-h82W
perf_std_1005_20190729-143015_0764,EhcW-L36L
perf_std_1005_20190729-143015_0765,AVBL-Gj6B
perf_std_1005_20190729-143015_0766,8F9R-X9gh
perf_std_1005_20190729-143015_0767,6ea7-XW9U
perf_std_1005_20190729-143015_0768,hj2U-baE9
perf_std_1005_20190729-143015_0769,ca39-fYCR
perf_std_1005_20190729-143015_0770,b7FZ-D6e6
perf_std_1005_20190729-143015_0771,8c7U-3ead
perf_std_1005_20190729-143015_0772,FBhG-XeiC
perf_std_1005_20190729-143015_0773,jac8-febG
perf_std_1005_20190729-143015_0774,ecdG-aKdQ
perf_std_1005_20190729-143015_0775,4K7D-g349
perf_std_1005_20190729-143015_0776,E3EB-i6dR
perf_std_1005_20190729-143015_0777,Dci8-c3VN
perf_std_1005_20190729-143015_0778,7hic-d4Fc
perf_std_1005_20190729-143015_0779,Fh6i-8icG
perf_std_1005_20190729-143015_0780,aWge-iLP3
perf_std_1005_20190729-143015_0781,aej2-QWeg
perf_std_1005_20190729-143015_0782,6F7a-3ha2
perf_std_1005_20190729-143015_0783,dg9R-HfE4
perf_std_1005_20190729-143015_0784,WB67-Hia6
perf_std_1005_20190729-143015_0785,jcdc-d3D9
perf_std_1005_20190729-143015_0786,bMj8-FPYM
perf_std_1005_20190729-143015_0787,ebfQ-FjMD
perf_std_1005_20190729-143015_0788,ejiW-Y9ca
perf_std_1005_20190729-143015_0789,De2X-igeh
perf_std_1005_20190729-143015_0790,67gf-iRE7
perf_std_1005_20190729-143015_0791,9dU8-cd9i
perf_std_1005_20190729-143015_0792,g7f8-dc29
perf_std_1005_20190729-143015_0793,j73a-bJji
perf_std_1005_20190729-143015_0794,cN78-DFgb
perf_std_1005_20190729-143015_0795,2fR8-aM4P
perf_std_1005_20190729-143015_0796,9ad2-dhFA
perf_std_1005_20190729-143015_0797,Vg7A-QieH
perf_std_1005_20190729-143015_0798,8jc7-bUTh
perf_std_1005_20190729-143015_0799,bYZj-B48j
perf_std_1005_20190729-143015_0800,9D8K-h7dj
