teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,pe_end_index2,category_type
tch_M3_20240104-171321_61,class_M3_20240104-171321_61,dPi2-42b4,M3,m3pe,5,5,M
tch_H3_20240123-135053_20,class_H3_20240123-135053_20,nXP6-dH4n,H3,h3pe,9,9,H
tch_H1_20240105-161058_72,class_H1_20240105-161058_72,k6P3-E2En,H1,h1pe,7,7,H
tch_L8_20240120-145701_21,class_L8_20240120-145701_21,j29B-3qEp,L8,l8pe,4,4,L
tch_H1_20240123-135053_3,class_H1_20240123-135053_3,yDJF-8HY9,H1,h1pe,7,7,H
tch_L7_20240119-103128_93,class_L7_20240119-103128_93,9Tpw-2sQu,L7,l7pe,3,4,L
tch_M2_20240102-192514_60,class_M2_20240102-192514_60,y3sX-xYHe,M2,m2pe,11,11,M
tch_L8_20240120-145701_17,class_L8_20240120-145701_17,URYE-XcZv,L8,l8pe,4,4,L
tch_L7_20240119-103128_19,class_L7_20240119-103128_19,aqcB-8oHo,L7,l7pe,3,4,L
tch_H1_20240103-170558_74,class_H1_20240103-170558_74,4q4D-7s49,H1,h1pe,7,7,H
tch_M3_20240105-161058_61,class_M3_20240105-161058_61,TWrz-q49m,M3,m3pe,5,5,M
tch_L3_20240105-151148_29,class_L3_20240105-151148_29,6h87-uXF4,L3,l3pe,7,10,L
tch_H3_20240123-135053_12,class_H3_20240123-135053_12,Gp7u-N3GQ,H3,h3pe,9,9,H
tch_H3_20240109-151917_85,class_H3_20240109-151917_85,3dch-3A9b,H3,h3pe,9,9,H
tch_L7_20240119-103128_107,class_L7_20240119-103128_107,Z2ph-Zs8F,L7,l7pe,3,4,L
tch_H3_20240106-201002_84,class_H3_20240106-201002_84,N9Rf-y6J6,H3,h3pe,9,9,H
tch_H3_20240109-104910_84,class_H3_20240109-104910_84,HTy2-HLyL,H3,h3pe,9,9,H
tch_L9_20240117-195400_34,class_L9_20240117-195400_34,cAM7-ip2a,L9,l9pe,3,4,L
tch_H1_20240106-201002_72,class_H1_20240106-201002_72,26v8-HBon,H1,h1pe,7,7,H
tch_L8_20240120-145701_65,class_L8_20240120-145701_65,6FKZ-JdUN,L8,l8pe,4,4,L
tch_M1_20240103-170558_52,class_M1_20240103-170558_52,uXqT-Cs6z,M1,m1pe,11,11,M
tch_H3_20240109-104910_83,class_H3_20240109-104910_83,WCp9-8ndu,H3,h3pe,9,9,H
tch_L8_20240118-160029_101,class_L8_20240118-160029_101,Drfr-cHEV,L8,l8pe,4,4,L
tch_M3_20240109-104910_64,class_M3_20240109-104910_64,MwG4-Cna3,M3,m3pe,5,5,M
tch_H5_20240123-124557_8,class_H5_20240123-124557_8,kH7Q-EpvF,H5,h5pe,7,7,H
tch_L9_20240117-181958_95,class_L9_20240117-181958_95,fZ2L-8fJx,L9,l9pe,3,4,L
tch_L8_20240120-145701_76,class_L8_20240120-145701_76,xyJj-FQoz,L8,l8pe,4,4,L
tch_M2_20240103-170558_56,class_M2_20240103-170558_56,sfA3-Gx4i,M2,m2pe,11,11,M
tch_L8_20240118-160029_98,class_L8_20240118-160029_98,9juU-4ZVc,L8,l8pe,4,4,L
tch_L7_20240119-103128_111,class_L7_20240119-103128_111,z3q3-wi7p,L7,l7pe,3,4,L
tch_L8_20240120-145701_32,class_L8_20240120-145701_32,o2qR-Myhc,L8,l8pe,4,4,L
tch_M2_20240103-170558_60,class_M2_20240103-170558_60,FDPd-F4qU,M2,m2pe,11,11,M
tch_L9_20240117-195400_32,class_L9_20240117-195400_32,MPNB-r48x,L9,l9pe,3,4,L
tch_L8_20240118-160029_109,class_L8_20240118-160029_109,Lh8J-F9wk,L8,l8pe,4,4,L
tch_M5_20240111-185155_53,class_M5_20240111-185155_53,w92K-tyKD,M5,m5pe,4,4,M
tch_M2_20240104-161036_60,class_M2_20240104-161036_60,Dijx-U3Tr,M2,m2pe,11,11,M
tch_L7_20240119-103128_49,class_L7_20240119-103128_49,Y9y3-wPFa,L7,l7pe,3,4,L
tch_H6_20240122-185320_20,class_H6_20240122-185320_20,FNYq-pQ8a,H6,h6pe,10,10,H
tch_H4_20231229-173128_90,class_H4_20231229-173128_90,A7pg-948T,H4,h4pe,10,10,H
tch_L3_20240103-170558_26,class_L3_20240103-170558_26,BP6t-jt3Z,L3,l3pe,7,10,L
tch_H1_20240105-183209_75,class_H1_20240105-183209_75,fLGX-9Jt9,H1,h1pe,7,7,H
tch_H3_20240109-141501_81,class_H3_20240109-141501_81,6DZz-7W9E,H3,h3pe,9,9,H
tch_H3_20240106-201002_81,class_H3_20240106-201002_81,s6fh-iUqH,H3,h3pe,9,9,H
tch_M3_20240106-201002_61,class_M3_20240106-201002_61,4byN-2Q8R,M3,m3pe,5,5,M
tch_L9_20240117-181958_105,class_L9_20240117-181958_105,y8xp-92hJ,L9,l9pe,3,4,L
tch_L7_20240119-103128_61,class_L7_20240119-103128_61,xwUT-2wz2,L7,l7pe,3,4,L
tch_L8_20240118-160029_93,class_L8_20240118-160029_93,Bec8-68H9,L8,l8pe,4,4,L
tch_L8_20240118-160029_95,class_L8_20240118-160029_95,N89W-Fhtb,L8,l8pe,4,4,L
tch_M2_20240105-151148_56,class_M2_20240105-151148_56,x2bu-6pih,M2,m2pe,11,11,M
tch_H3_20240109-122144_85,class_H3_20240109-122144_85,6zwm-LRHn,H3,h3pe,9,9,H
tch_L8_20240120-145701_68,class_L8_20240120-145701_68,A2aY-EPvt,L8,l8pe,4,4,L
tch_L7_20240119-113354_14,class_L7_20240119-113354_14,RkK4-K7Xk,L7,l7pe,3,4,L
tch_L8_20240120-145701_64,class_L8_20240120-145701_64,8p6m-rHdx,L8,l8pe,4,4,L
tch_M5_20240111-185155_35,class_M5_20240111-185155_35,Kx82-4uQw,M5,m5pe,4,4,M
tch_L7_20240119-103128_116,class_L7_20240119-103128_116,f8tK-494r,L7,l7pe,3,4,L
tch_H1_20240105-183209_71,class_H1_20240105-183209_71,D97B-j9Z8,H1,h1pe,7,7,H
tch_M2_20240105-173130_58,class_M2_20240105-173130_58,Dpu3-JM4j,M2,m2pe,11,11,M
tch_H1_20240109-104910_72,class_H1_20240109-104910_72,4Wyp-MEa2,H1,h1pe,7,7,H
tch_M3_20240109-122144_61,class_M3_20240109-122144_61,GQmn-Z868,M3,m3pe,5,5,M
tch_L7_20240119-103128_79,class_L7_20240119-103128_79,y8Tf-M367,L7,l7pe,3,4,L
tch_L2_20240105-161058_11,class_L2_20240105-161058_11,4f26-2dE7,L2,l2pe,5,6,L
tch_M3_20240123-135053_28,class_M3_20240123-135053_28,62x7-6Ui6,M3,m3pe,5,5,M
tch_L7_20240119-103128_88,class_L7_20240119-103128_88,3CsP-7tP2,L7,l7pe,3,4,L
tch_M4_20240103-170558_69,class_M4_20240103-170558_69,ai7v-ec36,M4,m4pe,13,13,M
tch_M3_20240123-135053_22,class_M3_20240123-135053_22,X8uw-4vtn,M3,m3pe,5,5,M
tch_L9_20240117-181958_101,class_L9_20240117-181958_101,v2B7-4gGZ,L9,l9pe,3,4,L
tch_H1_20240123-135053_6,class_H1_20240123-135053_6,HbAe-apD2,H1,h1pe,7,7,H
tch_L7_20240119-103128_18,class_L7_20240119-103128_18,4DmJ-ftpv,L7,l7pe,3,4,L
tch_L9_20240117-195400_75,class_L9_20240117-195400_75,QUAd-LH9k,L9,l9pe,3,4,L
tch_L7_20240119-103128_87,class_L7_20240119-103128_87,DQxw-J9hr,L7,l7pe,3,4,L
tch_H3_20240105-173130_82,class_H3_20240105-173130_82,nEP4-nxbM,H3,h3pe,9,9,H
tch_L8_20240120-145701_5,class_L8_20240120-145701_5,2n8a-VP32,L8,l8pe,4,4,L
tch_L7_20240119-103128_64,class_L7_20240119-103128_64,7u6a-BNec,L7,l7pe,3,4,L
tch_H3_20240109-122144_84,class_H3_20240109-122144_84,6fio-83kD,H3,h3pe,9,9,H
tch_H3_20240123-135053_11,class_H3_20240123-135053_11,ix63-4xe2,H3,h3pe,9,9,H
tch_H4_20231229-183345_88,class_H4_20231229-183345_88,2BfP-CoXP,H4,h4pe,10,10,H
tch_L8_20240120-145701_79,class_L8_20240120-145701_79,ziQ9-jZP7,L8,l8pe,4,4,L
tch_M1_20240102-154640_55,class_M1_20240102-154640_55,cUAf-kt7n,M1,m1pe,11,11,M
tch_L7_20240119-103128_47,class_L7_20240119-103128_47,Xp7f-BhLn,L7,l7pe,3,4,L
tch_M3_20240105-151148_63,class_M3_20240105-151148_63,cziV-p2Qr,M3,m3pe,5,5,M
tch_L7_20240119-113354_37,class_L7_20240119-113354_37,XNiZ-puEc,L7,l7pe,3,4,L
tch_L9_20240117-195400_61,class_L9_20240117-195400_61,y2pM-mMiE,L9,l9pe,3,4,L
tch_L9_20240117-195400_24,class_L9_20240117-195400_24,e36r-Wfub,L9,l9pe,3,4,L
tch_M3_20240109-151917_61,class_M3_20240109-151917_61,678F-mVQF,M3,m3pe,5,5,M
tch_H1_20240123-135053_8,class_H1_20240123-135053_8,W7cP-RYzZ,H1,h1pe,7,7,H
tch_M5_20240111-185155_33,class_M5_20240111-185155_33,Tib2-bvLK,M5,m5pe,4,4,M
tch_L7_20240119-103128_55,class_L7_20240119-103128_55,QL63-RZ8R,L7,l7pe,3,4,L
tch_H1_20240105-183209_74,class_H1_20240105-183209_74,zt8P-ed2K,H1,h1pe,7,7,H
tch_L1_20240105-151148_10,class_L1_20240105-151148_10,T8kV-yomj,L1,l1pe,3,4,L
tch_M3_20240105-161058_63,class_M3_20240105-161058_63,8bGb-QmXN,M3,m3pe,5,5,M
tch_L7_20240119-103128_74,class_L7_20240119-103128_74,MNGr-8Ky3,L7,l7pe,3,4,L
tch_L8_20240120-145701_33,class_L8_20240120-145701_33,wEfp-nX6g,L8,l8pe,4,4,L
tch_M3_20240123-135053_27,class_M3_20240123-135053_27,24Ex-49iT,M3,m3pe,5,5,M
tch_M5_20240111-185155_56,class_M5_20240111-185155_56,ns8p-zbKL,M5,m5pe,4,4,M
tch_M5_20240111-185155_50,class_M5_20240111-185155_50,H8Nu-btQR,M5,m5pe,4,4,M
tch_L7_20240119-103128_101,class_L7_20240119-103128_101,g6zN-6A7j,L7,l7pe,3,4,L
tch_L9_20240117-195400_76,class_L9_20240117-195400_76,r8jQ-x3yC,L9,l9pe,3,4,L
tch_L7_20240119-113354_54,class_L7_20240119-113354_54,U86M-rToE,L7,l7pe,3,4,L
tch_H3_20240109-104910_82,class_H3_20240109-104910_82,Cu7N-Tae9,H3,h3pe,9,9,H
tch_M4_20240103-170558_68,class_M4_20240103-170558_68,LvXN-Dkdc,M4,m4pe,13,13,M
tch_M3_20240123-135053_23,class_M3_20240123-135053_23,xy6N-L92E,M3,m3pe,5,5,M
tch_L2_20240105-173130_16,class_L2_20240105-173130_16,P732-kU2C,L2,l2pe,5,6,L
tch_L8_20240120-145701_72,class_L8_20240120-145701_72,3ohU-D2r7,L8,l8pe,4,4,L
tch_L3_20240105-151148_30,class_L3_20240105-151148_30,r3qT-e7hp,L3,l3pe,7,10,L
tch_H1_20240109-122144_73,class_H1_20240109-122144_73,G8CH-QhsQ,H1,h1pe,7,7,H
tch_M5_20240111-185155_26,class_M5_20240111-185155_26,B73T-Hfkf,M5,m5pe,4,4,M
tch_M3_20240105-173130_62,class_M3_20240105-173130_62,Xd8F-2d6G,M3,m3pe,5,5,M
tch_L8_20240120-145701_26,class_L8_20240120-145701_26,kC7a-7h4Z,L8,l8pe,4,4,L
tch_L8_20240120-145701_18,class_L8_20240120-145701_18,uWtc-78nC,L8,l8pe,4,4,L
tch_L9_20240117-195400_35,class_L9_20240117-195400_35,27zv-ERYx,L9,l9pe,3,4,L
tch_L7_20240119-113354_48,class_L7_20240119-113354_48,wsPF-ZXqg,L7,l7pe,3,4,L
tch_H1_20240123-135053_5,class_H1_20240123-135053_5,L4mc-Bsr8,H1,h1pe,7,7,H
tch_L7_20240119-103128_58,class_L7_20240119-103128_58,KkiY-T6CA,L7,l7pe,3,4,L
tch_H1_20240104-161036_71,class_H1_20240104-161036_71,FTK4-UuPw,H1,h1pe,7,7,H
tch_L8_20240118-160029_103,class_L8_20240118-160029_103,Drd2-WK3y,L8,l8pe,4,4,L
tch_M5_20240111-185155_28,class_M5_20240111-185155_28,PqXZ-PaEC,M5,m5pe,4,4,M
tch_L3_20240103-170558_25,class_L3_20240103-170558_25,XdJw-DafV,L3,l3pe,7,10,L
tch_L1_20240105-183209_7,class_L1_20240105-183209_7,82Dp-4vHe,L1,l1pe,3,4,L
tch_L9_20240117-181958_117,class_L9_20240117-181958_117,MF79-3r87,L9,l9pe,3,4,L
tch_L7_20240119-113354_2,class_L7_20240119-113354_2,3e48-Uu8u,L7,l7pe,3,4,L
tch_L2_20240105-183209_18,class_L2_20240105-183209_18,8hw4-jB8a,L2,l2pe,5,6,L
tch_L2_20240105-183209_17,class_L2_20240105-183209_17,8u2s-uaxi,L2,l2pe,5,6,L
tch_L3_20240104-161036_28,class_L3_20240104-161036_28,K7mg-pcWK,L3,l3pe,7,10,L
tch_H3_20240109-151917_82,class_H3_20240109-151917_82,qCH9-A2E8,H3,h3pe,9,9,H
tch_L3_20240103-170558_24,class_L3_20240103-170558_24,JD2A-iJYf,L3,l3pe,7,10,L
tch_L1_20240105-151148_1,class_L1_20240105-151148_1,8TfQ-L2ij,L1,l1pe,3,4,L
tch_H1_20240109-141501_73,class_H1_20240109-141501_73,s7c2-m2rF,H1,h1pe,7,7,H
tch_M5_20240111-185155_60,class_M5_20240111-185155_60,ThG7-Mnbk,M5,m5pe,4,4,M
tch_L7_20240119-103128_75,class_L7_20240119-103128_75,zrbd-3cQg,L7,l7pe,3,4,L
tch_H1_20240106-201002_71,class_H1_20240106-201002_71,9Hz8-C83F,H1,h1pe,7,7,H
tch_H3_20240103-170558_85,class_H3_20240103-170558_85,Q4mN-9Xre,H3,h3pe,9,9,H
tch_L8_20240118-160029_114,class_L8_20240118-160029_114,T93e-FP4P,L8,l8pe,4,4,L
tch_H5_20240123-113943_8,class_H5_20240123-113943_8,nbdA-W2nf,H5,h5pe,7,7,H
tch_L8_20240120-145701_1,class_L8_20240120-145701_1,9KxF-DfGs,L8,l8pe,4,4,L
tch_H5_20240123-113943_13,class_H5_20240123-113943_13,uJwj-qift,H5,h5pe,7,7,H
tch_L2_20240105-173130_19,class_L2_20240105-173130_19,LkB6-hn3N,L2,l2pe,5,6,L
tch_M5_20240111-185155_45,class_M5_20240111-185155_45,pnj4-9ERq,M5,m5pe,4,4,M
tch_H1_20240102-154640_75,class_H1_20240102-154640_75,9fas-42Pc,H1,h1pe,7,7,H
tch_H3_20240104-161036_83,class_H3_20240104-161036_83,3zgp-t78c,H3,h3pe,9,9,H
tch_H3_20240105-151148_82,class_H3_20240105-151148_82,UeQ6-ZJsi,H3,h3pe,9,9,H
tch_L3_20240104-171321_21,class_L3_20240104-171321_21,Fd68-KzT2,L3,l3pe,7,10,L
tch_L8_20240120-145701_53,class_L8_20240120-145701_53,3qPx-pq8Q,L8,l8pe,4,4,L
tch_L2_20240104-171321_19,class_L2_20240104-171321_19,AoF7-U6i9,L2,l2pe,5,6,L
tch_L7_20240119-113354_58,class_L7_20240119-113354_58,6PW3-mLHR,L7,l7pe,3,4,L
tch_L9_20240117-195400_20,class_L9_20240117-195400_20,XpsF-7o3d,L9,l9pe,3,4,L
tch_M5_20240123-113943_36,class_M5_20240123-113943_36,L3Ai-JnjP,M5,m5pe,4,4,M
tch_L9_20240117-195400_68,class_L9_20240117-195400_68,7keU-9p37,L9,l9pe,3,4,L
tch_M3_20240105-183209_64,class_M3_20240105-183209_64,Aq9T-2Z23,M3,m3pe,5,5,M
tch_L8_20240120-145701_22,class_L8_20240120-145701_22,V3P9-AuCa,L8,l8pe,4,4,L
tch_M3_20240105-151148_62,class_M3_20240105-151148_62,Udu7-jQ6x,M3,m3pe,5,5,M
tch_L7_20240119-113354_15,class_L7_20240119-113354_15,nfd4-3bHQ,L7,l7pe,3,4,L
tch_L7_20240119-103128_62,class_L7_20240119-103128_62,L3ZL-YgNb,L7,l7pe,3,4,L
tch_L7_20240119-113354_12,class_L7_20240119-113354_12,2v4k-dVxM,L7,l7pe,3,4,L
tch_M3_20240106-201002_62,class_M3_20240106-201002_62,Kyvd-Dmv4,M3,m3pe,5,5,M
tch_L7_20240119-103128_115,class_L7_20240119-103128_115,ZQ7J-nBRt,L7,l7pe,3,4,L
tch_H1_20240105-151148_73,class_H1_20240105-151148_73,393b-MyV9,H1,h1pe,7,7,H
tch_L1_20240105-161058_8,class_L1_20240105-161058_8,3eRw-zieL,L1,l1pe,3,4,L
tch_L7_20240119-113354_39,class_L7_20240119-113354_39,6Qej-yPMT,L7,l7pe,3,4,L
tch_M3_20240105-161058_62,class_M3_20240105-161058_62,Vh8r-k4vu,M3,m3pe,5,5,M
tch_L8_20240120-145701_74,class_L8_20240120-145701_74,G3r8-pbxU,L8,l8pe,4,4,L
tch_L7_20240119-103128_67,class_L7_20240119-103128_67,jHKJ-V3jq,L7,l7pe,3,4,L
tch_L2_20240105-151148_16,class_L2_20240105-151148_16,9CmR-42v8,L2,l2pe,5,6,L
tch_L9_20240117-195400_43,class_L9_20240117-195400_43,J49H-QFZ3,L9,l9pe,3,4,L
tch_H1_20240104-161036_74,class_H1_20240104-161036_74,7hpj-3qH9,H1,h1pe,7,7,H
tch_L1_20240105-173130_2,class_L1_20240105-173130_2,6N7w-KV9K,L1,l1pe,3,4,L
tch_M4_20240104-161036_69,class_M4_20240104-161036_69,837p-qEFf,M4,m4pe,13,13,M
tch_M5_20240111-185155_29,class_M5_20240111-185155_29,gr9b-d9EK,M5,m5pe,4,4,M
tch_L2_20240105-151148_17,class_L2_20240105-151148_17,fYfF-Uhjz,L2,l2pe,5,6,L
tch_M2_20240105-161058_60,class_M2_20240105-161058_60,MRyJ-4ybH,M2,m2pe,11,11,M
tch_M5_20240111-185155_40,class_M5_20240111-185155_40,9io7-oWd6,M5,m5pe,4,4,M
tch_L3_20240104-161036_29,class_L3_20240104-161036_29,VBk3-iYBn,L3,l3pe,7,10,L
tch_L9_20240117-195400_79,class_L9_20240117-195400_79,72Bp-G63y,L9,l9pe,3,4,L
tch_L9_20240117-195400_44,class_L9_20240117-195400_44,af6v-iNCd,L9,l9pe,3,4,L
tch_L7_20240119-103128_21,class_L7_20240119-103128_21,JY7M-kf6a,L7,l7pe,3,4,L
tch_L7_20240119-103128_40,class_L7_20240119-103128_40,XMB8-42za,L7,l7pe,3,4,L
tch_L9_20240117-195400_36,class_L9_20240117-195400_36,TRCJ-Kbjo,L9,l9pe,3,4,L
tch_L8_20240120-145701_48,class_L8_20240120-145701_48,7bA6-UeTA,L8,l8pe,4,4,L
tch_M5_20240123-113943_32,class_M5_20240123-113943_32,AjDL-2rx8,M5,m5pe,4,4,M
tch_L7_20240119-103128_29,class_L7_20240119-103128_29,YbX6-oVyh,L7,l7pe,3,4,L
tch_L7_20240119-113354_60,class_L7_20240119-113354_60,R2Mh-pJ2t,L7,l7pe,3,4,L
tch_L1_20240105-183209_9,class_L1_20240105-183209_9,LzyU-c4JV,L1,l1pe,3,4,L
tch_M5_20240111-185155_34,class_M5_20240111-185155_34,d7q7-r6BA,M5,m5pe,4,4,M
tch_L8_20240120-145701_23,class_L8_20240120-145701_23,6PrJ-F2A8,L8,l8pe,4,4,L
tch_H3_20240123-135053_15,class_H3_20240123-135053_15,8umj-Q73k,H3,h3pe,9,9,H
tch_L8_20240120-145701_14,class_L8_20240120-145701_14,8M9W-CKj9,L8,l8pe,4,4,L
tch_M4_20240102-154640_68,class_M4_20240102-154640_68,G6go-zoGj,M4,m4pe,13,13,M
tch_L8_20240120-145701_10,class_L8_20240120-145701_10,jHwC-82CD,L8,l8pe,4,4,L
tch_H5_20240123-124557_6,class_H5_20240123-124557_6,o74k-GA97,H5,h5pe,7,7,H
tch_H1_20240104-161036_72,class_H1_20240104-161036_72,vEg9-kBgP,H1,h1pe,7,7,H
tch_M3_20240123-135053_21,class_M3_20240123-135053_21,gYLq-8po7,M3,m3pe,5,5,M
tch_L7_20240119-103128_32,class_L7_20240119-103128_32,Nc4q-az2K,L7,l7pe,3,4,L
tch_M5_20240111-185155_52,class_M5_20240111-185155_52,d96t-fdgx,M5,m5pe,4,4,M
tch_H6_20240122-185320_7,class_H6_20240122-185320_7,mg9j-apu6,H6,h6pe,10,10,H
tch_M3_20240105-161058_65,class_M3_20240105-161058_65,uAeZ-z2C2,M3,m3pe,5,5,M
tch_L7_20240119-113354_32,class_L7_20240119-113354_32,KkfZ-rtD9,L7,l7pe,3,4,L
tch_L1_20240105-151148_3,class_L1_20240105-151148_3,7Zj6-KRUT,L1,l1pe,3,4,L
tch_L7_20240119-103128_26,class_L7_20240119-103128_26,yJPB-X2og,L7,l7pe,3,4,L
tch_L8_20240120-145701_27,class_L8_20240120-145701_27,bGn3-U9iY,L8,l8pe,4,4,L
tch_L1_20240105-161058_4,class_L1_20240105-161058_4,qfgY-4D9p,L1,l1pe,3,4,L
tch_L9_20240117-195400_1,class_L9_20240117-195400_1,4s4b-B2yq,L9,l9pe,3,4,L
tch_M5_20240111-185155_42,class_M5_20240111-185155_42,s6VY-Kyhq,M5,m5pe,4,4,M
tch_M5_20240123-113943_26,class_M5_20240123-113943_26,mW96-CMdZ,M5,m5pe,4,4,M
tch_H3_20240102-154640_85,class_H3_20240102-154640_85,C72H-L7P2,H3,h3pe,9,9,H
tch_L7_20240119-113354_34,class_L7_20240119-113354_34,TL8x-4eGp,L7,l7pe,3,4,L
tch_H1_20240105-151148_75,class_H1_20240105-151148_75,79ca-7swu,H1,h1pe,7,7,H
tch_H1_20240109-141501_72,class_H1_20240109-141501_72,wYF2-AWM3,H1,h1pe,7,7,H
tch_L9_20240117-195400_4,class_L9_20240117-195400_4,2Bh6-89sg,L9,l9pe,3,4,L
