teacher,classtitle,classcode,c,d,e,f,g,h
tch_20200511-194843_1075,class_200716_tch_20200511-194843_1075,class_20200511-194843_1075,26fe-z4N2,,,,,
tch_20200511-194843_1076,class_200716_tch_20200511-194843_1076,class_20200511-194843_1076,ot76-p3dD,,,,,
tch_20200511-194843_1077,class_200716_tch_20200511-194843_1077,class_20200511-194843_1077,94PX-849Y,,,,,
tch_20200511-194843_1078,class_200716_tch_20200511-194843_1078,class_20200511-194843_1078,hwy3-ZXAV,,,,,
tch_20200511-194843_1079,class_200716_tch_20200511-194843_1079,class_20200511-194843_1079,2af2-3B37,,,,,
tch_20200511-194843_1080,class_200716_tch_20200511-194843_1080,class_20200511-194843_1080,xeMf-qFe9,,,,,
tch_20200511-194843_1081,class_200716_tch_20200511-194843_1081,class_20200511-194843_1081,WPN3-2hjt,,,,,
tch_20200511-194843_1082,class_200716_tch_20200511-194843_1082,class_20200511-194843_1082,rg2u-Fc2o,,,,,
tch_20200511-194843_1084,class_200716_tch_20200511-194843_1084,class_20200511-194843_1084,UWhu-o3FP,,,,,
tch_20200511-194843_1083,class_200716_tch_20200511-194843_1083,class_20200511-194843_1083,6vDr-iRH3,,,,,
tch_20200511-194843_1085,class_200716_tch_20200511-194843_1085,class_20200511-194843_1085,47rt-hfRw,,,,,
tch_20200511-194843_1086,class_200716_tch_20200511-194843_1086,class_20200511-194843_1086,maLv-AFo3,,,,,
tch_20200511-194843_1087,class_200716_tch_20200511-194843_1087,class_20200511-194843_1087,Jh74-yr6K,,,,,
tch_20200511-194843_1088,class_200716_tch_20200511-194843_1088,class_20200511-194843_1088,v2BQ-WrGv,,,,,
tch_20200511-194843_1089,class_200716_tch_20200511-194843_1089,class_20200511-194843_1089,AmcA-KsNL,,,,,
tch_20200511-194843_1090,class_200716_tch_20200511-194843_1090,class_20200511-194843_1090,qk9T-B3re,,,,,
tch_20200511-194843_1091,class_200716_tch_20200511-194843_1091,class_20200511-194843_1091,k2rw-7Av2,,,,,
tch_20200511-194843_1093,class_200716_tch_20200511-194843_1093,class_20200511-194843_1093,TAco-83N4,,,,,
tch_20200511-194843_1094,class_200716_tch_20200511-194843_1094,class_20200511-194843_1094,6HrG-LcYu,,,,,
tch_20200511-194843_1092,class_200716_tch_20200511-194843_1092,class_20200511-194843_1092,W8dY-4W73,,,,,
tch_20200511-194843_1096,class_200716_tch_20200511-194843_1096,class_20200511-194843_1096,A7oe-Kr2A,,,,,
tch_20200511-194843_1095,class_200716_tch_20200511-194843_1095,class_20200511-194843_1095,ezXC-EVcB,,,,,
tch_20200511-194843_1098,class_200716_tch_20200511-194843_1098,class_20200511-194843_1098,jn74-8XHC,,,,,
tch_20200511-194843_1097,class_200716_tch_20200511-194843_1097,class_20200511-194843_1097,w4yo-cjTQ,,,,,
tch_20200511-194843_1100,class_200716_tch_20200511-194843_1100,class_20200511-194843_1100,wH48-U3rv,,,,,
tch_20200511-194843_1099,class_200716_tch_20200511-194843_1099,class_20200511-194843_1099,fy97-Zxvi,,,,,
tch_20200511-194843_1101,class_200716_tch_20200511-194843_1101,class_20200511-194843_1101,JX48-4d4y,,,,,
tch_20200511-194843_1102,class_200716_tch_20200511-194843_1102,class_20200511-194843_1102,6o7h-Kb7g,,,,,
tch_20200511-194843_1104,class_200716_tch_20200511-194843_1104,class_20200511-194843_1104,E3xL-3mq4,,,,,
tch_20200511-194843_1103,class_200716_tch_20200511-194843_1103,class_20200511-194843_1103,hx7M-nk2m,,,,,
tch_20200511-194843_1105,class_200716_tch_20200511-194843_1105,class_20200511-194843_1105,yW9U-8C2p,,,,,
tch_20200511-194843_1106,class_200716_tch_20200511-194843_1106,class_20200511-194843_1106,aA7L-9HhA,,,,,
tch_20200511-194843_1107,class_200716_tch_20200511-194843_1107,class_20200511-194843_1107,JAZs-X837,,,,,
tch_20200511-194843_1108,class_200716_tch_20200511-194843_1108,class_20200511-194843_1108,awH8-2H4o,,,,,
tch_20200511-194843_1109,class_200716_tch_20200511-194843_1109,class_20200511-194843_1109,ZThs-fn7b,,,,,
tch_20200511-194843_1110,class_200716_tch_20200511-194843_1110,class_20200511-194843_1110,mtVk-Ri3V,,,,,
tch_20200511-194843_1111,class_200716_tch_20200511-194843_1111,class_20200511-194843_1111,N43m-LUH7,,,,,
tch_20200511-194843_1113,class_200716_tch_20200511-194843_1113,class_20200511-194843_1113,JcnD-2kEA,,,,,
tch_20200511-194843_1112,class_200716_tch_20200511-194843_1112,class_20200511-194843_1112,hPJ4-97zk,,,,,
tch_20200511-194843_1115,class_200716_tch_20200511-194843_1115,class_20200511-194843_1115,sJij-7i8i,,,,,
tch_20200511-194843_1114,class_200716_tch_20200511-194843_1114,class_20200511-194843_1114,7qRV-7CYh,,,,,
tch_20200511-194843_1116,class_200716_tch_20200511-194843_1116,class_20200511-194843_1116,NkiE-nHtM,,,,,
tch_20200511-194843_1118,class_200716_tch_20200511-194843_1118,class_20200511-194843_1118,3h2U-F2zg,,,,,
tch_20200511-194843_1117,class_200716_tch_20200511-194843_1117,class_20200511-194843_1117,UvnG-P973,,,,,
tch_20200511-194843_1119,class_200716_tch_20200511-194843_1119,class_20200511-194843_1119,8248-6Ni7,,,,,
tch_20200511-194843_1121,class_200716_tch_20200511-194843_1121,class_20200511-194843_1121,deoH-2Y9T,,,,,
tch_20200511-194843_1120,class_200716_tch_20200511-194843_1120,class_20200511-194843_1120,VR98-sD2Z,,,,,
tch_20200511-194843_1123,class_200716_tch_20200511-194843_1123,class_20200511-194843_1123,d28q-xDkc,,,,,
tch_20200511-194843_1124,class_200716_tch_20200511-194843_1124,class_20200511-194843_1124,2tFe-u68G,,,,,
tch_20200511-194843_1122,class_200716_tch_20200511-194843_1122,class_20200511-194843_1122,WnQg-RYBF,,,,,
tch_20200511-194843_1125,class_200716_tch_20200511-194843_1125,class_20200511-194843_1125,zTMZ-C6Hz,,,,,
tch_20200511-194843_1126,class_200716_tch_20200511-194843_1126,class_20200511-194843_1126,bf38-6hsT,,,,,
tch_20200511-194843_1127,class_200716_tch_20200511-194843_1127,class_20200511-194843_1127,o93V-93v7,,,,,
tch_20200511-194843_1128,class_200716_tch_20200511-194843_1128,class_20200511-194843_1128,296r-2m7t,,,,,
tch_20200511-194843_1129,class_200716_tch_20200511-194843_1129,class_20200511-194843_1129,QuLe-V3WV,,,,,
tch_20200511-194843_1131,class_200716_tch_20200511-194843_1131,class_20200511-194843_1131,3eu4-xFK2,,,,,
tch_20200511-194843_1130,class_200716_tch_20200511-194843_1130,class_20200511-194843_1130,qsn2-w6nr,,,,,
tch_20200511-194843_1132,class_200716_tch_20200511-194843_1132,class_20200511-194843_1132,hrfZ-pU2k,,,,,
tch_20200511-194843_1133,class_200716_tch_20200511-194843_1133,class_20200511-194843_1133,mYqm-N9bK,,,,,
tch_20200511-194843_1134,class_200716_tch_20200511-194843_1134,class_20200511-194843_1134,GCAo-hg32,,,,,
tch_20200511-194843_1135,class_200716_tch_20200511-194843_1135,class_20200511-194843_1135,CJEX-PaHN,,,,,
tch_20200511-194843_1136,class_200716_tch_20200511-194843_1136,class_20200511-194843_1136,bNyj-tDsK,,,,,
tch_20200511-194843_1137,class_200716_tch_20200511-194843_1137,class_20200511-194843_1137,yHMa-mKwa,,,,,
tch_20200511-194843_1138,class_200716_tch_20200511-194843_1138,class_20200511-194843_1138,DiJe-7vCN,,,,,
tch_20200511-194843_1139,class_200716_tch_20200511-194843_1139,class_20200511-194843_1139,NTvR-LC7j,,,,,
tch_20200511-194843_1140,class_200716_tch_20200511-194843_1140,class_20200511-194843_1140,8WnE-Y29j,,,,,
tch_20200511-194843_1141,class_200716_tch_20200511-194843_1141,class_20200511-194843_1141,sw8b-hH49,,,,,
tch_20200511-194843_1142,class_200716_tch_20200511-194843_1142,class_20200511-194843_1142,vEGL-wiK9,,,,,
tch_20200511-194843_1143,class_200716_tch_20200511-194843_1143,class_20200511-194843_1143,Hjhs-m2Ai,,,,,
tch_20200511-194843_1144,class_200716_tch_20200511-194843_1144,class_20200511-194843_1144,fWL9-moBc,,,,,
tch_20200511-194843_1146,class_200716_tch_20200511-194843_1146,class_20200511-194843_1146,ab4j-7p3d,,,,,
tch_20200511-194843_1145,class_200716_tch_20200511-194843_1145,class_20200511-194843_1145,wy2b-M8hk,,,,,
tch_20200511-194843_1147,class_200716_tch_20200511-194843_1147,class_20200511-194843_1147,zXQ2-s8G6,,,,,
tch_20200511-194843_1148,class_200716_tch_20200511-194843_1148,class_20200511-194843_1148,7YgZ-3JqF,,,,,
tch_20200511-194843_1149,class_200716_tch_20200511-194843_1149,class_20200511-194843_1149,j9s3-Cp7v,,,,,
tch_20200511-194843_1150,class_200716_tch_20200511-194843_1150,class_20200511-194843_1150,9g8p-74v2,,,,,
tch_20200511-194843_1151,class_200716_tch_20200511-194843_1151,class_20200511-194843_1151,xh23-dwth,,,,,
tch_20200511-194843_1152,class_200716_tch_20200511-194843_1152,class_20200511-194843_1152,tk2U-QcF3,,,,,
tch_20200511-194843_1153,class_200716_tch_20200511-194843_1153,class_20200511-194843_1153,AiZ8-P3v6,,,,,
tch_20200511-194843_1154,class_200716_tch_20200511-194843_1154,class_20200511-194843_1154,c6Uj-4rZk,,,,,
tch_20200511-194843_1155,class_200716_tch_20200511-194843_1155,class_20200511-194843_1155,h63h-j98U,,,,,
tch_20200511-194843_1156,class_200716_tch_20200511-194843_1156,class_20200511-194843_1156,2HyU-726d,,,,,
tch_20200511-194843_1157,class_200716_tch_20200511-194843_1157,class_20200511-194843_1157,8cUg-M4B3,,,,,
tch_20200511-194843_1158,class_200716_tch_20200511-194843_1158,class_20200511-194843_1158,eiA7-2K7q,,,,,
tch_20200511-194843_1159,class_200716_tch_20200511-194843_1159,class_20200511-194843_1159,rTGT-qRaC,,,,,
tch_20200511-194843_1160,class_200716_tch_20200511-194843_1160,class_20200511-194843_1160,RX3h-T2dT,,,,,
tch_20200511-194843_1162,class_200716_tch_20200511-194843_1162,class_20200511-194843_1162,MDxz-76dQ,,,,,
tch_20200511-194843_1161,class_200716_tch_20200511-194843_1161,class_20200511-194843_1161,JF26-WtaG,,,,,
tch_20200511-194843_1164,class_200716_tch_20200511-194843_1164,class_20200511-194843_1164,38zV-UE69,,,,,
tch_20200511-194843_1165,class_200716_tch_20200511-194843_1165,class_20200511-194843_1165,M7G3-t873,,,,,
