tchextid,stduserid,extuserid,groupid
tch_20201213-012833_1,ab7a9814-3cb4-11eb-a47c-0242ac110003,std_1607803223942_1,de209884-218d-42b9-a212-1fac98ef2b92
tch_20201213-012833_3,fd515e74-3cb4-11eb-a47c-0242ac110003,std_1607803361337_3,21bfc8c3-a97b-447c-aed9-33a93a6c8622
tch_20201213-012833_5,25dd2870-3cb5-11eb-a47c-0242ac110003,std_1607803429359_5,4342168f-9f5d-4b4c-ae8a-360baa4d9346
tch_20201213-012833_1,a5785aa1-3cb4-11eb-90a7-0242ac110003,std_1607803213925_1,de209884-218d-42b9-a212-1fac98ef2b92
tch_20201213-012833_3,f87f6385-3cb4-11eb-a47c-0242ac110003,std_1607803353248_3,21bfc8c3-a97b-447c-aed9-33a93a6c8622
tch_20201213-012833_2,d47f3b92-3cb4-11eb-a47c-0242ac110003,std_1607803292832_2,0e4307b4-0cca-4cac-838c-840500206635
tch_20201213-012833_5,1ec954e6-3cb5-11eb-a47c-0242ac110003,std_1607803417454_5,4342168f-9f5d-4b4c-ae8a-360baa4d9346
tch_20201213-012833_1,9e0c068f-3cb4-11eb-a47c-0242ac110003,std_1607803201467_1,de209884-218d-42b9-a212-1fac98ef2b92
tch_20201213-012833_3,f23c9ade-3cb4-11eb-90a7-0242ac110003,std_1607803342738_3,21bfc8c3-a97b-447c-aed9-33a93a6c8622
tch_20201213-012833_4,03c2ff61-3cb5-11eb-a47c-0242ac110003,std_1607803372081_4,e983bfcc-57c6-4964-b559-ab456a62dd70
tch_20201213-012833_5,1939fe2f-3cb5-11eb-a47c-0242ac110003,std_1607803408140_5,4342168f-9f5d-4b4c-ae8a-360baa4d9346
tch_20201213-012833_1,98de3087-3cb4-11eb-90a7-0242ac110003,std_1607803192789_1,de209884-218d-42b9-a212-1fac98ef2b92
tch_20201213-012833_2,cd25fa1f-3cb4-11eb-90a7-0242ac110003,std_1607803280514_2,0e4307b4-0cca-4cac-838c-840500206635
tch_20201213-012833_4,fcbd0d2b-3cb4-11eb-90a7-0242ac110003,std_1607803360360_4,e983bfcc-57c6-4964-b559-ab456a62dd70
tch_20201213-012833_3,edc8eddc-3cb4-11eb-90a7-0242ac110003,std_1607803335269_3,21bfc8c3-a97b-447c-aed9-33a93a6c8622
tch_20201213-012833_2,c7fc6a7a-3cb4-11eb-a47c-0242ac110003,std_1607803271853_2,0e4307b4-0cca-4cac-838c-840500206635
tch_20201213-012833_4,f718a7ec-3cb4-11eb-a47c-0242ac110003,std_1607803350869_4,e983bfcc-57c6-4964-b559-ab456a62dd70
tch_20201213-012833_2,c2cda9de-3cb4-11eb-90a7-0242ac110003,std_1607803263151_2,0e4307b4-0cca-4cac-838c-840500206635
tch_20201213-012833_4,f1026d82-3cb4-11eb-90a7-0242ac110003,std_1607803340666_4,e983bfcc-57c6-4964-b559-ab456a62dd70
tch_20201213-012833_6,37a2434d-3cb5-11eb-90a7-0242ac110003,std_1607803459171_6,0e3b453f-6057-4cc7-bd18-a1fb23f186d2
tch_20201213-012833_6,32094f41-3cb5-11eb-90a7-0242ac110003,std_1607803449781_6,0e3b453f-6057-4cc7-bd18-a1fb23f186d2
tch_20201213-012833_5,0ea3e064-3cb5-11eb-a47c-0242ac110003,std_1607803390394_5,a7b76397-36cf-43e0-99f2-c95d4c2c540e
tch_20201213-012833_6,2af442c2-3cb5-11eb-a47c-0242ac110003,std_1607803437853_6,0e3b453f-6057-4cc7-bd18-a1fb23f186d2
tch_20201213-012833_5,0a43e197-3cb5-11eb-90a7-0242ac110003,std_1607803383035_5,a7b76397-36cf-43e0-99f2-c95d4c2c540e
tch_20201213-012833_3,e20d8a2e-3cb4-11eb-90a7-0242ac110003,std_1607803315583_3,c155d33d-d5cf-47f9-8d6b-12cf0a0d4a90
tch_20201213-012833_6,254c5ab3-3cb5-11eb-a47c-0242ac110003,std_1607803428406_6,0e3b453f-6057-4cc7-bd18-a1fb23f186d2
tch_20201213-012833_5,0428021a-3cb5-11eb-90a7-0242ac110003,std_1607803372723_5,a7b76397-36cf-43e0-99f2-c95d4c2c540e
tch_20201213-012833_3,dcb74501-3cb4-11eb-a47c-0242ac110003,std_1607803306639_3,c155d33d-d5cf-47f9-8d6b-12cf0a0d4a90
tch_20201213-012833_2,b801884c-3cb4-11eb-90a7-0242ac110003,std_1607803245040_2,ffc9d2a4-a134-489e-8287-f8ee0ec0a7e2
tch_20201213-012833_4,e44b6c35-3cb4-11eb-90a7-0242ac110003,std_1607803319372_4,3704b082-7ae5-4dc7-8cbd-2bc254ca2c17
tch_20201213-012833_5,fcd96f56-3cb4-11eb-90a7-0242ac110003,std_1607803360553_5,a7b76397-36cf-43e0-99f2-c95d4c2c540e
tch_20201213-012833_3,d6c470da-3cb4-11eb-90a7-0242ac110003,std_1607803296639_3,c155d33d-d5cf-47f9-8d6b-12cf0a0d4a90
tch_20201213-012833_2,b24e0767-3cb4-11eb-90a7-0242ac110003,std_1607803235469_2,ffc9d2a4-a134-489e-8287-f8ee0ec0a7e2
tch_20201213-012833_4,df916664-3cb4-11eb-a47c-0242ac110003,std_1607803311380_4,3704b082-7ae5-4dc7-8cbd-2bc254ca2c17
tch_20201213-012833_3,d1da3327-3cb4-11eb-90a7-0242ac110003,std_1607803288400_3,c155d33d-d5cf-47f9-8d6b-12cf0a0d4a90
tch_20201213-012833_2,ac9d9417-3cb4-11eb-90a7-0242ac110003,std_1607803225922_2,ffc9d2a4-a134-489e-8287-f8ee0ec0a7e2
tch_20201213-012833_4,da5279e4-3cb4-11eb-a47c-0242ac110003,std_1607803302603_4,3704b082-7ae5-4dc7-8cbd-2bc254ca2c17
tch_20201213-012833_2,a66be2c6-3cb4-11eb-a47c-0242ac110003,std_1607803215512_2,ffc9d2a4-a134-489e-8287-f8ee0ec0a7e2
tch_20201213-012833_7,454614fe-3cb5-11eb-a47c-0242ac110003,std_1607803482043_7,7bcdfb24-6b77-401e-bcd2-3a92bcd15c2d
tch_20201213-012833_4,d30a9d44-3cb4-11eb-90a7-0242ac110003,std_1607803290358_4,3704b082-7ae5-4dc7-8cbd-2bc254ca2c17
tch_20201213-012833_7,3f85eaa8-3cb5-11eb-a47c-0242ac110003,std_1607803471817_7,7bcdfb24-6b77-401e-bcd2-3a92bcd15c2d
tch_20201213-012833_5,f3a1d0db-3cb4-11eb-a47c-0242ac110003,std_1607803345065_5,5a1b32eb-fa58-41fc-abed-7de686af24f6
tch_20201213-012833_6,1a0a6d00-3cb5-11eb-a47c-0242ac110003,std_1607803409498_6,3e73cffc-b2c6-4331-8f1d-0b2d553d9983
tch_20201213-012833_7,3a90d734-3cb5-11eb-90a7-0242ac110003,std_1607803464081_7,7bcdfb24-6b77-401e-bcd2-3a92bcd15c2d
tch_20201213-012833_5,ee5f3a38-3cb4-11eb-a47c-0242ac110003,std_1607803336241_5,5a1b32eb-fa58-41fc-abed-7de686af24f6
tch_20201213-012833_6,15779ec0-3cb5-11eb-a47c-0242ac110003,std_1607803401832_6,3e73cffc-b2c6-4331-8f1d-0b2d553d9983
tch_20201213-012833_5,e87e19fa-3cb4-11eb-90a7-0242ac110003,std_1607803326374_5,5a1b32eb-fa58-41fc-abed-7de686af24f6
tch_20201213-012833_7,33baa88a-3cb5-11eb-90a7-0242ac110003,std_1607803452622_7,7bcdfb24-6b77-401e-bcd2-3a92bcd15c2d
tch_20201213-012833_3,c6493c39-3cb4-11eb-a47c-0242ac110003,std_1607803268960_3,367e81ec-77b6-4454-985d-3e7fc84d6593
tch_20201213-012833_6,10ac0d0b-3cb5-11eb-a47c-0242ac110003,std_1607803393794_6,3e73cffc-b2c6-4331-8f1d-0b2d553d9983
tch_20201213-012833_5,e387ce62-3cb4-11eb-a47c-0242ac110003,std_1607803318070_5,5a1b32eb-fa58-41fc-abed-7de686af24f6
tch_20201213-012833_6,0ab19757-3cb5-11eb-90a7-0242ac110003,std_1607803383774_6,3e73cffc-b2c6-4331-8f1d-0b2d553d9983
tch_20201213-012833_3,bf741eb5-3cb4-11eb-a47c-0242ac110003,std_1607803257491_3,367e81ec-77b6-4454-985d-3e7fc84d6593
tch_20201213-012833_4,c96b8a11-3cb4-11eb-90a7-0242ac110003,std_1607803274251_4,8d0daa69-fc52-4953-8ebe-e1d098310ab2
tch_20201213-012833_3,b8e5a6ab-3cb4-11eb-a47c-0242ac110003,std_1607803246522_3,367e81ec-77b6-4454-985d-3e7fc84d6593
tch_20201213-012833_4,c430bc4b-3cb4-11eb-90a7-0242ac110003,std_1607803265446_4,8d0daa69-fc52-4953-8ebe-e1d098310ab2
tch_20201213-012833_3,b2b52d82-3cb4-11eb-90a7-0242ac110003,std_1607803236128_3,367e81ec-77b6-4454-985d-3e7fc84d6593
tch_20201213-012833_8,525b14a9-3cb5-11eb-a47c-0242ac110003,std_1607803503967_8,39c9b400-283c-49bd-9aa2-6d9be025a3be
tch_20201213-012833_4,bdddedda-3cb4-11eb-90a7-0242ac110003,std_1607803254803_4,8d0daa69-fc52-4953-8ebe-e1d098310ab2
tch_20201213-012833_7,29887d41-3cb5-11eb-a47c-0242ac110003,std_1607803435509_7,d25e8ab1-8684-43b5-a9a8-4c5a2febbe02
tch_20201213-012833_8,4d4cad90-3cb5-11eb-a47c-0242ac110003,std_1607803495535_8,39c9b400-283c-49bd-9aa2-6d9be025a3be
tch_20201213-012833_4,b6b99ef7-3cb4-11eb-a47c-0242ac110003,std_1607803242862_4,8d0daa69-fc52-4953-8ebe-e1d098310ab2
tch_20201213-012833_8,47ef1572-3cb5-11eb-90a7-0242ac110003,std_1607803486476_8,39c9b400-283c-49bd-9aa2-6d9be025a3be
tch_20201213-012833_7,23aa9146-3cb5-11eb-90a7-0242ac110003,std_1607803425060_7,d25e8ab1-8684-43b5-a9a8-4c5a2febbe02
tch_20201213-012833_5,d6649db3-3cb4-11eb-a47c-0242ac110003,std_1607803296009_5,7fae5a29-6797-4fe2-b781-3b7de5691a70
tch_20201213-012833_6,00a2ac62-3cb5-11eb-a47c-0242ac110003,std_1607803366886_6,d3de1dbd-1704-407d-9c0f-01be5812bf56
tch_20201213-012833_7,1ccb1411-3cb5-11eb-a47c-0242ac110003,std_1607803414156_7,d25e8ab1-8684-43b5-a9a8-4c5a2febbe02
tch_20201213-012833_8,42985a8c-3cb5-11eb-a47c-0242ac110003,std_1607803477570_8,39c9b400-283c-49bd-9aa2-6d9be025a3be
tch_20201213-012833_5,d1ac1ea9-3cb4-11eb-90a7-0242ac110003,std_1607803288104_5,7fae5a29-6797-4fe2-b781-3b7de5691a70
tch_20201213-012833_6,fb06d240-3cb4-11eb-a47c-0242ac110003,std_1607803357466_6,d3de1dbd-1704-407d-9c0f-01be5812bf56
tch_20201213-012833_7,17ab958a-3cb5-11eb-a47c-0242ac110003,std_1607803405560_7,d25e8ab1-8684-43b5-a9a8-4c5a2febbe02
tch_20201213-012833_5,ca5c79ce-3cb4-11eb-90a7-0242ac110003,std_1607803275834_5,7fae5a29-6797-4fe2-b781-3b7de5691a70
tch_20201213-012833_6,f537651d-3cb4-11eb-90a7-0242ac110003,std_1607803347750_6,d3de1dbd-1704-407d-9c0f-01be5812bf56
tch_20201213-012833_5,c4d0cc69-3cb4-11eb-a47c-0242ac110003,std_1607803266459_5,7fae5a29-6797-4fe2-b781-3b7de5691a70
tch_20201213-012833_6,ee19a5a2-3cb4-11eb-a47c-0242ac110003,std_1607803335801_6,d3de1dbd-1704-407d-9c0f-01be5812bf56
tch_20201213-012833_9,60a6c072-3cb5-11eb-a47c-0242ac110003,std_1607803527985_9,767da05a-a8f9-4a19-8fd6-3d5b5125ebe5
tch_20201213-012833_9,59d488d9-3cb5-11eb-a47c-0242ac110003,std_1607803516484_9,767da05a-a8f9-4a19-8fd6-3d5b5125ebe5
tch_20201213-012833_8,3553719e-3cb5-11eb-90a7-0242ac110003,std_1607803455307_8,7a695a71-f7cd-4b55-89a1-0592d559fbae
tch_20201213-012833_9,53fda1fa-3cb5-11eb-a47c-0242ac110003,std_1607803506748_9,767da05a-a8f9-4a19-8fd6-3d5b5125ebe5
tch_20201213-012833_8,2f8c19d0-3cb5-11eb-90a7-0242ac110003,std_1607803445573_8,7a695a71-f7cd-4b55-89a1-0592d559fbae
tch_20201213-012833_7,0a849403-3cb5-11eb-a47c-0242ac110003,std_1607803383485_7,92e30872-9854-49d3-b2f1-6dc82647dfcc
tch_20201213-012833_9,4f231bb5-3cb5-11eb-a47c-0242ac110003,std_1607803498569_9,767da05a-a8f9-4a19-8fd6-3d5b5125ebe5
tch_20201213-012833_8,2848aa9c-3cb5-11eb-a47c-0242ac110003,std_1607803433419_8,7a695a71-f7cd-4b55-89a1-0592d559fbae
tch_20201213-012833_6,e27b8e83-3cb4-11eb-90a7-0242ac110003,std_1607803316303_6,1c48702c-c5a0-4f3b-a866-5bb123e3a9fe
tch_20201213-012833_7,05974997-3cb5-11eb-a47c-0242ac110003,std_1607803375178_7,92e30872-9854-49d3-b2f1-6dc82647dfcc
tch_20201213-012833_8,2241b285-3cb5-11eb-a47c-0242ac110003,std_1607803423296_8,7a695a71-f7cd-4b55-89a1-0592d559fbae
tch_20201213-012833_6,db6e7137-3cb4-11eb-a47c-0242ac110003,std_1607803304425_6,1c48702c-c5a0-4f3b-a866-5bb123e3a9fe
tch_20201213-012833_10,6967cf15-3cb5-11eb-90a7-0242ac110003,std_1607803542675_10,3f1f411f-ca88-46d8-9be1-3d0161c874a7
tch_20201213-012833_7,ff20a06f-3cb4-11eb-a47c-0242ac110003,std_1607803364381_7,92e30872-9854-49d3-b2f1-6dc82647dfcc
tch_20201213-012833_6,d67bf637-3cb4-11eb-90a7-0242ac110003,std_1607803296185_6,1c48702c-c5a0-4f3b-a866-5bb123e3a9fe
tch_20201213-012833_10,647d6a6b-3cb5-11eb-a47c-0242ac110003,std_1607803534435_10,3f1f411f-ca88-46d8-9be1-3d0161c874a7
tch_20201213-012833_7,fa81c3da-3cb4-11eb-90a7-0242ac110003,std_1607803356580_7,92e30872-9854-49d3-b2f1-6dc82647dfcc
tch_20201213-012833_6,d1155cfa-3cb4-11eb-a47c-0242ac110003,std_1607803287018_6,1c48702c-c5a0-4f3b-a866-5bb123e3a9fe
tch_20201213-012833_10,5f292132-3cb5-11eb-a47c-0242ac110003,std_1607803525481_10,3f1f411f-ca88-46d8-9be1-3d0161c874a7
tch_20201213-012833_9,43209d66-3cb5-11eb-90a7-0242ac110003,std_1607803478438_9,fac5e500-0277-41ed-8ca5-de0684d2bd8c
tch_20201213-012833_10,59a33f6a-3cb5-11eb-90a7-0242ac110003,std_1607803516212_10,3f1f411f-ca88-46d8-9be1-3d0161c874a7
tch_20201213-012833_9,3c2978b3-3cb5-11eb-90a7-0242ac110003,std_1607803466774_9,fac5e500-0277-41ed-8ca5-de0684d2bd8c
tch_20201213-012833_8,154d80c8-3cb5-11eb-a47c-0242ac110003,std_1607803401590_8,96d2e7bf-18b7-4f35-9b0d-ed904b440f80
tch_20201213-012833_9,35f8159d-3cb5-11eb-a47c-0242ac110003,std_1607803456390_9,fac5e500-0277-41ed-8ca5-de0684d2bd8c
tch_20201213-012833_9,2eb31fc8-3cb5-11eb-a47c-0242ac110003,std_1607803444187_9,fac5e500-0277-41ed-8ca5-de0684d2bd8c
tch_20201213-012833_8,0eb8ef0a-3cb5-11eb-90a7-0242ac110003,std_1607803389917_8,96d2e7bf-18b7-4f35-9b0d-ed904b440f80
tch_20201213-012833_7,ee3395b1-3cb4-11eb-a47c-0242ac110003,std_1607803335972_7,25e39116-c70b-4e53-bb1c-7b97c7493a39
tch_20201213-012833_8,0814a5dd-3cb5-11eb-90a7-0242ac110003,std_1607803379396_8,96d2e7bf-18b7-4f35-9b0d-ed904b440f80
tch_20201213-012833_7,e857310a-3cb4-11eb-a47c-0242ac110003,std_1607803326119_7,25e39116-c70b-4e53-bb1c-7b97c7493a39
tch_20201213-012833_8,02590e3d-3cb5-11eb-a47c-0242ac110003,std_1607803369777_8,96d2e7bf-18b7-4f35-9b0d-ed904b440f80
tch_20201213-012833_10,4bee7d50-3cb5-11eb-90a7-0242ac110003,std_1607803493218_10,3f7b8a80-54a8-4ab3-9fdb-8ca0debc2e91
tch_20201213-012833_7,e167ad66-3cb4-11eb-90a7-0242ac110003,std_1607803314514_7,25e39116-c70b-4e53-bb1c-7b97c7493a39
tch_20201213-012833_7,dcb60c77-3cb4-11eb-a47c-0242ac110003,std_1607803306651_7,25e39116-c70b-4e53-bb1c-7b97c7493a39
tch_20201213-012833_10,46e630c7-3cb5-11eb-a47c-0242ac110003,std_1607803484782_10,3f7b8a80-54a8-4ab3-9fdb-8ca0debc2e91
tch_20201213-012833_9,2213c518-3cb5-11eb-a47c-0242ac110003,std_1607803423009_9,58f49f5a-d643-43fa-9211-91d29092674d
tch_20201213-012833_11,7c1db193-3cb5-11eb-a47c-0242ac110003,std_1607803574050_11,7475df56-537b-4730-8485-786bf8cee574
tch_20201213-012833_10,41f89863-3cb5-11eb-90a7-0242ac110003,std_1607803476452_10,3f7b8a80-54a8-4ab3-9fdb-8ca0debc2e91
tch_20201213-012833_12,7e5d8fc1-3cb5-11eb-90a7-0242ac110003,std_1607803577829_12,f160b513-1af8-4e55-8390-2e8591b9a8b5
tch_20201213-012833_11,7734379e-3cb5-11eb-a47c-0242ac110003,std_1607803565843_11,7475df56-537b-4730-8485-786bf8cee574
tch_20201213-012833_9,1dac2472-3cb5-11eb-a47c-0242ac110003,std_1607803415609_9,58f49f5a-d643-43fa-9211-91d29092674d
tch_20201213-012833_10,3af2cdb7-3cb5-11eb-a47c-0242ac110003,std_1607803464748_10,3f7b8a80-54a8-4ab3-9fdb-8ca0debc2e91
tch_20201213-012833_12,798f8cf2-3cb5-11eb-a47c-0242ac110003,std_1607803569797_12,f160b513-1af8-4e55-8390-2e8591b9a8b5
tch_20201213-012833_11,70b9e51d-3cb5-11eb-a47c-0242ac110003,std_1607803554958_11,7475df56-537b-4730-8485-786bf8cee574
tch_20201213-012833_9,191ba059-3cb5-11eb-a47c-0242ac110003,std_1607803407966_9,58f49f5a-d643-43fa-9211-91d29092674d
tch_20201213-012833_12,747cb906-3cb5-11eb-90a7-0242ac110003,std_1607803561244_12,f160b513-1af8-4e55-8390-2e8591b9a8b5
tch_20201213-012833_9,12cb42fe-3cb5-11eb-a47c-0242ac110003,std_1607803397357_9,58f49f5a-d643-43fa-9211-91d29092674d
tch_20201213-012833_11,69e00c9e-3cb5-11eb-a47c-0242ac110003,std_1607803543452_11,7475df56-537b-4730-8485-786bf8cee574
tch_20201213-012833_8,f7de41ac-3cb4-11eb-a47c-0242ac110003,std_1607803352191_8,eed0b1dc-69cf-4eb5-b8a2-a127922c3518
tch_20201213-012833_12,6d8ee3a1-3cb5-11eb-a47c-0242ac110003,std_1607803549660_12,f160b513-1af8-4e55-8390-2e8591b9a8b5
tch_20201213-012833_8,f345f485-3cb4-11eb-a47c-0242ac110003,std_1607803344458_8,eed0b1dc-69cf-4eb5-b8a2-a127922c3518
tch_20201213-012833_8,edd41098-3cb4-11eb-90a7-0242ac110003,std_1607803335345_8,eed0b1dc-69cf-4eb5-b8a2-a127922c3518
tch_20201213-012833_8,e6ebe063-3cb4-11eb-a47c-0242ac110003,std_1607803323752_8,eed0b1dc-69cf-4eb5-b8a2-a127922c3518
tch_20201213-012833_10,2d06f5e3-3cb5-11eb-90a7-0242ac110003,std_1607803441385_10,f61f1bbe-626d-4fbe-a5f3-0c447c6c0a54
tch_20201213-012833_9,0463d2f2-3cb5-11eb-a47c-0242ac110003,std_1607803373163_9,91be4a2c-e51b-4b0b-9c4f-b7e397b73f1e
tch_20201213-012833_10,2645fd30-3cb5-11eb-90a7-0242ac110003,std_1607803430046_10,f61f1bbe-626d-4fbe-a5f3-0c447c6c0a54
tch_20201213-012833_11,5d907f8d-3cb5-11eb-90a7-0242ac110003,std_1607803522815_11,d6b314e4-3443-46e7-b25e-18903c8f6811
tch_20201213-012833_9,fe6b0bc0-3cb4-11eb-90a7-0242ac110003,std_1607803363122_9,91be4a2c-e51b-4b0b-9c4f-b7e397b73f1e
tch_20201213-012833_12,62bcce72-3cb5-11eb-90a7-0242ac110003,std_1607803531476_12,7c6e3e37-1ba5-4a4a-8c1d-a4ebafd8abb3
tch_20201213-012833_10,20e1add9-3cb5-11eb-a47c-0242ac110003,std_1607803420971_10,f61f1bbe-626d-4fbe-a5f3-0c447c6c0a54
tch_20201213-012833_11,58714ef0-3cb5-11eb-90a7-0242ac110003,std_1607803514215_11,d6b314e4-3443-46e7-b25e-18903c8f6811
tch_20201213-012833_9,f7db5c13-3cb4-11eb-90a7-0242ac110003,std_1607803352191_9,91be4a2c-e51b-4b0b-9c4f-b7e397b73f1e
tch_20201213-012833_12,5cc7b0c9-3cb5-11eb-a47c-0242ac110003,std_1607803521494_12,7c6e3e37-1ba5-4a4a-8c1d-a4ebafd8abb3
tch_20201213-012833_10,1bda4aa9-3cb5-11eb-a47c-0242ac110003,std_1607803412581_10,f61f1bbe-626d-4fbe-a5f3-0c447c6c0a54
tch_20201213-012833_13,8f55bcd0-3cb5-11eb-a47c-0242ac110003,std_1607803606317_13,c0f1e8e1-e879-4540-9437-a50faffd2a98
tch_20201213-012833_9,f20e3838-3cb4-11eb-90a7-0242ac110003,std_1607803342437_9,91be4a2c-e51b-4b0b-9c4f-b7e397b73f1e
tch_20201213-012833_11,51ad4952-3cb5-11eb-90a7-0242ac110003,std_1607803502654_11,d6b314e4-3443-46e7-b25e-18903c8f6811
tch_20201213-012833_12,57e5b104-3cb5-11eb-a47c-0242ac110003,std_1607803513271_12,7c6e3e37-1ba5-4a4a-8c1d-a4ebafd8abb3
tch_20201213-012833_13,8a80dc97-3cb5-11eb-a47c-0242ac110003,std_1607803598221_13,c0f1e8e1-e879-4540-9437-a50faffd2a98
tch_20201213-012833_11,4a5391e5-3cb5-11eb-a47c-0242ac110003,std_1607803490543_11,d6b314e4-3443-46e7-b25e-18903c8f6811
tch_20201213-012833_12,52c0dbc7-3cb5-11eb-a47c-0242ac110003,std_1607803504679_12,7c6e3e37-1ba5-4a4a-8c1d-a4ebafd8abb3
tch_20201213-012833_13,83ee1f3a-3cb5-11eb-a47c-0242ac110003,std_1607803587186_13,c0f1e8e1-e879-4540-9437-a50faffd2a98
tch_20201213-012833_13,7d5e6f9e-3cb5-11eb-a47c-0242ac110003,std_1607803576154_13,c0f1e8e1-e879-4540-9437-a50faffd2a98
tch_20201213-012833_10,1224a29b-3cb5-11eb-a47c-0242ac110003,std_1607803396264_10,5c066d4a-bc01-4bc8-bee8-02794fd651d6
tch_20201213-012833_10,0c79ae1e-3cb5-11eb-a47c-0242ac110003,std_1607803386722_10,5c066d4a-bc01-4bc8-bee8-02794fd651d6
tch_20201213-012833_12,47b7d8e5-3cb5-11eb-a47c-0242ac110003,std_1607803486138_12,6bccd6d8-fcbf-40f6-8fbb-b36e3f1d6b89
tch_20201213-012833_10,058743c8-3cb5-11eb-a47c-0242ac110003,std_1607803375108_10,5c066d4a-bc01-4bc8-bee8-02794fd651d6
tch_20201213-012833_14,9c62ce41-3cb5-11eb-90a7-0242ac110003,std_1607803628200_14,daa9b698-c663-41d7-9b86-33c530ec11c7
tch_20201213-012833_11,3e8590f5-3cb5-11eb-90a7-0242ac110003,std_1607803470712_11,22d631da-4195-4269-959e-ebec22a4bed8
