tchextid,stduuid,stdextid,groupid
tch_20240403-234434_64,9e1e8e4e-6589-46c4-b8e4-b8e6296cf12c,std_1712169256967_64,a47f217a-2d35-4aaf-9e66-0dc9f4c47656
tch_20240403-234434_60,8db9e999-5b15-48a6-bf4e-e0b33ff7b0bf,std_1712169372619_60,d716e19e-209a-4d7d-8eed-9c0ff30c46c7
tch_20240403-234434_57,5aeb770f-d29f-4a4f-8f1d-34b5cb760c87,std_1712169497786_57,3c905b57-8c36-44af-a77c-9ab513a8cb91
tch_20240403-234434_67,3bb3f23a-9c47-479e-92e9-a9b0de30374e,std_1712169230225_67,0cbb100b-cf6c-4d68-bb0a-2e29b56374e9
tch_20240403-234434_60,a1986def-a39c-4702-b233-280545b488ca,std_1712169347686_60,d716e19e-209a-4d7d-8eed-9c0ff30c46c7
tch_20240403-234434_63,5fee409e-7529-453a-a175-3165e4018dce,std_1712169320110_63,32c254f4-4217-4d70-96b2-8de41d71feec
tch_20240403-234434_64,b90764b6-c35a-448d-bf37-7143ab1a9de3,std_1712169228652_64,a47f217a-2d35-4aaf-9e66-0dc9f4c47656
tch_20240403-234434_66,10228d16-4d9f-458a-ada3-23914b1a0bc2,std_1712169178965_66,d0af1a1d-a969-4c7f-94e0-a7b56adc9e0c
tch_20240403-234434_62,ae33d339-907f-4a60-b2f9-5ed1a77f0bc4,std_1712169383150_62,1fb27c77-e793-45ba-aeb9-dfbed2e6a056
tch_20240403-234434_57,b9aa8589-388c-48cc-9a1c-f46f1cdee74d,std_1712169468778_57,3c905b57-8c36-44af-a77c-9ab513a8cb91
tch_20240403-234434_60,845a0dad-dded-422d-875a-b7b2671e621e,std_1712169325335_60,d716e19e-209a-4d7d-8eed-9c0ff30c46c7
tch_20240403-234434_64,a104bda8-8434-432f-bf66-57184a6db332,std_1712169198269_64,a47f217a-2d35-4aaf-9e66-0dc9f4c47656
tch_20240403-234434_66,facc3e69-b54c-487a-803a-36d5fa95024a,std_1712169150335_66,d0af1a1d-a969-4c7f-94e0-a7b56adc9e0c
tch_20240403-234434_57,4a109ff0-be89-4e00-a606-c9c00d37c0b5,std_1712169442320_57,3c905b57-8c36-44af-a77c-9ab513a8cb91
tch_20240403-234434_62,455898bd-dca8-491a-9dbc-1383c72f38da,std_1712169357798_62,1fb27c77-e793-45ba-aeb9-dfbed2e6a056
tch_20240403-234434_66,102e542f-b861-4a7a-9958-af909e881707,std_1712169123911_66,d0af1a1d-a969-4c7f-94e0-a7b56adc9e0c
tch_20240403-234434_61,7c624693-25aa-4ef8-a51c-9909f786ddaa,std_1712169381747_61,7c50bd28-b8c7-4102-a26e-da8393875b80
tch_20240403-234434_65,b0a5c470-91ee-462e-9a8e-cd1e34eee366,std_1712169165550_65,45ff33a2-a9d9-4eab-99f3-54a0f18a46b6
tch_20240403-234434_57,4fee0fbb-1105-44cc-b914-a2ee1eb827ad,std_1712169413235_57,3c905b57-8c36-44af-a77c-9ab513a8cb91
tch_20240403-234434_62,76203752-c237-4833-a6bd-7f72a28471ae,std_1712169331078_62,1fb27c77-e793-45ba-aeb9-dfbed2e6a056
tch_20240403-234434_58,92fdbdda-8715-4c6c-84e4-f15043e54e07,std_1712169489351_58,205a6938-0a4c-44d5-912f-f3847d9c2053
tch_20240403-234434_66,159ff2e7-7a03-493b-bce6-b880341c9602,std_1712169097246_66,d0af1a1d-a969-4c7f-94e0-a7b56adc9e0c
tch_20240403-234434_61,418e900f-a1b4-42fe-ac31-7e3304624376,std_1712169358190_61,7c50bd28-b8c7-4102-a26e-da8393875b80
tch_20240403-234434_65,aab942cc-8d92-47ed-a101-27ca50d79b90,std_1712169138502_65,45ff33a2-a9d9-4eab-99f3-54a0f18a46b6
tch_20240403-234434_62,12af4128-4ce9-4d98-a0fc-9a9c343ab698,std_1712169305667_62,1fb27c77-e793-45ba-aeb9-dfbed2e6a056
tch_20240403-234434_67,eb40ee73-c8b6-42f3-a9bc-2a9951b56195,std_1712169179204_67,dc28c510-f77d-441d-a67b-a2af4ad075e8
tch_20240403-234434_58,168535e9-2163-45ea-9276-d32e6c04717a,std_1712169465810_58,205a6938-0a4c-44d5-912f-f3847d9c2053
tch_20240403-234434_65,1b538864-3084-4f8d-b0f2-071f73204361,std_1712169111951_65,45ff33a2-a9d9-4eab-99f3-54a0f18a46b6
tch_20240403-234434_61,cfb9d5d8-026f-458f-bb6e-a9cc76772d1e,std_1712169331487_61,7c50bd28-b8c7-4102-a26e-da8393875b80
tch_20240403-234434_58,d4404653-8c7a-42ef-a39f-8cb6dca0ead1,std_1712169436290_58,205a6938-0a4c-44d5-912f-f3847d9c2053
tch_20240403-234434_67,2db5019b-db5f-4bc3-834d-1094dcc72efd,std_1712169151271_67,dc28c510-f77d-441d-a67b-a2af4ad075e8
tch_20240403-234434_65,01f20553-fae8-4531-bb78-57fead6f5345,std_1712169085831_65,45ff33a2-a9d9-4eab-99f3-54a0f18a46b6
tch_20240403-234434_61,4d9269b3-0bc2-4071-9c51-ea7592220331,std_1712169304224_61,7c50bd28-b8c7-4102-a26e-da8393875b80
tch_20240403-234434_63,2dabf480-d5a7-4dbd-b2a9-8934725b13d9,std_1712169265850_63,5c197d25-3f03-4d4b-aee3-b37841d20db9
tch_20240403-234434_64,787d361c-6091-4d19-a274-ccfa75bc4e24,std_1712169149104_64,2f7c5bf5-326b-4373-9162-34778856706e
tch_20240403-234434_58,b156adea-7cae-4234-a267-3ade00aaa852,std_1712169410444_58,205a6938-0a4c-44d5-912f-f3847d9c2053
tch_20240403-234434_56,64cfe76b-86fa-4546-8b85-e3dc084a14b5,std_1712169474939_56,b41e17e6-94d4-4761-a185-2f694848dcc4
tch_20240403-234434_67,6885e993-e584-45da-b1c6-471e5c5a2f0f,std_1712169126439_67,dc28c510-f77d-441d-a67b-a2af4ad075e8
tch_20240403-234434_63,678d8e09-94bf-4b40-a120-df7d8d8b3299,std_1712169236454_63,5c197d25-3f03-4d4b-aee3-b37841d20db9
tch_20240403-234434_64,5c05f820-4b57-4490-b03e-ec6ed32a0cd3,std_1712169121549_64,2f7c5bf5-326b-4373-9162-34778856706e
tch_20240403-234434_60,bb7e5fb0-739b-4330-a887-c90e9c496ce4,std_1712169270843_60,ae11d7de-9aaf-41d8-a913-246b5ada23a9
tch_20240403-234434_67,7d05151a-95b8-420b-85b7-5989699b5831,std_1712169100829_67,dc28c510-f77d-441d-a67b-a2af4ad075e8
tch_20240403-234434_56,b12c645b-9edb-4156-a804-a49e3b4b56ac,std_1712169448521_56,b41e17e6-94d4-4761-a185-2f694848dcc4
tch_20240403-234434_64,223f5bed-f294-4bb7-90c6-6dde84770b01,std_1712169094201_64,2f7c5bf5-326b-4373-9162-34778856706e
tch_20240403-234434_63,e1ad873e-bbd2-4aca-915c-c2a93301a27f,std_1712169210472_63,5c197d25-3f03-4d4b-aee3-b37841d20db9
tch_20240403-234434_57,edad4b98-9697-40d2-b04f-f1c0fc3366c5,std_1712169360854_57,865ba596-48dd-4d76-bfc1-3c06a0e7055b
tch_20240403-234434_60,b4f2dd42-c8f9-4599-8022-f72f164d3ef9,std_1712169243589_60,ae11d7de-9aaf-41d8-a913-246b5ada23a9
tch_20240403-234434_55,c51e8b34-74b3-475f-853f-06c2405a6483,std_1712169467439_55,d9934eab-e7c0-4754-b803-12df532d92b0
tch_20240403-234434_56,bd4a1bf7-aa62-456f-b669-09dd42e21d00,std_1712169424439_56,b41e17e6-94d4-4761-a185-2f694848dcc4
tch_20240403-234434_62,4d786867-33b0-4333-8bc1-7b1c2d88a7ff,std_1712169251933_62,e9d2fd7d-9cd8-44ca-9786-795a523cf6cf
tch_20240403-234434_64,2b0c080c-f57a-4c63-8391-0cd650252875,std_1712169066489_64,2f7c5bf5-326b-4373-9162-34778856706e
tch_20240403-234434_63,b683c617-b30e-416a-a353-c2efd41abffe,std_1712169182748_63,5c197d25-3f03-4d4b-aee3-b37841d20db9
tch_20240403-234434_59,4883a2d4-2755-476c-a5f4-eb84ddab36c4,std_1712169467326_59,b6f3ce5f-900d-437f-8b77-b6f1e525b1f0
tch_20240403-234434_57,1cb3aa26-6ac1-4f09-b9bc-4f84dce334c1,std_1712169334548_57,865ba596-48dd-4d76-bfc1-3c06a0e7055b
tch_20240403-234434_60,229ccca6-1823-48b9-bc8e-896bcc50df41,std_1712169212533_60,ae11d7de-9aaf-41d8-a913-246b5ada23a9
tch_20240403-234434_62,22e5bca7-750e-4498-8afc-11b06c43ec85,std_1712169225846_62,e9d2fd7d-9cd8-44ca-9786-795a523cf6cf
tch_20240403-234434_55,7bc4c67c-bfb5-4326-9ad4-3179afeec515,std_1712169441411_55,d9934eab-e7c0-4754-b803-12df532d92b0
tch_20240403-234434_56,845f620f-8f4d-4650-b812-1b7b4dd3ecbe,std_1712169400542_56,b41e17e6-94d4-4761-a185-2f694848dcc4
tch_20240403-234434_59,555d155a-af3e-4d55-af15-e1a8b8619470,std_1712169439866_59,b6f3ce5f-900d-437f-8b77-b6f1e525b1f0
tch_20240403-234434_57,bafad01e-d106-425a-93ef-e235ad5735bf,std_1712169310702_57,865ba596-48dd-4d76-bfc1-3c06a0e7055b
tch_20240403-234434_60,1f3eb3af-75af-4faf-baf4-f41764eee42c,std_1712169185654_60,ae11d7de-9aaf-41d8-a913-246b5ada23a9
tch_20240403-234434_62,1b8d3f6e-fb19-4110-99dc-0114902f19b2,std_1712169198896_62,e9d2fd7d-9cd8-44ca-9786-795a523cf6cf
tch_20240403-234434_55,7fb284b0-3631-4dd1-bf01-d37a8661640a,std_1712169412688_55,d9934eab-e7c0-4754-b803-12df532d92b0
tch_20240403-234434_58,b5039f33-c540-4b40-b231-36372bb05e11,std_1712169354010_58,7c287c6f-e51a-4655-9cac-c787ede2aaac
tch_20240403-234434_61,586f5a7c-6ade-4910-bc35-11a94a3a853f,std_1712169249519_61,097d3c34-d928-4026-b125-70f1eca35da8
tch_20240403-234434_57,e884a2b3-dc7c-4e19-af78-56a3de4f41c2,std_1712169283231_57,865ba596-48dd-4d76-bfc1-3c06a0e7055b
tch_20240403-234434_59,17393316-3418-4376-bb88-209d0b103339,std_1712169413944_59,b6f3ce5f-900d-437f-8b77-b6f1e525b1f0
tch_20240403-234434_55,bdb25a4a-3f89-47ea-b856-ffbf2b3fe5e8,std_1712169386153_55,d9934eab-e7c0-4754-b803-12df532d92b0
tch_20240403-234434_62,392ced17-5279-4baa-bd42-fd8fc1ae0883,std_1712169169960_62,e9d2fd7d-9cd8-44ca-9786-795a523cf6cf
tch_20240403-234434_58,d4794a6b-75b9-44a7-acdf-af4244d4cf14,std_1712169324974_58,7c287c6f-e51a-4655-9cac-c787ede2aaac
tch_20240403-234434_53,042b5e9c-321c-406d-825a-d78d4641398d,std_1712169454629_53,962ec6c8-ad5e-45cd-aa54-a66e65b15f52
tch_20240403-234434_61,5f720482-abb4-4684-a600-6e601bfed1ef,std_1712169227198_61,097d3c34-d928-4026-b125-70f1eca35da8
tch_20240403-234434_59,4a66f850-a55f-4aac-9d26-39c2914e99c4,std_1712169389653_59,b6f3ce5f-900d-437f-8b77-b6f1e525b1f0
tch_20240403-234434_63,955ac826-ef68-45c0-9969-a3583e95bc0c,std_1712169133051_63,f04091cd-c6e2-4d20-8953-fa75a2909854
tch_20240403-234434_58,f2019d75-fe53-47c0-acb9-7cf5640233d8,std_1712169299246_58,7c287c6f-e51a-4655-9cac-c787ede2aaac
tch_20240403-234434_61,f73d4616-8912-44d2-9007-36eb155e0b4e,std_1712169199793_61,097d3c34-d928-4026-b125-70f1eca35da8
tch_20240403-234434_53,66d365a0-72bb-4d85-9cd2-f8fac3182cfa,std_1712169426754_53,962ec6c8-ad5e-45cd-aa54-a66e65b15f52
tch_20240403-234434_56,107ad5e6-09c2-4fa9-a0f7-9000bcc39366,std_1712169347353_56,4de45b5e-b788-4736-a45c-cb3333956c81
tch_20240403-234434_58,51da08a1-5130-4187-ba0c-3c786e657b47,std_1712169269072_58,7c287c6f-e51a-4655-9cac-c787ede2aaac
tch_20240403-234434_63,7d897096-353a-44ef-ae2f-acdf617c32b1,std_1712169107537_63,f04091cd-c6e2-4d20-8953-fa75a2909854
tch_20240403-234434_61,693761b3-643c-4ed1-967e-5c6348481b1f,std_1712169172586_61,097d3c34-d928-4026-b125-70f1eca35da8
tch_20240403-234434_53,430c3b96-2524-4101-b1f3-cc850c895e06,std_1712169400387_53,962ec6c8-ad5e-45cd-aa54-a66e65b15f52
tch_20240403-234434_56,bd646f92-02e2-4a91-a101-16dc82d7bb55,std_1712169318371_56,4de45b5e-b788-4736-a45c-cb3333956c81
tch_20240403-234434_63,2ac9cd2a-8b58-4839-aa79-14fe1b177665,std_1712169084592_63,f04091cd-c6e2-4d20-8953-fa75a2909854
tch_20240403-234434_53,95303af3-c648-4da1-8c38-223b483dabaa,std_1712169369935_53,962ec6c8-ad5e-45cd-aa54-a66e65b15f52
tch_20240403-234434_60,b978a640-06a7-4ad6-a77b-f766d0a05be6,std_1712169131357_60,753786d8-69cf-4884-aefc-4d08ac67b40b
tch_20240403-234434_57,a643b1db-34af-4f07-9742-aa98b8a79cf0,std_1712169229464_57,f0b95cf8-2a86-43b9-8f97-cb3b9c9c0264
tch_20240403-234434_55,f6fa5625-df60-4552-b60b-0b8e4a68cd26,std_1712169329634_55,8f966b59-293c-4890-be23-3c85cf078860
tch_20240403-234434_56,7711838f-aa59-4ca0-a14c-d9378bebf009,std_1712169291853_56,4de45b5e-b788-4736-a45c-cb3333956c81
tch_20240403-234434_63,6c5b34dc-5bea-482c-9333-09b8bc1d2410,std_1712169061279_63,f04091cd-c6e2-4d20-8953-fa75a2909854
tch_20240403-234434_62,5fddc2b4-e847-43d8-871b-d2e989d2c10e,std_1712169113262_62,c60f9359-012a-41eb-be50-2796ffd65a32
tch_20240403-234434_60,1e4575e4-5035-45c2-b78f-8589564f764f,std_1712169103621_60,753786d8-69cf-4884-aefc-4d08ac67b40b
tch_20240403-234434_57,aebbf2d1-6c77-4530-aa7e-e6b8e575f295,std_1712169204391_57,f0b95cf8-2a86-43b9-8f97-cb3b9c9c0264
tch_20240403-234434_56,8d5298e0-33d9-46ed-b20c-4de454f5bd9e,std_1712169261618_56,4de45b5e-b788-4736-a45c-cb3333956c81
tch_20240403-234434_55,7ef5a1d5-5d49-4c16-8f04-7bb3e34b3147,std_1712169300669_55,8f966b59-293c-4890-be23-3c85cf078860
tch_20240403-234434_62,2892bcf8-7bff-4595-9e8e-fae1f251184d,std_1712169083633_62,c60f9359-012a-41eb-be50-2796ffd65a32
tch_20240403-234434_59,ab413496-264f-4380-a7b5-921d768c9d32,std_1712169342275_59,5a24bc02-2dbc-478a-95cf-d37f45409810
tch_20240403-234434_52,d8c335c7-935d-4694-b0ff-6f75f3d39d3d,std_1712169438183_52,8ac7c88a-f4ff-4515-943d-9bf522183ee0
tch_20240403-234434_54,dd3e5ab6-fc6b-48bd-886a-a5e32f51f32d,std_1712169448060_54,bff5a2b8-ddfe-417f-b393-837089c24d33
tch_20240403-234434_60,9d979868-9cca-41e7-b27c-419ab99a69c2,std_1712169072529_60,753786d8-69cf-4884-aefc-4d08ac67b40b
tch_20240403-234434_57,1836ca4f-657a-46f8-9fd7-5c0b38e1123b,std_1712169175099_57,f0b95cf8-2a86-43b9-8f97-cb3b9c9c0264
tch_20240403-234434_55,7cc218e4-6c5f-4184-b904-c725484f0157,std_1712169275246_55,8f966b59-293c-4890-be23-3c85cf078860
tch_20240403-234434_62,06dde32e-e599-46c7-9edc-7a1ed6e708f7,std_1712169056290_62,c60f9359-012a-41eb-be50-2796ffd65a32
tch_20240403-234434_52,a58b76bb-422d-49a8-8b86-bd089dc13374,std_1712169412122_52,8ac7c88a-f4ff-4515-943d-9bf522183ee0
tch_20240403-234434_59,c1e05dfd-9adb-4c14-abed-fa8d6f18ae98,std_1712169317757_59,5a24bc02-2dbc-478a-95cf-d37f45409810
tch_20240403-234434_60,6bf990cf-bd76-4947-8601-afd26607ab87,std_1712169042995_60,753786d8-69cf-4884-aefc-4d08ac67b40b
tch_20240403-234434_57,9777b4d4-b5d5-4d65-a5b0-80f23ed2e7da,std_1712169144463_57,f0b95cf8-2a86-43b9-8f97-cb3b9c9c0264
tch_20240403-234434_54,72eb96c8-d637-47c8-b609-8b621f114fe1,std_1712169422102_54,bff5a2b8-ddfe-417f-b393-837089c24d33
tch_20240403-234434_55,1d32837b-c81b-477f-8679-f914e195a8c1,std_1712169250175_55,8f966b59-293c-4890-be23-3c85cf078860
tch_20240403-234434_61,f4e60e61-f675-44f7-bfcf-87f47545875a,std_1712169124445_61,566399b3-6999-4c6f-adba-35f1903bd65f
tch_20240403-234434_58,db8c8ceb-854d-4c37-bd83-b054e8a63948,std_1712169219294_58,cc2ec0af-34b6-4157-b07f-d517b54a188d
tch_20240403-234434_59,fbc7747c-42b5-48a6-b0b2-64722c2bd891,std_1712169291853_59,5a24bc02-2dbc-478a-95cf-d37f45409810
tch_20240403-234434_52,b2a3b616-4011-41de-8f0d-4a9aef7b1113,std_1712169387060_52,8ac7c88a-f4ff-4515-943d-9bf522183ee0
tch_20240403-234434_62,e541c2e3-5774-4334-bba1-d4e84fc07106,std_1712169030359_62,c60f9359-012a-41eb-be50-2796ffd65a32
tch_20240403-234434_54,ef0a1a8f-cb68-4a54-a1b4-f23491cb8ffa,std_1712169393286_54,bff5a2b8-ddfe-417f-b393-837089c24d33
tch_20240403-234434_61,5e8902b9-6e68-459d-b5d7-fe3e8d625619,std_1712169098850_61,566399b3-6999-4c6f-adba-35f1903bd65f
tch_20240403-234434_53,47531a62-778a-407c-acc6-bf5f7ef9a27c,std_1712169317451_53,2b923587-9de0-405b-aedd-9062bd2f9244
tch_20240403-234434_52,5c16f72f-ef67-4f6e-b59c-986a755598c1,std_1712169359282_52,8ac7c88a-f4ff-4515-943d-9bf522183ee0
tch_20240403-234434_58,633cf246-edf0-4fa1-9c8e-5f2af35cb043,std_1712169188729_58,cc2ec0af-34b6-4157-b07f-d517b54a188d
tch_20240403-234434_59,a80517cd-f992-4b22-b0b1-99d1add3fd89,std_1712169268563_59,5a24bc02-2dbc-478a-95cf-d37f45409810
tch_20240403-234434_54,bc928141-801c-49bc-8fe1-82efe924b3ec,std_1712169367247_54,bff5a2b8-ddfe-417f-b393-837089c24d33
tch_20240403-234434_61,4f809a0c-e6f2-4efd-bde4-05a8860606a7,std_1712169070967_61,566399b3-6999-4c6f-adba-35f1903bd65f
tch_20240403-234434_56,ace24de2-1493-484f-acd7-d6dd30470524,std_1712169212685_56,a4838f1b-3927-425c-9b61-27d39e315aea
tch_20240403-234434_53,20231b4d-22bc-4d81-bf51-33670d91b3fb,std_1712169290036_53,2b923587-9de0-405b-aedd-9062bd2f9244
tch_20240403-234434_58,09f71118-8db6-420b-b483-cb3859bb354d,std_1712169164249_58,cc2ec0af-34b6-4157-b07f-d517b54a188d
tch_20240403-234434_61,e8497f49-75a2-454e-8829-b4f6fee4fd50,std_1712169044486_61,566399b3-6999-4c6f-adba-35f1903bd65f
tch_20240403-234434_56,cbf2e0dd-d303-45b3-b982-fe96d3908951,std_1712169185883_56,a4838f1b-3927-425c-9b61-27d39e315aea
tch_20240403-234434_53,5af02722-3d54-4079-9158-7573ff208e6f,std_1712169263398_53,2b923587-9de0-405b-aedd-9062bd2f9244
tch_20240403-234434_58,0c72a942-77c3-4ac3-9f99-cedd7e02fe25,std_1712169140566_58,cc2ec0af-34b6-4157-b07f-d517b54a188d
tch_20240403-234434_56,23cc51a2-62dc-4407-b527-d211163b025c,std_1712169156899_56,a4838f1b-3927-425c-9b61-27d39e315aea
tch_20240403-234434_53,e68013d6-a1b1-4b60-92f5-9603517ba659,std_1712169240215_53,2b923587-9de0-405b-aedd-9062bd2f9244
tch_20240403-234434_57,4485adf8-a80c-4c11-a908-1a5718bf7082,std_1712169096475_57,a5e22dee-67ec-4771-9987-a6d0200a61ba
tch_20240403-234434_55,8f7a2a5e-8c8f-4e8a-8cf1-931f75eded25,std_1712169196110_55,00952b3b-fc32-4f34-9e80-683193709cd6
tch_20240403-234434_56,ecd49e58-535a-4cbf-bf69-617765024b92,std_1712169131720_56,a4838f1b-3927-425c-9b61-27d39e315aea
tch_20240403-234434_59,b39df685-2b71-4b16-b01d-bc92d6181187,std_1712169216960_59,4858cf7e-853c-4399-bec8-317b3364f4e2
tch_20240403-234434_52,0991afa4-f963-41d1-a2d6-7decf8c3067d,std_1712169301752_52,b2826c3c-eb80-41b0-b50f-dca0206d2efb
tch_20240403-234434_55,7d755ac2-1b71-42e5-9e88-77f602f8beb7,std_1712169167097_55,00952b3b-fc32-4f34-9e80-683193709cd6
tch_20240403-234434_57,3136497d-35b2-44ac-ad91-d85fe88b084c,std_1712169071478_57,a5e22dee-67ec-4771-9987-a6d0200a61ba
tch_20240403-234434_50,9ebbac2d-3a58-4992-979e-c9c213b6f0e8,std_1712169418837_50,9597b190-46fc-4e9a-a1ac-7489f1b6742c
tch_20240403-234434_54,5db597dc-580b-49f3-a43c-b896abff4d9b,std_1712169316792_54,de138e6f-5cf2-4e93-8ca9-6aa8bb0b411e
tch_20240403-234434_51,b740418d-edc0-4f4e-97a5-15b127e56ca5,std_1712169409591_51,9a6dafb1-f880-45c8-bb48-0f7ee2887964
tch_20240403-234434_59,8a3bd22d-5716-44b3-b4ce-f530176c7cb6,std_1712169195034_59,4858cf7e-853c-4399-bec8-317b3364f4e2
tch_20240403-234434_52,9cdaead8-9c0e-48cf-b971-5a0d9931e651,std_1712169276654_52,b2826c3c-eb80-41b0-b50f-dca0206d2efb
tch_20240403-234434_57,c5e9f776-e8bd-4541-9d0d-3a751702783c,std_1712169042840_57,a5e22dee-67ec-4771-9987-a6d0200a61ba
tch_20240403-234434_55,52558148-9fa6-445b-a308-c1971b5873c9,std_1712169140210_55,00952b3b-fc32-4f34-9e80-683193709cd6
tch_20240403-234434_50,024965d9-80b4-4e05-b194-26dac60c0350,std_1712169390879_50,9597b190-46fc-4e9a-a1ac-7489f1b6742c
tch_20240403-234434_54,3d11daed-86a1-49c2-b9a3-8f2cf30d0da8,std_1712169288981_54,de138e6f-5cf2-4e93-8ca9-6aa8bb0b411e
tch_20240403-234434_51,ae88feb2-0738-48d5-93f7-ffc394a67118,std_1712169384680_51,9a6dafb1-f880-45c8-bb48-0f7ee2887964
tch_20240403-234434_59,c6638d36-3c0f-49b8-9ab0-9c7c8d2f3315,std_1712169166925_59,4858cf7e-853c-4399-bec8-317b3364f4e2
tch_20240403-234434_52,807ccc59-9702-4035-a246-0c25a96781c7,std_1712169249816_52,b2826c3c-eb80-41b0-b50f-dca0206d2efb
