tchextid,stduuid,stdextid,groupid
tch_20240202-010953_24,a091b790-0117-4a9d-9953-f7d6d7d08ec5,std_1706817289823_24,ac4c8809-e219-4f4b-a3a9-3a45521eca8d
tch_20240202-010953_21,7cd142e0-d4a3-4b3e-8861-a796454e14d0,std_1706817331722_21,8ebfd005-060b-4d29-b2f0-f2a184aa9936
tch_20240202-010953_33,203bce5b-bb5a-4b5f-8f9b-2dad3e3fe1bc,std_1706816988495_33,21dfb3d9-be4e-46e0-af1f-c056c0ba36b5
tch_20240202-010953_25,ced916a3-8565-450e-b62e-32aa61dc3ace,std_1706817259145_25,530e2bf4-8cd8-4bce-93af-f0abe6d3062b
tch_20240202-010953_32,c5808da8-7774-455b-b643-0282810c95e5,std_1706816988445_32,c2349b6d-afa5-4f75-bccf-b314ac6fa4e3
tch_20240202-010953_31,1d70cb86-8216-43c8-b908-05aa8b03b134,std_1706817065080_31,e229bbd4-a480-4d5b-85ce-87c8b5a3778f
tch_20240202-010953_35,89e6878b-6e08-4267-84ec-848b52911e51,std_1706817038213_35,44328634-3a3c-41e1-b1bd-5e6f95be033e
tch_20240202-010953_26,a32222ba-4bce-4267-84cd-d3ed9453f685,std_1706817084246_26,142f195e-a2c6-4eb8-b662-4b1c62770386
tch_20240202-010953_23,4be05e3e-957a-4345-8ec8-295387b4d3e1,std_1706817285590_23,11643987-bea6-4d58-a37f-ef6deef13a32
tch_20240202-010953_21,52ae1d3b-9325-4a32-a9ef-b5a912dffc7b,std_1706817304680_21,8ebfd005-060b-4d29-b2f0-f2a184aa9936
tch_20240202-010953_25,a3d2db92-ef17-4d7e-a27f-78d9d672122d,std_1706817234370_25,530e2bf4-8cd8-4bce-93af-f0abe6d3062b
tch_20240202-010953_33,b1d73c0e-b7f9-4086-b4bf-929293841982,std_1706816963964_33,21dfb3d9-be4e-46e0-af1f-c056c0ba36b5
tch_20240202-010953_32,474c7e55-cec2-472f-b0e4-6f3e3963edeb,std_1706816957813_32,c2349b6d-afa5-4f75-bccf-b314ac6fa4e3
tch_20240202-010953_30,7f261f6c-1785-46d2-8d8e-4b440acf4316,std_1706817029808_30,b8095e95-76b0-4e7d-8dca-11182b8265b2
tch_20240202-010953_26,5edbcfce-fa85-468f-8362-3a35ef3af9a8,std_1706817057539_26,142f195e-a2c6-4eb8-b662-4b1c62770386
tch_20240202-010953_27,adc1b648-63c2-4f9b-96c7-bb1ad26d0aa5,std_1706817131452_27,a711caa6-b17e-4850-8ed2-7d0ca6846671
tch_20240202-010953_35,13c4f56e-3533-4d33-8636-afd67535ae57,std_1706817009154_35,44328634-3a3c-41e1-b1bd-5e6f95be033e
tch_20240202-010953_21,653a723c-562b-4ac8-a521-15d5d6149b9e,std_1706817279003_21,8ebfd005-060b-4d29-b2f0-f2a184aa9936
tch_20240202-010953_22,fa6bba20-22ce-4c74-bbb3-254c13c3a012,std_1706817236855_22,b00a8434-9508-4ab6-a789-e587f4aa3346
tch_20240202-010953_25,4775835c-a781-44b2-91d5-0319c2753467,std_1706817210966_25,530e2bf4-8cd8-4bce-93af-f0abe6d3062b
tch_20240202-010953_30,cdf4d809-2fe3-42f4-859e-5f86d897eefb,std_1706817002339_30,b8095e95-76b0-4e7d-8dca-11182b8265b2
tch_20240202-010953_34,90d0d5a1-8052-4584-8fc6-ebf24f471033,std_1706817028634_34,35d3afcf-8a46-4d0b-aad3-85d34318cb6e
tch_20240202-010953_35,30eac333-495e-49ec-82e5-93b7299db62a,std_1706816985279_35,44328634-3a3c-41e1-b1bd-5e6f95be033e
tch_20240202-010953_27,cc19288d-f71a-4e88-926d-a43a4621f729,std_1706817105452_27,a711caa6-b17e-4850-8ed2-7d0ca6846671
tch_20240202-010953_22,b7415c84-10b2-473a-a20c-5b980f182cd3,std_1706817209100_22,b00a8434-9508-4ab6-a789-e587f4aa3346
tch_20240202-010953_25,30601560-3f00-4181-b0d4-e1026cc942cd,std_1706817185531_25,530e2bf4-8cd8-4bce-93af-f0abe6d3062b
tch_20240202-010953_34,7a309fca-d31e-4c7b-9fd5-6a3e53bb1144,std_1706817002831_34,35d3afcf-8a46-4d0b-aad3-85d34318cb6e
tch_20240202-010953_30,55f60fe8-1da1-4987-94f1-4581a089e5b8,std_1706816973505_30,b8095e95-76b0-4e7d-8dca-11182b8265b2
tch_20240202-010953_27,ad20c5aa-933d-48dd-89fc-a15f8afc147a,std_1706817081505_27,a711caa6-b17e-4850-8ed2-7d0ca6846671
tch_20240202-010953_20,cfe5d652-3e96-4813-a840-ac1fd9f6b0ad,std_1706817341326_20,48cee6e8-d7ef-4bf7-8e7d-718541f1743a
tch_20240202-010953_35,52e98343-f057-4963-86a1-5aea1c15196f,std_1706816957126_35,44328634-3a3c-41e1-b1bd-5e6f95be033e
tch_20240202-010953_24,ae00a3b8-b426-4c15-86fd-4c423c6e7f60,std_1706817239550_24,587b5a79-d95c-4e3e-8b00-350aa0ecd9f5
tch_20240202-010953_22,60e775be-977f-47a2-83bd-aab4509aa410,std_1706817181994_22,b00a8434-9508-4ab6-a789-e587f4aa3346
tch_20240202-010953_30,7daaeff0-20cb-4e23-ae15-87498ee960c0,std_1706816948547_30,b8095e95-76b0-4e7d-8dca-11182b8265b2
tch_20240202-010953_34,c08bbba4-360f-4013-a675-14238580a8bf,std_1706816979784_34,35d3afcf-8a46-4d0b-aad3-85d34318cb6e
tch_20240202-010953_20,2922bb05-e0f3-41ef-aef9-c01fc9bba39e,std_1706817316265_20,48cee6e8-d7ef-4bf7-8e7d-718541f1743a
tch_20240202-010953_28,624ff957-1b45-4c48-9649-f7b32b7cd222,std_1706817124368_28,b8214800-4e95-4aa5-ab21-17b8d8c2bc85
tch_20240202-010953_27,d1f4025f-f10f-4e54-bacf-fb3b05dcf73b,std_1706817055557_27,a711caa6-b17e-4850-8ed2-7d0ca6846671
tch_20240202-010953_29,7a2df3b2-776e-4676-a537-5ab616a6383b,std_1706817014700_29,c2d1c47e-de6d-45be-9446-b2a142b03195
tch_20240202-010953_31,f6762754-e6c0-426b-b3dc-6589ef2ab52e,std_1706817015600_31,f3c7d61d-877e-46d5-9b32-50711afddaed
tch_20240202-010953_24,abe4e09c-af70-41f1-b4d2-10d54c58ea5b,std_1706817208842_24,587b5a79-d95c-4e3e-8b00-350aa0ecd9f5
tch_20240202-010953_22,a1964657-6606-4307-bea8-5afb766b80d9,std_1706817159249_22,b00a8434-9508-4ab6-a789-e587f4aa3346
tch_20240202-010953_34,f0ac0350-533e-486e-bfcf-dfe389e30794,std_1706816953590_34,35d3afcf-8a46-4d0b-aad3-85d34318cb6e
tch_20240202-010953_28,da606f31-af96-46b0-bcfe-f9b8f7bbd740,std_1706817093821_28,b8214800-4e95-4aa5-ab21-17b8d8c2bc85
tch_20240202-010953_20,0004106b-70dc-4285-88de-755c7c8878de,std_1706817292304_20,48cee6e8-d7ef-4bf7-8e7d-718541f1743a
tch_20240202-010953_29,af4c1247-7901-4173-935a-24fb7a52c0cf,std_1706816990775_29,c2d1c47e-de6d-45be-9446-b2a142b03195
tch_20240202-010953_24,0efce2f1-1ba9-4a4f-ae91-a53d19c42593,std_1706817186510_24,587b5a79-d95c-4e3e-8b00-350aa0ecd9f5
tch_20240202-010953_31,73e7112d-52c0-489b-a7b0-ddc699f80990,std_1706816986086_31,f3c7d61d-877e-46d5-9b32-50711afddaed
tch_20240202-010953_23,8d0945f8-284b-4c7c-b691-6347b60375c5,std_1706817233389_23,fb85f8be-7421-4488-8f55-f971c5312625
tch_20240202-010953_21,2fde35f4-52e5-4ac6-be04-52ea4feb2f5c,std_1706817229672_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7
tch_20240202-010953_28,4319aa1b-2e70-4d37-bab0-c8c7e8814e7f,std_1706817067771_28,b8214800-4e95-4aa5-ab21-17b8d8c2bc85
tch_20240202-010953_20,b575d4bd-4b4f-41d9-89e0-c5d45d6f9778,std_1706817267641_20,48cee6e8-d7ef-4bf7-8e7d-718541f1743a
tch_20240202-010953_29,0b57d47f-cbe9-4b9c-8776-ca99bc8b0d39,std_1706816966218_29,c2d1c47e-de6d-45be-9446-b2a142b03195
tch_20240202-010953_31,3a551af2-3341-4bf3-88d3-cf4bd8f5269a,std_1706816962820_31,f3c7d61d-877e-46d5-9b32-50711afddaed
tch_20240202-010953_24,4428f956-35e4-4464-9aac-762a265e7adc,std_1706817160616_24,587b5a79-d95c-4e3e-8b00-350aa0ecd9f5
tch_20240202-010953_23,2781cec9-34b0-4b16-a911-f1f34116b7b9,std_1706817207299_23,fb85f8be-7421-4488-8f55-f971c5312625
tch_20240202-010953_26,bc3ef20b-061b-4dd6-a9ee-ef9b7656267a,std_1706817008339_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_25,facc1157-44e6-4d14-95a9-eb83dba741a4,std_1706817133385_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_28,a92f3981-a20f-4993-8250-eff2dc21bcad,std_1706817039024_28,b8214800-4e95-4aa5-ab21-17b8d8c2bc85
tch_20240202-010953_21,1061ea5d-5e2a-463a-bd56-e1034e71a2f2,std_1706817202881_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7
tch_20240202-010953_31,ce318fa8-aacf-429d-8b11-6b184df314dd,std_1706816935751_31,f3c7d61d-877e-46d5-9b32-50711afddaed
tch_20240202-010953_29,a5e1daae-7034-42a0-8e79-2cf19035091f,std_1706816934947_29,c2d1c47e-de6d-45be-9446-b2a142b03195
tch_20240202-010953_14,5137141e-d35c-4c95-8cbb-20edafdf83e5,std_1706817324512_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_23,249dcf91-be34-4e40-9861-84764e42af18,std_1706817181735_23,fb85f8be-7421-4488-8f55-f971c5312625
tch_20240202-010953_17,751eedb9-e701-4500-8fda-bbaf677e2d02,std_1706817331402_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_26,aad37e08-b0c4-4880-adab-d3f39be924a3,std_1706816983082_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_25,c84e4350-85e5-4b0e-ae44-e6cdd932bd14,std_1706817105240_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_21,a34c1842-9c0b-4021-be71-7fb124b43646,std_1706817173274_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7
tch_20240202-010953_18,697128bd-2c30-4bba-bc84-82c96a41de39,std_1706817326829_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_14,095bcd15-b3c5-4198-b061-d070e8026eec,std_1706817298825_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_17,52dcd2d8-fdfe-40ff-98b0-d1fc7061109e,std_1706817304102_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_23,fe9108ae-22ce-4ec4-93c5-06020ec1e6cf,std_1706817152863_23,fb85f8be-7421-4488-8f55-f971c5312625
tch_20240202-010953_26,06ccf898-2d5d-4498-81c4-f84fb77489e3,std_1706816954790_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_16,2053123b-c6e7-4aaf-ae2c-3cb6d3564d06,std_1706817326563_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_21,0dcb3518-80d9-46af-9023-009fc27dbbc2,std_1706817149677_21,e8bea6bc-457f-44e5-afb8-994b8a51d6d7
tch_20240202-010953_25,f21f3453-6da0-45a9-a0bf-6c5ff0c43a6a,std_1706817077013_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_27,035e9a42-9f07-4e10-9dd5-78db3e5f7962,std_1706817005779_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_17,81836dc2-550b-4ec9-90f0-52bf7ab8ac32,std_1706817276360_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_18,80485cc0-c372-4027-babe-f35779ae886c,std_1706817301250_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_14,598d8b1c-c089-4519-a93c-9030a4cc3486,std_1706817274140_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_22,061922de-093d-4a78-b855-b3807f0f59fa,std_1706817107392_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_26,f6426479-725a-47e0-80e1-2c13a6e72f92,std_1706816928350_26,27e12bd3-eeb5-435f-8f28-064f251ed359
tch_20240202-010953_16,955b91ef-2ede-46db-805a-47e81b2dfbd9,std_1706817296381_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_25,f0dd7120-f7f2-43cd-a3a4-60210d471f3a,std_1706817048352_25,05ba2e3a-9d57-4019-b544-c8282d45fb2d
tch_20240202-010953_27,3766a80c-5d72-4400-9ec3-ffb686e31323,std_1706816978437_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_18,a6c999bf-3b65-4eb3-a526-3f0249dfc5b7,std_1706817274443_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_17,68aabdf3-2c3a-4283-87f7-acd84caa444f,std_1706817249063_17,68ecc87c-7dd7-4322-90ec-1b1a383548a4
tch_20240202-010953_14,1a4e1259-5bc3-4d4d-a910-4ffbdaf80da8,std_1706817245947_14,18ff2876-1c84-401d-91ca-3ef839d43b56
tch_20240202-010953_24,4e0b4ae4-8ca5-4d94-a016-1716ed35a349,std_1706817108704_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_22,46ea876f-27b2-4555-811e-b723a2ca18fb,std_1706817080779_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_16,434660b6-19fc-4cb4-b5f1-1b79d1a38e86,std_1706817269961_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_20,92534da5-0866-4202-ba40-47cc289a2fdf,std_1706817212584_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_18,e64588e9-e7a4-49e1-8fdc-e07e060635cc,std_1706817249339_18,1e2c9f55-cac1-46e5-9341-787ad6ed6f2f
tch_20240202-010953_19,3db5e0bb-a894-4142-8275-c27fac6cb962,std_1706817321504_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_27,9b7f87cb-c058-42da-b497-836af8f38d25,std_1706816950910_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_24,222cb9e5-d551-4cab-af40-c5809a9ea610,std_1706817084107_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_22,5502f8ce-14dd-4c3e-92cd-55babf58d5f8,std_1706817054390_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_16,75be6aad-c572-4c5a-af64-960117231ce2,std_1706817246089_16,b3960e8b-3d31-4364-960c-524243b912a8
tch_20240202-010953_19,448379a6-1600-4d98-acf2-e38312aeb674,std_1706817295751_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_20,14c5f1a8-223a-41de-9842-58f07338de1b,std_1706817186932_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_27,df51a1ff-2211-42c8-8ff5-5a629a070270,std_1706816925382_27,70ff8737-6886-4fc5-8d0e-9e0a2f051c23
tch_20240202-010953_28,7b95ea19-11db-4594-aff7-ff4488a39052,std_1706816987188_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_22,2679ba55-951f-4752-9627-a77abf033423,std_1706817024863_22,bd6f2b1f-5adf-405f-bb34-3a24afc96c03
tch_20240202-010953_15,69bc6cf6-75ce-494b-933d-32edd4a42463,std_1706817314129_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_24,78ab5dd6-01cb-4702-9d21-384e90d2bd2d,std_1706817058975_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_20,b9250812-0c2e-447f-9951-94bcbbacbca7,std_1706817163870_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_19,d13c4a0f-a90d-4d48-9f12-b4eff273ec84,std_1706817267791_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_28,50ad7dd4-d9df-4dd3-8425-62c59ffd754d,std_1706816959837_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_15,f76cab59-09ed-4e21-b367-2cba6c915b0f,std_1706817287928_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_24,b2700aa0-e4e5-4294-8edf-6ac28684e978,std_1706817035319_24,cfc67659-249b-4f60-a8d0-679258bba2ed
tch_20240202-010953_23,92c4f5c8-0a1e-40d9-9848-b3b5d2ec0373,std_1706817095369_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_21,18203ae1-34da-4b07-b270-15882cfc54c2,std_1706817097068_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_19,00ea6157-7112-4045-b543-a7a1cf78d41c,std_1706817241860_19,e21ecabc-649c-4449-a9e5-d68881f8c254
tch_20240202-010953_20,b7820668-3675-4ae0-a87b-0d15cb1d30e7,std_1706817135777_20,253ef0b9-1797-4ac7-a9b7-718eccebee68
tch_20240202-010953_25,1b7a54c6-2d9b-4d92-a832-40ffb7b20418,std_1706816995764_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_28,13679821-47ce-4116-80f0-b653b1536e8a,std_1706816933051_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_15,593baa60-f3a9-449a-a9bd-63a3fc1205dd,std_1706817263490_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_23,1321fef1-dbdc-479f-afea-047c4ad1e139,std_1706817069817_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_14,93e2bbfa-b16b-4d2a-a0a8-7e20a19fce1e,std_1706817193748_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_21,bdb8da0e-b641-4be4-a4a3-c52365b97bc5,std_1706817071040_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_25,bd3635e6-9c29-4e2a-8947-03b2df2e9f69,std_1706816969187_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_28,13f1bc73-2431-4dbc-9ead-904f1be36952,std_1706816909124_28,49dcc151-658d-4cec-9a55-631784eb93bc
tch_20240202-010953_16,7ee967cb-94c3-46e4-b046-981fae6e7b01,std_1706817191197_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_23,b32e7fde-c3a0-4cc2-b38b-b9f900fb33ac,std_1706817040464_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_15,ace1076c-9ed7-4597-af6c-a5dd23579ca1,std_1706817239171_15,54c80fde-f8b3-404d-ae70-e162629b8d5b
tch_20240202-010953_17,7eceda09-a7bd-431a-8fc7-bd68c8d153b8,std_1706817197634_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_14,1ba9562e-6c38-4442-a479-7a4c96f62f4c,std_1706817168678_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_21,95173e8d-822d-4c07-8a24-9dea09deb4bc,std_1706817044431_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_25,be83e2a8-23b3-4a57-a507-022ed87d00c5,std_1706816940738_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_18,d4d6355d-df93-4b15-8ec3-946e4c815439,std_1706817193749_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_17,9cffede0-3f15-4cce-85be-777febd42ad4,std_1706817174134_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_16,15606be7-517f-486d-849c-d57b7c588648,std_1706817163073_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_23,3ee509e0-4eb7-4fe4-990f-abf4848d18ec,std_1706817015236_23,485965cd-e911-46d5-90bd-c11d4d175eff
tch_20240202-010953_14,fd60974e-b336-4200-bcea-7a799dbff8cc,std_1706817138702_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_21,152a42d3-3ba2-47d2-bd27-6d5b46278e18,std_1706817019276_21,e96ae4e8-d863-4f7c-bdfa-6f6f03b0a311
tch_20240202-010953_25,de5c0e4f-3fbd-42cf-ba30-d44b8339933b,std_1706816911818_25,5abb9b96-b779-429f-96da-46e87472092a
tch_20240202-010953_18,60552829-3fe3-4878-9c27-3b2feef12e6f,std_1706817169766_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_22,23cce11d-0b45-4b99-8ba1-32ea1ee1f071,std_1706816967959_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_17,4c6b55b0-3592-47d2-ba1e-448ce295cf94,std_1706817149370_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_13,e881557f-c13c-48a1-a3a4-3a1732845235,std_1706817292148_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
tch_20240202-010953_16,f05c4901-9178-4a4a-b17c-5cade366973c,std_1706817138423_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_14,e10aecbb-d286-4dfe-9fa5-d85f0dff5082,std_1706817108355_14,c21cabbc-dcb2-42ba-b332-36e016827ef4
tch_20240202-010953_12,0e9b5ca1-6457-4326-aa5a-40c694a830ba,std_1706817289093_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_19,d8a4d184-7a10-4884-8b3e-6b1eec7cdfd4,std_1706817192273_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_18,4a144c78-1a9e-49fa-bf92-c627c2748d18,std_1706817144289_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_24,8679bd00-a881-411a-bf6a-345ab4bfa730,std_1706816978508_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_17,ac188bc7-3d89-412d-a3ae-dc41a4865105,std_1706817119414_17,bb8039d8-acc5-4350-b4cb-e424f86d95f2
tch_20240202-010953_13,f7bc52cc-2c42-48a8-8a9d-8e58f95f79df,std_1706817264075_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
tch_20240202-010953_22,65bb328a-a86c-4607-9f4d-3143e7ce5355,std_1706816943604_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_16,c2f1a99e-5144-4d99-af4e-0c02f4b0c733,std_1706817108172_16,0e08f120-a0d0-4956-a74f-464c90e526a5
tch_20240202-010953_18,d0ca9070-de6d-4dae-91b5-297b527adef1,std_1706817118437_18,209d766a-7fd4-4ceb-a756-10ee40e73792
tch_20240202-010953_12,0f914423-7040-4cef-9afd-7dc0609cc767,std_1706817263758_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_19,f049596a-adbc-47ba-a924-1946a2ca4599,std_1706817165488_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_24,23749bee-13bf-48b7-a952-d3efb52df19d,std_1706816947782_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_20,c4184266-146a-414c-854c-39316a2f32d3,std_1706817083907_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_10,610adc77-386d-4634-87b6-adb100f7873e,std_1706817297213_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_13,2462be91-b070-40a0-a6fd-9b12a28fa2bf,std_1706817238442_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
tch_20240202-010953_22,ff61079a-f832-41a2-b3bd-bdee3aa1a7c5,std_1706816917089_22,c0f168b9-e403-47c6-b462-bf61f5981d7d
tch_20240202-010953_15,ebed575d-ee32-49d1-ae40-1c4a1a06f889,std_1706817183696_15,d58bd9dc-952a-4798-8b00-8dec3317e5a1
tch_20240202-010953_20,9fb7996a-2b58-40c9-905f-d0eb8d489e28,std_1706817054432_20,f89422df-044c-432a-a211-449c406807c5
tch_20240202-010953_12,38a12608-e421-4678-8c84-2580a17fed07,std_1706817235072_12,40418e13-1cb2-47be-9a7b-0aba51a58e7d
tch_20240202-010953_19,a055164f-0bca-4bb2-a19c-805673187a11,std_1706817138951_19,1f90acde-20ec-4852-94e6-43eaaaef7e03
tch_20240202-010953_10,015d5c9e-9173-4187-8dc9-f7710aaf4cd8,std_1706817272628_10,140b26a7-0d10-48c0-9456-5efc8a71afb8
tch_20240202-010953_24,ec43ac73-e07d-4848-9495-56fe276dd8cc,std_1706816917577_24,b6223238-d821-4297-9a8b-9b0498cf976b
tch_20240202-010953_13,bbe42eec-0a45-4e46-91f3-0bf85f0c2dc0,std_1706817214938_13,fab5d9c6-b5c7-4bd3-98aa-cb50d75ff044
