tchextid,stduserid,extuserid,groupid
tch_20201215-124621_6,20d6bfa0-3ea6-11eb-a47c-0242ac110003,std_1608016880620_6,0401a7ac-ca29-49e9-90de-76244eb2db59
tch_20201215-124621_3,d84a5d4b-3ea5-11eb-90a7-0242ac110003,std_1608016758889_3,4973dc2a-b56f-4258-9d8b-75401a8d9972
tch_20201215-124621_3,d26607d2-3ea5-11eb-90a7-0242ac110003,std_1608016748989_3,4973dc2a-b56f-4258-9d8b-75401a8d9972
tch_20201215-124621_2,b7c1cf94-3ea5-11eb-a47c-0242ac110003,std_1608016704310_2,cd77292f-08aa-4352-9b52-8a49364dbe92
tch_20201215-124621_3,cbe83292-3ea5-11eb-a47c-0242ac110003,std_1608016738095_3,4973dc2a-b56f-4258-9d8b-75401a8d9972
tch_20201215-124621_5,170e53aa-3ea6-11eb-90a7-0242ac110003,std_1608016864231_5,101aef5f-f253-4ae3-909b-a3bae174589c
tch_20201215-124621_2,b0f89931-3ea5-11eb-a47c-0242ac110003,std_1608016692943_2,cd77292f-08aa-4352-9b52-8a49364dbe92
tch_20201215-124621_5,1055be1a-3ea6-11eb-90a7-0242ac110003,std_1608016852919_5,101aef5f-f253-4ae3-909b-a3bae174589c
tch_20201215-124621_7,457b3ea4-3ea6-11eb-a47c-0242ac110003,std_1608016942096_7,48e6a803-a337-47dd-8549-e00640e25673
tch_20201215-124621_4,e8ef1371-3ea5-11eb-90a7-0242ac110003,std_1608016786814_4,0bf4af25-2a13-46bc-9f81-7c20548eb3e8
tch_20201215-124621_6,1acd301c-3ea6-11eb-90a7-0242ac110003,std_1608016870494_6,9f3b4e93-fb7d-4822-8c48-963b3a00e65a
tch_20201215-124621_2,a9c77880-3ea5-11eb-90a7-0242ac110003,std_1608016680239_2,cd77292f-08aa-4352-9b52-8a49364dbe92
tch_20201215-124621_5,0a805e32-3ea6-11eb-90a7-0242ac110003,std_1608016843164_5,101aef5f-f253-4ae3-909b-a3bae174589c
tch_20201215-124621_7,3e246e38-3ea6-11eb-90a7-0242ac110003,std_1608016929763_7,48e6a803-a337-47dd-8549-e00640e25673
tch_20201215-124621_4,e26fb64c-3ea5-11eb-90a7-0242ac110003,std_1608016775914_4,0bf4af25-2a13-46bc-9f81-7c20548eb3e8
tch_20201215-124621_6,14eb9a24-3ea6-11eb-90a7-0242ac110003,std_1608016860627_6,9f3b4e93-fb7d-4822-8c48-963b3a00e65a
tch_20201215-124621_2,a2ffa141-3ea5-11eb-90a7-0242ac110003,std_1608016669460_2,cd77292f-08aa-4352-9b52-8a49364dbe92
tch_20201215-124621_5,04deb6df-3ea6-11eb-a47c-0242ac110003,std_1608016833644_5,101aef5f-f253-4ae3-909b-a3bae174589c
tch_20201215-124621_3,c5730f7d-3ea5-11eb-a47c-0242ac110003,std_1608016727308_3,485d614f-06e3-4ee5-8ab3-f7a44c47b7a7
tch_20201215-124621_7,37b0d0f9-3ea6-11eb-90a7-0242ac110003,std_1608016918940_7,48e6a803-a337-47dd-8549-e00640e25673
tch_20201215-124621_4,dd81cfaf-3ea5-11eb-90a7-0242ac110003,std_1608016767624_4,0bf4af25-2a13-46bc-9f81-7c20548eb3e8
tch_20201215-124621_2,9b5e81af-3ea5-11eb-90a7-0242ac110003,std_1608016656333_2,cd77292f-08aa-4352-9b52-8a49364dbe92
tch_20201215-124621_6,0e01e39f-3ea6-11eb-a47c-0242ac110003,std_1608016849045_6,9f3b4e93-fb7d-4822-8c48-963b3a00e65a
tch_20201215-124621_5,fe07c558-3ea5-11eb-a47c-0242ac110003,std_1608016822220_5,101aef5f-f253-4ae3-909b-a3bae174589c
tch_20201215-124621_3,bed75158-3ea5-11eb-a47c-0242ac110003,std_1608016716186_3,485d614f-06e3-4ee5-8ab3-f7a44c47b7a7
tch_20201215-124621_7,31d4b977-3ea6-11eb-90a7-0242ac110003,std_1608016909143_7,48e6a803-a337-47dd-8549-e00640e25673
tch_20201215-124621_4,d6657011-3ea5-11eb-90a7-0242ac110003,std_1608016755686_4,0bf4af25-2a13-46bc-9f81-7c20548eb3e8
tch_20201215-124621_6,08709102-3ea6-11eb-90a7-0242ac110003,std_1608016839668_6,9f3b4e93-fb7d-4822-8c48-963b3a00e65a
tch_20201215-124621_3,b87b82a8-3ea5-11eb-a47c-0242ac110003,std_1608016705488_3,485d614f-06e3-4ee5-8ab3-f7a44c47b7a7
tch_20201215-124621_7,2ca6e3a5-3ea6-11eb-a47c-0242ac110003,std_1608016900412_7,48e6a803-a337-47dd-8549-e00640e25673
tch_20201215-124621_6,0363624e-3ea6-11eb-a47c-0242ac110003,std_1608016831187_6,9f3b4e93-fb7d-4822-8c48-963b3a00e65a
tch_20201215-124621_4,d0c35453-3ea5-11eb-90a7-0242ac110003,std_1608016746237_4,0bf4af25-2a13-46bc-9f81-7c20548eb3e8
tch_20201215-124621_3,b1265f58-3ea5-11eb-a47c-0242ac110003,std_1608016693141_3,485d614f-06e3-4ee5-8ab3-f7a44c47b7a7
tch_20201215-124621_3,aa88f3b9-3ea5-11eb-90a7-0242ac110003,std_1608016681827_3,485d614f-06e3-4ee5-8ab3-f7a44c47b7a7
tch_20201215-124621_5,f73195e0-3ea5-11eb-a47c-0242ac110003,std_1608016810705_5,9a6b2924-60a0-43b9-9f12-17891db23337
tch_20201215-124621_7,26e46f42-3ea6-11eb-a47c-0242ac110003,std_1608016890746_7,34eee447-f10e-46aa-b226-b8672f166c0c
tch_20201215-124621_4,cc3fef95-3ea5-11eb-90a7-0242ac110003,std_1608016738665_4,9018f4ae-b471-48ce-8063-ff918a784b49
tch_20201215-124621_5,eff10cb5-3ea5-11eb-90a7-0242ac110003,std_1608016798590_5,9a6b2924-60a0-43b9-9f12-17891db23337
tch_20201215-124621_6,fc1fcb89-3ea5-11eb-90a7-0242ac110003,std_1608016819006_6,51b1e950-befa-48eb-8bba-87295f921c7c
tch_20201215-124621_7,21c713a0-3ea6-11eb-a47c-0242ac110003,std_1608016882173_7,34eee447-f10e-46aa-b226-b8672f166c0c
tch_20201215-124621_8,58c65c16-3ea6-11eb-90a7-0242ac110003,std_1608016974460_8,bcd3debe-a94d-4385-bf58-c7d8235aea23
tch_20201215-124621_4,c7cf0059-3ea5-11eb-a47c-0242ac110003,std_1608016731244_4,9018f4ae-b471-48ce-8063-ff918a784b49
tch_20201215-124621_5,eaa686bb-3ea5-11eb-a47c-0242ac110003,std_1608016789673_5,9a6b2924-60a0-43b9-9f12-17891db23337
tch_20201215-124621_6,f778b14f-3ea5-11eb-a47c-0242ac110003,std_1608016811229_6,51b1e950-befa-48eb-8bba-87295f921c7c
tch_20201215-124621_7,1b9f73b1-3ea6-11eb-a47c-0242ac110003,std_1608016871839_7,34eee447-f10e-46aa-b226-b8672f166c0c
tch_20201215-124621_8,532551bb-3ea6-11eb-a47c-0242ac110003,std_1608016965042_8,bcd3debe-a94d-4385-bf58-c7d8235aea23
tch_20201215-124621_4,c2b3ef7a-3ea5-11eb-a47c-0242ac110003,std_1608016722683_4,9018f4ae-b471-48ce-8063-ff918a784b49
tch_20201215-124621_5,e5382585-3ea5-11eb-90a7-0242ac110003,std_1608016780553_5,9a6b2924-60a0-43b9-9f12-17891db23337
tch_20201215-124621_6,f29e7944-3ea5-11eb-90a7-0242ac110003,std_1608016803066_6,51b1e950-befa-48eb-8bba-87295f921c7c
tch_20201215-124621_7,16a50a58-3ea6-11eb-a47c-0242ac110003,std_1608016863536_7,34eee447-f10e-46aa-b226-b8672f166c0c
tch_20201215-124621_8,4cb0565e-3ea6-11eb-a47c-0242ac110003,std_1608016954217_8,bcd3debe-a94d-4385-bf58-c7d8235aea23
tch_20201215-124621_4,bc6d2f90-3ea5-11eb-90a7-0242ac110003,std_1608016712139_4,9018f4ae-b471-48ce-8063-ff918a784b49
tch_20201215-124621_6,ec929f1b-3ea5-11eb-a47c-0242ac110003,std_1608016792913_6,51b1e950-befa-48eb-8bba-87295f921c7c
tch_20201215-124621_5,e09fff5b-3ea5-11eb-90a7-0242ac110003,std_1608016772877_5,9a6b2924-60a0-43b9-9f12-17891db23337
tch_20201215-124621_7,10e490f2-3ea6-11eb-a47c-0242ac110003,std_1608016853854_7,34eee447-f10e-46aa-b226-b8672f166c0c
tch_20201215-124621_8,458aa732-3ea6-11eb-a47c-0242ac110003,std_1608016942191_8,bcd3debe-a94d-4385-bf58-c7d8235aea23
tch_20201215-124621_4,b6ba98b0-3ea5-11eb-a47c-0242ac110003,std_1608016702290_4,9018f4ae-b471-48ce-8063-ff918a784b49
tch_20201215-124621_6,e6fe3f23-3ea5-11eb-90a7-0242ac110003,std_1608016783554_6,51b1e950-befa-48eb-8bba-87295f921c7c
tch_20201215-124621_8,3e40f65e-3ea6-11eb-90a7-0242ac110003,std_1608016929977_8,bcd3debe-a94d-4385-bf58-c7d8235aea23
tch_20201215-124621_9,61e5b7f8-3ea6-11eb-90a7-0242ac110003,std_1608016989800_9,299db436-9622-4c23-9d67-ab8ae3203293
tch_20201215-124621_5,d9afdff4-3ea5-11eb-a47c-0242ac110003,std_1608016761243_5,9931e61e-eeb9-43a9-ad2a-7c53a36086f6
tch_20201215-124621_9,5d6efcbb-3ea6-11eb-a47c-0242ac110003,std_1608016982301_9,299db436-9622-4c23-9d67-ab8ae3203293
tch_20201215-124621_7,09ffbc67-3ea6-11eb-a47c-0242ac110003,std_1608016842299_7,072815b5-8abd-4474-979f-ef69644e6ae9
tch_20201215-124621_6,dffba921-3ea5-11eb-90a7-0242ac110003,std_1608016771814_6,e1e8bca9-a699-4cd1-abc8-a8f3b7bdaaa9
tch_20201215-124621_5,d442de5f-3ea5-11eb-90a7-0242ac110003,std_1608016752104_5,9931e61e-eeb9-43a9-ad2a-7c53a36086f6
tch_20201215-124621_9,56b4bad5-3ea6-11eb-a47c-0242ac110003,std_1608016971010_9,299db436-9622-4c23-9d67-ab8ae3203293
tch_20201215-124621_7,02a58fee-3ea6-11eb-a47c-0242ac110003,std_1608016829952_7,072815b5-8abd-4474-979f-ef69644e6ae9
tch_20201215-124621_6,db49929d-3ea5-11eb-90a7-0242ac110003,std_1608016763942_6,e1e8bca9-a699-4cd1-abc8-a8f3b7bdaaa9
tch_20201215-124621_5,cf451880-3ea5-11eb-90a7-0242ac110003,std_1608016743756_5,9931e61e-eeb9-43a9-ad2a-7c53a36086f6
tch_20201215-124621_8,37ac8b0e-3ea6-11eb-90a7-0242ac110003,std_1608016918923_8,36214308-899b-42f7-a264-7128fb46f066
tch_20201215-124621_9,4f87b887-3ea6-11eb-a47c-0242ac110003,std_1608016958985_9,299db436-9622-4c23-9d67-ab8ae3203293
tch_20201215-124621_7,fe024725-3ea5-11eb-90a7-0242ac110003,std_1608016822166_7,072815b5-8abd-4474-979f-ef69644e6ae9
tch_20201215-124621_6,d611d20d-3ea5-11eb-90a7-0242ac110003,std_1608016755189_6,e1e8bca9-a699-4cd1-abc8-a8f3b7bdaaa9
tch_20201215-124621_5,c7ff38a8-3ea5-11eb-a47c-0242ac110003,std_1608016731557_5,9931e61e-eeb9-43a9-ad2a-7c53a36086f6
tch_20201215-124621_8,322327c6-3ea6-11eb-a47c-0242ac110003,std_1608016909660_8,36214308-899b-42f7-a264-7128fb46f066
tch_20201215-124621_9,4a2a95de-3ea6-11eb-a47c-0242ac110003,std_1608016949951_9,299db436-9622-4c23-9d67-ab8ae3203293
tch_20201215-124621_7,f891266a-3ea5-11eb-a47c-0242ac110003,std_1608016813053_7,072815b5-8abd-4474-979f-ef69644e6ae9
tch_20201215-124621_6,cf2e3595-3ea5-11eb-a47c-0242ac110003,std_1608016743617_6,e1e8bca9-a699-4cd1-abc8-a8f3b7bdaaa9
tch_20201215-124621_5,c103807f-3ea5-11eb-a47c-0242ac110003,std_1608016719539_5,9931e61e-eeb9-43a9-ad2a-7c53a36086f6
tch_20201215-124621_8,2ba3cbe6-3ea6-11eb-a47c-0242ac110003,std_1608016898760_8,36214308-899b-42f7-a264-7128fb46f066
tch_20201215-124621_7,f2424fa1-3ea5-11eb-a47c-0242ac110003,std_1608016802432_7,072815b5-8abd-4474-979f-ef69644e6ae9
tch_20201215-124621_6,ca34194e-3ea5-11eb-a47c-0242ac110003,std_1608016734943_6,e1e8bca9-a699-4cd1-abc8-a8f3b7bdaaa9
tch_20201215-124621_8,268fbf41-3ea6-11eb-a47c-0242ac110003,std_1608016890243_8,36214308-899b-42f7-a264-7128fb46f066
tch_20201215-124621_8,2195ca51-3ea6-11eb-a47c-0242ac110003,std_1608016881889_8,36214308-899b-42f7-a264-7128fb46f066
tch_20201215-124621_9,43718bc5-3ea6-11eb-a47c-0242ac110003,std_1608016938683_9,25fcfd6f-a538-4b7c-92d3-67224e469035
tch_20201215-124621_10,71244e44-3ea6-11eb-a47c-0242ac110003,std_1608017015371_10,11442a8e-2b04-4c09-8cca-32d7b3693e0b
tch_20201215-124621_9,3dc66fb6-3ea6-11eb-90a7-0242ac110003,std_1608016929174_9,25fcfd6f-a538-4b7c-92d3-67224e469035
tch_20201215-124621_10,6a881b25-3ea6-11eb-a47c-0242ac110003,std_1608017004265_10,11442a8e-2b04-4c09-8cca-32d7b3693e0b
tch_20201215-124621_7,ed3bd7fb-3ea5-11eb-a47c-0242ac110003,std_1608016794056_7,d0d548ab-f90e-4bb7-a1fb-3cf32ecafb6d
tch_20201215-124621_9,394d1bef-3ea6-11eb-90a7-0242ac110003,std_1608016921657_9,25fcfd6f-a538-4b7c-92d3-67224e469035
tch_20201215-124621_10,6599e698-3ea6-11eb-a47c-0242ac110003,std_1608016996003_10,11442a8e-2b04-4c09-8cca-32d7b3693e0b
tch_20201215-124621_7,e7ac5a2b-3ea5-11eb-90a7-0242ac110003,std_1608016784714_7,d0d548ab-f90e-4bb7-a1fb-3cf32ecafb6d
tch_20201215-124621_9,3374119b-3ea6-11eb-90a7-0242ac110003,std_1608016911846_9,25fcfd6f-a538-4b7c-92d3-67224e469035
tch_20201215-124621_8,1bd15930-3ea6-11eb-90a7-0242ac110003,std_1608016872156_8,9d2e0ed3-070a-4920-a742-06afb5f5babd
tch_20201215-124621_10,602f7c32-3ea6-11eb-a47c-0242ac110003,std_1608016986889_10,11442a8e-2b04-4c09-8cca-32d7b3693e0b
tch_20201215-124621_7,e200ef9e-3ea5-11eb-a47c-0242ac110003,std_1608016775141_7,d0d548ab-f90e-4bb7-a1fb-3cf32ecafb6d
tch_20201215-124621_11,779b6d3e-3ea6-11eb-90a7-0242ac110003,std_1608017026207_11,daa04b2c-3391-41bc-812e-782294e43ce1
tch_20201215-124621_9,2cbc8eb7-3ea6-11eb-90a7-0242ac110003,std_1608016900590_9,25fcfd6f-a538-4b7c-92d3-67224e469035
tch_20201215-124621_10,5933c3c2-3ea6-11eb-a47c-0242ac110003,std_1608016975204_10,11442a8e-2b04-4c09-8cca-32d7b3693e0b
tch_20201215-124621_8,16ff3813-3ea6-11eb-a47c-0242ac110003,std_1608016864080_8,9d2e0ed3-070a-4920-a742-06afb5f5babd
tch_20201215-124621_7,db27b2fb-3ea5-11eb-90a7-0242ac110003,std_1608016763649_7,d0d548ab-f90e-4bb7-a1fb-3cf32ecafb6d
tch_20201215-124621_11,70b2ef06-3ea6-11eb-90a7-0242ac110003,std_1608017014625_11,daa04b2c-3391-41bc-812e-782294e43ce1
tch_20201215-124621_8,1085f69e-3ea6-11eb-90a7-0242ac110003,std_1608016853256_8,9d2e0ed3-070a-4920-a742-06afb5f5babd
tch_20201215-124621_7,d66dfb81-3ea5-11eb-a47c-0242ac110003,std_1608016755477_7,d0d548ab-f90e-4bb7-a1fb-3cf32ecafb6d
tch_20201215-124621_11,6b97ddef-3ea6-11eb-90a7-0242ac110003,std_1608017006009_11,daa04b2c-3391-41bc-812e-782294e43ce1
tch_20201215-124621_8,0a0eb03e-3ea6-11eb-90a7-0242ac110003,std_1608016842432_8,9d2e0ed3-070a-4920-a742-06afb5f5babd
tch_20201215-124621_11,662a8db9-3ea6-11eb-90a7-0242ac110003,std_1608016996877_11,daa04b2c-3391-41bc-812e-782294e43ce1
tch_20201215-124621_9,27084a61-3ea6-11eb-a47c-0242ac110003,std_1608016890997_9,1be99d07-4e9f-463b-9ff3-e46daa5e6cd5
tch_20201215-124621_8,048c036d-3ea6-11eb-90a7-0242ac110003,std_1608016833158_8,9d2e0ed3-070a-4920-a742-06afb5f5babd
tch_20201215-124621_11,5fda5775-3ea6-11eb-a47c-0242ac110003,std_1608016986307_11,daa04b2c-3391-41bc-812e-782294e43ce1
tch_20201215-124621_9,216914cc-3ea6-11eb-90a7-0242ac110003,std_1608016881569_9,1be99d07-4e9f-463b-9ff3-e46daa5e6cd5
tch_20201215-124621_10,5357ac61-3ea6-11eb-90a7-0242ac110003,std_1608016965373_10,56d32c27-1f63-4ad0-ae55-5ba2de81104d
tch_20201215-124621_9,1abe6364-3ea6-11eb-a47c-0242ac110003,std_1608016870400_9,1be99d07-4e9f-463b-9ff3-e46daa5e6cd5
tch_20201215-124621_10,4d0860b0-3ea6-11eb-90a7-0242ac110003,std_1608016954754_10,56d32c27-1f63-4ad0-ae55-5ba2de81104d
tch_20201215-124621_9,13660bfa-3ea6-11eb-90a7-0242ac110003,std_1608016858062_9,1be99d07-4e9f-463b-9ff3-e46daa5e6cd5
tch_20201215-124621_10,460e5637-3ea6-11eb-a47c-0242ac110003,std_1608016943018_10,56d32c27-1f63-4ad0-ae55-5ba2de81104d
tch_20201215-124621_9,0e025877-3ea6-11eb-90a7-0242ac110003,std_1608016849031_9,1be99d07-4e9f-463b-9ff3-e46daa5e6cd5
tch_20201215-124621_10,4162a903-3ea6-11eb-90a7-0242ac110003,std_1608016935225_10,56d32c27-1f63-4ad0-ae55-5ba2de81104d
tch_20201215-124621_11,59700a44-3ea6-11eb-a47c-0242ac110003,std_1608016975601_11,b4b92dc4-31cc-4816-ad03-cfb064ebd109
tch_20201215-124621_8,fded10eb-3ea5-11eb-90a7-0242ac110003,std_1608016822060_8,5ef4920b-100f-4d63-967d-265b544caaa8
tch_20201215-124621_12,8a7f8cb0-3ea6-11eb-90a7-0242ac110003,std_1608017057898_12,a110d277-bfd1-4c91-b9db-9c8eb9347718
