tchextid,stduuid,stdextid,groupid
tch_20240114-225417_88,fc958d88-3ef6-4548-a34b-c4272679cc90,std_1705254322428_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_86,e24165f8-ed8f-4d7c-90da-36cd683b4c79,std_1705254463055_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_85,0f89a92f-ad57-47be-9afd-f83417f1e279,std_1705254517007_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_87,d3e8fda1-0596-4aa1-9d25-3caabd62acb0,std_1705254491929_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_84,575913e5-bf69-4a7a-a112-20c24549d00b,std_1705254607997_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_82,c31f9f05-bdd6-49a6-984f-bae67ed6b16e,std_1705254645011_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_83,741e7121-eb24-4187-97e4-f204674e5d9c,std_1705254640890_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_88,a3b77943-7598-4f25-a6c2-776d6609b8e9,std_1705254349896_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_86,306658a1-ae8d-48ef-a6b7-8cc5cbe1f245,std_1705254489947_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_85,d61b4f22-60f9-40af-a613-de26888090a7,std_1705254544116_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_89,f006119d-879e-4db9-a043-b609d6db3021,std_1705254432425_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_82,d296d2a9-3c3b-48da-8054-bb23b7790a8d,std_1705254669938_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_83,871802e5-3432-46bf-afbc-3a0b3a5f4fb1,std_1705254665048_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_88,269cddc8-00a4-4b00-8be6-c091048f0a98,std_1705254378920_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_85,afe1b328-d183-41bf-8bdf-98c6a891dc42,std_1705254572906_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_89,11bccf67-6d50-4a83-9240-652bd0e01c49,std_1705254461568_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_82,530c40be-ffd5-44d0-b6d4-432d746e98ff,std_1705254695415_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_83,9c31428b-6aec-442a-aaf9-1e40b9dce946,std_1705254690545_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_93,6802a8e7-a9e8-4869-908b-7978ba7e09f7,std_1705254330350_93,3cffc03e-d40b-4732-befa-1ed8baea397a
tch_20240114-225417_85,05b1988d-3d77-4888-8e8d-89deddd76185,std_1705254602672_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_89,239a4730-743a-44ba-9bc1-6ae90d4545c3,std_1705254490112_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_90,6ee8246e-27e1-4068-90c4-9a3fd6e6c29b,std_1705254432343_90,5d2a94ed-8284-4818-8942-b22b94f4ad03
tch_20240114-225417_82,91d36147-ce3b-4366-972d-c47a05d7adea,std_1705254722288_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_83,b5580e59-6da1-4314-b0aa-97b282912e38,std_1705254717848_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_93,d9457e4a-5173-475b-964c-12dbd57f7367,std_1705254356100_93,3cffc03e-d40b-4732-befa-1ed8baea397a
tch_20240114-225417_89,5322ec17-4a75-42bc-8c6a-81aa2ebaf8c5,std_1705254516421_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_81,24f6e54d-1e7f-4ddb-b7c1-803b8f2945fd,std_1705254647312_81,916861d5-06bc-4920-a382-639cf2d8342f
tch_20240114-225417_92,5e613f95-ef7e-47f0-a6d4-9f31f5e69e99,std_1705254334270_92,6edfb7f5-0361-4eb5-a890-e47adcdb280f
tch_20240114-225417_90,4432dcd0-649c-472d-bb46-fc8179b17eca,std_1705254458065_90,5d2a94ed-8284-4818-8942-b22b94f4ad03
tch_20240114-225417_84,218c17cf-e2d4-465b-a693-0fa69abe4eb5,std_1705254657751_84,dde732c1-1a51-4984-8d10-3258982ca237
tch_20240114-225417_93,5dd7dcd4-a05c-4d6c-850a-4e13ac70e492,std_1705254386225_93,3cffc03e-d40b-4732-befa-1ed8baea397a
tch_20240114-225417_86,ab76d94b-1ba7-4e61-a141-a343bfefe6aa,std_1705254545902_86,c74fbbd0-3ab6-42e8-a070-31b3a87c0b50
tch_20240114-225417_81,d882f96f-da10-41ce-90ef-d4890bd615c4,std_1705254673095_81,916861d5-06bc-4920-a382-639cf2d8342f
tch_20240114-225417_92,7a8a7d74-ae82-4c3c-b543-9fc48d30270a,std_1705254363281_92,6edfb7f5-0361-4eb5-a890-e47adcdb280f
tch_20240114-225417_87,f5bbb4a7-5f7c-47c0-9d36-884f25063794,std_1705254551886_87,17886350-1a4e-4559-9df5-28da68a892ef
tch_20240114-225417_90,7abcf1ae-b503-4a9f-8eda-b5b6d603c1d4,std_1705254482654_90,5d2a94ed-8284-4818-8942-b22b94f4ad03
tch_20240114-225417_84,2eb1cd95-9649-4661-8ae0-9daa089bdc71,std_1705254683789_84,dde732c1-1a51-4984-8d10-3258982ca237
tch_20240114-225417_88,02783842-efae-4291-982d-74e0c96a83c5,std_1705254435978_88,086592a0-e951-4a52-a600-b39889113bcf
tch_20240114-225417_93,0170f2b7-5467-497a-bae1-5ab023e17e55,std_1705254412327_93,3cffc03e-d40b-4732-befa-1ed8baea397a
tch_20240114-225417_86,c4b79fdd-1eac-4482-ba4b-3a32c5f2e073,std_1705254572610_86,c74fbbd0-3ab6-42e8-a070-31b3a87c0b50
tch_20240114-225417_81,aaab4792-71aa-4275-893f-bb554842d1f0,std_1705254700345_81,916861d5-06bc-4920-a382-639cf2d8342f
tch_20240114-225417_92,045eaa01-00be-4eac-9108-683c758783a3,std_1705254391177_92,6edfb7f5-0361-4eb5-a890-e47adcdb280f
tch_20240114-225417_87,813a9e2a-6d07-46f2-bd79-0763f0b3bef4,std_1705254579018_87,17886350-1a4e-4559-9df5-28da68a892ef
tch_20240114-225417_84,8e681ab2-f622-470d-b560-84aa9f9e60cb,std_1705254709018_84,dde732c1-1a51-4984-8d10-3258982ca237
tch_20240114-225417_90,908abf51-9577-4b94-ad48-1f9a8a4f89d5,std_1705254510270_90,5d2a94ed-8284-4818-8942-b22b94f4ad03
tch_20240114-225417_88,8e5cc19a-214b-49dc-999a-c83ef286fadd,std_1705254459050_88,086592a0-e951-4a52-a600-b39889113bcf
tch_20240114-225417_86,fb5eb2e2-8843-453d-9ff8-443c45f661df,std_1705254600743_86,c74fbbd0-3ab6-42e8-a070-31b3a87c0b50
tch_20240114-225417_87,ffcaaf83-022e-42eb-86a7-d24f235fbb4d,std_1705254604227_87,17886350-1a4e-4559-9df5-28da68a892ef
tch_20240114-225417_84,b3034591-689e-444c-a3ff-187d8b4a1fb9,std_1705254731926_84,dde732c1-1a51-4984-8d10-3258982ca237
tch_20240114-225417_86,128309e8-aa77-4849-9688-7c4b01b45394,std_1705254624590_86,c74fbbd0-3ab6-42e8-a070-31b3a87c0b50
tch_20240114-225417_88,d213245b-6b24-4d23-b565-f80f3f5c6ace,std_1705254489292_88,086592a0-e951-4a52-a600-b39889113bcf
tch_20240114-225417_85,38682238-7000-425c-8181-7ca47f50f6ef,std_1705254659530_85,c8d0bf1c-9c4a-4fd5-bb58-dde6d9c3839a
tch_20240114-225417_87,dc01efa6-9c39-4a50-879e-b74e4a31f254,std_1705254628647_87,17886350-1a4e-4559-9df5-28da68a892ef
tch_20240114-225417_88,954368de-21c7-4650-9f72-23c1ab0ac907,std_1705254513221_88,086592a0-e951-4a52-a600-b39889113bcf
tch_20240114-225417_89,80a561f7-3b7d-414f-9739-9c3d4a9fef2b,std_1705254572918_89,c73b350d-f992-493c-b688-bfba23fc723b
tch_20240114-225417_85,336b64c7-b223-40e0-baf6-cdd12f42eb31,std_1705254684236_85,c8d0bf1c-9c4a-4fd5-bb58-dde6d9c3839a
tch_20240114-225417_91,06be19c2-ff02-4cfb-8d54-6a64f9984b26,std_1705254334663_91,3063f0b7-b869-4ad8-9289-c898b7555e13
tch_20240114-225417_89,c42fc0b2-a16a-4669-b939-01e20e731deb,std_1705254597478_89,c73b350d-f992-493c-b688-bfba23fc723b
tch_20240114-225417_85,c8f93866-f18c-4903-a282-3eca6463d4f1,std_1705254714178_85,c8d0bf1c-9c4a-4fd5-bb58-dde6d9c3839a
tch_20240114-225417_91,e58a3c16-5e99-4a4e-bab2-af10448b84d7,std_1705254360505_91,3063f0b7-b869-4ad8-9289-c898b7555e13
tch_20240114-225417_93,64cd2e81-cd5a-4348-b7c3-9ac326e5356f,std_1705254468849_93,b90ff7f0-009f-4283-8b3c-445ae4d71b50
tch_20240114-225417_90,07a26795-6c65-465f-b8ff-e0c816d3112f,std_1705254561533_90,685943f9-9ff9-4437-b8ad-091c35f72d6b
tch_20240114-225417_85,4f42dde6-8ac7-4885-b359-ac460cdb29ea,std_1705254738786_85,c8d0bf1c-9c4a-4fd5-bb58-dde6d9c3839a
tch_20240114-225417_89,5f1e0586-3e64-4849-ad0f-73b227d679ce,std_1705254621124_89,c73b350d-f992-493c-b688-bfba23fc723b
tch_20240114-225417_90,a9abeae2-7057-4a21-8fc1-0fc16bb3a8ac,std_1705254588387_90,685943f9-9ff9-4437-b8ad-091c35f72d6b
tch_20240114-225417_93,0e859fde-da6a-4b80-ad90-bd04572b87ea,std_1705254493589_93,b90ff7f0-009f-4283-8b3c-445ae4d71b50
tch_20240114-225417_91,b3b7fac9-b6b2-418b-9cc2-fce2119a65dd,std_1705254388962_91,3063f0b7-b869-4ad8-9289-c898b7555e13
tch_20240114-225417_86,e1a0cd18-9e17-4d07-a35a-8d3f2f8b7023,std_1705254682079_86,4a718d58-b8ac-4caa-bd14-ebdf4fc2b0cd
tch_20240114-225417_92,8da93636-6b65-4ca2-8b32-6d96644bfc56,std_1705254466288_92,826b4bb7-cb03-455d-9537-f84581ad36d1
tch_20240114-225417_89,143f830e-3cd5-46cd-a484-e054c5622ab9,std_1705254649027_89,c73b350d-f992-493c-b688-bfba23fc723b
tch_20240114-225417_91,758f2689-0e35-4e38-a247-089448c14956,std_1705254413649_91,3063f0b7-b869-4ad8-9289-c898b7555e13
tch_20240114-225417_90,db2f9675-1adf-41fe-976f-8e4991a432b6,std_1705254615630_90,685943f9-9ff9-4437-b8ad-091c35f72d6b
tch_20240114-225417_93,65c1a793-9d14-4705-972f-951ac70f64d7,std_1705254516188_93,b90ff7f0-009f-4283-8b3c-445ae4d71b50
tch_20240114-225417_94,cd32bc28-601a-446e-a0cd-a4a64db3c956,std_1705254361735_94,744f7883-a710-4ed4-a068-3c37511fdfb2
tch_20240114-225417_86,5a89ff42-5ec8-4ead-8188-3b76bc088b26,std_1705254710315_86,4a718d58-b8ac-4caa-bd14-ebdf4fc2b0cd
tch_20240114-225417_88,1a6b9d09-05fa-4cf0-817c-5a6a33632ee5,std_1705254570090_88,b046ecef-f9d4-41c2-aaa2-02e46f0a7276
tch_20240114-225417_92,35d34828-48bd-4586-82ed-ed68a3b02d17,std_1705254492953_92,826b4bb7-cb03-455d-9537-f84581ad36d1
tch_20240114-225417_87,a1f19070-2f25-4529-bea8-cea0d1553828,std_1705254680740_87,d7ac3e6c-bee2-48ca-bc2a-6797705cb30c
tch_20240114-225417_90,28c63d52-ec9f-4944-8611-4ad97bb4fe61,std_1705254646181_90,685943f9-9ff9-4437-b8ad-091c35f72d6b
tch_20240114-225417_93,4a8add7f-1e38-45e0-a9e2-4b492c66da2a,std_1705254539529_93,b90ff7f0-009f-4283-8b3c-445ae4d71b50
tch_20240114-225417_94,7d744084-6220-498d-a8c4-1bff1c306876,std_1705254387719_94,744f7883-a710-4ed4-a068-3c37511fdfb2
tch_20240114-225417_88,6fb41cfe-6cdc-446a-8356-dc642aef2d72,std_1705254599596_88,b046ecef-f9d4-41c2-aaa2-02e46f0a7276
tch_20240114-225417_86,aef1a68f-6292-4c2f-a145-8ad7030660fd,std_1705254735864_86,4a718d58-b8ac-4caa-bd14-ebdf4fc2b0cd
tch_20240114-225417_92,e95d8c06-4c93-4f46-bc16-bf2aa9bbe37a,std_1705254520909_92,826b4bb7-cb03-455d-9537-f84581ad36d1
tch_20240114-225417_94,1d7e06e7-276a-47a4-bf32-0f15f7be5c7b,std_1705254417004_94,744f7883-a710-4ed4-a068-3c37511fdfb2
tch_20240114-225417_96,6262f935-4118-4ca0-bf86-fefb40a29122,std_1705254369766_96,cf50a01d-7b6f-445d-8fa1-797059e02f9a
tch_20240114-225417_87,032777d5-4ccb-4981-b181-afdac9428a01,std_1705254709096_87,d7ac3e6c-bee2-48ca-bc2a-6797705cb30c
tch_20240114-225417_88,4845a912-8eb7-4088-a629-9038a4e99a53,std_1705254627566_88,b046ecef-f9d4-41c2-aaa2-02e46f0a7276
tch_20240114-225417_86,b9fdd82c-c3c4-4176-91d8-ef53c9717a1e,std_1705254763329_86,4a718d58-b8ac-4caa-bd14-ebdf4fc2b0cd
tch_20240114-225417_92,0d899334-525d-4e4c-af36-0d47fca2aa64,std_1705254547460_92,826b4bb7-cb03-455d-9537-f84581ad36d1
tch_20240114-225417_94,fd221705-5a3e-43a8-87b0-473e8edd3b6c,std_1705254440842_94,744f7883-a710-4ed4-a068-3c37511fdfb2
tch_20240114-225417_87,419aa246-5508-46ef-867e-95fc1dcbc3cc,std_1705254734286_87,d7ac3e6c-bee2-48ca-bc2a-6797705cb30c
tch_20240114-225417_96,613d68ae-5ae0-4639-a37c-0531c932dc2e,std_1705254399431_96,cf50a01d-7b6f-445d-8fa1-797059e02f9a
tch_20240114-225417_88,e5c4bcc4-d5e1-4e6b-897d-f891cfd26bca,std_1705254657199_88,b046ecef-f9d4-41c2-aaa2-02e46f0a7276
tch_20240114-225417_89,a6c4ca4b-ac32-4c12-a5b7-7961ca5db5b9,std_1705254702795_89,88dc67c0-2045-44e7-8984-74606925c0e8
tch_20240114-225417_87,bc72f0f3-b228-43cd-bfb5-ba1a75172c86,std_1705254761677_87,d7ac3e6c-bee2-48ca-bc2a-6797705cb30c
tch_20240114-225417_91,98652913-361c-4a46-8281-4cb09d2a6446,std_1705254472540_91,6fbd2950-ce71-4319-8d56-a92bfc2e89d0
tch_20240114-225417_96,d19bd5d5-a635-4a3a-b43f-e2b6efaae358,std_1705254424450_96,cf50a01d-7b6f-445d-8fa1-797059e02f9a
tch_20240114-225417_89,958c40b8-dff0-4aa5-bc41-4b4d34ddd77b,std_1705254728740_89,88dc67c0-2045-44e7-8984-74606925c0e8
tch_20240114-225417_91,baddbf11-f6c8-41ce-a31c-69212f0626d3,std_1705254502132_91,6fbd2950-ce71-4319-8d56-a92bfc2e89d0
tch_20240114-225417_96,21c85147-0f7e-4853-bf78-acc99ff21048,std_1705254455122_96,cf50a01d-7b6f-445d-8fa1-797059e02f9a
tch_20240114-225417_90,d47ba0f7-f4e2-4bed-abf5-cd2a76e5cfb7,std_1705254699334_90,e3c6339a-ea4a-425a-8b00-c124ebb3ab81
tch_20240114-225417_89,e84b0757-e2ea-4672-8bfd-c33fcd3cdb0a,std_1705254752569_89,88dc67c0-2045-44e7-8984-74606925c0e8
tch_20240114-225417_93,7b6f00a4-08fe-4317-ac44-901906de60d5,std_1705254587953_93,fd71b7f1-0819-41c3-b5d9-dfac1f34cf5a
tch_20240114-225417_95,0d6fa3f8-51c7-42a4-8c15-d25864e5c937,std_1705254369397_95,e4cae251-4d97-41fb-8e4a-746389114aa8
tch_20240114-225417_91,ffe9078a-04a1-499b-91a1-ac034bba1514,std_1705254529819_91,6fbd2950-ce71-4319-8d56-a92bfc2e89d0
tch_20240114-225417_90,f184e863-f763-4ab3-816f-cdf692c2afc4,std_1705254725812_90,e3c6339a-ea4a-425a-8b00-c124ebb3ab81
tch_20240114-225417_93,b90531f8-522b-4561-a6de-a4df37a42789,std_1705254613793_93,fd71b7f1-0819-41c3-b5d9-dfac1f34cf5a
tch_20240114-225417_89,a6628bb6-ac86-4042-93fd-4cea791aec28,std_1705254776608_89,88dc67c0-2045-44e7-8984-74606925c0e8
tch_20240114-225417_95,827384d0-d917-4f0d-aa7c-8ac5773d0838,std_1705254394448_95,e4cae251-4d97-41fb-8e4a-746389114aa8
tch_20240114-225417_91,00b6a307-050b-4fb8-9149-100a79c5a0d6,std_1705254556577_91,6fbd2950-ce71-4319-8d56-a92bfc2e89d0
tch_20240114-225417_94,08f46219-f27b-4e2f-84d6-ef9597adfd5c,std_1705254496315_94,9bb1cabd-2957-4ed3-8948-ed0f055f25da
tch_20240114-225417_90,992fca74-2746-48cc-b269-d2d064f88538,std_1705254753221_90,e3c6339a-ea4a-425a-8b00-c124ebb3ab81
tch_20240114-225417_93,7816abab-aadd-4524-9ac9-dced4c8f869e,std_1705254641293_93,fd71b7f1-0819-41c3-b5d9-dfac1f34cf5a
tch_20240114-225417_92,ecadc058-1988-40c7-8e3d-9be44b04016b,std_1705254602909_92,b5eeb91e-030b-44a3-87df-11b66658e64a
tch_20240114-225417_95,5d8a3659-1231-4420-b18c-8f11a2fd8ea7,std_1705254423109_95,e4cae251-4d97-41fb-8e4a-746389114aa8
tch_20240114-225417_90,a28c6225-1069-4c02-b8c1-ed7941f2b2c9,std_1705254779868_90,e3c6339a-ea4a-425a-8b00-c124ebb3ab81
tch_20240114-225417_94,9adfd236-3aef-4fb6-959f-629c51180cee,std_1705254526119_94,9bb1cabd-2957-4ed3-8948-ed0f055f25da
tch_20240114-225417_98,a1e08cd3-27c3-4d80-ab18-033332341ac0,std_1705254398711_98,402e8b6d-d2a7-4e21-8717-f4242005a3bb
tch_20240114-225417_88,445114fe-decb-461c-9411-52f31bc32cf4,std_1705254709196_88,68e74359-a52f-4396-9a20-03764d074f72
tch_20240114-225417_93,4a3ba140-a632-47e6-91f8-0b0b047ded4e,std_1705254667603_93,fd71b7f1-0819-41c3-b5d9-dfac1f34cf5a
tch_20240114-225417_95,1f2b29a8-c410-4d87-94cf-ba8dd75dcc9c,std_1705254451858_95,e4cae251-4d97-41fb-8e4a-746389114aa8
tch_20240114-225417_92,fb301e13-fe0c-4706-8462-c4e1eac26cde,std_1705254630056_92,b5eeb91e-030b-44a3-87df-11b66658e64a
tch_20240114-225417_96,0d597fb2-c484-4069-91a0-fb0b020554b4,std_1705254510487_96,b211706c-235c-4210-ba3b-6cc051a0673f
tch_20240114-225417_94,16e31ea7-1d76-4b81-a015-34e6cec8416e,std_1705254552312_94,9bb1cabd-2957-4ed3-8948-ed0f055f25da
tch_20240114-225417_88,c5cc3353-4272-4fc3-85df-e02798d3bf27,std_1705254739582_88,68e74359-a52f-4396-9a20-03764d074f72
tch_20240114-225417_98,61d535ca-3f62-4b1b-a4c4-3c7e96f6504e,std_1705254428488_98,402e8b6d-d2a7-4e21-8717-f4242005a3bb
tch_20240114-225417_92,0acaf571-900b-4b68-8eb9-ef7a81404dad,std_1705254654722_92,b5eeb91e-030b-44a3-87df-11b66658e64a
tch_20240114-225417_96,0bf66dbe-6f85-4bfd-b23b-8425695594ef,std_1705254534473_96,b211706c-235c-4210-ba3b-6cc051a0673f
tch_20240114-225417_94,2026610c-cd69-4377-b537-cc6d72aea42b,std_1705254576235_94,9bb1cabd-2957-4ed3-8948-ed0f055f25da
tch_20240114-225417_88,16f07fed-7cc1-419f-8a42-f46955dca8d9,std_1705254764411_88,68e74359-a52f-4396-9a20-03764d074f72
tch_20240114-225417_98,be827408-000d-4fcc-bd31-460ea2ce7433,std_1705254457570_98,402e8b6d-d2a7-4e21-8717-f4242005a3bb
tch_20240114-225417_92,e39222c9-2305-42e1-beb3-7af22f5a4b1f,std_1705254679034_92,b5eeb91e-030b-44a3-87df-11b66658e64a
tch_20240114-225417_96,51d4b552-6490-46dc-bf70-bf8784ae021f,std_1705254562731_96,b211706c-235c-4210-ba3b-6cc051a0673f
tch_20240114-225417_88,2ee57c2a-98ea-4696-833d-39968df70c41,std_1705254793067_88,68e74359-a52f-4396-9a20-03764d074f72
tch_20240114-225417_98,83bcae7d-706a-4d43-92ed-50548b7627ea,std_1705254486941_98,402e8b6d-d2a7-4e21-8717-f4242005a3bb
tch_20240114-225417_97,6c1588a1-6100-403f-a156-46e972db243a,std_1705254382400_97,c48228a1-46cb-41c9-a5a6-e5a63dd7c812
tch_20240114-225417_96,f0ce6a2e-4ab7-4d74-bf2a-52d09c42a6a5,std_1705254588045_96,b211706c-235c-4210-ba3b-6cc051a0673f
tch_20240114-225417_91,4346a798-4026-43f6-b258-764ba4d7e114,std_1705254614264_91,3c3e2596-5be5-4f69-a000-96a060349553
tch_20240114-225417_97,499b001c-1c00-45b7-a59f-e7e7fb2a790e,std_1705254407806_97,c48228a1-46cb-41c9-a5a6-e5a63dd7c812
tch_20240114-225417_95,a7a6fd25-3563-48ed-be1a-39ab4a4a974e,std_1705254503432_95,e0837747-37ef-4146-83d5-a63c384218a9
tch_20240114-225417_91,2f355c5c-b35d-4900-9412-19eb785be456,std_1705254644444_91,3c3e2596-5be5-4f69-a000-96a060349553
tch_20240114-225417_93,80cf940b-92a9-46d4-a6f5-a6b61bf07def,std_1705254722383_93,5e08f3e5-5c70-43af-a300-df1c9195501f
tch_20240114-225417_97,017925a9-6fef-4a5f-a61b-2c1136448387,std_1705254434353_97,c48228a1-46cb-41c9-a5a6-e5a63dd7c812
tch_20240114-225417_95,3df852ee-e69f-4b5a-9fff-9052a7864e0c,std_1705254528556_95,e0837747-37ef-4146-83d5-a63c384218a9
tch_20240114-225417_100,952bd3ae-caed-4d0a-aa7e-9ce685c347c5,std_1705254407056_100,9236afdd-e467-4ac9-b025-0e712190d082
tch_20240114-225417_91,51057e9d-17c4-4124-83fe-2a00402a83aa,std_1705254669925_91,3c3e2596-5be5-4f69-a000-96a060349553
tch_20240114-225417_94,b4e09686-effc-49fe-827a-326be98a3f2a,std_1705254623991_94,f46aba57-e577-4542-ad47-9177572703c4
tch_20240114-225417_93,479c8679-0f0b-4b7c-917c-313cf1818f7f,std_1705254753475_93,5e08f3e5-5c70-43af-a300-df1c9195501f
tch_20240114-225417_97,01a8f4a2-602d-40ca-9c2e-b4abc3dce98a,std_1705254461568_97,c48228a1-46cb-41c9-a5a6-e5a63dd7c812
tch_20240114-225417_92,b058a729-98dc-47d3-a147-bf7e9b15ecca,std_1705254734582_92,13af0c00-fa3f-47dc-8d77-2e29ae7eb8f2
tch_20240114-225417_100,31acd6a0-fe4b-42dd-b388-0a10142f9947,std_1705254437390_100,9236afdd-e467-4ac9-b025-0e712190d082
tch_20240114-225417_95,739ed6b2-a72e-4d1d-bf1f-05d1234481df,std_1705254555906_95,e0837747-37ef-4146-83d5-a63c384218a9
tch_20240114-225417_91,6baa3365-ed5a-450f-b05c-7c7ea19bcbf1,std_1705254695404_91,3c3e2596-5be5-4f69-a000-96a060349553
tch_20240114-225417_94,b17f4428-47d8-4cee-9b78-43fb2f4e671d,std_1705254654303_94,f46aba57-e577-4542-ad47-9177572703c4
tch_20240114-225417_93,c2327557-d2d9-4e5d-a935-745ae16f78c8,std_1705254780393_93,5e08f3e5-5c70-43af-a300-df1c9195501f
tch_20240114-225417_98,3411df48-00d3-46ab-82cb-9d7e36018118,std_1705254538274_98,1cda3e56-60b0-4452-94c2-c3244c75571a
tch_20240114-225417_92,c61c38d9-6c61-4710-a5d3-311d7f00e580,std_1705254762330_92,13af0c00-fa3f-47dc-8d77-2e29ae7eb8f2
tch_20240114-225417_100,f3f4b838-aedb-4355-b81d-e3f0f41c3bf1,std_1705254461568_100,9236afdd-e467-4ac9-b025-0e712190d082
tch_20240114-225417_93,e88eefaf-353c-4d6b-adbd-652c3d3be79f,std_1705254804818_93,5e08f3e5-5c70-43af-a300-df1c9195501f
tch_20240114-225417_95,ac0a1b97-31ab-47ab-985d-12770a397f27,std_1705254582821_95,e0837747-37ef-4146-83d5-a63c384218a9
tch_20240114-225417_94,6db45f23-dce6-4de6-b2b6-53e5983280f0,std_1705254681923_94,f46aba57-e577-4542-ad47-9177572703c4
tch_20240114-225417_98,d660e488-c8cb-450d-b8c2-910b357a8bca,std_1705254567037_98,1cda3e56-60b0-4452-94c2-c3244c75571a
tch_20240114-225417_92,3854c79d-1a8a-405f-80a9-c76245225586,std_1705254787458_92,13af0c00-fa3f-47dc-8d77-2e29ae7eb8f2
tch_20240114-225417_99,e865de7b-4fb3-4087-8e09-44a30d9c0edb,std_1705254403715_99,36095792-9040-4c1e-ac20-412a36a32f7d
