tchextid,stduuid,stdextid,groupid
tch_20240403-234434_94,2a7c02ef-eaf2-4758-9cf9-01d4f13f307b,std_1712169678828_94,868660be-b83c-4a7d-b92a-2e30e61c71ae
tch_20240403-234434_93,913b36f4-97f8-4431-999b-704d68b9a108,std_1712169583056_93,9defaac1-954f-4fd6-94d6-3873e124ab90
tch_20240403-234434_88,65c0dda4-5d52-4a2b-8812-8a42bed0b7c9,std_1712169661740_88,1187dbe1-2320-48ff-bf0c-f0c1c28f5718
tch_20240403-234434_96,3ea9aa40-702d-464f-bd5f-9f70a512617f,std_1712169522956_96,c026ae9f-3083-4ecd-9902-7f3a59e497e2
tch_20240403-234434_97,259143e5-ced8-42ad-87d9-c94c19af966f,std_1712169486528_97,60509832-1067-4869-81df-ece25b40a48b
tch_20240403-234434_94,02af16ef-2445-4145-a7e7-0a1206483586,std_1712169652143_94,868660be-b83c-4a7d-b92a-2e30e61c71ae
tch_20240403-234434_89,c82758fa-2c5c-4c65-80e1-542277f40ad0,std_1712169803114_89,08572748-5b9f-4da9-93e5-92b4d8408d71
tch_20240403-234434_93,b1cb27a2-398e-41c0-bc95-bd40469114a8,std_1712169560528_93,9defaac1-954f-4fd6-94d6-3873e124ab90
tch_20240403-234434_88,70a5e1df-b64b-494b-b9fe-640bdeef61fe,std_1712169635068_88,1187dbe1-2320-48ff-bf0c-f0c1c28f5718
tch_20240403-234434_94,2cec29c3-8c80-4426-a939-f5c96105f04a,std_1712169628378_94,868660be-b83c-4a7d-b92a-2e30e61c71ae
tch_20240403-234434_97,565a9b5d-d9c4-4c6f-b89f-569de7c007c3,std_1712169458943_97,60509832-1067-4869-81df-ece25b40a48b
tch_20240403-234434_91,dd4909e1-bdc3-42ac-aa17-c5e2f6ba7d7d,std_1712169685846_91,8ad0acca-b374-4592-9f7a-f9dca95bf686
tch_20240403-234434_93,5de99d05-a65b-48a5-935c-2d4fee5e2cf6,std_1712169533308_93,9defaac1-954f-4fd6-94d6-3873e124ab90
tch_20240403-234434_89,59bcd5eb-2f52-4195-9052-7d7ea9d49365,std_1712169776222_89,08572748-5b9f-4da9-93e5-92b4d8408d71
tch_20240403-234434_92,c01364d0-88ab-4708-8045-2c754efecff8,std_1712169692006_92,28e59025-cb52-4c86-8ae3-55b1fa10bf00
tch_20240403-234434_90,24462d0b-cebb-49fc-81c7-873a5067feec,std_1712169685070_90,09c14419-0a34-4b41-9880-7e408f1e296e
tch_20240403-234434_98,b34f4d9d-7a2b-4c6e-a1e4-18483f5b72b0,std_1712169478681_98,754e0fa6-353a-4171-a604-035064bd6d68
tch_20240403-234434_88,14d40f94-e565-4df6-bcc3-e561d563e558,std_1712169605914_88,1187dbe1-2320-48ff-bf0c-f0c1c28f5718
tch_20240403-234434_97,eb844e79-827f-4027-bf09-e9bdf32a2969,std_1712169430227_97,60509832-1067-4869-81df-ece25b40a48b
tch_20240403-234434_89,6cb8a488-d656-45d5-b5c0-c030ae3da11e,std_1712169752707_89,08572748-5b9f-4da9-93e5-92b4d8408d71
tch_20240403-234434_93,af19b6ea-8b15-4ec7-9303-e53aeb0aa096,std_1712169509501_93,9defaac1-954f-4fd6-94d6-3873e124ab90
tch_20240403-234434_91,c4476844-11c6-4f1c-8c5f-78d068511430,std_1712169657539_91,8ad0acca-b374-4592-9f7a-f9dca95bf686
tch_20240403-234434_95,252f4ec2-d352-4f21-b1ab-f3c3a1664771,std_1712169589153_95,db749137-899d-472b-add1-5981df540abd
tch_20240403-234434_92,cc3497a0-b2ef-4edd-9027-0dabdd692882,std_1712169662955_92,28e59025-cb52-4c86-8ae3-55b1fa10bf00
tch_20240403-234434_90,d5edd85a-de37-4b08-99f1-b2d2dd9040b8,std_1712169654071_90,09c14419-0a34-4b41-9880-7e408f1e296e
tch_20240403-234434_97,2291068d-ee66-4c59-89f9-a4b83c3203c9,std_1712169403451_97,60509832-1067-4869-81df-ece25b40a48b
tch_20240403-234434_98,25a0d310-e908-4cc8-92eb-c7f5bd02f3ec,std_1712169454319_98,754e0fa6-353a-4171-a604-035064bd6d68
tch_20240403-234434_87,e1661e94-2e25-4003-b903-9d8c0f5f77dc,std_1712169791668_87,eadc48ea-f30a-4144-8924-5f5cf3e8cd9b
tch_20240403-234434_89,543d1622-3e4c-4c8e-89d5-ea44e701d8b0,std_1712169726361_89,08572748-5b9f-4da9-93e5-92b4d8408d71
tch_20240403-234434_92,ed5f7891-2d5b-40a7-8e29-3518779a47e9,std_1712169635161_92,28e59025-cb52-4c86-8ae3-55b1fa10bf00
tch_20240403-234434_95,4c57366c-432c-4f3d-8c65-55e7e1e8fecc,std_1712169564545_95,db749137-899d-472b-add1-5981df540abd
tch_20240403-234434_91,02f83d61-f3d7-4d4c-885c-0d4f0227305e,std_1712169629655_91,8ad0acca-b374-4592-9f7a-f9dca95bf686
tch_20240403-234434_90,19304dc5-cd9b-4e06-bed7-35fbefd7f0d6,std_1712169625641_90,09c14419-0a34-4b41-9880-7e408f1e296e
tch_20240403-234434_98,2a4bf8df-2de3-4d85-a14d-e07f24ba4a18,std_1712169426266_98,754e0fa6-353a-4171-a604-035064bd6d68
tch_20240403-234434_87,aafdedae-cdaf-44d5-8f0e-f7587a0eab73,std_1712169763789_87,eadc48ea-f30a-4144-8924-5f5cf3e8cd9b
tch_20240403-234434_92,b7b498d2-22ef-4bc1-af9e-86f24248e484,std_1712169606685_92,28e59025-cb52-4c86-8ae3-55b1fa10bf00
tch_20240403-234434_91,34dd97f2-87b1-4830-8bce-9650036d0b00,std_1712169606271_91,8ad0acca-b374-4592-9f7a-f9dca95bf686
tch_20240403-234434_95,5b638f9a-36b5-4374-aea9-42bb47485fc2,std_1712169540359_95,db749137-899d-472b-add1-5981df540abd
tch_20240403-234434_90,47d54851-d2e3-4f7b-bc14-17c486d222f7,std_1712169598643_90,09c14419-0a34-4b41-9880-7e408f1e296e
tch_20240403-234434_98,18e585d7-fa84-4b8c-b181-e9da0cd577cc,std_1712169401744_98,754e0fa6-353a-4171-a604-035064bd6d68
tch_20240403-234434_96,33fae4d1-89b1-4b98-832e-85503c184928,std_1712169471912_96,b6824121-5cc9-414f-8579-d4dd9e97225b
tch_20240403-234434_87,30b07d1c-20ab-4b29-b338-5e33f2af6fc0,std_1712169735459_87,eadc48ea-f30a-4144-8924-5f5cf3e8cd9b
tch_20240403-234434_95,83ec7079-3968-4c4a-b28a-c0e950e5d80a,std_1712169512419_95,db749137-899d-472b-add1-5981df540abd
tch_20240403-234434_94,81b98ba5-ea6f-4cfe-aa2b-9750f3b0c707,std_1712169578078_94,5b673440-9ec9-4514-b998-bc1038c14079
tch_20240403-234434_96,80dd0445-5033-4b70-a8d2-7b9030b06744,std_1712169449491_96,b6824121-5cc9-414f-8579-d4dd9e97225b
tch_20240403-234434_87,f471ad04-f035-4a0b-9997-abd14020f7ec,std_1712169706676_87,eadc48ea-f30a-4144-8924-5f5cf3e8cd9b
tch_20240403-234434_94,bbad93e3-eb96-420b-8846-cb3ca7863fca,std_1712169551454_94,5b673440-9ec9-4514-b998-bc1038c14079
tch_20240403-234434_88,bc9d40cb-0588-4176-b1b0-6e9080978d65,std_1712169547788_88,2a396091-6826-4b99-92bd-afe2efa98c7d
tch_20240403-234434_93,247b58b4-9924-4aad-a67b-76e903a8483a,std_1712169459413_93,52af96b9-bec2-4336-b92b-9c83d6b0c18c
tch_20240403-234434_96,caa73c85-531e-475c-b89d-610cd0c97a8c,std_1712169422767_96,b6824121-5cc9-414f-8579-d4dd9e97225b
tch_20240403-234434_89,c888c693-2383-44f1-8388-c2509001f214,std_1712169672838_89,6a95a2d6-1da2-45ab-92cb-3ea522bda4f7
tch_20240403-234434_85,aa0b1f21-3962-4f04-b706-7ec3101610b0,std_1712169777784_85,9bab7458-4e5b-4e20-9f68-d8923cceef3b
tch_20240403-234434_94,3f80d9b3-1357-4169-884d-99b09d16eb90,std_1712169522817_94,5b673440-9ec9-4514-b998-bc1038c14079
tch_20240403-234434_88,7ec5f689-239c-4cd7-b7e0-aa51ffb74bec,std_1712169522171_88,2a396091-6826-4b99-92bd-afe2efa98c7d
tch_20240403-234434_93,f835d7a7-7c99-4895-906a-d2b636876426,std_1712169428781_93,52af96b9-bec2-4336-b92b-9c83d6b0c18c
tch_20240403-234434_96,250358a5-abf3-4911-990b-89f37ccf8016,std_1712169393630_96,b6824121-5cc9-414f-8579-d4dd9e97225b
tch_20240403-234434_89,4b232e8b-db2e-44c1-8fea-7da1e53d570d,std_1712169643570_89,6a95a2d6-1da2-45ab-92cb-3ea522bda4f7
tch_20240403-234434_94,db8d9a96-48a3-49f9-a22f-fffe189b6d27,std_1712169496169_94,5b673440-9ec9-4514-b998-bc1038c14079
tch_20240403-234434_91,6d953aac-cf93-4f0c-9fef-ef2ce8d9d16f,std_1712169552312_91,4ceb95ac-1477-4957-a0c0-cbf037a10b35
tch_20240403-234434_88,bc75940f-293a-47ef-8d5e-a7fc8d208ac3,std_1712169495440_88,2a396091-6826-4b99-92bd-afe2efa98c7d
tch_20240403-234434_85,2472029e-d24a-4961-aba4-7cba3c01e87b,std_1712169752379_85,9bab7458-4e5b-4e20-9f68-d8923cceef3b
tch_20240403-234434_90,14a011d4-93be-406a-861e-56fae09a68e6,std_1712169540925_90,8c545fe0-3f92-4752-ac25-6414b7014ab0
tch_20240403-234434_93,89e22446-623d-4423-925b-a54e902584df,std_1712169399146_93,52af96b9-bec2-4336-b92b-9c83d6b0c18c
tch_20240403-234434_89,9703e85d-702d-4e75-9d2a-d578f59771d2,std_1712169618180_89,6a95a2d6-1da2-45ab-92cb-3ea522bda4f7
tch_20240403-234434_91,dcc782c3-c04e-4dde-8c29-eb0bb4cf8591,std_1712169526288_91,4ceb95ac-1477-4957-a0c0-cbf037a10b35
tch_20240403-234434_85,00e9c3a5-c45e-4305-8181-cbf42a2b6426,std_1712169721937_85,9bab7458-4e5b-4e20-9f68-d8923cceef3b
tch_20240403-234434_88,67a38fd6-c48f-4cd7-97aa-2db49373bcb9,std_1712169467189_88,2a396091-6826-4b99-92bd-afe2efa98c7d
tch_20240403-234434_92,71baaa3b-3a49-497e-91de-cd6b174d2159,std_1712169558810_92,4d6480a9-9396-40cc-aae7-a445938059ef
tch_20240403-234434_90,97a26fec-7c3b-4590-990f-1e6b3d6bae96,std_1712169514515_90,8c545fe0-3f92-4752-ac25-6414b7014ab0
tch_20240403-234434_93,0a00c7ec-89e3-486f-8ea6-0fe28df7d350,std_1712169372276_93,52af96b9-bec2-4336-b92b-9c83d6b0c18c
tch_20240403-234434_95,d3d643bf-abd3-4d47-85a3-c35df3486f8e,std_1712169460567_95,e86f340e-2538-4fc9-88a2-8f302a0b6c76
tch_20240403-234434_91,7d8d37d1-3172-4958-8841-79b0c3b6f3c2,std_1712169499140_91,4ceb95ac-1477-4957-a0c0-cbf037a10b35
tch_20240403-234434_89,03059814-619c-4f39-9cb9-e46d8e60cbc0,std_1712169590565_89,6a95a2d6-1da2-45ab-92cb-3ea522bda4f7
tch_20240403-234434_85,0051c2e4-87eb-4f9f-a605-68da6fdc4dc4,std_1712169696583_85,9bab7458-4e5b-4e20-9f68-d8923cceef3b
tch_20240403-234434_92,08596aaf-b0e1-4758-9b2e-ea5a1e45c487,std_1712169530692_92,4d6480a9-9396-40cc-aae7-a445938059ef
tch_20240403-234434_90,5e794114-6676-41d7-b76e-611337a246a0,std_1712169491364_90,8c545fe0-3f92-4752-ac25-6414b7014ab0
tch_20240403-234434_87,9209481f-d23d-45db-887b-849a43d0e797,std_1712169653060_87,3d5775d6-03a7-4f24-b9b7-8e89d071f187
tch_20240403-234434_95,a1ab6d09-9d75-4205-9bd4-7951143ff7bd,std_1712169432969_95,e86f340e-2538-4fc9-88a2-8f302a0b6c76
tch_20240403-234434_91,3ad0c8be-089f-4a08-a877-34acfc43f41e,std_1712169468282_91,4ceb95ac-1477-4957-a0c0-cbf037a10b35
tch_20240403-234434_92,706b0dd9-f2aa-44ba-afb9-b0099be03954,std_1712169504674_92,4d6480a9-9396-40cc-aae7-a445938059ef
tch_20240403-234434_90,f9f2814f-9f45-4745-9344-a3c86ee99ae2,std_1712169463342_90,8c545fe0-3f92-4752-ac25-6414b7014ab0
tch_20240403-234434_87,d4eae884-70b0-42b3-90be-4dd8ab1e8e23,std_1712169628308_87,3d5775d6-03a7-4f24-b9b7-8e89d071f187
tch_20240403-234434_95,908e65c8-6842-4f1e-b15b-0dfca2464938,std_1712169409463_95,e86f340e-2538-4fc9-88a2-8f302a0b6c76
tch_20240403-234434_92,df0bb81d-872d-4327-8cbc-6c454eeeb8b1,std_1712169478369_92,4d6480a9-9396-40cc-aae7-a445938059ef
tch_20240403-234434_87,f5ef6d20-6e27-41a9-bdff-cde8ddabee71,std_1712169600156_87,3d5775d6-03a7-4f24-b9b7-8e89d071f187
tch_20240403-234434_95,0294b37e-c415-41f8-b01a-2a0a446ae562,std_1712169385087_95,e86f340e-2538-4fc9-88a2-8f302a0b6c76
tch_20240403-234434_83,6de6a0c1-2622-4cd1-a9ac-1829d80778f4,std_1712169759104_83,f1d7242b-b563-4343-b8d8-9cf433b5162d
tch_20240403-234434_86,67efaa9e-d49f-42b3-8269-70e4fbc9cd8f,std_1712169750809_86,02ab1f11-245d-4161-b4a0-6563ccf1dfad
tch_20240403-234434_94,741d8913-79ca-4628-a8ed-8c86b00b122d,std_1712169442445_94,da013845-3ef6-452f-9b9d-5e11a170b026
tch_20240403-234434_87,826c2cd1-2959-4a69-abf1-19da3dd41e65,std_1712169574163_87,3d5775d6-03a7-4f24-b9b7-8e89d071f187
tch_20240403-234434_83,d8b05a8e-a778-4757-96d1-5984bf27ee14,std_1712169728825_83,f1d7242b-b563-4343-b8d8-9cf433b5162d
tch_20240403-234434_89,1a99dd3b-bd61-476a-a9c7-6f22ad3e4501,std_1712169532660_89,6d530ab5-ca0e-40ea-b157-81ebde7087b5
tch_20240403-234434_86,8c9fc63d-8a91-4bb5-b8bf-ce3907d1b98f,std_1712169724289_86,02ab1f11-245d-4161-b4a0-6563ccf1dfad
tch_20240403-234434_88,f3f39d8e-6436-43ba-aa85-29e92631ecf4,std_1712169411764_88,e3fe0523-f685-4892-a5c7-5008c6472ec0
tch_20240403-234434_94,4ac207c0-8c32-4936-be56-2f3972b31fb2,std_1712169416933_94,da013845-3ef6-452f-9b9d-5e11a170b026
tch_20240403-234434_85,e8c6d997-826f-4b6b-922e-4572181398c6,std_1712169645968_85,c141f1ae-8266-4703-9f52-f4393da804aa
tch_20240403-234434_83,c733a5b0-4073-4562-bc99-5ce4b7220fa1,std_1712169706405_83,f1d7242b-b563-4343-b8d8-9cf433b5162d
tch_20240403-234434_88,c1af84d3-d007-42da-ad8b-547654235470,std_1712169382275_88,e3fe0523-f685-4892-a5c7-5008c6472ec0
tch_20240403-234434_89,0a40dcdf-ce95-4951-af08-f9b17040d39a,std_1712169505244_89,6d530ab5-ca0e-40ea-b157-81ebde7087b5
tch_20240403-234434_86,bed35302-5d86-4423-ba8c-5569d368272b,std_1712169698244_86,02ab1f11-245d-4161-b4a0-6563ccf1dfad
tch_20240403-234434_94,11995b7c-1bbd-4f85-ab28-3e720b5c2629,std_1712169390048_94,da013845-3ef6-452f-9b9d-5e11a170b026
tch_20240403-234434_85,1cb84019-b851-4135-8c70-2b4840b09094,std_1712169617551_85,c141f1ae-8266-4703-9f52-f4393da804aa
tch_20240403-234434_83,5c3ffd11-3af0-47c1-9531-a67c7aa6d398,std_1712169678365_83,f1d7242b-b563-4343-b8d8-9cf433b5162d
tch_20240403-234434_88,d17757eb-a9f8-4c84-9d55-9914e903e657,std_1712169354529_88,e3fe0523-f685-4892-a5c7-5008c6472ec0
tch_20240403-234434_86,99327c78-2f54-412a-86bc-dc3a29275b8a,std_1712169673174_86,02ab1f11-245d-4161-b4a0-6563ccf1dfad
tch_20240403-234434_89,e05e1548-6942-41e5-8ff5-678eb717198d,std_1712169477174_89,6d530ab5-ca0e-40ea-b157-81ebde7087b5
tch_20240403-234434_91,3967d926-4e75-43c4-9e42-5afb884bd3cd,std_1712169412682_91,cb1c7965-ba4d-4e79-a17e-7d1aaa3423ed
tch_20240403-234434_90,d9e408bf-778d-49d7-bc14-758c8fd302dd,std_1712169407058_90,91c4143b-574b-4154-a78e-6a45c8cf0331
tch_20240403-234434_94,370a92ad-4b54-4d24-b622-cbeb61cde1a0,std_1712169359090_94,da013845-3ef6-452f-9b9d-5e11a170b026
tch_20240403-234434_85,d9a16d8c-a85a-4061-a505-2ae570cb2e70,std_1712169592836_85,c141f1ae-8266-4703-9f52-f4393da804aa
tch_20240403-234434_89,1e34509a-7baa-48d3-b895-4be6828f5965,std_1712169450328_89,6d530ab5-ca0e-40ea-b157-81ebde7087b5
tch_20240403-234434_91,57a9607a-fd92-42d3-ad73-0a827fc96cca,std_1712169384230_91,cb1c7965-ba4d-4e79-a17e-7d1aaa3423ed
tch_20240403-234434_88,fbe2d44f-ab50-4aff-9bfb-d05c60553592,std_1712169324788_88,e3fe0523-f685-4892-a5c7-5008c6472ec0
tch_20240403-234434_90,6031e95d-1559-41b2-8c71-ef0311a644ea,std_1712169377754_90,91c4143b-574b-4154-a78e-6a45c8cf0331
tch_20240403-234434_85,04d8625e-710b-4f37-a452-49cdbcc56c34,std_1712169566387_85,c141f1ae-8266-4703-9f52-f4393da804aa
tch_20240403-234434_92,14867f0a-19f5-4c7a-aca4-f9e60cc6f762,std_1712169429914_92,b7c12471-a984-447f-adb5-161711886ec4
tch_20240403-234434_82,a41d5828-ac6d-4cef-9e7a-fe160eb8f0a5,std_1712169744441_82,9c5062a7-a049-4364-8735-e663750cf303
tch_20240403-234434_91,f7164881-5ec4-462b-9106-bbdfc558d26d,std_1712169359490_91,cb1c7965-ba4d-4e79-a17e-7d1aaa3423ed
tch_20240403-234434_90,65c31df4-11cc-4843-8857-41ec8b5247bf,std_1712169351373_90,91c4143b-574b-4154-a78e-6a45c8cf0331
tch_20240403-234434_92,49de60dd-2960-40c6-b129-69af63098b76,std_1712169403963_92,b7c12471-a984-447f-adb5-161711886ec4
tch_20240403-234434_87,972df157-63cd-418e-a092-379105415e16,std_1712169517413_87,138506b1-d746-412c-9687-64add20fb23f
tch_20240403-234434_82,af1557a0-1a06-4569-a0de-b2320c32c13e,std_1712169718029_82,9c5062a7-a049-4364-8735-e663750cf303
tch_20240403-234434_84,6b7aef68-88b9-4cde-957a-01fc4fbc824d,std_1712169732830_84,d6196e2c-02b9-475e-adee-397ffb3b9c7d
tch_20240403-234434_92,823d6556-0b8c-4c6b-abf7-a8a4e89e1c63,std_1712169373671_92,b7c12471-a984-447f-adb5-161711886ec4
tch_20240403-234434_90,c1ff3cff-0f01-494f-a084-25c596cd607c,std_1712169324657_90,91c4143b-574b-4154-a78e-6a45c8cf0331
tch_20240403-234434_87,b6251a28-0405-44f5-bb84-d669613aa6f7,std_1712169491782_87,138506b1-d746-412c-9687-64add20fb23f
tch_20240403-234434_91,947d108b-67a4-42ba-a79e-ccf58efe238a,std_1712169330617_91,cb1c7965-ba4d-4e79-a17e-7d1aaa3423ed
tch_20240403-234434_82,6b490777-3e7f-4c94-be38-3aa8c454a121,std_1712169692088_82,9c5062a7-a049-4364-8735-e663750cf303
tch_20240403-234434_84,6be3be27-03e6-4bcc-a3d6-573ae96b192e,std_1712169705153_84,d6196e2c-02b9-475e-adee-397ffb3b9c7d
tch_20240403-234434_83,0470f620-db05-44ff-9525-c93541570a37,std_1712169631595_83,069e91b2-4050-4b4b-b6a1-8ec36c45a94f
tch_20240403-234434_92,ea658427-f84d-4a7c-b470-f5edf5a17e46,std_1712169349138_92,b7c12471-a984-447f-adb5-161711886ec4
tch_20240403-234434_87,67632fdf-76ab-4b5f-a67b-82b7cb6cdb43,std_1712169467687_87,138506b1-d746-412c-9687-64add20fb23f
tch_20240403-234434_86,5dfe24de-99ca-4d52-bed1-6a6350fe9abd,std_1712169619296_86,d24dfd89-f51b-4a57-a6a9-398807ec2ff4
tch_20240403-234434_82,577e4a8f-f333-4297-88d8-44860bbcaea3,std_1712169665008_82,9c5062a7-a049-4364-8735-e663750cf303
tch_20240403-234434_84,f9f9a478-72d8-4228-a3e1-dfdf6c5e80d0,std_1712169681842_84,d6196e2c-02b9-475e-adee-397ffb3b9c7d
tch_20240403-234434_83,9931aa12-ddc3-4344-a797-e5fefd57693c,std_1712169602585_83,069e91b2-4050-4b4b-b6a1-8ec36c45a94f
tch_20240403-234434_87,e9cfb9be-2041-476a-a144-40dac8cb68fc,std_1712169442487_87,138506b1-d746-412c-9687-64add20fb23f
tch_20240403-234434_86,f92dc11c-79ad-4688-a9c8-5eff7d53aa2f,std_1712169590000_86,d24dfd89-f51b-4a57-a6a9-398807ec2ff4
