tchextid,stduserid,extuserid,groupid
tch_20200812-154718_8,1d481af0-dcb4-11ea-af23-0242ac110002,std_1597247673151_8,9476192f-12f6-47d7-b226-bd7368b35143
tch_20200812-154718_7,d9455e8b-dcb3-11ea-af23-0242ac110002,std_1597247559016_7,5caae7dc-1916-4c36-b62b-ce764e3fb5e0
tch_20200812-154718_9,38e83f78-dcb4-11ea-acee-0242ac110002,std_1597247719492_9,1c16ec08-0d0a-4f7c-8202-a670cbde6f1e
tch_20200812-154718_7,d3c9686b-dcb3-11ea-af23-0242ac110002,std_1597247549863_7,5caae7dc-1916-4c36-b62b-ce764e3fb5e0
tch_20200812-154718_6,aec9aad8-dcb3-11ea-af23-0242ac110002,std_1597247487784_6,993838c5-9a38-4531-8822-616633c19d04
tch_20200812-154718_9,344d33d7-dcb4-11ea-af23-0242ac110002,std_1597247711774_9,1c16ec08-0d0a-4f7c-8202-a670cbde6f1e
tch_20200812-154718_6,a86eeda5-dcb3-11ea-acee-0242ac110002,std_1597247477105_6,993838c5-9a38-4531-8822-616633c19d04
tch_20200812-154718_7,ce77b6eb-dcb3-11ea-af23-0242ac110002,std_1597247540930_7,5caae7dc-1916-4c36-b62b-ce764e3fb5e0
tch_20200812-154718_9,2d2206a9-dcb4-11ea-acee-0242ac110002,std_1597247699756_9,1c16ec08-0d0a-4f7c-8202-a670cbde6f1e
tch_20200812-154718_6,a3d45686-dcb3-11ea-acee-0242ac110002,std_1597247469370_6,993838c5-9a38-4531-8822-616633c19d04
tch_20200812-154718_8,105ac6b8-dcb4-11ea-af23-0242ac110002,std_1597247651464_8,5fe8b60c-bdaa-42e8-9368-d54b457ac593
tch_20200812-154718_7,c9a2fcc0-dcb3-11ea-af23-0242ac110002,std_1597247532831_7,5caae7dc-1916-4c36-b62b-ce764e3fb5e0
tch_20200812-154718_9,28209866-dcb4-11ea-af23-0242ac110002,std_1597247691352_9,1c16ec08-0d0a-4f7c-8202-a670cbde6f1e
tch_20200812-154718_6,9cbfbf7d-dcb3-11ea-af23-0242ac110002,std_1597247457493_6,993838c5-9a38-4531-8822-616633c19d04
tch_20200812-154718_8,09f13d29-dcb4-11ea-acee-0242ac110002,std_1597247640712_8,5fe8b60c-bdaa-42e8-9368-d54b457ac593
tch_20200812-154718_8,0434e2b1-dcb4-11ea-af23-0242ac110002,std_1597247631086_8,5fe8b60c-bdaa-42e8-9368-d54b457ac593
tch_20200812-154718_8,fded860f-dcb3-11ea-af23-0242ac110002,std_1597247620546_8,5fe8b60c-bdaa-42e8-9368-d54b457ac593
tch_20200812-154718_7,be54b37f-dcb3-11ea-af23-0242ac110002,std_1597247513829_7,d8c17e6e-0935-430e-a4c7-cacca39fa29d
tch_20200812-154718_9,1bd1591b-dcb4-11ea-af23-0242ac110002,std_1597247670728_9,1ba31b80-4dce-4ce9-ae6f-758443248d56
tch_20200812-154718_9,15e16b39-dcb4-11ea-acee-0242ac110002,std_1597247660689_9,1ba31b80-4dce-4ce9-ae6f-758443248d56
tch_20200812-154718_7,b8789ba7-dcb3-11ea-af23-0242ac110002,std_1597247504009_7,d8c17e6e-0935-430e-a4c7-cacca39fa29d
tch_20200812-154718_9,103f01fa-dcb4-11ea-af23-0242ac110002,std_1597247651273_9,1ba31b80-4dce-4ce9-ae6f-758443248d56
tch_20200812-154718_7,b3ead64c-dcb3-11ea-af23-0242ac110002,std_1597247496364_7,d8c17e6e-0935-430e-a4c7-cacca39fa29d
tch_20200812-154718_8,f340ad0c-dcb3-11ea-acee-0242ac110002,std_1597247602610_8,22f3bedb-09b5-490c-9e33-e8c4ff03bc5e
tch_20200812-154718_9,0afbf5df-dcb4-11ea-acee-0242ac110002,std_1597247642465_9,1ba31b80-4dce-4ce9-ae6f-758443248d56
tch_20200812-154718_7,aee9dd25-dcb3-11ea-acee-0242ac110002,std_1597247487981_7,d8c17e6e-0935-430e-a4c7-cacca39fa29d
tch_20200812-154718_10,4dfad752-dcb4-11ea-acee-0242ac110002,std_1597247754851_10,4faf71c4-0d81-40a0-b27b-c5717edefaef
tch_20200812-154718_8,ecefdabd-dcb3-11ea-af23-0242ac110002,std_1597247592047_8,22f3bedb-09b5-490c-9e33-e8c4ff03bc5e
tch_20200812-154718_10,48a7c542-dcb4-11ea-af23-0242ac110002,std_1597247745955_10,4faf71c4-0d81-40a0-b27b-c5717edefaef
tch_20200812-154718_8,e7b31007-dcb3-11ea-af23-0242ac110002,std_1597247583259_8,22f3bedb-09b5-490c-9e33-e8c4ff03bc5e
tch_20200812-154718_10,440bcf4e-dcb4-11ea-af23-0242ac110002,std_1597247738195_10,4faf71c4-0d81-40a0-b27b-c5717edefaef
tch_20200812-154718_8,e33a0b27-dcb3-11ea-acee-0242ac110002,std_1597247575732_8,22f3bedb-09b5-490c-9e33-e8c4ff03bc5e
tch_20200812-154718_10,3d132430-dcb4-11ea-af23-0242ac110002,std_1597247726511_10,4faf71c4-0d81-40a0-b27b-c5717edefaef
tch_20200812-154718_9,00762c65-dcb4-11ea-acee-0242ac110002,std_1597247624792_9,85628b8d-7a4d-4e58-bc05-6f82cdd6090d
tch_20200812-154718_9,fbdaf9e2-dcb3-11ea-acee-0242ac110002,std_1597247617070_9,85628b8d-7a4d-4e58-bc05-6f82cdd6090d
tch_20200812-154718_9,f5dc3ed4-dcb3-11ea-af23-0242ac110002,std_1597247607019_9,85628b8d-7a4d-4e58-bc05-6f82cdd6090d
tch_20200812-154718_8,d6501352-dcb3-11ea-af23-0242ac110002,std_1597247554065_8,c3eccfe8-570e-4fe2-8f5b-8e858e55cc79
tch_20200812-154718_9,ef525b69-dcb3-11ea-acee-0242ac110002,std_1597247596049_9,85628b8d-7a4d-4e58-bc05-6f82cdd6090d
tch_20200812-154718_8,cf9f9438-dcb3-11ea-acee-0242ac110002,std_1597247542805_8,c3eccfe8-570e-4fe2-8f5b-8e858e55cc79
tch_20200812-154718_10,313a26f1-dcb4-11ea-acee-0242ac110002,std_1597247706609_10,77e168f7-b9da-4cbd-876b-d2680c0b0939
tch_20200812-154718_8,ca9d62a9-dcb3-11ea-af23-0242ac110002,std_1597247534433_8,c3eccfe8-570e-4fe2-8f5b-8e858e55cc79
tch_20200812-154718_10,2bf82d4f-dcb4-11ea-af23-0242ac110002,std_1597247697813_10,77e168f7-b9da-4cbd-876b-d2680c0b0939
tch_20200812-154718_8,c37f2e47-dcb3-11ea-af23-0242ac110002,std_1597247522505_8,c3eccfe8-570e-4fe2-8f5b-8e858e55cc79
tch_20200812-154718_11,5c7310bf-dcb4-11ea-af23-0242ac110002,std_1597247779137_11,0945b75a-47ea-4793-85ca-41b777b010a1
tch_20200812-154718_10,226575cd-dcb4-11ea-acee-0242ac110002,std_1597247681727_10,77e168f7-b9da-4cbd-876b-d2680c0b0939
tch_20200812-154718_9,e5144908-dcb3-11ea-af23-0242ac110002,std_1597247578869_9,5bab1a9e-b285-4646-9d0a-19cdfaa9ebfa
tch_20200812-154718_11,56769f55-dcb4-11ea-af23-0242ac110002,std_1597247769087_11,0945b75a-47ea-4793-85ca-41b777b010a1
tch_20200812-154718_11,4f896689-dcb4-11ea-acee-0242ac110002,std_1597247757479_11,0945b75a-47ea-4793-85ca-41b777b010a1
tch_20200812-154718_9,df55cbcb-dcb3-11ea-acee-0242ac110002,std_1597247569221_9,5bab1a9e-b285-4646-9d0a-19cdfaa9ebfa
tch_20200812-154718_9,d92468cd-dcb3-11ea-acee-0242ac110002,std_1597247558823_9,5bab1a9e-b285-4646-9d0a-19cdfaa9ebfa
tch_20200812-154718_9,d2e040e9-dcb3-11ea-af23-0242ac110002,std_1597247548345_9,5bab1a9e-b285-4646-9d0a-19cdfaa9ebfa
tch_20200812-154718_10,13e525f6-dcb4-11ea-af23-0242ac110002,std_1597247657419_10,871c80c7-0bb0-4351-a38a-ad60de5d9c7a
tch_20200812-154718_10,0dea6311-dcb4-11ea-af23-0242ac110002,std_1597247647383_10,871c80c7-0bb0-4351-a38a-ad60de5d9c7a
tch_20200812-154718_11,42a672c5-dcb4-11ea-acee-0242ac110002,std_1597247735844_11,db713d1e-5959-4f84-a715-8be0744c2a22
tch_20200812-154718_10,08188516-dcb4-11ea-acee-0242ac110002,std_1597247637620_10,871c80c7-0bb0-4351-a38a-ad60de5d9c7a
tch_20200812-154718_11,3d1064ee-dcb4-11ea-acee-0242ac110002,std_1597247726492_11,db713d1e-5959-4f84-a715-8be0744c2a22
tch_20200812-154718_10,029821e9-dcb4-11ea-af23-0242ac110002,std_1597247628379_10,871c80c7-0bb0-4351-a38a-ad60de5d9c7a
tch_20200812-154718_11,389e8c91-dcb4-11ea-acee-0242ac110002,std_1597247719027_11,db713d1e-5959-4f84-a715-8be0744c2a22
tch_20200812-154718_12,7b5edd8a-dcb4-11ea-acee-0242ac110002,std_1597247831036_12,f304abc2-529d-472b-98a3-8608926bf711
tch_20200812-154718_12,74fe2c96-dcb4-11ea-acee-0242ac110002,std_1597247820321_12,f304abc2-529d-472b-98a3-8608926bf711
tch_20200812-154718_12,6e7ad927-dcb4-11ea-af23-0242ac110002,std_1597247809392_12,f304abc2-529d-472b-98a3-8608926bf711
tch_20200812-154718_10,f5f656e6-dcb3-11ea-af23-0242ac110002,std_1597247607188_10,98d76481-e38d-4e4c-b250-2fd3cc76422a
tch_20200812-154718_12,67308bf2-dcb4-11ea-af23-0242ac110002,std_1597247797153_12,f304abc2-529d-472b-98a3-8608926bf711
tch_20200812-154718_10,f17d518d-dcb3-11ea-af23-0242ac110002,std_1597247599682_10,98d76481-e38d-4e4c-b250-2fd3cc76422a
tch_20200812-154718_13,8389038c-dcb4-11ea-af23-0242ac110002,std_1597247844732_13,28df75cf-4183-4852-9999-d9683fec893e
tch_20200812-154718_10,ec08fc58-dcb3-11ea-af23-0242ac110002,std_1597247590521_10,98d76481-e38d-4e4c-b250-2fd3cc76422a
tch_20200812-154718_13,7d72547b-dcb4-11ea-af23-0242ac110002,std_1597247834494_13,28df75cf-4183-4852-9999-d9683fec893e
tch_20200812-154718_11,28571164-dcb4-11ea-acee-0242ac110002,std_1597247691685_11,36b63c20-d288-4da0-8383-fe8f12d21323
tch_20200812-154718_10,e6f20a1a-dcb3-11ea-af23-0242ac110002,std_1597247581985_10,98d76481-e38d-4e4c-b250-2fd3cc76422a
tch_20200812-154718_13,778d3c2e-dcb4-11ea-af23-0242ac110002,std_1597247824602_13,28df75cf-4183-4852-9999-d9683fec893e
tch_20200812-154718_11,236818ba-dcb4-11ea-af23-0242ac110002,std_1597247683460_11,36b63c20-d288-4da0-8383-fe8f12d21323
tch_20200812-154718_13,70a7f275-dcb4-11ea-acee-0242ac110002,std_1597247813052_13,28df75cf-4183-4852-9999-d9683fec893e
tch_20200812-154718_11,1e8555f8-dcb4-11ea-af23-0242ac110002,std_1597247675219_11,36b63c20-d288-4da0-8383-fe8f12d21323
tch_20200812-154718_11,19cef99d-dcb4-11ea-af23-0242ac110002,std_1597247667337_11,36b63c20-d288-4da0-8383-fe8f12d21323
tch_20200812-154718_12,5c2e8cf2-dcb4-11ea-af23-0242ac110002,std_1597247778705_12,cf7ae9d2-670b-4471-9115-cbc453cc5ddc
tch_20200812-154718_12,57516f29-dcb4-11ea-acee-0242ac110002,std_1597247770515_12,cf7ae9d2-670b-4471-9115-cbc453cc5ddc
tch_20200812-154718_12,50b84930-dcb4-11ea-acee-0242ac110002,std_1597247759458_12,cf7ae9d2-670b-4471-9115-cbc453cc5ddc
tch_20200812-154718_13,660e7a05-dcb4-11ea-acee-0242ac110002,std_1597247795265_13,c49ec7bc-4109-4a53-868f-45a16c45bb28
tch_20200812-154718_12,49d3269f-dcb4-11ea-af23-0242ac110002,std_1597247747904_12,cf7ae9d2-670b-4471-9115-cbc453cc5ddc
tch_20200812-154718_13,5f27a97b-dcb4-11ea-acee-0242ac110002,std_1597247783661_13,c49ec7bc-4109-4a53-868f-45a16c45bb28
tch_20200812-154718_11,0dd024de-dcb4-11ea-af23-0242ac110002,std_1597247647187_11,cee27db1-b194-4127-8453-ad3bf3ac5266
tch_20200812-154718_13,5a0f08e7-dcb4-11ea-af23-0242ac110002,std_1597247775095_13,c49ec7bc-4109-4a53-868f-45a16c45bb28
tch_20200812-154718_11,06ec6112-dcb4-11ea-acee-0242ac110002,std_1597247635648_11,cee27db1-b194-4127-8453-ad3bf3ac5266
