tchextid,stduuid,stdextid,groupid
tch_20240202-004228_35,23f71f74-2c28-414f-9048-36446153ec98,std_1706815452674_35,2ca351c4-8dd4-4020-a845-fbda82b3b7a7
tch_20240202-004228_38,d9c48935-936f-4dd6-8247-fd532f2d5a9a,std_1706815369633_38,5c6511e5-c51a-4225-bf86-45159b4290bd
tch_20240202-004228_42,2420c57a-bede-4c48-a7ba-c2b68ad36594,std_1706815361076_42,f21cd2ea-2179-42cb-b6c9-105eabedd0fd
tch_20240202-004228_26,11c11fca-645c-41fb-bd50-f65a9335a10d,std_1706815701000_26,7907e5dd-2ed2-4dbc-9bff-3712b65d349f
tch_20240202-004228_32,5adc458f-c5be-4c04-a0d4-67dfab029881,std_1706815527328_32,08f9027e-f52b-4c2f-a3b8-eaf0a95affcf
tch_20240202-004228_44,0ece009f-db14-4280-87b0-8cac0d5a920e,std_1706815360359_44,14751c9a-8c63-481c-80c4-c3afad176198
tch_20240202-004228_34,6a4e31cd-325a-4561-b008-0478eda0c770,std_1706815505060_34,2c77a723-edb6-4d77-a186-71fb15b04a68
tch_20240202-004228_33,1d44d09a-2610-44d6-bd50-bb8aa4e0b60c,std_1706815571909_33,8a6ffcdf-a445-474b-b519-8cd656f020ae
tch_20240202-004228_30,26d0de45-8921-4f93-aeef-9141bb630e45,std_1706815631843_30,999a90b5-4fd4-4c77-9793-1abcb3b22515
tch_20240202-004228_39,6a189abe-9cfb-47e0-a783-f308cb3f6d8e,std_1706815416660_39,0636b7ca-009f-454a-ba61-46aaf81e5f34
tch_20240202-004228_28,ccea08cd-2771-4722-a4dc-043a89041093,std_1706815601758_28,7a26ce45-4a08-406f-a17f-e5cf70a0d83a
tch_20240202-004228_38,e5337596-f7c8-4697-ade6-0ce0b4d6f64a,std_1706815341523_38,5c6511e5-c51a-4225-bf86-45159b4290bd
tch_20240202-004228_26,7ac97f02-7a40-4c2a-b4f7-0308a30042a4,std_1706815674971_26,7907e5dd-2ed2-4dbc-9bff-3712b65d349f
tch_20240202-004228_32,776ff68f-a09f-4139-a648-32d1f83c48ce,std_1706815501289_32,08f9027e-f52b-4c2f-a3b8-eaf0a95affcf
tch_20240202-004228_27,238ff8db-7f15-448c-9b11-3ebd7b7fd099,std_1706815740061_27,43591f5e-c489-4bda-ba8e-2be30eb97676
tch_20240202-004228_36,36a9b94b-2bad-48a0-b02a-ef82b25b181a,std_1706815539307_36,526d74fa-add2-4fc6-86fa-0565ed56445b
tch_20240202-004228_39,034e8fff-1539-46cb-b2b1-d1ffda66a861,std_1706815385397_39,0636b7ca-009f-454a-ba61-46aaf81e5f34
tch_20240202-004228_34,1c3a22ef-6cb0-488e-92f1-e019beded19b,std_1706815478852_34,2c77a723-edb6-4d77-a186-71fb15b04a68
tch_20240202-004228_30,79baf796-5bc3-4636-b265-6297fc101de2,std_1706815603200_30,999a90b5-4fd4-4c77-9793-1abcb3b22515
tch_20240202-004228_28,ba9db83c-6df4-41ee-b385-059ffcf87481,std_1706815575022_28,7a26ce45-4a08-406f-a17f-e5cf70a0d83a
tch_20240202-004228_32,c6a20182-77ff-4932-8722-fe5420dc59ae,std_1706815475523_32,08f9027e-f52b-4c2f-a3b8-eaf0a95affcf
tch_20240202-004228_36,ca90f64c-fd11-41c1-87a0-dc38298de21f,std_1706815513737_36,526d74fa-add2-4fc6-86fa-0565ed56445b
tch_20240202-004228_31,53305896-b48b-409f-b1cc-605265ae602c,std_1706815632708_31,716cb392-4d42-47cc-b2ac-bb29946dda95
tch_20240202-004228_27,f331fcb3-419f-45cd-874c-6f373d0bcf39,std_1706815714806_27,43591f5e-c489-4bda-ba8e-2be30eb97676
tch_20240202-004228_34,151c646c-70db-457e-9b24-7a1008172b73,std_1706815451913_34,2c77a723-edb6-4d77-a186-71fb15b04a68
tch_20240202-004228_39,0e24e737-d9ad-4d91-a760-7f881ed83dec,std_1706815362394_39,0636b7ca-009f-454a-ba61-46aaf81e5f34
tch_20240202-004228_30,f2e19ace-6383-4f11-8986-52748d5d3a09,std_1706815572894_30,999a90b5-4fd4-4c77-9793-1abcb3b22515
tch_20240202-004228_28,c1322bc2-9512-4c6c-908c-023223680be6,std_1706815551403_28,7a26ce45-4a08-406f-a17f-e5cf70a0d83a
tch_20240202-004228_36,f2d594a4-801b-4f8d-88b4-091121ad6fbb,std_1706815488856_36,526d74fa-add2-4fc6-86fa-0565ed56445b
tch_20240202-004228_32,84a3388f-fa74-4d49-afca-7568e3e51c0f,std_1706815447756_32,08f9027e-f52b-4c2f-a3b8-eaf0a95affcf
tch_20240202-004228_31,c2c9bfce-919b-4c4e-8ca7-4a1b6546d95f,std_1706815608873_31,716cb392-4d42-47cc-b2ac-bb29946dda95
tch_20240202-004228_27,eb16306c-e108-4b5b-810b-79cb4874a349,std_1706815688089_27,43591f5e-c489-4bda-ba8e-2be30eb97676
tch_20240202-004228_30,0314f5f2-afa2-4794-8d83-a3a7b451c714,std_1706815545771_30,999a90b5-4fd4-4c77-9793-1abcb3b22515
tch_20240202-004228_39,f912d99f-9062-400f-9636-7e264e8eab7f,std_1706815340113_39,0636b7ca-009f-454a-ba61-46aaf81e5f34
tch_20240202-004228_37,8cdd0520-d39d-4e0d-839d-2e4d080a5cf4,std_1706815427574_37,66ce0c8b-284d-4e64-b3b6-2d68f39dcd64
tch_20240202-004228_23,0e0f2308-03dd-4ae9-8f6c-b7a3c1634085,std_1706815609198_23,59ce8266-d44a-46be-b4ff-1eb9553fa11c
tch_20240202-004228_36,374e82f8-6aa1-4f68-ac7c-5463f4485ad4,std_1706815462219_36,526d74fa-add2-4fc6-86fa-0565ed56445b
tch_20240202-004228_27,96ffb229-5784-4027-b6cd-f95aba1b70f5,std_1706815658641_27,43591f5e-c489-4bda-ba8e-2be30eb97676
tch_20240202-004228_31,0e43565c-a8b6-4819-870c-3b73e93f4a53,std_1706815581261_31,716cb392-4d42-47cc-b2ac-bb29946dda95
tch_20240202-004228_29,0ef4ff07-95d9-4c4c-888d-cbf54024a74d,std_1706815501410_29,628193a4-dcc2-4c94-9404-bf860c96f4a0
tch_20240202-004228_35,dd47b45d-f1b8-4be0-9486-18710dbaabfb,std_1706815395536_35,dd3c6adc-4a1a-482c-b35a-cb4ab95bbb2f
tch_20240202-004228_37,a1775b0a-f970-4887-86a4-70819d4afaf4,std_1706815399092_37,66ce0c8b-284d-4e64-b3b6-2d68f39dcd64
tch_20240202-004228_22,9a19293d-f854-4b5d-bc82-4a45cbb1b5a4,std_1706815723479_22,1810182b-e050-4e55-85ba-a58234068973
tch_20240202-004228_23,db266f4a-f3db-424d-b92c-5c7d5b980d14,std_1706815581123_23,59ce8266-d44a-46be-b4ff-1eb9553fa11c
tch_20240202-004228_31,edb51b8c-0d7b-4333-8802-d8c6badf0a9d,std_1706815553405_31,716cb392-4d42-47cc-b2ac-bb29946dda95
tch_20240202-004228_25,2cdf6529-866d-4333-9acc-c22ed3fdd9b2,std_1706815732622_25,1956f4b5-134a-46ec-a998-3f236b8cbf43
tch_20240202-004228_35,dcacc761-55a7-44c9-952a-a18c272dc569,std_1706815369088_35,dd3c6adc-4a1a-482c-b35a-cb4ab95bbb2f
tch_20240202-004228_26,7656d7a0-4f49-4ba0-a272-51a89f14661d,std_1706815624925_26,1ee0b3d0-8add-479e-a941-9fcd5bbe922c
tch_20240202-004228_29,e4dbc48f-a8a8-475f-9eb5-9018876541e0,std_1706815476450_29,628193a4-dcc2-4c94-9404-bf860c96f4a0
tch_20240202-004228_33,79bb9af0-bc10-49e4-ac3b-8791433176e0,std_1706815518374_33,570af6cd-c15c-48cc-a6ce-798af77794a4
tch_20240202-004228_37,f90551af-94b2-4c14-8ba9-24216a4e66cc,std_1706815370057_37,66ce0c8b-284d-4e64-b3b6-2d68f39dcd64
tch_20240202-004228_22,7a6feaff-b4a8-4b97-84e8-16273a88c0a7,std_1706815698934_22,1810182b-e050-4e55-85ba-a58234068973
tch_20240202-004228_23,f5cf3627-be24-4024-92af-bdf23cef5b0c,std_1706815557783_23,59ce8266-d44a-46be-b4ff-1eb9553fa11c
tch_20240202-004228_24,b0e4a5ba-4ec3-4a7b-a5eb-c686c5accc26,std_1706815726150_24,ad02a4a3-2fe6-4639-b112-b87825d53d14
tch_20240202-004228_25,3473853c-5c65-4bf8-ad5b-223717921c7f,std_1706815706323_25,1956f4b5-134a-46ec-a998-3f236b8cbf43
tch_20240202-004228_35,c83f3f5b-78b9-42ba-8f86-bdb8f884442a,std_1706815341898_35,dd3c6adc-4a1a-482c-b35a-cb4ab95bbb2f
tch_20240202-004228_29,88a5b67f-d3a2-4213-a035-f0fee4098010,std_1706815450445_29,628193a4-dcc2-4c94-9404-bf860c96f4a0
tch_20240202-004228_33,90aea0c2-40e0-438b-896c-a01a4daff039,std_1706815491806_33,570af6cd-c15c-48cc-a6ce-798af77794a4
tch_20240202-004228_26,4f836c58-54fe-4dce-9e6a-361ab8fd38c8,std_1706815595986_26,1ee0b3d0-8add-479e-a941-9fcd5bbe922c
tch_20240202-004228_37,3f4b3606-05a3-4252-9394-6c34fa1f3f12,std_1706815341295_37,66ce0c8b-284d-4e64-b3b6-2d68f39dcd64
tch_20240202-004228_22,188da3b3-3774-46c5-9719-fcd3edbcf0fc,std_1706815671731_22,1810182b-e050-4e55-85ba-a58234068973
tch_20240202-004228_34,e0bece13-48c6-422d-8fb5-e9cc7cc07ed3,std_1706815401352_34,2bd7cdca-203f-4a44-a620-48339c2ee3fb
tch_20240202-004228_23,9cf189fd-dd32-4bb5-b5f9-3b8c99b8e952,std_1706815529918_23,59ce8266-d44a-46be-b4ff-1eb9553fa11c
tch_20240202-004228_18,96c59150-b941-4eb6-a565-a3359597dbe0,std_1706815711738_18,271ddeca-2b81-4718-8031-8d86eb8e94be
tch_20240202-004228_24,acc08b30-a0a9-46a8-8fb1-0999d1ddf66f,std_1706815701082_24,ad02a4a3-2fe6-4639-b112-b87825d53d14
tch_20240202-004228_25,dd81aa96-f0a4-4d75-bbd8-14f0d7b9b2cf,std_1706815680436_25,1956f4b5-134a-46ec-a998-3f236b8cbf43
tch_20240202-004228_33,8d721abf-d8d4-49a3-8741-bad4cc6885f9,std_1706815463218_33,570af6cd-c15c-48cc-a6ce-798af77794a4
tch_20240202-004228_29,ff216ddb-5ad4-4a77-b564-87afc57acb15,std_1706815427355_29,628193a4-dcc2-4c94-9404-bf860c96f4a0
tch_20240202-004228_35,ff602578-fedd-4002-aa86-5131fb10d273,std_1706815311160_35,dd3c6adc-4a1a-482c-b35a-cb4ab95bbb2f
tch_20240202-004228_32,211db028-7ed6-484b-94b5-44d080f5bc80,std_1706815394759_32,dc3bb880-76d7-48d1-8e63-a23acd7028ec
tch_20240202-004228_26,04dabb5a-c049-472b-a149-6f9a0244e091,std_1706815571066_26,1ee0b3d0-8add-479e-a941-9fcd5bbe922c
tch_20240202-004228_22,4ef912d0-8539-454b-9753-439ecd08cf89,std_1706815643343_22,1810182b-e050-4e55-85ba-a58234068973
tch_20240202-004228_28,6f9a2ba7-3043-4bed-8656-fa3dd7d8a774,std_1706815499045_28,49a3d5d7-0e6b-4601-bb4a-fae4ec3534b8
tch_20240202-004228_18,1078ac1d-2519-4a47-96d0-e83c5349b1fb,std_1706815684465_18,271ddeca-2b81-4718-8031-8d86eb8e94be
tch_20240202-004228_34,9af2f669-c199-4186-b7ba-8f0b48686363,std_1706815372767_34,2bd7cdca-203f-4a44-a620-48339c2ee3fb
tch_20240202-004228_33,7c6ae94e-f9ef-4fcc-bc51-86e98e2d189a,std_1706815437627_33,570af6cd-c15c-48cc-a6ce-798af77794a4
tch_20240202-004228_24,42485123-2af8-4a66-92b5-150e085645c6,std_1706815676478_24,ad02a4a3-2fe6-4639-b112-b87825d53d14
tch_20240202-004228_27,5ac01558-034f-42a9-b476-44824e42dba6,std_1706815602673_27,aa5424cd-4727-4d1d-bb1b-e90e5850b1a9
tch_20240202-004228_25,972a4c69-7009-496c-9446-6886b04d60d0,std_1706815655454_25,1956f4b5-134a-46ec-a998-3f236b8cbf43
tch_20240202-004228_26,a895524c-6776-42bf-9fa3-9985bb41a92b,std_1706815544479_26,1ee0b3d0-8add-479e-a941-9fcd5bbe922c
tch_20240202-004228_30,5765c501-5717-4cb0-aebf-d80907c7a710,std_1706815493356_30,f83abcfa-836b-4cd5-8fce-69f0c6146d79
tch_20240202-004228_32,049c2ac8-9301-400d-b095-a5f7c3f1930b,std_1706815369088_32,dc3bb880-76d7-48d1-8e63-a23acd7028ec
tch_20240202-004228_28,82f2ebea-5957-41d5-b833-d2b4ac9ffaa6,std_1706815469969_28,49a3d5d7-0e6b-4601-bb4a-fae4ec3534b8
tch_20240202-004228_34,832def58-cf0c-4354-8c21-c48299931aa0,std_1706815350787_34,2bd7cdca-203f-4a44-a620-48339c2ee3fb
tch_20240202-004228_36,dbd666e2-1af7-4c2f-b81c-91b64454048e,std_1706815407292_36,59bc1d78-5cbc-45d9-8c3c-01dd0ce27f71
tch_20240202-004228_18,0be44c8e-0e00-4852-838b-a274378b0397,std_1706815657442_18,271ddeca-2b81-4718-8031-8d86eb8e94be
tch_20240202-004228_24,619e186e-1330-45cb-81e6-4196c296fac2,std_1706815645881_24,ad02a4a3-2fe6-4639-b112-b87825d53d14
tch_20240202-004228_27,70cb63c2-fce4-456d-bb83-26d0f91c47f3,std_1706815575280_27,aa5424cd-4727-4d1d-bb1b-e90e5850b1a9
tch_20240202-004228_30,19893c81-9540-40f1-af76-8bab796840c7,std_1706815469065_30,f83abcfa-836b-4cd5-8fce-69f0c6146d79
tch_20240202-004228_21,39092dbe-ccae-46e2-b198-db0d2354fbec,std_1706815713804_21,56d4694c-8c11-4a06-b991-d46813082c9d
tch_20240202-004228_32,9c624533-62b4-4edb-be9b-1d137b23f5a8,std_1706815339489_32,dc3bb880-76d7-48d1-8e63-a23acd7028ec
tch_20240202-004228_20,2dfac234-fe6e-4ab0-a288-88943f43879c,std_1706815713810_20,65e4fd75-703c-4130-9ec5-6baadfce586b
tch_20240202-004228_28,d833ddd7-43e7-4d78-a7b1-a0c64de1772b,std_1706815441852_28,49a3d5d7-0e6b-4601-bb4a-fae4ec3534b8
tch_20240202-004228_36,b6dc8f51-4d53-46c7-a535-fd6aa82ca5e6,std_1706815381996_36,59bc1d78-5cbc-45d9-8c3c-01dd0ce27f71
tch_20240202-004228_18,01fc6cf9-0a54-45ec-9642-d822d3eb5ab8,std_1706815633253_18,271ddeca-2b81-4718-8031-8d86eb8e94be
tch_20240202-004228_34,1d144c7b-499a-4577-b6bb-d7218ecdcc4b,std_1706815321392_34,2bd7cdca-203f-4a44-a620-48339c2ee3fb
tch_20240202-004228_31,c578bc41-e018-4b22-b44b-962361cdbc1a,std_1706815499606_31,62ddab60-6914-4d44-9715-cab2024f95e9
tch_20240202-004228_30,090915b8-8093-45ed-82a1-7abffa0d5917,std_1706815441199_30,f83abcfa-836b-4cd5-8fce-69f0c6146d79
tch_20240202-004228_27,291fd455-e2c0-4f88-ab00-806193d2311f,std_1706815552777_27,aa5424cd-4727-4d1d-bb1b-e90e5850b1a9
tch_20240202-004228_21,5b292cb1-dad3-490d-a336-ab51cdbb32d0,std_1706815685096_21,56d4694c-8c11-4a06-b991-d46813082c9d
tch_20240202-004228_32,b78e0fdc-8cc3-461c-8df6-77ae89081697,std_1706815313387_32,dc3bb880-76d7-48d1-8e63-a23acd7028ec
tch_20240202-004228_28,19392b9f-20c1-43ad-adea-6808e8314b33,std_1706815414639_28,49a3d5d7-0e6b-4601-bb4a-fae4ec3534b8
tch_20240202-004228_20,db832205-4e3d-4900-a463-038fec387f30,std_1706815686564_20,65e4fd75-703c-4130-9ec5-6baadfce586b
tch_20240202-004228_31,eb51acba-7ce7-4ee8-9093-28bacbe02fe2,std_1706815473448_31,62ddab60-6914-4d44-9715-cab2024f95e9
tch_20240202-004228_36,7eed3287-940b-4380-b7cf-8c1ce930e67c,std_1706815352211_36,59bc1d78-5cbc-45d9-8c3c-01dd0ce27f71
tch_20240202-004228_30,734d5018-e384-45c0-8efc-e89ae5c3ebe8,std_1706815416183_30,f83abcfa-836b-4cd5-8fce-69f0c6146d79
tch_20240202-004228_27,5fc3dd44-b537-4a91-a0dc-a6b9b06cb491,std_1706815524740_27,aa5424cd-4727-4d1d-bb1b-e90e5850b1a9
tch_20240202-004228_21,7eb95172-b99d-4c82-b311-c6f483542044,std_1706815662604_21,56d4694c-8c11-4a06-b991-d46813082c9d
tch_20240202-004228_36,df2a8ab8-a4af-438c-9638-0d594a77417c,std_1706815324628_36,59bc1d78-5cbc-45d9-8c3c-01dd0ce27f71
tch_20240202-004228_20,6b9fb3ef-b567-4258-8bef-42a4ac2b6953,std_1706815659642_20,65e4fd75-703c-4130-9ec5-6baadfce586b
tch_20240202-004228_23,5f544961-6edf-474f-b852-edc2662cf5bb,std_1706815475806_23,f40f74c3-a53d-4d65-9488-885cb824c4d8
tch_20240202-004228_31,62672d78-8c2e-4c4b-b71d-29657c15174a,std_1706815451405_31,62ddab60-6914-4d44-9715-cab2024f95e9
tch_20240202-004228_22,1897fb83-dd0f-41a0-9e5b-b2f5a081d0b7,std_1706815587897_22,2cce587d-9785-4e5b-a47e-9a448291b796
tch_20240202-004228_29,cdd3044b-21be-465d-95cf-2e049dfabbe1,std_1706815375037_29,b0abc728-bebb-4f88-bf4f-97fd2cddbde7
tch_20240202-004228_26,fad92b9a-adaf-4bf0-a592-1c87a148e94b,std_1706815495745_26,e4d57b98-c127-4b4e-9abf-f1c09384a7d5
tch_20240202-004228_25,32296f97-5bed-444d-9a43-58d6a93f1c12,std_1706815604733_25,310b7ac8-6186-45ae-8c74-14b29af7e3e7
tch_20240202-004228_21,0d9dcf84-09b5-40f0-8d10-24de07b2f0de,std_1706815635333_21,56d4694c-8c11-4a06-b991-d46813082c9d
tch_20240202-004228_20,38b38e97-ddf6-4fe8-afde-aad3e6764715,std_1706815635768_20,65e4fd75-703c-4130-9ec5-6baadfce586b
tch_20240202-004228_31,f0db0024-bd56-4464-bc1d-5e73bdccfc4e,std_1706815420353_31,62ddab60-6914-4d44-9715-cab2024f95e9
tch_20240202-004228_33,47d118dd-3749-4264-a445-917e03ddd120,std_1706815385151_33,af591ee0-a283-410b-9f37-f0c780a5c0f0
tch_20240202-004228_23,0843540f-bc53-40ce-966a-4efaec3a0eb3,std_1706815449778_23,f40f74c3-a53d-4d65-9488-885cb824c4d8
tch_20240202-004228_22,4457c57c-9a70-4e73-abdf-c8e3b1cde97c,std_1706815561031_22,2cce587d-9785-4e5b-a47e-9a448291b796
tch_20240202-004228_29,fbc64644-db98-4414-922b-ad7209329df4,std_1706815348753_29,b0abc728-bebb-4f88-bf4f-97fd2cddbde7
tch_20240202-004228_25,ed02f67e-35a6-4303-925f-3b3827f71f1f,std_1706815577242_25,310b7ac8-6186-45ae-8c74-14b29af7e3e7
tch_20240202-004228_26,6116e567-c933-42c0-9dff-5a49fb736f20,std_1706815469303_26,e4d57b98-c127-4b4e-9abf-f1c09384a7d5
tch_20240202-004228_22,bc24c0a8-f73e-4022-b017-96e543742ef9,std_1706815537035_22,2cce587d-9785-4e5b-a47e-9a448291b796
tch_20240202-004228_24,eada8e13-f4ba-47ed-ab77-d4d7ff6b003d,std_1706815595489_24,f6b45258-8d69-4aff-bfd9-63c24c146d73
tch_20240202-004228_33,d83665eb-5159-41fc-be2d-77e50d2e2ef8,std_1706815360726_33,af591ee0-a283-410b-9f37-f0c780a5c0f0
tch_20240202-004228_23,8fb4370b-25fa-42fd-8c06-d2b1039628ec,std_1706815423159_23,f40f74c3-a53d-4d65-9488-885cb824c4d8
tch_20240202-004228_29,04af0ddc-5e5f-4622-92b0-f6e8f8fa2b79,std_1706815321715_29,b0abc728-bebb-4f88-bf4f-97fd2cddbde7
tch_20240202-004228_25,2a8d2c8b-d53a-424f-b3e9-412dae06d85b,std_1706815547530_25,310b7ac8-6186-45ae-8c74-14b29af7e3e7
tch_20240202-004228_26,60ea1c7e-5a16-4f39-82da-5e29af810f0e,std_1706815441652_26,e4d57b98-c127-4b4e-9abf-f1c09384a7d5
tch_20240202-004228_24,b6dbcdde-aba6-4fb6-a713-204399c169db,std_1706815567780_24,f6b45258-8d69-4aff-bfd9-63c24c146d73
tch_20240202-004228_33,b282f17e-1513-4d3d-9bf9-3f8d9af3fa38,std_1706815336245_33,af591ee0-a283-410b-9f37-f0c780a5c0f0
tch_20240202-004228_22,3e777666-eb0d-422a-a163-9b85d280ee05,std_1706815510423_22,2cce587d-9785-4e5b-a47e-9a448291b796
tch_20240202-004228_23,f38a7c04-e37c-4088-9502-dcbc34f54e89,std_1706815393958_23,f40f74c3-a53d-4d65-9488-885cb824c4d8
tch_20240202-004228_18,a606edcb-ff75-4770-8a96-8fb122021d65,std_1706815584310_18,97b2661b-266a-42a8-bb85-6d45373c8ab8
tch_20240202-004228_27,fd8cc23c-e525-48f8-a2fd-970662584eff,std_1706815466131_27,69ccf326-3b8e-4478-8c7f-0866ab7be4c9
tch_20240202-004228_30,aab4feea-b9ee-4efc-b0c2-005f7ad56bfc,std_1706815362523_30,1f4469a0-7e78-4123-83be-db0f5c840097
tch_20240202-004228_25,2390254a-2acc-49e2-8413-b6b9885f35c2,std_1706815520465_25,310b7ac8-6186-45ae-8c74-14b29af7e3e7
tch_20240202-004228_29,cd635ee8-6702-4d1b-b323-30a4c5597eba,std_1706815292166_29,b0abc728-bebb-4f88-bf4f-97fd2cddbde7
tch_20240202-004228_26,cf662b4a-90d4-4b7f-be6b-d30d90dc20f3,std_1706815419185_26,e4d57b98-c127-4b4e-9abf-f1c09384a7d5
tch_20240202-004228_24,e4411a93-cd49-4ff1-9daa-3c15e71572db,std_1706815539913_24,f6b45258-8d69-4aff-bfd9-63c24c146d73
tch_20240202-004228_28,015e37d9-a5c0-4177-b634-f68f1a5e208f,std_1706815360461_28,d2932c3d-c4f9-490b-8ce5-267d125a25bd
tch_20240202-004228_33,a34d6b34-176c-410c-bc89-abca513ea4f7,std_1706815309985_33,af591ee0-a283-410b-9f37-f0c780a5c0f0
tch_20240202-004228_18,bd1d7a1b-f5f0-4f1f-acd7-3c13a981ebcf,std_1706815558230_18,97b2661b-266a-42a8-bb85-6d45373c8ab8
tch_20240202-004228_27,ddef7223-0838-4faf-9704-a91ac1063dd3,std_1706815437896_27,69ccf326-3b8e-4478-8c7f-0866ab7be4c9
tch_20240202-004228_30,6b9f8d35-0fde-4fd3-8670-a0f55963d1a6,std_1706815336227_30,1f4469a0-7e78-4123-83be-db0f5c840097
tch_20240202-004228_24,9f979de5-a73f-4f7a-9273-79447bfd22a3,std_1706815512786_24,f6b45258-8d69-4aff-bfd9-63c24c146d73
tch_20240202-004228_28,ae69452a-ac27-45bf-a5dc-ba0843bf7c9a,std_1706815332203_28,d2932c3d-c4f9-490b-8ce5-267d125a25bd
tch_20240202-004228_18,ae748f78-1d9b-488e-917e-e2b831540881,std_1706815528211_18,97b2661b-266a-42a8-bb85-6d45373c8ab8
tch_20240202-004228_27,5d5e1c15-6e58-48e8-9037-bde325dafa1a,std_1706815409760_27,69ccf326-3b8e-4478-8c7f-0866ab7be4c9
