tchextid,stduuid,stdextid,groupid
tch_20240114-214438_6,29266235-1a9e-4b74-83ff-cd1fe55d58fb,std_1705249360329_6,682946e6-fc8f-438a-a255-e2d2752d8f76
tch_20240114-214438_8,3c7f1d8b-c9f0-4bae-9372-9909aac8e8e8,std_1705249374171_8,c804fe53-0c74-4d4d-8aaf-02f343448fa0
tch_20240114-214438_4,354f2c47-4565-4cfb-b9dd-7307a2f37e1b,std_1705249559722_4,7e01994a-330f-40aa-b7dd-0eb2ea12c202
tch_20240114-214438_9,bcd165c8-cbfe-4909-83ca-7d3fade7295d,std_1705249373426_9,d34ce2e4-279c-4861-bb36-5e76d7c16166
tch_20240114-214438_7,e100bdd6-e3f0-4083-86bb-4efd85fe70f6,std_1705249383445_7,fcecd963-2721-416b-96e9-4cb402e7a0ac
tch_20240114-214438_3,5521cdeb-0690-436c-b591-fb78871ea5de,std_1705249545087_3,fd0ba308-4459-4044-8f5d-9e72323c2255
tch_20240114-214438_5,e02097b6-4d8a-41ba-92b9-6c14dcc832c4,std_1705249478708_5,d54e2e1d-887f-4bae-b58d-b38aab19b687
tch_20240114-214438_6,c559095b-4304-4ecf-9c86-ab7833a66c54,std_1705249388060_6,682946e6-fc8f-438a-a255-e2d2752d8f76
tch_20240114-214438_4,78389cb7-bb04-4786-bc3b-8f6b6dc7c4ec,std_1705249588465_4,7e01994a-330f-40aa-b7dd-0eb2ea12c202
tch_20240114-214438_9,7961ef97-5f2e-4c0b-869c-720112b86039,std_1705249401763_9,d34ce2e4-279c-4861-bb36-5e76d7c16166
tch_20240114-214438_3,c409b159-70f8-4bd7-a3fe-08e756f424e7,std_1705249569859_3,fd0ba308-4459-4044-8f5d-9e72323c2255
tch_20240114-214438_5,f1e4ef91-bf03-439a-a973-fb904cb72510,std_1705249504274_5,d54e2e1d-887f-4bae-b58d-b38aab19b687
tch_20240114-214438_4,7df75410-400c-4d43-a06f-97548df6424a,std_1705249614714_4,7e01994a-330f-40aa-b7dd-0eb2ea12c202
tch_20240114-214438_1,ac49e542-bf7c-4059-8254-306e7e6c1423,std_1705249651800_1,f4fbcfa2-135d-43c9-b411-26dac2166417
tch_20240114-214438_3,19a3db50-5e10-4d57-9e80-92690d5d5fce,std_1705249593057_3,fd0ba308-4459-4044-8f5d-9e72323c2255
tch_20240114-214438_2,3178e9fc-fad9-4fb6-9597-be803fab3536,std_1705249658188_2,bc20ca67-793b-4909-b2c7-13d8b399e767
tch_20240114-214438_1,795b53e7-8dbf-4aa9-96e5-a8e4e35af7ac,std_1705249675284_1,f4fbcfa2-135d-43c9-b411-26dac2166417
tch_20240114-214438_3,5393d564-a3d5-4118-915b-188c10c016ec,std_1705249617886_3,fd0ba308-4459-4044-8f5d-9e72323c2255
tch_20240114-214438_10,bd9a88bd-3f7d-4266-a539-4ba02fb2b3fb,std_1705249331366_10,23839e2e-0c8d-4d03-b486-7c3e3e357771
tch_20240114-214438_2,7f63d0e8-a7a0-42e4-af1d-843d4a6f335a,std_1705249685866_2,bc20ca67-793b-4909-b2c7-13d8b399e767
tch_20240114-214438_8,a8eead9d-1396-4ca7-9501-0ac2ff21a427,std_1705249427907_8,c850f13d-f4b7-4fcc-aff2-31c49a26254b
tch_20240114-214438_1,31bd3da6-b53b-42fb-aecb-9a71e29b892b,std_1705249699603_1,f4fbcfa2-135d-43c9-b411-26dac2166417
tch_20240114-214438_10,ccdc0f86-deb3-428e-8a29-720e438e3fa5,std_1705249357391_10,23839e2e-0c8d-4d03-b486-7c3e3e357771
tch_20240114-214438_2,37fe273f-f8c0-4708-ba32-5db41f79a59a,std_1705249711262_2,bc20ca67-793b-4909-b2c7-13d8b399e767
tch_20240114-214438_7,5254b247-4f7b-4046-8b4b-5df2fed36cab,std_1705249440790_7,7a021084-1638-4f8d-b9c1-4de90b171825
tch_20240114-214438_8,244a62d2-3c50-4be9-b293-04d30546a379,std_1705249456863_8,c850f13d-f4b7-4fcc-aff2-31c49a26254b
tch_20240114-214438_9,1b923903-6745-4aa0-84f3-01c1925138be,std_1705249455503_9,b0ac76fb-91fb-4670-bbae-13bf441fec25
tch_20240114-214438_1,bac5578c-7d51-4b54-80a8-5ab6f20bc98d,std_1705249725944_1,f4fbcfa2-135d-43c9-b411-26dac2166417
tch_20240114-214438_10,7124715e-9a41-4dcb-b5ff-f22ed86b74a2,std_1705249382317_10,23839e2e-0c8d-4d03-b486-7c3e3e357771
tch_20240114-214438_6,f5ef689b-2ac4-456c-89e2-d3ea1cfa05d4,std_1705249444701_6,2786b7e3-eb96-425b-9f2a-e0d2f9ce3901
tch_20240114-214438_7,ee7aabf4-5d8d-4dae-abf5-62919d2017d8,std_1705249466478_7,7a021084-1638-4f8d-b9c1-4de90b171825
tch_20240114-214438_2,b7b7caa2-46ab-4a9e-a418-66bef67dc319,std_1705249737263_2,bc20ca67-793b-4909-b2c7-13d8b399e767
tch_20240114-214438_8,fb1e8124-0551-4a10-a523-662c30938277,std_1705249487849_8,c850f13d-f4b7-4fcc-aff2-31c49a26254b
tch_20240114-214438_9,6984ed9c-11f2-411a-98a6-3ecf09d6d569,std_1705249485007_9,b0ac76fb-91fb-4670-bbae-13bf441fec25
tch_20240114-214438_10,a9aff644-02f0-47f4-be80-b3150f5fb9ae,std_1705249412821_10,23839e2e-0c8d-4d03-b486-7c3e3e357771
tch_20240114-214438_6,61b4f084-efec-4fec-80c9-2f650ced63b0,std_1705249472267_6,2786b7e3-eb96-425b-9f2a-e0d2f9ce3901
tch_20240114-214438_7,e67e4848-6ae4-49eb-ad28-e341884a72be,std_1705249495073_7,7a021084-1638-4f8d-b9c1-4de90b171825
tch_20240114-214438_5,93cd0079-16ac-4c86-919c-41713b7245b1,std_1705249560669_5,3d18c228-fb2f-4ed2-9ad3-bd63db16f579
tch_20240114-214438_4,ea637cee-5b75-43a4-ac3b-905cc35886b3,std_1705249662808_4,7c3fb8e1-3386-489c-85a1-9ce735193ad6
tch_20240114-214438_12,b1af5c44-34b0-4bca-82a6-0895f830a6d4,std_1705249367389_12,1b141d26-270b-477c-9023-81877aed5877
tch_20240114-214438_8,9c9b0c58-c412-448d-b1d2-a85089799ecb,std_1705249517238_8,c850f13d-f4b7-4fcc-aff2-31c49a26254b
tch_20240114-214438_9,b74ae053-2c5b-4322-9caf-3d0db5b02da5,std_1705249507421_9,b0ac76fb-91fb-4670-bbae-13bf441fec25
tch_20240114-214438_3,b44bdc00-fddd-4c24-81dd-873c0ec8d33f,std_1705249668034_3,65ac08d4-7be2-44fc-bcc7-9c4c9d773d0a
tch_20240114-214438_6,d38c9ed2-40e9-48cf-b3c7-3a0483e871ad,std_1705249500452_6,2786b7e3-eb96-425b-9f2a-e0d2f9ce3901
tch_20240114-214438_7,7eac34c8-9b8e-4b69-9f52-2b51b4335ccb,std_1705249523434_7,7a021084-1638-4f8d-b9c1-4de90b171825
tch_20240114-214438_5,d06f969b-b73a-454b-8b7e-6d276110c967,std_1705249584881_5,3d18c228-fb2f-4ed2-9ad3-bd63db16f579
tch_20240114-214438_4,7011dc0e-9959-4d03-81a6-0277f30232c4,std_1705249691627_4,7c3fb8e1-3386-489c-85a1-9ce735193ad6
tch_20240114-214438_12,3e7bff15-dd7d-40e2-a8ad-5ca2a9d26096,std_1705249391872_12,1b141d26-270b-477c-9023-81877aed5877
tch_20240114-214438_9,f50cc76e-9a05-4d34-adf8-d9a566cb71ce,std_1705249533297_9,b0ac76fb-91fb-4670-bbae-13bf441fec25
tch_20240114-214438_3,de83e1be-5739-4aed-996e-252b3572e744,std_1705249693917_3,65ac08d4-7be2-44fc-bcc7-9c4c9d773d0a
tch_20240114-214438_6,461cbf4d-9324-432f-a4ad-e23f0aac50e5,std_1705249529479_6,2786b7e3-eb96-425b-9f2a-e0d2f9ce3901
tch_20240114-214438_15,0067324c-c654-455e-ba45-7b043f38fedc,std_1705249375652_15,a0850a73-f6b3-4c1b-a561-babce2270249
tch_20240114-214438_5,2e345ca5-117d-4ac4-9edf-2d5cfbc2ca4f,std_1705249610129_5,3d18c228-fb2f-4ed2-9ad3-bd63db16f579
tch_20240114-214438_4,46704204-daaf-42ce-bda2-89d62ccc57b0,std_1705249721120_4,7c3fb8e1-3386-489c-85a1-9ce735193ad6
tch_20240114-214438_12,4333427b-5314-4e4b-8ae3-83ed32aedc18,std_1705249417655_12,1b141d26-270b-477c-9023-81877aed5877
tch_20240114-214438_3,fdc92e68-4632-45c0-9a9d-8944e97ec78d,std_1705249721373_3,65ac08d4-7be2-44fc-bcc7-9c4c9d773d0a
tch_20240114-214438_15,cbf0ef79-d67d-4e4c-b35e-2c8260b28eb1,std_1705249405113_15,a0850a73-f6b3-4c1b-a561-babce2270249
tch_20240114-214438_4,1424695c-0f1d-4e9e-96be-b6245d16848a,std_1705249745892_4,7c3fb8e1-3386-489c-85a1-9ce735193ad6
tch_20240114-214438_5,8d4d81a8-e892-4b1d-9d93-a62e4e875c83,std_1705249640561_5,3d18c228-fb2f-4ed2-9ad3-bd63db16f579
tch_20240114-214438_12,7a88b1ef-772e-4347-9621-cdd04e3a8070,std_1705249444959_12,1b141d26-270b-477c-9023-81877aed5877
tch_20240114-214438_15,ebe7d146-9542-4a06-ac90-adec8ff0740f,std_1705249431819_15,a0850a73-f6b3-4c1b-a561-babce2270249
tch_20240114-214438_3,fb842720-f313-4e79-96b8-d8472ff61642,std_1705249751299_3,65ac08d4-7be2-44fc-bcc7-9c4c9d773d0a
tch_20240114-214438_8,48b45708-78e8-404a-96a8-1c8aa3f3728f,std_1705249571733_8,79b2edbe-f119-4565-a56e-aecf0112e8e8
tch_20240114-214438_13,5082f0db-dc6f-46e8-9a66-e2615920d535,std_1705249359631_13,2824c292-865d-402d-b3a3-334030336692
tch_20240114-214438_15,3c011cb7-484f-4a07-8a54-b19c88870187,std_1705249460003_15,a0850a73-f6b3-4c1b-a561-babce2270249
tch_20240114-214438_10,d3a115c8-c3f5-47c5-a4da-082e6fdf7787,std_1705249468846_10,64e9a278-4f6c-4683-93d7-2db753d0db04
tch_20240114-214438_8,7f4fd77d-3aff-425a-8bc6-b28b8e605ea8,std_1705249595686_8,79b2edbe-f119-4565-a56e-aecf0112e8e8
tch_20240114-214438_13,75e46b7b-f590-42f2-9a41-58aed95c9036,std_1705249386212_13,2824c292-865d-402d-b3a3-334030336692
tch_20240114-214438_11,5dd5322e-3328-4178-918c-057498e6fc0a,std_1705249347030_11,5bbd6c39-de94-4e68-9993-0b7568c31715
tch_20240114-214438_7,6773572d-dd9e-4c33-9ef9-0c10573ce2e8,std_1705249578927_7,6835785d-aad5-4f55-9315-6a023a66f588
tch_20240114-214438_10,82a5465f-61ce-4931-8f5f-cc82baaa2f3b,std_1705249493012_10,64e9a278-4f6c-4683-93d7-2db753d0db04
tch_20240114-214438_8,7c3bad65-8803-4676-a515-903b93b16e8e,std_1705249625919_8,79b2edbe-f119-4565-a56e-aecf0112e8e8
tch_20240114-214438_6,2a4300d9-2ffa-4c7c-901b-e78bcce64af5,std_1705249584658_6,d0f817d6-7319-45fa-b444-dde4add69c86
tch_20240114-214438_13,ec101e3a-3343-498a-89e7-5974231506e1,std_1705249411671_13,2824c292-865d-402d-b3a3-334030336692
tch_20240114-214438_9,0d199d13-fef5-4816-923b-2f7af198a01f,std_1705249586648_9,7eb9b75c-61b6-4d9b-8365-d3775288ac30
tch_20240114-214438_7,faf52536-ed2d-4b9a-a4de-93f7ee01b4cc,std_1705249602873_7,6835785d-aad5-4f55-9315-6a023a66f588
tch_20240114-214438_11,08730272-307d-4ef4-9b01-f296d2aadb04,std_1705249375252_11,5bbd6c39-de94-4e68-9993-0b7568c31715
tch_20240114-214438_10,0e42d556-5453-4d4a-8fff-2129bd4e6b8c,std_1705249520700_10,64e9a278-4f6c-4683-93d7-2db753d0db04
tch_20240114-214438_8,e1e19040-e933-432a-a589-c8c74630597a,std_1705249653674_8,79b2edbe-f119-4565-a56e-aecf0112e8e8
tch_20240114-214438_6,bdea5cef-088f-4b91-baa8-a9a552c2485d,std_1705249609256_6,d0f817d6-7319-45fa-b444-dde4add69c86
tch_20240114-214438_5,c61635bb-c414-419b-9f22-de2705d24c7a,std_1705249693260_5,e3590593-7eaf-4480-9395-db7eb78d3f58
tch_20240114-214438_9,1ebd52f7-af6c-4fbe-8878-2f94e96297db,std_1705249615144_9,7eb9b75c-61b6-4d9b-8365-d3775288ac30
tch_20240114-214438_13,001d2ca7-66ee-4cc1-914e-d3314f4ce406,std_1705249441833_13,2824c292-865d-402d-b3a3-334030336692
tch_20240114-214438_12,c4767071-fadf-4762-86f5-43fa0de9ca2d,std_1705249495941_12,1f4d50f8-078f-45bb-be92-6ffa9ae556c6
tch_20240114-214438_7,59ecbbe0-d4a4-4371-9ed9-f792b1ed481e,std_1705249629797_7,6835785d-aad5-4f55-9315-6a023a66f588
tch_20240114-214438_11,9ad7d0ce-836e-4995-90cf-22e3414e6773,std_1705249403054_11,5bbd6c39-de94-4e68-9993-0b7568c31715
tch_20240114-214438_10,c3a9a72a-cf66-4cb3-b16b-b070b87a20cf,std_1705249550316_10,64e9a278-4f6c-4683-93d7-2db753d0db04
tch_20240114-214438_12,4749a9ca-f746-4273-8a2f-2a59328ae9ae,std_1705249520590_12,1f4d50f8-078f-45bb-be92-6ffa9ae556c6
tch_20240114-214438_5,97a8c767-0fce-467c-ab99-885a89a1a656,std_1705249718034_5,e3590593-7eaf-4480-9395-db7eb78d3f58
tch_20240114-214438_9,56a18321-2d01-46c0-b258-57c0303e9f00,std_1705249637471_9,7eb9b75c-61b6-4d9b-8365-d3775288ac30
tch_20240114-214438_6,beffada6-7884-4a18-a775-7ac54db87763,std_1705249636112_6,d0f817d6-7319-45fa-b444-dde4add69c86
tch_20240114-214438_11,20d853dc-3046-4c5e-a846-bc0e4b55f271,std_1705249429072_11,5bbd6c39-de94-4e68-9993-0b7568c31715
tch_20240114-214438_7,e5f315a1-2cfe-4940-948b-b4eaaad73e11,std_1705249656544_7,6835785d-aad5-4f55-9315-6a023a66f588
tch_20240114-214438_15,b3fc2879-d581-438c-9050-a59ee9b03189,std_1705249511980_15,d32c869d-fd2d-48ce-beca-283d26c76523
tch_20240114-214438_6,c77f7586-aa7e-458f-a7cc-c636c8c19b60,std_1705249664983_6,d0f817d6-7319-45fa-b444-dde4add69c86
tch_20240114-214438_12,968bbb8f-42fd-4f43-b123-a9ae4458ca41,std_1705249543237_12,1f4d50f8-078f-45bb-be92-6ffa9ae556c6
tch_20240114-214438_9,64d9bf51-f3ee-469c-b988-c49883833e98,std_1705249668040_9,7eb9b75c-61b6-4d9b-8365-d3775288ac30
tch_20240114-214438_5,515d191a-30ca-4260-842d-f7761dee958d,std_1705249744067_5,e3590593-7eaf-4480-9395-db7eb78d3f58
tch_20240114-214438_14,cae9058e-636e-49ac-bba9-4464194da0d7,std_1705249382996_14,194619c5-9a98-4d09-ad79-0c9ef81b5043
tch_20240114-214438_15,20acf22f-47af-429d-8332-f0133e5e2e5f,std_1705249535013_15,d32c869d-fd2d-48ce-beca-283d26c76523
tch_20240114-214438_12,115268a8-ee25-4c48-8690-90e13c3af1ac,std_1705249570426_12,1f4d50f8-078f-45bb-be92-6ffa9ae556c6
tch_20240114-214438_5,886f7ce1-b5ec-4a11-9b9b-bf68691c935c,std_1705249775018_5,e3590593-7eaf-4480-9395-db7eb78d3f58
tch_20240114-214438_14,154e34cc-a5e3-45c2-8856-02509294da80,std_1705249408494_14,194619c5-9a98-4d09-ad79-0c9ef81b5043
tch_20240114-214438_15,fcec104e-c69b-44bf-8a19-7f02f08d393e,std_1705249562215_15,d32c869d-fd2d-48ce-beca-283d26c76523
tch_20240114-214438_8,2911278d-e8f4-492e-bab2-1f613ea10f42,std_1705249710644_8,3da4f288-f363-47dd-8772-88250d8e6c01
tch_20240114-214438_15,e2360ac0-1472-4248-88a4-c0d8b69a0246,std_1705249586177_15,d32c869d-fd2d-48ce-beca-283d26c76523
tch_20240114-214438_14,6171c5a6-90d0-47b3-92ce-6581b8faf721,std_1705249432911_14,194619c5-9a98-4d09-ad79-0c9ef81b5043
tch_20240114-214438_8,41d27d3f-4e1b-4c89-8813-a8657068aa58,std_1705249735090_8,3da4f288-f363-47dd-8772-88250d8e6c01
tch_20240114-214438_10,6d39234b-0a42-459a-9c81-70e1d987bc48,std_1705249608827_10,bc2f9737-12f1-40f9-b664-ecb1c0d04317
tch_20240114-214438_13,f17bee11-142e-4b84-85ab-c8cbb22d6ec4,std_1705249492200_13,e0e8c276-e224-455e-b8c9-faedbe0dce67
tch_20240114-214438_14,7718fd31-6abc-4f0c-829b-bcad660daa94,std_1705249460910_14,194619c5-9a98-4d09-ad79-0c9ef81b5043
tch_20240114-214438_11,917fa335-c0cf-4e8a-a257-d92c108c056e,std_1705249484724_11,b78b7a9a-7713-4f28-83df-7ec475b54687
tch_20240114-214438_9,d418b47c-5825-4b41-bd2f-f19d2f93b1bc,std_1705249719616_9,fb3f659e-9876-49cc-8c83-c743abcb1d11
tch_20240114-214438_16,6dcbf2e2-19ac-4f15-95e5-ca5d37709c42,std_1705249392983_16,c079150e-b2bf-43fc-934f-b947f8d6ba44
tch_20240114-214438_7,152b5873-43c7-4596-bcff-0095e9ef35e4,std_1705249709915_7,36eeac81-f459-48e9-9603-7031cd8fd997
tch_20240114-214438_10,ac8c6333-f325-4776-981a-d3e243b5b051,std_1705249634460_10,bc2f9737-12f1-40f9-b664-ecb1c0d04317
tch_20240114-214438_6,91c6c450-c152-4526-9d97-266c7cb49561,std_1705249714814_6,350d5be7-2c09-4ba4-b60f-ac3d30204a18
tch_20240114-214438_8,2e23c6ad-5d87-4c38-a143-99e3d2099042,std_1705249764661_8,3da4f288-f363-47dd-8772-88250d8e6c01
tch_20240114-214438_13,12fe9adb-5557-4f78-87f9-bc154b050432,std_1705249517894_13,e0e8c276-e224-455e-b8c9-faedbe0dce67
tch_20240114-214438_11,0757398a-a17f-4035-9be3-d9e22f9e7b0e,std_1705249509567_11,b78b7a9a-7713-4f28-83df-7ec475b54687
tch_20240114-214438_12,a2ea0735-92ac-403f-9432-3bb6c1d52ed1,std_1705249618943_12,d5709d51-eec1-47d9-8bb6-56b0a14ede67
tch_20240114-214438_16,03dc0aa8-8e1a-4390-877e-b63b101b4ce2,std_1705249421354_16,c079150e-b2bf-43fc-934f-b947f8d6ba44
tch_20240114-214438_9,604daf8c-d627-4e22-843d-0c0f81d7518c,std_1705249748578_9,fb3f659e-9876-49cc-8c83-c743abcb1d11
tch_20240114-214438_8,6ae45f64-0556-4ea5-aa8a-4a9883ad2cc9,std_1705249792925_8,3da4f288-f363-47dd-8772-88250d8e6c01
tch_20240114-214438_10,4e5ae62b-7a9f-4f19-a29c-ada26c0da343,std_1705249658444_10,bc2f9737-12f1-40f9-b664-ecb1c0d04317
tch_20240114-214438_6,9c5f324d-bea6-4f2d-b0a2-90b11ce9660b,std_1705249744224_6,350d5be7-2c09-4ba4-b60f-ac3d30204a18
tch_20240114-214438_7,6dae186e-b487-4bbb-b22c-fb86070b4737,std_1705249738952_7,36eeac81-f459-48e9-9603-7031cd8fd997
tch_20240114-214438_13,97d2595e-e2ea-4293-b125-c5cc7a635478,std_1705249545169_13,e0e8c276-e224-455e-b8c9-faedbe0dce67
tch_20240114-214438_11,ad7d00e1-3a31-4d3a-a6c9-437755a26aae,std_1705249537089_11,b78b7a9a-7713-4f28-83df-7ec475b54687
tch_20240114-214438_12,0fb4c9a9-1946-4fe2-b6ef-66a2321c3d0e,std_1705249645937_12,d5709d51-eec1-47d9-8bb6-56b0a14ede67
tch_20240114-214438_16,23b5a9b5-c9d3-4a0e-b44e-bfae8cda874b,std_1705249447079_16,c079150e-b2bf-43fc-934f-b947f8d6ba44
tch_20240114-214438_9,cd715af2-5a0f-4189-942a-ada36f5d8d7b,std_1705249773946_9,fb3f659e-9876-49cc-8c83-c743abcb1d11
tch_20240114-214438_6,779cc2d0-7ba5-40f6-8ba9-10dd70d5d154,std_1705249766899_6,350d5be7-2c09-4ba4-b60f-ac3d30204a18
tch_20240114-214438_7,0d53093f-56d9-44cb-bbda-dabd3f3c999b,std_1705249768441_7,36eeac81-f459-48e9-9603-7031cd8fd997
tch_20240114-214438_19,e38e6c79-6cc0-4383-a49d-807d5f7357f0,std_1705249410248_19,5b120651-f49b-42bd-924f-a6d29aa555f0
tch_20240114-214438_10,5df76f4f-c197-40a4-ab2d-88aec9a8d1a1,std_1705249687404_10,bc2f9737-12f1-40f9-b664-ecb1c0d04317
tch_20240114-214438_13,1b17a557-95c8-45f1-87bd-70eb8bdb2475,std_1705249574499_13,e0e8c276-e224-455e-b8c9-faedbe0dce67
tch_20240114-214438_12,00c31ec4-da83-4ae7-b793-256b6cde7d55,std_1705249669601_12,d5709d51-eec1-47d9-8bb6-56b0a14ede67
tch_20240114-214438_16,821a222d-b688-4b63-adc1-f8d69eb1a5f2,std_1705249476811_16,c079150e-b2bf-43fc-934f-b947f8d6ba44
tch_20240114-214438_11,c8781d06-6792-425d-9c44-d9aa06c66a42,std_1705249564795_11,b78b7a9a-7713-4f28-83df-7ec475b54687
tch_20240114-214438_9,82002342-5858-4272-8c79-55fcc431c1cd,std_1705249799778_9,fb3f659e-9876-49cc-8c83-c743abcb1d11
tch_20240114-214438_15,519811cc-31bd-4dfc-926a-f58dcbbec6ce,std_1705249635301_15,beb5a822-6df1-4422-8320-716b686f1810
tch_20240114-214438_7,32292beb-74fa-4d0c-bf5f-b21c36955f6d,std_1705249799379_7,36eeac81-f459-48e9-9603-7031cd8fd997
tch_20240114-214438_19,7b0721f1-3c80-4327-ba36-8b824c59b671,std_1705249433846_19,5b120651-f49b-42bd-924f-a6d29aa555f0
tch_20240114-214438_6,38846cd5-a694-4c07-94c8-17a7e90d4599,std_1705249797197_6,350d5be7-2c09-4ba4-b60f-ac3d30204a18
tch_20240114-214438_12,8c260bd0-fc09-40f3-9bcf-b6944e0017fc,std_1705249696837_12,d5709d51-eec1-47d9-8bb6-56b0a14ede67
tch_20240114-214438_15,ce467c98-cc5d-46a3-a5ee-23c3126b78cf,std_1705249661785_15,beb5a822-6df1-4422-8320-716b686f1810
tch_20240114-214438_14,3957bae8-1478-440a-9f93-9ec933bc3e96,std_1705249516361_14,16fbd230-503e-46d4-92b5-1902603a67e4
tch_20240114-214438_17,3840e54f-03c1-48fe-bd84-24e91f43c79d,std_1705249392625_17,54a54eb5-0306-4616-a0a8-f5753bc82953
tch_20240114-214438_19,f9e4fc9b-3bb6-4153-9bc8-a4ff0298a968,std_1705249457726_19,5b120651-f49b-42bd-924f-a6d29aa555f0
tch_20240114-214438_15,c5f7caa1-73a6-497d-8c27-1c42b551ee01,std_1705249686518_15,beb5a822-6df1-4422-8320-716b686f1810
tch_20240114-214438_14,293b2bda-cc8f-49e8-b0ba-15e7034de749,std_1705249542877_14,16fbd230-503e-46d4-92b5-1902603a67e4
tch_20240114-214438_19,c93fea7c-4c4a-43eb-a5c4-da5ea3e3ba68,std_1705249483457_19,5b120651-f49b-42bd-924f-a6d29aa555f0
tch_20240114-214438_17,09c036c4-611a-4b79-98fe-1ef9d2864338,std_1705249419373_17,54a54eb5-0306-4616-a0a8-f5753bc82953
tch_20240114-214438_15,e707b51e-37be-4ff1-a011-1dad6c279614,std_1705249710741_15,beb5a822-6df1-4422-8320-716b686f1810
tch_20240114-214438_14,98a77743-c779-4529-ae76-3e3de9b993a5,std_1705249566563_14,16fbd230-503e-46d4-92b5-1902603a67e4
tch_20240114-214438_17,3897f4e8-40ef-4061-b4f0-f364b0235cce,std_1705249448264_17,54a54eb5-0306-4616-a0a8-f5753bc82953
tch_20240114-214438_13,15f2d0ff-03a5-464f-9eef-67ebce84608e,std_1705249632811_13,f5558207-cdcc-481c-b5c7-787796b71eb0
