tchextid,stduuid,stdextid,groupid
tch_20240404-002554_70,53d52cb8-3770-4122-ba8a-4bc173d7e3bb,std_1712171821807_70,724e0ac6-b95b-44b6-91f2-a8f287c6110f
tch_20240404-002554_67,f9808f33-a90c-4af1-b6cb-a43ede4210b6,std_1712171881502_67,125964b6-efa0-4ea5-a807-0ad741ec6148
tch_20240404-002554_69,778dbf4d-ef8c-4bef-b396-bc2da322658d,std_1712171936313_69,fcffe890-ff66-46be-9e47-4e3e7f1e750b
tch_20240404-002554_66,b852a828-ac0d-460a-992b-0018a859ef4d,std_1712171987105_66,f07ac005-7be4-4939-8666-2255b4f39ed6
tch_20240404-002554_73,87789eda-042a-43d9-beb5-1216b14269c1,std_1712171639279_73,520fbae9-a40a-4b11-a02d-44ad32d3fdc6
tch_20240404-002554_63,2d9a7ee0-3cf4-4e15-a9c8-b181d70bc0d4,std_1712172030343_63,fac15c51-63ff-4060-9689-3d6e29d719d5
tch_20240404-002554_70,d23d0480-98b6-4481-92ac-9e14f075d881,std_1712171796594_70,724e0ac6-b95b-44b6-91f2-a8f287c6110f
tch_20240404-002554_67,7da7adbd-fafe-440f-ab35-b4cd0be942af,std_1712171858998_67,125964b6-efa0-4ea5-a807-0ad741ec6148
tch_20240404-002554_65,1fdfd42e-ee89-49de-bd96-cb5f1b7b7b45,std_1712172034298_65,e01c8bb7-495e-4dc9-942e-bc4ab1dc7003
tch_20240404-002554_69,6c1b0938-8266-4ef0-a425-608cadb3cd4e,std_1712171912077_69,fcffe890-ff66-46be-9e47-4e3e7f1e750b
tch_20240404-002554_72,638230d7-72c1-4bcd-90c6-dc08e7766607,std_1712171720917_72,540bdef9-9a2a-4525-bd87-dc9392ec0605
tch_20240404-002554_68,defcebff-d9dc-415d-9269-1bd18a25281c,std_1712171930504_68,a4b08d8c-1eac-4a6d-aa30-49248c448de9
tch_20240404-002554_70,87b3e7da-b476-4c29-9246-ce7ea4862acd,std_1712171769433_70,724e0ac6-b95b-44b6-91f2-a8f287c6110f
tch_20240404-002554_66,7dfc70e7-6583-407d-bc83-b572b693761d,std_1712171961794_66,f07ac005-7be4-4939-8666-2255b4f39ed6
tch_20240404-002554_71,b892b17d-2ac6-4e8c-a61f-12d097f7f68b,std_1712171706731_71,9145dcc5-ec17-40fd-901b-0bacb9e57864
tch_20240404-002554_63,c00f5dcf-ef2d-4d29-afef-c82f648a5122,std_1712172007253_63,fac15c51-63ff-4060-9689-3d6e29d719d5
tch_20240404-002554_69,bf55962e-4f29-4c71-965e-9c747e7afed0,std_1712171888145_69,fcffe890-ff66-46be-9e47-4e3e7f1e750b
tch_20240404-002554_65,63e10a84-021f-4e6a-b71f-8b62ebfa6d56,std_1712172008619_65,e01c8bb7-495e-4dc9-942e-bc4ab1dc7003
tch_20240404-002554_64,c452c750-b2aa-4a98-8171-6b5eb0baf012,std_1712171923040_64,d7c13d27-3bac-4f76-b465-89b3c97e851d
tch_20240404-002554_72,a240977c-81e6-4dbf-acbd-516b660ae060,std_1712171690887_72,540bdef9-9a2a-4525-bd87-dc9392ec0605
tch_20240404-002554_68,30d6b28d-805d-4506-b91d-2f050b00add8,std_1712171905542_68,a4b08d8c-1eac-4a6d-aa30-49248c448de9
tch_20240404-002554_71,fc3005ed-9e89-4978-b1a4-ad23225254b0,std_1712171681359_71,9145dcc5-ec17-40fd-901b-0bacb9e57864
tch_20240404-002554_70,d4ed855e-6619-4743-9de0-a7b2ccb9ffcd,std_1712171745092_70,724e0ac6-b95b-44b6-91f2-a8f287c6110f
tch_20240404-002554_63,f6fc0461-84f5-4e13-b0f2-11ae77c2943c,std_1712171976771_63,fac15c51-63ff-4060-9689-3d6e29d719d5
tch_20240404-002554_69,50109194-b8c2-4626-a42a-84518bca39d4,std_1712171861682_69,fcffe890-ff66-46be-9e47-4e3e7f1e750b
tch_20240404-002554_65,9e931fb3-8971-4ef6-96f5-143853f3a3c5,std_1712171980986_65,e01c8bb7-495e-4dc9-942e-bc4ab1dc7003
tch_20240404-002554_64,d737b4c7-347a-4a1b-b6c0-48b0850db78c,std_1712171896005_64,d7c13d27-3bac-4f76-b465-89b3c97e851d
tch_20240404-002554_72,b92d173b-0e38-45f8-8e56-df9d0e13cc4a,std_1712171664319_72,540bdef9-9a2a-4525-bd87-dc9392ec0605
tch_20240404-002554_71,2cf270c4-ac64-45ee-8aab-c399f9446beb,std_1712171658711_71,9145dcc5-ec17-40fd-901b-0bacb9e57864
tch_20240404-002554_63,7cf87efc-04c6-4664-ad7f-ed88a1ea8a22,std_1712171946412_63,fac15c51-63ff-4060-9689-3d6e29d719d5
tch_20240404-002554_68,de03730a-2623-446f-aa0d-2f06cf5fd8b8,std_1712171877557_68,a4b08d8c-1eac-4a6d-aa30-49248c448de9
tch_20240404-002554_65,9e53ca72-6b81-4251-a249-dacb83a7e9f0,std_1712171956708_65,e01c8bb7-495e-4dc9-942e-bc4ab1dc7003
tch_20240404-002554_64,799ec763-e4e6-4267-9002-33b39b353185,std_1712171869148_64,d7c13d27-3bac-4f76-b465-89b3c97e851d
tch_20240404-002554_74,3a88a312-2cc9-4739-9b8c-599cc5875329,std_1712171719231_74,96be482d-8441-405d-b4ce-a17f3d43cb54
tch_20240404-002554_72,382c721c-49cb-408f-993c-576ab91e9ce9,std_1712171637825_72,540bdef9-9a2a-4525-bd87-dc9392ec0605
tch_20240404-002554_71,95b2761f-59a5-4f1e-8415-e125d84b3e60,std_1712171633352_71,9145dcc5-ec17-40fd-901b-0bacb9e57864
tch_20240404-002554_68,35ba1c2d-b943-4370-8e2e-4e6b7cccdd03,std_1712171852884_68,a4b08d8c-1eac-4a6d-aa30-49248c448de9
tch_20240404-002554_67,b264c3d4-87a1-4c62-8d1f-b7cafe8ba294,std_1712171802052_67,da846881-f41d-4e7d-9810-a76fdb4cda32
tch_20240404-002554_64,6d7d1f05-8d7c-4fc8-b6f6-499270c17aa5,std_1712171838725_64,d7c13d27-3bac-4f76-b465-89b3c97e851d
tch_20240404-002554_74,396a5008-44a6-4004-90ea-5efed2539b13,std_1712171689103_74,96be482d-8441-405d-b4ce-a17f3d43cb54
tch_20240404-002554_67,b68014dd-9d30-49bb-8682-eb2216e3f989,std_1712171775803_67,da846881-f41d-4e7d-9810-a76fdb4cda32
tch_20240404-002554_74,ca88d6b3-3677-40f8-ae06-f3257f76501c,std_1712171662777_74,96be482d-8441-405d-b4ce-a17f3d43cb54
tch_20240404-002554_66,323db0d0-34f5-41e7-9d93-8e1e30a43e4f,std_1712171914596_66,ae53d6a8-949c-4fa9-b48d-731fe750d423
tch_20240404-002554_67,f75445d5-970a-451d-8ee9-df6e36c6322c,std_1712171751479_67,da846881-f41d-4e7d-9810-a76fdb4cda32
tch_20240404-002554_74,7ee0f9a5-78bc-461d-b33e-b7deb4046a2c,std_1712171635704_74,96be482d-8441-405d-b4ce-a17f3d43cb54
tch_20240404-002554_70,cbc7d4b0-4165-4e23-ae90-5d3d73366fac,std_1712171693051_70,f9386cbb-b8dc-45aa-b7d3-44f7d989bd42
tch_20240404-002554_61,533301dc-9426-4473-9984-4b384dd3e690,std_1712172009605_61,c62c8c00-46be-4a8b-8828-9f60e942f231
tch_20240404-002554_66,6e85d7b3-c3cf-49a2-92a2-c216a3fe3ebd,std_1712171886381_66,ae53d6a8-949c-4fa9-b48d-731fe750d423
tch_20240404-002554_69,a4e7c877-f585-4ebd-9912-c996bf35003f,std_1712171811459_69,b67f478e-c0a0-4d0b-927a-d5e171c13d28
tch_20240404-002554_65,316a1ef7-7105-4615-97b4-5812f8bf5d12,std_1712171908741_65,926471ba-a282-4ff2-83d9-7a4622e07d5a
tch_20240404-002554_67,b89cceb2-15d5-4438-a1f2-d366bfd8d05d,std_1712171723382_67,da846881-f41d-4e7d-9810-a76fdb4cda32
tch_20240404-002554_61,b5fdd0bd-80ec-406a-8046-d1c1f98d3d90,std_1712171986315_61,c62c8c00-46be-4a8b-8828-9f60e942f231
tch_20240404-002554_70,cdb7215b-8128-4adf-bf4f-13ff11d33fbc,std_1712171665458_70,f9386cbb-b8dc-45aa-b7d3-44f7d989bd42
tch_20240404-002554_62,da018f3c-b198-4e61-82af-51c2a14dbcea,std_1712172005772_62,f1bb44a3-91a2-44d9-bb24-5e32cd01fbaa
tch_20240404-002554_66,bdc6f24c-8594-4a78-a0cd-4910dff70bce,std_1712171861155_66,ae53d6a8-949c-4fa9-b48d-731fe750d423
tch_20240404-002554_68,5eb05552-e405-44af-afe2-c3f743b63e8f,std_1712171800578_68,80cbf648-a8e6-4756-ab03-828b5dddad26
tch_20240404-002554_63,819cd7eb-db0b-49cf-b1ad-d92c7677e2c2,std_1712171889822_63,78f55dc3-0929-4107-b168-b5e634179e07
tch_20240404-002554_69,fbaa77e7-c75a-4b3a-a65f-e76e83d28179,std_1712171786612_69,b67f478e-c0a0-4d0b-927a-d5e171c13d28
tch_20240404-002554_65,15826004-2c63-48a9-bc60-3eb0c3f4fcc7,std_1712171881439_65,926471ba-a282-4ff2-83d9-7a4622e07d5a
tch_20240404-002554_61,6774109d-a445-488b-8905-abb3c3ee1853,std_1712171956235_61,c62c8c00-46be-4a8b-8828-9f60e942f231
tch_20240404-002554_62,3c0995c0-b3df-4a28-861e-e820436c0e04,std_1712171976118_62,f1bb44a3-91a2-44d9-bb24-5e32cd01fbaa
tch_20240404-002554_66,983a28cd-7450-4562-baa0-f6a8192423d6,std_1712171833891_66,ae53d6a8-949c-4fa9-b48d-731fe750d423
tch_20240404-002554_70,8abd15da-6da5-400e-9f6b-f70fadd6e977,std_1712171640617_70,f9386cbb-b8dc-45aa-b7d3-44f7d989bd42
tch_20240404-002554_68,cbcff3cf-a33f-4e2c-bd0a-2650a4e597b5,std_1712171774264_68,80cbf648-a8e6-4756-ab03-828b5dddad26
tch_20240404-002554_63,01039036-289d-42ee-9ac7-aa1c0f17c03b,std_1712171865559_63,78f55dc3-0929-4107-b168-b5e634179e07
tch_20240404-002554_69,33b0e216-bac0-4fe0-94d6-023e5fc0c1a4,std_1712171759004_69,b67f478e-c0a0-4d0b-927a-d5e171c13d28
tch_20240404-002554_65,009f1286-621b-43c0-8d49-afd67482b451,std_1712171855532_65,926471ba-a282-4ff2-83d9-7a4622e07d5a
tch_20240404-002554_62,6cd47de4-ade4-4740-b6aa-df913501b422,std_1712171950732_62,f1bb44a3-91a2-44d9-bb24-5e32cd01fbaa
tch_20240404-002554_64,8abdd74a-143d-408d-bc46-26eb91b0b5f9,std_1712171782820_64,ba38e744-80a4-49ce-8d14-5b7f2ec0cca3
tch_20240404-002554_61,eef1882c-b8a3-4e3e-a0fd-a6947dba82ff,std_1712171926146_61,c62c8c00-46be-4a8b-8828-9f60e942f231
tch_20240404-002554_70,e00d17af-a393-49e9-bd29-96a1ab5a25d1,std_1712171612729_70,f9386cbb-b8dc-45aa-b7d3-44f7d989bd42
tch_20240404-002554_68,b6d4db03-f3b1-492b-b179-42ec4f350f84,std_1712171748043_68,80cbf648-a8e6-4756-ab03-828b5dddad26
tch_20240404-002554_63,d3883cc9-b488-4141-90e4-83c0c54dc1cc,std_1712171838434_63,78f55dc3-0929-4107-b168-b5e634179e07
tch_20240404-002554_69,af33f56f-0f7e-4fcf-a136-baa66e933e5c,std_1712171734818_69,b67f478e-c0a0-4d0b-927a-d5e171c13d28
tch_20240404-002554_65,6f5dabee-8356-4eb0-b615-d7cdfdd7613b,std_1712171826950_65,926471ba-a282-4ff2-83d9-7a4622e07d5a
tch_20240404-002554_64,7db20389-eed2-43cb-a774-8c057af21eab,std_1712171758332_64,ba38e744-80a4-49ce-8d14-5b7f2ec0cca3
tch_20240404-002554_62,e54325f3-e868-487c-adc2-069270348461,std_1712171924902_62,f1bb44a3-91a2-44d9-bb24-5e32cd01fbaa
tch_20240404-002554_68,5e58279c-eb02-4422-8550-6ea035ef06e2,std_1712171725552_68,80cbf648-a8e6-4756-ab03-828b5dddad26
tch_20240404-002554_63,32678a11-a6bc-43a3-bf29-092ca2a4b03c,std_1712171811262_63,78f55dc3-0929-4107-b168-b5e634179e07
tch_20240404-002554_60,aba01368-7ab6-4e06-9f3c-3c2f79d405cf,std_1712171995096_60,93318d6d-1ffc-41a4-8bcd-c89a978a9496
tch_20240404-002554_64,7c7cfdd4-fdce-4abe-acb5-934376ef11d6,std_1712171729890_64,ba38e744-80a4-49ce-8d14-5b7f2ec0cca3
tch_20240404-002554_67,ffbda4c6-3329-49f5-8005-4d331d9b3512,std_1712171673942_67,b791afbe-ff33-4c7b-a188-69dac75b5fcb
tch_20240404-002554_60,3024bbc8-e919-485c-bf8e-7144a83b89af,std_1712171970038_60,93318d6d-1ffc-41a4-8bcd-c89a978a9496
tch_20240404-002554_64,872b415c-3f23-4328-ba1b-f73b565437f2,std_1712171704351_64,ba38e744-80a4-49ce-8d14-5b7f2ec0cca3
tch_20240404-002554_58,2baa06f4-3198-4020-a574-5d74636d1351,std_1712171987336_58,fdb21d9f-0d8c-4ebc-8e01-88bc9c22b0b5
tch_20240404-002554_66,add27cee-59a3-4c9e-ac16-0b2dfb3d1cdd,std_1712171779339_66,dc82f8aa-f01f-46b0-936b-de9adadb0151
tch_20240404-002554_67,899ab7b7-906e-42c3-8f8f-63186529aa87,std_1712171647145_67,b791afbe-ff33-4c7b-a188-69dac75b5fcb
tch_20240404-002554_60,6670fbc0-c6a8-4a0d-820a-9eca53d35a77,std_1712171939212_60,93318d6d-1ffc-41a4-8bcd-c89a978a9496
tch_20240404-002554_61,c6968cfa-564b-483a-bc40-f90fb6c051b9,std_1712171876185_61,7846925a-e163-4d6f-bcc1-76d46e6e11ae
tch_20240404-002554_67,7a549482-0d3e-43c5-8883-c0e5a33c2808,std_1712171619120_67,b791afbe-ff33-4c7b-a188-69dac75b5fcb
tch_20240404-002554_58,d6bfb582-4b19-44a2-919a-5d4c29cb5954,std_1712171958605_58,fdb21d9f-0d8c-4ebc-8e01-88bc9c22b0b5
tch_20240404-002554_66,f65bc624-ab3f-495c-b7e1-63d36f3a81ef,std_1712171752763_66,dc82f8aa-f01f-46b0-936b-de9adadb0151
tch_20240404-002554_60,b28fb392-3019-45cf-8a85-8afe8a1be8d9,std_1712171912245_60,93318d6d-1ffc-41a4-8bcd-c89a978a9496
tch_20240404-002554_69,7faf6e60-27a0-4b50-b02e-0fa6bf79b10e,std_1712171686457_69,5261676b-ea55-442e-a4ec-a29bd4a70c04
tch_20240404-002554_67,176c90a9-ef7d-4f1c-a0ae-f8fed927440a,std_1712171590922_67,b791afbe-ff33-4c7b-a188-69dac75b5fcb
tch_20240404-002554_61,f23bda6e-ea12-42cf-a289-0f6a05d3b98a,std_1712171853166_61,7846925a-e163-4d6f-bcc1-76d46e6e11ae
tch_20240404-002554_68,90e1b26a-1cd6-4074-8729-4f67a3614654,std_1712171673221_68,6fdce4e6-14bd-45de-9a65-3e368c1a33b1
tch_20240404-002554_58,c614f56d-b629-401e-b0d0-386d721d23b2,std_1712171930819_58,fdb21d9f-0d8c-4ebc-8e01-88bc9c22b0b5
tch_20240404-002554_66,233b81c7-c4fa-426e-a8f0-25ce25931a85,std_1712171726504_66,dc82f8aa-f01f-46b0-936b-de9adadb0151
tch_20240404-002554_59,85a9e794-ab58-41a8-8e56-71ac672a1eec,std_1712171988288_59,3bd2fd6d-a3d0-49c6-ae42-54eb40c0f66c
tch_20240404-002554_65,ad4268c5-9e78-4436-b0df-717928a115c8,std_1712171773096_65,abe8792d-5e52-4d9d-9ebd-16e67adb4f22
tch_20240404-002554_61,4c951514-82f8-4110-a8e4-7877b76a0c9d,std_1712171827758_61,7846925a-e163-4d6f-bcc1-76d46e6e11ae
tch_20240404-002554_62,01dee74f-7d84-46ca-8948-9730afd0b00f,std_1712171875350_62,d2467d69-5f1a-4c86-8314-58638fc6f7fe
tch_20240404-002554_69,1c934a0a-a915-4c09-812e-534942598166,std_1712171658833_69,5261676b-ea55-442e-a4ec-a29bd4a70c04
tch_20240404-002554_63,31c4799c-cc25-494d-bb1c-09d4afe810d6,std_1712171761004_63,f4fcecf4-fa2a-4e5b-905e-9e2a63ffc594
tch_20240404-002554_66,2e0ed7e3-d74e-4d33-bf5d-09bf37603090,std_1712171700717_66,dc82f8aa-f01f-46b0-936b-de9adadb0151
tch_20240404-002554_68,75634d0a-5566-4b86-a141-1976edcaaaf0,std_1712171647809_68,6fdce4e6-14bd-45de-9a65-3e368c1a33b1
tch_20240404-002554_58,333c1ec3-102c-4eeb-8775-3e303bd491fd,std_1712171906909_58,fdb21d9f-0d8c-4ebc-8e01-88bc9c22b0b5
tch_20240404-002554_59,ca621234-ece9-43ad-8c18-0df3b9a7bc66,std_1712171959997_59,3bd2fd6d-a3d0-49c6-ae42-54eb40c0f66c
tch_20240404-002554_61,54aa6c32-cc3e-42d3-927e-21a7311cd632,std_1712171797677_61,7846925a-e163-4d6f-bcc1-76d46e6e11ae
tch_20240404-002554_65,45bf98ab-15e9-4481-9521-68884e43912b,std_1712171746438_65,abe8792d-5e52-4d9d-9ebd-16e67adb4f22
tch_20240404-002554_69,84d130d6-59cd-4505-aacc-13af90325c6c,std_1712171636042_69,5261676b-ea55-442e-a4ec-a29bd4a70c04
tch_20240404-002554_68,a502647d-956c-4261-841e-3c2f73922878,std_1712171621479_68,6fdce4e6-14bd-45de-9a65-3e368c1a33b1
tch_20240404-002554_62,dce1460b-2c0d-4372-8e02-1afbbeb1c8fc,std_1712171849902_62,d2467d69-5f1a-4c86-8314-58638fc6f7fe
tch_20240404-002554_64,a3c527eb-d388-46a2-b90f-09dc4ad03b8d,std_1712171650913_64,903ee7c0-8e08-4df2-ae87-206f6934359e
tch_20240404-002554_56,287fc7e9-eef0-48b1-a726-647505cb3cdd,std_1712171966254_56,54a4504a-f7fc-4000-8ced-714decc84c3e
tch_20240404-002554_63,7530edf8-d7cd-49e4-b78a-521a8eea8d2a,std_1712171737284_63,f4fcecf4-fa2a-4e5b-905e-9e2a63ffc594
tch_20240404-002554_59,a3462f95-8ae7-4604-b58b-4af376fe20de,std_1712171934475_59,3bd2fd6d-a3d0-49c6-ae42-54eb40c0f66c
tch_20240404-002554_65,33ebecef-4188-4d19-a030-7707f50d111f,std_1712171720951_65,abe8792d-5e52-4d9d-9ebd-16e67adb4f22
tch_20240404-002554_69,fa459576-b79d-438e-9ef8-2bf4cb708334,std_1712171605893_69,5261676b-ea55-442e-a4ec-a29bd4a70c04
tch_20240404-002554_62,c756a29e-ea03-458d-921e-3063ff8f4209,std_1712171821310_62,d2467d69-5f1a-4c86-8314-58638fc6f7fe
tch_20240404-002554_68,7cc2097a-8cf7-4742-8f19-f2ea7fb5e932,std_1712171593373_68,6fdce4e6-14bd-45de-9a65-3e368c1a33b1
tch_20240404-002554_64,dea03da7-3798-42ce-9a18-2c19adfa348a,std_1712171623354_64,903ee7c0-8e08-4df2-ae87-206f6934359e
tch_20240404-002554_63,e3388972-cb4d-484c-9a99-67ad68b0e36f,std_1712171706141_63,f4fcecf4-fa2a-4e5b-905e-9e2a63ffc594
tch_20240404-002554_56,5b159e3a-2de0-4589-b8d5-6b5ff661173d,std_1712171937371_56,54a4504a-f7fc-4000-8ced-714decc84c3e
tch_20240404-002554_59,71db5e86-4f18-4594-9c6d-c0057911b602,std_1712171908135_59,3bd2fd6d-a3d0-49c6-ae42-54eb40c0f66c
tch_20240404-002554_65,b02dbf48-a2f8-4388-b6b0-d32f9bf32d0b,std_1712171692285_65,abe8792d-5e52-4d9d-9ebd-16e67adb4f22
tch_20240404-002554_63,1c185d5d-853a-4bf2-9f56-4e0dae24bc20,std_1712171680901_63,f4fcecf4-fa2a-4e5b-905e-9e2a63ffc594
tch_20240404-002554_64,a1175acf-d004-4c10-98c1-c4cb00535cef,std_1712171594789_64,903ee7c0-8e08-4df2-ae87-206f6934359e
tch_20240404-002554_62,da89021f-e640-4d51-8bbf-8106ebbea821,std_1712171795825_62,d2467d69-5f1a-4c86-8314-58638fc6f7fe
tch_20240404-002554_56,fc8a2aba-10c4-455d-bcef-0cf2c91b2fa3,std_1712171906820_56,54a4504a-f7fc-4000-8ced-714decc84c3e
tch_20240404-002554_60,c9fda9ef-d62e-49c6-bcbb-60210f8d1454,std_1712171863613_60,265bd6b3-5921-4d59-9ae8-6eb753e38bff
tch_20240404-002554_64,ef3b2bb6-7460-4103-b3cc-640304dd59b6,std_1712171567581_64,903ee7c0-8e08-4df2-ae87-206f6934359e
tch_20240404-002554_56,f7717123-2695-4794-9cd5-f49cb6536e33,std_1712171881148_56,54a4504a-f7fc-4000-8ced-714decc84c3e
tch_20240404-002554_66,0ba409f3-0d43-4606-b7c6-57b92fa2f496,std_1712171648769_66,b0da6707-c5e0-4a24-8b95-6fb32eafb93a
tch_20240404-002554_60,e77f9c71-cf38-4d05-bdd3-3ae9db9857b0,std_1712171839271_60,265bd6b3-5921-4d59-9ae8-6eb753e38bff
tch_20240404-002554_58,a6f71362-166c-4122-9679-1a6129019aff,std_1712171856158_58,a2eedead-7a5b-49ab-aabb-fb4715ac6d37
tch_20240404-002554_66,af863dfa-7aa6-402d-9f60-deb26dabd907,std_1712171622795_66,b0da6707-c5e0-4a24-8b95-6fb32eafb93a
tch_20240404-002554_60,242ac8f6-40e9-4873-a55a-5050f6914197,std_1712171811418_60,265bd6b3-5921-4d59-9ae8-6eb753e38bff
tch_20240404-002554_57,a0e88e51-ccd3-41ae-8593-bcb64958ae37,std_1712171955396_57,9e73c99f-630a-4367-8448-a230673e5b2f
tch_20240404-002554_61,81f644a2-4c87-4894-a8d4-331411f6ed0d,std_1712171737788_61,6ccdc6a2-f83f-44ff-bae5-5a1fefb19a47
tch_20240404-002554_58,4bab3b30-bc3b-494a-a036-3669fd901bf8,std_1712171828584_58,a2eedead-7a5b-49ab-aabb-fb4715ac6d37
tch_20240404-002554_66,0e91265c-bb70-4447-bbc6-471d9450d880,std_1712171595294_66,b0da6707-c5e0-4a24-8b95-6fb32eafb93a
