tchextid,stduuid,stdextid,groupid
tch_20240403-203240_79,3772b823-24a3-417a-9a19-143ded0df462,std_1712158027958_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_77,cd336cdc-c6d0-4eef-87c0-eaf8ec7098c7,std_1712158108782_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_81,4fcfa7c4-4606-4d5f-82fa-a72967470d6b,std_1712157886241_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_82,14f16e02-0da2-4fb9-9aa4-3faaa7d9bbb8,std_1712157936919_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_80,fa8d6835-6705-40d0-89fa-3580874a9571,std_1712157942385_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_75,6323bc40-f145-4790-9984-23b3c30146d7,std_1712158081577_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_77,6a11e8bf-7a67-4d14-9767-84b56a15c2dc,std_1712158082185_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_82,c7921d45-ffd1-4c3d-8124-58633b955411,std_1712157911510_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_84,a6c8cfc8-239c-4cc2-a7bc-7d051e890f94,std_1712157819688_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
tch_20240403-203240_79,438f63c2-24fd-484a-ae1a-34c5e5ccf6cf,std_1712157999392_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_81,c3fbc3cd-8cb3-428e-9759-b6e37cf4ff91,std_1712157858164_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_80,28abfe00-2faa-4a73-91a9-0f7a09281b4b,std_1712157917438_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_79,04c8a49f-6a05-42d8-af38-5a741055b728,std_1712157971433_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_82,ffe3f46c-9ab0-49a4-85f0-7b89c2873101,std_1712157880572_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_84,2aa0d685-cf03-453c-beb2-1418fc8ccc52,std_1712157789724_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
tch_20240403-203240_80,f8568dab-544f-4d42-a3af-ab2b3489148c,std_1712157894065_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_78,8dadc507-9e5f-4710-a2b1-7d9bd3e8cadc,std_1712158044576_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_83,7de39700-a6fc-46f4-994b-b5448b5b0d63,std_1712157822243_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_84,f68752b1-2144-4c6f-8e5d-86000efeaf54,std_1712157763824_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
tch_20240403-203240_82,3ec07255-a37b-49be-9664-886fc89aeffa,std_1712157853585_82,54e11ac3-f445-4d87-8004-c33196f1353d
tch_20240403-203240_78,6c0ad53f-773c-4615-bbee-3c92a810a8d4,std_1712158017369_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_83,8a8c9cfa-4933-4135-b444-57ead7961c9b,std_1712157798853_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_80,4151e48a-5525-4834-9d4a-c391cc981316,std_1712157866571_80,26c4c41c-2aab-46d5-8022-43854b7cb9ae
tch_20240403-203240_76,63cc9bd2-d252-4d44-93db-baa342f78da5,std_1712158030403_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_78,a916c352-8a71-42ff-bab2-bae8e8399245,std_1712157992252_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_83,7bd05590-bd51-4637-9459-d2c1d78796c5,std_1712157769974_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_76,ca3fe591-c034-40f9-a10f-ce74d9a32ddd,std_1712158002527_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_75,1359c05a-4726-4584-ac22-51a135da6a8a,std_1712158027239_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_81,e749701c-91ca-49e9-8788-04df93885e67,std_1712157802603_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_78,9ad5c9bc-fd17-473d-ad0e-1040634e2dcf,std_1712157966608_78,809db566-985f-4e3e-bb33-ece12ae6cbd7
tch_20240403-203240_83,25599455-7cfa-4b79-9212-973d23f92214,std_1712157741218_83,1379a750-ca77-4ed8-9b15-ddded0dfc1fa
tch_20240403-203240_76,30ccdddb-45a4-44f1-bea7-36de75915b17,std_1712157977284_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_75,c91db880-a984-4d45-be32-8014221cd14a,std_1712158001859_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_79,8637e0fe-ca0d-4579-b991-1c52225936ca,std_1712157916863_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_77,3e05a8fc-fcf1-442d-9253-12217053bbae,std_1712158027110_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_81,0bf0b4eb-3fd0-4e1b-96ac-af32f1469f1c,std_1712157776210_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_76,bbe8d01f-7885-4b69-89c0-886612804cda,std_1712157947780_76,bdd27f16-205b-410f-959a-35cbaa331428
tch_20240403-203240_73,7a06fcb6-3b0c-43b5-9671-4d8c6908ccea,std_1712158126073_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_74,6a3e97f4-f84d-4036-b7b8-51bba31a0b20,std_1712158131571_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_79,d90e7075-d9ec-4491-b64f-3c320f04d383,std_1712157889893_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_75,33b2eaa1-698d-48c9-b278-11a1e3092de3,std_1712157975407_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_77,f5054b01-0652-46cf-aef8-2e4d3b881699,std_1712157999770_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_81,a56909d1-a95c-406a-9bb5-217194235eb4,std_1712157753266_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_82,e125adee-6b0d-49d7-b0d4-f958e7762c26,std_1712157804361_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_73,90b5c4fe-f56c-423d-9266-7bad4449a202,std_1712158101012_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_79,421e0899-793e-4594-8ecf-71c68149fb89,std_1712157863579_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_75,afce6e47-4c80-4d87-adc8-b4320eb5f85b,std_1712157948408_75,d351c73b-5b92-4d0f-85cf-dee155fefdf9
tch_20240403-203240_74,79a2f8f8-437b-47e3-9d06-d21c06e35a57,std_1712158107181_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_81,a21baea2-bdef-4bce-8786-b5f307bdb469,std_1712157725264_81,0820e0a2-270d-4523-9eb1-8801ac44ed62
tch_20240403-203240_77,89c6c120-3c84-45b1-bdbe-f3fe0cd778a5,std_1712157972222_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_73,bf4a15b3-7558-4a52-814f-9f04fccdc9a3,std_1712158074303_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_80,af2b03ca-5dfc-4d29-ad45-30f0ac4f9806,std_1712157815033_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_79,336f3828-1afe-44b2-ba1f-005de25ca5e6,std_1712157835430_79,e6a2295c-bd43-4ff3-aa64-981e820ae976
tch_20240403-203240_82,999426fb-8d5c-47f1-8ae2-956dec547e31,std_1712157780732_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_74,1f71603b-85eb-483a-acdb-de6b5d450894,std_1712158080069_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_77,78b4371d-b107-4f3d-aa45-a226d62d5205,std_1712157944323_77,72529a60-6ac9-4570-923d-63370db6fbd1
tch_20240403-203240_78,28cc4a98-8e7a-4edf-b696-848039732e35,std_1712157912836_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_73,b4f2675c-4d2e-4bdc-bada-cd6a9ccc51ce,std_1712158052381_73,64a8ed57-8091-4f7c-adc2-28b3c83f1d0f
tch_20240403-203240_80,b5233abc-5dd2-4b7f-a58f-f6eb0877b699,std_1712157784515_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_82,b0ad1f77-fc40-4084-b90e-7fe21fa2c63e,std_1712157754014_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_74,40beea40-2724-4a93-8f11-e651a4f88112,std_1712158053258_74,32b56867-7f04-429b-820e-d79224afadc9
tch_20240403-203240_78,90369adc-b43e-41ef-b5c6-554c65502785,std_1712157887918_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_80,8064becd-9b49-4a3b-b315-ef12966c98d8,std_1712157757930_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_82,bb89cb7a-b5ca-4e2e-9b1e-860a0ee77c12,std_1712157727661_82,9df6d13b-1172-4ced-b27d-79d67584545a
tch_20240403-203240_76,4d79b7b1-0882-4c98-b20d-5dac0d5f2397,std_1712157892631_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_78,faadb2a0-3de6-49b1-9a34-e6b53a8ed1de,std_1712157860054_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_80,edef399c-e2be-423b-b862-89b5942fde77,std_1712157729579_80,83670cb8-d5cc-44ad-a171-75fe98e5ae72
tch_20240403-203240_76,c7974aa4-a030-47c7-a271-7830919bbec6,std_1712157866636_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_78,6902040a-b1d7-4f05-8d24-d602da56c1ba,std_1712157835854_78,ab790f9a-72dc-4470-ba2a-3d010ac39b6a
tch_20240403-203240_76,26ec14c3-362f-454e-9044-8495297cd471,std_1712157842402_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_75,8e7ec1b5-20be-4861-98a9-3be7f37ed37d,std_1712157892257_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_77,32edc9ca-3692-47f8-9bb0-d951663bd1c6,std_1712157888153_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_79,be5119bf-11a0-4101-8f54-582b62c11ffb,std_1712157784144_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_76,1a9381c3-20cb-4a6a-8699-07710c1cdbd9,std_1712157815647_76,310b5f65-586a-4e61-bb96-1b99d4140100
tch_20240403-203240_75,e7e91e48-5595-4675-9b48-81f1df4f46fc,std_1712157867542_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_77,f57b1e4d-cb44-47f4-b666-541345c84b46,std_1712157857577_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_79,729ea063-da91-4538-a217-75776f2ecf9d,std_1712157761850_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_74,2a15470c-57e9-474d-91f7-711743af94ba,std_1712157997271_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_75,db7ce097-ed20-4d5c-8dd9-7320aab31701,std_1712157839411_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_73,881bd1d3-aef2-46b0-a58e-5c153c6b83f8,std_1712158000582_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_77,640c4831-0d08-453a-a369-4b46ff80dbb6,std_1712157827919_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_79,e8c0e9f0-089b-4ae7-a3a6-6b855e12c1d5,std_1712157737144_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_74,1ca61e8a-5a91-4ad8-b7c7-5391d11b3622,std_1712157970177_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_75,b71cc1b2-edab-45dd-bb9d-20af700f5fce,std_1712157812082_75,9695a0bc-a50d-4a3f-8509-e792db60ba5f
tch_20240403-203240_73,4570b0d9-b8d5-4abd-8a84-c542536c11fc,std_1712157972938_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_77,0612b6e4-3c0e-4383-a296-dad1d841d7ef,std_1712157800730_77,348a3e73-1234-497b-987f-db10c6b612c2
tch_20240403-203240_79,cd08018f-ab07-4cb2-80e5-79c9b3b54ed4,std_1712157711001_79,18e0d101-3ea8-4b48-a7a7-2806884b3d4e
tch_20240403-203240_74,141ae93d-e4df-4820-9ffb-805feff01523,std_1712157943273_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_73,6a79ea32-660d-4458-a775-aca960904318,std_1712157945255_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_78,a1e41b60-a8ef-44df-bcdc-0e265c4a5b39,std_1712157779617_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
tch_20240403-203240_69,c05c1e80-a832-43f5-b2ed-14556e7874e8,std_1712158095686_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_78,f284246c-4fd3-4dde-8435-de96e422ca86,std_1712157753739_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
tch_20240403-203240_70,7656e8f6-8ef0-4830-86c4-e1a48e5366c8,std_1712158097071_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_72,2a545be7-af6f-4e1b-918e-eaab82940b37,std_1712158091706_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_74,c36e401c-97a9-4732-8c2e-9b1a41ee137a,std_1712157914550_74,fa1ad1f8-f245-4746-a0c8-14aa3ac7e205
tch_20240403-203240_73,3a7b2b4d-e2dd-4452-b8cb-43a954ceaa4a,std_1712157916356_73,e9db8435-9ad8-40e6-a6b6-8c20eb99cf0a
tch_20240403-203240_69,936fe2c2-e1f5-4680-a29a-08da4a8f6772,std_1712158069021_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_78,04b34a8f-faf9-4478-a756-9fd3d9ef6659,std_1712157727467_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
tch_20240403-203240_71,d99ff10b-4261-41e1-8d26-43bfa4a6444e,std_1712158086956_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_70,f18551f3-7969-4be7-bd44-8e67f076a7f5,std_1712158072413_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_72,39bca8b6-e2dd-44bd-951a-5c3df632d83f,std_1712158068967_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_76,2e9a05bc-206e-484b-8f24-c57da698e38f,std_1712157758127_76,71427c7a-c03f-4cdd-9043-d1ba555b606a
tch_20240403-203240_78,7d2377ec-2800-49c1-80a5-7e0938bc8799,std_1712157700338_78,ce6f13ff-e649-487a-83fb-d56fb2ca4d35
tch_20240403-203240_71,9a8f164a-e3f0-4970-8d16-2e58c6ebefec,std_1712158058112_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_69,ff12885b-37c5-4550-b4af-e0488d386169,std_1712158042470_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_70,acb70cf0-b322-402e-bb10-e34cf9bf400f,std_1712158049347_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_72,8dbc4a58-6c22-4b22-9ce3-4d61ec146aa8,std_1712158043921_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_76,069ad141-23b3-4874-9171-848237c84f8f,std_1712157730151_76,71427c7a-c03f-4cdd-9043-d1ba555b606a
tch_20240403-203240_75,b5b43e23-50e3-4b34-bc61-024730117977,std_1712157760222_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4
tch_20240403-203240_71,0be7eb65-b71d-473c-91d8-6981a68cee21,std_1712158031172_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_77,81fc7ce1-bc52-4016-85aa-7a2fc42b2418,std_1712157746162_77,c2cb72ff-1b29-4080-8587-ca374052ac75
tch_20240403-203240_70,96aaaa40-4252-4f4f-a878-d32e0f2c514a,std_1712158018763_70,438c13c3-a6fd-4ad2-aae7-dfe974b3a332
tch_20240403-203240_69,666feef4-e4b6-4c32-9b1a-11a9a7e6e2a4,std_1712158013274_69,f490b898-8283-47a0-8301-4e98c2a02918
tch_20240403-203240_72,7968a464-1077-4eaa-a1c0-c9559c61536f,std_1712158022217_72,b21bf48d-7203-445c-baba-423473e4b85e
tch_20240403-203240_75,b0712eda-a1df-4283-b994-35ae24bce288,std_1712157734009_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4
tch_20240403-203240_68,22529ec1-91de-4e27-ba3b-015b52904aec,std_1712158080666_68,94911010-26e6-4cf4-9659-4d17ab3d35ee
tch_20240403-203240_76,bc817a25-2f52-4621-bc22-8dbeeca88c66,std_1712157702781_76,71427c7a-c03f-4cdd-9043-d1ba555b606a
tch_20240403-203240_77,145e28d3-8ea3-4ed5-b874-c5c453b14c78,std_1712157721358_77,c2cb72ff-1b29-4080-8587-ca374052ac75
tch_20240403-203240_71,53aa39a7-f7f7-4b97-ba82-19050a73644f,std_1712158003359_71,0d0573af-458e-4bdb-bd29-bee3b286b6cd
tch_20240403-203240_75,06d9cd41-33a3-4c1d-bde9-f4190d55494f,std_1712157705258_75,cba986e6-4bc5-4a86-88bf-83ca0a4e83f4
tch_20240403-203240_68,2ae5ff41-8057-462f-afd1-76b36ecc31cc,std_1712158055684_68,94911010-26e6-4cf4-9659-4d17ab3d35ee
