tchextid,stduuid,stdextid,groupid
tch_20220922-121855_1,67272efb-1fe5-4555-a87a-074b76c4b638,std_1663829743096_1,8f626a5c-126d-4eec-a729-0d6f4065dce8
tch_20220922-121855_3,fc0171a8-b8b6-4521-929b-7549ba44d290,std_1663829600060_3,8a95a9bf-c0d1-4918-a2d8-bf054ddc3bed
tch_20220922-121855_4,ac9fa153-fe53-4056-82db-a2b9e75c667a,std_1663829540600_4,5110a728-756e-4c8a-ae90-029121f9b58c
tch_20220922-121855_1,ff88dd37-29e3-4998-a7f3-96dc56b8d3f3,std_1663829771147_1,8f626a5c-126d-4eec-a729-0d6f4065dce8
tch_20220922-121855_3,b92eedd1-36e2-4800-a31f-c7ae7628a311,std_1663829625625_3,8a95a9bf-c0d1-4918-a2d8-bf054ddc3bed
tch_20220922-121855_4,708dfe26-4426-4a3b-8b29-8792c1e7cb2b,std_1663829567709_4,5110a728-756e-4c8a-ae90-029121f9b58c
tch_20220922-121855_3,a714ea7b-e5c9-4d8f-b086-12f506b708f9,std_1663829648118_3,8a95a9bf-c0d1-4918-a2d8-bf054ddc3bed
tch_20220922-121855_3,5f470c43-feb0-4365-b7c6-110eebc44e68,std_1663829671479_3,8a95a9bf-c0d1-4918-a2d8-bf054ddc3bed
tch_20220922-121855_2,3607d302-e653-4353-bbf2-3ec74bbb5c22,std_1663829711261_2,a1e1ecb4-7604-40f2-a406-755f236b0570
tch_20220922-121855_2,8ac4d140-449d-427a-bde8-8f693dd3bb09,std_1663829740025_2,a1e1ecb4-7604-40f2-a406-755f236b0570
tch_20220922-121855_2,153747fe-15f3-4732-aadf-0281ba6d9a0f,std_1663829764797_2,a1e1ecb4-7604-40f2-a406-755f236b0570
tch_20220922-121855_5,c060fc00-7393-488c-ae8d-a228ae3b5d5f,std_1663829510993_5,e2110747-2773-4fa9-b5d9-7a4c36b43acd
tch_20220922-121855_1,9f8ab38a-7457-4d60-a8bb-dac74588f896,std_1663829826582_1,adc46d22-bca9-4722-9f9d-c9995188b5e6
tch_20220922-121855_5,f702b40a-5240-4824-a5ae-d9dee3fb0fc0,std_1663829537832_5,e2110747-2773-4fa9-b5d9-7a4c36b43acd
tch_20220922-121855_4,a3913f47-6bfe-4956-b091-ec82bdf0b0fd,std_1663829617926_4,b1bbbd72-dd0b-4aa2-a15e-c8ceaa74cf7d
tch_20220922-121855_1,a947af2b-3509-47f9-91fc-e35e182a3226,std_1663829850807_1,adc46d22-bca9-4722-9f9d-c9995188b5e6
tch_20220922-121855_2,b04f3dc9-352a-4564-83ba-ee552e6a06d1,std_1663829792757_2,a1e1ecb4-7604-40f2-a406-755f236b0570
tch_20220922-121855_5,8fee5dc8-1ab9-4ef2-8370-6d58ea625133,std_1663829565068_5,e2110747-2773-4fa9-b5d9-7a4c36b43acd
tch_20220922-121855_4,bacac24a-8377-4016-a765-c3216cb088ad,std_1663829642208_4,b1bbbd72-dd0b-4aa2-a15e-c8ceaa74cf7d
tch_20220922-121855_1,ae822f63-8fda-4936-a525-86f6100c1505,std_1663829881583_1,adc46d22-bca9-4722-9f9d-c9995188b5e6
tch_20220922-121855_3,6ceae054-6d5b-4257-bc6c-fba2d2cd3b1e,std_1663829728855_3,f10efaf8-a2e1-4db2-943d-feb64e74ae62
tch_20220922-121855_5,496de787-a6bf-40a7-81e1-d62e8ab4c1b2,std_1663829593904_5,e2110747-2773-4fa9-b5d9-7a4c36b43acd
tch_20220922-121855_4,3de3a4fb-c091-4aef-b3eb-701c6d00deaa,std_1663829667613_4,b1bbbd72-dd0b-4aa2-a15e-c8ceaa74cf7d
tch_20220922-121855_1,99d2cb8f-6e86-4e96-9975-264cf97bbdd5,std_1663829910318_1,adc46d22-bca9-4722-9f9d-c9995188b5e6
tch_20220922-121855_3,c53ff909-7ded-4af7-b812-0ddf9cdb1928,std_1663829756418_3,f10efaf8-a2e1-4db2-943d-feb64e74ae62
tch_20220922-121855_4,b4d47c7e-508a-4d14-853f-55ecd9343d3f,std_1663829693898_4,b1bbbd72-dd0b-4aa2-a15e-c8ceaa74cf7d
tch_20220922-121855_3,74615462-0adb-4b86-9f9c-1f27e2e5f4c6,std_1663829781624_3,f10efaf8-a2e1-4db2-943d-feb64e74ae62
tch_20220922-121855_3,0f70d368-dfac-422f-bf79-2c823ff75dd4,std_1663829810924_3,f10efaf8-a2e1-4db2-943d-feb64e74ae62
tch_20220922-121855_2,8b747f1c-a87d-4492-b3d2-406264489b79,std_1663829848565_2,c4ea7e0e-e13a-4d34-8814-97351aa00731
tch_20220922-121855_2,65a6036d-e9af-4100-bf24-268134e2237a,std_1663829872741_2,c4ea7e0e-e13a-4d34-8814-97351aa00731
tch_20220922-121855_5,373298f6-692a-4d45-bc51-bb0d165ef3f2,std_1663829645378_5,1b490315-3dd6-4fd4-9ba3-fced51e51029
tch_20220922-121855_2,fc42c51c-3b30-486c-b971-8636f8f78360,std_1663829898897_2,c4ea7e0e-e13a-4d34-8814-97351aa00731
tch_20220922-121855_4,19e07a18-4282-4cb6-9eb1-6b5e195d930b,std_1663829749409_4,c4f9efec-962f-49fc-8385-026f716bad99
tch_20220922-121855_5,131cc192-77d5-45b0-a501-e5df4568d3cd,std_1663829673402_5,1b490315-3dd6-4fd4-9ba3-fced51e51029
tch_20220922-121855_4,8d1edab3-583a-48ff-92a3-8db1480d2d84,std_1663829776901_4,c4f9efec-962f-49fc-8385-026f716bad99
tch_20220922-121855_2,3143b93b-daa4-4168-94f0-5555b7b10e31,std_1663829926224_2,c4ea7e0e-e13a-4d34-8814-97351aa00731
tch_20220922-121855_5,bf422c93-752f-47e6-a408-e98b8c5489a6,std_1663829698734_5,1b490315-3dd6-4fd4-9ba3-fced51e51029
tch_20220922-121855_5,6eb39d45-1c3b-413b-bfa2-9076d9eb7cd6,std_1663829724608_5,1b490315-3dd6-4fd4-9ba3-fced51e51029
tch_20220922-121855_4,6232276f-d265-498e-a923-c8bfc447c798,std_1663829801297_4,c4f9efec-962f-49fc-8385-026f716bad99
tch_20220922-121855_6,ee474dfc-a3da-4ce9-acfd-de74977abce7,std_1663829544864_6,cb7a86a6-7a82-4bef-a46c-6f0cee0d77aa
tch_20220922-121855_3,938f1226-3765-4a48-b622-9b8783302609,std_1663829862237_3,342db9f3-7452-490f-b9d9-f8d36eb215d8
tch_20220922-121855_4,bcb8d36c-267f-4378-9ac2-90ffb547ecec,std_1663829826592_4,c4f9efec-962f-49fc-8385-026f716bad99
tch_20220922-121855_6,4b7e31be-4279-446d-80f0-5e692ddc820e,std_1663829569329_6,cb7a86a6-7a82-4bef-a46c-6f0cee0d77aa
tch_20220922-121855_3,90c218fe-13fc-404e-96ee-65d24d8fe672,std_1663829892699_3,342db9f3-7452-490f-b9d9-f8d36eb215d8
tch_20220922-121855_6,829f81db-46be-425e-9eec-511b9b7478e0,std_1663829597961_6,cb7a86a6-7a82-4bef-a46c-6f0cee0d77aa
tch_20220922-121855_3,ca9d5554-469f-44ca-a8f3-aeb3cac86e33,std_1663829918886_3,342db9f3-7452-490f-b9d9-f8d36eb215d8
tch_20220922-121855_6,034e9e9c-768e-4fb4-b114-0583a11151ac,std_1663829621882_6,cb7a86a6-7a82-4bef-a46c-6f0cee0d77aa
tch_20220922-121855_3,12f990f5-b2b6-46ea-8c3f-8975d116c181,std_1663829945487_3,342db9f3-7452-490f-b9d9-f8d36eb215d8
tch_20220922-121855_5,f8df30df-c499-4178-86ea-a1076c15ef32,std_1663829779798_5,e28368f9-f5b8-40b9-acf0-83d2a25fe12f
tch_20220922-121855_4,3a3f71c6-00e3-4bf3-87c4-6c5d88fd25d6,std_1663829880032_4,41f07dda-6b9e-40ff-911f-662db61d7177
tch_20220922-121855_5,ed6aeec6-98c6-4be0-83a5-4149a3b9d908,std_1663829808046_5,e28368f9-f5b8-40b9-acf0-83d2a25fe12f
tch_20220922-121855_4,219e266c-7189-4a7f-af71-e99fcbda286d,std_1663829904895_4,41f07dda-6b9e-40ff-911f-662db61d7177
tch_20220922-121855_5,9cdb0c35-e8d5-480d-bc9c-5f4a97d9a803,std_1663829831194_5,e28368f9-f5b8-40b9-acf0-83d2a25fe12f
tch_20220922-121855_7,1b0a8168-e1a1-401b-b0a6-47a0e1fd8348,std_1663829555709_7,66f59d94-1bf0-4935-8cec-5ac107bd20c0
tch_20220922-121855_4,2f30a1b9-2fc1-41b4-b195-15c030cf3b33,std_1663829933492_4,41f07dda-6b9e-40ff-911f-662db61d7177
tch_20220922-121855_5,68a50dcd-ee5a-4799-b334-2cca832994b7,std_1663829858317_5,e28368f9-f5b8-40b9-acf0-83d2a25fe12f
tch_20220922-121855_6,4fb71991-7a98-4f27-899d-79f583413eae,std_1663829675559_6,dcf52513-6c35-4a15-839e-1a4aa5784244
tch_20220922-121855_7,c17d5634-0540-4deb-81ba-9b53e9bba21e,std_1663829583278_7,66f59d94-1bf0-4935-8cec-5ac107bd20c0
tch_20220922-121855_4,3ae74e14-d9a6-459f-b621-0d30970b0208,std_1663829962543_4,41f07dda-6b9e-40ff-911f-662db61d7177
tch_20220922-121855_6,b902cf21-f664-4a7d-866d-b8b5f4b307a0,std_1663829701635_6,dcf52513-6c35-4a15-839e-1a4aa5784244
tch_20220922-121855_7,d97956c4-db2f-40f1-a171-a9f6897a41e7,std_1663829610718_7,66f59d94-1bf0-4935-8cec-5ac107bd20c0
tch_20220922-121855_6,35758590-e6b5-4732-903f-c73f68f19378,std_1663829726365_6,dcf52513-6c35-4a15-839e-1a4aa5784244
tch_20220922-121855_7,b1c4dbe5-bf2d-4e82-bf5b-364cee164a63,std_1663829637616_7,66f59d94-1bf0-4935-8cec-5ac107bd20c0
tch_20220922-121855_6,5a018118-42d2-4b3d-ad1f-8bb8bf2e9dda,std_1663829755366_6,dcf52513-6c35-4a15-839e-1a4aa5784244
tch_20220922-121855_5,36f1f346-7fb8-4319-9995-fc8854a71610,std_1663829908105_5,fcde68ac-e81c-4a0d-af4e-7042ebde387a
tch_20220922-121855_5,b11c88d5-3645-4f9f-af87-874521b8864c,std_1663829932775_5,fcde68ac-e81c-4a0d-af4e-7042ebde387a
tch_20220922-121855_8,05f59816-deb4-4511-bf0e-51265003631a,std_1663829587570_8,61d99901-a483-4359-90d8-a325f294c702
tch_20220922-121855_7,3870ddc7-271f-4b20-8da1-71b3fe528abe,std_1663829686318_7,6c68892a-78d6-4137-a23e-94db62bc6ea2
tch_20220922-121855_5,06cf15cf-5ee4-4c96-9a2a-ec33a5100131,std_1663829958487_5,fcde68ac-e81c-4a0d-af4e-7042ebde387a
tch_20220922-121855_8,b9b84814-9353-4c0e-9872-4976060ddea3,std_1663829614287_8,61d99901-a483-4359-90d8-a325f294c702
tch_20220922-121855_6,dd51d717-5289-4fe6-a2b4-b217de8a6aa0,std_1663829809803_6,1ae55015-bb72-42d7-95d6-c0ec9c887cef
tch_20220922-121855_7,9cdb89ac-06a0-44e2-9d33-9c8bdda03b7b,std_1663829716550_7,6c68892a-78d6-4137-a23e-94db62bc6ea2
tch_20220922-121855_5,a3f681e3-36f4-4ad6-8809-a3f919a093aa,std_1663829985581_5,fcde68ac-e81c-4a0d-af4e-7042ebde387a
tch_20220922-121855_8,f2145700-c578-4150-945f-8113af67cd9e,std_1663829643590_8,61d99901-a483-4359-90d8-a325f294c702
tch_20220922-121855_6,68382780-fc23-478d-8136-339949142abd,std_1663829837545_6,1ae55015-bb72-42d7-95d6-c0ec9c887cef
tch_20220922-121855_7,45f05737-ca3c-4394-b1b0-08655271c796,std_1663829740298_7,6c68892a-78d6-4137-a23e-94db62bc6ea2
tch_20220922-121855_8,e2610a06-97e9-46e7-ab37-441f59e863d3,std_1663829668866_8,61d99901-a483-4359-90d8-a325f294c702
tch_20220922-121855_6,dc195370-5eee-422d-af57-6cff46900d5d,std_1663829866320_6,1ae55015-bb72-42d7-95d6-c0ec9c887cef
tch_20220922-121855_7,dc20cdf1-b47e-4254-a43f-c99f1c77fcb7,std_1663829766654_7,6c68892a-78d6-4137-a23e-94db62bc6ea2
tch_20220922-121855_6,d4c60800-2132-41de-82d0-a303f4b21abf,std_1663829896362_6,1ae55015-bb72-42d7-95d6-c0ec9c887cef
tch_20220922-121855_8,7dd95d25-d6c0-4607-89f7-b7655af89312,std_1663829722794_8,c88fc629-ce42-4c80-b915-a425c95c7603
tch_20220922-121855_7,4bda8400-22a0-424d-a944-0581f094eb41,std_1663829818298_7,3e02af1f-5185-447d-99a1-6b019d70d3b7
tch_20220922-121855_6,b244bd28-e66d-4794-8f05-5005fd12b618,std_1663829949286_6,adce76c1-a404-4a6f-b07c-e8fd6d2140d9
tch_20220922-121855_8,330f3f53-f871-48cd-bebd-23c2fd5b2293,std_1663829747168_8,c88fc629-ce42-4c80-b915-a425c95c7603
tch_20220922-121855_9,b030f373-4973-4cd9-9b5e-5840b7e35509,std_1663829613338_9,e6125d52-c432-4008-8339-c7b625a3f07e
tch_20220922-121855_7,e244572e-25f1-47b6-a91b-3824afca2637,std_1663829847997_7,3e02af1f-5185-447d-99a1-6b019d70d3b7
tch_20220922-121855_6,60724f17-e0da-4504-af60-f812cccf5533,std_1663829973153_6,adce76c1-a404-4a6f-b07c-e8fd6d2140d9
tch_20220922-121855_8,236d95f6-f2ac-4835-b9f3-9a81671d0351,std_1663829775883_8,c88fc629-ce42-4c80-b915-a425c95c7603
tch_20220922-121855_9,54efc310-260d-40a9-8a73-9671da441e40,std_1663829641629_9,e6125d52-c432-4008-8339-c7b625a3f07e
tch_20220922-121855_6,a14b8f48-eaf4-4008-8cf5-b4b5b85bd293,std_1663829996740_6,adce76c1-a404-4a6f-b07c-e8fd6d2140d9
tch_20220922-121855_7,9d4a19d7-be0d-4c35-bbf1-4dcd7cb0f9d4,std_1663829875080_7,3e02af1f-5185-447d-99a1-6b019d70d3b7
tch_20220922-121855_8,d0e8b4a0-afb9-4b34-8f5d-d68b741fff82,std_1663829804718_8,c88fc629-ce42-4c80-b915-a425c95c7603
tch_20220922-121855_9,11de33ef-e707-4bb0-acb4-a456031e5c5d,std_1663829669732_9,e6125d52-c432-4008-8339-c7b625a3f07e
tch_20220922-121855_7,cc7a5a3c-0128-44b8-a259-9d2ca5e11538,std_1663829904962_7,3e02af1f-5185-447d-99a1-6b019d70d3b7
tch_20220922-121855_6,c93018f8-29d6-41c8-b65e-20b71404812b,std_1663830021396_6,adce76c1-a404-4a6f-b07c-e8fd6d2140d9
tch_20220922-121855_9,f1606361-cc20-4843-b046-fa9d908b1800,std_1663829694008_9,e6125d52-c432-4008-8339-c7b625a3f07e
tch_20220922-121855_10,9223ec62-c9bb-4212-acd3-a1d829851bc9,std_1663829642056_10,80a26318-4b15-496b-8917-97e432f86554
tch_20220922-121855_10,61b7853b-864b-4dcf-8ac1-44c7405ed4dc,std_1663829667717_10,80a26318-4b15-496b-8917-97e432f86554
tch_20220922-121855_8,db611a92-decc-473e-96d9-3ec8e6ad07dd,std_1663829856460_8,0d5b8451-de72-4409-95be-db8d0ee8e9aa
tch_20220922-121855_10,a820cac2-483e-4e59-b756-de939154fdde,std_1663829693486_10,80a26318-4b15-496b-8917-97e432f86554
tch_20220922-121855_8,1e2aa7e5-c3a5-40e3-9099-95cba0fb6a7a,std_1663829881280_8,0d5b8451-de72-4409-95be-db8d0ee8e9aa
tch_20220922-121855_7,be9b0d0a-c514-47a0-86b3-1cc90dc4211e,std_1663829960795_7,31951cc2-9b6d-4667-ba0a-048b4f60561e
tch_20220922-121855_10,9c856e74-aa47-43fe-9100-49820a9c5be3,std_1663829721475_10,80a26318-4b15-496b-8917-97e432f86554
tch_20220922-121855_8,79646efd-4cb8-4ce2-9447-3d752ff4d243,std_1663829910973_8,0d5b8451-de72-4409-95be-db8d0ee8e9aa
tch_20220922-121855_9,778e63a6-d018-47b6-bde4-211680e5dde8,std_1663829749324_9,2e4fe81b-2611-411d-8072-b1f5f6dffbf5
tch_20220922-121855_7,edf486b3-2276-4bde-adc3-3897bedf314c,std_1663829988512_7,31951cc2-9b6d-4667-ba0a-048b4f60561e
tch_20220922-121855_8,38e844b3-a2e8-4f31-b3df-490dd62edf3a,std_1663829937258_8,0d5b8451-de72-4409-95be-db8d0ee8e9aa
tch_20220922-121855_9,6053ff56-3ba9-4727-a1fe-2ea31380ebdd,std_1663829773243_9,2e4fe81b-2611-411d-8072-b1f5f6dffbf5
tch_20220922-121855_7,7a4c2966-e34d-49d9-8156-2d253a85dc5a,std_1663830016746_7,31951cc2-9b6d-4667-ba0a-048b4f60561e
tch_20220922-121855_9,9ff01f79-1399-4a8c-a07b-be7a4e149ad2,std_1663829800648_9,2e4fe81b-2611-411d-8072-b1f5f6dffbf5
tch_20220922-121855_7,f64ce6e6-65a0-4dd1-b6ca-fd1f7187c1d3,std_1663830046885_7,31951cc2-9b6d-4667-ba0a-048b4f60561e
tch_20220922-121855_9,f7b453af-695e-4c1d-aa69-c99bd575926b,std_1663829826433_9,2e4fe81b-2611-411d-8072-b1f5f6dffbf5
tch_20220922-121855_10,8bd15e74-b9f1-4e09-95a2-f33cb3f05693,std_1663829776743_10,c233d3e0-2676-4233-be3a-6aacc1bc5caa
tch_20220922-121855_10,3e2ed61d-533f-4d4e-8af4-3d56b2291e58,std_1663829803845_10,c233d3e0-2676-4233-be3a-6aacc1bc5caa
tch_20220922-121855_8,5d789085-00dc-45b8-bf5f-7af357b4226f,std_1663829987455_8,9e37bb44-916e-45b5-8c68-dc7462e41c2d
tch_20220922-121855_10,f7f04ea4-3924-4e4b-bb7e-c9ecc2f379d8,std_1663829829696_10,c233d3e0-2676-4233-be3a-6aacc1bc5caa
tch_20220922-121855_8,384d22b9-6182-4edb-a265-88e335ea9264,std_1663830014240_8,9e37bb44-916e-45b5-8c68-dc7462e41c2d
tch_20220922-121855_10,cfba9567-035c-473b-90bb-8981673c97c7,std_1663829855608_10,c233d3e0-2676-4233-be3a-6aacc1bc5caa
tch_20220922-121855_9,68611057-f534-42cd-bc11-18481753f7a1,std_1663829882281_9,ac79d4c4-d742-4b37-9bbc-66440d6b1fb7
tch_20220922-121855_8,0444342a-d232-4599-9b6c-a0210dc60c7e,std_1663830042451_8,9e37bb44-916e-45b5-8c68-dc7462e41c2d
tch_20220922-121855_11,4daeb44e-b7b1-45ef-8772-a9c930586e1e,std_1663829663857_11,8a6cce7f-8484-4700-b055-26f99bf8cad6
tch_20220922-121855_9,8aa35bdc-d208-4440-a53a-b7f238e85cb8,std_1663829907733_9,ac79d4c4-d742-4b37-9bbc-66440d6b1fb7
tch_20220922-121855_8,5d524207-86e2-4583-aa06-88588f153f5b,std_1663830071692_8,9e37bb44-916e-45b5-8c68-dc7462e41c2d
tch_20220922-121855_9,426a320c-512b-401b-b2ad-648a3d69f585,std_1663829936966_9,ac79d4c4-d742-4b37-9bbc-66440d6b1fb7
tch_20220922-121855_11,fe10ed9d-fd19-4012-93e3-a1bb06e15ff9,std_1663829690927_11,8a6cce7f-8484-4700-b055-26f99bf8cad6
tch_20220922-121855_9,6fd77766-fa32-47c1-94d9-1730d26f912c,std_1663829963613_9,ac79d4c4-d742-4b37-9bbc-66440d6b1fb7
tch_20220922-121855_11,d842b3af-53f6-4152-9140-f0e7ab35f230,std_1663829721631_11,8a6cce7f-8484-4700-b055-26f99bf8cad6
tch_20220922-121855_10,6211904c-1616-47b4-9f46-323992eeff0f,std_1663829905219_10,e2183b88-4d44-4162-8ab6-ee517ab99728
tch_20220922-121855_11,df68ca86-3aba-4e64-b978-3f50098e6184,std_1663829749704_11,8a6cce7f-8484-4700-b055-26f99bf8cad6
tch_20220922-121855_10,e008a7d3-5fe8-4ebe-8935-194a71017de6,std_1663829930119_10,e2183b88-4d44-4162-8ab6-ee517ab99728
tch_20220922-121855_12,6bcd97d6-b3e2-4f49-b27b-3977131b4306,std_1663829680583_12,b697489c-fd98-467f-99ce-a3cef7a8060b
tch_20220922-121855_10,c5c78fa0-043e-4b49-aac3-f049c69e6ac6,std_1663829957735_10,e2183b88-4d44-4162-8ab6-ee517ab99728
tch_20220922-121855_12,210aecdd-7e5f-4cb3-a17c-4604b58e0329,std_1663829709970_12,b697489c-fd98-467f-99ce-a3cef7a8060b
tch_20220922-121855_10,2751947d-3a68-48d4-ad3a-54c41fed8d60,std_1663829983066_10,e2183b88-4d44-4162-8ab6-ee517ab99728
tch_20220922-121855_12,d6e1c9ee-e07d-4db5-becd-bec290c7d9fa,std_1663829735780_12,b697489c-fd98-467f-99ce-a3cef7a8060b
tch_20220922-121855_9,b1f3a029-82ff-4c11-9860-2e329a9a1aa7,std_1663830017988_9,9b851b9c-3e8a-494c-a680-376f0121b6ad
tch_20220922-121855_12,8637ed93-1b9d-4a51-827b-779927904e11,std_1663829763527_12,b697489c-fd98-467f-99ce-a3cef7a8060b
tch_20220922-121855_13,2842d1b8-3e85-48db-a20a-4bb8146a5034,std_1663829702472_13,2e549b4e-7141-486e-8279-32985afd26b0
tch_20220922-121855_9,cb5d0858-ff2a-43de-8b28-ef71fbdf2d56,std_1663830042580_9,9b851b9c-3e8a-494c-a680-376f0121b6ad
tch_20220922-121855_11,e7204ad8-f63b-4ee6-9f5a-c3674ccc4d84,std_1663829803619_11,11c4f3d1-417b-47cd-adb4-dbf861580ba8
tch_20220922-121855_9,1df63c63-e9d2-496f-8e1b-24b7ee90402d,std_1663830070484_9,9b851b9c-3e8a-494c-a680-376f0121b6ad
tch_20220922-121855_13,2937f3dc-a548-4945-9d66-72d580ec3daf,std_1663829731085_13,2e549b4e-7141-486e-8279-32985afd26b0
tch_20220922-121855_11,88b6afe5-fbbf-4f9e-82ac-cb1f66fb0898,std_1663829830154_11,11c4f3d1-417b-47cd-adb4-dbf861580ba8
tch_20220922-121855_9,933e026c-e482-40f5-83a5-8e631387d356,std_1663830099679_9,9b851b9c-3e8a-494c-a680-376f0121b6ad
tch_20220922-121855_13,150bcec8-f752-41f3-8dbc-fc6c45250d93,std_1663829757442_13,2e549b4e-7141-486e-8279-32985afd26b0
tch_20220922-121855_11,ef2ebc8b-8ca1-48f3-91a8-59e0f4ea9ea0,std_1663829857147_11,11c4f3d1-417b-47cd-adb4-dbf861580ba8
tch_20220922-121855_13,cd4a8e8e-a314-493f-856a-bfcbabf9fe09,std_1663829783438_13,2e549b4e-7141-486e-8279-32985afd26b0
tch_20220922-121855_11,e5aca940-5f88-48ed-9b79-2b528cb52264,std_1663829884419_11,11c4f3d1-417b-47cd-adb4-dbf861580ba8
tch_20220922-121855_10,6a6b265c-8d93-490a-8aa5-59865a34fb26,std_1663830034678_10,795a5a22-093d-4978-9788-0d8b2dba6957
tch_20220922-121855_12,7dcac4ae-c0f1-4951-bfc1-d9063d287718,std_1663829816513_12,cb867268-cead-4e37-af27-e666d858ef36
tch_20220922-121855_10,b64dbbeb-70c5-44b4-832d-04a1ee14313b,std_1663830060291_10,795a5a22-093d-4978-9788-0d8b2dba6957
tch_20220922-121855_12,efda3a38-7656-4226-a9a2-dd622ad7d198,std_1663829842159_12,cb867268-cead-4e37-af27-e666d858ef36
tch_20220922-121855_10,0ba71829-184b-4c2f-a9a1-97caabe658be,std_1663830084879_10,795a5a22-093d-4978-9788-0d8b2dba6957
tch_20220922-121855_12,261b4380-8a1c-4a84-8511-c2fbf53fb5e2,std_1663829871981_12,cb867268-cead-4e37-af27-e666d858ef36
tch_20220922-121855_10,0284af02-feb6-486c-8e91-082d02e4e045,std_1663830113948_10,795a5a22-093d-4978-9788-0d8b2dba6957
tch_20220922-121855_12,978c17f8-939d-4b89-9596-2073313d5f37,std_1663829901140_12,cb867268-cead-4e37-af27-e666d858ef36
tch_20220922-121855_13,c297d29f-5140-476d-b418-0666360006e1,std_1663829834507_13,e96964b9-ea4d-4de1-b6c0-e9cfae7e7e53
tch_20220922-121855_14,e4f02606-2a46-4757-b3b8-7ae14d12f5a2,std_1663829730645_14,bf7f575f-316d-46e3-984a-55e05255abcb
