tchextid,stduuid,stdextid,groupid
tch_20220818-151939_3,bce26ad6-b25b-4561-ba06-e8cb06fd31be,std_1660816396065_3,f23fec93-d1b7-45b2-965b-4dd1f2b11f00
tch_20220818-151939_2,05e77b08-bf0f-4200-ad52-486cd8ca8f42,std_1660816640789_2,c3fc74f0-6144-4c28-8669-560e1f7b5828
tch_20220818-151939_3,de10b823-eb4f-4478-997e-7956c0995890,std_1660816425759_3,f23fec93-d1b7-45b2-965b-4dd1f2b11f00
tch_20220818-151939_1,39001d1e-e6df-43d8-95b9-942cd90c6f8e,std_1660816762753_1,3b8d45ce-809f-4ed6-adee-b437ef7a4222
tch_20220818-151939_2,b2c2f6ae-4ad0-4d9b-9b85-266241fc3898,std_1660816665303_2,c3fc74f0-6144-4c28-8669-560e1f7b5828
tch_20220818-151939_3,d5cb23e2-2a6f-463b-b143-f57d59aeec21,std_1660816451548_3,f23fec93-d1b7-45b2-965b-4dd1f2b11f00
tch_20220818-151939_2,f82e5f32-4268-4458-b5e1-96ddb2ce1c00,std_1660816719137_2,340e5bb0-efc4-4a4d-892b-0652b3540fb6
tch_20220818-151939_3,2384bda0-8462-4ee2-a97f-14880247d260,std_1660816505612_3,518ec855-fc12-42a5-ae70-ac9bc9758011
tch_20220818-151939_2,700bcc5a-bff4-4cd6-83e6-a5fe95659e48,std_1660816743661_2,340e5bb0-efc4-4a4d-892b-0652b3540fb6
tch_20220818-151939_3,1447b557-66d3-4911-9df2-73be87bbbaef,std_1660816536497_3,518ec855-fc12-42a5-ae70-ac9bc9758011
tch_20220818-151939_2,f1a2a21e-b437-4db1-8ef9-81d658b2d9ba,std_1660816769700_2,340e5bb0-efc4-4a4d-892b-0652b3540fb6
tch_20220818-151939_3,4d7494fa-80e6-46e5-b72f-69b0ced74a82,std_1660816563595_3,518ec855-fc12-42a5-ae70-ac9bc9758011
tch_20220818-151939_2,46b4bb80-042f-4b75-a6ca-83fdb7b45af9,std_1660816796499_2,340e5bb0-efc4-4a4d-892b-0652b3540fb6
tch_20220818-151939_3,a1a2fd56-5b94-45f0-afcb-7baad8e1b984,std_1660816592722_3,518ec855-fc12-42a5-ae70-ac9bc9758011
tch_20220818-151939_4,1283041f-b73b-40e3-b33e-fc4c42eb15f8,std_1660816406339_4,48f83ab9-bbf5-4acc-8674-7dd925778510
tch_20220818-151939_4,bbaba807-849a-4bd6-bdcf-78ffa09e321f,std_1660816433994_4,48f83ab9-bbf5-4acc-8674-7dd925778510
tch_20220818-151939_3,1842e7dd-0d6e-4c7d-83b1-9eae8f8955df,std_1660816647840_3,73ed6ae8-acd1-47e5-8b54-d05a0cc457d0
tch_20220818-151939_4,070d72d1-0cff-4a28-903e-72387e2abe96,std_1660816461017_4,48f83ab9-bbf5-4acc-8674-7dd925778510
tch_20220818-151939_3,640dcbba-197f-46cb-8f32-75838c07a81a,std_1660816673798_3,73ed6ae8-acd1-47e5-8b54-d05a0cc457d0
tch_20220818-151939_4,aca0a739-6b45-4843-874b-b72cead2bc09,std_1660816488356_4,48f83ab9-bbf5-4acc-8674-7dd925778510
tch_20220818-151939_3,e7792294-f245-48d9-8e43-93e5a6cbe00d,std_1660816698797_3,73ed6ae8-acd1-47e5-8b54-d05a0cc457d0
tch_20220818-151939_3,8cddf428-9696-4e36-8f6f-4389f233a684,std_1660816721779_3,73ed6ae8-acd1-47e5-8b54-d05a0cc457d0
tch_20220818-151939_4,ac9b4d48-546e-4699-831f-ec87f7a7cf5e,std_1660816541004_4,f5f10ca3-b851-403b-b224-39428b82c2f9
tch_20220818-151939_4,1562063a-a78a-4724-bdcc-6df929a4d31b,std_1660816570653_4,f5f10ca3-b851-403b-b224-39428b82c2f9
tch_20220818-151939_4,0bca8c00-2172-4d79-8136-de5fd9d9093f,std_1660816598206_4,f5f10ca3-b851-403b-b224-39428b82c2f9
tch_20220818-151939_3,aedf2a9b-2e4f-4a6a-a19b-80a6635980db,std_1660816768923_3,a2021a73-7f03-41b9-bef5-c8a7fa594db8
tch_20220818-151939_3,c9d19000-a8f4-4f8f-8bcc-8b8812a24650,std_1660816794626_3,a2021a73-7f03-41b9-bef5-c8a7fa594db8
tch_20220818-151939_4,2f4256f3-5404-4250-b288-c4d168dd8cf0,std_1660816626066_4,f5f10ca3-b851-403b-b224-39428b82c2f9
tch_20220818-151939_5,7307be58-f6a4-419a-87c8-4809ee03c681,std_1660816446652_5,02e11fe6-4d4d-49d4-8a4b-aa1911ed2797
tch_20220818-151939_3,c0f71106-3615-4612-ada1-d7aadefd544b,std_1660816820565_3,a2021a73-7f03-41b9-bef5-c8a7fa594db8
tch_20220818-151939_5,ffd94759-d7fb-46ce-8ca5-d41a008d8042,std_1660816473204_5,02e11fe6-4d4d-49d4-8a4b-aa1911ed2797
tch_20220818-151939_3,5110053c-09de-4b17-b9bc-7f8934318302,std_1660816847413_3,a2021a73-7f03-41b9-bef5-c8a7fa594db8
tch_20220818-151939_5,58c112fb-3523-4a12-8e0c-776967fab7ad,std_1660816501975_5,02e11fe6-4d4d-49d4-8a4b-aa1911ed2797
tch_20220818-151939_5,f45c61fa-6cd5-4f3d-8e05-b9680335eeb8,std_1660816525419_5,02e11fe6-4d4d-49d4-8a4b-aa1911ed2797
tch_20220818-151939_4,3c598715-5ce5-4ddc-b279-7e4d31e1656b,std_1660816679788_4,cb9c8e77-f0a9-435d-aaeb-f817a758427c
tch_20220818-151939_4,fbf19546-be1c-44eb-8749-46eb5a8375e1,std_1660816706669_4,cb9c8e77-f0a9-435d-aaeb-f817a758427c
tch_20220818-151939_4,f792485d-8a28-4f51-879d-4461bf7e70ce,std_1660816735738_4,cb9c8e77-f0a9-435d-aaeb-f817a758427c
tch_20220818-151939_5,76f5128a-f5cb-4257-bdf7-eaf67f02f8e7,std_1660816584703_5,d60c6d7c-eee8-4232-a0cb-1bffcdb06670
tch_20220818-151939_4,11667180-77e0-4c03-9e47-d0cb2352c6ec,std_1660816762886_4,cb9c8e77-f0a9-435d-aaeb-f817a758427c
tch_20220818-151939_5,3b7b9f94-9714-49a2-acbd-0ac9cbae2aad,std_1660816610964_5,d60c6d7c-eee8-4232-a0cb-1bffcdb06670
tch_20220818-151939_6,60ab2976-49ae-4279-b121-1baa3d0ec4b6,std_1660816490611_6,8d6cc4a1-9378-4ada-b2c7-8a13bdcd291f
tch_20220818-151939_5,ce1945c4-089a-4649-a638-f92d9380d30d,std_1660816638724_5,d60c6d7c-eee8-4232-a0cb-1bffcdb06670
tch_20220818-151939_6,8bea781e-1225-4842-87ba-0e44ba344a4b,std_1660816516266_6,8d6cc4a1-9378-4ada-b2c7-8a13bdcd291f
tch_20220818-151939_5,037e0f3c-3c5c-4848-ad2f-9e46d9eba43c,std_1660816667975_5,d60c6d7c-eee8-4232-a0cb-1bffcdb06670
tch_20220818-151939_6,70d60b11-9cbb-4f92-aaae-6be6b76809a2,std_1660816540192_6,8d6cc4a1-9378-4ada-b2c7-8a13bdcd291f
tch_20220818-151939_6,2bc1b7c7-1c8b-4d38-9bd0-1c1882524341,std_1660816567929_6,8d6cc4a1-9378-4ada-b2c7-8a13bdcd291f
tch_20220818-151939_4,e040af68-8635-48ea-b48c-83b03b62bc34,std_1660816815247_4,f4361cde-65c7-4863-8396-a082135d88f8
tch_20220818-151939_4,1c38dd9a-82c8-494e-90ff-f49d004e9c3d,std_1660816841661_4,f4361cde-65c7-4863-8396-a082135d88f8
tch_20220818-151939_4,2822d6ff-7813-40ff-b60a-379a7291f5ff,std_1660816867552_4,f4361cde-65c7-4863-8396-a082135d88f8
tch_20220818-151939_5,41202b6b-6e29-4ec6-81fb-8265d84477b5,std_1660816717085_5,0c166b44-726b-465a-9285-fcb4ff711f17
tch_20220818-151939_4,9e321cba-abf1-4dc7-b48e-8f706c23cd40,std_1660816898399_4,f4361cde-65c7-4863-8396-a082135d88f8
tch_20220818-151939_5,623ce4fd-ed0c-4f70-94e8-4809fca79416,std_1660816746401_5,0c166b44-726b-465a-9285-fcb4ff711f17
tch_20220818-151939_6,b7ef7eed-9f17-4496-bcf7-666d4424669c,std_1660816619445_6,265152e8-cbe8-4013-abf0-1118feb1fd0d
tch_20220818-151939_6,2e3afa40-4a42-4d3f-991a-e8146fc6e491,std_1660816669964_6,265152e8-cbe8-4013-abf0-1118feb1fd0d
tch_20220818-151939_5,7be27645-0427-48e8-b6f0-bfa655880365,std_1660816804684_5,0c166b44-726b-465a-9285-fcb4ff711f17
tch_20220818-151939_6,75c9f8c0-88b8-46e7-92df-1ac781ed1083,std_1660816693709_6,265152e8-cbe8-4013-abf0-1118feb1fd0d
tch_20220818-151939_7,031ca755-318a-4bfd-bf82-cfdff2e52101,std_1660816530526_7,dac09849-0d59-43c3-8b8f-45910fbc0777
tch_20220818-151939_7,bc45a9d1-cbad-4477-810e-edba2d1a08c1,std_1660816557101_7,dac09849-0d59-43c3-8b8f-45910fbc0777
tch_20220818-151939_5,9e351842-406f-46a9-b86e-26e6bc7adb1e,std_1660816857333_5,0a5db55e-c371-477d-b844-a9fb4b80b290
tch_20220818-151939_7,febed2c2-85cb-451f-9ac3-d23b39a66f3d,std_1660816583673_7,dac09849-0d59-43c3-8b8f-45910fbc0777
tch_20220818-151939_6,2b1b1c6f-5f61-40fd-b208-523fffb25bc9,std_1660816747634_6,9db147b0-a39b-4d35-ab26-3935edd8f9c4
tch_20220818-151939_5,8fc76853-4e57-4a8d-8722-54c72d00f69f,std_1660816883594_5,0a5db55e-c371-477d-b844-a9fb4b80b290
tch_20220818-151939_7,14755e9e-453d-4347-8a89-70fb6bf90a46,std_1660816613098_7,dac09849-0d59-43c3-8b8f-45910fbc0777
tch_20220818-151939_6,41373e63-c121-4b15-8643-a54865d59787,std_1660816775120_6,9db147b0-a39b-4d35-ab26-3935edd8f9c4
tch_20220818-151939_5,021218da-7ae3-4e7d-8504-b7d5fad16df3,std_1660816905828_5,0a5db55e-c371-477d-b844-a9fb4b80b290
tch_20220818-151939_6,e2df5dec-fed5-43aa-a827-e002a8e1d04f,std_1660816803082_6,9db147b0-a39b-4d35-ab26-3935edd8f9c4
tch_20220818-151939_5,dc32ddb2-9d89-4258-ba22-446f471ebff3,std_1660816932523_5,0a5db55e-c371-477d-b844-a9fb4b80b290
tch_20220818-151939_6,a9e15ef8-3a96-4127-85f5-eabe35ef42ed,std_1660816830200_6,9db147b0-a39b-4d35-ab26-3935edd8f9c4
tch_20220818-151939_7,afe13ae8-bc07-4db7-86b2-da633d5e8e74,std_1660816666621_7,92e9e306-b490-4464-8a98-780d9f852f77
tch_20220818-151939_7,3fea8d27-3417-4b1f-8d07-c93a88d29aca,std_1660816694419_7,92e9e306-b490-4464-8a98-780d9f852f77
tch_20220818-151939_6,4612f9d8-8a99-43d8-b8c2-b84605a5113f,std_1660816883962_6,e1b1ee1a-a42e-40b8-99bc-dbcfdd1eab26
tch_20220818-151939_7,af627b08-2e86-470f-a118-d47f65a0c86d,std_1660816720380_7,92e9e306-b490-4464-8a98-780d9f852f77
tch_20220818-151939_6,115c08b0-b4ca-4a51-85a6-5761ec385e8a,std_1660816912248_6,e1b1ee1a-a42e-40b8-99bc-dbcfdd1eab26
tch_20220818-151939_8,2223293c-db51-42a0-b9eb-5a21df754d00,std_1660816566890_8,06a477d5-424f-44ba-9be3-7c23ba38a6d1
tch_20220818-151939_7,e8caada9-1be3-4e63-9a2a-39c9d79b39f7,std_1660816745172_7,92e9e306-b490-4464-8a98-780d9f852f77
tch_20220818-151939_6,0b0c4a45-0a49-4ec6-a65c-6475ed0c8552,std_1660816936973_6,e1b1ee1a-a42e-40b8-99bc-dbcfdd1eab26
tch_20220818-151939_8,0ebae5de-20f4-4bf8-902a-352608f5fad8,std_1660816593708_8,06a477d5-424f-44ba-9be3-7c23ba38a6d1
tch_20220818-151939_8,4f226b99-0462-4b2d-b27e-8fedd69b5d05,std_1660816619826_8,06a477d5-424f-44ba-9be3-7c23ba38a6d1
tch_20220818-151939_6,36562a45-505c-4ed7-8cbe-5387cc640afd,std_1660816963683_6,e1b1ee1a-a42e-40b8-99bc-dbcfdd1eab26
tch_20220818-151939_8,e8086d07-a546-447c-bc4a-6a4b26a1a0d1,std_1660816646606_8,06a477d5-424f-44ba-9be3-7c23ba38a6d1
tch_20220818-151939_7,448fff8d-e6b8-4a94-91c6-babed3473038,std_1660816797153_7,fb7508cf-513f-4f8c-abab-4de336e16102
tch_20220818-151939_8,26d244f8-ffcb-478e-917f-533760ad6cb4,std_1660816697006_8,0af8bff9-c685-41f1-9331-13f07f4a2240
tch_20220818-151939_7,ec49e330-a628-49a9-bb99-3f6d8f671178,std_1660816821870_7,fb7508cf-513f-4f8c-abab-4de336e16102
tch_20220818-151939_7,d4a6912b-d372-4411-94b6-74a08733f26b,std_1660816848738_7,fb7508cf-513f-4f8c-abab-4de336e16102
tch_20220818-151939_8,5c3e58f6-0472-4c9d-9240-7d456469bbaf,std_1660816723899_8,0af8bff9-c685-41f1-9331-13f07f4a2240
tch_20220818-151939_7,9a9c8816-cd89-4e34-9e1b-61ca13363563,std_1660816876426_7,fb7508cf-513f-4f8c-abab-4de336e16102
tch_20220818-151939_8,5712f9cd-c2d7-42b1-939e-a3cafbf8dba2,std_1660816753196_8,0af8bff9-c685-41f1-9331-13f07f4a2240
tch_20220818-151939_8,7a00aebf-7fe9-44e4-b9a8-4a58794fe866,std_1660816780701_8,0af8bff9-c685-41f1-9331-13f07f4a2240
tch_20220818-151939_7,479fba85-0752-4c01-8bb6-553f7d7aa0e2,std_1660816931568_7,349eeaaa-68e1-438c-8ef2-ca33b39daadf
tch_20220818-151939_8,2bec3e0f-f469-428b-b46d-e8111479a9a4,std_1660816834722_8,b9757ca1-e0a1-4247-b7b6-2ab3c1120da4
tch_20220818-151939_7,334d04e7-a700-4dd3-b4d7-ece39e7cdea1,std_1660816955028_7,349eeaaa-68e1-438c-8ef2-ca33b39daadf
tch_20220818-151939_8,46395898-22f2-4451-8861-b8dc2f0b2da6,std_1660816859023_8,b9757ca1-e0a1-4247-b7b6-2ab3c1120da4
tch_20220818-151939_7,0cb88222-2262-4109-b01a-19f358d16e8d,std_1660816981345_7,349eeaaa-68e1-438c-8ef2-ca33b39daadf
tch_20220818-151939_8,d0b1e331-a440-4e52-964e-2e27ce23dc55,std_1660816886620_8,b9757ca1-e0a1-4247-b7b6-2ab3c1120da4
tch_20220818-151939_7,1553b212-5773-4fdd-b718-dad1640edd6e,std_1660817005262_7,349eeaaa-68e1-438c-8ef2-ca33b39daadf
tch_20220818-151939_8,36fedca4-c260-4819-b975-130667f0df2d,std_1660816911509_8,b9757ca1-e0a1-4247-b7b6-2ab3c1120da4
tch_20220818-151939_9,d62ab647-a6c7-48c9-b082-680aa13e4774,std_1660816614497_9,1c9502a8-200e-4bac-b1bd-3f67f88b17d6
tch_20220818-151939_9,cca48997-2e36-4c7e-be20-4957c6c58a37,std_1660816641931_9,1c9502a8-200e-4bac-b1bd-3f67f88b17d6
tch_20220818-151939_9,779882c2-74fd-4717-acf3-b982acd2cd14,std_1660816670814_9,1c9502a8-200e-4bac-b1bd-3f67f88b17d6
tch_20220818-151939_8,04686e0e-8a6d-4a7a-a51a-f51c19c5c2e7,std_1660816960342_8,898700da-5296-4303-a5b3-81048dc027c2
tch_20220818-151939_9,dc4991db-d96d-4a1d-a6f0-926562859135,std_1660816700155_9,1c9502a8-200e-4bac-b1bd-3f67f88b17d6
tch_20220818-151939_8,204a296e-a24e-49a3-a85c-1523d445f5d8,std_1660816988413_8,898700da-5296-4303-a5b3-81048dc027c2
tch_20220818-151939_8,23acf91a-5feb-45e8-8a2c-78efe24212e2,std_1660817018351_8,898700da-5296-4303-a5b3-81048dc027c2
tch_20220818-151939_8,ea5562e1-9ec5-4c6d-9bb1-7ab24875b325,std_1660817044690_8,898700da-5296-4303-a5b3-81048dc027c2
tch_20220818-151939_9,5927a51b-835d-47e0-948f-33b4324d4f17,std_1660816749514_9,c74063cd-a300-4e56-a0dd-2ae1a888884c
tch_20220818-151939_9,dd7b0499-d5d1-4337-9701-d1710540340b,std_1660816775042_9,c74063cd-a300-4e56-a0dd-2ae1a888884c
tch_20220818-151939_9,175fd1d3-6d0c-41ec-a6a6-fc09880b0167,std_1660816800738_9,c74063cd-a300-4e56-a0dd-2ae1a888884c
tch_20220818-151939_9,145ea050-770f-4248-b8e8-e882ffcf70e5,std_1660816829036_9,c74063cd-a300-4e56-a0dd-2ae1a888884c
tch_20220818-151939_10,e1f76b69-a540-4c09-beae-f7f30fe6c510,std_1660816651337_10,f9e0b6db-1398-4dc9-b149-4d97d5403113
tch_20220818-151939_10,1db67b97-210a-4457-8149-c34fe3ea1507,std_1660816679297_10,f9e0b6db-1398-4dc9-b149-4d97d5403113
tch_20220818-151939_10,dab7a2e6-0dbc-450b-9abd-58fd277c587f,std_1660816708078_10,f9e0b6db-1398-4dc9-b149-4d97d5403113
tch_20220818-151939_9,949bdd3b-0fcb-4549-abda-f637486bd150,std_1660816885099_9,1c4807e1-ed41-47d6-973e-42af8cba1895
tch_20220818-151939_10,fd5134be-aafc-4bb4-b2b4-8ab86d815a16,std_1660816733850_10,f9e0b6db-1398-4dc9-b149-4d97d5403113
tch_20220818-151939_11,b2aee5dd-f6bc-489c-a4ea-7bf727d7eb30,std_1660816688962_11,39bd394c-37b3-4435-8ac2-1c7644b18150
tch_20220818-151939_9,2a2f053e-e640-4bd2-ac29-dac4087c80fe,std_1660816913332_9,1c4807e1-ed41-47d6-973e-42af8cba1895
tch_20220818-151939_11,c70296da-73d6-44a6-b38c-9d3fcb425d31,std_1660816711688_11,39bd394c-37b3-4435-8ac2-1c7644b18150
tch_20220818-151939_9,a1a7c164-3221-4778-b560-57d98c49c07b,std_1660816941961_9,1c4807e1-ed41-47d6-973e-42af8cba1895
tch_20220818-151939_11,cefa4007-6505-45ff-915f-0cf2ba6b9527,std_1660816735250_11,39bd394c-37b3-4435-8ac2-1c7644b18150
tch_20220818-151939_9,79126fd0-2a6c-45ec-9782-592dfd45add5,std_1660816972546_9,1c4807e1-ed41-47d6-973e-42af8cba1895
tch_20220818-151939_11,ab2a13ff-93d3-4475-8cbc-43cc1ad6da37,std_1660816762218_11,39bd394c-37b3-4435-8ac2-1c7644b18150
tch_20220818-151939_10,d3623504-ff4f-427f-be5f-49a2cf38c034,std_1660816787097_10,a8da6cfc-69b0-4501-9177-e2c3f3ddba48
tch_20220818-151939_10,d67b98b4-aad1-4aa4-bb0d-ebe1d5bf37ff,std_1660816813524_10,a8da6cfc-69b0-4501-9177-e2c3f3ddba48
tch_20220818-151939_10,d1d3ea55-d09a-4b77-96a4-929eeab85c34,std_1660816843110_10,a8da6cfc-69b0-4501-9177-e2c3f3ddba48
tch_20220818-151939_10,a3b15903-d4cb-477c-8e72-66a1bbfc617d,std_1660816869927_10,a8da6cfc-69b0-4501-9177-e2c3f3ddba48
tch_20220818-151939_9,7c095789-e4f9-42f5-8ce5-df48c3c55651,std_1660817031986_9,0a62fc68-5184-4826-a67b-20c43bc92e1e
tch_20220818-151939_11,ad25aad0-9f60-4033-92ca-0f5760fb5d11,std_1660816811107_11,d914865c-519e-4b4a-af19-8ae425144e27
tch_20220818-151939_9,78061529-3786-4233-91cb-87ee6e7586a9,std_1660817058931_9,0a62fc68-5184-4826-a67b-20c43bc92e1e
tch_20220818-151939_11,abaf48d4-c841-4a72-9e7a-7716a1e94bbe,std_1660816838583_11,d914865c-519e-4b4a-af19-8ae425144e27
tch_20220818-151939_9,85dc1093-ffde-4e28-bf1c-3096ebfa6666,std_1660817088559_9,0a62fc68-5184-4826-a67b-20c43bc92e1e
tch_20220818-151939_11,bcc2e6e5-6e9b-4956-89e0-4ebabb8c2de8,std_1660816863871_11,d914865c-519e-4b4a-af19-8ae425144e27
tch_20220818-151939_9,88f74ace-e252-4b8d-8bb7-68b9dec09700,std_1660817114182_9,0a62fc68-5184-4826-a67b-20c43bc92e1e
tch_20220818-151939_11,1772d820-0f72-46e3-b556-fc14a001bba6,std_1660816894771_11,d914865c-519e-4b4a-af19-8ae425144e27
tch_20220818-151939_10,3f868307-4896-4c9f-9718-e42fac36d02b,std_1660816920795_10,c84ecbb8-3b4e-47c8-b34e-6a5b5fd83413
tch_20220818-151939_10,bb6d5029-11da-41f0-9f6c-30b1885a96cb,std_1660816947233_10,c84ecbb8-3b4e-47c8-b34e-6a5b5fd83413
tch_20220818-151939_10,43275330-0887-4c98-8b05-449501edd97d,std_1660816974988_10,c84ecbb8-3b4e-47c8-b34e-6a5b5fd83413
tch_20220818-151939_10,8334691d-e3e7-4707-8511-21d429a2d453,std_1660816999295_10,c84ecbb8-3b4e-47c8-b34e-6a5b5fd83413
tch_20220818-151939_12,f4f9accb-7c0c-491d-886e-fc245c5141d7,std_1660816733367_12,d62c116b-76ce-48b5-bf54-5f8551ccadf3
tch_20220818-151939_11,17fa7664-164b-4081-becc-e8af225d3d8b,std_1660816950059_11,5fe994d6-d9c9-4244-99c2-26549fd8736f
tch_20220818-151939_12,30d60949-abc1-4b07-9af9-eb2dc6258e6b,std_1660816759610_12,d62c116b-76ce-48b5-bf54-5f8551ccadf3
tch_20220818-151939_11,1b8df2a2-8a2c-48a7-84a1-865f6fd71015,std_1660816978216_11,5fe994d6-d9c9-4244-99c2-26549fd8736f
tch_20220818-151939_11,c2bd5614-68bf-4ddc-b782-792cb54b6490,std_1660817005803_11,5fe994d6-d9c9-4244-99c2-26549fd8736f
tch_20220818-151939_12,10b6d688-a389-4e56-8d87-0356b94cb7e9,std_1660816784729_12,d62c116b-76ce-48b5-bf54-5f8551ccadf3
tch_20220818-151939_10,74c1574d-e921-4d25-897e-2ec4c8f6b69c,std_1660817074678_10,68b181b1-fb61-434f-9222-cb977388653b
tch_20220818-151939_10,a84fb8c8-792e-4439-981e-16434fb9a91d,std_1660817099599_10,68b181b1-fb61-434f-9222-cb977388653b
tch_20220818-151939_10,dfabc90b-855f-4f45-b8f1-a9503b74c4e9,std_1660817126453_10,68b181b1-fb61-434f-9222-cb977388653b
tch_20220818-151939_10,0b6dca32-2f2a-47dd-8a5a-4ce53515427e,std_1660817155422_10,68b181b1-fb61-434f-9222-cb977388653b
tch_20220818-151939_12,e0e6d8a6-97e9-43e5-9c87-6d76a327299d,std_1660816866559_12,648056da-9b46-4c71-95d9-bc8a89849781
tch_20220818-151939_11,9bbef968-0ef9-4c40-88ed-ca639d28957f,std_1660817085120_11,88637141-6375-4949-bdad-2559bd7bec5b
tch_20220818-151939_12,aa0cf534-da2a-4072-8ec9-4be486532aaa,std_1660816889373_12,648056da-9b46-4c71-95d9-bc8a89849781
tch_20220818-151939_11,76d26f1f-3dfe-4e7e-9f3c-f60326afcb64,std_1660817111540_11,88637141-6375-4949-bdad-2559bd7bec5b
tch_20220818-151939_12,13465c88-b958-48a1-96d0-cce26ac3218e,std_1660816919520_12,648056da-9b46-4c71-95d9-bc8a89849781
tch_20220818-151939_11,d9b12d89-42c4-4dc7-98e1-1570025f0066,std_1660817139043_11,88637141-6375-4949-bdad-2559bd7bec5b
tch_20220818-151939_11,9ef1515e-f268-42d6-84e3-4866094129d5,std_1660817165465_11,88637141-6375-4949-bdad-2559bd7bec5b
tch_20220818-151939_12,88181c7b-9118-4e5e-a48d-5c796adc292f,std_1660816947393_12,648056da-9b46-4c71-95d9-bc8a89849781
tch_20220818-151939_13,777a70dc-ae48-4566-8afe-c558bdaee306,std_1660816766865_13,5d9e54c9-d6d6-4473-8292-6b6006b2ff23
tch_20220818-151939_13,45d93a5c-9bce-4ae4-b6e3-2a8a5c95cb86,std_1660816793014_13,5d9e54c9-d6d6-4473-8292-6b6006b2ff23
