tchextid,stduuid,stdextid,groupid
tch_20240114-210426_23,1bdd1639-b93e-4754-99e6-b3ffdf94d25a,std_1705247449489_23,d96aa875-af10-44fc-a2a6-8932c0083ac2
tch_20240114-210426_25,f5303c61-7cc6-43a3-abee-8abbfe424f55,std_1705247479983_25,d8a6521b-7bcd-4999-8a32-2374756b9f2e
tch_20240114-210426_26,ac3f313c-9c4f-4706-a360-eddba348e074,std_1705247376345_26,eeb3bd99-0f76-43e7-8125-e9bec483a669
tch_20240114-210426_23,22d4bd00-ef74-45a3-9958-193db8e1fa2b,std_1705247478982_23,d96aa875-af10-44fc-a2a6-8932c0083ac2
tch_20240114-210426_25,9b1e1284-10bb-4edc-affe-2d4696b4afce,std_1705247506794_25,d8a6521b-7bcd-4999-8a32-2374756b9f2e
tch_20240114-210426_28,279f1ec9-6e8d-47cf-982f-310af504a33e,std_1705247248122_28,0d1f4286-b28e-4316-a7a2-69187b041dd2
tch_20240114-210426_24,107d3d1f-6801-4891-a3f8-95a32f0040d5,std_1705247460973_24,bbf652b6-5542-4b83-baf0-57494d019908
tch_20240114-210426_22,02c19121-73de-4306-95b5-6532f02b88b6,std_1705247563475_22,826d87d7-a50d-40c9-b115-d2c1bb7072b6
tch_20240114-210426_26,c7ae9560-198e-405e-a626-22e608a829b7,std_1705247402046_26,eeb3bd99-0f76-43e7-8125-e9bec483a669
tch_20240114-210426_25,888de414-3b81-49df-a06c-cac61db0ba02,std_1705247533273_25,d8a6521b-7bcd-4999-8a32-2374756b9f2e
tch_20240114-210426_28,cad21003-854c-4611-91b8-dfe12e88c066,std_1705247276379_28,0d1f4286-b28e-4316-a7a2-69187b041dd2
tch_20240114-210426_23,68607d95-1ec5-428d-a98b-6fd4d837896d,std_1705247503004_23,d96aa875-af10-44fc-a2a6-8932c0083ac2
tch_20240114-210426_24,43ba7851-8630-4375-b5f1-cc6ca2f77dd7,std_1705247488115_24,bbf652b6-5542-4b83-baf0-57494d019908
tch_20240114-210426_22,040036cb-3f5e-42cc-90c2-5ed6cf192dde,std_1705247590408_22,826d87d7-a50d-40c9-b115-d2c1bb7072b6
tch_20240114-210426_26,ca93f954-7493-4770-9214-a72625c3bf15,std_1705247427172_26,eeb3bd99-0f76-43e7-8125-e9bec483a669
tch_20240114-210426_29,e4cd8236-92b0-4460-ab3b-86b141366891,std_1705247243111_29,79ef464a-cef2-410f-bdb1-309906c99415
tch_20240114-210426_23,27a8243b-4f93-4061-a8b3-36b99c852f24,std_1705247531838_23,d96aa875-af10-44fc-a2a6-8932c0083ac2
tch_20240114-210426_28,b1736709-f6a8-4bf1-ae7e-de85daf39704,std_1705247305832_28,0d1f4286-b28e-4316-a7a2-69187b041dd2
tch_20240114-210426_24,55782d5a-448d-4c48-b7fc-79eb09fc5d2b,std_1705247513607_24,bbf652b6-5542-4b83-baf0-57494d019908
tch_20240114-210426_22,b12f4224-9a8b-4332-b09c-93af3d45e033,std_1705247618621_22,826d87d7-a50d-40c9-b115-d2c1bb7072b6
tch_20240114-210426_29,ec9e9c33-c47a-4ff1-aedd-3b0cbef56702,std_1705247273932_29,79ef464a-cef2-410f-bdb1-309906c99415
tch_20240114-210426_27,02dea30e-d15b-4c56-9681-aa813c5818f1,std_1705247352703_27,b6ccb01c-f101-4bae-a035-6fd35fd0862f
tch_20240114-210426_31,6ab96aab-ec2d-4b06-ab6d-49ce9de22c9b,std_1705247250608_31,9617610e-11c0-4b1a-acad-26cc4c3a61c9
tch_20240114-210426_30,8d3e462d-38eb-4401-9406-91965316ae43,std_1705247251865_30,42e46f01-7066-4cbf-aea5-2a9848464c37
tch_20240114-210426_24,27ac47bb-6766-446c-aaf3-4cabede7c266,std_1705247542878_24,bbf652b6-5542-4b83-baf0-57494d019908
tch_20240114-210426_27,8d8cb196-77aa-422d-9635-e26d2b3bcb11,std_1705247383194_27,b6ccb01c-f101-4bae-a035-6fd35fd0862f
tch_20240114-210426_31,0ebb5a49-d54c-4260-9cc4-fb153c995770,std_1705247275175_31,9617610e-11c0-4b1a-acad-26cc4c3a61c9
tch_20240114-210426_30,1bbb5087-0eda-4a3d-93c8-864c5473a27b,std_1705247278699_30,42e46f01-7066-4cbf-aea5-2a9848464c37
tch_20240114-210426_27,2ea03136-e3d8-4c16-97f1-22d232fdc32f,std_1705247410069_27,b6ccb01c-f101-4bae-a035-6fd35fd0862f
tch_20240114-210426_31,a416a643-6902-4041-9261-2ae945a6ff3f,std_1705247302452_31,9617610e-11c0-4b1a-acad-26cc4c3a61c9
tch_20240114-210426_29,41d2aecd-5cc3-4424-9ff9-0c80b9c6f6d2,std_1705247324774_29,79ef464a-cef2-410f-bdb1-309906c99415
tch_20240114-210426_30,781d1e33-a54a-46bf-8eb4-6362bce5d73b,std_1705247304175_30,42e46f01-7066-4cbf-aea5-2a9848464c37
tch_20240114-210426_25,1f6c023e-36fa-4483-9076-d6911abd4ad1,std_1705247592011_25,2e14bd98-5a44-46fd-851e-fa8335eb37bd
tch_20240114-210426_27,2a908338-2767-4d1a-b52a-881859dcd4e5,std_1705247433940_27,b6ccb01c-f101-4bae-a035-6fd35fd0862f
tch_20240114-210426_31,fd22bb44-adea-4d7d-bd1b-640bfe6211f1,std_1705247326322_31,9617610e-11c0-4b1a-acad-26cc4c3a61c9
tch_20240114-210426_30,0bf6ccdf-cfac-4255-a873-04e81a59e1a4,std_1705247331640_30,42e46f01-7066-4cbf-aea5-2a9848464c37
tch_20240114-210426_25,2ee64f16-3551-44e7-b25c-1c26a05f44ea,std_1705247619140_25,2e14bd98-5a44-46fd-851e-fa8335eb37bd
tch_20240114-210426_26,4df47779-e871-4e52-8238-7aae9d1c7779,std_1705247479214_26,71d95ad8-9023-4333-a6c2-402e95ff7f87
tch_20240114-210426_23,365f2bf9-4a9c-4f6f-a760-a18920ebe22c,std_1705247586608_23,b404fef6-6af2-4e49-8f12-7642f07187dd
tch_20240114-210426_28,967441a7-cc32-4a82-8472-e9f982a08f25,std_1705247360668_28,acee2a6f-64d5-45fc-bbad-e2f01ef04956
tch_20240114-210426_25,b9f6e38f-252b-42e1-ab91-4bc5e2a96b62,std_1705247644799_25,2e14bd98-5a44-46fd-851e-fa8335eb37bd
tch_20240114-210426_24,443d3c80-ca4b-4efc-add0-52c06f851b19,std_1705247596402_24,ed6cee2e-7424-4486-9667-6f93a81ed60e
tch_20240114-210426_26,2908670e-457a-4b56-8b56-186a805030f0,std_1705247505176_26,71d95ad8-9023-4333-a6c2-402e95ff7f87
tch_20240114-210426_23,b28924bc-6d0b-4ff9-93c7-3427a841e5c7,std_1705247608901_23,b404fef6-6af2-4e49-8f12-7642f07187dd
tch_20240114-210426_28,f68d681c-df5b-4152-9eaf-e4c5605aeba6,std_1705247387664_28,acee2a6f-64d5-45fc-bbad-e2f01ef04956
tch_20240114-210426_25,f8383972-5c9e-4a44-bee7-cad37584e43b,std_1705247668918_25,2e14bd98-5a44-46fd-851e-fa8335eb37bd
tch_20240114-210426_24,eda4a8b7-44c0-4ff2-a882-588d69dc3130,std_1705247622095_24,ed6cee2e-7424-4486-9667-6f93a81ed60e
tch_20240114-210426_26,29f1d77d-cd15-4ee6-a3ed-41b9914d023a,std_1705247529785_26,71d95ad8-9023-4333-a6c2-402e95ff7f87
tch_20240114-210426_29,16043f14-947c-4e9f-8170-f8576c4db454,std_1705247381062_29,357e41a8-f094-4916-b534-00cdfb867b87
tch_20240114-210426_23,62cb7102-4e05-4bb3-96d8-48653a1306ac,std_1705247638780_23,b404fef6-6af2-4e49-8f12-7642f07187dd
tch_20240114-210426_28,89bc258a-7555-49bc-8b37-2735f41a2074,std_1705247416475_28,acee2a6f-64d5-45fc-bbad-e2f01ef04956
tch_20240114-210426_24,a7a8d472-8459-459b-934f-d81242a54eaa,std_1705247653208_24,ed6cee2e-7424-4486-9667-6f93a81ed60e
tch_20240114-210426_26,4d2df625-f60b-4b93-899d-fa0b6b255774,std_1705247559898_26,71d95ad8-9023-4333-a6c2-402e95ff7f87
tch_20240114-210426_29,a787e6db-7c45-43cd-98f4-fb5686323d80,std_1705247405472_29,357e41a8-f094-4916-b534-00cdfb867b87
tch_20240114-210426_23,fcbe9de9-68e3-48bb-9a01-9b4a6e3575be,std_1705247669271_23,b404fef6-6af2-4e49-8f12-7642f07187dd
tch_20240114-210426_34,6288ac0f-3618-479e-9efa-8b3f5073b6e3,std_1705247283987_34,603b4b5d-d3b1-456d-bc66-788c28146977
tch_20240114-210426_28,17c07cb5-a5e3-4593-bec5-df6d408253a5,std_1705247440996_28,acee2a6f-64d5-45fc-bbad-e2f01ef04956
tch_20240114-210426_31,c21c4a6d-77d7-4745-8178-bf10696ef829,std_1705247382291_31,b79cbb27-ae60-44c8-944f-fe7f82265bc9
tch_20240114-210426_30,ad316adc-9642-499b-83d8-734b8dd5eb40,std_1705247388804_30,82babe27-3cb2-43a4-84cc-8dbfc88d6a3c
tch_20240114-210426_32,14203f79-6f07-4af5-be84-ac4bfeb02d88,std_1705247273067_32,360f33c0-7266-45e1-9702-b5b1f6c0dcc8
tch_20240114-210426_24,3811e65c-d0bb-441c-b693-2633791fe925,std_1705247678441_24,ed6cee2e-7424-4486-9667-6f93a81ed60e
tch_20240114-210426_27,986ec0bb-e032-4ae2-9d4c-4fa6103957c1,std_1705247491286_27,3be2fe26-06ee-4f9b-9cac-14be8e58e01b
tch_20240114-210426_29,80ed5ac3-15df-44ea-a4c1-102f7d505308,std_1705247436755_29,357e41a8-f094-4916-b534-00cdfb867b87
tch_20240114-210426_33,7180764f-b97c-4c29-8486-ef07a04d74fc,std_1705247284877_33,413c22f8-953a-4d66-8260-02209e4ce351
tch_20240114-210426_34,4353da3e-bf6d-4716-8e33-3f22a5992215,std_1705247311670_34,603b4b5d-d3b1-456d-bc66-788c28146977
tch_20240114-210426_31,c315b74c-a31d-4e33-b7fb-68a01dc75729,std_1705247409320_31,b79cbb27-ae60-44c8-944f-fe7f82265bc9
tch_20240114-210426_32,64cea113-4321-4535-8b63-e6ac64c9a7ec,std_1705247297292_32,360f33c0-7266-45e1-9702-b5b1f6c0dcc8
tch_20240114-210426_30,ea103ae9-2a76-43e8-984b-cb1471ebd521,std_1705247412869_30,82babe27-3cb2-43a4-84cc-8dbfc88d6a3c
tch_20240114-210426_29,93eaff60-6c44-4649-8a24-00b73582900d,std_1705247464962_29,357e41a8-f094-4916-b534-00cdfb867b87
tch_20240114-210426_27,2a28682d-7536-4533-be02-53f635019751,std_1705247520220_27,3be2fe26-06ee-4f9b-9cac-14be8e58e01b
tch_20240114-210426_33,88b98a92-ca1e-4ebc-bde4-8ba8bf2b23d6,std_1705247311098_33,413c22f8-953a-4d66-8260-02209e4ce351
tch_20240114-210426_31,b8a2a1f3-757d-46fa-8d12-274a993f4d42,std_1705247437872_31,b79cbb27-ae60-44c8-944f-fe7f82265bc9
tch_20240114-210426_34,63c7a3de-1796-4c20-9ff0-b2a031bb2787,std_1705247338667_34,603b4b5d-d3b1-456d-bc66-788c28146977
tch_20240114-210426_32,636581f0-8bc8-4592-8efd-03552193250d,std_1705247326459_32,360f33c0-7266-45e1-9702-b5b1f6c0dcc8
tch_20240114-210426_30,523af142-38e4-43d0-8a55-7b0d05628990,std_1705247437979_30,82babe27-3cb2-43a4-84cc-8dbfc88d6a3c
tch_20240114-210426_27,dfea9047-c2fe-4a74-a6e6-416d84db4e10,std_1705247548494_27,3be2fe26-06ee-4f9b-9cac-14be8e58e01b
tch_20240114-210426_33,f0290135-e6b5-449a-84d5-564e433aa0ae,std_1705247336152_33,413c22f8-953a-4d66-8260-02209e4ce351
tch_20240114-210426_31,8e7a37fe-0992-48a0-ab35-cd548598a77d,std_1705247463437_31,b79cbb27-ae60-44c8-944f-fe7f82265bc9
tch_20240114-210426_32,f50eb42d-6cf5-4c0e-96fa-403e604f802f,std_1705247357478_32,360f33c0-7266-45e1-9702-b5b1f6c0dcc8
tch_20240114-210426_30,ef62e32b-8db2-4d5b-a645-5b6b004f5234,std_1705247464381_30,82babe27-3cb2-43a4-84cc-8dbfc88d6a3c
tch_20240114-210426_34,50eba1c2-fdbd-433e-8742-4c2f4f16d70f,std_1705247362016_34,603b4b5d-d3b1-456d-bc66-788c28146977
tch_20240114-210426_27,7878ca24-d190-429f-8e0b-1b5aa279c041,std_1705247577533_27,3be2fe26-06ee-4f9b-9cac-14be8e58e01b
tch_20240114-210426_33,392a184f-226a-4c46-bc71-71d08f00bab2,std_1705247364044_33,413c22f8-953a-4d66-8260-02209e4ce351
tch_20240114-210426_26,f1893e05-15cc-4fe1-acff-6d9ac4f9a52f,std_1705247610859_26,351b60da-4d80-4ae6-810e-03f9e7d6d636
tch_20240114-210426_28,5a48eadb-73b6-401e-8241-d51fb40851f7,std_1705247496036_28,4956e9d5-e6fa-489a-9a8a-368311a7b3bc
tch_20240114-210426_26,9f89e560-03e6-4d7f-aab7-d7ab059d1524,std_1705247637405_26,351b60da-4d80-4ae6-810e-03f9e7d6d636
tch_20240114-210426_28,ee702705-5f8a-434e-b14a-a81fcb543f08,std_1705247523443_28,4956e9d5-e6fa-489a-9a8a-368311a7b3bc
tch_20240114-210426_36,64e50d50-a73a-48c2-890d-40dfb597805b,std_1705247303008_36,3af200d1-2e49-4c07-bc44-5d2a8b64bd20
tch_20240114-210426_26,53bbb8c7-c54c-47b1-9021-bc5bc4446247,std_1705247665313_26,351b60da-4d80-4ae6-810e-03f9e7d6d636
tch_20240114-210426_29,2b62e552-835f-456f-a2d2-51f3a7be160e,std_1705247520962_29,830774bb-0a7a-426f-9eca-3750784ebded
tch_20240114-210426_28,08923fb6-85cd-49b4-86ac-c8c0aa529faf,std_1705247552286_28,4956e9d5-e6fa-489a-9a8a-368311a7b3bc
tch_20240114-210426_36,35cb8dfc-1aa4-4444-aa10-bb26493d48b7,std_1705247331057_36,3af200d1-2e49-4c07-bc44-5d2a8b64bd20
tch_20240114-210426_26,f72796c5-f15d-49bd-9f19-e4edeeb4b705,std_1705247694636_26,351b60da-4d80-4ae6-810e-03f9e7d6d636
tch_20240114-210426_28,c87ea951-0283-42ce-bac0-9cf1c386837b,std_1705247579742_28,4956e9d5-e6fa-489a-9a8a-368311a7b3bc
tch_20240114-210426_29,68fab725-508e-4faf-9b5a-e9cd57a8a517,std_1705247548581_29,830774bb-0a7a-426f-9eca-3750784ebded
tch_20240114-210426_36,ba2ec423-e5a1-4738-9b63-b6f9df60f810,std_1705247357919_36,3af200d1-2e49-4c07-bc44-5d2a8b64bd20
tch_20240114-210426_35,c85c2e66-3f88-44a6-b4c0-9da92c9723fe,std_1705247299554_35,458f366d-3046-4b4e-be79-ba4dbc1524af
tch_20240114-210426_30,c7f83c6d-bbed-413e-89e5-43f63ebb0973,std_1705247516675_30,148e7c18-bdd9-4557-bb9c-dbd749cdbefb
tch_20240114-210426_32,50031044-8d14-47dd-9567-8c1e79ceccda,std_1705247411741_32,be945213-fadf-42ce-ac6b-a93719da7d89
tch_20240114-210426_31,52565517-d89d-46ef-a366-8e60b9604006,std_1705247520589_31,cfa72c50-e3a0-44f5-95b8-13208cd4c9ea
tch_20240114-210426_27,9e876429-41a9-47d6-aa69-4409d2951c60,std_1705247626827_27,e726c9d7-454b-4f2a-814b-c7faee5caaa8
tch_20240114-210426_34,64427691-b5fa-46c2-9450-bb9b9a4f090a,std_1705247418907_34,eb777953-8277-4da3-887a-43f1addd1ad6
tch_20240114-210426_29,a57c7299-1cf8-4c17-a0aa-c7e4b48c89e8,std_1705247574616_29,830774bb-0a7a-426f-9eca-3750784ebded
tch_20240114-210426_37,4a7eb0aa-1588-4e6f-ba0b-ac68b438d414,std_1705247325128_37,ec6edd3d-ccc7-45b4-8919-d6db1f9ce14b
tch_20240114-210426_33,31832afc-db5e-47f9-97d5-b9bd18e49a37,std_1705247418262_33,3782cea1-8cd4-411b-ac22-cf526feaa175
tch_20240114-210426_36,60fb643e-7061-4c15-833b-e30ca9c20ddd,std_1705247381992_36,3af200d1-2e49-4c07-bc44-5d2a8b64bd20
tch_20240114-210426_30,6076fa28-c4a2-4d67-b33b-0bd7e6317e3d,std_1705247541158_30,148e7c18-bdd9-4557-bb9c-dbd749cdbefb
tch_20240114-210426_35,75ceb1ba-b466-48d0-8f7c-30fe522665e3,std_1705247329586_35,458f366d-3046-4b4e-be79-ba4dbc1524af
tch_20240114-210426_32,728ccf7c-2f7e-4fd4-a404-e83d78d16df2,std_1705247438170_32,be945213-fadf-42ce-ac6b-a93719da7d89
tch_20240114-210426_31,b2e989a9-91c8-414e-904f-c7fb5c1f0757,std_1705247549961_31,cfa72c50-e3a0-44f5-95b8-13208cd4c9ea
tch_20240114-210426_34,14f7150b-6a6d-4323-b597-1db431e4f568,std_1705247448393_34,eb777953-8277-4da3-887a-43f1addd1ad6
tch_20240114-210426_27,fab5f97a-a43d-4758-88d7-345885286cac,std_1705247653299_27,e726c9d7-454b-4f2a-814b-c7faee5caaa8
tch_20240114-210426_33,0d9c6fc8-e6d1-4599-9dcb-323d1024b9f5,std_1705247445123_33,3782cea1-8cd4-411b-ac22-cf526feaa175
tch_20240114-210426_37,4280e283-9e78-4c56-bb04-c847ffe7db69,std_1705247355743_37,ec6edd3d-ccc7-45b4-8919-d6db1f9ce14b
tch_20240114-210426_29,bafde739-69a9-4c45-9210-3b0f77ab8db8,std_1705247601713_29,830774bb-0a7a-426f-9eca-3750784ebded
tch_20240114-210426_30,35b7ed7e-bde4-4b71-9c9a-0047c48403e2,std_1705247570081_30,148e7c18-bdd9-4557-bb9c-dbd749cdbefb
tch_20240114-210426_32,77e58dc8-5a13-4c59-81a9-4eeecb2321ec,std_1705247464513_32,be945213-fadf-42ce-ac6b-a93719da7d89
tch_20240114-210426_35,5bd8b9b8-d511-4cb8-a424-297d7d8bc45a,std_1705247354479_35,458f366d-3046-4b4e-be79-ba4dbc1524af
tch_20240114-210426_31,662dda83-7dba-4b32-8476-b3cd65cdc198,std_1705247575563_31,cfa72c50-e3a0-44f5-95b8-13208cd4c9ea
tch_20240114-210426_34,817f1394-8bf2-4b74-ae60-087f181ad6a1,std_1705247479545_34,eb777953-8277-4da3-887a-43f1addd1ad6
tch_20240114-210426_33,69b74669-4d1d-46c2-9722-096475a15b2e,std_1705247472024_33,3782cea1-8cd4-411b-ac22-cf526feaa175
tch_20240114-210426_37,ec968797-540c-4270-8065-b8f32e6fc269,std_1705247380162_37,ec6edd3d-ccc7-45b4-8919-d6db1f9ce14b
tch_20240114-210426_27,eee4ab69-5629-41bb-9a23-cc81accf0da7,std_1705247681612_27,e726c9d7-454b-4f2a-814b-c7faee5caaa8
tch_20240114-210426_35,6935f2f0-b75a-41fc-84e4-d5d32ebbd182,std_1705247378594_35,458f366d-3046-4b4e-be79-ba4dbc1524af
