tchextid,stduserid,stdextid,groupid
tch_20200923-125443_89,40b4532b-fd72-11ea-b541-0242ac110003,std_1600847773929_89,bab86946-12ff-499a-beb4-9c24ed82dbf9
tch_20200923-125443_93,c9ff444e-fd72-11ea-b541-0242ac110003,std_1600848004275_93,e9892290-33a5-4a09-a21d-87ae04c89570
tch_20200923-125443_92,a5308257-fd72-11ea-b541-0242ac110003,std_1600847942507_92,e11e989f-b1ca-426a-9b27-7c36bc43997c
tch_20200923-125443_91,7ec94577-fd72-11ea-b541-0242ac110003,std_1600847878104_91,acf197af-6f50-42cd-8894-9eee3297771f
tch_20200923-125443_90,7bd691f1-fd72-11ea-b541-0242ac110003,std_1600847873114_90,145584cd-d192-4a35-aa48-8062261a2f1a
tch_20200923-125443_89,46a37d76-fd72-11ea-94b0-0242ac110002,std_1600847783889_89,bab86946-12ff-499a-beb4-9c24ed82dbf9
tch_20200923-125443_93,cebcf3b5-fd72-11ea-b541-0242ac110003,std_1600848012249_93,e9892290-33a5-4a09-a21d-87ae04c89570
tch_20200923-125443_92,aa607b13-fd72-11ea-94b0-0242ac110002,std_1600847951197_92,e11e989f-b1ca-426a-9b27-7c36bc43997c
tch_20200923-125443_91,841ccb3f-fd72-11ea-94b0-0242ac110002,std_1600847887031_91,acf197af-6f50-42cd-8894-9eee3297771f
tch_20200923-125443_90,80e9db2a-fd72-11ea-b541-0242ac110003,std_1600847881658_90,145584cd-d192-4a35-aa48-8062261a2f1a
tch_20200923-125443_89,4dfcbf4b-fd72-11ea-94b0-0242ac110002,std_1600847796212_89,bab86946-12ff-499a-beb4-9c24ed82dbf9
tch_20200923-125443_93,d50587fd-fd72-11ea-b541-0242ac110003,std_1600848022742_93,e9892290-33a5-4a09-a21d-87ae04c89570
tch_20200923-125443_92,b1287884-fd72-11ea-94b0-0242ac110002,std_1600847962567_92,e11e989f-b1ca-426a-9b27-7c36bc43997c
tch_20200923-125443_88,384d98dd-fd72-11ea-94b0-0242ac110002,std_1600847759827_88,2148d682-7e2d-4521-94e3-f7e6966df88e
tch_20200923-125443_89,54825d57-fd72-11ea-b541-0242ac110003,std_1600847807123_89,bab86946-12ff-499a-beb4-9c24ed82dbf9
tch_20200923-125443_93,dbc9dce9-fd72-11ea-94b0-0242ac110002,std_1600848034124_93,e9892290-33a5-4a09-a21d-87ae04c89570
tch_20200923-125443_88,3f4a14ea-fd72-11ea-94b0-0242ac110002,std_1600847771560_88,2148d682-7e2d-4521-94e3-f7e6966df88e
tch_20200923-125443_88,4555eee1-fd72-11ea-b541-0242ac110003,std_1600847781714_88,2148d682-7e2d-4521-94e3-f7e6966df88e
tch_20200923-125443_88,4c061f9a-fd72-11ea-94b0-0242ac110002,std_1600847792902_88,2148d682-7e2d-4521-94e3-f7e6966df88e
tch_20200923-125443_90,8ba7cb9a-fd72-11ea-b541-0242ac110003,std_1600847899687_90,915f128a-0e6d-4d57-ba8b-600b1bd8edc8
tch_20200923-125443_92,bcf4cbba-fd72-11ea-b541-0242ac110003,std_1600847982346_92,09250e13-dcff-4057-ac97-09c22aa2d72a
tch_20200923-125443_91,90d293dd-fd72-11ea-b541-0242ac110003,std_1600847908340_91,ae485eb8-15af-4883-a70f-5548eae2b7e1
tch_20200923-125443_90,918a4be9-fd72-11ea-94b0-0242ac110002,std_1600847909538_90,915f128a-0e6d-4d57-ba8b-600b1bd8edc8
tch_20200923-125443_92,c195cb42-fd72-11ea-b541-0242ac110003,std_1600847990181_92,09250e13-dcff-4057-ac97-09c22aa2d72a
tch_20200923-125443_91,96cf0545-fd72-11ea-94b0-0242ac110002,std_1600847918389_91,ae485eb8-15af-4883-a70f-5548eae2b7e1
tch_20200923-125443_89,5f2e2485-fd72-11ea-b541-0242ac110003,std_1600847825024_89,36bd0d43-6ba0-4fad-a04f-b064fbd9c746
tch_20200923-125443_87,29cf1e65-fd72-11ea-b541-0242ac110003,std_1600847735521_87,3fa9c092-2ff1-46c0-a9b0-6f3dd538b888
tch_20200923-125443_90,98d3aede-fd72-11ea-b541-0242ac110003,std_1600847921794_90,915f128a-0e6d-4d57-ba8b-600b1bd8edc8
tch_20200923-125443_92,c720b5cc-fd72-11ea-b541-0242ac110003,std_1600847999455_92,09250e13-dcff-4057-ac97-09c22aa2d72a
tch_20200923-125443_91,9b9d2e67-fd72-11ea-94b0-0242ac110002,std_1600847926458_91,ae485eb8-15af-4883-a70f-5548eae2b7e1
tch_20200923-125443_89,66282f81-fd72-11ea-b541-0242ac110003,std_1600847836763_89,36bd0d43-6ba0-4fad-a04f-b064fbd9c746
tch_20200923-125443_87,2edc4cf8-fd72-11ea-b541-0242ac110003,std_1600847744004_87,3fa9c092-2ff1-46c0-a9b0-6f3dd538b888
tch_20200923-125443_90,9feb04f2-fd72-11ea-94b0-0242ac110002,std_1600847933662_90,915f128a-0e6d-4d57-ba8b-600b1bd8edc8
tch_20200923-125443_92,cdcaf2e8-fd72-11ea-94b0-0242ac110002,std_1600848010608_92,09250e13-dcff-4057-ac97-09c22aa2d72a
tch_20200923-125443_91,a02ffd51-fd72-11ea-b541-0242ac110003,std_1600847934123_91,ae485eb8-15af-4883-a70f-5548eae2b7e1
tch_20200923-125443_89,6b9ea721-fd72-11ea-b541-0242ac110003,std_1600847845929_89,36bd0d43-6ba0-4fad-a04f-b064fbd9c746
tch_20200923-125443_87,33b01c72-fd72-11ea-94b0-0242ac110002,std_1600847752087_87,3fa9c092-2ff1-46c0-a9b0-6f3dd538b888
tch_20200923-125443_89,708e3ba9-fd72-11ea-94b0-0242ac110002,std_1600847854216_89,36bd0d43-6ba0-4fad-a04f-b064fbd9c746
tch_20200923-125443_87,398e2fc0-fd72-11ea-94b0-0242ac110002,std_1600847761955_87,3fa9c092-2ff1-46c0-a9b0-6f3dd538b888
tch_20200923-125443_88,58392301-fd72-11ea-94b0-0242ac110002,std_1600847813394_88,5c7ccb01-ea8e-4d2d-abf3-90266fc92cd7
tch_20200923-125443_88,5dc852ff-fd72-11ea-94b0-0242ac110002,std_1600847822727_88,5c7ccb01-ea8e-4d2d-abf3-90266fc92cd7
tch_20200923-125443_88,6513d99a-fd72-11ea-b541-0242ac110003,std_1600847834906_88,5c7ccb01-ea8e-4d2d-abf3-90266fc92cd7
