tchextid,stduuid,extuserid,groupid
tch_20231113-132202_8,50e76146-0cf6-4cca-b60e-1203cd4073ac,std_1699862124593_8,7c7bd578-b436-4d25-8357-a859d0e22a95
tch_20231113-132202_1,3c0cad27-3b54-4205-97a6-bf91c3cafea8,std_1699862395691_1,da4cc5f4-c375-4fe1-a0f9-83bcd7640d6c
tch_20231113-132202_7,878a7239-2f2d-47d3-8ee5-9eb9254181ec,std_1699862069295_7,036cf8b9-269d-4634-96ce-066e9d940b2d
tch_20231113-132202_9,81f1eb6b-c679-4814-a7cc-bae036529198,std_1699862060787_9,eb05dc82-8f55-494e-b56c-f172c859e6d0
tch_20231113-132202_3,2c638cdb-7a91-411b-aa83-851b02a10613,std_1699862267631_3,c2bd4e71-8675-4c1d-a8ee-e4550fe98ec8
tch_20231113-132202_7,80abdfe7-a1ae-412f-8fe1-545ab616ad75,std_1699862094070_7,036cf8b9-269d-4634-96ce-066e9d940b2d
tch_20231113-132202_1,a4ed5174-a4f7-4a20-ad68-881f0f6aec23,std_1699862424851_1,da4cc5f4-c375-4fe1-a0f9-83bcd7640d6c
tch_20231113-132202_4,178d302f-d409-411f-8216-f25d5ba2a305,std_1699862276064_4,ad0ea171-04bd-4ce2-99cb-9bcaac93efbd
tch_20231113-132202_9,19fafe6e-aae7-4b5a-8619-05f62785eaba,std_1699862086288_9,eb05dc82-8f55-494e-b56c-f172c859e6d0
tch_20231113-132202_2,7ad0a41a-d728-4635-83e4-78b523ee08ad,std_1699862380785_2,04862d25-af5f-4c5b-aac2-1ad1c66d5030
tch_20231113-132202_3,af345c1f-a4c1-4599-947a-8c3a1ed39cca,std_1699862295553_3,c2bd4e71-8675-4c1d-a8ee-e4550fe98ec8
tch_20231113-132202_1,17303d37-1538-4168-9fe7-be2d181da6dd,std_1699862451687_1,da4cc5f4-c375-4fe1-a0f9-83bcd7640d6c
tch_20231113-132202_4,5bfe16fe-8e99-4730-b128-48c4421bc140,std_1699862305107_4,ad0ea171-04bd-4ce2-99cb-9bcaac93efbd
tch_20231113-132202_7,c050e734-eb49-4ee4-9316-803199ee7e0a,std_1699862120641_7,036cf8b9-269d-4634-96ce-066e9d940b2d
tch_20231113-132202_6,2162d8f9-7b8b-4d58-9adb-48d9dd96f4b8,std_1699862171447_6,8589d525-a327-4580-adbe-ee1b6070f87c
tch_20231113-132202_9,fe73e05c-b867-4ac4-ab02-d2b237f7d418,std_1699862111773_9,eb05dc82-8f55-494e-b56c-f172c859e6d0
tch_20231113-132202_2,7d5fa91e-aa0c-4d4a-b906-eaf0aaadc2bd,std_1699862408158_2,04862d25-af5f-4c5b-aac2-1ad1c66d5030
tch_20231113-132202_4,7d9abc8a-2150-458d-9312-375a1cfbefd3,std_1699862328778_4,ad0ea171-04bd-4ce2-99cb-9bcaac93efbd
tch_20231113-132202_3,ea8eed1d-24f1-4062-a0ce-14d37f59a1f3,std_1699862324002_3,c2bd4e71-8675-4c1d-a8ee-e4550fe98ec8
tch_20231113-132202_6,96e64706-2d7c-4437-a263-57ed3d7e1d39,std_1699862197518_6,8589d525-a327-4580-adbe-ee1b6070f87c
tch_20231113-132202_9,1a0bf8ba-3b8e-46a5-8e23-30550a2d243b,std_1699862142406_9,eb05dc82-8f55-494e-b56c-f172c859e6d0
tch_20231113-132202_2,b158c7e4-11b3-4884-9e7d-f6bfaa6bfa35,std_1699862434340_2,04862d25-af5f-4c5b-aac2-1ad1c66d5030
tch_20231113-132202_4,cd9d29fd-110f-4144-9673-e68918824c75,std_1699862356766_4,ad0ea171-04bd-4ce2-99cb-9bcaac93efbd
tch_20231113-132202_5,72aae0a6-b1c0-4479-984b-68b3cd1c0d52,std_1699862278988_5,c313e166-f5df-401c-a73e-e5117e1f2b88
tch_20231113-132202_3,6803afb1-1ac5-4094-9c1c-0dc895d31f9c,std_1699862349845_3,c2bd4e71-8675-4c1d-a8ee-e4550fe98ec8
tch_20231113-132202_6,212fb107-6e47-4f0d-93f6-414bbfad7ad3,std_1699862221937_6,8589d525-a327-4580-adbe-ee1b6070f87c
tch_20231113-132202_10,5bb9e967-e74b-422d-b00e-bf3e75c4c287,std_1699862063976_10,c1ccf800-f04f-4a67-a1d2-d26cd584c0f3
tch_20231113-132202_2,6300d55a-ed1a-42ef-96c3-edec00dc8b0a,std_1699862456862_2,04862d25-af5f-4c5b-aac2-1ad1c66d5030
tch_20231113-132202_5,e35c42d5-cba7-410f-b7b4-6407ae220813,std_1699862304377_5,c313e166-f5df-401c-a73e-e5117e1f2b88
tch_20231113-132202_6,a7d6e45c-ef12-4236-beba-03c2829d39d0,std_1699862247036_6,8589d525-a327-4580-adbe-ee1b6070f87c
tch_20231113-132202_8,1067f6c5-2a76-4435-bc6d-55fa1379b233,std_1699862178379_8,87cc73d8-82bb-4ab2-808a-bd1e4d34c106
tch_20231113-132202_10,00cae55d-f814-486a-bf59-8be242e7c6c7,std_1699862090761_10,c1ccf800-f04f-4a67-a1d2-d26cd584c0f3
tch_20231113-132202_5,7f078db6-3492-46f4-a582-a4f19a6bcf9a,std_1699862330812_5,c313e166-f5df-401c-a73e-e5117e1f2b88
tch_20231113-132202_12,80ba5430-f61b-4636-b4fc-078d70cec26f,std_1699862087654_12,32ff10ee-96d9-4f16-a833-51036c87b90d
tch_20231113-132202_8,8079f76a-4193-44dc-a382-bf71e44c59f6,std_1699862203056_8,87cc73d8-82bb-4ab2-808a-bd1e4d34c106
tch_20231113-132202_10,b8afd791-c2f9-4e1b-a543-a68a42ed5d55,std_1699862116102_10,c1ccf800-f04f-4a67-a1d2-d26cd584c0f3
tch_20231113-132202_12,2dc3a816-bd97-424d-bd6e-e1c66089c681,std_1699862117456_12,32ff10ee-96d9-4f16-a833-51036c87b90d
tch_20231113-132202_7,c8d9bf8a-44ab-4fd6-9f76-c8c509e111fa,std_1699862175719_7,7b2f58cb-e133-4185-9dc9-4f9cb967b547
tch_20231113-132202_5,b7ddfbc4-ac83-4117-b0fa-6811dd2f3988,std_1699862358305_5,c313e166-f5df-401c-a73e-e5117e1f2b88
tch_20231113-132202_8,d3fdb60f-1deb-4985-a48b-6f2189f5c84e,std_1699862232984_8,87cc73d8-82bb-4ab2-808a-bd1e4d34c106
tch_20231113-132202_11,488f5e50-e3f8-4170-9e34-66f49f6dee62,std_1699862080986_11,ae7c3c96-3b61-4701-8787-cad759e948b4
tch_20231113-132202_10,bd613e04-7fc4-42da-8a6c-1de5d495801d,std_1699862141194_10,c1ccf800-f04f-4a67-a1d2-d26cd584c0f3
tch_20231113-132202_9,c70dc42e-7de2-4d27-99d1-4bd58f40dffb,std_1699862199050_9,f1cb9e65-54b8-4ce2-be50-9aad500c96b6
tch_20231113-132202_12,49ac7d21-be6c-423d-b38b-2ddab240b514,std_1699862141488_12,32ff10ee-96d9-4f16-a833-51036c87b90d
tch_20231113-132202_7,75d7c2fb-3fbe-493b-a6ce-591931988873,std_1699862203451_7,7b2f58cb-e133-4185-9dc9-4f9cb967b547
tch_20231113-132202_11,b671e831-cce5-4b0b-9431-6f3dddb9cd09,std_1699862110721_11,ae7c3c96-3b61-4701-8787-cad759e948b4
tch_20231113-132202_8,ce404ecd-06ea-4365-a007-89c17703e71d,std_1699862260099_8,87cc73d8-82bb-4ab2-808a-bd1e4d34c106
tch_20231113-132202_3,c8880f93-14a0-4d48-ad4b-5670e7ad71e5,std_1699862400038_3,8de4a74c-b2be-4d7e-afa6-cf8a600e964a
tch_20231113-132202_4,50f3fa09-bda3-4bc8-9f23-0e6a605c941e,std_1699862407653_4,094edf65-2578-42c5-b660-968a5aab806a
tch_20231113-132202_9,5bd52ec9-2e35-4595-b014-47da4b41e104,std_1699862223132_9,f1cb9e65-54b8-4ce2-be50-9aad500c96b6
tch_20231113-132202_12,d03730fa-d88d-41fe-b5d1-a7dd99370d23,std_1699862166153_12,32ff10ee-96d9-4f16-a833-51036c87b90d
tch_20231113-132202_7,1b3ef970-445a-43c4-a13a-719461639f5c,std_1699862230216_7,7b2f58cb-e133-4185-9dc9-4f9cb967b547
tch_20231113-132202_3,2c8bf1e6-bfa3-4f47-93d2-f4949bd91ced,std_1699862428599_3,8de4a74c-b2be-4d7e-afa6-cf8a600e964a
tch_20231113-132202_11,e4e38283-d15f-41b5-98bc-b1e53b4bbb1b,std_1699862139935_11,ae7c3c96-3b61-4701-8787-cad759e948b4
tch_20231113-132202_4,c24567e3-fdf6-4cab-8c84-782d2b5d60e0,std_1699862435231_4,094edf65-2578-42c5-b660-968a5aab806a
tch_20231113-132202_9,903b841d-1710-4802-bd76-2e5604e1f685,std_1699862247879_9,f1cb9e65-54b8-4ce2-be50-9aad500c96b6
tch_20231113-132202_6,ef1afff8-98f9-4b24-8016-67dc03a72eb4,std_1699862302857_6,ca8aa712-5e19-4fdc-9389-7aed4a0bb3ee
tch_20231113-132202_7,8da137a0-8c9d-41de-bcca-4768401456b2,std_1699862252344_7,7b2f58cb-e133-4185-9dc9-4f9cb967b547
tch_20231113-132202_11,b8b3b3b8-8529-4331-ba92-e0f2b7976302,std_1699862167503_11,ae7c3c96-3b61-4701-8787-cad759e948b4
tch_20231113-132202_3,266f78dc-a86a-4b05-9e21-3bc5ecc579ee,std_1699862456937_3,8de4a74c-b2be-4d7e-afa6-cf8a600e964a
tch_20231113-132202_9,23636bd7-48a6-4541-bc37-c8ae4e4615b0,std_1699862273723_9,f1cb9e65-54b8-4ce2-be50-9aad500c96b6
tch_20231113-132202_13,d79646e3-5060-452f-b83b-90eaaa4d389f,std_1699862093520_13,a2e55398-0528-453f-9ee3-81a35db14030
tch_20231113-132202_4,94119c68-88a6-4bf7-b140-0c4ed37f45b1,std_1699862465067_4,094edf65-2578-42c5-b660-968a5aab806a
tch_20231113-132202_6,281e6539-738e-4876-832a-df5104523c4f,std_1699862327421_6,ca8aa712-5e19-4fdc-9389-7aed4a0bb3ee
tch_20231113-132202_5,238b160f-51af-43b6-a695-ea59b543e308,std_1699862415880_5,6cc845ee-5cd2-43d5-8e6b-c67ca0a9bc7e
tch_20231113-132202_3,2e925ada-54fb-4d98-bd64-d3c6114a3e9f,std_1699862485792_3,8de4a74c-b2be-4d7e-afa6-cf8a600e964a
tch_20231113-132202_13,d3c92f7a-7411-4fe2-b86e-287d3ccf1c5a,std_1699862118060_13,a2e55398-0528-453f-9ee3-81a35db14030
tch_20231113-132202_4,720b190d-6a82-48c0-9cef-409fc50abe84,std_1699862489137_4,094edf65-2578-42c5-b660-968a5aab806a
tch_20231113-132202_6,5dbf1532-5684-4fe0-82db-920b89840fe7,std_1699862353891_6,ca8aa712-5e19-4fdc-9389-7aed4a0bb3ee
tch_20231113-132202_5,1b8efcff-3d11-4346-a5de-7a33c77a8df8,std_1699862442416_5,6cc845ee-5cd2-43d5-8e6b-c67ca0a9bc7e
tch_20231113-132202_14,b7b99ca6-d2e1-4eb3-8c07-654fe9cb9f03,std_1699862108062_14,873b77f3-28b0-45bb-9ce6-dce1b266d7e7
tch_20231113-132202_10,3f2970df-6c8c-48f6-ab6b-3a10d51cf751,std_1699862199977_10,50da193c-12a0-4ff3-8b91-ec3292c1c400
tch_20231113-132202_6,5ab76af8-f92b-4205-9d71-a87da460c089,std_1699862378454_6,ca8aa712-5e19-4fdc-9389-7aed4a0bb3ee
tch_20231113-132202_5,f142f416-5f2f-44f2-b3b3-be9be20c309d,std_1699862469569_5,6cc845ee-5cd2-43d5-8e6b-c67ca0a9bc7e
tch_20231113-132202_13,6126cdbf-ed6c-42bd-87f5-a99a0205a094,std_1699862143883_13,a2e55398-0528-453f-9ee3-81a35db14030
tch_20231113-132202_14,002fc620-d00a-4bc0-b570-584b88c3d55d,std_1699862136100_14,873b77f3-28b0-45bb-9ce6-dce1b266d7e7
tch_20231113-132202_8,ddf1e109-5d02-43c0-a741-9d0d91e10322,std_1699862314528_8,458bb324-8936-4ba2-94c9-f658f0fdd428
tch_20231113-132202_12,da72adc7-392f-4d66-9fb9-d72b7822692a,std_1699862219767_12,ab9df4d2-1d24-4a1b-b27d-18fd13ddf443
tch_20231113-132202_10,b24d94a2-0af6-4a52-829b-a5a3d5144e1f,std_1699862225186_10,50da193c-12a0-4ff3-8b91-ec3292c1c400
tch_20231113-132202_13,ef377e1e-8108-48aa-97a2-295aee0e029b,std_1699862168101_13,a2e55398-0528-453f-9ee3-81a35db14030
tch_20231113-132202_5,4db21a18-75b2-49bf-8625-f164922cbc3d,std_1699862491461_5,6cc845ee-5cd2-43d5-8e6b-c67ca0a9bc7e
tch_20231113-132202_14,120e15c4-9b0c-49be-993f-7388ee3e665c,std_1699862162548_14,873b77f3-28b0-45bb-9ce6-dce1b266d7e7
tch_20231113-132202_8,d7037699-daf4-463e-a17e-39ba71ef05c7,std_1699862342137_8,458bb324-8936-4ba2-94c9-f658f0fdd428
tch_20231113-132202_12,e52e6c98-a64b-4fb3-b491-a0cfbe8e600d,std_1699862247177_12,ab9df4d2-1d24-4a1b-b27d-18fd13ddf443
tch_20231113-132202_11,093ce219-2ad6-48a8-a702-bf81a3f1fbb9,std_1699862222660_11,92a7abc0-a8b0-47b3-8660-32bde1ebb8d9
tch_20231113-132202_10,fa1e146d-800f-408d-87cb-69d5ec121167,std_1699862250341_10,50da193c-12a0-4ff3-8b91-ec3292c1c400
tch_20231113-132202_14,0d09e6fe-bcf8-4fda-a359-1e9052cf1c40,std_1699862190005_14,873b77f3-28b0-45bb-9ce6-dce1b266d7e7
tch_20231113-132202_12,56e711ed-2fca-4cf6-9a18-4892c986b1db,std_1699862274529_12,ab9df4d2-1d24-4a1b-b27d-18fd13ddf443
tch_20231113-132202_8,c6b8a56e-d9f0-4e3e-ba82-67a73c0edb7a,std_1699862368177_8,458bb324-8936-4ba2-94c9-f658f0fdd428
tch_20231113-132202_11,3b982bc5-4700-44ea-966a-7ded358541b7,std_1699862249993_11,92a7abc0-a8b0-47b3-8660-32bde1ebb8d9
tch_20231113-132202_9,e66e70c1-bfff-449a-b931-3901d326e9d8,std_1699862326186_9,32a7af04-3356-4810-9a3d-471e555e9ac3
tch_20231113-132202_10,a859f8a7-7c49-491f-8e6a-4d3e13f03239,std_1699862277708_10,50da193c-12a0-4ff3-8b91-ec3292c1c400
tch_20231113-132202_7,f8b2a2bd-a46f-4c09-bb9b-f718d4507999,std_1699862307467_7,512192f4-7a75-4f68-bd8d-3aec6f29b343
tch_20231113-132202_12,7dc3c4b7-6baa-4fe8-8009-d91a6bc5172b,std_1699862299416_12,ab9df4d2-1d24-4a1b-b27d-18fd13ddf443
tch_20231113-132202_9,f7b516e7-d9c5-421e-bade-71229bb2dd28,std_1699862349972_9,32a7af04-3356-4810-9a3d-471e555e9ac3
tch_20231113-132202_7,d3c89ae6-5d8c-44c8-9c96-5fd71e7993cf,std_1699862337884_7,512192f4-7a75-4f68-bd8d-3aec6f29b343
tch_20231113-132202_9,287a41fa-ceef-4581-82cc-33c33e8b78af,std_1699862379730_9,32a7af04-3356-4810-9a3d-471e555e9ac3
tch_20231113-132202_15,b31b1e01-f112-44f1-9820-2c37ec455983,std_1699862120232_15,377f67d4-7df5-48b8-9054-57da0bcb9c36
tch_20231113-132202_11,bf52e2fd-a6f6-4f2f-9ff9-7205280af360,std_1699862304447_11,92a7abc0-a8b0-47b3-8660-32bde1ebb8d9
tch_20231113-132202_7,5d8d4884-e93f-4864-b3fb-9bfda792989c,std_1699862364303_7,512192f4-7a75-4f68-bd8d-3aec6f29b343
tch_20231113-132202_6,437d413f-8909-4abb-8907-7cb861d1fb10,std_1699862431426_6,9630a322-cc88-46c8-81b2-727cf550a66d
tch_20231113-132202_13,1942e99e-1c8b-4ba0-8000-8038038d0596,std_1699862224941_13,38b4f313-71d5-42ab-84ed-1829f065ac39
tch_20231113-132202_15,55bdce41-7d8c-4e3a-8bf1-e9e1cee9e348,std_1699862146188_15,377f67d4-7df5-48b8-9054-57da0bcb9c36
tch_20231113-132202_9,f20c67a5-38da-4d96-9096-9de33c192fb3,std_1699862407046_9,32a7af04-3356-4810-9a3d-471e555e9ac3
tch_20231113-132202_6,ad7ad3af-3a5c-4197-828c-1b401e1847cd,std_1699862458290_6,9630a322-cc88-46c8-81b2-727cf550a66d
tch_20231113-132202_7,86d6bad4-13e7-4bb0-9a68-c45e9680cc83,std_1699862391908_7,512192f4-7a75-4f68-bd8d-3aec6f29b343
tch_20231113-132202_13,257831cb-4603-4859-8b3f-15c7246397a2,std_1699862250906_13,38b4f313-71d5-42ab-84ed-1829f065ac39
tch_20231113-132202_15,9acab382-79c1-4c9a-8d1b-b0e2fcc9fef1,std_1699862168497_15,377f67d4-7df5-48b8-9054-57da0bcb9c36
tch_20231113-132202_6,aac771dd-61bc-40db-9fc6-1b918d91d309,std_1699862484452_6,9630a322-cc88-46c8-81b2-727cf550a66d
tch_20231113-132202_14,076e0b8e-9205-4e39-8813-cca453b5807e,std_1699862238057_14,c5201c8b-b5a5-48f3-91d2-1b018302c56b
tch_20231113-132202_13,9ea60bc6-dbf3-4dc6-b24f-027e5f2fac4f,std_1699862273219_13,38b4f313-71d5-42ab-84ed-1829f065ac39
tch_20231113-132202_15,fe884dae-f864-4037-a2f3-ef467caf6f35,std_1699862195849_15,377f67d4-7df5-48b8-9054-57da0bcb9c36
tch_20231113-132202_6,997e846a-113d-4f9c-8844-230ad820e33e,std_1699862512238_6,9630a322-cc88-46c8-81b2-727cf550a66d
tch_20231113-132202_10,4c11a930-67a0-45ff-a97d-276bad9bfe9a,std_1699862330607_10,eb48666a-17b0-403e-b4dd-a3ec5b55c403
tch_20231113-132202_14,297df91d-2184-455f-ad51-fd257d882766,std_1699862264142_14,c5201c8b-b5a5-48f3-91d2-1b018302c56b
tch_20231113-132202_13,ffe22585-63b7-48df-8f78-bd3e61df82a6,std_1699862300324_13,38b4f313-71d5-42ab-84ed-1829f065ac39
tch_20231113-132202_8,48e389d0-a964-4935-8d3b-1e0fa33e885a,std_1699862446503_8,67e2a7b6-b65e-4536-810a-73d127608ca8
tch_20231113-132202_12,15bb6afb-41e6-4eea-866a-51122e7c3838,std_1699862350598_12,e73cfc0b-19f9-4500-870f-db1aff662d18
tch_20231113-132202_10,3bc9d4dd-7ee8-4179-92a4-88dd26355a1f,std_1699862355073_10,eb48666a-17b0-403e-b4dd-a3ec5b55c403
tch_20231113-132202_14,a3ba5d87-3a9f-40a5-85c9-7f49e5102455,std_1699862287853_14,c5201c8b-b5a5-48f3-91d2-1b018302c56b
tch_20231113-132202_16,9e344ab7-0093-49e7-8876-e0c98e133efd,std_1699862125450_16,5fc3b8b8-674d-4331-8c86-5b85a61a4a3f
tch_20231113-132202_11,4c975f31-7162-4425-974c-7b8b2f0bb3cd,std_1699862360399_11,8fac391b-eb56-478d-b698-e625e92d3c93
tch_20231113-132202_8,587e144c-ff4b-4ece-a8d5-4ad4be656030,std_1699862469910_8,67e2a7b6-b65e-4536-810a-73d127608ca8
tch_20231113-132202_10,34908f51-2cc7-472d-9868-f12032eb7652,std_1699862385070_10,eb48666a-17b0-403e-b4dd-a3ec5b55c403
