tchextid,stduserid,extuserid,groupid
tch_20201211-135828_7,8669de73-3b8b-11eb-90a7-0242ac110003,std_1607675600399_7,79e5d089-e11d-4075-bc0c-6932e2d50dd8
tch_20201211-135828_6,9d27b4cb-3b8b-11eb-a47c-0242ac110003,std_1607675638567_6,c7e0535d-fd82-47b4-9c95-51b5519f7ccb
tch_20201211-135828_8,cbdea154-3b8b-11eb-90a7-0242ac110003,std_1607675716936_8,409f9e98-1c58-4109-8927-f99cc455c5ea
tch_20201211-135828_4,395cd4d1-3b8b-11eb-90a7-0242ac110003,std_1607675471142_4,139603b6-96b9-4552-a574-787a6525d55a
tch_20201211-135828_8,c6fdd983-3b8b-11eb-90a7-0242ac110003,std_1607675708763_8,409f9e98-1c58-4109-8927-f99cc455c5ea
tch_20201211-135828_6,962a00ac-3b8b-11eb-90a7-0242ac110003,std_1607675626818_6,c7e0535d-fd82-47b4-9c95-51b5519f7ccb
tch_20201211-135828_4,34de78ef-3b8b-11eb-90a7-0242ac110003,std_1607675463574_4,139603b6-96b9-4552-a574-787a6525d55a
tch_20201211-135828_5,497947db-3b8b-11eb-90a7-0242ac110003,std_1607675498159_5,f4fd3600-3056-45c9-b141-cc5fd1d791dc
tch_20201211-135828_8,bf9a382d-3b8b-11eb-90a7-0242ac110003,std_1607675696363_8,409f9e98-1c58-4109-8927-f99cc455c5ea
tch_20201211-135828_6,90478126-3b8b-11eb-90a7-0242ac110003,std_1607675616941_6,c7e0535d-fd82-47b4-9c95-51b5519f7ccb
tch_20201211-135828_4,2da345fd-3b8b-11eb-90a7-0242ac110003,std_1607675451457_4,139603b6-96b9-4552-a574-787a6525d55a
tch_20201211-135828_5,44fbaf13-3b8b-11eb-a47c-0242ac110003,std_1607675490618_5,f4fd3600-3056-45c9-b141-cc5fd1d791dc
tch_20201211-135828_8,b8493341-3b8b-11eb-90a7-0242ac110003,std_1607675684082_8,409f9e98-1c58-4109-8927-f99cc455c5ea
tch_20201211-135828_6,8addb2e7-3b8b-11eb-90a7-0242ac110003,std_1607675607894_6,c7e0535d-fd82-47b4-9c95-51b5519f7ccb
tch_20201211-135828_5,3e4e175c-3b8b-11eb-90a7-0242ac110003,std_1607675479413_5,f4fd3600-3056-45c9-b141-cc5fd1d791dc
tch_20201211-135828_7,7d5e0a8b-3b8b-11eb-90a7-0242ac110003,std_1607675585234_7,e046e1da-cd76-4be9-a1dc-dd7fa4d38c10
tch_20201211-135828_5,371fdcc3-3b8b-11eb-90a7-0242ac110003,std_1607675467365_5,f4fd3600-3056-45c9-b141-cc5fd1d791dc
tch_20201211-135828_7,77d542f1-3b8b-11eb-90a7-0242ac110003,std_1607675575899_7,e046e1da-cd76-4be9-a1dc-dd7fa4d38c10
tch_20201211-135828_9,d843159c-3b8b-11eb-90a7-0242ac110003,std_1607675737745_9,0d72bc1c-6916-4057-8138-7bb87a545d6d
tch_20201211-135828_7,70e264db-3b8b-11eb-a47c-0242ac110003,std_1607675564258_7,e046e1da-cd76-4be9-a1dc-dd7fa4d38c10
tch_20201211-135828_9,d3e141c7-3b8b-11eb-90a7-0242ac110003,std_1607675730378_9,0d72bc1c-6916-4057-8138-7bb87a545d6d
tch_20201211-135828_7,6ba8f64f-3b8b-11eb-a47c-0242ac110003,std_1607675555530_7,e046e1da-cd76-4be9-a1dc-dd7fa4d38c10
tch_20201211-135828_6,7d008138-3b8b-11eb-a47c-0242ac110003,std_1607675584618_6,50313957-91b6-4bdf-8ed6-0e0bb82c08ff
tch_20201211-135828_8,ac2d8815-3b8b-11eb-90a7-0242ac110003,std_1607675663759_8,64a67161-6008-4b04-8b62-16c390f9fbd6
tch_20201211-135828_9,cd86f99e-3b8b-11eb-a47c-0242ac110003,std_1607675719689_9,0d72bc1c-6916-4057-8138-7bb87a545d6d
tch_20201211-135828_10,dbec9529-3b8b-11eb-a47c-0242ac110003,std_1607675743831_10,12422c80-5bdc-4be8-82f8-d68ce9864074
tch_20201211-135828_6,7784b233-3b8b-11eb-a47c-0242ac110003,std_1607675575416_6,50313957-91b6-4bdf-8ed6-0e0bb82c08ff
tch_20201211-135828_9,c7699419-3b8b-11eb-90a7-0242ac110003,std_1607675709459_9,0d72bc1c-6916-4057-8138-7bb87a545d6d
tch_20201211-135828_8,a5e408b2-3b8b-11eb-90a7-0242ac110003,std_1607675653201_8,64a67161-6008-4b04-8b62-16c390f9fbd6
tch_20201211-135828_10,d4b64547-3b8b-11eb-90a7-0242ac110003,std_1607675731783_10,12422c80-5bdc-4be8-82f8-d68ce9864074
tch_20201211-135828_6,70f269cb-3b8b-11eb-a47c-0242ac110003,std_1607675564370_6,50313957-91b6-4bdf-8ed6-0e0bb82c08ff
tch_20201211-135828_8,9fe59cca-3b8b-11eb-90a7-0242ac110003,std_1607675643168_8,64a67161-6008-4b04-8b62-16c390f9fbd6
tch_20201211-135828_6,6c1c5160-3b8b-11eb-90a7-0242ac110003,std_1607675556244_6,50313957-91b6-4bdf-8ed6-0e0bb82c08ff
tch_20201211-135828_10,d01322ca-3b8b-11eb-a47c-0242ac110003,std_1607675723984_10,12422c80-5bdc-4be8-82f8-d68ce9864074
tch_20201211-135828_8,9a1d33c6-3b8b-11eb-90a7-0242ac110003,std_1607675633455_8,64a67161-6008-4b04-8b62-16c390f9fbd6
tch_20201211-135828_10,c99db168-3b8b-11eb-90a7-0242ac110003,std_1607675713179_10,12422c80-5bdc-4be8-82f8-d68ce9864074
tch_20201211-135828_7,608bf59f-3b8b-11eb-a47c-0242ac110003,std_1607675536892_7,6738ed5d-df17-49fd-b25e-d321186a67a1
tch_20201211-135828_9,babea0b8-3b8b-11eb-90a7-0242ac110003,std_1607675688172_9,aad8434b-d411-425d-a10e-7b320e7e924f
tch_20201211-135828_7,5aa0ea7b-3b8b-11eb-a47c-0242ac110003,std_1607675526944_7,6738ed5d-df17-49fd-b25e-d321186a67a1
tch_20201211-135828_9,b4c563aa-3b8b-11eb-a47c-0242ac110003,std_1607675678190_9,aad8434b-d411-425d-a10e-7b320e7e924f
tch_20201211-135828_7,54a5b1a7-3b8b-11eb-a47c-0242ac110003,std_1607675516900_7,6738ed5d-df17-49fd-b25e-d321186a67a1
tch_20201211-135828_11,e9577dbf-3b8b-11eb-a47c-0242ac110003,std_1607675766387_11,72fb41e2-f0d0-4f3e-b628-6920f4be94bc
tch_20201211-135828_9,b0139bf4-3b8b-11eb-90a7-0242ac110003,std_1607675670320_9,aad8434b-d411-425d-a10e-7b320e7e924f
tch_20201211-135828_6,541fe004-3b8b-11eb-a47c-0242ac110003,std_1607675516028_6,054d8117-1455-4409-ac9c-d6069c34495b
tch_20201211-135828_7,503586c6-3b8b-11eb-90a7-0242ac110003,std_1607675509458_7,6738ed5d-df17-49fd-b25e-d321186a67a1
tch_20201211-135828_11,e37c0204-3b8b-11eb-90a7-0242ac110003,std_1607675756552_11,72fb41e2-f0d0-4f3e-b628-6920f4be94bc
tch_20201211-135828_8,8f2c2523-3b8b-11eb-90a7-0242ac110003,std_1607675615098_8,80c3bf8e-695a-411d-9261-4919b16414a3
tch_20201211-135828_10,bea131b4-3b8b-11eb-a47c-0242ac110003,std_1607675694737_10,1ff32062-d54c-42c3-899a-f561c465f3ab
tch_20201211-135828_9,a9ab70d2-3b8b-11eb-90a7-0242ac110003,std_1607675659558_9,aad8434b-d411-425d-a10e-7b320e7e924f
tch_20201211-135828_6,4e4e291a-3b8b-11eb-a47c-0242ac110003,std_1607675506259_6,054d8117-1455-4409-ac9c-d6069c34495b
tch_20201211-135828_8,8a480259-3b8b-11eb-90a7-0242ac110003,std_1607675606880_8,80c3bf8e-695a-411d-9261-4919b16414a3
tch_20201211-135828_10,b9fcfdec-3b8b-11eb-a47c-0242ac110003,std_1607675686935_10,1ff32062-d54c-42c3-899a-f561c465f3ab
tch_20201211-135828_11,dd305ffe-3b8b-11eb-a47c-0242ac110003,std_1607675745996_11,72fb41e2-f0d0-4f3e-b628-6920f4be94bc
tch_20201211-135828_6,48f5e7c7-3b8b-11eb-a47c-0242ac110003,std_1607675497302_6,054d8117-1455-4409-ac9c-d6069c34495b
tch_20201211-135828_12,ee24e482-3b8b-11eb-a47c-0242ac110003,std_1607675774435_12,8ad73bbb-17d1-4acd-a75a-ca17d640fc80
tch_20201211-135828_11,d78b36fd-3b8b-11eb-a47c-0242ac110003,std_1607675736526_11,72fb41e2-f0d0-4f3e-b628-6920f4be94bc
tch_20201211-135828_8,8479322e-3b8b-11eb-90a7-0242ac110003,std_1607675597141_8,80c3bf8e-695a-411d-9261-4919b16414a3
tch_20201211-135828_10,b500bfef-3b8b-11eb-a47c-0242ac110003,std_1607675678554_10,1ff32062-d54c-42c3-899a-f561c465f3ab
tch_20201211-135828_6,423d794b-3b8b-11eb-90a7-0242ac110003,std_1607675486010_6,054d8117-1455-4409-ac9c-d6069c34495b
tch_20201211-135828_12,e7378390-3b8b-11eb-90a7-0242ac110003,std_1607675762822_12,8ad73bbb-17d1-4acd-a75a-ca17d640fc80
tch_20201211-135828_10,b087bac9-3b8b-11eb-a47c-0242ac110003,std_1607675671003_10,1ff32062-d54c-42c3-899a-f561c465f3ab
tch_20201211-135828_8,7ded2bbc-3b8b-11eb-a47c-0242ac110003,std_1607675586168_8,80c3bf8e-695a-411d-9261-4919b16414a3
tch_20201211-135828_12,e0a7371f-3b8b-11eb-a47c-0242ac110003,std_1607675751805_12,8ad73bbb-17d1-4acd-a75a-ca17d640fc80
tch_20201211-135828_9,9d282a0d-3b8b-11eb-90a7-0242ac110003,std_1607675638566_9,3886c4c3-f449-4629-8bb4-9f45d834b9fb
tch_20201211-135828_12,db8d100f-3b8b-11eb-90a7-0242ac110003,std_1607675743219_12,8ad73bbb-17d1-4acd-a75a-ca17d640fc80
tch_20201211-135828_9,98b4a325-3b8b-11eb-a47c-0242ac110003,std_1607675631100_9,3886c4c3-f449-4629-8bb4-9f45d834b9fb
tch_20201211-135828_9,91a710a4-3b8b-11eb-a47c-0242ac110003,std_1607675619258_9,3886c4c3-f449-4629-8bb4-9f45d834b9fb
tch_20201211-135828_10,a555ab6a-3b8b-11eb-a47c-0242ac110003,std_1607675652284_10,d6cad57f-f99c-4919-b03b-1b2111b953e4
tch_20201211-135828_11,cd11a277-3b8b-11eb-90a7-0242ac110003,std_1607675718932_11,5ad06979-abf6-4551-8a05-ad49d55758c9
tch_20201211-135828_9,8af77d1b-3b8b-11eb-a47c-0242ac110003,std_1607675608053_9,3886c4c3-f449-4629-8bb4-9f45d834b9fb
tch_20201211-135828_10,9f1e06d1-3b8b-11eb-90a7-0242ac110003,std_1607675641837_10,d6cad57f-f99c-4919-b03b-1b2111b953e4
tch_20201211-135828_8,72165140-3b8b-11eb-a47c-0242ac110003,std_1607675566306_8,98b79e46-de20-46f1-b306-481b8113e0dd
tch_20201211-135828_11,c6d40a3e-3b8b-11eb-a47c-0242ac110003,std_1607675708434_11,5ad06979-abf6-4551-8a05-ad49d55758c9
tch_20201211-135828_10,99a7dc68-3b8b-11eb-a47c-0242ac110003,std_1607675632700_10,d6cad57f-f99c-4919-b03b-1b2111b953e4
tch_20201211-135828_11,bfbed729-3b8b-11eb-a47c-0242ac110003,std_1607675696617_11,5ad06979-abf6-4551-8a05-ad49d55758c9
tch_20201211-135828_8,6addddf1-3b8b-11eb-90a7-0242ac110003,std_1607675553601_8,98b79e46-de20-46f1-b306-481b8113e0dd
tch_20201211-135828_13,fe8ae3dd-3b8b-11eb-a47c-0242ac110003,std_1607675801964_13,b734205e-1cd1-4e90-9a8f-872284c19d4b
tch_20201211-135828_10,928f001c-3b8b-11eb-a47c-0242ac110003,std_1607675620784_10,d6cad57f-f99c-4919-b03b-1b2111b953e4
tch_20201211-135828_12,d1a0a13d-3b8b-11eb-a47c-0242ac110003,std_1607675726577_12,df953f1f-d639-493f-a625-bf47a16b6098
tch_20201211-135828_11,ba7eb12e-3b8b-11eb-a47c-0242ac110003,std_1607675687786_11,5ad06979-abf6-4551-8a05-ad49d55758c9
tch_20201211-135828_8,6426f721-3b8b-11eb-90a7-0242ac110003,std_1607675542928_8,98b79e46-de20-46f1-b306-481b8113e0dd
tch_20201211-135828_13,f81af098-3b8b-11eb-90a7-0242ac110003,std_1607675791163_13,b734205e-1cd1-4e90-9a8f-872284c19d4b
tch_20201211-135828_12,cbe864c5-3b8b-11eb-a47c-0242ac110003,std_1607675717021_12,df953f1f-d639-493f-a625-bf47a16b6098
tch_20201211-135828_8,5f71ac16-3b8b-11eb-90a7-0242ac110003,std_1607675535004_8,98b79e46-de20-46f1-b306-481b8113e0dd
tch_20201211-135828_13,f2aed979-3b8b-11eb-a47c-0242ac110003,std_1607675782048_13,b734205e-1cd1-4e90-9a8f-872284c19d4b
tch_20201211-135828_12,c7680d66-3b8b-11eb-90a7-0242ac110003,std_1607675709459_12,df953f1f-d639-493f-a625-bf47a16b6098
tch_20201211-135828_9,7faf74fd-3b8b-11eb-90a7-0242ac110003,std_1607675589095_9,1da1cf7a-fd4f-402b-b123-242ebcbf5f1e
tch_20201211-135828_13,ed95c31b-3b8b-11eb-a47c-0242ac110003,std_1607675773478_13,b734205e-1cd1-4e90-9a8f-872284c19d4b
tch_20201211-135828_12,c183b83b-3b8b-11eb-a47c-0242ac110003,std_1607675699556_12,df953f1f-d639-493f-a625-bf47a16b6098
tch_20201211-135828_9,79aa0346-3b8b-11eb-a47c-0242ac110003,std_1607675579017_9,1da1cf7a-fd4f-402b-b123-242ebcbf5f1e
tch_20201211-135828_11,ae1e0d93-3b8b-11eb-90a7-0242ac110003,std_1607675667018_11,27129b93-a2a2-4dc9-9018-02f5fbc7e88b
tch_20201211-135828_9,726386e5-3b8b-11eb-a47c-0242ac110003,std_1607675566827_9,1da1cf7a-fd4f-402b-b123-242ebcbf5f1e
tch_20201211-135828_9,6de2e003-3b8b-11eb-a47c-0242ac110003,std_1607675559237_9,1da1cf7a-fd4f-402b-b123-242ebcbf5f1e
tch_20201211-135828_10,865ae9fe-3b8b-11eb-90a7-0242ac110003,std_1607675600272_10,c665d310-0fcf-4e13-b0ec-c2916a743675
tch_20201211-135828_11,a8b77447-3b8b-11eb-a47c-0242ac110003,std_1607675657951_11,27129b93-a2a2-4dc9-9018-02f5fbc7e88b
tch_20201211-135828_10,7f2d7367-3b8b-11eb-90a7-0242ac110003,std_1607675588240_10,c665d310-0fcf-4e13-b0ec-c2916a743675
tch_20201211-135828_11,a3473e55-3b8b-11eb-a47c-0242ac110003,std_1607675648819_11,27129b93-a2a2-4dc9-9018-02f5fbc7e88b
tch_20201211-135828_14,0c4c5017-3b8c-11eb-a47c-0242ac110003,std_1607675825010_14,494acde0-3222-440d-8d10-bd4658682632
tch_20201211-135828_11,9c4cbdd1-3b8b-11eb-a47c-0242ac110003,std_1607675637115_11,27129b93-a2a2-4dc9-9018-02f5fbc7e88b
tch_20201211-135828_10,79e9a441-3b8b-11eb-a47c-0242ac110003,std_1607675579436_10,c665d310-0fcf-4e13-b0ec-c2916a743675
tch_20201211-135828_13,e3ad2438-3b8b-11eb-a47c-0242ac110003,std_1607675756863_13,2f07e60a-744c-4855-809e-e6d8d7f72ff0
tch_20201211-135828_14,079c34fb-3b8c-11eb-90a7-0242ac110003,std_1607675817167_14,494acde0-3222-440d-8d10-bd4658682632
tch_20201211-135828_10,7542b134-3b8b-11eb-a47c-0242ac110003,std_1607675571621_10,c665d310-0fcf-4e13-b0ec-c2916a743675
