tchextid,stduuid,stdextid,groupid
tch_20240403-234434_34,8c8997d8-6db1-4778-8403-d42d6c799b34,std_1712168928638_34,2d45b9cd-02fa-43ad-9ace-8d5a174c78e9
tch_20240403-234434_32,ce000772-a0ac-4866-bfc1-c06e6f4c0396,std_1712169029985_32,86671f53-ceb7-4af5-8c68-e8edd36b23bc
tch_20240403-234434_36,23032d89-98fb-4118-84ed-652f336eecac,std_1712168858545_36,e5164fa5-b6f2-41b7-8850-e5533ec0971b
tch_20240403-234434_31,2fe6793d-d13d-4f3d-a046-d2242b59501b,std_1712169145222_31,daddf419-311c-4788-81bb-fde55494f6b0
tch_20240403-234434_27,d5f96e23-0bfb-47e1-a488-a8d87d55a3e3,std_1712169112164_27,f74f74b3-cdad-4535-be20-443c4f4c5a56
tch_20240403-234434_30,7eeaa13c-569e-4a5f-ad5f-a3cfae78b542,std_1712169183708_30,68946522-f562-47f1-9bfc-a69fb47971e0
tch_20240403-234434_34,5ee76ebd-efd4-41a1-82ce-39709bd9cd22,std_1712168903900_34,2d45b9cd-02fa-43ad-9ace-8d5a174c78e9
tch_20240403-234434_32,b7c7f86e-06de-4972-ab1a-7c0600c8590b,std_1712169004391_32,86671f53-ceb7-4af5-8c68-e8edd36b23bc
tch_20240403-234434_36,ab1ddbad-e3de-46f1-936b-5c0541e4783c,std_1712168832638_36,e5164fa5-b6f2-41b7-8850-e5533ec0971b
tch_20240403-234434_31,2afcd9c9-6473-46bb-9466-a37fc7838d5a,std_1712169119215_31,daddf419-311c-4788-81bb-fde55494f6b0
tch_20240403-234434_35,71496cab-b995-45b3-803b-a21782c49bda,std_1712168868101_35,e2ae147b-d731-4a81-a1b1-fe3962fad1a3
tch_20240403-234434_30,4048163a-b9b3-4e96-a240-ce3e7a079eec,std_1712169156934_30,68946522-f562-47f1-9bfc-a69fb47971e0
tch_20240403-234434_36,5c1fab2d-f7af-4482-a575-424a6e1d3b68,std_1712168805056_36,e5164fa5-b6f2-41b7-8850-e5533ec0971b
tch_20240403-234434_37,84e27899-499a-451c-b9f7-60f49a9fe8b0,std_1712168872060_37,8246b2bd-3e75-4b11-8f04-3b96ecc53acb
tch_20240403-234434_30,0952e16d-cd7a-48ac-a4a7-96a3958be36e,std_1712169132306_30,68946522-f562-47f1-9bfc-a69fb47971e0
tch_20240403-234434_35,843a1c11-3436-46cf-8e0d-55a6cc16d53f,std_1712168841152_35,e2ae147b-d731-4a81-a1b1-fe3962fad1a3
tch_20240403-234434_28,af78d82f-1b06-4338-8c71-c61b05d9007c,std_1712169183351_28,19c3a150-209a-4ee8-8ffb-06af1d131e2c
tch_20240403-234434_29,2640c641-5144-43e6-ab79-0164a2b028b5,std_1712169077439_29,e67b4e88-bc9c-477d-baf7-1d39cde0f2e1
tch_20240403-234434_36,b70c2615-b931-42dd-9457-4ef7c9a65217,std_1712168775749_36,e5164fa5-b6f2-41b7-8850-e5533ec0971b
tch_20240403-234434_37,630a99d1-c234-47d8-bf6f-20b20af7b626,std_1712168845859_37,8246b2bd-3e75-4b11-8f04-3b96ecc53acb
tch_20240403-234434_30,f81f8ff2-a265-4e8b-a5b9-c47984579b75,std_1712169104935_30,68946522-f562-47f1-9bfc-a69fb47971e0
tch_20240403-234434_35,214b1ae7-4bc9-468c-b0dc-170b0fa1fffc,std_1712168815978_35,e2ae147b-d731-4a81-a1b1-fe3962fad1a3
tch_20240403-234434_28,b6eea39d-f651-4b5d-b82e-f8fe9480b126,std_1712169159160_28,19c3a150-209a-4ee8-8ffb-06af1d131e2c
tch_20240403-234434_33,65bfdd13-e32a-47fc-8f72-a9d1e2e967d6,std_1712168952434_33,bb8ce52a-cd46-4bf2-8a44-7dc7f8affe96
tch_20240403-234434_29,fef9739d-3b1a-4b85-bb9e-bf5ca0787969,std_1712169050881_29,e67b4e88-bc9c-477d-baf7-1d39cde0f2e1
tch_20240403-234434_37,0d13a73e-781b-410c-8216-8640c76a1446,std_1712168821393_37,8246b2bd-3e75-4b11-8f04-3b96ecc53acb
tch_20240403-234434_35,495cb873-d287-4317-b754-9ec346720c06,std_1712168787473_35,e2ae147b-d731-4a81-a1b1-fe3962fad1a3
tch_20240403-234434_28,8877b8a5-d452-4ae9-abdd-3f618c944c08,std_1712169131162_28,19c3a150-209a-4ee8-8ffb-06af1d131e2c
tch_20240403-234434_33,7c590468-f38b-42cf-8867-c522e8ed958d,std_1712168922854_33,bb8ce52a-cd46-4bf2-8a44-7dc7f8affe96
tch_20240403-234434_29,bfd64287-cdc8-49a3-8524-c4c81bc5a094,std_1712169027915_29,e67b4e88-bc9c-477d-baf7-1d39cde0f2e1
tch_20240403-234434_27,3418b99b-6004-4450-acbf-fb8f5bafddb0,std_1712169056509_27,6ee57c01-0ce4-4aaa-85e5-4ca6bf63fea1
tch_20240403-234434_37,5a72ca53-4b2a-4911-a01f-422126582002,std_1712168791908_37,8246b2bd-3e75-4b11-8f04-3b96ecc53acb
tch_20240403-234434_34,026871e3-bada-4f51-bfe2-fee259e1b708,std_1712168852089_34,6cf8b48e-b197-41f0-87b3-a2d0e84dde93
tch_20240403-234434_31,5c49a446-1ff6-48a4-8f50-e1ebdb1d674a,std_1712169069500_31,3a1adc19-77d3-465b-a07a-d70e441aa322
tch_20240403-234434_28,af704b64-a854-4a4b-a0a8-b3998750f3f8,std_1712169102456_28,19c3a150-209a-4ee8-8ffb-06af1d131e2c
tch_20240403-234434_33,518d4bec-1b3b-4586-bc0e-e137b40556ba,std_1712168896405_33,bb8ce52a-cd46-4bf2-8a44-7dc7f8affe96
tch_20240403-234434_27,777ba063-6316-4a98-8112-c71f37d26fed,std_1712169026022_27,6ee57c01-0ce4-4aaa-85e5-4ca6bf63fea1
tch_20240403-234434_32,d5bbcb51-fc3e-4b92-ba53-a2b7d675621f,std_1712168951497_32,2d0446cb-9cfb-4691-acf7-8b32acf04728
tch_20240403-234434_29,d9c5df3f-f17b-4bf1-a311-aff91f2620c9,std_1712169000961_29,e67b4e88-bc9c-477d-baf7-1d39cde0f2e1
tch_20240403-234434_34,66f319bf-6c55-4a8a-ab87-b94e2ee309a6,std_1712168823820_34,6cf8b48e-b197-41f0-87b3-a2d0e84dde93
tch_20240403-234434_26,c2897419-7cec-49b3-a602-267806813131,std_1712169164151_26,834090ac-14fb-4343-9538-486ab73f8bef
tch_20240403-234434_31,11b069cc-c1fb-4ed6-a30f-ef916d7b9f6d,std_1712169044569_31,3a1adc19-77d3-465b-a07a-d70e441aa322
tch_20240403-234434_33,1a6584d1-387f-496c-bdeb-25fe72c5cb1b,std_1712168868371_33,bb8ce52a-cd46-4bf2-8a44-7dc7f8affe96
tch_20240403-234434_27,2845db4a-ff25-43ea-900a-ef0e3f2d85c3,std_1712169002187_27,6ee57c01-0ce4-4aaa-85e5-4ca6bf63fea1
tch_20240403-234434_32,69f1a915-0421-4946-8a48-1d3ba53a4e41,std_1712168923988_32,2d0446cb-9cfb-4691-acf7-8b32acf04728
tch_20240403-234434_26,cbd37fc6-fdba-4816-9425-e25ab1ab222a,std_1712169137140_26,834090ac-14fb-4343-9538-486ab73f8bef
tch_20240403-234434_34,3022dafd-953c-42bc-af0d-5e8d313554a2,std_1712168796544_34,6cf8b48e-b197-41f0-87b3-a2d0e84dde93
tch_20240403-234434_31,116d6953-28fe-4e31-a83e-a45a0a03ae45,std_1712169021303_31,3a1adc19-77d3-465b-a07a-d70e441aa322
tch_20240403-234434_27,40a6ec16-50df-4c1b-85e6-968a0ca60363,std_1712168977618_27,6ee57c01-0ce4-4aaa-85e5-4ca6bf63fea1
tch_20240403-234434_32,ddd1a65c-9f0d-428a-9468-c604c27d8322,std_1712168899607_32,2d0446cb-9cfb-4691-acf7-8b32acf04728
tch_20240403-234434_26,af4254cd-14f5-4372-8cdd-21b44255758d,std_1712169113249_26,834090ac-14fb-4343-9538-486ab73f8bef
tch_20240403-234434_30,99e2874c-e664-4bab-90e7-cd3771db3780,std_1712169048340_30,3544c1a7-8a2f-43b8-81f1-24b78ceb8513
tch_20240403-234434_34,c91893f1-ff3a-4d36-bdfe-e51a197a676b,std_1712168771353_34,6cf8b48e-b197-41f0-87b3-a2d0e84dde93
tch_20240403-234434_31,016896e4-e62b-48be-9870-ecc4d819fe42,std_1712168992952_31,3a1adc19-77d3-465b-a07a-d70e441aa322
tch_20240403-234434_32,e8764539-4b71-4dfa-9ee4-6690e55a662a,std_1712168870635_32,2d0446cb-9cfb-4691-acf7-8b32acf04728
tch_20240403-234434_26,801f9789-e5cc-4ba0-943f-01052613e1b1,std_1712169089385_26,834090ac-14fb-4343-9538-486ab73f8bef
tch_20240403-234434_30,d1fb733a-9dc0-41ce-9aa2-e789ab9ae7a9,std_1712169021866_30,3544c1a7-8a2f-43b8-81f1-24b78ceb8513
tch_20240403-234434_28,85feb8a3-fa02-4265-b05c-2a7916b923df,std_1712169045616_28,e867a9ac-3fc9-46da-9358-471d2e2d65d7
tch_20240403-234434_30,798809c7-6da8-4c06-b091-4d1e8f89fbcb,std_1712168996209_30,3544c1a7-8a2f-43b8-81f1-24b78ceb8513
tch_20240403-234434_29,ec67aaba-57ba-4ee0-bc8c-0519befe01f7,std_1712168942356_29,64eb3363-bd41-4990-aa7f-db74328e576a
tch_20240403-234434_28,ff38216c-fa13-4886-b36e-f0808764a3c8,std_1712169021594_28,e867a9ac-3fc9-46da-9358-471d2e2d65d7
tch_20240403-234434_24,a7d44a38-f92b-4627-8833-9a6f5f69146f,std_1712169149321_24,3f152d3e-a90a-4c93-97f2-a035eeecd112
tch_20240403-234434_30,aece17bd-da2d-490f-89d6-6326099e2743,std_1712168972998_30,3544c1a7-8a2f-43b8-81f1-24b78ceb8513
tch_20240403-234434_29,67be216e-c2e3-44e1-8f00-c663321e0d4e,std_1712168915612_29,64eb3363-bd41-4990-aa7f-db74328e576a
tch_20240403-234434_33,aa398cf4-d760-426c-a576-aab13c63aeb6,std_1712168818894_33,d65e0ba1-4926-47a0-8b96-3b608f5e3420
tch_20240403-234434_24,035b2c21-3784-4714-befc-c2c2a27b4de2,std_1712169118157_24,3f152d3e-a90a-4c93-97f2-a035eeecd112
tch_20240403-234434_28,802c43eb-b3a5-4830-8d8c-2160c0da311b,std_1712168992752_28,e867a9ac-3fc9-46da-9358-471d2e2d65d7
tch_20240403-234434_27,499e128f-a99f-4ff6-9927-424247459fe7,std_1712168923982_27,35fde3a5-4397-4165-89df-1e7d4fe748e7
tch_20240403-234434_29,62f3e2f0-d517-45d9-a338-514cc853d60f,std_1712168889294_29,64eb3363-bd41-4990-aa7f-db74328e576a
tch_20240403-234434_31,723db53e-b254-470b-bc56-fa51a6f3a8d2,std_1712168941439_31,19ca51a4-cfeb-482a-aac7-0f50c2d545a2
tch_20240403-234434_25,7bc50c58-90f7-4256-94b3-cb853ee14e60,std_1712169148161_25,f4835696-3eb2-4b39-8bb1-e114bf74478b
tch_20240403-234434_33,33ff37c9-2536-49c4-9d80-8fdbc9c8892a,std_1712168793220_33,d65e0ba1-4926-47a0-8b96-3b608f5e3420
tch_20240403-234434_24,b78cbb4f-ca72-4f19-8abb-494b945f54d4,std_1712169094406_24,3f152d3e-a90a-4c93-97f2-a035eeecd112
tch_20240403-234434_28,4c715dc5-fbaf-45fa-b89d-4340a420cd8f,std_1712168964861_28,e867a9ac-3fc9-46da-9358-471d2e2d65d7
tch_20240403-234434_27,737576e7-2a87-4781-a029-4c9f7521b0a7,std_1712168897359_27,35fde3a5-4397-4165-89df-1e7d4fe748e7
tch_20240403-234434_29,5a21ad8e-feb6-4bf9-8d1e-13526963564b,std_1712168862361_29,64eb3363-bd41-4990-aa7f-db74328e576a
tch_20240403-234434_31,a739a069-256f-49fc-b918-446073cb7f4d,std_1712168915006_31,19ca51a4-cfeb-482a-aac7-0f50c2d545a2
tch_20240403-234434_25,170b665c-5ff7-4b23-a9e6-7310ca67b51d,std_1712169121978_25,f4835696-3eb2-4b39-8bb1-e114bf74478b
tch_20240403-234434_33,0388e2f3-751e-48f1-aed5-b59a0a2b749e,std_1712168768854_33,d65e0ba1-4926-47a0-8b96-3b608f5e3420
tch_20240403-234434_32,d64c5d54-b8ab-4155-ab07-ec47a24930f3,std_1712168820315_32,eb85e949-ab24-46fe-99d9-6d7401ed18ed
tch_20240403-234434_24,472e0671-31fb-4f33-a5e0-2b1ff3c5c6ba,std_1712169068149_24,3f152d3e-a90a-4c93-97f2-a035eeecd112
tch_20240403-234434_26,af9308ee-e188-4ed1-b99c-9d2b544d76a2,std_1712169034856_26,702cbdb6-d621-4d61-b6ae-decfa60607c8
tch_20240403-234434_27,69ad27b9-3ac1-445e-82c7-42d5afc6c236,std_1712168871319_27,35fde3a5-4397-4165-89df-1e7d4fe748e7
tch_20240403-234434_25,3ecf49ae-ac20-46d1-bc30-577860580ade,std_1712169099970_25,f4835696-3eb2-4b39-8bb1-e114bf74478b
tch_20240403-234434_31,b6f066c3-a2ee-4b62-9486-160705f92836,std_1712168887531_31,19ca51a4-cfeb-482a-aac7-0f50c2d545a2
tch_20240403-234434_33,09f1670f-9ec7-466e-ab4f-78c0bdee1f0f,std_1712168745124_33,d65e0ba1-4926-47a0-8b96-3b608f5e3420
tch_20240403-234434_23,fa381276-f9fa-4d92-8d7e-fd05443718ba,std_1712169137704_23,7586c508-fa14-4a9b-a734-9470544b2459
tch_20240403-234434_32,f2a020a9-058f-4ce1-8976-22e1394badad,std_1712168794039_32,eb85e949-ab24-46fe-99d9-6d7401ed18ed
tch_20240403-234434_27,c55a031f-b80d-4df7-9b82-93127838f562,std_1712168845468_27,35fde3a5-4397-4165-89df-1e7d4fe748e7
tch_20240403-234434_26,27ec0668-089b-4598-bb3e-c63675640f9c,std_1712169007168_26,702cbdb6-d621-4d61-b6ae-decfa60607c8
tch_20240403-234434_25,4d590ed2-15ed-4c2a-b36b-6e289d61e16c,std_1712169068950_25,f4835696-3eb2-4b39-8bb1-e114bf74478b
tch_20240403-234434_31,7752a147-d4f6-468b-bfda-379de6bef559,std_1712168859538_31,19ca51a4-cfeb-482a-aac7-0f50c2d545a2
tch_20240403-234434_32,1d316296-ac14-4d83-9864-f3f6d0262626,std_1712168768032_32,eb85e949-ab24-46fe-99d9-6d7401ed18ed
tch_20240403-234434_23,45465a80-b73b-41c3-8046-afcbf7b7c66b,std_1712169111619_23,7586c508-fa14-4a9b-a734-9470544b2459
tch_20240403-234434_30,ded1f8b4-fdf5-4543-b3ec-4d00c6e32955,std_1712168924207_30,cb71e5b9-5e1d-488e-8173-5f06fc086586
tch_20240403-234434_26,11eca931-5b6b-4b73-b578-b77cfaea09b6,std_1712168983704_26,702cbdb6-d621-4d61-b6ae-decfa60607c8
tch_20240403-234434_22,04fe56f8-e9a5-47ff-974d-9455e2ee55b2,std_1712169137763_22,da43bc9e-c2df-4a9a-b6f7-a540879dc5cc
tch_20240403-234434_32,ca9dfa41-1210-4232-bf26-d4d9534d383e,std_1712168740409_32,eb85e949-ab24-46fe-99d9-6d7401ed18ed
tch_20240403-234434_23,b682b7aa-e865-4199-9d97-a284614cb80c,std_1712169086061_23,7586c508-fa14-4a9b-a734-9470544b2459
tch_20240403-234434_30,b38d2077-1eec-42b3-9ec2-9e71b1c5c487,std_1712168900548_30,cb71e5b9-5e1d-488e-8173-5f06fc086586
tch_20240403-234434_26,408680ff-6a2b-40ee-8435-4b512317597b,std_1712168953490_26,702cbdb6-d621-4d61-b6ae-decfa60607c8
tch_20240403-234434_22,84e6c1da-c9df-40db-b9d8-8acbdcc9c2ad,std_1712169113199_22,da43bc9e-c2df-4a9a-b6f7-a540879dc5cc
tch_20240403-234434_28,75a23edb-56c5-4ac8-a3a7-a8d8cc565274,std_1712168909772_28,cbd5d0c9-ebc1-4244-a83e-d0d36d74e3d6
tch_20240403-234434_23,44141227-0be1-440b-92e0-253be89123cd,std_1712169057867_23,7586c508-fa14-4a9b-a734-9470544b2459
tch_20240403-234434_30,cba77d4a-ae11-4c31-a1f3-861537f94a34,std_1712168870110_30,cb71e5b9-5e1d-488e-8173-5f06fc086586
tch_20240403-234434_29,72b20a1d-f171-49c8-9c1a-fb10d5a8938d,std_1712168808030_29,aed7feb7-7fe5-480f-a06f-83a018005ff2
tch_20240403-234434_24,b5a00509-ad6b-422d-a742-b1fd3bd974de,std_1712169014956_24,accec0df-2e9a-4e58-95cc-2830831c8dbd
tch_20240403-234434_22,70954a8a-dac3-4973-9104-6baf168e9985,std_1712169085981_22,da43bc9e-c2df-4a9a-b6f7-a540879dc5cc
tch_20240403-234434_28,ec8ff004-76f2-4a6c-bb8d-e16b5b460b35,std_1712168885627_28,cbd5d0c9-ebc1-4244-a83e-d0d36d74e3d6
tch_20240403-234434_30,7ecedc89-3dbc-4890-8098-89831459e8dd,std_1712168845351_30,cb71e5b9-5e1d-488e-8173-5f06fc086586
tch_20240403-234434_29,7dc236a7-8168-410d-910e-f1a9c320e977,std_1712168778296_29,aed7feb7-7fe5-480f-a06f-83a018005ff2
tch_20240403-234434_22,6592f439-4e69-476a-8ab5-c1b530cfbd0f,std_1712169055953_22,da43bc9e-c2df-4a9a-b6f7-a540879dc5cc
tch_20240403-234434_24,9d254f66-d383-4277-b1d5-e61b6315a81b,std_1712168991371_24,accec0df-2e9a-4e58-95cc-2830831c8dbd
tch_20240403-234434_28,65c809d5-1e0d-4a52-97a1-ba97f110efe4,std_1712168855768_28,cbd5d0c9-ebc1-4244-a83e-d0d36d74e3d6
tch_20240403-234434_27,1ccf9d75-89e4-45b3-ae11-3800d29862fa,std_1712168788804_27,4262ce79-3093-4b69-98f8-eccc58b3d169
tch_20240403-234434_25,37422765-b235-40a2-b72c-a74df465371f,std_1712169020127_25,5179b537-580e-471c-95fe-82a568aaa61c
tch_20240403-234434_20,9c87ec14-2d92-4707-8287-2e9519995aac,std_1712169118457_20,1c3d91b8-f4e9-4eca-9045-3e62a616b01b
tch_20240403-234434_29,2c630690-b686-44f2-a596-af94406e2323,std_1712168751243_29,aed7feb7-7fe5-480f-a06f-83a018005ff2
tch_20240403-234434_31,82930a02-a40c-4f4d-b4d3-325c219bb9e1,std_1712168801950_31,33ed7585-98f8-43d8-8516-a98d817b3892
tch_20240403-234434_24,17db1e5d-3d3d-48af-8bff-c28a51f8ad0f,std_1712168962504_24,accec0df-2e9a-4e58-95cc-2830831c8dbd
tch_20240403-234434_28,2216ff01-d3f9-4a27-81fa-e475609dc5af,std_1712168831696_28,cbd5d0c9-ebc1-4244-a83e-d0d36d74e3d6
tch_20240403-234434_27,dab47acb-5e71-4efb-8ab1-b99f4d4d224e,std_1712168763286_27,4262ce79-3093-4b69-98f8-eccc58b3d169
tch_20240403-234434_25,2c25fe66-8667-4e2e-b2b4-af7580e0f9d2,std_1712168991470_25,5179b537-580e-471c-95fe-82a568aaa61c
tch_20240403-234434_20,74a5ad80-a4df-47eb-a425-a39d14ce1354,std_1712169092464_20,1c3d91b8-f4e9-4eca-9045-3e62a616b01b
tch_20240403-234434_29,5a314a02-0dca-45c9-a4fe-eeded859786d,std_1712168723867_29,aed7feb7-7fe5-480f-a06f-83a018005ff2
tch_20240403-234434_24,6689f9d0-1542-4eb0-b054-7f81b04aa19c,std_1712168934226_24,accec0df-2e9a-4e58-95cc-2830831c8dbd
tch_20240403-234434_31,f7447d96-7df1-4249-9ebd-8645e81bc16d,std_1712168777058_31,33ed7585-98f8-43d8-8516-a98d817b3892
tch_20240403-234434_19,a0b24cba-d8a4-4ab1-9d08-159110d6ed3f,std_1712169112035_19,f95ad465-60cb-4411-9b6b-fefd08fd7fbf
tch_20240403-234434_27,ec663a04-36e9-4fa3-a4a8-baaf85528ea2,std_1712168733776_27,4262ce79-3093-4b69-98f8-eccc58b3d169
tch_20240403-234434_26,58fae106-66e8-476e-8595-a27293a01bb4,std_1712168902915_26,d1c29ea4-727e-45e6-a2ff-e8a916f94739
tch_20240403-234434_25,dd344c29-0351-4c04-87c4-5cd376f304c3,std_1712168965303_25,5179b537-580e-471c-95fe-82a568aaa61c
tch_20240403-234434_23,04314459-0c14-4dc4-a1b0-bacbda23e9e6,std_1712169001943_23,214b8e58-2b11-4088-a66e-9273b99c51c3
tch_20240403-234434_20,2aa947d6-7317-446b-b221-1a795ac56798,std_1712169063016_20,1c3d91b8-f4e9-4eca-9045-3e62a616b01b
tch_20240403-234434_31,ac735be3-e736-4143-a660-766b1a4d7504,std_1712168750056_31,33ed7585-98f8-43d8-8516-a98d817b3892
tch_20240403-234434_26,454b543d-b77d-4164-a560-39735cde2179,std_1712168876876_26,d1c29ea4-727e-45e6-a2ff-e8a916f94739
tch_20240403-234434_23,50099d7e-6f0b-4017-baee-85fcc728a259,std_1712168974497_23,214b8e58-2b11-4088-a66e-9273b99c51c3
tch_20240403-234434_25,4aba5f5a-da78-4ec0-a185-c9a367a4b236,std_1712168939288_25,5179b537-580e-471c-95fe-82a568aaa61c
tch_20240403-234434_20,c7e7eeb1-a91d-4f1f-a2e3-3957a1a1d9eb,std_1712169040847_20,1c3d91b8-f4e9-4eca-9045-3e62a616b01b
tch_20240403-234434_22,4d72ceb7-717c-4ba8-b593-88c0a294eaa3,std_1712168997701_22,58f89765-c8c6-40be-a082-ca9f43fcf669
tch_20240403-234434_31,047bf2cf-c590-4aaa-b5fb-c1871bc7be76,std_1712168723980_31,33ed7585-98f8-43d8-8516-a98d817b3892
tch_20240403-234434_26,1bd747cc-64a6-416b-bd45-6353ab1fcdd0,std_1712168849954_26,d1c29ea4-727e-45e6-a2ff-e8a916f94739
tch_20240403-234434_19,249fd799-afef-4552-ac5e-197b2acbf722,std_1712169055496_19,f95ad465-60cb-4411-9b6b-fefd08fd7fbf
tch_20240403-234434_23,3f2b8f11-a938-427a-bdb9-936c2d4f81c6,std_1712168948343_23,214b8e58-2b11-4088-a66e-9273b99c51c3
tch_20240403-234434_22,8ce80837-d9b8-4381-a307-fcf2215c6a76,std_1712168973742_22,58f89765-c8c6-40be-a082-ca9f43fcf669
tch_20240403-234434_30,a708718c-7546-458f-9126-00a4c0314e19,std_1712168792901_30,ee8c3cf1-ec90-4127-ac73-68cee62ff4ec
tch_20240403-234434_26,2f1c1321-7337-4d39-8c5d-766a459114ed,std_1712168826608_26,d1c29ea4-727e-45e6-a2ff-e8a916f94739
tch_20240403-234434_19,ce6e7a07-8d4d-49c7-afd8-8fd7cf4759bb,std_1712169025706_19,f95ad465-60cb-4411-9b6b-fefd08fd7fbf
tch_20240403-234434_23,a5f299ab-28ab-4e8c-afa6-9971e5a10e5d,std_1712168925548_23,214b8e58-2b11-4088-a66e-9273b99c51c3
tch_20240403-234434_28,a4dfa1df-e895-4b58-80d2-0edc735eff15,std_1712168778024_28,135dd742-9338-49da-af63-4968ed2e87dd
tch_20240403-234434_22,87f2f0d6-f273-4215-9a30-94fef22e8b58,std_1712168944895_22,58f89765-c8c6-40be-a082-ca9f43fcf669
tch_20240403-234434_30,23869b9f-53b6-4823-ba94-5d462e25b629,std_1712168769276_30,ee8c3cf1-ec90-4127-ac73-68cee62ff4ec
tch_20240403-234434_21,4b68900b-6c33-48a8-b04c-d03d0c7e37a7,std_1712169104770_21,951aa7ea-10b1-48b4-b74d-8db339341aa8
tch_20240403-234434_28,d24f1138-1a52-482c-ab32-c2cdff216cd0,std_1712168748826_28,135dd742-9338-49da-af63-4968ed2e87dd
tch_20240403-234434_22,da141d97-cc61-420b-bb93-9128ea16e803,std_1712168918143_22,58f89765-c8c6-40be-a082-ca9f43fcf669
tch_20240403-234434_24,f36e9e4c-3d3c-4863-84c4-55b42a4923bb,std_1712168886188_24,ee6e18e8-e861-442b-a52e-701704372081
tch_20240403-234434_30,e664d595-8c20-4acd-accb-7fcfc005203d,std_1712168743117_30,ee8c3cf1-ec90-4127-ac73-68cee62ff4ec
tch_20240403-234434_21,e98da606-4dd6-45cd-ac92-2898500b4108,std_1712169078153_21,951aa7ea-10b1-48b4-b74d-8db339341aa8
tch_20240403-234434_25,31c66f8a-f478-4bf2-84e0-f556899e3b5b,std_1712168889759_25,30871ad2-20f1-4316-a185-a94a0338aec7
tch_20240403-234434_28,8a8d39fd-1e25-45ea-aea9-8d689b41b655,std_1712168723687_28,135dd742-9338-49da-af63-4968ed2e87dd
tch_20240403-234434_30,ab9313ec-2072-476f-add1-7b529965bd0d,std_1712168719981_30,ee8c3cf1-ec90-4127-ac73-68cee62ff4ec
tch_20240403-234434_24,96618282-ca2f-4f22-9bec-49cc9083102d,std_1712168863338_24,ee6e18e8-e861-442b-a52e-701704372081
tch_20240403-234434_20,35eccde7-420d-4188-8b50-de26055e125e,std_1712168986495_20,1b73543d-7c06-4ee9-ac6d-64b9c47d7b71
tch_20240403-234434_21,1df03fba-6130-43de-b25a-1a39e89420ff,std_1712169051922_21,951aa7ea-10b1-48b4-b74d-8db339341aa8
tch_20240403-234434_28,522a0d71-7167-4900-a1d4-1998194547c2,std_1712168696846_28,135dd742-9338-49da-af63-4968ed2e87dd
tch_20240403-234434_25,93be3561-9ab4-41ea-9f28-819f53df5e42,std_1712168864968_25,30871ad2-20f1-4316-a185-a94a0338aec7
tch_20240403-234434_20,2f2796b5-b526-43c1-8381-a9ab1b5b5c22,std_1712168960386_20,1b73543d-7c06-4ee9-ac6d-64b9c47d7b71
