tchextid,stduuid,stdextid,groupid
tch_20220915-103236_2,49671ae9-c059-48d8-a3a0-e4911f5c119b,std_1663218675819_2,d38a0c1e-d285-438f-9dcf-db78bee8c595
tch_20220915-103236_4,03d14484-3c70-4ce2-b4ab-ca415a10a873,std_1663218491725_4,67180e8f-7ca2-4043-b4de-bd2292501e2f
tch_20220915-103236_2,40098741-dacb-40d0-b6ad-5a31784d7ec5,std_1663218700167_2,d38a0c1e-d285-438f-9dcf-db78bee8c595
tch_20220915-103236_4,621578fb-f6ce-4da9-8857-1b41655fd348,std_1663218518205_4,67180e8f-7ca2-4043-b4de-bd2292501e2f
tch_20220915-103236_2,6ada3bb8-55ee-44c2-a3f3-b66b48e7e2c3,std_1663218728096_2,d38a0c1e-d285-438f-9dcf-db78bee8c595
tch_20220915-103236_4,09e4987d-c12e-457f-93ae-cbba3f4a140c,std_1663218540718_4,67180e8f-7ca2-4043-b4de-bd2292501e2f
tch_20220915-103236_2,12a5a281-0ae8-44d7-b0e2-9b558952a68c,std_1663218754820_2,d38a0c1e-d285-438f-9dcf-db78bee8c595
tch_20220915-103236_3,8b98e969-d8f6-4b04-a242-11e8db6dbd2a,std_1663218579586_3,d9b226e6-1af7-45ef-b4e1-070b8ee622f0
tch_20220915-103236_3,d5e65fe1-df82-48d1-9ded-dae51777bc7f,std_1663218605297_3,d9b226e6-1af7-45ef-b4e1-070b8ee622f0
tch_20220915-103236_3,b4e6c51d-0832-4784-baac-8599c4a2878d,std_1663218631254_3,d9b226e6-1af7-45ef-b4e1-070b8ee622f0
tch_20220915-103236_3,62e6ae01-e452-4693-b91f-843b1a6b561b,std_1663218659046_3,d9b226e6-1af7-45ef-b4e1-070b8ee622f0
tch_20220915-103236_5,3a5db89f-6c61-418b-a1eb-88e7170e7f48,std_1663218372759_5,adc4c6de-76db-484a-86dc-271c184b84b9
tch_20220915-103236_4,048880fe-366e-4e33-afff-785cb9414000,std_1663218594697_4,c395817c-9e66-40d1-9a85-aa5a9ffde407
tch_20220915-103236_5,1332882c-9b5c-4416-990c-a451e8dcd960,std_1663218395078_5,adc4c6de-76db-484a-86dc-271c184b84b9
tch_20220915-103236_4,1906452d-2cec-4cc9-8d07-64011c24df58,std_1663218618125_4,c395817c-9e66-40d1-9a85-aa5a9ffde407
tch_20220915-103236_5,5af7d554-0e52-4ba3-80b6-7119a54c0f4f,std_1663218426354_5,adc4c6de-76db-484a-86dc-271c184b84b9
tch_20220915-103236_4,89878df2-96b0-4317-9d66-c56db5444789,std_1663218643594_4,c395817c-9e66-40d1-9a85-aa5a9ffde407
tch_20220915-103236_5,90e142f6-12ac-4bcb-8db0-a29ba3a5f7ee,std_1663218453192_5,adc4c6de-76db-484a-86dc-271c184b84b9
tch_20220915-103236_6,a175be35-3926-4de3-bd7c-c0e3db660b02,std_1663218397027_6,e387d01e-75d9-4951-9d17-c8e82f64cb93
tch_20220915-103236_4,42f15213-2425-48e5-a5fd-173daec0350f,std_1663218672460_4,c395817c-9e66-40d1-9a85-aa5a9ffde407
tch_20220915-103236_6,c6b71eb0-9099-4722-8ab7-92afc510d5fb,std_1663218424314_6,e387d01e-75d9-4951-9d17-c8e82f64cb93
tch_20220915-103236_3,28856c99-8b20-4d74-979b-391bebc55980,std_1663218716323_3,071645ad-faea-4f13-9a6e-91262430cd42
tch_20220915-103236_6,450f7b4d-9a30-4176-9989-398e9e375bed,std_1663218449692_6,e387d01e-75d9-4951-9d17-c8e82f64cb93
tch_20220915-103236_3,ba46dd2a-66e4-41a6-bb53-51c6352cd9af,std_1663218739732_3,071645ad-faea-4f13-9a6e-91262430cd42
tch_20220915-103236_6,4e3c5398-4c5c-4814-99bd-67c507574298,std_1663218474714_6,e387d01e-75d9-4951-9d17-c8e82f64cb93
tch_20220915-103236_3,bf69e2c6-6fdf-439b-bea0-5269dac3218f,std_1663218768986_3,071645ad-faea-4f13-9a6e-91262430cd42
tch_20220915-103236_3,dede2f26-ff7a-4490-bd0f-ce8711e381e0,std_1663218793237_3,071645ad-faea-4f13-9a6e-91262430cd42
tch_20220915-103236_5,b1005544-ed38-488f-9008-23ac8b7e37c3,std_1663218507889_5,119b5555-b78d-402d-91df-83ad53eff8fb
tch_20220915-103236_4,69a73648-8a24-4999-ad01-ee613c637a40,std_1663218726713_4,738564cb-8ac3-4827-9f3b-ba01a6950326
tch_20220915-103236_5,4b4bbfb4-63ca-4cc8-863d-f0f85dfbad8f,std_1663218532193_5,119b5555-b78d-402d-91df-83ad53eff8fb
tch_20220915-103236_4,0b327828-54a2-470b-83f1-0dde2c8a6356,std_1663218756320_4,738564cb-8ac3-4827-9f3b-ba01a6950326
tch_20220915-103236_5,45a50aac-7c8d-4153-a21a-21882efbf1a4,std_1663218557929_5,119b5555-b78d-402d-91df-83ad53eff8fb
tch_20220915-103236_4,f23c10e5-759c-46a9-8f85-991ee253c8b7,std_1663218781215_4,738564cb-8ac3-4827-9f3b-ba01a6950326
tch_20220915-103236_6,fafe1bf4-3c55-4fc0-a528-4593cc7e5f38,std_1663218526051_6,31d3f487-d794-41d9-9b3e-ea9f35fd1ec3
tch_20220915-103236_5,3f8225d3-ce50-4b5f-9683-f0f8e22e4feb,std_1663218587907_5,119b5555-b78d-402d-91df-83ad53eff8fb
tch_20220915-103236_4,23f580db-3772-4e88-b36d-9e712bc36585,std_1663218809722_4,738564cb-8ac3-4827-9f3b-ba01a6950326
tch_20220915-103236_6,911fb934-839f-48b5-be65-166a2e9fc662,std_1663218552943_6,31d3f487-d794-41d9-9b3e-ea9f35fd1ec3
tch_20220915-103236_6,ee100a63-c3ca-4732-ae3d-1ed63f582030,std_1663218580076_6,31d3f487-d794-41d9-9b3e-ea9f35fd1ec3
tch_20220915-103236_6,59d71bfd-afc5-470f-8944-faaf486ff709,std_1663218603067_6,31d3f487-d794-41d9-9b3e-ea9f35fd1ec3
tch_20220915-103236_7,8d26b6b1-1cc6-4150-a333-7d50bd4d4e94,std_1663218433552_7,44ecc382-f93e-4318-9fab-e003d3ca6d4b
tch_20220915-103236_7,b45eebe7-4c94-44c8-8474-4997ff90e328,std_1663218459558_7,44ecc382-f93e-4318-9fab-e003d3ca6d4b
tch_20220915-103236_5,4ef52d47-4f55-41bc-8407-5937283fae81,std_1663218637861_5,29f43e75-b3bb-40ac-9a5c-b87dfad5226d
tch_20220915-103236_7,d3589aa3-55f1-43ed-8f37-b25ad7e58ca0,std_1663218487039_7,44ecc382-f93e-4318-9fab-e003d3ca6d4b
tch_20220915-103236_5,98065514-c55f-45b2-960b-b81d51fe10de,std_1663218664655_5,29f43e75-b3bb-40ac-9a5c-b87dfad5226d
tch_20220915-103236_7,4b21a299-ff75-432b-946f-7e700453d533,std_1663218509612_7,44ecc382-f93e-4318-9fab-e003d3ca6d4b
tch_20220915-103236_5,ae7ec9d0-ebae-43bf-b16c-a764952117d9,std_1663218691309_5,29f43e75-b3bb-40ac-9a5c-b87dfad5226d
tch_20220915-103236_6,39b66132-deff-400c-847a-ced37f6115bd,std_1663218655767_6,94afd397-96b6-4721-b2d9-8ef3941b6885
tch_20220915-103236_6,aea9806e-da9a-448f-8160-ac33700b2b92,std_1663218680145_6,94afd397-96b6-4721-b2d9-8ef3941b6885
tch_20220915-103236_5,40d21ce9-da47-4529-8779-2a09682a1fae,std_1663218716558_5,29f43e75-b3bb-40ac-9a5c-b87dfad5226d
tch_20220915-103236_6,ae6ee32c-3f43-4a64-8642-daed8f1e7270,std_1663218705898_6,94afd397-96b6-4721-b2d9-8ef3941b6885
tch_20220915-103236_6,2915eca9-cc56-4c6b-99c4-7ab9acbd95a8,std_1663218732741_6,94afd397-96b6-4721-b2d9-8ef3941b6885
tch_20220915-103236_7,6acaad1a-2abb-4a74-b880-b433686490c3,std_1663218561442_7,9c544cf4-a3f7-45a6-8598-078d9a555112
tch_20220915-103236_7,78debf1e-7089-4a87-93cc-1ea882b23d07,std_1663218592251_7,9c544cf4-a3f7-45a6-8598-078d9a555112
tch_20220915-103236_7,074c3a4f-9b1d-49b1-99b0-32a51e9b6881,std_1663218617516_7,9c544cf4-a3f7-45a6-8598-078d9a555112
tch_20220915-103236_5,beac3086-89bb-44ca-9d83-568dc8969058,std_1663218775059_5,1762f3d4-3d8a-42b5-9c4a-5abbf02a7ec6
tch_20220915-103236_7,15f955be-1674-46cf-b08b-65040a374b0f,std_1663218644110_7,9c544cf4-a3f7-45a6-8598-078d9a555112
tch_20220915-103236_5,70b32fad-accf-4553-84b1-141d840a7db7,std_1663218804507_5,1762f3d4-3d8a-42b5-9c4a-5abbf02a7ec6
tch_20220915-103236_6,6d9eb4bf-5bdf-4f41-ac26-56abf5ef5218,std_1663218788730_6,da2d7692-4184-4f29-800a-864f37c4f185
tch_20220915-103236_5,314bd30b-cf74-4192-ac98-8f85de231eee,std_1663218829280_5,1762f3d4-3d8a-42b5-9c4a-5abbf02a7ec6
tch_20220915-103236_6,743262ac-b799-4dec-a6df-b10919954ba8,std_1663218820066_6,da2d7692-4184-4f29-800a-864f37c4f185
tch_20220915-103236_5,e92a2557-91cf-4ac4-9eab-e0c1d485b297,std_1663218857443_5,1762f3d4-3d8a-42b5-9c4a-5abbf02a7ec6
tch_20220915-103236_6,fbc06936-9090-4d3f-aca7-7488c8f2fd81,std_1663218844110_6,da2d7692-4184-4f29-800a-864f37c4f185
tch_20220915-103236_6,ec64b706-35c7-42fb-b609-3946c08f40d1,std_1663218869498_6,da2d7692-4184-4f29-800a-864f37c4f185
tch_20220915-103236_7,7d0bc727-39d0-4c7d-ab72-9d3a363fcc17,std_1663218695777_7,5828cd92-02d5-4883-8281-845e2cee7be4
tch_20220915-103236_7,8db933b2-4881-4cc0-ae08-4bdca4cf693f,std_1663218723455_7,5828cd92-02d5-4883-8281-845e2cee7be4
tch_20220915-103236_9,50bb5b4d-500e-4cff-a84d-75682088a5f4,std_1663218489577_9,96d8856e-d549-4140-a28b-a0c2acd563f3
tch_20220915-103236_7,4ed7d3d5-734f-43a2-b229-5568bfd9ec86,std_1663218746273_7,5828cd92-02d5-4883-8281-845e2cee7be4
tch_20220915-103236_8,3121645d-6d33-4c8f-8c6f-e65e10712b73,std_1663218467268_8,182bdd18-586d-4edc-b17f-2901b922f999
tch_20220915-103236_8,c5122b81-8be5-4498-b792-94296eef5ccf,std_1663218492251_8,182bdd18-586d-4edc-b17f-2901b922f999
tch_20220915-103236_9,ef898fcb-4696-4253-b950-5ce4697567ed,std_1663218514537_9,96d8856e-d549-4140-a28b-a0c2acd563f3
tch_20220915-103236_7,a7280a09-cc8d-4c31-9035-82753e0b9882,std_1663218771467_7,5828cd92-02d5-4883-8281-845e2cee7be4
tch_20220915-103236_8,f90deccc-d87f-4bed-8eba-8ae89e357f0f,std_1663218514900_8,182bdd18-586d-4edc-b17f-2901b922f999
tch_20220915-103236_9,430f16ed-2d3e-4214-ac56-dda1fd378db4,std_1663218545413_9,96d8856e-d549-4140-a28b-a0c2acd563f3
tch_20220915-103236_8,ecb16f4c-2626-4290-866c-50a8bc9239c3,std_1663218544250_8,182bdd18-586d-4edc-b17f-2901b922f999
tch_20220915-103236_9,28c895e8-ea6b-46fc-a18d-46411c41d415,std_1663218573385_9,96d8856e-d549-4140-a28b-a0c2acd563f3
tch_20220915-103236_7,b7b1633b-e663-4dfb-b352-7389c2f25898,std_1663218826338_7,5b26a6ab-fa54-44b3-9c0e-c82e6ac79556
tch_20220915-103236_7,930febcb-4b44-42df-91e5-5352f396857f,std_1663218851573_7,5b26a6ab-fa54-44b3-9c0e-c82e6ac79556
tch_20220915-103236_8,249312b9-8635-41a8-a11f-582a9bc59187,std_1663218599241_8,c84d358b-7e43-4b4b-b4b7-aa7a62082583
tch_20220915-103236_7,9eea1881-2c89-4c2f-af24-678a93b81e62,std_1663218876985_7,5b26a6ab-fa54-44b3-9c0e-c82e6ac79556
tch_20220915-103236_9,866d815f-3c48-43aa-968a-d9c2cc456544,std_1663218622694_9,dda26c04-2ab6-4046-b81e-c2b1e604a822
tch_20220915-103236_8,3f4a22f1-6c9f-48d5-9f6f-55d884dabd87,std_1663218624371_8,c84d358b-7e43-4b4b-b4b7-aa7a62082583
tch_20220915-103236_7,a68266d7-e554-47fb-8404-2424078c7118,std_1663218903417_7,5b26a6ab-fa54-44b3-9c0e-c82e6ac79556
tch_20220915-103236_9,0f2030b7-c56d-4457-868c-ba930a84a055,std_1663218647375_9,dda26c04-2ab6-4046-b81e-c2b1e604a822
tch_20220915-103236_8,cf76dd1e-75ff-4024-b9e6-55d400df8941,std_1663218653521_8,c84d358b-7e43-4b4b-b4b7-aa7a62082583
tch_20220915-103236_9,711aa566-110c-41d3-9664-602d7f975ee5,std_1663218672553_9,dda26c04-2ab6-4046-b81e-c2b1e604a822
tch_20220915-103236_8,b9fc9150-4f1e-42bc-b182-34ad4dfa27ed,std_1663218681853_8,c84d358b-7e43-4b4b-b4b7-aa7a62082583
tch_20220915-103236_9,0263df1f-a0d4-44c9-9f93-957e5118cbbf,std_1663218695125_9,dda26c04-2ab6-4046-b81e-c2b1e604a822
tch_20220915-103236_9,b9f2c43a-265a-45a0-9e9c-3f6fec707d09,std_1663218747817_9,01ec66a1-4163-4d8c-80fc-33427961dbbe
tch_20220915-103236_8,72f388a2-c3f6-4b91-9d23-137ee6740987,std_1663218738150_8,5485506b-0e1c-441a-9897-a7c34a5e4bf6
tch_20220915-103236_9,38f6c068-14dd-4981-acc4-779286e3bd6d,std_1663218778932_9,01ec66a1-4163-4d8c-80fc-33427961dbbe
tch_20220915-103236_8,b5b88748-9f36-4c7c-9b98-51537373704a,std_1663218767350_8,5485506b-0e1c-441a-9897-a7c34a5e4bf6
tch_20220915-103236_9,9bddd3c2-df61-4659-bc3f-5194183cb3b2,std_1663218805135_9,01ec66a1-4163-4d8c-80fc-33427961dbbe
tch_20220915-103236_8,2a0a59ac-2398-4b76-9049-50bc02e855c7,std_1663218793595_8,5485506b-0e1c-441a-9897-a7c34a5e4bf6
tch_20220915-103236_10,afc5dfeb-b097-47b1-8797-b83267209ad9,std_1663218532305_10,a03d3f28-76b6-413b-9380-db72cddfb6db
tch_20220915-103236_9,114b9401-f98d-4372-89f1-34679b67dde0,std_1663218828978_9,01ec66a1-4163-4d8c-80fc-33427961dbbe
tch_20220915-103236_8,476e1653-cef6-4e94-b8ad-53e18fd5c0b7,std_1663218819236_8,5485506b-0e1c-441a-9897-a7c34a5e4bf6
tch_20220915-103236_10,24991eec-830d-4609-9d98-b3c216fd93d0,std_1663218557749_10,a03d3f28-76b6-413b-9380-db72cddfb6db
tch_20220915-103236_10,93e18ca5-3234-4ce0-aaad-8e0f72bfe3a9,std_1663218586257_10,a03d3f28-76b6-413b-9380-db72cddfb6db
tch_20220915-103236_10,49109f47-8d92-4fc5-8f8b-da221fc51785,std_1663218615488_10,a03d3f28-76b6-413b-9380-db72cddfb6db
tch_20220915-103236_9,885f277a-e9cf-455b-b62b-0bbebfdc7fee,std_1663218883334_9,ca0dd2e7-6ce5-46c3-96e4-01dc087dfc48
tch_20220915-103236_9,2abf1d5e-8d3c-4b52-b0bd-25b7c6782824,std_1663218910666_9,ca0dd2e7-6ce5-46c3-96e4-01dc087dfc48
tch_20220915-103236_8,539cca3e-3bb2-4348-b6df-2c3fdd6bbda6,std_1663218877610_8,d4f138c5-9efa-402b-bfe8-4293e0f87556
tch_20220915-103236_8,ef378bda-677b-424c-8f84-b9b3b0fcb286,std_1663218905412_8,d4f138c5-9efa-402b-bfe8-4293e0f87556
tch_20220915-103236_9,7256bcec-fc69-476e-b297-1f8dca303966,std_1663218935850_9,ca0dd2e7-6ce5-46c3-96e4-01dc087dfc48
tch_20220915-103236_11,e22923b7-8700-4c83-93e3-66400439217e,std_1663218565670_11,99e3de69-2bce-4a6c-9e68-a5184ba02a20
tch_20220915-103236_10,5167f183-95b9-4c60-8f40-a54623c7dfcd,std_1663218666838_10,f82d04be-bc53-4d32-914d-477bf762f62c
tch_20220915-103236_8,5208aba9-45c2-4d99-babc-4783ec6e2349,std_1663218932138_8,d4f138c5-9efa-402b-bfe8-4293e0f87556
tch_20220915-103236_9,3bb18dd4-c642-42cf-b9fa-8702a7df1ba5,std_1663218960245_9,ca0dd2e7-6ce5-46c3-96e4-01dc087dfc48
tch_20220915-103236_11,97c61cad-af77-4200-b416-9c743e350a81,std_1663218592153_11,99e3de69-2bce-4a6c-9e68-a5184ba02a20
tch_20220915-103236_10,d590b0c5-0aac-4d88-ac8f-04d5aee8fda4,std_1663218694933_10,f82d04be-bc53-4d32-914d-477bf762f62c
tch_20220915-103236_8,5e3d136b-f025-4507-b7d5-a24bbc89910a,std_1663218959960_8,d4f138c5-9efa-402b-bfe8-4293e0f87556
tch_20220915-103236_11,426eed6d-64ce-4fc1-b57f-4c74f92425c9,std_1663218618643_11,99e3de69-2bce-4a6c-9e68-a5184ba02a20
tch_20220915-103236_10,c9145969-22a8-4b7d-bd84-81746227e679,std_1663218720337_10,f82d04be-bc53-4d32-914d-477bf762f62c
tch_20220915-103236_11,184ba266-a5d6-47b9-92a3-216719e81557,std_1663218648430_11,99e3de69-2bce-4a6c-9e68-a5184ba02a20
tch_20220915-103236_10,9a6b7087-1b0b-4f54-bfdf-ead6f36d331e,std_1663218751513_10,f82d04be-bc53-4d32-914d-477bf762f62c
tch_20220915-103236_12,820d8a57-31d5-4519-a02c-7f7583a5e1c9,std_1663218588446_12,95fc3a07-516f-478c-9c1c-e175cd34b82a
tch_20220915-103236_12,8c54bede-549b-4a57-9002-cc865f716ea1,std_1663218614727_12,95fc3a07-516f-478c-9c1c-e175cd34b82a
tch_20220915-103236_11,fedc65b7-bf2d-4760-8637-6d11917dd7e7,std_1663218697650_11,098514f0-1f8c-46f0-a3b5-2785eb55dd97
tch_20220915-103236_12,e4a82940-77bd-4094-b789-b139978ae829,std_1663218642498_12,95fc3a07-516f-478c-9c1c-e175cd34b82a
tch_20220915-103236_11,41f9e37e-1c9a-437d-a7b9-ea1be677552b,std_1663218722920_11,098514f0-1f8c-46f0-a3b5-2785eb55dd97
tch_20220915-103236_12,eba90655-27d3-4817-b6e0-d0a9c0c84a6c,std_1663218669408_12,95fc3a07-516f-478c-9c1c-e175cd34b82a
tch_20220915-103236_10,9965b50f-d249-4965-b2cf-bb0165ccebf2,std_1663218803826_10,c165760a-b199-4570-a486-3e8ba3b10a60
tch_20220915-103236_11,d47180a8-b742-464c-a5d3-84e6879d62e3,std_1663218749582_11,098514f0-1f8c-46f0-a3b5-2785eb55dd97
tch_20220915-103236_10,5a22a838-c1d9-47ee-807a-c7343556a81e,std_1663218833778_10,c165760a-b199-4570-a486-3e8ba3b10a60
tch_20220915-103236_11,f0303fb6-2d84-41e6-8d65-02b4870c0801,std_1663218775520_11,098514f0-1f8c-46f0-a3b5-2785eb55dd97
tch_20220915-103236_10,6f5f4472-0d17-42e2-928f-8f7c8d3cfd7a,std_1663218861190_10,c165760a-b199-4570-a486-3e8ba3b10a60
tch_20220915-103236_10,fc262e9f-19a2-42b4-95ed-6881fd51599d,std_1663218887727_10,c165760a-b199-4570-a486-3e8ba3b10a60
tch_20220915-103236_12,6e39f969-6e10-4f5c-881b-5368f7705b0e,std_1663218722355_12,d4483aee-3e85-4369-85ff-c0510e4a1935
tch_20220915-103236_11,8b55ac3a-2322-4be9-baad-15669bb38bfa,std_1663218827407_11,649139f1-4d5d-49cd-83f3-a0d13cc4cadc
tch_20220915-103236_12,201908ea-1f8e-4665-bc12-b043b3058f02,std_1663218745155_12,d4483aee-3e85-4369-85ff-c0510e4a1935
tch_20220915-103236_11,5f454cc3-ce93-48fc-8b31-bc904709e64f,std_1663218852318_11,649139f1-4d5d-49cd-83f3-a0d13cc4cadc
tch_20220915-103236_12,3091fdb4-b95b-4b7b-9be2-c2372dbae63c,std_1663218769560_12,d4483aee-3e85-4369-85ff-c0510e4a1935
tch_20220915-103236_10,cfb50b4a-69f1-4a58-87ce-708aa65801d1,std_1663218942166_10,e6453efd-bfef-4602-9f3b-d889d9c4bbd8
tch_20220915-103236_12,6e323dd5-fa01-4200-9b66-33807db9de8f,std_1663218796935_12,d4483aee-3e85-4369-85ff-c0510e4a1935
tch_20220915-103236_11,11f68832-6417-4ad1-b63c-4a070e8237b8,std_1663218879160_11,649139f1-4d5d-49cd-83f3-a0d13cc4cadc
tch_20220915-103236_10,06ff4054-3ee3-419e-8dc1-a60885c6fef5,std_1663218968952_10,e6453efd-bfef-4602-9f3b-d889d9c4bbd8
tch_20220915-103236_11,050d3832-c46b-4b4c-af2e-2e9e446f4397,std_1663218907355_11,649139f1-4d5d-49cd-83f3-a0d13cc4cadc
tch_20220915-103236_10,2521bce4-2c92-42db-b770-dd961845f992,std_1663218994092_10,e6453efd-bfef-4602-9f3b-d889d9c4bbd8
tch_20220915-103236_10,2a6be215-4f70-44fb-8b64-18dec5df891d,std_1663219019003_10,e6453efd-bfef-4602-9f3b-d889d9c4bbd8
tch_20220915-103236_13,e3784934-0dc3-405f-8375-b6c0d1bfe019,std_1663218624606_13,6d995281-9c01-4985-a395-e2f240dfb79e
tch_20220915-103236_13,c06b7a43-c3c6-4bc4-8634-9bbad52d4d9f,std_1663218654039_13,6d995281-9c01-4985-a395-e2f240dfb79e
