tchextid,stduuid,stdextid,groupid
tch_20240114-214438_39,d57ff599-729a-4dc2-b44d-3e62c0f5dde0,std_1705249767687_39,e4e6abb5-e1d6-4a0c-a81c-60f82924798e
tch_20240114-214438_34,861a60a4-2553-4ecb-884f-0dab7d6ea7be,std_1705250051478_34,ebf0fb2e-066d-4926-9ffc-b4dc944d7210
tch_20240114-214438_36,e8a2347e-ef73-4e83-b34e-0c5ff226342b,std_1705249887081_36,a75845b5-5789-42a7-994a-38bf779b9d50
tch_20240114-214438_43,9dc8cd80-26e2-49d4-9fc1-0c2ac88b781f,std_1705249709582_43,a09ee695-baa8-4e57-b36e-85d01accbccc
tch_20240114-214438_37,fbbd83f8-9c49-4793-90b6-20374d70e814,std_1705249809235_37,52fa0cc3-72ce-45cf-8a66-139d9ca233e3
tch_20240114-214438_38,230060ed-bebd-4d83-a2fb-8846da67d60f,std_1705249890139_38,94a36099-dd3e-498b-b25b-9a2afe69148b
tch_20240114-214438_39,e64f80af-6f77-46a2-921d-97680a3c7ded,std_1705249795224_39,e4e6abb5-e1d6-4a0c-a81c-60f82924798e
tch_20240114-214438_42,1e6e91e8-e737-487d-ae6f-7583f6b56c45,std_1705249689417_42,b90db777-b916-4e55-970f-0ea383c7259b
tch_20240114-214438_36,d45686e2-0b5b-4c72-ab30-8122751f351d,std_1705249917171_36,a75845b5-5789-42a7-994a-38bf779b9d50
tch_20240114-214438_43,675b4813-ced1-4de5-b395-719fcea3c333,std_1705249740019_43,a09ee695-baa8-4e57-b36e-85d01accbccc
tch_20240114-214438_37,4c0b6294-4db6-4065-992b-3edc37dd24ac,std_1705249838476_37,52fa0cc3-72ce-45cf-8a66-139d9ca233e3
tch_20240114-214438_35,e545d708-27f9-4308-be43-883af69d367d,std_1705249989533_35,e1327cf2-c609-44f2-aa82-a08be9a4c516
tch_20240114-214438_38,e7e0edfe-78b3-48dc-b1d2-0da9c9d4ec70,std_1705249913870_38,94a36099-dd3e-498b-b25b-9a2afe69148b
tch_20240114-214438_39,50a6a3de-9687-4bbb-bf21-754e69947c30,std_1705249822416_39,e4e6abb5-e1d6-4a0c-a81c-60f82924798e
tch_20240114-214438_40,41916886-ccb3-428a-a525-90389a470d71,std_1705249773648_40,223ce711-101c-4527-a79a-5d4b8f09d092
tch_20240114-214438_36,dde34938-14c2-4415-9b02-bd4a186c0473,std_1705249945622_36,a75845b5-5789-42a7-994a-38bf779b9d50
tch_20240114-214438_44,3441ee62-faf6-460f-9d9c-f8431421ed6d,std_1705249668383_44,4e817eca-02a2-4db0-b406-1f6b1b7288bd
tch_20240114-214438_42,2a40f917-21f3-4993-bc25-978a61955388,std_1705249716246_42,b90db777-b916-4e55-970f-0ea383c7259b
tch_20240114-214438_35,cc119167-257b-48c7-89f3-fe26cc7a8c5b,std_1705250015305_35,e1327cf2-c609-44f2-aa82-a08be9a4c516
tch_20240114-214438_38,a694315c-86ec-4de0-baf5-eb853cc4f3bd,std_1705249940385_38,94a36099-dd3e-498b-b25b-9a2afe69148b
tch_20240114-214438_39,b604aa38-9326-4c53-a06a-ee07d7a8c1c3,std_1705249852463_39,e4e6abb5-e1d6-4a0c-a81c-60f82924798e
tch_20240114-214438_40,48f2581b-2d89-431f-b78b-2b407b0cc6e1,std_1705249802611_40,223ce711-101c-4527-a79a-5d4b8f09d092
tch_20240114-214438_44,a06e1e96-e2ac-4b65-af1f-26390918c146,std_1705249693259_44,4e817eca-02a2-4db0-b406-1f6b1b7288bd
tch_20240114-214438_42,ca0298d7-eef9-470a-82f6-e1f85c67bba8,std_1705249745488_42,b90db777-b916-4e55-970f-0ea383c7259b
tch_20240114-214438_35,2bebb9f8-2995-4051-bb61-f0ac827f30e4,std_1705250043129_35,e1327cf2-c609-44f2-aa82-a08be9a4c516
tch_20240114-214438_38,85b30896-007a-4561-97a9-f572bf479e15,std_1705249969659_38,94a36099-dd3e-498b-b25b-9a2afe69148b
tch_20240114-214438_44,ad5de996-ffc0-4530-b125-3f0e38a75922,std_1705249721833_44,4e817eca-02a2-4db0-b406-1f6b1b7288bd
tch_20240114-214438_40,781f2dc5-1b83-4ceb-96ea-7df54c52ef6c,std_1705249825721_40,223ce711-101c-4527-a79a-5d4b8f09d092
tch_20240114-214438_35,ea852de6-4c15-4a58-8cac-b45f21320927,std_1705250066778_35,e1327cf2-c609-44f2-aa82-a08be9a4c516
tch_20240114-214438_44,512a2895-73cb-4771-93e3-f196beb88693,std_1705249746819_44,4e817eca-02a2-4db0-b406-1f6b1b7288bd
tch_20240114-214438_41,e4aace52-196f-4511-b3eb-5f041ca013ea,std_1705249897171_41,1470ae68-4e7b-4013-941e-8f0129f57c0b
tch_20240114-214438_40,cd9d2cf7-0efc-4532-8eab-2f1dc8dfc2c3,std_1705249850984_40,223ce711-101c-4527-a79a-5d4b8f09d092
tch_20240114-214438_37,058cd210-76c0-4d52-8692-de1aa1eae23b,std_1705249891428_37,f52edfb5-e10a-4bd7-873c-620bab63300a
tch_20240114-214438_41,bf4ce4c6-d14e-4313-829b-102903073e6c,std_1705249926257_41,1470ae68-4e7b-4013-941e-8f0129f57c0b
tch_20240114-214438_43,9dbe76dc-54dd-4186-bfee-1637db25cac1,std_1705249794524_43,8b323e87-ccb8-4371-86cd-1f976d19f79d
tch_20240114-214438_45,0850e189-4fac-4748-ba18-2a97d418f10c,std_1705249686432_45,56c337e7-1c8a-4cf4-8081-ad5fcbe201df
tch_20240114-214438_36,6a63a9f7-8b98-4c04-85cb-0cc3678df17e,std_1705250003679_36,a0497197-87ff-4ac5-b377-15349697d03e
tch_20240114-214438_37,de020d22-5721-4d0d-8680-609c0cadce6d,std_1705249918324_37,f52edfb5-e10a-4bd7-873c-620bab63300a
tch_20240114-214438_41,91026478-d7c8-4727-837c-2dff5aa491e7,std_1705249950550_41,1470ae68-4e7b-4013-941e-8f0129f57c0b
tch_20240114-214438_43,8aac4f45-6b6f-421c-8469-302cb56a6803,std_1705249821667_43,8b323e87-ccb8-4371-86cd-1f976d19f79d
tch_20240114-214438_36,9223cf63-49ab-4b27-b52c-e6b639e91bc1,std_1705250033610_36,a0497197-87ff-4ac5-b377-15349697d03e
tch_20240114-214438_39,0d23b3d8-7bfb-46a0-9383-aa8af5b7763b,std_1705249905840_39,6ab8645f-52e4-4cee-9fa0-763bc1e7a554
tch_20240114-214438_37,1f915249-d0d9-413f-b07a-052f96f47b06,std_1705249944621_37,f52edfb5-e10a-4bd7-873c-620bab63300a
tch_20240114-214438_45,6792cbd9-8a63-436a-bbf8-4b9018c573d0,std_1705249713727_45,56c337e7-1c8a-4cf4-8081-ad5fcbe201df
tch_20240114-214438_42,9fd3b7c7-e518-4eff-a3e0-337149e63629,std_1705249801020_42,1259984b-0cad-4b89-9348-9512bdabc6fa
tch_20240114-214438_41,6f8a1984-f8b7-4d5a-ab61-deedc16c550a,std_1705249975484_41,1470ae68-4e7b-4013-941e-8f0129f57c0b
tch_20240114-214438_38,88b48777-03a7-4981-96f0-17f57dbe3041,std_1705250021860_38,c18134f0-351f-454c-8028-798ff68057c6
tch_20240114-214438_36,e82dc12d-5abb-4157-9fe0-3c07589f7e1b,std_1705250060352_36,a0497197-87ff-4ac5-b377-15349697d03e
tch_20240114-214438_43,89f8e35b-8909-45a8-93f5-e12b15cdd7ea,std_1705249849346_43,8b323e87-ccb8-4371-86cd-1f976d19f79d
tch_20240114-214438_37,8532d2b8-8d71-43e6-b7de-2e114aa44e86,std_1705249971751_37,f52edfb5-e10a-4bd7-873c-620bab63300a
tch_20240114-214438_39,a8e59529-d8f5-4d74-9078-0c7152872d20,std_1705249932570_39,6ab8645f-52e4-4cee-9fa0-763bc1e7a554
tch_20240114-214438_45,0ab9a06f-4bdd-4e6f-9282-d8260a7a1899,std_1705249741867_45,56c337e7-1c8a-4cf4-8081-ad5fcbe201df
tch_20240114-214438_42,8af1eb65-3cfa-4025-b190-8c8c4f38040d,std_1705249827207_42,1259984b-0cad-4b89-9348-9512bdabc6fa
tch_20240114-214438_38,f891413a-d844-4651-9a72-29d3a0007586,std_1705250045446_38,c18134f0-351f-454c-8028-798ff68057c6
tch_20240114-214438_36,5159d88b-dd80-4188-a314-0b469a38a995,std_1705250085827_36,a0497197-87ff-4ac5-b377-15349697d03e
tch_20240114-214438_43,e7e666af-f1a4-4784-af03-638954c97204,std_1705249874031_43,8b323e87-ccb8-4371-86cd-1f976d19f79d
tch_20240114-214438_45,88e43b6d-04c1-46f1-a4e4-1d95b009f944,std_1705249765703_45,56c337e7-1c8a-4cf4-8081-ad5fcbe201df
tch_20240114-214438_39,efcffd2e-be86-460b-add7-64405a0a540b,std_1705249956360_39,6ab8645f-52e4-4cee-9fa0-763bc1e7a554
tch_20240114-214438_44,3fa356a4-8921-44d7-8ed1-799b87d110e2,std_1705249800871_44,54b2bbd6-7d90-4b5d-85cb-be669e32cb54
tch_20240114-214438_42,4dcda3b5-16fa-4caf-a722-cac5b46581ba,std_1705249856426_42,1259984b-0cad-4b89-9348-9512bdabc6fa
tch_20240114-214438_40,257a44b7-de3b-410f-9273-8554281a68b7,std_1705249905804_40,fd16df90-e2cc-4586-9ee9-6077460c45d3
tch_20240114-214438_38,18191217-bd76-495d-b2ec-e7e0bb36deb5,std_1705250071855_38,c18134f0-351f-454c-8028-798ff68057c6
tch_20240114-214438_39,aec7f7ca-89a1-4ba9-b80c-9a23c08f8c64,std_1705249980110_39,6ab8645f-52e4-4cee-9fa0-763bc1e7a554
tch_20240114-214438_42,1a53f04a-4d19-41d5-b86a-4f9c1de723ea,std_1705249883157_42,1259984b-0cad-4b89-9348-9512bdabc6fa
tch_20240114-214438_44,a4e0d8e1-c911-4074-8a9f-493b7471e1f9,std_1705249828405_44,54b2bbd6-7d90-4b5d-85cb-be669e32cb54
tch_20240114-214438_40,1187daac-3e4b-4d44-9a97-e43701dfed2f,std_1705249935278_40,fd16df90-e2cc-4586-9ee9-6077460c45d3
tch_20240114-214438_38,f312eeb2-da7e-4f8e-99e4-2e75ec5a8a34,std_1705250099186_38,c18134f0-351f-454c-8028-798ff68057c6
tch_20240114-214438_40,6d374412-8d08-41be-89bf-59d7b3ec0897,std_1705249963674_40,fd16df90-e2cc-4586-9ee9-6077460c45d3
tch_20240114-214438_44,02ee0e7d-0dca-4d7c-8997-f243c108bf98,std_1705249857747_44,54b2bbd6-7d90-4b5d-85cb-be669e32cb54
tch_20240114-214438_40,817cf41c-7ed8-4e15-8964-60652c8e4dd7,std_1705249987894_40,fd16df90-e2cc-4586-9ee9-6077460c45d3
tch_20240114-214438_44,c4e7b65e-8198-4e64-8769-f73fdf4638ba,std_1705249882683_44,54b2bbd6-7d90-4b5d-85cb-be669e32cb54
tch_20240114-214438_37,5ecb365b-7fc3-411d-b184-231a6d3fd7a0,std_1705250026673_37,6ef0b728-8ed7-41bc-a773-036bb21ca902
tch_20240114-214438_41,75683d4f-f0fe-4156-82e7-5ecc55be6fee,std_1705250027097_41,b8d45dc1-21b5-4c03-a6de-dd01bdf998d4
tch_20240114-214438_46,79ab5071-211e-403e-ac69-d57ac65c2250,std_1705249695416_46,4d301ff7-3442-4c23-ad89-1eb606e150d2
tch_20240114-214438_43,900b39e3-7c68-40a3-97a7-93a72ccac500,std_1705249929458_43,8108b380-fb30-411d-9343-6285a231946c
tch_20240114-214438_37,8acb0e4e-b577-4aaf-87c5-fc02f8938536,std_1705250055905_37,6ef0b728-8ed7-41bc-a773-036bb21ca902
tch_20240114-214438_46,feb7fbee-f160-4f05-ba96-452b11e5a548,std_1705249722229_46,4d301ff7-3442-4c23-ad89-1eb606e150d2
tch_20240114-214438_41,25df4b14-8ba5-46f2-a5f5-92d6269aa394,std_1705250049207_41,b8d45dc1-21b5-4c03-a6de-dd01bdf998d4
tch_20240114-214438_45,02cdd7da-527a-4ebe-93aa-73b82dcc0640,std_1705249824755_45,8ee21f77-3260-4b44-8ed5-2ece39ba7048
tch_20240114-214438_37,247c7f5c-a930-4395-85e7-7de45632ce3f,std_1705250081930_37,6ef0b728-8ed7-41bc-a773-036bb21ca902
tch_20240114-214438_47,301a5b33-b2eb-4a54-a30c-d7e03cba1de2,std_1705249712049_47,a2b41c81-42f6-4a2b-be80-d7d5466a20a6
tch_20240114-214438_43,41867e9a-63ca-42db-a0f5-c1b8d17ba097,std_1705249957643_43,8108b380-fb30-411d-9343-6285a231946c
tch_20240114-214438_41,c8381337-5a44-48ee-88a6-27d40b489fdc,std_1705250074816_41,b8d45dc1-21b5-4c03-a6de-dd01bdf998d4
tch_20240114-214438_46,5f6c7fbb-2d4f-4bd3-a2e7-ddecd5d6f1ea,std_1705249748430_46,4d301ff7-3442-4c23-ad89-1eb606e150d2
tch_20240114-214438_45,0c279cf2-de0b-4aea-a42e-d0f9eef2caba,std_1705249851411_45,8ee21f77-3260-4b44-8ed5-2ece39ba7048
tch_20240114-214438_42,02f479cd-262c-4675-b66a-3d05d6d7a6e2,std_1705249934245_42,814607b5-df29-46d2-bb23-e735a164fc6c
tch_20240114-214438_39,8f052b20-1e87-48cb-808e-9ce2bb0a3fe1,std_1705250028299_39,f316dd41-a459-40dd-8e04-f9aad8e6aefc
tch_20240114-214438_37,45e324b7-bef0-493f-8ae0-fe1057b73b13,std_1705250108210_37,6ef0b728-8ed7-41bc-a773-036bb21ca902
tch_20240114-214438_43,b6680e8e-6088-467d-866a-7bc9d5c33255,std_1705249982934_43,8108b380-fb30-411d-9343-6285a231946c
tch_20240114-214438_47,98a23312-2c07-4fa6-a3b0-20c28fec3e6d,std_1705249742620_47,a2b41c81-42f6-4a2b-be80-d7d5466a20a6
tch_20240114-214438_41,e10d2ca2-1a09-4b39-a316-f97bdda126aa,std_1705250100534_41,b8d45dc1-21b5-4c03-a6de-dd01bdf998d4
tch_20240114-214438_46,e81665e6-4cfa-4cb4-ab3f-22d3145b2527,std_1705249775282_46,4d301ff7-3442-4c23-ad89-1eb606e150d2
tch_20240114-214438_45,161c1d60-9cc6-44f0-b555-8200f465a56e,std_1705249881075_45,8ee21f77-3260-4b44-8ed5-2ece39ba7048
tch_20240114-214438_42,0b735a18-a8be-421a-9d88-ff7869d7f6b2,std_1705249958277_42,814607b5-df29-46d2-bb23-e735a164fc6c
tch_20240114-214438_39,b472cda8-0445-4fa4-8f5d-ff89267caa64,std_1705250056232_39,f316dd41-a459-40dd-8e04-f9aad8e6aefc
tch_20240114-214438_47,2abe551c-fb5f-431e-bdd0-3681fed6011d,std_1705249767722_47,a2b41c81-42f6-4a2b-be80-d7d5466a20a6
tch_20240114-214438_43,bdf562fa-338e-4fc3-896f-bf270c70dbae,std_1705250009135_43,8108b380-fb30-411d-9343-6285a231946c
tch_20240114-214438_40,16617615-129c-48bd-9f90-88e09ec15a92,std_1705250039875_40,b09bfc43-0e4d-4b28-aba7-bd5b5424d1f1
tch_20240114-214438_45,987de766-13a7-4ffa-b86b-73a487e75ae4,std_1705249908099_45,8ee21f77-3260-4b44-8ed5-2ece39ba7048
tch_20240114-214438_42,4c45f219-dace-4cce-8085-78444c16c20d,std_1705249988021_42,814607b5-df29-46d2-bb23-e735a164fc6c
tch_20240114-214438_39,4c8bc5fa-eab6-4ed4-a1b1-b28f4c7f51a9,std_1705250084443_39,f316dd41-a459-40dd-8e04-f9aad8e6aefc
tch_20240114-214438_44,ae9ef5e3-fcb0-4490-af9a-99b277e56d98,std_1705249933053_44,f391bca3-0970-4bf2-990a-af4867b42095
tch_20240114-214438_48,7102b874-7ebd-4da0-a30a-49d2fd81d151,std_1705249710103_48,361d02e6-5ec5-46f7-a800-a835017e396b
tch_20240114-214438_47,8adde8ff-2f27-4e88-b8ee-1cfc10a3f90b,std_1705249798201_47,a2b41c81-42f6-4a2b-be80-d7d5466a20a6
tch_20240114-214438_40,6e11e551-de94-415c-b5ad-b1697ea19619,std_1705250066054_40,b09bfc43-0e4d-4b28-aba7-bd5b5424d1f1
tch_20240114-214438_42,f08670ca-19a0-46d4-a7b9-e4c231dcf6d9,std_1705250013086_42,814607b5-df29-46d2-bb23-e735a164fc6c
tch_20240114-214438_39,9f4ca7f7-2133-40ac-91b9-62fee97a33da,std_1705250111604_39,f316dd41-a459-40dd-8e04-f9aad8e6aefc
tch_20240114-214438_48,4e3148b3-d6b9-46c7-819d-08cc9ec0a199,std_1705249740886_48,361d02e6-5ec5-46f7-a800-a835017e396b
tch_20240114-214438_44,a8cb8ad4-774d-48ef-9d93-8d9ac31b9682,std_1705249962131_44,f391bca3-0970-4bf2-990a-af4867b42095
tch_20240114-214438_40,f1809501-00c4-41df-bf8e-174c6f552608,std_1705250094021_40,b09bfc43-0e4d-4b28-aba7-bd5b5424d1f1
tch_20240114-214438_48,edc07c77-51f2-4133-bdb5-e4a645b97d21,std_1705249767627_48,361d02e6-5ec5-46f7-a800-a835017e396b
tch_20240114-214438_44,ba5dd355-e232-487a-af02-b08dd6f0224e,std_1705249988179_44,f391bca3-0970-4bf2-990a-af4867b42095
tch_20240114-214438_40,4641d58a-2997-4927-a549-da4ae1e83f07,std_1705250120325_40,b09bfc43-0e4d-4b28-aba7-bd5b5424d1f1
tch_20240114-214438_46,719d6daf-8bd7-43d3-8e34-f853c5a4a015,std_1705249825081_46,a72186b1-72fa-4bb5-8d14-8cabea99f9f5
tch_20240114-214438_48,bd2e8ab7-7021-4d2b-9a0e-b05061922350,std_1705249797169_48,361d02e6-5ec5-46f7-a800-a835017e396b
tch_20240114-214438_44,49aeb5ec-33e4-418f-84a5-dfaa0816fff5,std_1705250013624_44,f391bca3-0970-4bf2-990a-af4867b42095
tch_20240114-214438_49,c0a60bbc-60f8-492d-9165-c9d3aed8bdd2,std_1705249711526_49,03e9e957-a190-4450-9210-22ba87d5ad84
tch_20240114-214438_46,9296f330-26a1-4f59-993e-cdabd85dfe09,std_1705249850109_46,a72186b1-72fa-4bb5-8d14-8cabea99f9f5
tch_20240114-214438_45,a60cf9c6-bfc7-4961-9d8e-6945ab5b79ec,std_1705249963030_45,24619662-4308-4ad8-9996-0f443599c0fe
