tchextid,stduuid,stdextid,groupid
tch_20240202-001340_33,48327f0e-6b22-4d4e-87ce-cf83355b2416,std_1706813931429_33,038ff9c4-27c1-44f8-a0f8-2d5cb65587f3
tch_20240202-001340_44,0bd5bb54-13d8-41d0-8bec-140b847e6bec,std_1706813692684_44,b5ba28b6-138c-404a-855e-5cb1f475000c
tch_20240202-001340_29,6593aa47-dfd6-4f09-ba6e-20e0cd522bca,std_1706814014429_29,ce2a93e4-7d0d-45e6-9854-1aceaaf19402
tch_20240202-001340_41,459af789-bcf9-4879-8fb4-01fb692522a9,std_1706813699838_41,bb628770-7854-4c3b-a952-1d1c4194e868
tch_20240202-001340_37,99a14d3a-625e-4887-b447-a28e71c08637,std_1706813704682_37,799314dd-2536-4afc-9889-7c5a4344fe8b
tch_20240202-001340_36,6b359454-5cd7-4bde-94e4-a6955fe5bad2,std_1706813884045_36,b39eb4f6-2de8-43a3-b311-ce5aacc5f662
tch_20240202-001340_39,49304253-b469-42bb-a041-b6eaf7afe29b,std_1706813829262_39,acf18b4c-9be8-42e0-bede-1c8ebc116464
tch_20240202-001340_40,f1919730-d58c-472a-b03e-17671d2f0446,std_1706813819414_40,1a3d18e8-775a-494e-8555-394fb02111fd
tch_20240202-001340_35,5825e4b2-3c00-44d0-97cb-40e17dbe283f,std_1706813901886_35,36123da3-3e0c-4473-83d0-ea46013dd250
tch_20240202-001340_44,8c9dc072-bd1c-4083-a9ec-7ce9e0b6b9cf,std_1706813668092_44,b5ba28b6-138c-404a-855e-5cb1f475000c
tch_20240202-001340_33,bfc05c61-28da-42d2-8432-666b52bc200d,std_1706813907482_33,038ff9c4-27c1-44f8-a0f8-2d5cb65587f3
tch_20240202-001340_29,43d776d6-e01c-497f-8c55-2a22d9015a7b,std_1706813987088_29,ce2a93e4-7d0d-45e6-9854-1aceaaf19402
tch_20240202-001340_37,cee6a744-ba8d-42db-a245-2cb056d8ea96,std_1706813675823_37,799314dd-2536-4afc-9889-7c5a4344fe8b
tch_20240202-001340_41,7f534b50-23b7-4398-bf87-f222b5dbf0ef,std_1706813674636_41,bb628770-7854-4c3b-a952-1d1c4194e868
tch_20240202-001340_36,0ea82140-ce56-49b4-81a9-d0d5e1f8b9fd,std_1706813854904_36,b39eb4f6-2de8-43a3-b311-ce5aacc5f662
tch_20240202-001340_39,1b842056-6cc6-4d6e-9f1d-f567fb1749de,std_1706813801594_39,acf18b4c-9be8-42e0-bede-1c8ebc116464
tch_20240202-001340_40,b671161b-d70a-4e4c-8bdf-fbd7eabbef9d,std_1706813795577_40,1a3d18e8-775a-494e-8555-394fb02111fd
tch_20240202-001340_44,b41c0580-019b-4b56-a160-dbcb9b70491f,std_1706813640477_44,b5ba28b6-138c-404a-855e-5cb1f475000c
tch_20240202-001340_35,d1bfd05e-27d9-4592-8ac5-61de5628372b,std_1706813875531_35,36123da3-3e0c-4473-83d0-ea46013dd250
tch_20240202-001340_42,177c8a3e-3c14-4169-9eef-da0ac07e9f9c,std_1706813708650_42,a782460b-6674-47f3-9d6f-d5465dac4654
tch_20240202-001340_33,6bca7af9-a28e-44f6-90b4-868bcc6e5fbe,std_1706813879559_33,038ff9c4-27c1-44f8-a0f8-2d5cb65587f3
tch_20240202-001340_29,2b2d8c78-53a4-404a-8495-b46c3fd33b40,std_1706813957914_29,ce2a93e4-7d0d-45e6-9854-1aceaaf19402
tch_20240202-001340_37,356ae05d-9598-4eeb-bc7a-7c3ec5530705,std_1706813647079_37,799314dd-2536-4afc-9889-7c5a4344fe8b
tch_20240202-001340_41,d3812845-9442-4f24-b3fa-af09af355422,std_1706813650653_41,bb628770-7854-4c3b-a952-1d1c4194e868
tch_20240202-001340_31,5152fcb2-d6b9-41a7-9c2f-6f1c5712a7ca,std_1706813916967_31,263f1ed2-1263-4fad-899d-2c2b0a3fa62e
tch_20240202-001340_39,ffe79dc2-bd6d-4e5f-88a1-e700e0acad07,std_1706813776743_39,acf18b4c-9be8-42e0-bede-1c8ebc116464
tch_20240202-001340_40,b3a135b9-2ea2-4c53-80e4-26b76723390d,std_1706813768439_40,1a3d18e8-775a-494e-8555-394fb02111fd
tch_20240202-001340_42,bb5fe3a1-4b5f-4128-9c86-b43543576276,std_1706813680366_42,a782460b-6674-47f3-9d6f-d5465dac4654
tch_20240202-001340_35,25cd5382-7e12-46d6-92d9-6b89466ccbd1,std_1706813852678_35,36123da3-3e0c-4473-83d0-ea46013dd250
tch_20240202-001340_33,52f05867-889f-4430-be9e-89de28ed3ac8,std_1706813853676_33,038ff9c4-27c1-44f8-a0f8-2d5cb65587f3
tch_20240202-001340_37,90ffdb38-185a-499c-b149-e74bcadb5e45,std_1706813618930_37,799314dd-2536-4afc-9889-7c5a4344fe8b
tch_20240202-001340_38,6f2ca60b-ebb2-4054-a349-65a2ee532987,std_1706813702615_38,c62a16d3-ef13-4cee-a22c-8b5179be0c99
tch_20240202-001340_32,6fa52a93-71bb-49bb-af2d-94637676b246,std_1706814029608_32,acbdb3b5-6a26-489a-a1ff-366356670d89
tch_20240202-001340_41,20ea31b5-e95b-43c8-a004-eca5eaa1138a,std_1706813619335_41,bb628770-7854-4c3b-a952-1d1c4194e868
tch_20240202-001340_39,8d2d095b-0488-4489-8584-463319593ff1,std_1706813747153_39,acf18b4c-9be8-42e0-bede-1c8ebc116464
tch_20240202-001340_40,f857f128-b0ba-4a47-9d3b-6b018d3c8bb0,std_1706813741014_40,1a3d18e8-775a-494e-8555-394fb02111fd
tch_20240202-001340_31,44dcec10-4054-4263-8058-f4a45ae000d9,std_1706813887087_31,263f1ed2-1263-4fad-899d-2c2b0a3fa62e
tch_20240202-001340_42,f2a10ccc-3961-4ceb-a475-150d85c245f9,std_1706813655299_42,a782460b-6674-47f3-9d6f-d5465dac4654
tch_20240202-001340_45,83613e7b-958d-42c8-9be6-b583de9fe208,std_1706813709424_45,f90ce9da-b24e-466d-936e-c110c6043c21
tch_20240202-001340_32,06c2cc60-55cb-44c3-b980-e8c8f72f4f79,std_1706814006461_32,acbdb3b5-6a26-489a-a1ff-366356670d89
tch_20240202-001340_38,49436b48-dc35-467e-8747-c0d40a41309c,std_1706813677755_38,c62a16d3-ef13-4cee-a22c-8b5179be0c99
tch_20240202-001340_34,40f5b31b-a19a-4b3b-8ab8-5211417748a7,std_1706813814366_34,9c3da59e-cbb8-4ed0-8751-8811407910d6
tch_20240202-001340_31,e92a0613-d31e-431f-bc0c-cac93ee992f6,std_1706813857699_31,263f1ed2-1263-4fad-899d-2c2b0a3fa62e
tch_20240202-001340_42,a4cea0a5-996e-49a1-bb26-72a3bbe8aa03,std_1706813628589_42,a782460b-6674-47f3-9d6f-d5465dac4654
tch_20240202-001340_30,6bacd5a9-a076-48ee-ad48-1d2f36962d4d,std_1706813791851_30,a96c96fd-26f0-4951-888a-44bd9489a00c
tch_20240202-001340_45,e5aacf5e-06e8-4ed2-a796-9c2a2d611c4d,std_1706813685657_45,f90ce9da-b24e-466d-936e-c110c6043c21
tch_20240202-001340_32,f4ee9cc7-7669-4431-9e2e-b85103d95281,std_1706813978783_32,acbdb3b5-6a26-489a-a1ff-366356670d89
tch_20240202-001340_34,94892746-56af-4d06-8f67-83c973bdd516,std_1706813786263_34,9c3da59e-cbb8-4ed0-8751-8811407910d6
tch_20240202-001340_36,3844636b-857b-4b92-a99e-0099eb06e141,std_1706813802376_36,34b224bb-e80c-47f3-b16f-477de99f08d0
tch_20240202-001340_38,bd2a3bcf-2320-4294-9d5e-06baa7463e37,std_1706813649053_38,c62a16d3-ef13-4cee-a22c-8b5179be0c99
tch_20240202-001340_31,f50314bc-22c3-48df-aba7-2ac2a068d4e7,std_1706813833744_31,263f1ed2-1263-4fad-899d-2c2b0a3fa62e
tch_20240202-001340_25,074409a3-c6fb-4e5d-805d-f7dafd1f8c9c,std_1706814018152_25,2f0c82ea-abdf-4588-8b03-796d39867cf9
tch_20240202-001340_30,d7ceb5c9-a1d0-4607-8aa5-20823eac1e8e,std_1706813764525_30,a96c96fd-26f0-4951-888a-44bd9489a00c
tch_20240202-001340_45,c006e4d1-9001-4cb2-a86d-f8ee897b127b,std_1706813660553_45,f90ce9da-b24e-466d-936e-c110c6043c21
tch_20240202-001340_32,4eea8670-ad7b-4e42-b0bb-3c23fbfa0f5c,std_1706813952430_32,acbdb3b5-6a26-489a-a1ff-366356670d89
tch_20240202-001340_36,2bd5fdcd-f451-4eaa-8670-1e788253db4e,std_1706813774605_36,34b224bb-e80c-47f3-b16f-477de99f08d0
tch_20240202-001340_34,e2c64702-b62c-4043-8d94-bc4eb5049485,std_1706813759266_34,9c3da59e-cbb8-4ed0-8751-8811407910d6
tch_20240202-001340_38,4acbdd39-76cd-4f86-9ed6-edf8bb193ad2,std_1706813620066_38,c62a16d3-ef13-4cee-a22c-8b5179be0c99
tch_20240202-001340_27,2387e103-7783-4748-8cae-fac8f2201d5c,std_1706814008933_27,ac913639-dfe2-4b20-921d-1a160c905f6d
tch_20240202-001340_25,1ab8d111-c3a7-4ee7-a884-4da82f45b940,std_1706813993058_25,2f0c82ea-abdf-4588-8b03-796d39867cf9
tch_20240202-001340_29,7646c3b2-a24a-4398-b177-f87da76d719f,std_1706813901917_29,e67803a7-09e3-43e7-944b-785fe25e0750
tch_20240202-001340_45,fe0fcb46-cf6c-4bb0-b560-eb9660ea3e8b,std_1706813633026_45,f90ce9da-b24e-466d-936e-c110c6043c21
tch_20240202-001340_36,a8fe6892-91e7-44d3-86cf-8290db1a5e57,std_1706813748924_36,34b224bb-e80c-47f3-b16f-477de99f08d0
tch_20240202-001340_30,9ea0e8f4-f555-4aee-a345-dccc87b4543b,std_1706813733094_30,a96c96fd-26f0-4951-888a-44bd9489a00c
tch_20240202-001340_34,98640d03-a086-4a1d-b2b6-1b17e5ec1948,std_1706813733627_34,9c3da59e-cbb8-4ed0-8751-8811407910d6
tch_20240202-001340_27,28dfb9a8-665a-4e42-9ace-298aec0ef02c,std_1706813982532_27,ac913639-dfe2-4b20-921d-1a160c905f6d
tch_20240202-001340_24,26134d85-7869-4735-b958-c5ee25bebe5b,std_1706814011186_24,8edd37ab-86c3-41cf-9f55-cebf24f11c95
tch_20240202-001340_35,2357ded7-4c39-4478-b73a-2d23f3669746,std_1706813801595_35,f2ac5c8e-3257-4dd6-b47e-1d67531e47dc
tch_20240202-001340_33,4181148b-ff84-4ab4-9e87-42f1df8466e8,std_1706813805801_33,1d40d282-f1e7-4fa7-9a0f-2fd9e522ee72
tch_20240202-001340_29,c954ad61-07fd-460a-a1aa-bc3b6906c064,std_1706813871099_29,e67803a7-09e3-43e7-944b-785fe25e0750
tch_20240202-001340_25,8c1f409a-303e-4204-ad2f-665ed16568fe,std_1706813965556_25,2f0c82ea-abdf-4588-8b03-796d39867cf9
tch_20240202-001340_36,bb44b077-bb05-4d27-9d82-d3a35aa5fc89,std_1706813723724_36,34b224bb-e80c-47f3-b16f-477de99f08d0
tch_20240202-001340_40,0caa839f-c011-4e56-87b4-f5b25bd10274,std_1706813687075_40,a374b055-92ea-409f-9ec2-e3795c7882cb
tch_20240202-001340_30,cfe7c5ce-bc9e-4d27-a089-c833a8a6527e,std_1706813708198_30,a96c96fd-26f0-4951-888a-44bd9489a00c
tch_20240202-001340_27,0ce1755f-2c17-46f1-b765-f1a935b152cf,std_1706813955185_27,ac913639-dfe2-4b20-921d-1a160c905f6d
tch_20240202-001340_24,b7abe66e-1533-4cd9-a020-c995261c8abd,std_1706813981740_24,8edd37ab-86c3-41cf-9f55-cebf24f11c95
tch_20240202-001340_33,359c58df-eba4-466f-afbd-4583f1c30c0a,std_1706813779797_33,1d40d282-f1e7-4fa7-9a0f-2fd9e522ee72
tch_20240202-001340_29,c35eb2fc-10ac-4d00-8239-8c72bffcf067,std_1706813845987_29,e67803a7-09e3-43e7-944b-785fe25e0750
tch_20240202-001340_35,583d8da0-cacf-4a57-9d21-0c8378a0d191,std_1706813774899_35,f2ac5c8e-3257-4dd6-b47e-1d67531e47dc
tch_20240202-001340_25,1d8b81f3-1e2a-412b-a7a5-55d08c761ccd,std_1706813939847_25,2f0c82ea-abdf-4588-8b03-796d39867cf9
tch_20240202-001340_26,c6b4ccdb-a61c-4afb-b895-629cbb3d37a8,std_1706814007285_26,832cb1ff-eb32-4bc8-a9bd-dd9eed1defcc
tch_20240202-001340_39,650e02e7-1918-4d01-8f1e-bab4eb6d3aab,std_1706813691244_39,da8209df-ec9e-4c0c-af0c-cbca6749f639
tch_20240202-001340_40,b6e3f3d0-dd71-49c5-9b53-e89f886eb5d2,std_1706813660278_40,a374b055-92ea-409f-9ec2-e3795c7882cb
tch_20240202-001340_24,02375b8d-0a27-49cc-be8a-5461507cb784,std_1706813954530_24,8edd37ab-86c3-41cf-9f55-cebf24f11c95
tch_20240202-001340_27,a5f6c8c7-a148-496f-b013-1bff5da939d9,std_1706813931595_27,ac913639-dfe2-4b20-921d-1a160c905f6d
tch_20240202-001340_33,00d7de71-5006-40b1-9b90-24b57ba3c318,std_1706813751207_33,1d40d282-f1e7-4fa7-9a0f-2fd9e522ee72
tch_20240202-001340_35,7f49ac8b-4e95-4aa3-a5b0-040a0d31773f,std_1706813750901_35,f2ac5c8e-3257-4dd6-b47e-1d67531e47dc
tch_20240202-001340_29,e4d5967d-073c-4dc5-85d9-1c35772fe5cd,std_1706813818821_29,e67803a7-09e3-43e7-944b-785fe25e0750
tch_20240202-001340_26,8ab9e660-13e1-49b8-a0d1-a040737d7de4,std_1706813983572_26,832cb1ff-eb32-4bc8-a9bd-dd9eed1defcc
tch_20240202-001340_28,8e93055f-b314-458e-ba71-cbbe50ca2c83,std_1706814006096_28,de109362-62aa-4bfb-8cb3-034ff3418e5a
tch_20240202-001340_40,9888b33f-29e1-4e75-b630-bb6255fc3bc5,std_1706813632744_40,a374b055-92ea-409f-9ec2-e3795c7882cb
tch_20240202-001340_39,c9ea1ecd-a569-493d-9c31-bdc2d63bbcc4,std_1706813666397_39,da8209df-ec9e-4c0c-af0c-cbca6749f639
tch_20240202-001340_24,79c9d829-c44a-4dc3-ad48-ce7e16e10261,std_1706813927074_24,8edd37ab-86c3-41cf-9f55-cebf24f11c95
tch_20240202-001340_33,8c00ba10-d2cb-469f-9d93-aed20ec5b10d,std_1706813726325_33,1d40d282-f1e7-4fa7-9a0f-2fd9e522ee72
tch_20240202-001340_32,967aaaae-167b-4c05-a894-b9bb8a64bb58,std_1706813901127_32,0f6b90ee-2d5e-466c-a122-1dc74871cf0c
tch_20240202-001340_26,37016ff0-c81a-4a5a-a34e-08712c811e30,std_1706813956971_26,832cb1ff-eb32-4bc8-a9bd-dd9eed1defcc
tch_20240202-001340_31,babfb2f4-b7dc-4f2a-86ee-08eaa8c8865b,std_1706813778243_31,ccc35270-91c4-4078-8df4-3e1dbd62f085
tch_20240202-001340_28,51088815-b1cd-4aa7-b8a3-eef5bf95099e,std_1706813975773_28,de109362-62aa-4bfb-8cb3-034ff3418e5a
tch_20240202-001340_35,3e0eeaa6-74dc-431c-9456-4a790fb17e02,std_1706813726894_35,f2ac5c8e-3257-4dd6-b47e-1d67531e47dc
tch_20240202-001340_40,7cbf63af-345b-40ce-a46e-ba783d1143c0,std_1706813606500_40,a374b055-92ea-409f-9ec2-e3795c7882cb
tch_20240202-001340_39,63a51496-9729-4fb7-b31c-78d775dfdd9a,std_1706813642823_39,da8209df-ec9e-4c0c-af0c-cbca6749f639
tch_20240202-001340_20,05ecf5e8-ed0d-4a42-827e-8ee1314b08fe,std_1706813991868_20,6be44617-ca31-45d5-810f-92a25aa299c8
tch_20240202-001340_26,1df92d65-063a-43ca-a622-b44e50b90d6a,std_1706813932582_26,832cb1ff-eb32-4bc8-a9bd-dd9eed1defcc
tch_20240202-001340_28,79f718ea-b6f1-45be-8e88-5c50ca17b335,std_1706813950626_28,de109362-62aa-4bfb-8cb3-034ff3418e5a
tch_20240202-001340_32,a4793299-40e0-47d5-881d-cf19985362f7,std_1706813875596_32,0f6b90ee-2d5e-466c-a122-1dc74871cf0c
tch_20240202-001340_31,031e39e7-1903-49df-b761-a83c19ec2b3e,std_1706813756099_31,ccc35270-91c4-4078-8df4-3e1dbd62f085
tch_20240202-001340_36,98d039a2-0441-4c02-8158-67a7adaaa21b,std_1706813672157_36,d1a33b2d-520b-4eae-b3b0-c7f1474839fd
tch_20240202-001340_34,d61870d9-6b24-4ce1-9aaf-6169beac922b,std_1706813681080_34,e67e90e5-ff77-48f6-9324-8e43dd9eeabe
tch_20240202-001340_20,328e9f7c-d873-4eb5-a600-a79586d1690e,std_1706813960671_20,6be44617-ca31-45d5-810f-92a25aa299c8
tch_20240202-001340_39,920df20e-fb70-44d3-8bbc-f96011eb826a,std_1706813616921_39,da8209df-ec9e-4c0c-af0c-cbca6749f639
tch_20240202-001340_28,d2a2f4d2-493a-4640-a983-59121fda8dc1,std_1706813925166_28,de109362-62aa-4bfb-8cb3-034ff3418e5a
tch_20240202-001340_32,183cbbcf-fc15-4661-baec-1d5b7e5ccee0,std_1706813850607_32,0f6b90ee-2d5e-466c-a122-1dc74871cf0c
tch_20240202-001340_36,9e4c82ed-6f84-4243-a143-1ca640ebc14e,std_1706813640782_36,d1a33b2d-520b-4eae-b3b0-c7f1474839fd
tch_20240202-001340_31,6e0b42be-df4f-40a7-8a92-ab0e00728ca5,std_1706813732824_31,ccc35270-91c4-4078-8df4-3e1dbd62f085
tch_20240202-001340_34,18059b67-8dc1-4043-8f40-d3ce9cacbc7e,std_1706813651018_34,e67e90e5-ff77-48f6-9324-8e43dd9eeabe
