tchextid,stduuid,stdextid,groupid
tch_20210831-170522_2,11693932-aedf-43d1-9eeb-3ac5d693a7d0,std_1630410292926_2,85ef1e01-fa1a-405a-9d8d-414bc08f5c8c
tch_20210831-170522_5,b508c22c-c0be-4661-ae58-7330ab3a0c86,std_1630410164851_5,8784e462-795c-4869-95d0-dd775dc49391
tch_20210831-170522_7,f2aa913d-5856-4500-a625-d43835f1f971,std_1630409945421_7,55794dcf-94bf-43d5-a1cb-4f8f6d13a1c7
tch_20210831-170522_4,5f85dc8c-ba06-4409-8cc9-54592f6fd7ed,std_1630410127482_4,1e9bbde9-b146-4517-8bfc-773207fa2c27
tch_20210831-170522_3,d25d1f5f-0f85-4780-b53a-f1fa117efa58,std_1630410245638_3,270234ae-1dab-475e-890a-55c7375072c5
tch_20210831-170522_2,9f3438a6-4df1-44da-abd6-8a5fbe2544cd,std_1630410316668_2,85ef1e01-fa1a-405a-9d8d-414bc08f5c8c
tch_20210831-170522_7,d5078bcc-7a44-4dc6-a6d6-d57d00f92bdb,std_1630409973352_7,55794dcf-94bf-43d5-a1cb-4f8f6d13a1c7
tch_20210831-170522_5,bb27eb62-1214-4498-ac0b-b4ed1483a6b7,std_1630410192001_5,8784e462-795c-4869-95d0-dd775dc49391
tch_20210831-170522_4,ea9a6760-c9ef-423d-bd38-83890a8d9385,std_1630410155462_4,1e9bbde9-b146-4517-8bfc-773207fa2c27
tch_20210831-170522_3,f3b31545-0b81-40a1-87a0-8f59e4494b79,std_1630410274211_3,270234ae-1dab-475e-890a-55c7375072c5
tch_20210831-170522_6,dd17ef04-f79d-41e6-899e-e5f304987684,std_1630410033131_6,b213320e-2c48-434a-a73e-d99980ccfdf4
tch_20210831-170522_5,aea80725-dabd-403c-9f36-e2375d47c06d,std_1630410218806_5,8784e462-795c-4869-95d0-dd775dc49391
tch_20210831-170522_7,c69b081f-c427-4669-a63c-32b0bfbfc2e5,std_1630410001008_7,55794dcf-94bf-43d5-a1cb-4f8f6d13a1c7
tch_20210831-170522_4,e0cf9418-b9bc-465a-b219-8c4e00d18353,std_1630410182612_4,1e9bbde9-b146-4517-8bfc-773207fa2c27
tch_20210831-170522_3,05753380-90d8-46ec-a18a-a9d331ad1c2b,std_1630410301736_3,270234ae-1dab-475e-890a-55c7375072c5
tch_20210831-170522_6,62853562-b363-4ec4-aef1-8355281a2358,std_1630410058992_6,b213320e-2c48-434a-a73e-d99980ccfdf4
tch_20210831-170522_4,e7af8a4a-7e7f-4a88-b1ad-ae985522a292,std_1630410209452_4,1e9bbde9-b146-4517-8bfc-773207fa2c27
tch_20210831-170522_3,1fd3d37d-ecac-428c-842a-c5ae3b046532,std_1630410325553_3,270234ae-1dab-475e-890a-55c7375072c5
tch_20210831-170522_6,51e3694d-dacd-4f06-99d3-cf83067dcf33,std_1630410088016_6,b213320e-2c48-434a-a73e-d99980ccfdf4
tch_20210831-170522_6,fb7783d9-e32b-4691-beff-997203efc9eb,std_1630410114776_6,b213320e-2c48-434a-a73e-d99980ccfdf4
tch_20210831-170522_7,eeb3c1c3-e1c3-43d2-89a2-b99608d5b5a3,std_1630410055120_7,1093792d-bdbe-4e3d-bb5b-5620e0030ff1
tch_20210831-170522_5,c138a9c1-3295-4efe-82b4-788e5c70e051,std_1630410269684_5,b937f922-d51f-4793-9268-e32231e4db9a
tch_20210831-170522_7,2a52d883-85a3-4543-8763-194230da3995,std_1630410080169_7,1093792d-bdbe-4e3d-bb5b-5620e0030ff1
tch_20210831-170522_7,6ede1902-c6ab-4ab9-b283-ce38a9361cc6,std_1630410108104_7,1093792d-bdbe-4e3d-bb5b-5620e0030ff1
tch_20210831-170522_4,436faf31-5967-4074-adc1-efbf43dc5e1e,std_1630410263679_4,b7076680-2ea8-48e1-8754-d6e84f494d12
tch_20210831-170522_5,1a72b499-23e9-4a36-9f76-59ec23d933de,std_1630410297902_5,b937f922-d51f-4793-9268-e32231e4db9a
tch_20210831-170522_6,a5c93ff5-53e8-4836-bb01-24ba1e43aa61,std_1630410169449_6,d0d0f141-b1f7-4a18-bad2-7b30c72f62f8
tch_20210831-170522_7,8823a7d2-c98a-460f-9e5c-6894e39ca402,std_1630410137644_7,1093792d-bdbe-4e3d-bb5b-5620e0030ff1
tch_20210831-170522_5,6b6e2a2a-fb77-4c63-8cf2-131c4dbd3977,std_1630410322746_5,b937f922-d51f-4793-9268-e32231e4db9a
tch_20210831-170522_4,0e02169d-0e6e-42fa-85e5-68d0ebc39190,std_1630410291314_4,b7076680-2ea8-48e1-8754-d6e84f494d12
tch_20210831-170522_6,e5564c96-0ab7-48b7-b625-7a312e79b663,std_1630410195838_6,d0d0f141-b1f7-4a18-bad2-7b30c72f62f8
tch_20210831-170522_9,0053bafa-a234-477b-9e94-930906ec2ad1,std_1630409961585_9,032b78f6-f4c6-4b9a-8eca-f8e0a8b6c89b
tch_20210831-170522_5,72bc98e0-6bb6-4fff-b530-794ed99c336f,std_1630410347177_5,b937f922-d51f-4793-9268-e32231e4db9a
tch_20210831-170522_4,bf78f471-9e14-4e99-891d-0e438d528671,std_1630410319741_4,b7076680-2ea8-48e1-8754-d6e84f494d12
tch_20210831-170522_8,6184a371-d34f-48bd-8778-afc9572e8178,std_1630409945048_8,0b56a23d-397d-40c4-9e79-7da34edbfa74
tch_20210831-170522_6,675ac4fb-7f65-43d3-b228-4bf753a3bf10,std_1630410225756_6,d0d0f141-b1f7-4a18-bad2-7b30c72f62f8
tch_20210831-170522_9,be13c645-9304-401e-858d-795423ad8da3,std_1630409987513_9,032b78f6-f4c6-4b9a-8eca-f8e0a8b6c89b
tch_20210831-170522_4,4fa16c0b-64be-43f0-9b7d-ae08792be05d,std_1630410345379_4,b7076680-2ea8-48e1-8754-d6e84f494d12
tch_20210831-170522_8,b00224dd-e93f-44e7-abe0-974fbe7ea555,std_1630409974038_8,0b56a23d-397d-40c4-9e79-7da34edbfa74
tch_20210831-170522_6,261f70d4-ec95-4111-8cb4-86a441d7e4cc,std_1630410254044_6,d0d0f141-b1f7-4a18-bad2-7b30c72f62f8
tch_20210831-170522_9,1fb8e522-1eeb-4a7f-98ee-38b8f2e536a1,std_1630410013837_9,032b78f6-f4c6-4b9a-8eca-f8e0a8b6c89b
tch_20210831-170522_8,67df359d-a20d-4bdd-8c51-5822b0157bc5,std_1630410002397_8,0b56a23d-397d-40c4-9e79-7da34edbfa74
tch_20210831-170522_9,19c8f4d7-b8f3-483f-8031-a0f035022fef,std_1630410040714_9,032b78f6-f4c6-4b9a-8eca-f8e0a8b6c89b
tch_20210831-170522_7,41991302-6103-4725-b3c0-4e5fdf877aa1,std_1630410192524_7,ce87abda-901c-41ef-8ae0-2acc53588f51
tch_20210831-170522_8,2f211e35-8373-44d0-bc3b-fa4dee61d1d2,std_1630410029542_8,0b56a23d-397d-40c4-9e79-7da34edbfa74
tch_20210831-170522_7,2d991554-7abc-45d8-ae91-42308a9ea765,std_1630410222635_7,ce87abda-901c-41ef-8ae0-2acc53588f51
tch_20210831-170522_7,4c2d5c4c-9791-479d-a4fa-1fbc5a634b7c,std_1630410245657_7,ce87abda-901c-41ef-8ae0-2acc53588f51
tch_20210831-170522_7,ea91a51b-5414-41ac-9561-3a6e3fc571eb,std_1630410271451_7,ce87abda-901c-41ef-8ae0-2acc53588f51
tch_20210831-170522_6,8d2eb732-55df-42d8-995b-2d3ac74e6324,std_1630410303726_6,eab58ffd-2f32-43c5-bcc4-ce3aecdbde35
tch_20210831-170522_10,eccf67f5-50dd-48c2-b3d9-fa0644f7054d,std_1630409985547_10,9160632d-2be1-47ed-af56-45430249324b
tch_20210831-170522_9,7082d676-b83c-465c-837c-b5d5a1f9d6f4,std_1630410092725_9,b7bd16df-fbd7-469b-af84-fd343313fd70
tch_20210831-170522_8,22e86d06-8821-411b-bab1-3df7c29d1a96,std_1630410081819_8,90c97d1a-2a1d-4362-be10-320284a13c42
tch_20210831-170522_6,8ba7d897-c22c-44de-b3a4-d1c4cfc95aaa,std_1630410328627_6,eab58ffd-2f32-43c5-bcc4-ce3aecdbde35
tch_20210831-170522_10,e45e6527-6b20-41c8-8ae7-cae832db18a9,std_1630410012796_10,9160632d-2be1-47ed-af56-45430249324b
tch_20210831-170522_9,9d480ed9-99bc-49a6-b349-830edfb001b7,std_1630410120490_9,b7bd16df-fbd7-469b-af84-fd343313fd70
tch_20210831-170522_6,5492214a-9c0e-4307-b8ce-5f12b8fd5485,std_1630410358048_6,eab58ffd-2f32-43c5-bcc4-ce3aecdbde35
tch_20210831-170522_8,ae5b088e-fdc0-4d21-9d39-ffcffc29cc1e,std_1630410110517_8,90c97d1a-2a1d-4362-be10-320284a13c42
tch_20210831-170522_10,47429d0f-794d-441d-aeab-ec5d96a5f63e,std_1630410040398_10,9160632d-2be1-47ed-af56-45430249324b
tch_20210831-170522_9,22dd2d4d-bdb8-4ae3-8082-ff11db8eded8,std_1630410146251_9,b7bd16df-fbd7-469b-af84-fd343313fd70
tch_20210831-170522_6,93eea8ec-787e-49fa-9065-44dbfc6f2a4b,std_1630410381782_6,eab58ffd-2f32-43c5-bcc4-ce3aecdbde35
tch_20210831-170522_8,ab802d67-41e0-41b8-bad6-d0c089c785f0,std_1630410140168_8,90c97d1a-2a1d-4362-be10-320284a13c42
tch_20210831-170522_10,f9bfb821-6e78-4194-9e7d-9764eb5fe846,std_1630410065450_10,9160632d-2be1-47ed-af56-45430249324b
tch_20210831-170522_9,c9dc73ea-d6ae-4673-ad5d-e660704089e6,std_1630410171176_9,b7bd16df-fbd7-469b-af84-fd343313fd70
tch_20210831-170522_8,9b78a0e9-033d-46cd-8133-62ce81110418,std_1630410163604_8,90c97d1a-2a1d-4362-be10-320284a13c42
tch_20210831-170522_7,0156c178-ac2a-4f96-863c-b62d78ecb44b,std_1630410323378_7,06f88795-e8d7-4a1a-8889-2995bc3e3dfc
tch_20210831-170522_7,f7e9e3b2-240e-406a-b6ae-e9d14febfaa8,std_1630410347863_7,06f88795-e8d7-4a1a-8889-2995bc3e3dfc
tch_20210831-170522_7,5f2528bc-02cb-4778-beb0-9993cc3430ea,std_1630410370754_7,06f88795-e8d7-4a1a-8889-2995bc3e3dfc
tch_20210831-170522_11,78f3258f-bc88-4dbf-9f13-25c71a9df5d2,std_1630410003722_11,b5033f15-9449-466b-924e-66be4f2529f5
tch_20210831-170522_10,fd884ded-d1dc-444b-b349-261e5ae2a80d,std_1630410123407_10,3f8ac03d-3a42-4c1b-9666-29c2222a7d50
tch_20210831-170522_11,76104fa6-7d8a-427f-8d79-847f6be887ee,std_1630410028675_11,b5033f15-9449-466b-924e-66be4f2529f5
tch_20210831-170522_7,c6a17958-233d-4332-8421-3cd9a1cc1697,std_1630410400038_7,06f88795-e8d7-4a1a-8889-2995bc3e3dfc
tch_20210831-170522_10,8d21f3f7-3fa0-4fd6-a894-c22202bc61a3,std_1630410151881_10,3f8ac03d-3a42-4c1b-9666-29c2222a7d50
tch_20210831-170522_8,62c1ebe2-51a2-4533-b644-e4a6f3b5f9a6,std_1630410219597_8,2b8795b9-3a61-48ea-a25b-e407fb282e2e
tch_20210831-170522_11,070777f8-b02a-4ae6-9cae-70ff53e7199e,std_1630410054842_11,b5033f15-9449-466b-924e-66be4f2529f5
tch_20210831-170522_9,864197cc-54cf-4ae2-9555-946246d906c0,std_1630410225503_9,19c5137b-20cf-4bd0-b1a9-db4a23175d2c
tch_20210831-170522_10,769c9e42-d9a1-4859-9126-0b6dcd45492c,std_1630410177260_10,3f8ac03d-3a42-4c1b-9666-29c2222a7d50
tch_20210831-170522_8,6dab0575-d794-4338-8993-444b08343020,std_1630410245193_8,2b8795b9-3a61-48ea-a25b-e407fb282e2e
tch_20210831-170522_11,6045b36b-24ed-4180-b600-16b995a6c900,std_1630410083089_11,b5033f15-9449-466b-924e-66be4f2529f5
tch_20210831-170522_9,9a88a4f1-164e-4a55-8c14-75970dec7e9b,std_1630410247667_9,19c5137b-20cf-4bd0-b1a9-db4a23175d2c
tch_20210831-170522_10,381becc9-3d6e-46b6-8514-6400c0f82d5b,std_1630410204048_10,3f8ac03d-3a42-4c1b-9666-29c2222a7d50
tch_20210831-170522_8,de0bb24e-78be-43e3-89e3-faf8adb2474c,std_1630410275062_8,2b8795b9-3a61-48ea-a25b-e407fb282e2e
tch_20210831-170522_9,7588f671-7f06-4cbb-927c-7c3ed5e51a12,std_1630410272165_9,19c5137b-20cf-4bd0-b1a9-db4a23175d2c
tch_20210831-170522_8,d05cc437-e46b-4a61-aceb-ed537724d358,std_1630410298814_8,2b8795b9-3a61-48ea-a25b-e407fb282e2e
tch_20210831-170522_9,bb1b7440-bbdf-4625-8248-a9f01cee9f0d,std_1630410300382_9,19c5137b-20cf-4bd0-b1a9-db4a23175d2c
tch_20210831-170522_12,61f8b1a3-4800-4941-81ec-71ff72032990,std_1630410028123_12,ca0dd6b8-1284-4a8e-8cd0-eed9c83646f8
tch_20210831-170522_10,03dc1d2a-cff4-4a43-99e8-3f8172541bdd,std_1630410254785_10,48cce066-b7f3-4d38-965e-49f1671fdf9d
tch_20210831-170522_11,92d97535-02db-4391-8ca5-2791c6bb9952,std_1630410133880_11,e0663153-116c-4887-a07a-3f337d6a0d34
tch_20210831-170522_12,5ed475bd-0f57-482b-9772-e964c656b338,std_1630410052439_12,ca0dd6b8-1284-4a8e-8cd0-eed9c83646f8
tch_20210831-170522_12,8a8561c5-19a8-4e5d-9107-7517379504fa,std_1630410078872_12,ca0dd6b8-1284-4a8e-8cd0-eed9c83646f8
tch_20210831-170522_11,1dd49a89-3d85-4cd9-ae7f-a050424a484e,std_1630410161407_11,e0663153-116c-4887-a07a-3f337d6a0d34
tch_20210831-170522_10,5f755ffe-ecff-4356-b24f-ca052e580f86,std_1630410278977_10,48cce066-b7f3-4d38-965e-49f1671fdf9d
tch_20210831-170522_11,40ab2fd9-d14e-4aa0-8a90-5a1912f7c712,std_1630410188570_11,e0663153-116c-4887-a07a-3f337d6a0d34
tch_20210831-170522_9,d6a70c71-05f4-4bed-ae04-9a02395178d1,std_1630410354570_9,0207178b-3aea-41b9-b1ed-d84ea8cbfd82
tch_20210831-170522_12,7b831850-0bac-4823-a34a-1e741b022a53,std_1630410106701_12,ca0dd6b8-1284-4a8e-8cd0-eed9c83646f8
tch_20210831-170522_10,c3297c24-d1f5-4cdb-b740-980dd0d2aba1,std_1630410302611_10,48cce066-b7f3-4d38-965e-49f1671fdf9d
tch_20210831-170522_8,ecfa33a3-1052-4cf7-af25-43f22c5e0dba,std_1630410351186_8,9a0e0ed7-23c3-4f2f-9986-f292e4dd91e1
tch_20210831-170522_9,0eccf0ae-11c4-4c02-9dbe-6b593edd7f21,std_1630410381358_9,0207178b-3aea-41b9-b1ed-d84ea8cbfd82
tch_20210831-170522_11,bb4345aa-305c-4cf2-abc2-6eea4c2631ec,std_1630410215603_11,e0663153-116c-4887-a07a-3f337d6a0d34
tch_20210831-170522_8,98bdfb8a-f5ab-4a94-8264-36101a3f1015,std_1630410380565_8,9a0e0ed7-23c3-4f2f-9986-f292e4dd91e1
tch_20210831-170522_10,889577ee-19e1-433e-b238-a99b14efc2cb,std_1630410328237_10,48cce066-b7f3-4d38-965e-49f1671fdf9d
tch_20210831-170522_9,7353f791-44c1-4773-bddd-de7062b12122,std_1630410410146_9,0207178b-3aea-41b9-b1ed-d84ea8cbfd82
tch_20210831-170522_8,de4d8bfb-7a72-4486-af9d-ef999138f13d,std_1630410406927_8,9a0e0ed7-23c3-4f2f-9986-f292e4dd91e1
tch_20210831-170522_13,05e596e8-5f6b-4767-aa84-97e4eb3d604a,std_1630410042059_13,d774d480-9dc6-4cfe-b8f6-c7fab6333c0b
tch_20210831-170522_9,5f512804-fa64-4a1f-88dc-738a1d8ddbef,std_1630410435619_9,0207178b-3aea-41b9-b1ed-d84ea8cbfd82
tch_20210831-170522_8,a87208c8-d131-4b4e-b5dd-5e10a704b381,std_1630410435553_8,9a0e0ed7-23c3-4f2f-9986-f292e4dd91e1
tch_20210831-170522_13,686dfd6b-67dd-4b35-b00c-f7f4beab8b0d,std_1630410068378_13,d774d480-9dc6-4cfe-b8f6-c7fab6333c0b
tch_20210831-170522_12,b733e2a5-806d-495e-963d-31bb10174d92,std_1630410156390_12,bd2c1ec8-af2c-44c4-a01a-4d67aca8ac3b
tch_20210831-170522_13,c5b8544d-5543-4562-b24d-1bc74b692da3,std_1630410096448_13,d774d480-9dc6-4cfe-b8f6-c7fab6333c0b
tch_20210831-170522_12,89bea384-7100-4b4e-b988-5e02dde38456,std_1630410185433_12,bd2c1ec8-af2c-44c4-a01a-4d67aca8ac3b
tch_20210831-170522_13,cc81a062-58c8-4241-82ca-fd3c51b377f6,std_1630410125708_13,d774d480-9dc6-4cfe-b8f6-c7fab6333c0b
tch_20210831-170522_11,a72646ba-82fa-41ae-8369-dc5f0d696ed9,std_1630410267286_11,cb6476dd-cc79-43ae-9777-27c94dda6e10
tch_20210831-170522_12,911b3fa2-ee80-4460-a418-e521e225e028,std_1630410214628_12,bd2c1ec8-af2c-44c4-a01a-4d67aca8ac3b
tch_20210831-170522_10,7a42e5d6-dafb-499b-a0d9-257e28dd79b7,std_1630410381914_10,2ca5c8f8-933a-4cda-8f79-da3b1c94932c
tch_20210831-170522_11,0efbb914-6f80-4762-bcc8-61d3e52c5a0f,std_1630410296234_11,cb6476dd-cc79-43ae-9777-27c94dda6e10
tch_20210831-170522_12,552b56b3-653b-412a-8b70-8daecc468da2,std_1630410237577_12,bd2c1ec8-af2c-44c4-a01a-4d67aca8ac3b
tch_20210831-170522_10,c41ae57d-4048-43f7-8e27-63387d36bef5,std_1630410407885_10,2ca5c8f8-933a-4cda-8f79-da3b1c94932c
tch_20210831-170522_11,a558955c-6efc-4aaf-8dec-bebb76749d9a,std_1630410324637_11,cb6476dd-cc79-43ae-9777-27c94dda6e10
