tchextid,stduuid,stdextid,groupid
tch_20240201-233901_43,f181103f-b451-4c2b-8cd3-84bbe1133938,std_1706812003231_43,59463ab7-2697-4727-bb05-0fd51d369453
tch_20240201-233901_44,07d83b77-0020-4eed-92f6-b9828abdff01,std_1706812042197_44,6f44dd7e-ade9-41b9-8b30-15471d171c76
tch_20240201-233901_48,ec174b70-c9ed-438b-93f9-f7d45334b463,std_1706811799560_48,17d7c485-936a-4fd9-b3f1-474fee9d402b
tch_20240201-233901_44,8a19609e-6ee3-425c-a2f1-9d28fdde84d5,std_1706812017550_44,6f44dd7e-ade9-41b9-8b30-15471d171c76
tch_20240201-233901_48,2f8a8aee-3554-45a7-af69-8ef6471de6b6,std_1706811773344_48,17d7c485-936a-4fd9-b3f1-474fee9d402b
tch_20240201-233901_37,6de093bd-150b-4fed-bd5c-445d604e6019,std_1706812163562_37,3813d109-ce46-425d-8749-32f20b4a263a
tch_20240201-233901_42,9521be3d-ca01-404f-b2bc-031245413dc3,std_1706812063893_42,bf6d7b93-ca5b-4070-902d-8cbed58da77d
tch_20240201-233901_46,f208b1ca-5ba1-47ec-a136-af4fb9ab297e,std_1706811952194_46,9c7e86ed-6cfd-4032-8af4-e6c14bcad3f1
tch_20240201-233901_45,66835b9c-145b-4a2a-b2b4-03e43bd6b932,std_1706811961747_45,9cf03de8-9984-409c-9ead-ea96c6c8f33f
tch_20240201-233901_47,3287aea0-a2f8-4798-9aab-86f7427bd18d,std_1706811966946_47,f05a93ce-6214-4389-af08-28b40aa40afc
tch_20240201-233901_44,34547fa1-a6e7-4f26-bb85-db5415119d4f,std_1706811992040_44,6f44dd7e-ade9-41b9-8b30-15471d171c76
tch_20240201-233901_49,bf1f9ec0-f780-4aea-b179-6b8806506282,std_1706811861200_49,43d2428e-6620-40fb-81fa-f625b39fcd4d
tch_20240201-233901_41,827fa1a6-4aba-48ef-8a7c-b6b56d8c19b1,std_1706812059204_41,ee099d0e-5073-47c0-b9ec-fe42b2e4dab5
tch_20240201-233901_37,bdb6e333-5f48-4494-a7a5-c71f0439952c,std_1706812135917_37,3813d109-ce46-425d-8749-32f20b4a263a
tch_20240201-233901_42,703281c6-69bd-42d4-af2f-25b8bf2201e6,std_1706812036527_42,bf6d7b93-ca5b-4070-902d-8cbed58da77d
tch_20240201-233901_46,848986d7-a1d0-42d8-a419-1b6e8b1e23bf,std_1706811923731_46,9c7e86ed-6cfd-4032-8af4-e6c14bcad3f1
tch_20240201-233901_45,17c0bf73-f287-454b-bfe2-7b09c37673ed,std_1706811937977_45,9cf03de8-9984-409c-9ead-ea96c6c8f33f
tch_20240201-233901_41,37324de1-4b73-48f5-87c8-f31025d18a80,std_1706812033635_41,ee099d0e-5073-47c0-b9ec-fe42b2e4dab5
tch_20240201-233901_49,d3d15afc-cdf4-47fe-a474-1799cccd4637,std_1706811833868_49,43d2428e-6620-40fb-81fa-f625b39fcd4d
tch_20240201-233901_47,662a6d87-cd5e-48b3-91c1-4f91ad459129,std_1706811938699_47,f05a93ce-6214-4389-af08-28b40aa40afc
tch_20240201-233901_37,5b2af4ed-a3b7-44e1-936c-ceaba8e49f37,std_1706812107621_37,3813d109-ce46-425d-8749-32f20b4a263a
tch_20240201-233901_42,98f79405-2e56-49f0-a49e-27a0fed124a3,std_1706812012260_42,bf6d7b93-ca5b-4070-902d-8cbed58da77d
tch_20240201-233901_46,be1236ac-7427-4803-8547-f20a836b6acc,std_1706811899994_46,9c7e86ed-6cfd-4032-8af4-e6c14bcad3f1
tch_20240201-233901_49,5abefde7-a591-44b8-b935-c92c4378f9f9,std_1706811805316_49,43d2428e-6620-40fb-81fa-f625b39fcd4d
tch_20240201-233901_47,5fdf2ba3-d163-4f07-96c2-2b2ff1290f04,std_1706811912864_47,f05a93ce-6214-4389-af08-28b40aa40afc
tch_20240201-233901_41,ee36a457-0d3e-4fd6-b96f-d9d76e35d6e0,std_1706812005631_41,ee099d0e-5073-47c0-b9ec-fe42b2e4dab5
tch_20240201-233901_45,60d52dd4-5b2a-4dd6-ac0c-725833e47e3f,std_1706811912106_45,9cf03de8-9984-409c-9ead-ea96c6c8f33f
tch_20240201-233901_40,0ca8d22a-396d-4c7a-9ac0-f986c8140a07,std_1706812166566_40,25ef5e1b-675b-41c1-90da-5c4ab5670b84
tch_20240201-233901_42,93a1c6fb-7887-4056-9baa-d7aecc40aea0,std_1706811987259_42,bf6d7b93-ca5b-4070-902d-8cbed58da77d
tch_20240201-233901_43,dcfebe5d-2656-4af7-b94e-73e11b58725e,std_1706811949484_43,be676c19-5616-40b6-94e4-2eea4f175715
tch_20240201-233901_37,81145307-e101-4e2a-b2bc-3bace18eea2b,std_1706812080509_37,3813d109-ce46-425d-8749-32f20b4a263a
tch_20240201-233901_46,4c6ce37b-f3de-4d51-ab24-21e5d2ad05c7,std_1706811871245_46,9c7e86ed-6cfd-4032-8af4-e6c14bcad3f1
tch_20240201-233901_49,26394f7e-a356-455d-b19f-1fe0c75dd826,std_1706811778297_49,43d2428e-6620-40fb-81fa-f625b39fcd4d
tch_20240201-233901_47,9b92aa50-00a2-4ee2-b0a0-a298ed22f74f,std_1706811887541_47,f05a93ce-6214-4389-af08-28b40aa40afc
tch_20240201-233901_45,637a1945-6f26-45fc-b2c6-0be3f347fae7,std_1706811884177_45,9cf03de8-9984-409c-9ead-ea96c6c8f33f
tch_20240201-233901_41,ea2595d6-8057-49bb-b3d2-ac7c6085a6a9,std_1706811979981_41,ee099d0e-5073-47c0-b9ec-fe42b2e4dab5
tch_20240201-233901_40,02d31730-3215-47ea-b182-dfb8053fabd9,std_1706812138619_40,25ef5e1b-675b-41c1-90da-5c4ab5670b84
tch_20240201-233901_43,98906768-bd75-4529-b262-7d90aff895d3,std_1706811924589_43,be676c19-5616-40b6-94e4-2eea4f175715
tch_20240201-233901_36,3a717c34-10cb-4540-9dbe-df47f5ae599c,std_1706812151532_36,f80ebe7c-46fe-4d9e-aa13-c3fe69f39221
tch_20240201-233901_38,9ab953fd-2ab2-4efa-ad23-c99a71d09666,std_1706812155377_38,3a129034-43a5-44ee-aa68-42ec994870de
tch_20240201-233901_40,b17df682-8846-4e37-81fb-6ac24bccc30a,std_1706812112867_40,25ef5e1b-675b-41c1-90da-5c4ab5670b84
tch_20240201-233901_43,e27fc598-19d0-4d59-83a6-8c9f36ceafc6,std_1706811897874_43,be676c19-5616-40b6-94e4-2eea4f175715
tch_20240201-233901_44,43d95ba6-6155-4de4-a491-9d0509afd658,std_1706811939752_44,87cea9de-0999-403f-b3a8-62c748d514b2
tch_20240201-233901_36,b68ac0fa-1202-4b84-93b0-f08e5d5fba8f,std_1706812124860_36,f80ebe7c-46fe-4d9e-aa13-c3fe69f39221
tch_20240201-233901_38,b85b5f02-c494-49e1-9ff5-3441d90a0d1d,std_1706812128657_38,3a129034-43a5-44ee-aa68-42ec994870de
tch_20240201-233901_40,934eb2b5-ac6c-4594-87ae-fa52aa41fb14,std_1706812090863_40,25ef5e1b-675b-41c1-90da-5c4ab5670b84
tch_20240201-233901_43,18a7275b-a621-4d1c-ad89-25506fe545ff,std_1706811871949_43,be676c19-5616-40b6-94e4-2eea4f175715
tch_20240201-233901_44,4dd73618-2921-4c0f-bfdc-e8c15be67365,std_1706811914290_44,87cea9de-0999-403f-b3a8-62c748d514b2
tch_20240201-233901_36,af097888-e615-4901-b6ec-b069dc457ab6,std_1706812097794_36,f80ebe7c-46fe-4d9e-aa13-c3fe69f39221
tch_20240201-233901_38,9754f2cf-d9f3-4ea1-8225-477baf656518,std_1706812099989_38,3a129034-43a5-44ee-aa68-42ec994870de
tch_20240201-233901_44,557b798a-b47c-42a9-a664-71bd46b98deb,std_1706811888285_44,87cea9de-0999-403f-b3a8-62c748d514b2
tch_20240201-233901_42,aa758131-6a6b-4701-93db-b18b9f5620f9,std_1706811933173_42,e68a0c0a-5d20-445b-8f8b-19933d30fb32
tch_20240201-233901_47,5d4ccf58-1d53-407b-8d89-edd2d87c314c,std_1706811830639_47,be89ffd4-f61a-47e3-b879-3425519379a3
tch_20240201-233901_36,c5ad643b-1e66-4aeb-9ad9-874064d42bb0,std_1706812073430_36,f80ebe7c-46fe-4d9e-aa13-c3fe69f39221
tch_20240201-233901_38,0e5a90cb-998e-4897-bb5b-806ad71523bb,std_1706812076848_38,3a129034-43a5-44ee-aa68-42ec994870de
tch_20240201-233901_45,0a4e0a60-4a94-456c-829c-6ee831dfb283,std_1706811830173_45,266bcac0-10e5-4271-9a38-74986a67373e
tch_20240201-233901_44,1e777c60-6f17-4d61-a766-23617278d5ec,std_1706811860098_44,87cea9de-0999-403f-b3a8-62c748d514b2
tch_20240201-233901_42,0d46e276-52cc-403b-a23f-edaf2316c461,std_1706811909006_42,e68a0c0a-5d20-445b-8f8b-19933d30fb32
tch_20240201-233901_37,ebefc07d-09ef-46ef-8bb4-751b0e0204ab,std_1706812031294_37,17af12c8-279d-46dd-8e38-d651a3b84d4f
tch_20240201-233901_41,a90171aa-975d-4024-be89-67c03aa740bd,std_1706811926134_41,f129e70b-91b7-49ce-8640-0e0a40dcfc29
tch_20240201-233901_47,de8090fb-7766-4eb0-9bdc-28ee23b3ca13,std_1706811805429_47,be89ffd4-f61a-47e3-b879-3425519379a3
tch_20240201-233901_46,fda39750-662c-437b-8ce0-2c295460334a,std_1706811820852_46,59934c64-877e-4156-8974-09cea137403b
tch_20240201-233901_45,c0ce8e3f-c87b-470b-9ed0-4fb204f7361c,std_1706811801217_45,266bcac0-10e5-4271-9a38-74986a67373e
tch_20240201-233901_37,a77468f6-e541-4f0b-9df9-4fee26840ab0,std_1706812004960_37,17af12c8-279d-46dd-8e38-d651a3b84d4f
tch_20240201-233901_42,51673556-aac9-412a-a6cf-d21797fbf476,std_1706811885578_42,e68a0c0a-5d20-445b-8f8b-19933d30fb32
tch_20240201-233901_41,20bee8ea-684e-46a9-9996-a23b00c302d0,std_1706811898171_41,f129e70b-91b7-49ce-8640-0e0a40dcfc29
tch_20240201-233901_47,35f4ae72-6843-482e-8206-04a9fe41347e,std_1706811779892_47,be89ffd4-f61a-47e3-b879-3425519379a3
tch_20240201-233901_46,02e243fc-440f-4cae-9580-4797796c9593,std_1706811796808_46,59934c64-877e-4156-8974-09cea137403b
tch_20240201-233901_45,f02f21dd-ee25-43dd-8cdc-592e2da20f8b,std_1706811775584_45,266bcac0-10e5-4271-9a38-74986a67373e
tch_20240201-233901_37,e5db9e52-ab5e-4234-91b6-77948417e823,std_1706811976818_37,17af12c8-279d-46dd-8e38-d651a3b84d4f
tch_20240201-233901_47,244f63e3-0442-48b7-b05e-5a7c996fdf35,std_1706811752824_47,be89ffd4-f61a-47e3-b879-3425519379a3
tch_20240201-233901_42,5dc3b6f8-d35c-4abd-b19a-a0f75f7ab230,std_1706811856601_42,e68a0c0a-5d20-445b-8f8b-19933d30fb32
tch_20240201-233901_41,aa5e268e-1843-4461-92a1-71899642f951,std_1706811871211_41,f129e70b-91b7-49ce-8640-0e0a40dcfc29
tch_20240201-233901_40,f3c63992-fe2c-413f-b36e-2c1687ac4740,std_1706812034214_40,bf56576b-d190-4205-9526-b9c5c66cd98d
tch_20240201-233901_46,7d8c0a2d-1b7f-4014-bd06-4b1aa398b42b,std_1706811769558_46,59934c64-877e-4156-8974-09cea137403b
tch_20240201-233901_45,99d8e51a-5da4-481d-9ba4-3d022558c83d,std_1706811751659_45,266bcac0-10e5-4271-9a38-74986a67373e
tch_20240201-233901_37,04516c2a-404e-4b84-8c36-6d2c1dafb94b,std_1706811951752_37,17af12c8-279d-46dd-8e38-d651a3b84d4f
tch_20240201-233901_35,2f22123e-dd8f-42ab-b1a5-e8cf4694d895,std_1706812129319_35,84d86c3a-b6d0-4275-9130-05baa8e71d89
tch_20240201-233901_43,7fb71c44-06bd-4b3e-9445-6326a32f4ec4,std_1706811820430_43,d504c0f2-62aa-4913-8226-fc86f1d48e12
tch_20240201-233901_41,d2aec8b0-324a-4b1c-b085-54f31571f426,std_1706811844219_41,f129e70b-91b7-49ce-8640-0e0a40dcfc29
tch_20240201-233901_40,875d7645-3474-4e32-9764-983abd20696f,std_1706812009907_40,bf56576b-d190-4205-9526-b9c5c66cd98d
tch_20240201-233901_46,6b0dc25c-cdfc-479a-ae03-090cd1523b74,std_1706811745419_46,59934c64-877e-4156-8974-09cea137403b
tch_20240201-233901_39,8d99b856-b8e0-4e7c-8211-35b5c78b6ccf,std_1706812134420_39,cbd9fc6e-6dae-4539-8282-054b851ac3e5
tch_20240201-233901_43,9e28b390-4a4d-4f01-aed9-0a408e7166ec,std_1706811790777_43,d504c0f2-62aa-4913-8226-fc86f1d48e12
tch_20240201-233901_40,6a565880-d5d8-4077-9823-d40d3be207a2,std_1706811985510_40,bf56576b-d190-4205-9526-b9c5c66cd98d
tch_20240201-233901_35,2268bcb1-8003-4c55-ab6c-4961448d0cc0,std_1706812104317_35,84d86c3a-b6d0-4275-9130-05baa8e71d89
tch_20240201-233901_44,4f4ee117-82f7-4ba9-86b2-e1542d3c2e3b,std_1706811807812_44,ec34b3b1-5058-433d-b312-74a8cb3ef19a
tch_20240201-233901_38,ba71c993-8d33-4532-a479-5f647925b92e,std_1706812026926_38,d6fe5373-fdba-469a-b219-c725743b0801
tch_20240201-233901_36,01f6d82b-cfbc-47aa-901c-78b7efb859ee,std_1706812020470_36,62779e8f-7c8b-4a21-8c1b-5d61b7954e72
tch_20240201-233901_43,e9dd1c18-8eb1-4a23-96b5-f980820e4dc6,std_1706811765082_43,d504c0f2-62aa-4913-8226-fc86f1d48e12
tch_20240201-233901_39,7017bd1e-1abd-412a-ade0-170f7c932def,std_1706812108471_39,cbd9fc6e-6dae-4539-8282-054b851ac3e5
tch_20240201-233901_40,3ced26ce-5531-4f1f-928d-527e765d756d,std_1706811959586_40,bf56576b-d190-4205-9526-b9c5c66cd98d
tch_20240201-233901_35,4902f258-6aee-4b85-b577-edd4c2f5124b,std_1706812074195_35,84d86c3a-b6d0-4275-9130-05baa8e71d89
tch_20240201-233901_44,9063c606-9b61-4fae-9de9-45bf0142003d,std_1706811783362_44,ec34b3b1-5058-433d-b312-74a8cb3ef19a
tch_20240201-233901_33,e3e9a933-e9ba-40ea-a4bf-71c896b018c4,std_1706812120596_33,aeb68063-d6af-487f-ae07-3bbc1b23c0ac
tch_20240201-233901_36,4d5e7900-f9e5-466f-96bb-9482c97a64dc,std_1706811991435_36,62779e8f-7c8b-4a21-8c1b-5d61b7954e72
tch_20240201-233901_38,59289105-f388-4f17-928f-b86d45987ce4,std_1706811999154_38,d6fe5373-fdba-469a-b219-c725743b0801
tch_20240201-233901_43,350f538f-1cf7-4e77-aea8-7326ef2200f0,std_1706811739518_43,d504c0f2-62aa-4913-8226-fc86f1d48e12
tch_20240201-233901_39,7f028242-4f2e-4ad5-9404-831969cebc82,std_1706812083758_39,cbd9fc6e-6dae-4539-8282-054b851ac3e5
tch_20240201-233901_44,ad47a82a-d827-4918-8ac1-48565a55c131,std_1706811757754_44,ec34b3b1-5058-433d-b312-74a8cb3ef19a
tch_20240201-233901_35,fba469a5-5ce9-4ea2-8f36-6a11410c9939,std_1706812046409_35,84d86c3a-b6d0-4275-9130-05baa8e71d89
tch_20240201-233901_38,42e1d7ed-982b-4b3c-ad6a-6a22a7df59c2,std_1706811974412_38,d6fe5373-fdba-469a-b219-c725743b0801
tch_20240201-233901_36,55fa2072-54cc-49d8-9f62-af0a4e894fa5,std_1706811962416_36,62779e8f-7c8b-4a21-8c1b-5d61b7954e72
tch_20240201-233901_33,fbd2983b-5335-44fb-9dfc-786a15b8d0e7,std_1706812090789_33,aeb68063-d6af-487f-ae07-3bbc1b23c0ac
tch_20240201-233901_37,80ca1640-bb34-46fe-86dc-57b7f6ee0287,std_1706811899999_37,a8f16534-fd69-476e-98e1-80a906b55a3b
tch_20240201-233901_39,bd2143a1-15c5-410c-8ea5-b137d1bb0de9,std_1706812058585_39,cbd9fc6e-6dae-4539-8282-054b851ac3e5
tch_20240201-233901_44,ab15c642-b15e-4adc-bedd-980c176db9e9,std_1706811730737_44,ec34b3b1-5058-433d-b312-74a8cb3ef19a
tch_20240201-233901_42,b7d86b83-4f70-45b9-873e-ad790cd5810b,std_1706811803994_42,92fd31ee-e42d-40c3-9fad-3ad0e56f9e87
tch_20240201-233901_33,a2a0413b-a898-4131-a7c7-11823b5aa3c7,std_1706812063063_33,aeb68063-d6af-487f-ae07-3bbc1b23c0ac
tch_20240201-233901_36,cf317998-ad29-42fe-99d3-43a8acf9a941,std_1706811931757_36,62779e8f-7c8b-4a21-8c1b-5d61b7954e72
tch_20240201-233901_41,27085b9b-1797-4608-a0d2-76c6b8401e66,std_1706811790895_41,508cda7a-48aa-4bc4-9b8a-b7df5655a8b0
tch_20240201-233901_38,5fb8c1db-4e75-4b4b-be06-425c13b6c4d9,std_1706811946715_38,d6fe5373-fdba-469a-b219-c725743b0801
tch_20240201-233901_37,e3935aa6-4c3e-4689-910b-77146441c276,std_1706811870145_37,a8f16534-fd69-476e-98e1-80a906b55a3b
tch_20240201-233901_33,5b2b73a5-2d6e-43ad-8050-685d6df25774,std_1706812035658_33,aeb68063-d6af-487f-ae07-3bbc1b23c0ac
tch_20240201-233901_42,ef0f6602-3ac5-4b9b-803e-ca3c418f701c,std_1706811777401_42,92fd31ee-e42d-40c3-9fad-3ad0e56f9e87
tch_20240201-233901_41,0f38ee2c-3152-4a69-bbc4-036a99b6361d,std_1706811762763_41,508cda7a-48aa-4bc4-9b8a-b7df5655a8b0
tch_20240201-233901_37,b5e2e5fa-15fd-4d48-a2f6-0bd53ef8bbe2,std_1706811842810_37,a8f16534-fd69-476e-98e1-80a906b55a3b
tch_20240201-233901_41,1b7f78b2-fab9-4547-bd05-2a12073f82e0,std_1706811736694_41,508cda7a-48aa-4bc4-9b8a-b7df5655a8b0
tch_20240201-233901_42,78d10c2b-f0a9-44bf-894d-6385a5f4d225,std_1706811748841_42,92fd31ee-e42d-40c3-9fad-3ad0e56f9e87
tch_20240201-233901_37,5b9ed856-497a-4ad4-90f4-cb59ea103159,std_1706811816188_37,a8f16534-fd69-476e-98e1-80a906b55a3b
tch_20240201-233901_41,4371d7d6-adcc-4637-9042-61b1ff158e64,std_1706811707089_41,508cda7a-48aa-4bc4-9b8a-b7df5655a8b0
tch_20240201-233901_40,20cb38d5-a3a9-44f8-929b-635d7cef052f,std_1706811907248_40,2700f728-d697-4937-bf0a-a435407e832a
tch_20240201-233901_35,0b730bee-0249-467b-8cfc-a56e82aa1361,std_1706811992389_35,bcbaf19f-3269-4b33-b770-365bc70de68f
tch_20240201-233901_42,8731ccbf-8b40-48c7-9669-00ecbf2bfdab,std_1706811724040_42,92fd31ee-e42d-40c3-9fad-3ad0e56f9e87
tch_20240201-233901_34,b4c94fd9-b4e4-4906-aa89-e5ee617c3143,std_1706812103577_34,5f322ce9-82ec-476d-91b1-d96c16b7bf48
tch_20240201-233901_40,48f007cc-f1f3-417f-b0b1-1d359b976566,std_1706811884660_40,2700f728-d697-4937-bf0a-a435407e832a
tch_20240201-233901_35,ab9b60ad-6cbf-444c-b7ce-4583c75a1530,std_1706811965660_35,bcbaf19f-3269-4b33-b770-365bc70de68f
tch_20240201-233901_39,6799fc64-c866-40aa-8481-424450a862dd,std_1706812010050_39,f1977aea-dc81-47d9-8222-29efc944d8cc
tch_20240201-233901_32,7ae36b4d-83e3-4ef2-af49-63b20b9511fa,std_1706812104569_32,bc2eeab1-ae6b-4c02-a5aa-06da6d838d0b
tch_20240201-233901_38,b7033d2c-c78e-42eb-9513-f5b04d25b9bb,std_1706811891883_38,9ade273c-253a-4c5f-ac42-ecce343d3f8e
tch_20240201-233901_34,8ad45309-c9df-4c69-94e7-c44ed11abb6c,std_1706812077784_34,5f322ce9-82ec-476d-91b1-d96c16b7bf48
tch_20240201-233901_31,ec55b8e4-c438-4550-bf7f-626a20f162f3,std_1706812095739_31,9fed48e7-380f-4dcc-a8d6-16416c1cf10b
tch_20240201-233901_36,a53b1604-4b1f-41bc-aabf-c2df49b83140,std_1706811877461_36,0b5f834c-61d5-473b-8484-f128d7bd2cc4
tch_20240201-233901_35,000a658b-b8c4-408e-8720-a832ccfe4398,std_1706811939026_35,bcbaf19f-3269-4b33-b770-365bc70de68f
tch_20240201-233901_40,dc840893-c94f-4a5f-a590-e088ce186232,std_1706811856770_40,2700f728-d697-4937-bf0a-a435407e832a
tch_20240201-233901_33,f8da3f59-5246-4d4f-a796-72007821e40f,std_1706811977178_33,70e4a6a6-37d4-4ec6-9f64-ee87a090d17d
tch_20240201-233901_32,62773320-968d-4e98-93d8-8dc5354744ef,std_1706812075222_32,bc2eeab1-ae6b-4c02-a5aa-06da6d838d0b
tch_20240201-233901_39,da2d82c5-b0fc-4b13-b0d6-03c2cb93a417,std_1706811983278_39,f1977aea-dc81-47d9-8222-29efc944d8cc
tch_20240201-233901_38,d0179e94-fc1b-4d7f-8943-18b3d140f645,std_1706811863848_38,9ade273c-253a-4c5f-ac42-ecce343d3f8e
tch_20240201-233901_34,1939e403-9b41-49ad-b8ff-ef47f3495630,std_1706812048193_34,5f322ce9-82ec-476d-91b1-d96c16b7bf48
tch_20240201-233901_36,9da6fe57-0af5-40be-bf90-f6ef4064971f,std_1706811847883_36,0b5f834c-61d5-473b-8484-f128d7bd2cc4
tch_20240201-233901_31,a53f24c2-a175-406d-b51b-7c4845074f3e,std_1706812071185_31,9fed48e7-380f-4dcc-a8d6-16416c1cf10b
tch_20240201-233901_35,9cacb860-ebff-474b-9061-9fb9f29b17db,std_1706811909852_35,bcbaf19f-3269-4b33-b770-365bc70de68f
tch_20240201-233901_40,2da5988f-1029-4c42-b027-1a4fa45a1b28,std_1706811830120_40,2700f728-d697-4937-bf0a-a435407e832a
tch_20240201-233901_33,e1fbab61-ff19-4e43-91c0-8e9f75a2c766,std_1706811949662_33,70e4a6a6-37d4-4ec6-9f64-ee87a090d17d
tch_20240201-233901_39,06cd7194-90a9-4bda-ae05-8508ffcf224c,std_1706811958107_39,f1977aea-dc81-47d9-8222-29efc944d8cc
tch_20240201-233901_32,d1f5c459-895c-4196-8985-47bbde965b4d,std_1706812051985_32,bc2eeab1-ae6b-4c02-a5aa-06da6d838d0b
tch_20240201-233901_38,7f39da4a-5e8e-44d2-843a-fd396fb22f87,std_1706811838176_38,9ade273c-253a-4c5f-ac42-ecce343d3f8e
tch_20240201-233901_31,5fbbefef-86a4-4d0d-a908-67f8fa4ba94d,std_1706812044790_31,9fed48e7-380f-4dcc-a8d6-16416c1cf10b
tch_20240201-233901_34,52075488-adbc-49bd-aa1a-45356120ddaf,std_1706812024145_34,5f322ce9-82ec-476d-91b1-d96c16b7bf48
tch_20240201-233901_36,bff1edf5-b4b5-4098-82e3-326d00d37cf5,std_1706811820142_36,0b5f834c-61d5-473b-8484-f128d7bd2cc4
