tchextid,stduuid,stdextid,groupid
tch_20240201-230250_3,e28ae078-dcb6-4a77-8951-41b139c9c0cf,std_1706809589238_3,4d205c53-9873-4ac1-b483-ac6f8f829c7a
tch_20240201-230250_9,62c444e7-1b84-42e2-a39c-6dd92091c470,std_1706809359069_9,58322911-bdc7-4491-88a0-e428a9fe718c
tch_20240201-230250_10,212925b9-349b-4e54-b568-1dc789375ff0,std_1706809313452_10,ff6f2a8e-ff9b-40b0-bf3f-673bd8c46ea3
tch_20240201-230250_6,52f35e6e-c1d2-4a84-bc1a-bb6d24c88b77,std_1706809521635_6,b9b72732-d65e-4b35-8190-6fd3227a5ec4
tch_20240201-230250_7,efbdd949-6cb6-4a8f-8b4e-6748106f3a77,std_1706809584222_7,e4d00c91-4480-4f3b-b90b-d0dc75f05188
tch_20240201-230250_12,d83c9e91-25fc-4558-8e94-331d0d5e050b,std_1706809358021_12,f781376b-674d-4cb5-a7e4-18af9258df1e
tch_20240201-230250_3,7e53f6cc-27a3-4a9a-b8e6-d7eeeca29407,std_1706809563130_3,4d205c53-9873-4ac1-b483-ac6f8f829c7a
tch_20240201-230250_6,0d477ea2-d7dd-4c6f-933b-a246a676975c,std_1706809493146_6,b9b72732-d65e-4b35-8190-6fd3227a5ec4
tch_20240201-230250_10,88c3bb0f-62bb-41a4-abca-fff8cf5baa4d,std_1706809289880_10,ff6f2a8e-ff9b-40b0-bf3f-673bd8c46ea3
tch_20240201-230250_11,314de6e1-4a7a-4a17-b1f9-90e44c846ab8,std_1706809311786_11,e8e38295-0ee9-4fab-be32-67e515a297dc
tch_20240201-230250_6,c3b76220-0210-494c-a805-70edb4126098,std_1706809464853_6,b9b72732-d65e-4b35-8190-6fd3227a5ec4
tch_20240201-230250_8,333d73fa-8759-44fb-a9bf-28da3508e5c6,std_1706809425267_8,4a61264c-78c6-49e1-9448-d8548fc685f5
tch_20240201-230250_10,59af337c-579d-4d19-86e7-d035ba82f96a,std_1706809260113_10,ff6f2a8e-ff9b-40b0-bf3f-673bd8c46ea3
tch_20240201-230250_5,b9a6099a-524e-470f-bf84-d8d5893c62c5,std_1706809530354_5,ccf7715b-59f3-4b36-b9b1-824ec36367d9
tch_20240201-230250_11,a013cdbe-1694-4e57-9b94-4d97c4ce44d8,std_1706809286131_11,e8e38295-0ee9-4fab-be32-67e515a297dc
tch_20240201-230250_2,c3ae01fa-c874-4971-9185-49800ccf096b,std_1706809639783_2,509e302a-aecd-4f43-a9b6-00dbe0fa76d7
tch_20240201-230250_8,bc4e6792-efbe-43fa-b40c-45715dd06e72,std_1706809397261_8,4a61264c-78c6-49e1-9448-d8548fc685f5
tch_20240201-230250_10,f7792c26-2dbe-420c-93a0-2dcb42dc7f7f,std_1706809230587_10,ff6f2a8e-ff9b-40b0-bf3f-673bd8c46ea3
tch_20240201-230250_5,211a527d-372c-4a0c-9a2c-df65d137ce9f,std_1706809508182_5,ccf7715b-59f3-4b36-b9b1-824ec36367d9
tch_20240201-230250_8,bbfe7e29-dcf8-4528-9cc8-2fe372b6ec4e,std_1706809369270_8,4a61264c-78c6-49e1-9448-d8548fc685f5
tch_20240201-230250_2,782c9692-c232-457a-aa9a-eaa9a85bbccb,std_1706809613658_2,509e302a-aecd-4f43-a9b6-00dbe0fa76d7
tch_20240201-230250_11,535344db-55b3-4522-a0c7-3e1b2f26349d,std_1706809257964_11,e8e38295-0ee9-4fab-be32-67e515a297dc
tch_20240201-230250_4,00068913-2acf-409a-bd75-5cfb6d054efe,std_1706809524998_4,a7844a8e-a065-4f04-b8d1-f4b55ae4ebce
tch_20240201-230250_5,c634d670-6f7a-4da5-97c1-25373c7b04c9,std_1706809479334_5,ccf7715b-59f3-4b36-b9b1-824ec36367d9
tch_20240201-230250_9,7e8902ad-b1dd-4cae-9f34-4c123ccd5bac,std_1706809303173_9,31209ab2-4434-4449-b2a5-cd23f505476a
tch_20240201-230250_12,c2c64fda-1578-4909-98e2-ed962f626565,std_1706809306458_12,94c44773-3075-4de3-b274-7a838d4f7d2b
tch_20240201-230250_2,0355e354-b248-44fd-af43-f337778cc2bb,std_1706809583440_2,509e302a-aecd-4f43-a9b6-00dbe0fa76d7
tch_20240201-230250_11,b13ea5db-f724-4564-a4b9-5ebd3237c14f,std_1706809232496_11,e8e38295-0ee9-4fab-be32-67e515a297dc
tch_20240201-230250_8,6d209248-5d90-4eb1-8a87-136d2aa51f77,std_1706809341792_8,4a61264c-78c6-49e1-9448-d8548fc685f5
tch_20240201-230250_7,e4f8ba66-afd7-4886-a870-579f2b14154a,std_1706809532085_7,c903cb63-8000-4046-99c7-01c6bc5c386c
tch_20240201-230250_4,b2b479d6-2731-40aa-9ddb-f7e568484a2e,std_1706809501347_4,a7844a8e-a065-4f04-b8d1-f4b55ae4ebce
tch_20240201-230250_9,502f6751-fb5d-4834-9481-17352831991d,std_1706809275957_9,31209ab2-4434-4449-b2a5-cd23f505476a
tch_20240201-230250_5,eb4b4ff7-5a51-446f-b993-3cb45c666484,std_1706809454121_5,ccf7715b-59f3-4b36-b9b1-824ec36367d9
tch_20240201-230250_12,ee11905f-26b8-4490-9064-8b582357a213,std_1706809281364_12,94c44773-3075-4de3-b274-7a838d4f7d2b
tch_20240201-230250_3,edfeda88-7e79-48ab-b624-b06ac5fd5fb6,std_1706809510007_3,854d31d9-f102-42be-9643-2aa403b4c701
tch_20240201-230250_7,1c7d8b2f-54d9-40c0-a2b3-8e57851e7718,std_1706809506981_7,c903cb63-8000-4046-99c7-01c6bc5c386c
tch_20240201-230250_2,e275d477-ee73-49ea-a900-c3c2b8ebda6e,std_1706809560034_2,509e302a-aecd-4f43-a9b6-00dbe0fa76d7
tch_20240201-230250_4,9905adfd-2b7d-4169-93c2-49e8426068cf,std_1706809474923_4,a7844a8e-a065-4f04-b8d1-f4b55ae4ebce
tch_20240201-230250_9,a7c4088e-473f-44e6-8c66-aef702bb5289,std_1706809249589_9,31209ab2-4434-4449-b2a5-cd23f505476a
tch_20240201-230250_6,def9be27-3e34-4d64-bb02-ca67281d58c0,std_1706809410143_6,8bf1dbbf-331b-413e-a046-803878c4fcba
tch_20240201-230250_3,448898ab-371b-4bed-93f5-26aee7d70a75,std_1706809482997_3,854d31d9-f102-42be-9643-2aa403b4c701
tch_20240201-230250_12,ecc5990f-4876-4c87-871d-60162cf13bf4,std_1706809257936_12,94c44773-3075-4de3-b274-7a838d4f7d2b
tch_20240201-230250_7,a55ad696-cc52-4704-b869-8b1ef22cb901,std_1706809479429_7,c903cb63-8000-4046-99c7-01c6bc5c386c
tch_20240201-230250_4,4140236e-9ff8-4fbe-870f-c38d9217fbe2,std_1706809445456_4,a7844a8e-a065-4f04-b8d1-f4b55ae4ebce
tch_20240201-230250_9,10328830-52db-49d6-b3d7-9fb023f99cd0,std_1706809217945_9,31209ab2-4434-4449-b2a5-cd23f505476a
tch_20240201-230250_6,bb6c107a-773b-48db-a246-c6dfb50b03bd,std_1706809380542_6,8bf1dbbf-331b-413e-a046-803878c4fcba
tch_20240201-230250_3,e98e2694-1a6c-4ade-8a49-adc44ed291de,std_1706809457003_3,854d31d9-f102-42be-9643-2aa403b4c701
tch_20240201-230250_12,efa67133-f4f3-4f4f-b65c-26ceea315182,std_1706809229535_12,94c44773-3075-4de3-b274-7a838d4f7d2b
tch_20240201-230250_7,88ba2d18-525e-44d1-bb2a-736ba5cda221,std_1706809450352_7,c903cb63-8000-4046-99c7-01c6bc5c386c
tch_20240201-230250_3,455decde-5536-4664-aaae-263d32694ded,std_1706809431115_3,854d31d9-f102-42be-9643-2aa403b4c701
tch_20240201-230250_6,41344c6e-47c2-4302-a2af-5853a321be15,std_1706809354128_6,8bf1dbbf-331b-413e-a046-803878c4fcba
tch_20240201-230250_6,9a7566da-9b34-4b82-9c03-9795b1a103a1,std_1706809331352_6,8bf1dbbf-331b-413e-a046-803878c4fcba
tch_20240201-230250_8,d6bb4805-4c72-43c6-8ecc-2fde71123838,std_1706809287069_8,8b84f8a6-0412-45e7-8591-5e990775acda
tch_20240201-230250_5,089a2a51-db64-41d7-b489-3eb0135e9615,std_1706809394547_5,3c7bcc89-7140-44e4-bc7b-1e0434daa7ac
tch_20240201-230250_2,058baaa8-e31e-4728-8887-df961cd054f6,std_1706809506250_2,4aa5c7a5-d56d-444c-a8ec-f4aa4cd650cc
tch_20240201-230250_1,6dc80888-c8cb-49a7-bd1d-36d15421fc33,std_1706809602199_1,fcee3711-20ad-4ca9-a8b5-2657d61c806a
tch_20240201-230250_8,ef747873-cd8a-425c-a142-bfec98eab64d,std_1706809259761_8,8b84f8a6-0412-45e7-8591-5e990775acda
tch_20240201-230250_5,872463c0-8479-4125-89bf-81db47a414d6,std_1706809368214_5,3c7bcc89-7140-44e4-bc7b-1e0434daa7ac
tch_20240201-230250_1,5b13c35c-92f3-4ad2-88b4-20478386f098,std_1706809577003_1,fcee3711-20ad-4ca9-a8b5-2657d61c806a
tch_20240201-230250_2,5c20b08f-cc86-4511-a39e-142911055fc0,std_1706809480761_2,4aa5c7a5-d56d-444c-a8ec-f4aa4cd650cc
tch_20240201-230250_8,229e1df8-7423-4ff7-bfc4-d983b39e04ae,std_1706809233810_8,8b84f8a6-0412-45e7-8591-5e990775acda
tch_20240201-230250_7,d9f6a052-8425-46b9-9f4c-96fc7691e97a,std_1706809396169_7,a30b0717-8393-403b-a0bc-b0bb46f96d27
tch_20240201-230250_1,df0e2568-ca4e-4b0f-a4dd-96ab11745355,std_1706809551490_1,fcee3711-20ad-4ca9-a8b5-2657d61c806a
tch_20240201-230250_5,e3b5c88e-5d09-4b2a-b974-100240ddfbe3,std_1706809339788_5,3c7bcc89-7140-44e4-bc7b-1e0434daa7ac
tch_20240201-230250_2,b3a6cd18-145d-4ee1-bde4-09e2e3447aea,std_1706809450841_2,4aa5c7a5-d56d-444c-a8ec-f4aa4cd650cc
tch_20240201-230250_4,13a9ac91-dfc8-482e-b9dd-afa0025450f5,std_1706809389095_4,7142cdbc-eaf1-4c6a-8110-4959314f9665
tch_20240201-230250_8,d2a66840-012e-4695-8062-5981ecf8f54e,std_1706809207223_8,8b84f8a6-0412-45e7-8591-5e990775acda
tch_20240201-230250_7,03707187-650c-4bbb-b062-5f0855b49c66,std_1706809369270_7,a30b0717-8393-403b-a0bc-b0bb46f96d27
tch_20240201-230250_2,6118da97-0375-4a64-935d-dce3d36b6cad,std_1706809424064_2,4aa5c7a5-d56d-444c-a8ec-f4aa4cd650cc
tch_20240201-230250_5,56879e5d-3d0b-46a8-8923-536ba9570df6,std_1706809310423_5,3c7bcc89-7140-44e4-bc7b-1e0434daa7ac
tch_20240201-230250_1,8dc1e75c-8daf-49c5-9658-0795d1b3f6ec,std_1706809526088_1,fcee3711-20ad-4ca9-a8b5-2657d61c806a
tch_20240201-230250_4,75542247-0bd3-4d76-a6ca-0bde0140b6a5,std_1706809359553_4,7142cdbc-eaf1-4c6a-8110-4959314f9665
tch_20240201-230250_3,008674ab-8851-44c0-a119-de8813775dfc,std_1706809375603_3,f633ae87-4515-4c74-868c-393716fb22bc
tch_20240201-230250_6,e15d34e3-e397-49aa-a603-9eb1ae982461,std_1706809275233_6,32d02cfe-4581-4b47-93a3-1d60f7b56846
tch_20240201-230250_7,d67726ef-4dea-4a6a-897b-a660f1461a7c,std_1706809341638_7,a30b0717-8393-403b-a0bc-b0bb46f96d27
tch_20240201-230250_4,a0512b71-0a4e-4d7f-8e5e-1a57a9ec8e42,std_1706809330774_4,7142cdbc-eaf1-4c6a-8110-4959314f9665
tch_20240201-230250_3,36ac4aed-b4da-4c22-9e9a-105e8783ca44,std_1706809347910_3,f633ae87-4515-4c74-868c-393716fb22bc
tch_20240201-230250_6,dd92d64e-a75e-4aaa-998b-70e7e0d73f77,std_1706809250149_6,32d02cfe-4581-4b47-93a3-1d60f7b56846
tch_20240201-230250_7,ad6493fa-37ec-4946-aba8-d056b8313af2,std_1706809317689_7,a30b0717-8393-403b-a0bc-b0bb46f96d27
tch_20240201-230250_4,fbf6c118-6a68-4d26-a0af-9c5a5a91b3ad,std_1706809300819_4,7142cdbc-eaf1-4c6a-8110-4959314f9665
tch_20240201-230250_3,eced21db-8210-445a-b876-1409d6109a1e,std_1706809321903_3,f633ae87-4515-4c74-868c-393716fb22bc
tch_20240201-230250_6,299f8d3b-05bd-4ef9-bcdd-c8c586a4d1ba,std_1706809225902_6,32d02cfe-4581-4b47-93a3-1d60f7b56846
tch_20240201-230250_3,f751a9f5-31ff-449b-8af2-f8cc2ce482cf,std_1706809296237_3,f633ae87-4515-4c74-868c-393716fb22bc
tch_20240201-230250_6,3e6673ec-dfe1-4793-93c1-637f21b4632b,std_1706809199610_6,32d02cfe-4581-4b47-93a3-1d60f7b56846
tch_20240201-230250_5,bc7fe24c-4cde-4591-b448-80ec59298ecb,std_1706809257809_5,6f600d24-21a2-46db-adf6-1962333e49a5
tch_20240201-230250_2,6a06b4c3-a170-4509-864d-52e3071cb5a0,std_1706809372997_2,67ff03a5-0027-40ee-bdf7-54f2cc477530
tch_20240201-230250_5,f75efc45-4b04-40b2-b337-ca729d22cac6,std_1706809229864_5,6f600d24-21a2-46db-adf6-1962333e49a5
tch_20240201-230250_2,45a1d8ed-313b-4dab-adf4-04787f4fade5,std_1706809347651_2,67ff03a5-0027-40ee-bdf7-54f2cc477530
tch_20240201-230250_1,c30d4b63-05fd-4838-a0ad-7a221a69e5f3,std_1706809474905_1,75ecfb31-e257-40e7-8289-e2738f9910cf
tch_20240201-230250_7,a24c5719-ff5a-445d-baab-39077b375366,std_1706809266069_7,6797db67-9865-443f-9ed2-25410970f237
tch_20240201-230250_2,ca53dc9f-ab41-4c98-ad95-49b1b2c0039c,std_1706809322808_2,67ff03a5-0027-40ee-bdf7-54f2cc477530
tch_20240201-230250_1,2fbc8959-b9d9-444d-a491-60acd1e3cd4b,std_1706809451586_1,75ecfb31-e257-40e7-8289-e2738f9910cf
tch_20240201-230250_5,3ed35b58-624f-4660-8335-b68794a12f54,std_1706809206568_5,6f600d24-21a2-46db-adf6-1962333e49a5
tch_20240201-230250_4,c6525347-75d9-4de8-ac68-3ce3009c03a0,std_1706809248126_4,75eaad74-2393-4b0d-a9fa-6cd75fd0df56
tch_20240201-230250_7,6bc79eac-f67a-49f4-9ee1-9fcecf897c85,std_1706809238216_7,6797db67-9865-443f-9ed2-25410970f237
tch_20240201-230250_1,b4eeb263-7b45-4313-85b4-8156a2c5e123,std_1706809427078_1,75ecfb31-e257-40e7-8289-e2738f9910cf
tch_20240201-230250_2,9a0887dc-1aee-4bbc-869c-1f4ea81c90a8,std_1706809292983_2,67ff03a5-0027-40ee-bdf7-54f2cc477530
tch_20240201-230250_5,52e58045-59cc-4757-bbfe-2198069bc29b,std_1706809178129_5,6f600d24-21a2-46db-adf6-1962333e49a5
tch_20240201-230250_4,89599d75-1c50-4bd8-82e2-44ec1211d474,std_1706809221736_4,75eaad74-2393-4b0d-a9fa-6cd75fd0df56
tch_20240201-230250_7,8bacaa04-739f-44ab-92a2-2da5ccf61b07,std_1706809208638_7,6797db67-9865-443f-9ed2-25410970f237
tch_20240201-230250_1,1885aaa7-7252-484f-98b0-1afb95a0d0b6,std_1706809402858_1,75ecfb31-e257-40e7-8289-e2738f9910cf
tch_20240201-230250_3,5012c588-c670-45aa-adc6-682e4b8491c8,std_1706809244106_3,378f27bc-94d2-42f8-944a-66bd2f8d746f
tch_20240201-230250_7,e7510f00-7c12-4605-acd0-467c298a18be,std_1706809183762_7,6797db67-9865-443f-9ed2-25410970f237
tch_20240201-230250_4,e19f676b-7b8c-45a2-9833-9505fcd28581,std_1706809195169_4,75eaad74-2393-4b0d-a9fa-6cd75fd0df56
tch_20240201-230250_3,152644e4-8090-41d6-b821-ffd39953f751,std_1706809216712_3,378f27bc-94d2-42f8-944a-66bd2f8d746f
tch_20240201-230250_4,431e0732-5836-4570-b7e4-c5163ab19baa,std_1706809170330_4,75eaad74-2393-4b0d-a9fa-6cd75fd0df56
tch_20240201-230250_3,c0520f50-3e75-454a-baf8-c492f0fc6380,std_1706809188439_3,378f27bc-94d2-42f8-944a-66bd2f8d746f
tch_20240201-230250_2,692f9802-3e99-4397-8d59-f4b2fb4c4e2a,std_1706809239410_2,55d270d2-a127-49be-8cb6-0f0f9ba3b81c
tch_20240201-230250_3,dcc5888a-d483-4e6a-b388-7fb94510d7bc,std_1706809162558_3,378f27bc-94d2-42f8-944a-66bd2f8d746f
tch_20240201-230250_2,1750306e-92e8-41f1-ab26-23459a70f206,std_1706809211044_2,55d270d2-a127-49be-8cb6-0f0f9ba3b81c
tch_20240201-230250_1,c3b11871-72e4-4225-b424-0a2d84b111b1,std_1706809354128_1,1d3e6304-ce49-4d6a-90fe-44e27111f059
tch_20240201-230250_2,1eae3ac4-15ef-4430-9d21-b66e1d580178,std_1706809188803_2,55d270d2-a127-49be-8cb6-0f0f9ba3b81c
tch_20240201-230250_1,d965557a-925d-465c-a320-388f19e3008b,std_1706809326488_1,1d3e6304-ce49-4d6a-90fe-44e27111f059
tch_20240201-230250_2,a6cd3a0b-21db-4224-9fe1-4a40bfcb5874,std_1706809158979_2,55d270d2-a127-49be-8cb6-0f0f9ba3b81c
tch_20240201-230250_1,4ea4111e-f11e-4cd8-b8ad-52351301b8c1,std_1706809300819_1,1d3e6304-ce49-4d6a-90fe-44e27111f059
tch_20240201-230250_1,4db6a5a8-cd9e-4136-ac36-75685df73e57,std_1706809275691_1,1d3e6304-ce49-4d6a-90fe-44e27111f059
tch_20240201-230250_1,1737f895-c9a1-4ead-a7e5-9c933381165b,std_1706809219361_1,6bc7f814-4309-472e-91e7-33fb385b3711
tch_20240201-230250_1,14e6b910-3358-42a8-9236-fea33f2eb6ee,std_1706809195388_1,6bc7f814-4309-472e-91e7-33fb385b3711
tch_20240201-230250_1,2deb3b15-169b-4c21-8c7e-6d0f8e5d7b8b,std_1706809168938_1,6bc7f814-4309-472e-91e7-33fb385b3711
tch_20240201-230250_1,0c816851-37d2-41fe-a353-ff5aa6787b7e,std_1706809140660_1,6bc7f814-4309-472e-91e7-33fb385b3711
tch_20240404-002554_100,1cbd4f46-3d81-4717-a012-63f9e36a4275,std_1712172396613_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240404-002554_100,12b1673d-0639-49d7-8964-0a279bcc9004,std_1712172369919_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240404-002554_100,c6e983e1-5607-4684-889f-31a9a199cf94,std_1712172341644_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240404-002554_99,c17d59fa-0718-4e8f-8f33-1e3ec9231129,std_1712172391559_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_98,b99dee78-78ca-4cff-ae04-c5cd7d6e48d5,std_1712172384425_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_99,e9140b1b-058f-4365-bb8b-1d066c87d517,std_1712172365428_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_100,19cce1f2-f797-4a5e-92b0-e440383704d8,std_1712172316733_100,000593dd-2a50-4026-aa6e-166f35ba40e5
tch_20240404-002554_98,a04f2f86-fee6-41c1-bcca-c5ea95f9580d,std_1712172357452_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_99,4fa6b98b-8df2-42a9-b5b6-865c6a22d8b3,std_1712172340379_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_98,9bd9741b-1a14-4195-b0dd-9d6442dcb9c5,std_1712172332460_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_99,25374237-1caa-49a7-b383-9dc7427fbeb3,std_1712172313664_99,7e8d0085-ed55-4262-bcb9-578c402435fc
tch_20240404-002554_98,60cf5efa-a6d4-4af9-8c88-76ec4ea9766d,std_1712172305618_98,ea05db21-dcdc-43e4-aaa5-6519ae8a1cdb
tch_20240404-002554_100,ce87fe68-99ce-4abd-9a5d-d2c93636eb09,std_1712172271180_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_100,8999ad25-0475-4680-bb1e-a0f200c796c5,std_1712172243642_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_99,78ee2030-318b-46c8-9bf5-e32c2ebe8c2a,std_1712172256442_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_100,865507cc-4b90-43b0-841e-90d5ff01c16c,std_1712172216315_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_97,ac2fa3d1-bbf3-4ad2-906f-351a298faff0,std_1712172364342_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_98,828608fb-f873-40a3-a29c-93a171f5a579,std_1712172252246_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_100,dd8e8005-1e3e-452e-bbdf-dc47484b1231,std_1712172191460_100,3343ea82-45cc-43ab-bdde-587636560725
tch_20240404-002554_99,282e9e18-4a55-496e-aeaa-e7b19b73ea6f,std_1712172226864_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_97,c334f948-a9f1-4731-83a4-07447ff075de,std_1712172337277_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_98,00e87452-53c2-40f2-aa51-c610e2801bd8,std_1712172225244_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_99,5c5b2cc7-f1f0-4ad9-93e3-f3723e27d553,std_1712172203047_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_97,ca50a171-9dc5-472d-bb52-af95dc6085e2,std_1712172311197_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_98,74a99497-5d13-4b1c-b602-4f22c4f1b080,std_1712172198500_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_99,dd646504-9405-42cd-991d-f69ad824a9f8,std_1712172175631_99,2ada70eb-b9d5-4320-a8c9-bdd34ec5a9b6
tch_20240404-002554_97,77967a20-386d-4135-a50c-ddfef7fd6e65,std_1712172284989_97,4c0243a7-b27e-400a-aff2-f1c703652428
tch_20240404-002554_98,49d7e600-bf76-499c-82c2-d6b5ad7e4e38,std_1712172173385_98,b3ad47ff-0665-4468-9894-ac95813fc1bf
tch_20240404-002554_100,e2f083c4-290b-4e05-b837-002405636ac4,std_1712172143647_100,687c6032-3062-41d9-b949-e0c41f5aeef2
tch_20240404-002554_100,1fa294fa-2e71-45e0-8f33-8ef7f74c6dc4,std_1712172117132_100,687c6032-3062-41d9-b949-e0c41f5aeef2
tch_20240404-002554_99,d5bbcd7f-f7d1-41c7-9858-3a9d91f92bff,std_1712172127846_99,09424728-91a2-421d-bfae-e073e4020479
tch_20240404-002554_95,1955d832-1e42-4854-a775-8d19879fa551,std_1712172336136_95,70b5d557-49f7-45f6-886c-14cc8cdc86ca
tch_20240404-002554_100,e1aee346-13f2-4aae-9f1c-f1fc411989b9,std_1712172092872_100,687c6032-3062-41d9-b949-e0c41f5aeef2
tch_20240404-002554_97,5525c200-1e9f-4f42-b0d6-3d61d365f385,std_1712172227597_97,d787fecb-bc6e-4e4d-8b78-bd05a5bae66e
tch_20240404-002554_99,cbb88cd2-cd16-4ff2-a551-1df8aac4b9d8,std_1712172102697_99,09424728-91a2-421d-bfae-e073e4020479
tch_20240404-002554_95,401dad23-5455-4fc0-9b37-5575d1ac7011,std_1712172310287_95,70b5d557-49f7-45f6-886c-14cc8cdc86ca
tch_20240404-002554_94,da8bb6b7-e7d2-4123-b204-99a20635579c,std_1712172325906_94,81e21f35-6771-4b54-a878-3c11501f0852
tch_20240404-002554_96,d4fbee96-98b3-4cb3-908d-04289c9e8fe3,std_1712172334225_96,a85c878d-8ea5-44ad-b016-ffb9ac90e9fc
tch_20240404-002554_98,8614deeb-d1c6-4005-9ac7-064080f800b8,std_1712172118699_98,52c6cab3-8cfb-4e50-ad57-982188aa8528
tch_20240404-002554_100,ce53a87b-eb58-42ec-9d10-4f76c6b8d39b,std_1712172064683_100,687c6032-3062-41d9-b949-e0c41f5aeef2
tch_20240404-002554_97,db343296-7bbe-464e-96b9-442bf0753054,std_1712172198177_97,d787fecb-bc6e-4e4d-8b78-bd05a5bae66e
