student,classcode
perf_std_1037_20190730-113215_3724,2H9L-cfVJ
perf_std_1037_20190730-113215_3725,HfEa-e7LP
perf_std_1037_20190730-113215_3726,cgeb-72NP
perf_std_1037_20190730-113215_3727,b3a4-BcEi
perf_std_1037_20190730-113215_3728,RdaP-ViX6
perf_std_1037_20190730-113215_3729,3cfa-Pd8b
perf_std_1037_20190730-113215_3730,YZh2-3b9e
perf_std_1037_20190730-113215_3731,Dg8b-iJQK
perf_std_1037_20190730-113215_3732,JcPg-2d2a
perf_std_1037_20190730-113215_3733,67ZF-8h2i
perf_std_1037_20190730-113215_3734,6eTJ-HDdi
perf_std_1037_20190730-113215_3735,f4gd-aNf9
perf_std_1037_20190730-113215_3736,aKh7-aT2a
perf_std_1037_20190730-113215_3737,26JQ-dFdf
perf_std_1037_20190730-113215_3738,Nh3W-T6fF
perf_std_1037_20190730-113215_3739,97g6-2Yfd
perf_std_1037_20190730-113215_3740,e4eg-FQD9
perf_std_1037_20190730-113215_3741,e8ha-9b7N
perf_std_1037_20190730-113215_3742,bhj6-ec2e
perf_std_1037_20190730-113215_3743,BX2f-74gc
perf_std_1037_20190730-113215_3744,MVjb-K76j
perf_std_1037_20190730-113215_3745,dE2F-aJ3c
perf_std_1037_20190730-113215_3746,7j3f-efMB
perf_std_1037_20190730-113215_3747,KaB7-4gic
perf_std_1037_20190730-113215_3748,Rbd9-g6RN
perf_std_1037_20190730-113215_3749,TfeP-69gd
perf_std_1037_20190730-113215_3750,H26E-hbUa
perf_std_1037_20190730-113215_3751,V8D8-Qj2g
perf_std_1037_20190730-113215_3752,9F4f-L267
perf_std_1037_20190730-113215_3753,29b4-jbE3
perf_std_1037_20190730-113215_3754,eJiK-6Ni4
perf_std_1037_20190730-113215_3755,dfUd-4c9e
perf_std_1037_20190730-113215_3756,hBj6-d8g8
perf_std_1037_20190730-113215_3757,Pbdi-hdT7
perf_std_1037_20190730-113215_3758,3a8i-8HB4
perf_std_1037_20190730-113215_3759,ah73-9f94
perf_std_1037_20190730-113215_3760,j6E3-9d4Y
perf_std_1037_20190730-113215_3761,CbRd-b7dC
perf_std_1037_20190730-113215_3762,X8j7-dca6
perf_std_1037_20190730-113215_3763,3QH9-6Gf7
perf_std_1037_20190730-113215_3764,BiW6-ViF9
perf_std_1037_20190730-113215_3765,LP93-Uj7g
perf_std_1037_20190730-113215_3766,bViJ-7Tha
perf_std_1037_20190730-113215_3767,F3JX-NW84
perf_std_1037_20190730-113215_3768,hfAa-i67d
perf_std_1037_20190730-113215_3769,Y3dM-b9e2
perf_std_1037_20190730-113215_3770,E3hd-32CT
perf_std_1037_20190730-113215_3771,Jb72-LEjT
perf_std_1037_20190730-113215_3772,djiY-4di9
perf_std_1037_20190730-113215_3773,Jdc4-7iNM
perf_std_1037_20190730-113215_3774,Qjhe-aiQb
perf_std_1037_20190730-113215_3775,93je-gA69
perf_std_1037_20190730-113215_3776,HMFc-2Fg9
perf_std_1037_20190730-113215_3777,FDK4-KfgZ
perf_std_1037_20190730-113215_3778,b4c4-F4fi
perf_std_1037_20190730-113215_3779,2Gf9-2gcb
perf_std_1037_20190730-113215_3780,e7Eh-3iGB
perf_std_1037_20190730-113215_3781,jKN9-cC2V
perf_std_1037_20190730-113215_3782,Fi9c-bC2V
perf_std_1037_20190730-113215_3783,j2Kb-G9X2
perf_std_1037_20190730-113215_3784,D9c9-dAYN
perf_std_1037_20190730-113215_3785,G4ed-cNcQ
perf_std_1037_20190730-113215_3786,4bH3-D64D
perf_std_1037_20190730-113215_3787,YRfc-Hcfg
perf_std_1037_20190730-113215_3788,bjDK-iJTF
perf_std_1037_20190730-113215_3789,eWNG-hiWd
perf_std_1037_20190730-113215_3790,N2f2-Fej6
perf_std_1037_20190730-113215_3791,4ajW-72Gc
perf_std_1037_20190730-113215_3792,Mjic-2e8F
perf_std_1037_20190730-113215_3793,a8EW-jDe2
perf_std_1037_20190730-113215_3794,H9A7-6UM2
perf_std_1037_20190730-113215_3795,gh2i-YNdA
perf_std_1037_20190730-113215_3796,j3Kb-V3K8
perf_std_1037_20190730-113215_3797,jLCX-94Zj
perf_std_1037_20190730-113215_3798,abh4-cfj7
perf_std_1037_20190730-113215_3799,a6PR-4b9b
perf_std_1037_20190730-113215_3800,ZhX2-g2QF
perf_std_1037_20190730-113215_3801,jLgh-ef6Q
perf_std_1037_20190730-113215_3802,M2ia-UPig
perf_std_1037_20190730-113215_3803,9L8R-cMea
perf_std_1037_20190730-113215_3804,gF2M-cZad
perf_std_1037_20190730-113215_3805,8f9j-g68E
perf_std_1037_20190730-113215_3806,AK9B-jigb
perf_std_1037_20190730-113215_3807,2Ug3-c64a
perf_std_1037_20190730-113215_3808,g2U8-4hbN
perf_std_1037_20190730-113215_3809,jA76-28YX
perf_std_1037_20190730-113215_3810,747d-fcX3
perf_std_1037_20190730-113215_3811,JjeU-6XGd
perf_std_1037_20190730-113215_3812,4Tc7-Pd8f
perf_std_1037_20190730-113215_3813,7f4A-j3gb
perf_std_1037_20190730-113215_3814,fea9-Hi8i
perf_std_1037_20190730-113215_3815,c6fB-hfKP
perf_std_1037_20190730-113215_3816,dDhg-NiQN
perf_std_1037_20190730-113215_3817,dVd3-bfbU
perf_std_1037_20190730-113215_3818,NQec-4898
perf_std_1037_20190730-113215_3819,jge4-TYZ7
perf_std_1037_20190730-113215_3820,MfGd-jafV
perf_std_1037_20190730-113215_3821,eg7B-4gcf
perf_std_1037_20190730-113215_3822,3geV-Zif3
perf_std_1037_20190730-113215_3823,iK3g-3afb
perf_std_1037_20190730-113215_3824,Eb2a-8c7e
perf_std_1037_20190730-113215_3825,iUce-4bd9
perf_std_1037_20190730-113215_3826,hF97-Mh7P
perf_std_1037_20190730-113215_3827,BcB6-i63c
perf_std_1037_20190730-113215_3828,RXFe-9H34
perf_std_1037_20190730-113215_3829,ejiD-TaG7
perf_std_1037_20190730-113215_3830,3eX6-N7Rj
perf_std_1037_20190730-113215_3831,T7NF-Nb4J
perf_std_1037_20190730-113215_3832,ejab-7gfi
perf_std_1037_20190730-113215_3833,2hg2-7PTU
perf_std_1037_20190730-113215_3834,ah4g-84fB
perf_std_1037_20190730-113215_3835,7d9i-9P7h
perf_std_1037_20190730-113215_3836,6b6h-37bi
perf_std_1037_20190730-113215_3837,472a-d6df
perf_std_1037_20190730-113215_3838,b4G6-h6Qf
perf_std_1037_20190730-113215_3839,eHGc-ec6i
perf_std_1037_20190730-113215_3840,YahF-eAj7
perf_std_1037_20190730-113215_3841,Ca7V-92Z8
perf_std_1037_20190730-113215_3842,bGj4-N6ia
perf_std_1037_20190730-113215_3843,j3cR-3cfE
perf_std_1037_20190730-113215_3844,3ci8-2K3e
perf_std_1037_20190730-113215_3845,e8gh-2h3B
perf_std_1037_20190730-113215_3846,4262-dh4K
perf_std_1037_20190730-113215_3847,gfdV-T3hi
perf_std_1037_20190730-113215_3848,3gfb-8fc3
perf_std_1037_20190730-113215_3849,bE26-aCDf
perf_std_1037_20190730-113215_3850,6jYH-if9Q
perf_std_1037_20190730-113215_3851,U6e6-P647
perf_std_1037_20190730-113215_3852,RKP8-db87
perf_std_1037_20190730-113215_3853,D27c-bBdb
perf_std_1037_20190730-113215_3854,ZGaK-9e38
perf_std_1037_20190730-113215_3855,FKgF-ajUH
perf_std_1037_20190730-113215_3856,b93a-fAe6
perf_std_1037_20190730-113215_3857,jhi3-heEG
perf_std_1037_20190730-113215_3858,MN6a-QFYU
perf_std_1037_20190730-113215_3859,i3Ui-Hb46
perf_std_1037_20190730-113215_3860,3dW4-Xb3G
perf_std_1037_20190730-113215_3861,hUa4-8A9c
perf_std_1037_20190730-113215_3862,V8fg-f3bP
perf_std_1037_20190730-113215_3863,47dF-2PGc
