teacvherextuserid,classcode,classid,invitationid,tch
t144_1593140600751_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,3c3d6813-55fc-4eae-8b3d-1eca2ed83b3b,t244_20200626-082733_2
t144_1593140607444_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,c955848f-fdb0-486c-97ab-4722aa6a377c,t244_20200626-082733_5
t144_1593140608012_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,da797646-1aa0-4d6b-9534-1a501c811c3d,t244_20200626-082733_6
t144_1593140612074_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,49c09a80-c41c-4ee1-af16-e93a3cd223f6,t244_20200626-082733_3
t144_1593140619183_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,b823c189-41ae-4a5d-a340-d7eb0b0d98cd,t244_20200626-082733_4
t144_1593140621043_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,51afcdda-5f10-4dc8-80b8-f8a4a60d052c,t244_20200626-082733_7
t144_1593140623173_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,ce23b6f2-d81c-475c-81b5-cfc0c33d6444,t244_20200626-082733_1
t144_1593140628469_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,b6d1ea08-4510-4eb8-9c3d-5bbf75a90c6e,t244_20200626-082733_2
t144_1593140628603_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,35e718fa-c41b-4651-b216-c4bba9d221d8,t244_20200626-082733_5
t144_1593140635784_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,607d3632-d7e0-4f34-b979-465aef39ecaa,t244_20200626-082733_6
t144_1593140638517_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,6731c79f-b6d5-4a27-aaed-08a185d9a325,t244_20200626-082733_3
t144_1593140641382_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,9a581ee8-5a00-4506-9740-0bd41265099d,t244_20200626-082733_4
t144_1593140639704_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,37e444b5-a5e5-4c79-82d9-8128d18d5e51,t244_20200626-082733_8
t144_1593140644521_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,6e34ec59-6a4c-457f-aa69-33dc97824140,t244_20200626-082733_7
t144_1593140648074_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,d4de672c-a5ec-44ae-bca8-cb0038dfcb13,t244_20200626-082733_1
t144_1593140649475_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,d25bba7b-edf5-406d-9338-fd5f1e77a439,t244_20200626-082733_2
t144_1593140651001_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,b9f5cadc-a455-4b5f-b3ac-0eedb30c8a8e,t244_20200626-082733_5
t144_1593140659778_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,fca35002-7f86-44f1-8812-6fb02d4baadd,t244_20200626-082733_6
t144_1593140662826_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,b7a351b3-2968-4d7c-86dd-b0383edaff38,t244_20200626-082733_3
t144_1593140666152_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,70116b97-74f0-4988-b016-cff921812a31,t244_20200626-082733_4
t144_1593140666250_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,a45193ea-11bb-4703-8b6e-c58f355ea535,t244_20200626-082733_8
t144_1593140669657_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,9464aee3-b656-4a30-ba47-2f76de6b8153,t244_20200626-082733_7
t144_1593140670405_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,669f5f1f-8f6f-4731-ae57-e343641128d7,t244_20200626-082733_1
t144_1593140674981_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,a6dd6cb1-da22-4590-ba1c-b2870065e9c6,t244_20200626-082733_5
t144_1593140672478_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,793559c1-fdf1-4540-969e-47a4706275be,t244_20200626-082733_2
t144_1593140681486_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,c12eb5b6-30b0-4e36-9876-2d95eaf530f7,t244_20200626-082733_6
t144_1593140686925_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,47e889a4-ca47-41ce-ae75-60107c13c0e0,t244_20200626-082733_9
t144_1593140687938_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,0af6775a-5ddb-4aa1-9fde-622d92f9f1c1,t244_20200626-082733_3
t144_1593140689966_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,3361fbd9-270f-47aa-8c9a-ec29911795ea,t244_20200626-082733_4
t144_1593140691257_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,c8998be5-5168-4400-ba47-62b7b4f4d444,t244_20200626-082733_8
t144_1593140693071_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,a1521288-ef0f-46dd-ad88-961a41bfa418,t244_20200626-082733_7
t144_1593140698439_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,7eaea547-d38c-43a4-8442-676468a96994,t244_20200626-082733_2
t144_1593140696585_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,f4ea2e31-00b2-42f6-aef8-5401f13863de,t244_20200626-082733_5
t144_1593140694352_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,7aa4a5ab-e88e-4fbc-8940-e18f51631db1,t244_20200626-082733_1
t144_1593140708328_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,942b9b20-e2f2-44ca-bd6e-49d017ad9bb9,t244_20200626-082733_3
t144_1593140706197_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,2f954c4e-d4b1-48c9-8e21-8ab6309d3e01,t244_20200626-082733_6
t144_1593140708008_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,c524a405-fabc-49f3-af5c-f31d4f72808b,t244_20200626-082733_9
t144_1593140710824_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,71e4bed5-0dc8-4c76-b6d9-aa449e8a422f,t244_20200626-082733_4
t144_1593140721665_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,fe9832e1-ee49-48a7-8c03-e11c1a6af14a,t244_20200626-082733_1
t144_1593140718594_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,8db1c76d-e57a-46f7-8b09-8db44c4b5f95,t244_20200626-082733_7
t144_1593140721660_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,367309de-dc4a-4410-bd19-3fbf07b73e66,t244_20200626-082733_5
t144_1593140717472_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,f0f68f06-de39-4f77-a698-6f43ae15fc28,t244_20200626-082733_8
t144_1593140721543_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,36096812-e269-4176-9526-1f91f2ff7b8a,t244_20200626-082733_2
t144_1593140731981_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,fdaee242-83f3-444a-b18b-3c28601957e7,t244_20200626-082733_6
t144_1593140730675_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,9d87c71b-c531-4c92-8ce0-c28d103e88b2,t244_20200626-082733_3
t144_1593140732807_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,b5113d15-8bc4-4dee-a94d-7d7b3194355d,t244_20200626-082733_9
t144_1593140733482_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,e53da554-992b-47a3-9895-5b674c4861d1,t244_20200626-082733_4
t144_1593140743041_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,b2abc7f1-31d4-4955-a5f3-e865b284e303,t244_20200626-082733_5
t144_1593140742574_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,2a481ca4-9f0a-461d-8e6e-83ba7a988c07,t244_20200626-082733_10
t144_1593140742076_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,01f1f76f-81c0-4a6c-a5a6-d7e575876929,t244_20200626-082733_1
t144_1593140742220_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,3cefb9ce-f577-4ed9-b8cd-214fa6d393e7,t244_20200626-082733_7
t144_1593140745342_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,153e73e5-2955-4933-8990-efbff50070b9,t244_20200626-082733_2
t144_1593140744255_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,af0581a5-a685-4c6d-a308-3c06946020d6,t244_20200626-082733_8
t144_1593140751227_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,07acf157-e6fa-4900-bfd5-70a38cf0fa8e,t244_20200626-082733_6
t144_1593140756421_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,23300240-08e7-4056-918e-e90d230cc922,t244_20200626-082733_9
t144_1593140751695_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,eb254a8b-145c-4d74-b871-bc5bbe12557f,t244_20200626-082733_3
t144_1593140758992_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,12af2e03-f36f-41d9-ba3e-699a2a68271a,t244_20200626-082733_4
t144_1593140762293_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,9d248aff-b806-402a-8979-f51bfdb282e8,t244_20200626-082733_10
t144_1593140762923_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,e9d07ff5-14c1-4922-86ea-ab407d61a11c,t244_20200626-082733_7
t144_1593140761340_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,ba05fff3-9695-4c02-b955-2ab4555b989f,t244_20200626-082733_5
t144_1593140766318_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,920eff98-210e-4ea0-bb55-1c1186b54954,t244_20200626-082733_2
t144_1593140767911_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,3847e64d-a85b-4739-82e3-3ffd57416cf8,t244_20200626-082733_8
t144_1593140772257_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,bdda9a0d-2450-4d6e-849b-d4ae81e74f66,t244_20200626-082733_6
t144_1593140778126_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,7c192b78-8b82-4cc6-a234-dc4c35060555,t244_20200626-082733_9
t144_1593140783066_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,44a35a3c-70d2-4fdb-ba8b-2801f3e15b6c,t244_20200626-082733_4
t144_1593140779449_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,dcd585a5-a93f-41dd-af5a-b9fb1bcfc356,t244_20200626-082733_3
t144_1593140783259_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,d5751ef4-e246-41b2-bb29-6cad3566a88a,t244_20200626-082733_10
t144_1593140784492_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,2cff9663-416c-420f-a10b-bc39d637ce4f,t244_20200626-082733_7
t144_1593140784630_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,d77d113a-4337-4d35-8f11-020b544f06ed,t244_20200626-082733_5
t144_1593140790855_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,9d9ec591-19ba-406d-9a97-a2841b7521c9,t244_20200626-082733_8
t144_1593140787992_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,e3308d23-db73-4527-92ba-0dc1c5c04732,t244_20200626-082733_2
t144_1593140795577_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,d5620b16-ac59-4c06-9fac-b10c2b488960,t244_20200626-082733_6
t144_1593140804611_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,983f5397-dbba-4e1b-aa6c-d31b7b09e3e3,t244_20200626-082733_9
t144_1593140805054_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,92646927-add6-43cf-abc4-24d6202c16b3,t244_20200626-082733_3
t144_1593140807665_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,532bf65d-db8b-463e-ba2a-4ebe1829f662,t244_20200626-082733_7
t144_1593140804672_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,f69053a8-cb78-41fe-9372-08de8369a008,t244_20200626-082733_4
t144_1593140805923_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,d6deb3dc-1df3-4889-8bbf-f595b54fccce,t244_20200626-082733_10
t144_1593140809217_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,8c41f141-bd46-4eb9-af85-cf71347853b4,t244_20200626-082733_5
t144_1593140813939_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,c14d5a3d-1dc3-49f6-8e2c-556f2d7411b5,t244_20200626-082733_8
t144_1593140816369_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,5c665a88-391e-4119-8c30-795f36bcd605,t244_20200626-082733_6
t144_1593140824435_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,5df53dc3-8917-455d-957c-f66236c4b8b9,t244_20200626-082733_9
t144_1593140828986_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,ae072544-d287-4d01-a218-3c5e1da9ff6f,t244_20200626-082733_3
t144_1593140830613_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,152db07d-092e-4e65-aced-61bfb0f44d91,t244_20200626-082733_7
t144_1593140831613_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,4f6b26e1-0ab6-47fe-b74e-1074e2145849,t244_20200626-082733_10
t144_1593140835210_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,064a0c40-078f-4553-9738-70525141729e,t244_20200626-082733_8
t144_1593140834588_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,2a13061f-0528-47a4-9620-35a9325a802b,t244_20200626-082733_5
t144_1593140831200_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,f84cbbca-6c17-4ac2-a26c-aa7e33b6ce57,t244_20200626-082733_4
t144_1593140838210_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,5a303272-08dc-4a5b-90dc-df909beef5ac,t244_20200626-082733_6
t144_1593140846675_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,6371b20c-5a64-4015-9807-434f8f086a97,t244_20200626-082733_9
t144_1593140851768_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,0acd2be8-576d-4b42-9a48-2063fe0c5411,t244_20200626-082733_3
t144_1593140854501_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,e2f6a211-9ee4-44cd-819d-e872c94c86a4,t244_20200626-082733_7
t144_1593140856666_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,f4b064e2-350f-40f0-95eb-d037d5f7bcfb,t244_20200626-082733_8
t144_1593140855064_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,3152f640-0c8e-401a-af45-4a0963299bfa,t244_20200626-082733_10
t144_1593140857261_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,c2dda9e6-2614-4ff9-bca5-363bb8a6577e,t244_20200626-082733_5
t144_1593140857571_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,d18a295f-89bc-4dd1-ba55-bf432053fc70,t244_20200626-082733_4
t144_1593140861692_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,8a100f02-0ab3-411c-8ba7-7aefcd07026d,t244_20200626-082733_6
t144_1593140866897_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,67828f44-3e5b-43b3-bfa0-91dd86f5d9c3,t244_20200626-082733_9
t144_1593140875396_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,5fa1d4e0-40e3-424c-b6d2-c6cab809b4be,t244_20200626-082733_8
t144_1593140874854_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,bae15089-fa49-473b-9957-3b3cab740748,t244_20200626-082733_7
t144_1593140879071_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,a99036aa-7ef5-41cd-a6b5-7c618b1578db,t244_20200626-082733_10
t144_1593140880318_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,794d8e3c-dff6-48df-8ba0-b6dca86eb7a3,t244_20200626-082733_5
t144_1593140886660_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,9a9ccb83-c09a-447e-9317-c4d557e1376f,t244_20200626-082733_6
t144_1593140884075_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,c8a374f3-c8ae-4a92-a46b-6f52b3e52509,t244_20200626-082733_4
t144_1593140893152_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,55013987-e245-4ef2-be7d-a70c151d0d72,t244_20200626-082733_9
t144_1593140898599_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,151f260a-fa19-47c6-b9e2-ef9c36e86011,t244_20200626-082733_8
t144_1593140899659_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,38277f39-b4c8-4260-b9b2-bd3a97aa88ad,t244_20200626-082733_7
t144_1593140899666_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,03c34565-b389-4eaf-8c3f-5d45156d736a,t244_20200626-082733_10
t144_1593140901985_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,cee6921a-4571-4906-ad9d-8a2f62f1f4c3,t244_20200626-082733_5
t144_1593140912021_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,92e9f369-a3f7-4dcc-8975-fffe77763b94,t244_20200626-082733_4
t144_1593140910831_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,2df02595-7d1e-4ed4-996c-9c0915f37efb,t244_20200626-082733_6
t144_1593140913759_9,n2Lb-TAx6,c1987d40-b759-11ea-94cc-0242ac110002,71ef3308-7d43-4e93-bc64-8955e77e8e6c,t244_20200626-082733_9
t144_1593140924169_10,c72C-vExL,def0644a-b759-11ea-94cc-0242ac110002,8b6e3f79-ba8a-464f-8bc9-e46726f8aba2,t244_20200626-082733_10
t144_1593140924901_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,bcd27cfd-5ffa-41d0-890a-c42f21cf400b,t244_20200626-082733_5
t144_1593140923515_8,x2oE-U4nd,a53d94b7-b759-11ea-94cc-0242ac110002,679d08b6-5c0d-4998-9e91-8109fb8f833f,t244_20200626-082733_8
