teacvherextuserid,classcode,classid,invitationid,tch
t144_1593689043554_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,fec36e59-5f80-4707-a120-1c79de0ce401,t244_20200702-165113_3
t144_1593689050311_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,fd787082-42ed-443d-815e-185a50978efe,t244_20200702-165113_1
t144_1593689057890_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,766c9233-2d8a-4ccf-9888-38da54882e64,t244_20200702-165113_2
t144_1593689052769_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,13677d63-b564-4247-a298-bde456e3ebd6,t244_20200702-165113_4
t144_1593689070790_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,cd3a0bb1-53c4-40e2-9ccf-949d09acecbb,t244_20200702-165113_3
t144_1593689077140_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,e7d08f29-c2c9-4a76-9ddf-732feda85e19,t244_20200702-165113_2
t144_1593689073781_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,3ffb85ad-6e8a-49bd-9adc-465604dab0d1,t244_20200702-165113_1
t144_1593689080829_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,9fd96849-5d23-4846-af6b-9dc48a380fe4,t244_20200702-165113_4
t144_1593689077322_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,7dd7eaaa-6614-4025-b93e-3d35b6be59a1,t244_20200702-165113_5
t144_1593689095161_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,5bc72a61-91c5-4238-9e8e-33e4636f8381,t244_20200702-165113_3
t144_1593689099057_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,d79a0949-305c-4ca3-967c-6b0fb1e3f76d,t244_20200702-165113_2
t144_1593689102127_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,1cb45dab-ce64-4842-a98c-1ce23755c4e5,t244_20200702-165113_1
t144_1593689112858_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,b214dd78-f2e1-4b78-b504-416355caff60,t244_20200702-165113_6
t144_1593689110222_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,7ff659af-bb96-4046-93cc-c482e95df3db,t244_20200702-165113_5
t144_1593689109067_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,b4c63122-3e3a-44cd-9904-904f23132d79,t244_20200702-165113_4
t144_1593689118923_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,d1e68f58-bc6d-47b9-b516-264f74d4406f,t244_20200702-165113_3
t144_1593689125495_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,c2e4c2be-125c-4a5d-989f-33aa14c18a1a,t244_20200702-165113_1
t144_1593689121502_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,b113e1a0-61ea-4fec-937b-4700a3e5829e,t244_20200702-165113_2
t144_1593689137563_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,c8790de2-b5ea-49e1-9220-a9e048fe8666,t244_20200702-165113_4
t144_1593689134025_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,ccd9cffe-1089-412f-987c-59d0ad60f273,t244_20200702-165113_6
t144_1593689137219_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,51b18a1c-6524-47b4-82d7-48a2ef6e3d5b,t244_20200702-165113_5
t144_1593689138427_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,04e52915-2945-4c51-80cc-a0521efef702,t244_20200702-165113_3
t144_1593689147502_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,ad13dcbb-9cd2-49db-90f1-3a4c9f0c2041,t244_20200702-165113_7
t144_1593689145682_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,94af9343-7694-4d36-8530-cacf537dea49,t244_20200702-165113_1
t144_1593689146520_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,808b0f73-9255-4441-970a-637468653d21,t244_20200702-165113_2
t144_1593689157421_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,cea7a4ce-029a-4951-878b-eb6d006f78c6,t244_20200702-165113_4
t144_1593689157830_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,540a14aa-5a79-4f33-864b-41006fd2953e,t244_20200702-165113_6
t144_1593689163564_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,8227c280-5ab5-4a6f-b2f2-e943a5c27c9c,t244_20200702-165113_5
t144_1593689167455_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,4dfdcbac-e041-4e82-bd4c-db0b624de678,t244_20200702-165113_3
t144_1593689170735_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,d689e8ad-3f8e-45d6-889f-2c69660e71f6,t244_20200702-165113_1
t144_1593689172883_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,2554c3a7-6516-4ebe-92d2-74b0165c5eac,t244_20200702-165113_2
t144_1593689169180_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,79aed571-e13d-497d-b577-c79ce1d3e0ea,t244_20200702-165113_7
t144_1593689179335_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,ddde1dc6-f4ae-41fa-928b-39754a3418c1,t244_20200702-165113_4
t144_1593689185620_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,6df45324-52c7-49f5-a35f-2864cc170b1d,t244_20200702-165113_5
t144_1593689179672_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,6a83ad36-27bc-4b15-b5aa-4a47d348d0ad,t244_20200702-165113_6
t144_1593689190394_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,817ea409-3eba-4f76-ac1f-4639f21b683f,t244_20200702-165113_3
t144_1593689191419_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,faf369fd-b2bd-4df5-aa77-9a2c7aa7b95f,t244_20200702-165113_1
t144_1593689194426_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,87bc07b3-67b1-4687-b667-dc7f99dd5f79,t244_20200702-165113_2
t144_1593689197364_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,3f7c5660-fd08-402f-9d7b-98a9ff2edf47,t244_20200702-165113_7
t144_1593689203770_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,6cd0a31b-91df-4929-b13a-cb52e0cdd1cc,t244_20200702-165113_4
t144_1593689210819_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,e7c51c20-4c26-44cf-9dfd-fba6a5fcc7cb,t244_20200702-165113_5
t144_1593689214565_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,d95d6b2d-51fb-407c-ac42-663e09163282,t244_20200702-165113_1
t144_1593689219785_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,fbd4aa49-d858-4d91-9c8a-1fdf5fc6a5a9,t244_20200702-165113_2
t144_1593689214563_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,d1a7c263-9c47-43c1-aa9f-b82804d3907a,t244_20200702-165113_3
t144_1593689213857_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,e853ad28-5bdf-4994-bab0-fb077e72fea0,t244_20200702-165113_6
t144_1593689222342_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,d5ba413b-e0cf-4b08-98b3-2740520b43ca,t244_20200702-165113_7
t144_1593689225622_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,59d79c31-8eb5-4415-9263-7d1ef1729caa,t244_20200702-165113_4
t144_1593689232127_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,6d6a2c10-3274-4e0b-9307-c6ddad031e28,t244_20200702-165113_9
t144_1593689239083_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,4e2db398-7dbc-46a3-b384-ccb2f92b324e,t244_20200702-165113_1
t144_1593689239975_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,6b28829c-77c2-463d-8215-1db0c0b05b84,t244_20200702-165113_2
t144_1593689244899_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,daa9aefe-bd33-4643-a73c-2c313a0d996f,t244_20200702-165113_3
t144_1593689245285_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,fc4b7d56-4f6e-4fbb-bc86-2647503de774,t244_20200702-165113_7
t144_1593689232863_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,ed104d94-3a40-482c-bab7-94ffd9d66c03,t244_20200702-165113_5
t144_1593689244902_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,5a09eeb4-dbde-4514-9698-b3c33d248e28,t244_20200702-165113_6
t144_1593689247619_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,0b835405-4660-4176-96de-e2faf243d13f,t244_20200702-165113_4
t144_1593689253815_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,4b00cea9-29ca-4e05-a41b-946f53856c0d,t244_20200702-165113_9
t144_1593689261788_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,70988659-2643-4d11-ac79-4d880ba1d1e8,t244_20200702-165113_1
t144_1593689262320_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,08ed0aa1-9b72-4034-9d90-c03d1ae23ca8,t244_20200702-165113_2
t144_1593689266487_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,bf041ffc-9348-4fd9-afca-483e4d888998,t244_20200702-165113_5
t144_1593689271569_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,2993ef66-77b0-4826-973b-df64ced1f835,t244_20200702-165113_4
t144_1593689264166_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,956cce74-f6f6-4a42-b1ee-ba88f7b75da4,t244_20200702-165113_3
t144_1593689265580_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,eda0a2d3-b2c7-425d-b461-ae05f93ca74f,t244_20200702-165113_7
t144_1593689268804_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,d9c9bf69-5fd5-48fb-8629-d4011e7e9c15,t244_20200702-165113_6
t144_1593689270203_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,d200c257-4298-4725-877b-f2fa09643361,t244_20200702-165113_10
t144_1593689282226_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,19846cce-9899-4cf3-b494-d2ee2525846c,t244_20200702-165113_9
t144_1593689288032_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,4e45ca66-4895-4d8f-a054-a5fa61e7827d,t244_20200702-165113_2
t144_1593689287903_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,e0464798-d090-4b15-9a66-608e812cfb41,t244_20200702-165113_1
t144_1593689288490_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,43527cc9-7689-4ceb-9bb3-f7ec13230e94,t244_20200702-165113_5
t144_1593689291846_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,77014d13-06d6-4249-80ac-7259a7e261ef,t244_20200702-165113_3
t144_1593689292852_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,a0c0de14-ee60-4d42-831d-cad467602c41,t244_20200702-165113_6
t144_1593689293418_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,7ab2c1bd-582c-4c78-a074-f7f4aa8753ae,t244_20200702-165113_10
t144_1593689290215_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,005b25a3-0b85-4ca9-8a5e-ea4eed3a59ae,t244_20200702-165113_4
t144_1593689292817_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,fe25818e-04a9-4d17-905c-881d5b019e20,t244_20200702-165113_7
t144_1593689303671_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,762492b1-3543-439a-a9df-e0b03d05f15f,t244_20200702-165113_9
t144_1593689310290_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,41eca47e-c575-4453-b0b0-fdf95e4d1204,t244_20200702-165113_11
t144_1593689312579_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,e1a91313-f743-4b61-8fed-5c70d2c55e55,t244_20200702-165113_5
t144_1593689314799_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,67733490-f31a-4cde-b8aa-d4bc105e8ad1,t244_20200702-165113_3
t144_1593689309789_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,19dd9a29-1edd-4cf1-908d-fd5a25803fe7,t244_20200702-165113_2
t144_1593689310635_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,1c159add-aefb-4ee3-a6bc-47fba059f0f0,t244_20200702-165113_1
t144_1593689317916_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,ee860565-6706-4c3b-b888-f2550302b0c3,t244_20200702-165113_10
t144_1593689317175_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,f3d29099-8b1f-4dbf-9048-0f875d476f8e,t244_20200702-165113_6
t144_1593689318511_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,075bb137-a3b0-4b88-a22a-1f9a3800af14,t244_20200702-165113_4
t144_1593689319630_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,c4ec555d-a9b9-402e-aae9-2ba26287c522,t244_20200702-165113_7
t144_1593689328235_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,5210dddb-22cc-4275-b7d4-e68c2d71db69,t244_20200702-165113_9
t144_1593689333147_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,cca5ecd8-f8ff-480e-a77f-209e6e9cb783,t244_20200702-165113_11
t144_1593689339911_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,9e786d9c-4f4e-4b29-8e09-a224d9cfa7c1,t244_20200702-165113_10
t144_1593689335627_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,9ba1a974-daa6-447f-8004-3baf5bfcb48e,t244_20200702-165113_3
t144_1593689337471_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,f44e5e28-10f0-468e-b995-d37413543459,t244_20200702-165113_1
t144_1593689337458_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,356cd1a6-0baa-43d5-8693-4721f2c85e33,t244_20200702-165113_2
t144_1593689335611_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,470e30b5-a74b-428e-a598-a6de17e4cc16,t244_20200702-165113_5
t144_1593689342362_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,4425a2cf-33d3-4d9b-ba19-2f3d4deda407,t244_20200702-165113_6
t144_1593689345845_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,2307182a-1857-40c5-88ed-e92eab3a966a,t244_20200702-165113_7
t144_1593689345500_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,8b05b513-0e01-4328-8dd6-5a46fd422150,t244_20200702-165113_4
t144_1593689349535_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,c2b3437b-068e-451a-b4ef-d027347066c6,t244_20200702-165113_9
t144_1593689358977_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,4b87677e-49d1-4ba6-b386-e99794d085e4,t244_20200702-165113_1
t144_1593689358965_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,12f4ea78-17e6-47a1-99b6-0ca8fffa0646,t244_20200702-165113_10
t144_1593689358537_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,ef4c3b1a-7454-461a-a528-596ce7510d58,t244_20200702-165113_11
t144_1593689361226_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,6935ee0e-a8e1-4cb3-9665-f373f7bd0b1d,t244_20200702-165113_2
t144_1593689358969_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,08bb6120-4f8c-4928-9f20-7758aac390f0,t244_20200702-165113_3
t144_1593689361615_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,ac8d985c-e2c3-4eec-ad76-342656fb5abe,t244_20200702-165113_5
t144_1593689365303_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,160ffca0-d174-49da-8614-187df903e57a,t244_20200702-165113_6
t144_1593689372146_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,5dac1f34-e857-47a4-8fc5-9de5d793ea6c,t244_20200702-165113_4
t144_1593689370716_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,006d7a80-2c74-4ca0-961a-def88b9d88ec,t244_20200702-165113_7
t144_1593689374106_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,8876d333-7c41-4e17-bddb-e73471c11517,t244_20200702-165113_9
t144_1593689383954_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,34539b25-9863-4179-b720-ba5f76614fe1,t244_20200702-165113_1
t144_1593689386164_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,10676c19-e4ca-4010-b0e1-d14a4160d152,t244_20200702-165113_2
t144_1593689385997_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,74c8c602-069f-4091-8df9-e1f99dfe0892,t244_20200702-165113_11
t144_1593689383961_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,f614168d-bc6e-4623-9767-7b9115672567,t244_20200702-165113_10
t144_1593689386927_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,26903dc4-fc3f-407c-90fd-144cf2783fe6,t244_20200702-165113_3
t144_1593689387394_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,be952343-dd63-4d0b-91ef-ee0b4f3ecafc,t244_20200702-165113_5
t144_1593689391388_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,cf467595-e739-4497-a9fe-b5e205b8ad27,t244_20200702-165113_6
t144_1593689394057_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,55965c61-680f-422b-a341-203b4a3a15a6,t244_20200702-165113_4
t144_1593689397511_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,bb1a4c17-c219-4982-b3ff-c9eb603c7651,t244_20200702-165113_7
t144_1593689400130_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,9c06dd07-f5be-4b94-88d3-7e53856f4895,t244_20200702-165113_13
t144_1593689404642_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,b1a20463-35fe-4821-a23c-2305d314c357,t244_20200702-165113_9
t144_1593689409687_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,8faaa712-c786-4d8b-81c2-5f790e7e19f7,t244_20200702-165113_10
t144_1593689411631_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,b2c0f19b-0027-4f99-9d8e-345cd0ba4389,t244_20200702-165113_3
t144_1593689408761_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,7334be90-2caa-43ad-8a9b-a8c8534b2ed8,t244_20200702-165113_2
t144_1593689409138_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,9098b0cd-afc9-4155-bcc2-85a72f9769c2,t244_20200702-165113_11
t144_1593689413257_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,6f7a593f-3541-4079-bc11-17cee53ce0c9,t244_20200702-165113_5
t144_1593689419828_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,d289f71a-a8de-4d0d-b021-cce9253a84a9,t244_20200702-165113_7
t144_1593689416744_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,8152b395-5e56-48c4-a0d6-a09e9bcdd450,t244_20200702-165113_6
t144_1593689416896_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,08b8ddb7-6f30-4c1a-9a55-344642eba941,t244_20200702-165113_4
t144_1593689422487_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,df0420f4-5658-473b-acd5-837e90dbd60f,t244_20200702-165113_13
t144_1593689429451_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,a5f962ca-1ab1-4fd4-9e49-778658db7473,t244_20200702-165113_9
t144_1593689433748_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,607b8c61-f5bf-4d9f-97de-d2d93b7f9e44,t244_20200702-165113_11
t144_1593689432869_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,75139af4-b524-43fa-9eda-e58200363196,t244_20200702-165113_10
t144_1593689434434_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,f6223e1d-a853-4db1-9952-51c7f764ab3c,t244_20200702-165113_14
t144_1593689439746_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,957cc274-3843-4881-bb8d-de95c65c635a,t244_20200702-165113_7
t144_1593689433294_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,c8b9bb6a-f0eb-4b78-ba74-cdd0c65f68f1,t244_20200702-165113_3
t144_1593689441942_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,5159ec7f-700f-499e-9e3e-6ca35865fe6b,t244_20200702-165113_4
t144_1593689439790_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,7a5a0841-9cc9-4f99-a80a-3af77e43dcf4,t244_20200702-165113_6
t144_1593689439287_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,fb4dadda-a0b4-4c5c-ac31-61f5f15e7cfb,t244_20200702-165113_5
t144_1593689445787_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,302ee2a1-3503-4394-b7a7-8382c87bef24,t244_20200702-165113_13
t144_1593689454521_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,99d65e5f-ff4a-4ee2-a10e-0dd3a9b2dcd8,t244_20200702-165113_11
t144_1593689452544_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,85387457-5bdd-4295-9ba0-6509f6db740a,t244_20200702-165113_9
t144_1593689456548_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,a831c31c-b1f4-460c-ba71-c5f68d374c3d,t244_20200702-165113_14
t144_1593689455488_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,abc968f3-0c86-4a8e-9d69-3a35c34aa4e4,t244_20200702-165113_10
t144_1593689462193_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,555c90ea-5c4f-4a02-99c9-bb9e16b390bd,t244_20200702-165113_4
t144_1593689458850_7,yBuQ-eTdk,bb15aac9-bc56-11ea-840b-0242ac110002,3a8c2c89-7611-4d33-b7c3-56eabb782699,t244_20200702-165113_7
t144_1593689460994_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,e2ae6d72-4da8-4657-8976-5fe41c5318bf,t244_20200702-165113_3
t144_1593689464227_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,0632069e-2d6e-49b2-8b4d-6cb5d14be999,t244_20200702-165113_6
t144_1593689465315_5,7oLc-m72u,8e8bd79d-bc56-11ea-94cc-0242ac110002,db15c80c-7d75-4574-9927-bd7eada2fa18,t244_20200702-165113_5
t144_1593689471127_15,LjUe-494F,7bd11d11-bc57-11ea-94cc-0242ac110002,709ddf63-b427-4355-980a-5a0c937e54a5,t244_20200702-165113_15
t144_1593689472233_13,kzmt-EzKj,4f2913e1-bc57-11ea-840b-0242ac110002,6b2589ea-7a14-4185-a506-b8c914bbcc9e,t244_20200702-165113_13
t144_1593689478818_9,2j6M-qQ2j,eb0e3e7f-bc56-11ea-94cc-0242ac110002,7cf8e14a-9616-4d34-a02d-bb92def64f21,t244_20200702-165113_9
t144_1593689477980_11,7uoC-m76C,1ca31d70-bc57-11ea-94cc-0242ac110002,40040e40-270a-4e16-bb33-91996d11b939,t244_20200702-165113_11
t144_1593689483869_10,ENj7-ng9i,04fae6fa-bc57-11ea-94cc-0242ac110002,8e51e442-e2cc-44a4-804e-0ffe673627b8,t244_20200702-165113_10
t144_1593689483803_14,638M-hEUm,63961cac-bc57-11ea-94cc-0242ac110002,a2a30c7e-6aa1-48f9-a5dc-778623ef9e9a,t244_20200702-165113_14
t144_1593689484218_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,5a5f1fb9-b0a7-48f2-bc0c-fcc49dd31379,t244_20200702-165113_4
t144_1593689491817_6,AFyz-n74K,a3ffef92-bc56-11ea-840b-0242ac110002,137cba8f-1e2f-4c8d-9da0-3d9f7466a577,t244_20200702-165113_6
