teacvherextuserid,classcode,classid,invitationid,tch
t144_1592821365529_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,326ed078-d3de-4352-a5c7-912c31da28e2,t244_20200622-155007_2
t144_1592821373369_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,cb43a910-b052-4419-adc7-fd9b906da840,t244_20200622-155007_3
t144_1592821369212_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,adb967dc-4b4f-4111-bd4b-58e6f1361523,t244_20200622-155007_1
t144_1592821386224_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,48fc5a91-24ad-4dac-83f4-c95b4be15b68,t244_20200622-155007_2
t144_1592821394161_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,985ab783-a2f4-4f02-93dd-e16186baf3e5,t244_20200622-155007_3
t144_1592821395921_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,9cba672e-f40c-45c5-af31-6afdf0a889cf,t244_20200622-155007_1
t144_1592821398610_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,ace6e5f3-1de5-449e-8345-d1299432a4b9,t244_20200622-155007_4
t144_1592821410481_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,5b5a91dd-0cc7-4677-906c-5d9b91949daa,t244_20200622-155007_2
t144_1592821414005_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,fce8796f-0ad0-4e81-a901-15cd35ebd21d,t244_20200622-155007_3
t144_1592821418864_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,93376514-71b3-4d77-9a34-9f5244ce1a50,t244_20200622-155007_1
t144_1592821419004_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,b59dae9b-ffba-4208-944a-764f2971fef9,t244_20200622-155007_4
t144_1592821438179_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,b32053f2-425a-4854-92b8-38674efe7bf8,t244_20200622-155007_1
t144_1592821434532_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,77785768-092a-44c3-8075-b1dfe87bb66c,t244_20200622-155007_2
t144_1592821437237_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,dd22879e-6aa8-4835-899a-e2ec27893540,t244_20200622-155007_3
t144_1592821443463_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,f6b22760-abe9-4815-82c4-ca696fe27c54,t244_20200622-155007_5
t144_1592821445648_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,8569c1fe-abac-46a8-a079-9a3651d22bdf,t244_20200622-155007_4
t144_1592821458737_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,af06ad36-22ad-4a37-be41-cb8328cc6ede,t244_20200622-155007_2
t144_1592821459075_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,61dad689-a34a-45d3-a10a-5f22319b67c7,t244_20200622-155007_3
t144_1592821458592_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,80cad3d5-2bd7-4774-8649-e9ef72d2ba60,t244_20200622-155007_1
t144_1592821469446_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,58cd8177-944e-45d6-a7b0-d0e033728524,t244_20200622-155007_4
t144_1592821466819_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,0eed17ef-03b3-4b7f-a9a1-7a902d58ec36,t244_20200622-155007_5
t144_1592821480635_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,890329ba-fcb8-4193-aad9-86c073dd7efb,t244_20200622-155007_2
t144_1592821484090_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,7ab727df-6f86-43bf-b0e5-e55c0c177cb7,t244_20200622-155007_1
t144_1592821483708_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,1b56cee6-2102-4854-a163-efe6120997f3,t244_20200622-155007_3
t144_1592821491619_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,464cffec-ef9e-4c3b-8096-eea7966c5694,t244_20200622-155007_4
t144_1592821492119_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,a28f9a9a-b6cb-4282-a9ad-1dca8fc212ce,t244_20200622-155007_5
t144_1592821496473_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,fc60da41-3b3a-4338-9300-d27556039ca2,t244_20200622-155007_6
t144_1592821501326_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,a39cecae-404d-449b-8415-30ddaf7065a3,t244_20200622-155007_2
t144_1592821509579_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,f4afdc98-2ef1-4c32-a566-bb7a053311cc,t244_20200622-155007_3
t144_1592821508968_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,865b5480-0ded-46cf-87a8-5b9ce4fc0c12,t244_20200622-155007_1
t144_1592821510576_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,95d37a03-7501-4d3e-93d9-df9a3248201f,t244_20200622-155007_4
t144_1592821516111_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,3f372f46-ca30-4f50-844e-7dc152f91c0c,t244_20200622-155007_5
t144_1592821522484_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,dff51555-e22c-4075-b236-93724d4b8d66,t244_20200622-155007_6
t144_1592821525542_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,480648e2-db7f-497d-9c71-f884f3d6f51d,t244_20200622-155007_2
t144_1592821529491_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,e770ec82-ea19-443d-bb23-ed952239d091,t244_20200622-155007_3
t144_1592821538645_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,92b3c4e1-7f7b-482e-8bf9-135349303beb,t244_20200622-155007_4
t144_1592821540246_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,c0c6dd3e-0de5-4a0b-a9df-c3ab72e283aa,t244_20200622-155007_5
t144_1592821537213_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,75f06311-5390-4be5-b98e-7f1de247aa78,t244_20200622-155007_1
t144_1592821545845_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,e5cbf293-cf69-4a95-8c69-77364492f2d5,t244_20200622-155007_6
t144_1592821551379_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,ce4dc02e-a33c-49bf-874c-cabbaa5aa8db,t244_20200622-155007_2
t144_1592821554667_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,959af154-fbe7-4451-a135-85281d941b55,t244_20200622-155007_3
t144_1592821551996_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,c13477d9-aa9d-4138-a1a3-2324a465837a,t244_20200622-155007_7
t144_1592821562294_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,e7469dd2-822b-4d1f-82a7-117d80a90b1a,t244_20200622-155007_1
t144_1592821561086_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,69bc8150-89fd-4383-bee0-fd1b5324f594,t244_20200622-155007_4
t144_1592821562080_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,e5e7ca58-8f77-4803-aab1-6021b50f8c96,t244_20200622-155007_5
t144_1592821570528_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,404d5ea9-61d6-4e71-839a-ee3ed3571ab7,t244_20200622-155007_6
t144_1592821571193_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,da90e24d-2043-47c2-b299-6022aacc4dc8,t244_20200622-155007_2
t144_1592821575840_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,141e775d-5239-4cf0-8f62-a8193dd43b9c,t244_20200622-155007_3
t144_1592821580243_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,48099dd3-5d7e-4fe0-a083-f72e434b2ec7,t244_20200622-155007_1
t144_1592821585212_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,c691c73f-530e-4a4d-9767-758f2626a248,t244_20200622-155007_5
t144_1592821579445_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,31fd1afa-b5bb-4b6a-a18a-01adfc3aa1fe,t244_20200622-155007_7
t144_1592821583092_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,0aa3d87c-5fa4-4577-8753-a57a4e844e78,t244_20200622-155007_4
t144_1592821592251_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,d995d42e-4f6a-47ca-8f66-2fa7fcfc0d22,t244_20200622-155007_6
t144_1592821592332_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,ece3fc2d-80e8-4854-a199-367934bda1f2,t244_20200622-155007_2
t144_1592821598966_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,4c9e0325-58b9-4ba6-8767-553c81cfdd72,t244_20200622-155007_1
t144_1592821598800_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,c0b41c07-19ea-4124-9631-55fe943b77de,t244_20200622-155007_3
t144_1592821595898_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,bcad845d-b09a-4912-8240-9ba03e0a0d7d,t244_20200622-155007_8
t144_1592821604503_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,69822c34-d3b1-40ff-bdb8-6c7a38f7fdcc,t244_20200622-155007_5
t144_1592821605964_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,a62683d5-522c-4cba-ac04-17d6e058fc47,t244_20200622-155007_4
t144_1592821605134_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,238b6626-07a9-4311-a30d-da1111b91e45,t244_20200622-155007_7
t144_1592821612312_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,ec623386-47f9-4191-b40e-f418d78dbe92,t244_20200622-155007_6
t144_1592821612712_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,96cf8ea4-119c-48f1-a71b-21c8b9d0ea75,t244_20200622-155007_2
t144_1592821623080_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,7c24d484-f518-490f-9f0f-a5f0f099ee4b,t244_20200622-155007_3
t144_1592821622373_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,be4ce78d-13b0-46f7-ba8f-4b84c3b176ac,t244_20200622-155007_1
t144_1592821625352_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,7278e187-4c27-4363-bf11-2620cf682562,t244_20200622-155007_5
t144_1592821623808_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,f7a682cd-9875-47d6-ac55-006f42ef64ac,t244_20200622-155007_8
t144_1592821627697_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,9e07f3c8-02cf-4e65-99ea-e70e39cad59c,t244_20200622-155007_7
t144_1592821627209_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,2fd1b466-6bbe-4441-b8b2-717bf8655f28,t244_20200622-155007_4
t144_1592821634398_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,d3ddeb9d-3a49-49ec-aef8-bc88a44f8995,t244_20200622-155007_6
t144_1592821635690_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,f39ba55d-1fcc-4e66-a05e-d9587c8b66f9,t244_20200622-155007_2
t144_1592821645244_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,cbf2f00a-13f0-49c7-b58f-23ef25b5c64b,t244_20200622-155007_9
t144_1592821643993_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,06711530-c4cf-412d-8eb8-c1f771159c43,t244_20200622-155007_1
t144_1592821643059_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,b16789fa-875d-4a01-9d6b-864ade7bcf9d,t244_20200622-155007_3
t144_1592821648367_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,a63f9173-4777-45ac-a4bd-1a9e96ac145c,t244_20200622-155007_8
t144_1592821645654_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,63de8b62-4bc7-419b-acd7-a2cf899ee4c8,t244_20200622-155007_5
t144_1592821651022_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,d3785114-6087-443f-ae08-03ca41a6be08,t244_20200622-155007_7
t144_1592821658115_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,35b695c9-5acc-4f3a-a6a4-51e3d66ef68b,t244_20200622-155007_6
t144_1592821655031_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,b9a8e588-40a4-47a1-a6c3-cd20afa9e9bb,t244_20200622-155007_4
t144_1592821660266_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,e52f4d6a-3466-4f48-b1a7-c8144ab7135d,t244_20200622-155007_2
t144_1592821667845_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,3087c8ce-ce94-4959-ae27-87455219e443,t244_20200622-155007_3
t144_1592821665521_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,92e31373-7684-4adc-9824-2cba4e859577,t244_20200622-155007_9
t144_1592821667551_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,b98aa50d-ce02-43f2-8392-45c22943e3d1,t244_20200622-155007_1
t144_1592821670616_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,29d3e2b8-7298-431a-af42-19978dfa7ae7,t244_20200622-155007_8
t144_1592821672404_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,fbcbdf37-c319-4f82-adf3-665cc69b209c,t244_20200622-155007_5
t144_1592821677985_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,f52ca0ed-306f-4e49-984c-4e1f2deb799d,t244_20200622-155007_6
t144_1592821677183_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,b869f412-2e99-4396-8e3e-2d5d6b5c9d27,t244_20200622-155007_7
t144_1592821682460_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,99c792cd-3447-4d5d-a677-4276b67f6fbb,t244_20200622-155007_2
t144_1592821680482_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,9f7bde5a-cf97-446c-93aa-d61e03f6bd3c,t244_20200622-155007_4
t144_1592821690812_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,95941c68-0122-4ae9-b2bc-07ab117e9445,t244_20200622-155007_3
t144_1592821691845_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,0f3efb78-e014-4479-be42-29e356f58339,t244_20200622-155007_9
t144_1592821689104_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,ffba8019-85a5-4488-a302-bb71d4e41808,t244_20200622-155007_10
t144_1592821695616_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,6f58c66f-98e9-46dd-a046-58e66e73b745,t244_20200622-155007_8
t144_1592821693426_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,a639e920-a461-419d-be33-86adeb1aedd8,t244_20200622-155007_1
t144_1592821698502_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,b061af52-0f34-4f7e-bea7-218ab12e6234,t244_20200622-155007_5
t144_1592821699700_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,6fba9854-309e-46d3-b6cc-7f6081c42355,t244_20200622-155007_6
t144_1592821702220_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,437a1470-ac19-4896-800e-69c8c88ce1f5,t244_20200622-155007_7
t144_1592821702589_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,0a522a3b-ce0c-4932-a9e1-8df5b590dee5,t244_20200622-155007_2
t144_1592821704189_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,90c9467a-fc70-4f32-a5ee-b22557393df5,t244_20200622-155007_4
t144_1592821712980_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,4bacdd30-471b-4d43-9440-f15d447bdfc9,t244_20200622-155007_3
t144_1592821714317_10,2G87-DrTg,082d59db-b473-11ea-840b-0242ac110002,554bfee7-eaf1-4f07-99ac-16cc3fb99232,t244_20200622-155007_10
t144_1592821720506_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,62789ca0-b633-43b2-9ec3-8a5c19bf6f5b,t244_20200622-155007_6
t144_1592821716326_8,iCNf-Qcir,ce637fa2-b472-11ea-94cc-0242ac110002,6df0f3e8-5688-4215-95e4-153c582baae0,t244_20200622-155007_8
t144_1592821714053_9,Ym8i-97nU,ec374d7e-b472-11ea-94cc-0242ac110002,c3b17092-5b94-48ef-a930-992f7690f878,t244_20200622-155007_9
t144_1592821720248_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,0a9640b5-e47b-4f8c-9927-380ac3e059c7,t244_20200622-155007_5
t144_1592821729161_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,78ae80a4-0c98-4386-84f8-8fd392759ce2,t244_20200622-155007_4
t144_1592821727040_7,4nH9-jdak,b2d079f5-b472-11ea-840b-0242ac110002,dea04fc6-05d5-4588-ad4c-e358fa163733,t244_20200622-155007_7
