teacvherextuserid,classcode,classid,invitationid,tch
t144_1593703671162_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,69e258f4-c872-4fec-8d3a-8e6e7a94b608,t244_20200702-204900_2
t144_1593703680535_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,e8a31c7d-2f6f-4aa8-8596-33cea9cda948,t244_20200702-204900_9
t144_1593703677456_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,587406a6-28b6-4537-b1f6-365c5a6345cf,t244_20200702-204900_10
t144_1593703679664_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,b9016b43-4b1a-425b-9723-47d310091d8d,t244_20200702-204900_11
t144_1593703684650_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,e6586f7f-1c39-47ab-9d1e-45c16cfd9ff9,t244_20200702-204900_5
t144_1593703680140_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,a19ba5df-3fa7-4156-bdac-e539a206db93,t244_20200702-204900_8
t144_1593703684187_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,2c880202-b9a7-4c6f-92bd-5fbe5bf3c98b,t244_20200702-204900_4
t144_1593703682882_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,964e926a-1dee-46ff-8980-d36a05e12747,t244_20200702-204900_3
t144_1593703690356_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,03bfb4fd-21c7-4517-b017-e0977b2f1450,t244_20200702-204900_7
t144_1593703686899_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,5f3dad56-cfb2-4ac3-a449-4baf744286a2,t244_20200702-204900_6
t144_1593703695090_2,BEUW-b4D4,82cfd54f-bc77-11ea-94cc-0242ac110002,cb4daa96-4afb-45a7-9b00-27a549834498,t244_20200702-204900_2
t144_1593703701267_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,f731f6cb-a33a-4422-a428-56f197cc41f1,t244_20200702-204900_10
t144_1593703704508_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,6e2e97f6-0fa2-4f83-b1e7-76e316b0d38b,t244_20200702-204900_11
t144_1593703700226_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,af9b9178-6161-4a3d-92c2-290dac24eb2f,t244_20200702-204900_9
t144_1593703706874_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,ec6c8251-5d5b-4a6e-bc82-0c1471e70b6d,t244_20200702-204900_8
t144_1593703708239_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,11010553-2839-4fe3-9ec0-025090fc9c93,t244_20200702-204900_3
t144_1593703707857_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,b82e7a11-79e3-4ed2-b374-237c5d176269,t244_20200702-204900_4
t144_1593703706826_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,fb85608d-971b-4d52-bb45-95e46491d777,t244_20200702-204900_5
t144_1593703713395_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,640cfb97-6e4d-4d7b-8108-47e64ae93034,t244_20200702-204900_7
t144_1593703714931_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,3a51504c-cf7b-42a0-8835-0349507ebcc6,t244_20200702-204900_6
t144_1593703726368_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,44690ff3-5be7-425f-bd98-00e3783d5541,t244_20200702-204900_11
t144_1593703725998_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,31ec51de-d4a2-41cd-a4a2-43d8d8e464b9,t244_20200702-204900_10
t144_1593703727137_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,1f7cd1c6-9472-493a-880d-0008ebaa5d7a,t244_20200702-204900_9
t144_1593703727992_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,e2f4a240-9ec1-4516-b561-c500df17c9e4,t244_20200702-204900_12
t144_1593703733104_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,91db6bdb-25b1-4eb7-b695-414515f5b251,t244_20200702-204900_4
t144_1593703734154_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,9ec697d6-d315-48e9-8763-0ab5bd11fea2,t244_20200702-204900_7
t144_1593703730046_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,37ac4d4b-4e55-4855-8c8c-d9d40a0072bc,t244_20200702-204900_8
t144_1593703733405_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,5a9bff3e-807a-4cd7-8663-ac4e6cfa9f83,t244_20200702-204900_5
t144_1593703731211_3,kRHu-fHs3,9f657dda-bc77-11ea-840b-0242ac110002,3f672782-4dbb-401a-9d2d-f4038a3e2044,t244_20200702-204900_3
t144_1593703738546_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,cdf628ec-4df9-426c-8954-e469cc1ce234,t244_20200702-204900_6
t144_1593703748012_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,0c79b07d-5b15-428c-9d12-2ac89fb5eff2,t244_20200702-204900_11
t144_1593703748577_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,7727f20b-68fd-4e86-9439-ccc5eda35980,t244_20200702-204900_10
t144_1593703749641_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,cf487e42-2cbe-437e-96b5-84cfc7971257,t244_20200702-204900_12
t144_1593703749422_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,7abc30e1-c781-4201-b171-b31bddc4eb3f,t244_20200702-204900_9
t144_1593703753594_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,2246ed9f-a0c1-42b7-8938-6d2cd73c99f2,t244_20200702-204900_4
t144_1593703756096_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,2214ec09-f4fd-4cde-a30f-3cc2d58fe408,t244_20200702-204900_8
t144_1593703756093_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,9192b273-7ce1-4bda-a4c5-809dd6936662,t244_20200702-204900_7
t144_1593703756506_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,89885f48-aca3-4623-a48b-833170c6337e,t244_20200702-204900_5
t144_1593703762030_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,155bb11f-9991-4716-a9a8-b3857a86ae44,t244_20200702-204900_6
t144_1593703768172_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,d01abeee-5652-4dfe-8fa5-e8e6dd1a9033,t244_20200702-204900_11
t144_1593703773086_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,4cae58d9-5901-48b0-ba7d-9c445bf7e59d,t244_20200702-204900_12
t144_1593703776156_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,497487cd-33f9-48f9-8a67-6f145e15bf28,t244_20200702-204900_9
t144_1593703778825_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,b5bd7bcc-9213-4263-a199-cc231b270dac,t244_20200702-204900_8
t144_1593703772270_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,52f7faaa-46fa-4557-93b9-7c020862c9ef,t244_20200702-204900_10
t144_1593703779846_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,ab63fd4d-3861-4b74-b67c-ff51a8aaa211,t244_20200702-204900_7
t144_1593703777187_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,71675107-f082-49c0-a2d7-f23c17aa1cbb,t244_20200702-204900_4
t144_1593703786603_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,60708a10-298c-4750-bc14-187cf06c86b2,t244_20200702-204900_6
t144_1593703785410_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,a8c55d29-18b7-47a7-9cb8-eafe77f78ebc,t244_20200702-204900_13
t144_1593703785876_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,32bb6fde-4430-414a-97d1-15fb6b6e0bd3,t244_20200702-204900_5
t144_1593703794800_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,f5644af5-6c1e-47b6-9003-7cd3655e7088,t244_20200702-204900_11
t144_1593703796641_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,12e5b2e0-a380-4513-bdcb-65ac826597d1,t244_20200702-204900_12
t144_1593703801842_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,1d2283bc-2b3b-4096-ad4e-15112f333970,t244_20200702-204900_9
t144_1593703802785_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,09d0fd5c-4d17-450d-ac20-bae0d67a6284,t244_20200702-204900_8
t144_1593703805295_4,6KbW-MpUu,c06d7442-bc77-11ea-94cc-0242ac110002,71f9b0a9-fa7d-4262-86b7-fd67f30ced78,t244_20200702-204900_4
t144_1593703804896_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,097205b2-fdde-45bb-93e8-719e351d0261,t244_20200702-204900_7
t144_1593703803721_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,bc412075-362c-4a65-85af-38b42deda7fb,t244_20200702-204900_10
t144_1593703808724_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,8987efda-782e-453b-a901-ebf7039d9cd0,t244_20200702-204900_6
t144_1593703809474_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,cf17bf93-32f3-4c80-b31d-c8c6ead7a0a9,t244_20200702-204900_13
t144_1593703814355_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,8c4daa61-d937-45a6-af5b-a16a4184de3f,t244_20200702-204900_5
t144_1593703817938_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,174bb11c-a556-4d1a-acf2-735c38ebe022,t244_20200702-204900_11
t144_1593703819371_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,c539f1dd-b586-4f37-93ea-97b734962dc4,t244_20200702-204900_12
t144_1593703823513_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,ffb9cc5c-5fb3-48f8-9d49-e8da0bb69dd4,t244_20200702-204900_9
t144_1593703830432_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,2085384f-012c-4c51-b809-e6ef4d2c117a,t244_20200702-204900_10
t144_1593703833228_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,d66cff98-2fa8-4ba3-a102-904b1e5da8ad,t244_20200702-204900_13
t144_1593703827749_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,f9c42b0d-cc72-4bd6-895d-fc5bb1bd87cf,t244_20200702-204900_8
t144_1593703832430_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,94cd0869-b740-42e4-8784-b3d0a13dc740,t244_20200702-204900_6
t144_1593703831434_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,1cb46ef5-8aa8-4e5d-b619-faafddb92518,t244_20200702-204900_14
t144_1593703830022_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,e0523397-dfdb-4a2a-ab8c-19bab2523b08,t244_20200702-204900_7
t144_1593703836988_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,42353954-c7a5-4219-87c9-9ffcb4a04f10,t244_20200702-204900_5
t144_1593703840466_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,768783ba-24ed-4c5a-b5d8-87b69fb68ca2,t244_20200702-204900_11
t144_1593703844584_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,9a2324e0-54e4-486a-b619-abc12110ba70,t244_20200702-204900_9
t144_1593703841624_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,07ab1337-fb62-4013-8531-8d4faa0cda3d,t244_20200702-204900_12
t144_1593703854552_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,be5e3e6b-8bc4-435c-891e-9293125a2cd9,t244_20200702-204900_13
t144_1593703856417_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,b1211f69-3d29-47e0-a9e3-701bc68e8cac,t244_20200702-204900_14
t144_1593703855180_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,4e710265-923d-41a6-ac48-b32d35b90a98,t244_20200702-204900_8
t144_1593703854225_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,f4dbb991-6670-45ef-9dcf-41ce0bb50d22,t244_20200702-204900_10
t144_1593703856034_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,cb935cc1-624a-44f2-a3f0-f8e290a7fac9,t244_20200702-204900_6
t144_1593703857878_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,9d13c8a0-a5cb-454f-909e-af22dff09366,t244_20200702-204900_7
t144_1593703860949_5,cXv3-p6oN,ddd95821-bc77-11ea-840b-0242ac110002,c5cb89ff-c845-49de-8017-012716028cbc,t244_20200702-204900_5
t144_1593703867644_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,967b2421-ce23-4266-9ead-d867128ae273,t244_20200702-204900_12
t144_1593703866170_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,bec3c19d-5a0d-4f98-8e3f-b15a974d9040,t244_20200702-204900_9
t144_1593703877272_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,aa02389f-def7-402b-807c-224caa505bb1,t244_20200702-204900_8
t144_1593703875671_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,cf9f4b3a-8ddc-453c-8235-3113b09c6dbe,t244_20200702-204900_15
t144_1593703864843_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,3c6dedb0-012b-4b2e-8a9f-0dac5b1b42aa,t244_20200702-204900_11
t144_1593703875078_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,47139412-261f-473c-916b-0f2f19e05bd6,t244_20200702-204900_13
t144_1593703875486_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,52ac40a1-088c-4d37-a183-981b1680324d,t244_20200702-204900_14
t144_1593703880615_6,d2zq-truX,fd6ed30a-bc77-11ea-94cc-0242ac110002,1b71f562-159e-4c8f-926e-c53bee9d2ab5,t244_20200702-204900_6
t144_1593703879379_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,a79be472-4c4a-4c3a-856a-472979cc3341,t244_20200702-204900_10
t144_1593703889209_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,16b886cb-5efc-47c8-85bf-3e059a5e67ec,t244_20200702-204900_7
t144_1593703895151_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,f16b321d-938d-4a66-af17-e2c2a9fc9e3d,t244_20200702-204900_9
t144_1593703897018_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,d6ddf890-c2d9-4a58-9be4-3fed11c10c92,t244_20200702-204900_11
t144_1593703892283_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,440c98c0-8264-4f83-a1df-29293c05271a,t244_20200702-204900_12
t144_1593703912313_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,c6963bbe-7f21-4c32-8bff-95e7f12987f7,t244_20200702-204900_7
t144_1593703916448_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,4e058508-c35a-448b-bdd9-4bef7c414be6,t244_20200702-204900_9
t144_1593703920961_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,ed498b4e-3f6b-4939-8219-b78d85351372,t244_20200702-204900_13
t144_1593703917271_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,75bc8a32-db04-4541-9d97-6736fdddc041,t244_20200702-204900_12
t144_1593703917269_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,d8832fc9-a4b7-4fef-9974-477eae0a31ea,t244_20200702-204900_11
t144_1593703922185_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,296c094c-6f4a-4439-809a-711e00c1856b,t244_20200702-204900_8
t144_1593703925048_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,ed892be7-d522-45d7-a094-72baad86ae48,t244_20200702-204900_14
t144_1593703922186_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,68d7c168-de98-4cb2-8c72-6d10b2f5b205,t244_20200702-204900_15
t144_1593703926848_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,7981489f-e41f-4055-ab76-1ff210c0ffd8,t244_20200702-204900_16
t144_1593703933037_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,3fe67a40-e509-43fe-abcd-960de545a70a,t244_20200702-204900_10
t144_1593703936031_7,LA39-xkjT,171746b8-bc78-11ea-840b-0242ac110002,ca38a790-2ff3-4448-8230-8172a70148b9,t244_20200702-204900_7
t144_1593703940410_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,e1180be3-a39a-4b5e-9741-ba4d1177e4ef,t244_20200702-204900_9
t144_1593703945231_11,dvDy-H7oc,8e760cde-bc78-11ea-840b-0242ac110002,0107bf25-d609-4fec-8e06-9faf8e5f5eb7,t244_20200702-204900_11
t144_1593703945938_14,7PJ6-LD7J,e8f4b59b-bc78-11ea-94cc-0242ac110002,9660198e-c450-464e-9b0c-22ca9c6806b8,t244_20200702-204900_14
t144_1593703944456_12,ziE8-hHhg,ac43e6dc-bc78-11ea-94cc-0242ac110002,5c06228a-3adb-4c5d-8fd4-3066210c17ad,t244_20200702-204900_12
t144_1593703945578_8,FLgM-i9dV,39b2fbbc-bc78-11ea-94cc-0242ac110002,ea4ea6a5-32d6-4e23-863d-859d2afa4e6a,t244_20200702-204900_8
t144_1593703949829_16,4T6n-Dey9,232910f6-bc79-11ea-840b-0242ac110002,26b65e1c-7920-43c3-880a-3cdca6ca9430,t244_20200702-204900_16
t144_1593703948247_15,3Zbg-vPas,055a4c9a-bc79-11ea-94cc-0242ac110002,6dc4ae9d-495a-4b46-baf9-027abb2a2bac,t244_20200702-204900_15
t144_1593703943672_13,Y48a-vd6T,cdf9f7c2-bc78-11ea-94cc-0242ac110002,c8cbbb2f-9838-42a9-a4fe-a525d93fc7ff,t244_20200702-204900_13
t144_1593703958227_10,aZ9h-cQ4m,72fbc056-bc78-11ea-840b-0242ac110002,d8f7b598-b389-49b6-8c09-5075b71a40e8,t244_20200702-204900_10
t144_1593703964375_9,8fX3-Mvg6,52938b92-bc78-11ea-840b-0242ac110002,4fc95be3-773b-4c59-8f4f-53d112f96c5d,t244_20200702-204900_9
