teacvherextuserid,classcode,classid,invitationid,tch
t144_1592820820834_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,33bea99a-43ab-4e1c-995a-89ca170acafd,t244_20200622-153259_7
t144_1592820820016_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,2016059f-9e1c-4c20-9b40-2644b08d2a74,t244_20200622-153259_10
t144_1592820821832_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,a6af8dd1-9e8b-4c31-b650-d3ec0ec74f33,t244_20200622-153259_6
t144_1592820818022_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,414206b6-fe4a-46b5-8261-1446248bbc4f,t244_20200622-153259_5
t144_1592820823430_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,3bcdf757-012e-430a-9f00-3b89444664ae,t244_20200622-153259_9
t144_1592820837383_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,35417b09-5379-4ed1-b94c-bf458dd21a73,t244_20200622-153259_8
t144_1592820840344_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,c011d678-4508-4a17-a2b3-151378cea9d1,t244_20200622-153259_10
t144_1592820844561_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,00aeef6e-8bef-4a90-8090-1cf3700bc5e7,t244_20200622-153259_9
t144_1592820839301_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,2175b334-eddc-483e-9cd1-123f5681a3d6,t244_20200622-153259_7
t144_1592820843312_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,caa9d4c9-0f49-4d7f-8e6f-d422f789c64a,t244_20200622-153259_5
t144_1592820842751_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,eef1ef34-d0db-49b0-860d-8cc0011a3a5d,t244_20200622-153259_6
t144_1592820860196_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,aa9408e9-a628-46fc-a9ba-d1d6e376c4f1,t244_20200622-153259_8
t144_1592820861889_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,5034b996-bbfa-4118-9d86-5d32e7843d4d,t244_20200622-153259_10
t144_1592820865143_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,97495630-d26c-4375-ab5b-21ab0aa96efc,t244_20200622-153259_7
t144_1592820866723_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,bc26cf99-d5c3-4740-9aa7-2d55570eb4eb,t244_20200622-153259_6
t144_1592820865740_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,79c118b8-e64c-4e16-82bd-5f64263fc0b1,t244_20200622-153259_5
t144_1592820864607_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,e4f2880f-cb30-425d-a5bb-4c4032a7a3a1,t244_20200622-153259_9
t144_1592820882589_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,27721cfb-cc29-4a68-9f4d-bc2f4248f56a,t244_20200622-153259_8
t144_1592820886898_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,3e4f1761-5e41-4c78-a7fe-de7e2f6493ca,t244_20200622-153259_10
t144_1592820889640_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,04283b90-ac66-4475-a21b-ba78541fe696,t244_20200622-153259_6
t144_1592820887742_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,b7eb9d3f-2850-4cdf-8cfd-4ca6f6971a3c,t244_20200622-153259_7
t144_1592820891853_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,5c8f0e09-0e3a-40c3-9e0a-01bb6e8f812a,t244_20200622-153259_9
t144_1592820909035_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,4f77ed49-21ba-4cbb-a820-e0d8a63a9170,t244_20200622-153259_10
t144_1592820908375_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,97d82cb3-3c31-4f35-99ff-8abc95bd426f,t244_20200622-153259_8
t144_1592820913943_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,c14473fa-0c3b-4cdb-9fd3-6db4cc99a3e0,t244_20200622-153259_7
t144_1592820913032_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,fdc85c39-e510-4491-bc32-d101b3d42948,t244_20200622-153259_6
t144_1592820917941_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,c805aa45-7866-4207-b275-9acf5c1defa4,t244_20200622-153259_9
t144_1592820932704_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,989adcc7-5863-4d10-a1e8-f0ff5f99550d,t244_20200622-153259_8
t144_1592820930619_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,0b299b3e-762a-428d-83d9-53f11ac61972,t244_20200622-153259_10
t144_1592820935152_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,a5af6960-79b3-417a-8c32-ee56dcb25971,t244_20200622-153259_7
t144_1592820940352_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,b94709c6-6e50-452b-8121-37e74c46bebe,t244_20200622-153259_9
t144_1592820952900_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,cdc817b1-b719-4a69-9592-b0ce67e47464,t244_20200622-153259_8
t144_1592820954178_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,de37a03e-31de-48ee-8fcb-b745585e2854,t244_20200622-153259_10
t144_1592820956554_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,740b17a8-36f6-48fe-9312-b980182492b2,t244_20200622-153259_7
t144_1592820965704_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,a4c349ea-01ac-4aa6-951a-c81ddfa32123,t244_20200622-153259_9
t144_1592820977666_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,343ee84e-17bf-46ec-b443-a01cbf285049,t244_20200622-153259_8
t144_1592820978625_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,449fbcac-cbe3-4c5d-b35b-0cbb59a1daca,t244_20200622-153259_10
t144_1592821013947_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,a5c09f2c-bcb6-42b2-bede-711e71f3f1cd,t244_20200622-153259_10
t144_1592821004027_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,83aa1d37-e7ec-4f05-aa1d-613690c37ba4,t244_20200622-153259_9
t144_1592821013876_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,4fd91e22-b7c8-4f03-80a6-78ff137bb7e7,t244_20200622-153259_8
t144_1592821033818_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,47952216-a788-4c16-ba30-4697f445a743,t244_20200622-153259_10
t144_1592821037579_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,a1099abf-72cc-46be-bfb2-466b0a8dc21f,t244_20200622-153259_8
t144_1592821035035_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,f6daecf6-84ce-49fc-9bf9-5232eb9e9d83,t244_20200622-153259_9
t144_1592821055960_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,d25f5d9d-fa86-4dd4-84ee-d79690f0a398,t244_20200622-153259_10
t144_1592821062698_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,ab90e1c0-d011-4c6e-bff8-c29562176692,t244_20200622-153259_9
t144_1592821077125_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,4825c28c-1083-464e-bcd1-53c9950ac64f,t244_20200622-153259_10
t144_1592821086476_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,7aa6f52d-2759-4cdc-a796-a9a0020bfc0f,t244_20200622-153259_9
t144_1592821103204_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,f3ff5a13-2a98-498c-a8cf-6754a4dabb76,t244_20200622-153259_10
t144_1592821245160_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,894b30ac-6025-4d8e-88f4-daec8f1f9d79,t244_20200622-155007_1
t144_1592821265850_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,8682e4b4-49c0-489e-8b8b-dce155e07084,t244_20200622-155007_1
t144_1592821295464_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,f46cc0e9-ae50-40db-a143-c3897ef1bd12,t244_20200622-155007_2
t144_1592821292635_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,187d9312-9b2a-486a-ac8d-b41c06d8780c,t244_20200622-155007_1
t144_1592821317505_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,63ff90aa-98fc-40ed-ae2f-31b505667362,t244_20200622-155007_2
t144_1592821318080_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,f7fe002b-955d-4a83-8216-bae248be5175,t244_20200622-155007_1
t144_1592821343543_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,8900fde3-652e-433f-bf53-383d2efdff2f,t244_20200622-155007_2
t144_1592821343633_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,9a2213ef-eb21-4e13-b378-b28597217217,t244_20200622-155007_1
t144_1592821347754_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,b57b7ca1-25a8-4a7a-9e97-449cecba5993,t244_20200622-155007_3
t144_1592821365529_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,326ed078-d3de-4352-a5c7-912c31da28e2,t244_20200622-155007_2
t144_1592821373369_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,cb43a910-b052-4419-adc7-fd9b906da840,t244_20200622-155007_3
t144_1592821369212_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,adb967dc-4b4f-4111-bd4b-58e6f1361523,t244_20200622-155007_1
t144_1592821386224_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,48fc5a91-24ad-4dac-83f4-c95b4be15b68,t244_20200622-155007_2
t144_1592821394161_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,985ab783-a2f4-4f02-93dd-e16186baf3e5,t244_20200622-155007_3
t144_1592821395921_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,9cba672e-f40c-45c5-af31-6afdf0a889cf,t244_20200622-155007_1
t144_1592821398610_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,ace6e5f3-1de5-449e-8345-d1299432a4b9,t244_20200622-155007_4
t144_1592821410481_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,5b5a91dd-0cc7-4677-906c-5d9b91949daa,t244_20200622-155007_2
t144_1592821414005_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,fce8796f-0ad0-4e81-a901-15cd35ebd21d,t244_20200622-155007_3
t144_1592821418864_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,93376514-71b3-4d77-9a34-9f5244ce1a50,t244_20200622-155007_1
t144_1592821419004_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,b59dae9b-ffba-4208-944a-764f2971fef9,t244_20200622-155007_4
t144_1592821438179_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,b32053f2-425a-4854-92b8-38674efe7bf8,t244_20200622-155007_1
t144_1592821434532_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,77785768-092a-44c3-8075-b1dfe87bb66c,t244_20200622-155007_2
t144_1592821437237_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,dd22879e-6aa8-4835-899a-e2ec27893540,t244_20200622-155007_3
t144_1592821443463_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,f6b22760-abe9-4815-82c4-ca696fe27c54,t244_20200622-155007_5
t144_1592821445648_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,8569c1fe-abac-46a8-a079-9a3651d22bdf,t244_20200622-155007_4
t144_1592821458737_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,af06ad36-22ad-4a37-be41-cb8328cc6ede,t244_20200622-155007_2
t144_1592821459075_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,61dad689-a34a-45d3-a10a-5f22319b67c7,t244_20200622-155007_3
t144_1592821458592_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,80cad3d5-2bd7-4774-8649-e9ef72d2ba60,t244_20200622-155007_1
t144_1592821469446_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,58cd8177-944e-45d6-a7b0-d0e033728524,t244_20200622-155007_4
t144_1592821466819_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,0eed17ef-03b3-4b7f-a9a1-7a902d58ec36,t244_20200622-155007_5
t144_1592821480635_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,890329ba-fcb8-4193-aad9-86c073dd7efb,t244_20200622-155007_2
t144_1592821484090_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,7ab727df-6f86-43bf-b0e5-e55c0c177cb7,t244_20200622-155007_1
t144_1592821483708_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,1b56cee6-2102-4854-a163-efe6120997f3,t244_20200622-155007_3
t144_1592821491619_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,464cffec-ef9e-4c3b-8096-eea7966c5694,t244_20200622-155007_4
t144_1592821492119_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,a28f9a9a-b6cb-4282-a9ad-1dca8fc212ce,t244_20200622-155007_5
t144_1592821496473_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,fc60da41-3b3a-4338-9300-d27556039ca2,t244_20200622-155007_6
t144_1592821501326_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,a39cecae-404d-449b-8415-30ddaf7065a3,t244_20200622-155007_2
t144_1592821509579_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,f4afdc98-2ef1-4c32-a566-bb7a053311cc,t244_20200622-155007_3
t144_1592821508968_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,865b5480-0ded-46cf-87a8-5b9ce4fc0c12,t244_20200622-155007_1
t144_1592821510576_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,95d37a03-7501-4d3e-93d9-df9a3248201f,t244_20200622-155007_4
t144_1592821516111_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,3f372f46-ca30-4f50-844e-7dc152f91c0c,t244_20200622-155007_5
t144_1592821522484_6,HV29-RM4P,925496c4-b472-11ea-840b-0242ac110002,dff51555-e22c-4075-b236-93724d4b8d66,t244_20200622-155007_6
t144_1592821525542_2,Kgj3-q3Wq,1aa9858c-b472-11ea-94cc-0242ac110002,480648e2-db7f-497d-9c71-f884f3d6f51d,t244_20200622-155007_2
t144_1592821529491_3,9yQ2-NMv3,3845c821-b472-11ea-840b-0242ac110002,e770ec82-ea19-443d-bb23-ed952239d091,t244_20200622-155007_3
t144_1592821538645_4,mcQf-w4G9,574f0843-b472-11ea-94cc-0242ac110002,92b3c4e1-7f7b-482e-8bf9-135349303beb,t244_20200622-155007_4
t144_1592821540246_5,aJ9j-a2p7,74471c22-b472-11ea-840b-0242ac110002,c0c6dd3e-0de5-4a0b-a9df-c3ab72e283aa,t244_20200622-155007_5
t144_1592821537213_1,GdEG-2PAX,fbdb5238-b471-11ea-840b-0242ac110002,75f06311-5390-4be5-b98e-7f1de247aa78,t244_20200622-155007_1
