teacher_extuserid,class_title,class_code
perf-_teacher_20190724-113724_59,perf-_perf_class_20190724-113724_59,j6jQ-Pj4f
perf-_teacher_20190724-113724_60,perf-_perf_class_20190724-113724_60,4Ldh-LfiU
perf-_teacher_20190724-113724_61,perf-_perf_class_20190724-113724_61,FiL8-473K
perf-_teacher_20190724-113724_62,perf-_perf_class_20190724-113724_62,fi7f-j2f9
perf-_teacher_20190724-113724_63,perf-_perf_class_20190724-113724_63,36h7-4J2N
perf-_teacher_20190724-113724_64,perf-_perf_class_20190724-113724_64,UfeN-iWH9
perf-_teacher_20190724-113724_65,perf-_perf_class_20190724-113724_65,3aX4-6Uc8
perf-_teacher_20190724-113724_66,perf-_perf_class_20190724-113724_66,N4j7-g8ha
perf-_teacher_20190724-113724_67,perf-_perf_class_20190724-113724_67,Pcda-jcC3
perf-_teacher_20190724-113724_68,perf-_perf_class_20190724-113724_68,gH6J-a943
perf-_teacher_20190724-113724_69,perf-_perf_class_20190724-113724_69,437g-fQ8F
perf-_teacher_20190724-113724_70,perf-_perf_class_20190724-113724_70,dYc4-TjeC
perf-_teacher_20190724-113724_71,perf-_perf_class_20190724-113724_71,2chM-8j9N
perf-_teacher_20190724-113724_72,perf-_perf_class_20190724-113724_72,3jia-hBg9
perf-_teacher_20190724-113724_73,perf-_perf_class_20190724-113724_73,E26c-NjbG
perf-_teacher_20190724-113724_74,perf-_perf_class_20190724-113724_74,T6Mh-9a42
perf-_teacher_20190724-113724_75,perf-_perf_class_20190724-113724_75,UcMP-GWiV
perf-_teacher_20190724-113724_76,perf-_perf_class_20190724-113724_76,3jhT-d9id
perf-_teacher_20190724-113724_77,perf-_perf_class_20190724-113724_77,QKD8-MgYA
perf-_teacher_20190724-113724_78,perf-_perf_class_20190724-113724_78,UHiY-jDiR
perf-_teacher_20190724-113724_79,perf-_perf_class_20190724-113724_79,3H8D-JZh4
perf-_teacher_20190724-113724_80,perf-_perf_class_20190724-113724_80,GUh4-7dH7
perf-_teacher_20190724-113724_81,perf-_perf_class_20190724-113724_81,4KMe-NQjd
perf-_teacher_20190724-113724_82,perf-_perf_class_20190724-113724_82,62E3-K6dG
perf-_teacher_20190724-113724_83,perf-_perf_class_20190724-113724_83,iVe8-cWcT
perf-_teacher_20190724-113724_84,perf-_perf_class_20190724-113724_84,L2ae-PB48
perf-_teacher_20190724-113724_85,perf-_perf_class_20190724-113724_85,Ca2i-XNc4
perf-_teacher_20190724-113724_86,perf-_perf_class_20190724-113724_86,egc3-AR6a
perf-_teacher_20190724-113724_87,perf-_perf_class_20190724-113724_87,6ce2-h89D
perf-_teacher_20190724-113724_88,perf-_perf_class_20190724-113724_88,cYUa-fiMb
perf-_teacher_20190724-113724_89,perf-_perf_class_20190724-113724_89,KbQj-B6Y4
perf-_teacher_20190724-113724_90,perf-_perf_class_20190724-113724_90,Hb7i-623e
perf-_teacher_20190724-113724_91,perf-_perf_class_20190724-113724_91,jW4V-Bdi4
perf-_teacher_20190724-113724_92,perf-_perf_class_20190724-113724_92,6bif-gU9e
perf-_teacher_20190724-113724_93,perf-_perf_class_20190724-113724_93,XEhe-2cd6
perf-_teacher_20190724-113724_94,perf-_perf_class_20190724-113724_94,73V6-9M37
perf-_teacher_20190724-113724_95,perf-_perf_class_20190724-113724_95,aN9f-8c7P
perf-_teacher_20190724-113724_96,perf-_perf_class_20190724-113724_96,gcLf-cK3a
perf-_teacher_20190724-113724_97,perf-_perf_class_20190724-113724_97,8e82-eXFg
perf-_teacher_20190724-113724_98,perf-_perf_class_20190724-113724_98,JH2D-eKb7
perf-_teacher_20190724-113724_99,perf-_perf_class_20190724-113724_99,MVa7-BWhJ
perf-_teacher_20190724-113724_100,perf-_perf_class_20190724-113724_100,T4jF-37DL
perf-_teacher_20190724-113724_101,perf-_perf_class_20190724-113724_101,L8eV-Aajd
perf-_teacher_20190724-113724_102,perf-_perf_class_20190724-113724_102,JALF-fdLh
perf-_teacher_20190724-113724_103,perf-_perf_class_20190724-113724_103,8eWE-GfFe
perf-_teacher_20190724-113724_104,perf-_perf_class_20190724-113724_104,Pjah-YL3d
perf-_teacher_20190724-113724_105,perf-_perf_class_20190724-113724_105,D2f2-hgbE
perf-_teacher_20190724-113724_106,perf-_perf_class_20190724-113724_106,hg26-e8Yd
perf-_teacher_20190724-113724_107,perf-_perf_class_20190724-113724_107,j3Wh-fJL6
perf-_teacher_20190724-113724_108,perf-_perf_class_20190724-113724_108,RhV3-e92B
perf-_teacher_20190724-113724_109,perf-_perf_class_20190724-113724_109,gfe6-dVXY
perf-_teacher_20190724-113724_110,perf-_perf_class_20190724-113724_110,36fc-VbVb
perf-_teacher_20190724-113724_111,perf-_perf_class_20190724-113724_111,DB9h-WM6i
perf-_teacher_20190724-113724_112,perf-_perf_class_20190724-113724_112,6428-Eb4j
perf-_teacher_20190724-113724_113,perf-_perf_class_20190724-113724_113,34aN-h3Ae
perf-_teacher_20190724-113724_114,perf-_perf_class_20190724-113724_114,7E3Y-9GeT
perf-_teacher_20190724-113724_115,perf-_perf_class_20190724-113724_115,4QTE-Yj3Y
perf-_teacher_20190724-113724_116,perf-_perf_class_20190724-113724_116,a393-D6j7
perf-_teacher_20190724-113724_117,perf-_perf_class_20190724-113724_117,BiZ4-fjFC
perf-_teacher_20190724-113724_118,perf-_perf_class_20190724-113724_118,fjHb-eUNh
perf-_teacher_20190724-113724_119,perf-_perf_class_20190724-113724_119,3E6D-YNfL
perf-_teacher_20190724-113724_120,perf-_perf_class_20190724-113724_120,2Ld7-GbN9
perf-_teacher_20190724-113724_121,perf-_perf_class_20190724-113724_121,4id4-3NLP
perf-_teacher_20190724-113724_122,perf-_perf_class_20190724-113724_122,7e2B-Yb8A
perf-_teacher_20190724-113724_123,perf-_perf_class_20190724-113724_123,bgbG-ZMiD
perf-_teacher_20190724-113724_124,perf-_perf_class_20190724-113724_124,6K9c-f2V3
perf-_teacher_20190724-113724_125,perf-_perf_class_20190724-113724_125,eFfd-TjE2
perf-_teacher_20190724-113724_126,perf-_perf_class_20190724-113724_126,2GR3-QWUZ
perf-_teacher_20190724-113724_127,perf-_perf_class_20190724-113724_127,eXa9-AQ23
perf-_teacher_20190724-113724_128,perf-_perf_class_20190724-113724_128,fhLd-j46U
perf-_teacher_20190724-113724_129,perf-_perf_class_20190724-113724_129,dZTM-hd8U
perf-_teacher_20190724-113724_130,perf-_perf_class_20190724-113724_130,digW-8fb2
perf-_teacher_20190724-113724_131,perf-_perf_class_20190724-113724_131,4Khf-GPA2
perf-_teacher_20190724-113724_132,perf-_perf_class_20190724-113724_132,JbRh-iU64
perf-_teacher_20190724-113724_133,perf-_perf_class_20190724-113724_133,XPKQ-Rdjh
perf-_teacher_20190724-113724_134,perf-_perf_class_20190724-113724_134,gdhD-TCNj
perf-_teacher_20190724-113724_135,perf-_perf_class_20190724-113724_135,GR3N-7Xec
perf-_teacher_20190724-113724_136,perf-_perf_class_20190724-113724_136,NDMe-9T3A
perf-_teacher_20190724-113724_137,perf-_perf_class_20190724-113724_137,fWh6-f3JP
perf-_teacher_20190724-113724_138,perf-_perf_class_20190724-113724_138,W2Wf-X8dg
perf-_teacher_20190724-113724_139,perf-_perf_class_20190724-113724_139,ahaV-EjHG
perf-_teacher_20190724-113724_140,perf-_perf_class_20190724-113724_140,fd6J-32WC
perf-_teacher_20190724-113724_141,perf-_perf_class_20190724-113724_141,jdFA-e8XT
perf-_teacher_20190724-113724_142,perf-_perf_class_20190724-113724_142,9F7Z-7P6R
perf-_teacher_20190724-113724_143,perf-_perf_class_20190724-113724_143,ia6Y-BTaH
perf-_teacher_20190724-113724_144,perf-_perf_class_20190724-113724_144,29V2-93PG
perf-_teacher_20190724-113724_145,perf-_perf_class_20190724-113724_145,7YR7-bjeN
perf-_teacher_20190724-113724_146,perf-_perf_class_20190724-113724_146,67f9-6P6c
perf-_teacher_20190724-113724_147,perf-_perf_class_20190724-113724_147,Xc7L-64ji
perf-_teacher_20190724-113724_148,perf-_perf_class_20190724-113724_148,aKbh-dR4h
perf-_teacher_20190724-113724_149,perf-_perf_class_20190724-113724_149,e8eN-68j4
perf-_teacher_20190724-113724_150,perf-_perf_class_20190724-113724_150,V34f-63d2
perf-_teacher_20190724-113724_152,perf-_perf_class_20190724-113724_152,e684-fYLd
perf-_teacher_20190724-113724_151,perf-_perf_class_20190724-113724_151,9U6h-946W
perf-_teacher_20190724-113724_153,perf-_perf_class_20190724-113724_153,4T92-Gd73
perf-_teacher_20190724-113724_154,perf-_perf_class_20190724-113724_154,UMhV-BNEi
perf-_teacher_20190724-113724_155,perf-_perf_class_20190724-113724_155,7ME3-2e2F
perf-_teacher_20190724-113724_156,perf-_perf_class_20190724-113724_156,VN6A-39de
perf-_teacher_20190724-113724_157,perf-_perf_class_20190724-113724_157,eF93-aj34
perf-_teacher_20190724-113724_158,perf-_perf_class_20190724-113724_158,fF3j-Feg8
perf-_teacher_20190724-113724_159,perf-_perf_class_20190724-113724_159,2W3h-Z82h
perf-_teacher_20190724-113724_160,perf-_perf_class_20190724-113724_160,UDgd-2e4A
