studentextuserjid,classcode,classid,invitationid,tch
s42_1592829761644_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,a6852da2-ce12-43f1-b3c9-e017d142991c,t42_20200622-180857_4
s42_1592829769758_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,64ad628e-ada4-4c2f-9d59-a022dec2104c,t42_20200622-180857_1
s42_1592829768394_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,85d3ec40-0931-425b-9f0c-0aed210aa025,t42_20200622-180857_2
s42_1592829772369_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,9be0d288-a89e-48d2-b772-ef3e4e04a35a,t42_20200622-180857_6
s42_1592829772554_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,d767c4da-9ecf-403d-a35c-48b8b9f12a5d,t42_20200622-180857_3
s42_1592829775825_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,88cde2ba-2e27-46c2-ace6-751796b77b6b,t42_20200622-180857_5
s42_1592829777682_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f668d73a-6942-4bdb-b624-d049ec65ec5d,t42_20200622-180857_4
s42_1592829783419_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,9ed85a4a-6db8-4928-a63d-06b9e0c0ece3,t42_20200622-180857_6
s42_1592829780068_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,9708e5a2-4362-4fa7-87e5-a1fd6d113cd6,t42_20200622-180857_1
s42_1592829781993_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,5c6a3357-8512-415d-bab5-912c8dde0d71,t42_20200622-180857_2
s42_1592829787828_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,c5fc8809-7872-4db1-a4d0-6e62c603a9b9,t42_20200622-180857_3
s42_1592829792829_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,b5678823-732d-43de-87a1-7d1771969f00,t42_20200622-180857_4
s42_1592829791811_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,bdeb0c47-92ec-445c-ab53-e9b44c4341f9,t42_20200622-180857_5
s42_1592829797555_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,69f3c16c-edcb-4454-b189-120232098135,t42_20200622-180857_2
s42_1592829795357_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,2a0852ab-175b-4b60-bc69-ea3754cd04f1,t42_20200622-180857_1
s42_1592829794145_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,3e22bcf6-db15-4ea5-a9aa-827dddf4634c,t42_20200622-180857_6
s42_1592829801905_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,a592c277-aeff-45a8-834c-908c8363be1e,t42_20200622-180857_3
s42_1592829808223_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,ba55be00-31b1-4c18-a3b5-8fe74a357308,t42_20200622-180857_5
s42_1592829809595_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,27e27d78-26af-450b-9091-ac2d2b32f085,t42_20200622-180857_1
s42_1592829808239_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,8fafff96-567d-4165-bdb6-fdbc2ad31c51,t42_20200622-180857_2
s42_1592829807752_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,49b3d8f3-f3b2-49fa-bf77-4dca06efc042,t42_20200622-180857_4
s42_1592829811058_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,a661e575-40cf-4cc0-8459-c2bb2dd67d7f,t42_20200622-180857_6
s42_1592829817923_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,f7c62ae4-307d-46c4-bc5b-cff5cbdc08f7,t42_20200622-180857_7
s42_1592829816388_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,6be8c5e4-433d-4e80-9cd7-0e2c99de6b49,t42_20200622-180857_3
s42_1592829818717_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,bce728c5-1f8c-4c38-b099-949000d2498d,t42_20200622-180857_5
s42_1592829823108_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,023d0277-fd47-4776-86e2-262cae37e857,t42_20200622-180857_2
s42_1592829824451_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,2b120b1e-4441-4bf7-97dc-35b40c2ec71d,t42_20200622-180857_4
s42_1592829821612_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,358d22c8-1f0b-4f49-90c7-d71e9cbf68ef,t42_20200622-180857_1
s42_1592829826270_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,5c1547ba-1d44-4a49-8af9-98d39238063d,t42_20200622-180857_6
s42_1592829833409_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,8f9a065e-ffbb-4b11-b581-e0647a642cbe,t42_20200622-180857_3
s42_1592829830788_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,33a774f0-e6d5-40d0-b61a-80bbdb0212c3,t42_20200622-180857_7
s42_1592829837421_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,6304b822-e2fa-4b61-9a69-6044adaad35f,t42_20200622-180857_2
s42_1592829836116_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,cbbe43f5-e830-461e-8d16-5aaf2652a20d,t42_20200622-180857_5
s42_1592829840589_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,44a12548-1321-4216-bf3d-2a33b5f13467,t42_20200622-180857_6
s42_1592829839194_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,b0a12fa0-5349-4e43-98f1-eefe1f987af9,t42_20200622-180857_4
s42_1592829839562_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,44b985b3-00e6-4721-bf95-abf9126112ab,t42_20200622-180857_1
s42_1592829846056_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,6674aa30-d71f-40fd-9993-31e5ec6deac8,t42_20200622-180857_3
s42_1592829848030_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,e9c53306-d585-41e1-8b8f-81a5c3e31e9f,t42_20200622-180857_2
s42_1592829847276_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,c50fb604-f638-4f1f-b9aa-c7670419838e,t42_20200622-180857_7
s42_1592829851331_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,71632c34-5103-4d3a-8074-00f796c4ac0b,t42_20200622-180857_6
s42_1592829856024_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9c3d3690-4e3f-4100-abdd-f66bdc5c8b9d,t42_20200622-180857_4
s42_1592829850275_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,a02647a2-d734-4e44-80db-1756cc7392d4,t42_20200622-180857_5
s42_1592829856282_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,0df181c4-0c77-41e7-b33e-8fb52b4649ea,t42_20200622-180857_3
s42_1592829859748_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,8df29705-720a-47c6-b3e4-698aed72cbeb,t42_20200622-180857_7
s42_1592829853713_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,a50424c9-4a75-4283-8d77-d8a6773e0e3a,t42_20200622-180857_8
s42_1592829858122_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,e3b4edc7-2080-407f-9330-317f3bf3bf8e,t42_20200622-180857_2
s42_1592829864358_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f54e23f0-2e44-4553-8197-8cc4314544ef,t42_20200622-180857_6
s42_1592829868214_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,6f15622e-167c-456a-a7ad-0c5f1b76ba0b,t42_20200622-180857_5
s42_1592829871615_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,10929ae9-276e-4c3a-becc-5a0b8ae5e0eb,t42_20200622-180857_8
s42_1592829872395_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,5c3242cc-8686-43cd-850e-7d88946213a7,t42_20200622-180857_2
s42_1592829866706_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,30c8143a-3580-4aee-94f8-4e7d8def3858,t42_20200622-180857_4
s42_1592829870889_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,d803ea39-6897-4337-8fb6-2c0bb66aa3db,t42_20200622-180857_7
s42_1592829870627_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,e9a3a540-7906-4366-8f87-3a764d8b078c,t42_20200622-180857_3
s42_1592829879835_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,b9bf3247-07c3-4d29-8ed6-88a9e30fb378,t42_20200622-180857_5
s42_1592829875448_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,85f206c8-d4bd-47eb-b1f0-c0fee6bae802,t42_20200622-180857_6
s42_1592829881763_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,d0f7df63-0bfa-4bd7-8a33-9acaf937730a,t42_20200622-180857_8
s42_1592829883555_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f4934f31-18c7-4cc4-ba58-669a696ce9f9,t42_20200622-180857_4
s42_1592829887595_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,509ba390-c86d-4e98-b584-457b5ce51884,t42_20200622-180857_3
s42_1592829887048_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,d0f004f6-368a-4451-9f55-e44b31a00d7f,t42_20200622-180857_7
s42_1592829892656_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,2eea873d-947c-4005-9960-5065736dcac6,t42_20200622-180857_6
s42_1592829890390_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,4b8e29cb-1f58-400c-ac4c-54e9f2d2d8a5,t42_20200622-180857_5
s42_1592829896287_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b33cc657-723d-4e89-86f1-d66ac7f37457,t42_20200622-180857_9
s42_1592829896434_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,5f73ff85-db1c-425d-8cae-c2b68f2daecb,t42_20200622-180857_8
s42_1592829899204_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,5d533065-2ce6-403c-b92b-e76c29d54fbc,t42_20200622-180857_3
s42_1592829896707_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f9ab6c4d-07cc-49db-9c58-460bb46404bd,t42_20200622-180857_4
s42_1592829904170_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,c7668ae4-50e6-46c3-b8b3-0dd8e158e49a,t42_20200622-180857_7
s42_1592829905124_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,cb6adc22-a88e-44ef-95cf-3a4f40d6660a,t42_20200622-180857_6
s42_1592829905732_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,29dcd05b-c8d8-4748-9a71-1032474b1e50,t42_20200622-180857_5
s42_1592829907459_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,d3652e11-6c78-46a9-9ad4-dd2af7d5ac5a,t42_20200622-180857_9
s42_1592829907830_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,f39f491b-3d5c-4550-b858-3f9913c816f1,t42_20200622-180857_8
s42_1592829910868_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,38b4eaf9-91f5-4961-8d6b-985de26ad98b,t42_20200622-180857_3
s42_1592829917130_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,6c3b938e-fe73-4589-b710-63288f572e73,t42_20200622-180857_7
s42_1592829918628_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,b2cb9565-1c3a-4dbd-b463-9d9e2b597c8e,t42_20200622-180857_5
s42_1592829912270_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,4db787a0-908d-4213-bf2b-dc5496e87bd4,t42_20200622-180857_4
s42_1592829921889_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b6a24706-6b0c-4273-8984-41fc5caf5332,t42_20200622-180857_9
s42_1592829917879_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f6800c6d-f8c9-47da-a273-3b4ef7cdde28,t42_20200622-180857_6
s42_1592829925099_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,dfd3fc55-6c1f-4022-9787-b7d8cf1bb2fa,t42_20200622-180857_8
s42_1592829929481_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9b96f421-4b57-4e77-b7db-7e83b0a9be30,t42_20200622-180857_4
s42_1592829927444_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,955bdafd-8b71-4697-9f31-db7fad33aa33,t42_20200622-180857_3
s42_1592829928504_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,776033ff-a5d2-428b-9bed-6b9454c7e9d3,t42_20200622-180857_7
s42_1592829932112_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4420a412-3d1f-4302-b7eb-c7bdd07527ed,t42_20200622-180857_10
s42_1592829929030_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,59fabf30-011b-49c6-9d2b-f65447ca35c5,t42_20200622-180857_5
s42_1592829935516_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,1d969da5-1237-4014-8301-c647a4ffd266,t42_20200622-180857_6
s42_1592829933717_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b1ad8e30-2def-4668-9430-ab7f4acdeef8,t42_20200622-180857_9
s42_1592829937599_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,c8b7e748-5268-4f49-b63b-e2284f7b8b00,t42_20200622-180857_8
s42_1592829939918_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,3bfd825c-6410-48dd-9d7d-d987ef62a00c,t42_20200622-180857_4
s42_1592829943151_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,38360b0b-23e9-4b9e-b565-1e7fb438f778,t42_20200622-180857_7
s42_1592829945161_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,678f9f71-ff6f-472b-ac27-6fdccba9b51c,t42_20200622-180857_10
s42_1592829942949_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,2bfc065d-5d7b-404d-a0ea-7bb3377ebfd9,t42_20200622-180857_3
s42_1592829947023_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,37745b1e-0596-4573-b6ff-95ce89e63281,t42_20200622-180857_5
s42_1592829950627_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b3d8084f-0144-45a4-996c-5f0515422a90,t42_20200622-180857_9
s42_1592829950743_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,13f8e6e0-1f9d-4bd9-afb3-5715243581e7,t42_20200622-180857_8
s42_1592829954852_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,93d3c3d9-fae2-408f-ad8b-a8049eec6904,t42_20200622-180857_7
s42_1592829949755_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f56d673b-5f51-4981-a3c8-c6533437596f,t42_20200622-180857_6
s42_1592829953510_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9e2384c4-af92-4268-a6a0-81758f88a490,t42_20200622-180857_4
s42_1592829958927_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,06b4bcc6-a211-4191-99dc-b934b66c716d,t42_20200622-180857_10
s42_1592829959866_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,0e8ff524-2dae-493b-ae80-026c5e8796a1,t42_20200622-180857_5
s42_1592829960879_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,78cfb947-dc42-4944-b412-eebc3fcc4466,t42_20200622-180857_9
s42_1592829965492_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,f7ca6f98-6193-4ce3-96df-cb50ac7a9015,t42_20200622-180857_7
s42_1592829969566_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,16e98f51-2517-4ba2-b0f9-b88684db9f94,t42_20200622-180857_4
s42_1592829963676_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,97d5dff8-1557-42b6-a347-edbea35b92cd,t42_20200622-180857_8
s42_1592829967343_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,bce67dbf-cffa-48f4-9531-48d5f425277d,t42_20200622-180857_6
s42_1592829974306_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4df57d9b-4027-4c5b-afab-7dff81a31359,t42_20200622-180857_10
s42_1592829979390_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,0036d747-ece4-424b-a706-7babee23dc5a,t42_20200622-180857_7
s42_1592829976278_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,312697b0-3264-4b09-abec-43071e82227d,t42_20200622-180857_5
s42_1592829978321_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,bd5b4014-c98b-4bc2-830a-340736133f87,t42_20200622-180857_9
s42_1592829987666_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,a6fb5171-e4b5-4908-bef6-9526df633bd6,t42_20200622-180857_10
s42_1592829981572_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,b76b3651-96af-42f8-ab24-77df8c50e5cf,t42_20200622-180857_8
s42_1592829985377_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,542ac719-dfa5-4371-b948-a4bc651c822f,t42_20200622-180857_6
s42_1592829990291_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,8e6a5fe1-4e17-4f3f-bd71-322082df131e,t42_20200622-180857_7
s42_1592829992178_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,69e7d108-ce0d-4f39-9d7f-7541b1bac294,t42_20200622-180857_9
s42_1592829991757_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,90f5778c-e002-41f6-be7b-d901afae673c,t42_20200622-180857_5
s42_1592829998046_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,ba5d37b1-7938-4b5d-9f2a-b39abfdc2257,t42_20200622-180857_8
s42_1592829998037_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,1c5e7dba-2091-473e-b2dd-c729e3ad144c,t42_20200622-180857_10
s42_1592830001767_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,865abca3-f886-4a34-a9d8-c177f7039213,t42_20200622-180857_6
s42_1592830005121_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,9f1bd98c-49aa-47b0-bac4-9a87cfb29297,t42_20200622-180857_7
s42_1592830008312_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,653d8f7a-86fe-4ae5-a557-76cbd2dbefaf,t42_20200622-180857_5
s42_1592830007177_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,82e74a83-4b15-4c26-b105-07fda1ca7b6b,t42_20200622-180857_9
s42_1592830014879_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,f807f5f5-ca2b-4daa-87c5-dc146689fcec,t42_20200622-180857_10
s42_1592830011638_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,7fe9abfd-21b9-4f35-a2d6-64e6c90b6331,t42_20200622-180857_8
s42_1592830019420_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,a9c655c6-8008-4115-b4cf-9e3409e00e37,t42_20200622-180857_7
s42_1592830016450_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,2f2c8477-3504-40f2-b95d-88217fcf9168,t42_20200622-180857_6
s42_1592830021422_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,90d6ff5c-e253-4f08-abe3-6ec9966908ae,t42_20200622-180857_5
s42_1592830026299_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,77874580-d947-41e6-a801-f25a025ae309,t42_20200622-180857_10
s42_1592830024552_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,81cf5318-eb1d-4a15-8364-fd0ea60395c9,t42_20200622-180857_9
s42_1592830028671_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,5843cb09-c501-427b-afae-46cb80f8750e,t42_20200622-180857_8
s42_1592830032459_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,4a0ea7e4-6c85-4aa9-a893-39b73a335a51,t42_20200622-180857_7
s42_1592830037747_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b0a00cf1-1bde-417f-a410-222b53a7b1b8,t42_20200622-180857_9
s42_1592830033289_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,29b944b0-beae-4bf9-8524-085dcb7d8e2d,t42_20200622-180857_6
s42_1592830037079_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,5d5331c2-0de6-4547-a629-f3956efc375f,t42_20200622-180857_10
s42_1592830044118_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,013db733-620c-485b-b6e0-67eac86b132f,t42_20200622-180857_8
s42_1592830046560_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,e9334aa5-b3d7-464b-89bb-80b76424ac19,t42_20200622-180857_7
s42_1592830049393_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,cac2b220-767d-47c4-9612-804bcc1529b0,t42_20200622-180857_9
s42_1592830050613_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,1d23386d-33f5-40c0-9ede-40753463d8c6,t42_20200622-180857_6
s42_1592830055000_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4a8bbbfe-5977-428d-b814-319923d39780,t42_20200622-180857_10
s42_1592830058923_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,64fc05e2-5bdf-4863-8b71-199a72e3e2e3,t42_20200622-180857_7
s42_1592830057087_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,16f9f745-a353-493b-a51d-dd05986883b0,t42_20200622-180857_8
s42_1592830064555_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,e207cc6b-1f80-426e-9fd4-cde5504d920c,t42_20200622-180857_9
s42_1592830069103_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,c1b0fdde-d592-4420-8373-77eee72aa832,t42_20200622-180857_10
s42_1592830072279_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,6cca476b-9ad0-4f4e-b599-b560c9117692,t42_20200622-180857_7
