studentextuserjid,classcode,classid,invitationid,tch
s42_1593685414386_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,c5b5392c-0bf0-412b-9fd5-bccb5567a1ed,t42_20200702-154707_9
s42_1593685411866_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,97f21943-3ea1-46e1-a8bf-1914b8a792c2,t42_20200702-154707_8
s42_1593685413892_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,20be989f-cbdd-4da1-90df-218069598781,t42_20200702-154707_4
s42_1593685413222_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,ade03f43-8be6-4336-9a31-6104f726d174,t42_20200702-154707_7
s42_1593685417312_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,f715ee60-0dff-418a-82cb-68382686e10e,t42_20200702-154707_6
s42_1593685415854_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,1975e944-4f3d-4b62-9e3f-5bc888dc4aa2,t42_20200702-154707_3
s42_1593685426399_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,7337547b-7aa3-4fbe-bd4a-a5fcd7286ee1,t42_20200702-154707_9
s42_1593685427077_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,7ec09298-e86a-4137-87ac-2b2b607e15a2,t42_20200702-154707_8
s42_1593685422686_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,c486d9d8-f067-4376-910b-6f54f16f8548,t42_20200702-154707_5
s42_1593685427802_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,4278f5c2-013f-4198-8ea0-3d59f3e2d2e0,t42_20200702-154707_4
s42_1593685430279_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,0f75bb9e-cfa3-40c8-a0ad-1617c81dcb18,t42_20200702-154707_7
s42_1593685430841_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,c8c9699c-989b-449c-be36-ef6b25b8d593,t42_20200702-154707_6
s42_1593685432591_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,fb70ab54-93ec-4ef8-996d-c58e539980f9,t42_20200702-154707_3
s42_1593685439583_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,d9cf6a3c-5e64-43fc-a08d-80fd2a297625,t42_20200702-154707_5
s42_1593685437247_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,272ec5d4-f691-41b8-911f-74aebb0b93e4,t42_20200702-154707_9
s42_1593685438607_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,55b2e497-0244-42ce-b3b3-9ccefa2e2b2f,t42_20200702-154707_8
s42_1593685446761_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,5fd8be88-f15b-45c3-ae33-c558adc4da0b,t42_20200702-154707_6
s42_1593685444426_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,2c9f0cd8-504a-4b9f-9d70-c4eb4e3dc4f6,t42_20200702-154707_4
s42_1593685448445_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,480eb800-2c3e-4905-94b5-335fdd3cafcc,t42_20200702-154707_3
s42_1593685446428_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,6a4e184f-f8a6-4d5f-8b7a-7360c0206357,t42_20200702-154707_7
s42_1593685452882_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,94711b35-be09-41e4-9add-aa0d0be11395,t42_20200702-154707_9
s42_1593685450523_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,67252b9f-d957-4a95-a77e-dd0995fe01e5,t42_20200702-154707_5
s42_1593685456373_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,74c8fa92-26ea-4dda-88c6-02aa07e3b45a,t42_20200702-154707_8
s42_1593685457572_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,10fed335-1cb3-4bb4-9276-405a68f9b694,t42_20200702-154707_6
s42_1593685457438_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,b05b0a45-0f10-46e4-8df5-6ed03a94071e,t42_20200702-154707_10
s42_1593685463810_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,e41f6376-11cb-49c8-914a-14ce8794cca5,t42_20200702-154707_7
s42_1593685462326_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,c897c1bf-0338-420c-84e1-edcbef186fad,t42_20200702-154707_4
s42_1593685466046_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,b269ac74-0ee9-4822-b1b1-ec1eeb43a39c,t42_20200702-154707_9
s42_1593685468520_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,a5ba236b-144e-4bf4-ad80-add23594f44f,t42_20200702-154707_5
s42_1593685470517_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,35d98fcd-2202-458a-9530-4cff31e5fd07,t42_20200702-154707_8
s42_1593685474335_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,1bccd263-cf7b-4183-85a3-86c0d43e2de6,t42_20200702-154707_10
s42_1593685473318_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,cd2441f0-9894-4eff-b8a8-17bdb43c6a44,t42_20200702-154707_6
s42_1593685475022_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,f7a9c7b8-224c-421e-bf17-6b7d9336491f,t42_20200702-154707_7
s42_1593685479708_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,399c38f6-67b1-4be9-9a07-021a791ea05b,t42_20200702-154707_9
s42_1593685477402_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,93f9ad08-1ecd-476f-86f3-fcd6ecf1c0fe,t42_20200702-154707_4
s42_1593685482498_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,d9f1af42-8da9-4df4-a8cb-36888cb848d0,t42_20200702-154707_5
s42_1593685487469_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,9d51e407-a47c-472a-8752-a390442bc678,t42_20200702-154707_8
s42_1593685489173_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,b32592b3-c8b6-4c84-8d95-f01377f96a83,t42_20200702-154707_6
s42_1593685493027_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,df1ad6f9-e608-4846-b8e3-72e0cfa41353,t42_20200702-154707_9
s42_1593685489264_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,382b9972-c757-435d-9a7b-10558b57b019,t42_20200702-154707_7
s42_1593685487846_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,df0f5138-d10c-4a89-9f50-a7ae75f695cd,t42_20200702-154707_10
s42_1593685494557_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,f8b3f962-8618-4d1c-a340-58e0afa96fb1,t42_20200702-154707_4
s42_1593685498524_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,e560c837-f6fc-4884-b837-cb5e7a1e7bdb,t42_20200702-154707_8
s42_1593685495412_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,0b443274-8e5f-4f89-b174-964e95e55393,t42_20200702-154707_5
s42_1593685497324_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,acb9a864-0a3b-46e1-8a99-130c8e6d24bc,t42_20200702-154707_11
s42_1593685504199_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,25c2ecd0-2305-439d-b192-abdf3cea88ea,t42_20200702-154707_7
s42_1593685500787_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,fda07f17-83b8-44e5-93ef-9693c6c9c75c,t42_20200702-154707_6
s42_1593685504886_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,d2fdf6c1-f730-4fae-864c-4307305b08bf,t42_20200702-154707_10
s42_1593685503856_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,6be9994d-90e7-4d95-b4c2-e97f82f0571c,t42_20200702-154707_9
s42_1593685511649_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,9481ccd0-7ce7-4b64-9fff-3d3a0b99ef71,t42_20200702-154707_5
s42_1593685509976_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,397133ea-5711-4831-abf2-48fd7f7b0e78,t42_20200702-154707_8
s42_1593685516892_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,d50111e1-f7b0-4e23-b861-3445720bae4f,t42_20200702-154707_6
s42_1593685518335_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,99687f10-4e9f-44c4-870c-a71b6e1691d3,t42_20200702-154707_10
s42_1593685515381_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,50d16496-85bc-441b-b52b-bed89cb7f31a,t42_20200702-154707_11
s42_1593685516884_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,2d7bb58e-3bb5-4f42-b6ed-ea26cbc86067,t42_20200702-154707_7
s42_1593685520206_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,df32764f-28cc-4031-ab40-ffea17d6b7de,t42_20200702-154707_9
s42_1593685528833_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,bcd0884a-26cd-4edb-b635-5a88bc49e999,t42_20200702-154707_12
s42_1593685530185_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,29529368-40c5-45db-ac94-cbeb1c408f23,t42_20200702-154707_6
s42_1593685527178_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,5b91e821-c3f2-4f82-991c-552128d7cd22,t42_20200702-154707_5
s42_1593685527563_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,08047f0b-06b4-47cd-999a-3bffe07788d9,t42_20200702-154707_8
s42_1593685532560_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,0565016d-cfbb-4839-90c4-a59c6335fb63,t42_20200702-154707_7
s42_1593685532104_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,795848de-b5eb-4d23-a10e-baaff39a4550,t42_20200702-154707_10
s42_1593685532317_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,2fdf3091-25cf-48ad-bcb3-abc710f474a2,t42_20200702-154707_11
s42_1593685534325_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,2e426742-09d5-4ff3-b6f8-174262a62ca1,t42_20200702-154707_9
s42_1593685544365_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,86d4fa38-7c4f-470f-a10d-e2bbb9c78369,t42_20200702-154707_8
s42_1593685540386_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,0eec37ae-5ca1-46cc-b0b2-a0fcaaa7843d,t42_20200702-154707_12
s42_1593685541617_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,8298b3ee-ef6d-4bf2-a0af-e2bf9d1063c6,t42_20200702-154707_6
s42_1593685550026_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,8aac203f-a38c-4122-abcc-e44ee76ef222,t42_20200702-154707_11
s42_1593685545011_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,31702cf9-c86a-4c10-8078-2dc050c23893,t42_20200702-154707_7
s42_1593685548147_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,47fed7e9-0123-49fe-b0dd-b8e5538a78ce,t42_20200702-154707_10
s42_1593685551268_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,dbab9130-c10a-4213-aba0-a7a0203f1222,t42_20200702-154707_9
s42_1593685554643_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,62198e28-6454-4cbf-a090-880dcb4d17e7,t42_20200702-154707_8
s42_1593685558423_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,141c9885-9cdc-4611-9121-dbed9b8db977,t42_20200702-154707_12
s42_1593685560488_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,b03fbdf0-0709-4e7f-b0f5-cad2fdc44f96,t42_20200702-154707_7
s42_1593685560214_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,ed694156-f058-4e32-8692-58e536384e6a,t42_20200702-154707_11
s42_1593685559245_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,d87a1573-0758-455f-8547-865861f22a10,t42_20200702-154707_6
s42_1593685561232_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,4da727d1-abec-45cd-a6ca-108e9447d1dd,t42_20200702-154707_10
s42_1593685566322_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,58731db1-75f0-4149-b323-79b4271e46a0,t42_20200702-154707_9
s42_1593685570346_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,4bc73e08-1ea3-4a0b-adf0-04b194428bb5,t42_20200702-154707_8
s42_1593685572547_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,27bf0f76-0e40-4775-a38c-cea552488ea7,t42_20200702-154707_7
s42_1593685573408_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,47887bb4-9572-4d1b-95c3-8fd0e26b474d,t42_20200702-154707_6
s42_1593685570722_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,9e51b19a-f3d3-45e7-9c2e-4207c7e47531,t42_20200702-154707_13
s42_1593685572526_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,8f47df43-b425-4f10-8f06-167dd5880e98,t42_20200702-154707_12
s42_1593685576199_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,fbb4e60c-c9df-43c4-83e4-e45cec854705,t42_20200702-154707_10
s42_1593685573397_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,0065eb4f-af94-44f7-9093-5bbcbafddda6,t42_20200702-154707_11
s42_1593685580491_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,c10a54bf-3d3b-413b-ba17-7c4a424fbdac,t42_20200702-154707_9
s42_1593685583433_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,bdaf0711-d99b-4c43-aa5e-94df13ba84cc,t42_20200702-154707_8
s42_1593685585732_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,bead70e1-c073-4a87-a492-c7292bdfe668,t42_20200702-154707_7
s42_1593685586662_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,d9c9babf-a0d4-4508-816b-a40274fa412f,t42_20200702-154707_13
s42_1593685588962_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,2534a343-ba18-476f-9c65-f28ee9fd00bf,t42_20200702-154707_10
s42_1593685588259_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,244e3d98-470a-49f3-9b21-39ce0e337393,t42_20200702-154707_12
s42_1593685590959_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,26cbcc36-ab49-44ad-a7f7-551697c81f3e,t42_20200702-154707_11
s42_1593685595645_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,4284c5c8-a0f1-43de-ab6b-5ff7a1415e82,t42_20200702-154707_8
s42_1593685594747_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,c3fd062d-d560-4bb0-b92d-f6493fa08995,t42_20200702-154707_9
s42_1593685597238_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,937b4883-a209-4eff-9d38-c000048619d5,t42_20200702-154707_7
s42_1593685601023_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,a5396f38-d4d3-4a0b-8a28-1f99e8aee7c8,t42_20200702-154707_13
s42_1593685602735_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,86aba074-d68d-40e7-a1fd-fd647b779e6d,t42_20200702-154707_10
s42_1593685608086_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,ef75ea3d-5266-4e2e-a8fe-8ca535c62e17,t42_20200702-154707_11
s42_1593685604746_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,81d7efc9-0e4a-4b33-8eef-6d5a2b8d23eb,t42_20200702-154707_12
s42_1593685608559_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,d4407abd-8fdf-49d9-967d-b5e74ef81f6f,t42_20200702-154707_8
s42_1593685609271_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,efa9644d-4972-4a35-9f85-9fdbd2ec4363,t42_20200702-154707_14
s42_1593685611318_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,fa7f4be5-7c7d-4e57-b38e-5dcd26f6cda0,t42_20200702-154707_9
s42_1593685617867_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,f4d18f99-660a-40fd-8a91-01354ac8faca,t42_20200702-154707_10
s42_1593685615191_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,fdeb8cef-045b-41fc-b9da-6ef285e8e52b,t42_20200702-154707_13
s42_1593685619685_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,8f06278c-5dbe-462e-bebf-cbc75fde24ec,t42_20200702-154707_11
s42_1593685619837_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,b45f29f5-833f-47b6-a2b5-ffa44d6ab3cb,t42_20200702-154707_12
s42_1593685625727_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,0468b02f-9fd9-4f8f-a390-2db3b782097a,t42_20200702-154707_14
s42_1593685625731_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,589feba7-55df-4e6a-bee3-aff4e54e349a,t42_20200702-154707_9
s42_1593685625065_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,29461f02-f933-4d23-85ba-19f0b09fa545,t42_20200702-154707_8
s42_1593685628152_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,fe21e466-bb45-42fc-b3c2-25a21329101a,t42_20200702-154707_10
s42_1593685630982_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,769cc88e-649e-412c-b030-09dec70bc68d,t42_20200702-154707_12
s42_1593685629142_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,3cdeed37-42e8-4dea-affa-8a99fc100070,t42_20200702-154707_13
s42_1593685630848_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,aa646d3a-cced-4d3f-8ea4-67f431889897,t42_20200702-154707_11
s42_1593685641220_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,1a03d76c-00a6-46d6-b4e2-c7d809b4fca6,t42_20200702-154707_14
s42_1593685642646_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,9f64a0f8-5503-4237-93a2-ed644a6aa414,t42_20200702-154707_8
s42_1593685645488_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,ac3f822b-f8d9-4f63-9b28-03b2584e409c,t42_20200702-154707_12
s42_1593685642418_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,a7c2d943-89cd-495d-9f32-6a353e540a2d,t42_20200702-154707_9
s42_1593685642870_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,25423131-21c2-4936-94e1-782bab34dfde,t42_20200702-154707_10
s42_1593685646993_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,1f559770-711b-49da-a5e8-c9abf1534cc9,t42_20200702-154707_11
s42_1593685646227_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,90e5d21a-a12a-42f8-be81-e2cae1ea7424,t42_20200702-154707_13
s42_1593685656397_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,3c64e294-36b9-4dca-8eb1-0509581e7ad8,t42_20200702-154707_9
s42_1593685653454_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,0cc1f56f-3e0a-4d93-8502-707e3ec66972,t42_20200702-154707_15
s42_1593685655937_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,87bd621e-6f1f-415c-bbbe-38abce11c467,t42_20200702-154707_12
s42_1593685652918_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,79cb07e4-6d76-4aa6-baa3-7ed5eabf3860,t42_20200702-154707_14
s42_1593685660112_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,ad885b7d-abb8-45a3-b52d-9dec32c4be84,t42_20200702-154707_13
s42_1593685659354_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,eac3ad59-789e-4b3b-bcc4-5af49d5d183e,t42_20200702-154707_11
s42_1593685657056_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,1fb3a557-c65e-47ec-b523-ad6acfa44815,t42_20200702-154707_10
s42_1593685669147_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,d622f740-57d8-422b-a563-08753cbac7ec,t42_20200702-154707_15
s42_1593685669175_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,91e76acc-da06-452d-853c-11f60166f7be,t42_20200702-154707_12
s42_1593685670390_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,6aa74936-f71c-4dd9-bf58-904774a67d87,t42_20200702-154707_14
s42_1593685666917_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,22cb1947-8190-48e1-9518-29d007c81054,t42_20200702-154707_9
s42_1593685670971_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,abc1261c-58ed-472b-880d-820391a5b490,t42_20200702-154707_13
s42_1593685671614_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,ddf14750-2468-47eb-a598-035beb571986,t42_20200702-154707_11
s42_1593685674030_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,824477ba-fa9a-4df4-9924-69cfa3cee1c7,t42_20200702-154707_10
s42_1593685679506_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,e4ce0325-8f4b-4674-a428-8d357544ca55,t42_20200702-154707_15
s42_1593685682337_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,81a7ee7a-211a-4ff5-9633-dafcd49c7266,t42_20200702-154707_14
s42_1593685680890_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,cb173841-6594-4e94-bf7d-7e482a880b6b,t42_20200702-154707_12
s42_1593685689467_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,c7a86ba7-ef0b-4754-91ef-630fedeb5d8f,t42_20200702-154707_10
s42_1593685685092_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,1e8160e7-dc74-411a-86df-4957d1cf67c8,t42_20200702-154707_13
s42_1593685687170_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,7ec032d1-ab56-4842-90d9-bd7978d1cfb5,t42_20200702-154707_11
s42_1593685690675_15,ViQ2-nwsF,91da8711-bc4e-11ea-840b-0242ac110002,98144839-f354-4012-962e-6604328b738b,t42_20200702-154707_15
s42_1593685698246_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,13c87d29-9928-45e8-a05a-301384455102,t42_20200702-154707_12
s42_1593685696949_14,KZ68-FvWA,79c584fa-bc4e-11ea-840b-0242ac110002,8dd32577-098d-47b1-a90b-135fc2a12d71,t42_20200702-154707_14
s42_1593685701623_16,n6JH-6z9H,ac3ea902-bc4e-11ea-94cc-0242ac110002,bfbd0b88-a334-45d0-9154-7a7fc4fd402d,t42_20200702-154707_16
s42_1593685702269_13,mds2-aR4A,62dd4315-bc4e-11ea-94cc-0242ac110002,55dc7708-c611-48f1-a3ea-a0cde6431a29,t42_20200702-154707_13
s42_1593685703973_11,i7v9-xros,3520e337-bc4e-11ea-840b-0242ac110002,5fd9597a-f8f7-45c7-a0cd-f0fcd25daba4,t42_20200702-154707_11
s42_1593685702092_10,QN6v-dbW6,1c2d40e0-bc4e-11ea-94cc-0242ac110002,bbf790c3-6713-4832-a957-42cde33e6381,t42_20200702-154707_10
s42_1593685709317_12,9R4E-tPFg,48f506bf-bc4e-11ea-840b-0242ac110002,f876423c-a746-476d-95b3-78224a137183,t42_20200702-154707_12
