studentextuserjid,classcode,classid,invitationid,tch
s42_1594823444415_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,04fa287e-0292-4cf1-b451-ba460c0afb55,t42_20200715-194839_15
s42_1594823445034_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,d5dfd11f-5263-43a3-b98a-bfa1684547fe,t42_20200715-194839_14
s42_1594823451278_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,05a0004d-9c71-4a97-9e96-279a0bfc374e,t42_20200715-194839_22
s42_1594823446882_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,ec5d5ce3-1fe1-4675-a57a-0caddef68594,t42_20200715-194839_16
s42_1594823449408_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,5ff76a48-8412-47dd-b757-269c366b993b,t42_20200715-194839_19
s42_1594823447481_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,ac1ca82f-2b36-4fde-940d-ea9c61c007a7,t42_20200715-194839_18
s42_1594823449376_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,09c8386b-ed01-4599-ad19-983dfe4f5a42,t42_20200715-194839_20
s42_1594823456583_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,6f0d0976-6977-49a5-bb89-aa2f01b0f87c,t42_20200715-194839_21
s42_1594823457534_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,f3fdf699-4e6d-4236-9c8e-af00d1eb852c,t42_20200715-194839_15
s42_1594823456290_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,cbfcb361-ca53-4da2-ac7e-90be589df593,t42_20200715-194839_17
s42_1594823461560_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,6bf3161b-5bc5-45ed-a17a-59ade6ffac7e,t42_20200715-194839_22
s42_1594823460950_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,a866dccc-9024-4f82-a815-30967f0559ae,t42_20200715-194839_14
s42_1594823465026_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,4f00ca09-a574-42e7-94bb-217d1f7c15f5,t42_20200715-194839_19
s42_1594823463446_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,05283d9d-c3e3-419b-bcbc-c2f4cea4aca6,t42_20200715-194839_16
s42_1594823461486_23,24T7-Ueyf,bca836fe-c6a7-11ea-af23-0242ac110002,15fabb5a-28ae-4875-b892-0c8d72bc603d,t42_20200715-194839_23
s42_1594823465203_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,172522e8-6c20-468e-b5fe-398b91cb7b55,t42_20200715-194839_18
s42_1594823467183_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,e9ef85dc-97bb-47b2-8a95-3a3400c530fb,t42_20200715-194839_20
s42_1594823472738_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,bebfa963-9421-461e-92e1-e8548bf2aca3,t42_20200715-194839_14
s42_1594823472036_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,e2897bdd-f176-4f98-b6e5-68818c880de2,t42_20200715-194839_22
s42_1594823468004_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,a85cd86f-84b3-40f3-849f-56a3894dca70,t42_20200715-194839_21
s42_1594823469537_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,4c00a6fe-da4f-4b01-862a-0036ffbe1d78,t42_20200715-194839_15
s42_1594823471131_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,470f69f4-3993-478f-96d1-bb2ed8829acb,t42_20200715-194839_17
s42_1594823477524_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,9ea0d3c9-3fc2-49db-a7bb-0a2934944cba,t42_20200715-194839_16
s42_1594823475748_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,c1ce5919-5f54-4dbf-9fd5-055de5f3977f,t42_20200715-194839_19
s42_1594823481355_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,de65ce3b-21c5-40de-b2c3-2e9c5eeb373c,t42_20200715-194839_20
s42_1594823480105_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,4f067400-2264-4ab1-a185-97f38cd92fa8,t42_20200715-194839_18
s42_1594823478145_23,24T7-Ueyf,bca836fe-c6a7-11ea-af23-0242ac110002,b289df0c-3b1d-4598-b41e-41fc78b1bebf,t42_20200715-194839_23
s42_1594823483951_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,566da5cd-883f-4d53-8c12-4583e5978ad5,t42_20200715-194839_21
s42_1594823483519_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,6ec3639d-e6c6-46e5-b82b-c1cde8df324d,t42_20200715-194839_22
s42_1594823484636_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,9ce378be-82e5-4f23-808a-2cf6e1ccdb99,t42_20200715-194839_15
s42_1594823484146_24,Zcxw-roqo,cbb6e38c-c6a7-11ea-96b3-0242ac110002,83125498-c974-4c13-8119-6377b5cedcf3,t42_20200715-194839_24
s42_1594823486230_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,25d9ca3f-2b93-4f9a-a8f5-97e36498f162,t42_20200715-194839_17
s42_1594823489201_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,d655b0f8-4030-4192-a43b-ecfb461839ed,t42_20200715-194839_16
s42_1594823493856_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,947c738c-f1da-477c-b5cd-01a1fa88f22a,t42_20200715-194839_18
s42_1594823492897_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,ecb4a684-b1b6-4fc2-be91-6722c63f3359,t42_20200715-194839_20
s42_1594823489995_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,0892451a-3657-42c2-859c-1e5bd87bd078,t42_20200715-194839_19
s42_1594823495435_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,5f5aa813-162c-4917-ad6f-2e8d8d3cc560,t42_20200715-194839_21
s42_1594823495103_23,24T7-Ueyf,bca836fe-c6a7-11ea-af23-0242ac110002,a51dd496-be63-4148-a639-59d1278ff711,t42_20200715-194839_23
s42_1594823496407_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,4d73c857-0fa6-4e91-bb8b-40668ab5b42b,t42_20200715-194839_22
s42_1594823497556_24,Zcxw-roqo,cbb6e38c-c6a7-11ea-96b3-0242ac110002,ef5b623b-31cb-4dc2-9e7e-aa709638af9f,t42_20200715-194839_24
s42_1594823498358_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,d0c30af7-97f8-42f0-8e48-32a8947dd08e,t42_20200715-194839_17
s42_1594823500246_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,cd26c5ac-d2bd-44d7-a7a2-137af33ba30a,t42_20200715-194839_16
s42_1594823506080_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,ccddb74d-d91d-4880-b63f-a5766c018e02,t42_20200715-194839_20
s42_1594823507270_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,bd100ee1-557e-4b5d-9859-c8a947e3d9c4,t42_20200715-194839_19
s42_1594823511431_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,ae3579bb-db80-4f3e-b3b4-afc3b361aa34,t42_20200715-194839_22
s42_1594823509825_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,ce087b3e-f56d-4c77-b76a-34187b53be47,t42_20200715-194839_21
s42_1594823505922_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,cab58083-31b0-484b-90a3-53d5ee576b83,t42_20200715-194839_18
s42_1594823510788_23,24T7-Ueyf,bca836fe-c6a7-11ea-af23-0242ac110002,bc39acb6-d201-4afa-acd8-b42030a6651b,t42_20200715-194839_23
s42_1594823513384_24,Zcxw-roqo,cbb6e38c-c6a7-11ea-96b3-0242ac110002,3ce6b0fc-2aa0-4d63-b085-d4281d98b2d6,t42_20200715-194839_24
s42_1594823515316_25,sJk4-9UjR,e01aeb99-c6a7-11ea-89f8-0242ac110002,49605036-f814-4446-a88e-cbc900b264d6,t42_20200715-194839_25
s42_1594823514009_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,6c169d47-3dff-4491-bed0-9aef9e6593a5,t42_20200715-194839_17
s42_1594823518175_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,8f4ce1e6-3390-4d29-9611-bcfd8a014aa7,t42_20200715-194839_16
s42_1594823521490_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,555f0a7b-664f-4ee9-9925-466f92e1c610,t42_20200715-194839_20
s42_1594823522089_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,4adb2657-efe7-4898-850e-c1543f67241d,t42_20200715-194839_22
s42_1594823521816_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,8b5309de-9f09-4653-8585-af73ca4f4cf6,t42_20200715-194839_19
s42_1594823525115_24,Zcxw-roqo,cbb6e38c-c6a7-11ea-96b3-0242ac110002,a72303da-6a41-4784-8dea-a967b615794b,t42_20200715-194839_24
s42_1594823522237_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,57fb238c-6e29-466b-8241-f91d66e79572,t42_20200715-194839_21
s42_1594823529925_25,sJk4-9UjR,e01aeb99-c6a7-11ea-89f8-0242ac110002,78278c22-e46a-422e-b28c-bb7085b2af41,t42_20200715-194839_25
s42_1594823523291_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,0b0c47e6-eb86-4545-9c11-97297b668a65,t42_20200715-194839_18
s42_1594823524228_23,24T7-Ueyf,bca836fe-c6a7-11ea-af23-0242ac110002,b1da7590-59c6-41bc-b8d0-9edf1649b5ef,t42_20200715-194839_23
s42_1594823534894_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,17952a8b-3190-4415-8155-48776e31bf79,t42_20200715-194839_19
s42_1592829917879_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f6800c6d-f8c9-47da-a273-3b4ef7cdde28,t42_20200622-180857_6
s42_1592829925099_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,dfd3fc55-6c1f-4022-9787-b7d8cf1bb2fa,t42_20200622-180857_8
s42_1592829929481_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9b96f421-4b57-4e77-b7db-7e83b0a9be30,t42_20200622-180857_4
s42_1592829927444_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,955bdafd-8b71-4697-9f31-db7fad33aa33,t42_20200622-180857_3
s42_1592829928504_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,776033ff-a5d2-428b-9bed-6b9454c7e9d3,t42_20200622-180857_7
s42_1592829932112_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4420a412-3d1f-4302-b7eb-c7bdd07527ed,t42_20200622-180857_10
s42_1592829929030_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,59fabf30-011b-49c6-9d2b-f65447ca35c5,t42_20200622-180857_5
s42_1592829935516_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,1d969da5-1237-4014-8301-c647a4ffd266,t42_20200622-180857_6
s42_1592829933717_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b1ad8e30-2def-4668-9430-ab7f4acdeef8,t42_20200622-180857_9
s42_1592829937599_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,c8b7e748-5268-4f49-b63b-e2284f7b8b00,t42_20200622-180857_8
s42_1592829939918_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,3bfd825c-6410-48dd-9d7d-d987ef62a00c,t42_20200622-180857_4
s42_1592829943151_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,38360b0b-23e9-4b9e-b565-1e7fb438f778,t42_20200622-180857_7
s42_1592829945161_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,678f9f71-ff6f-472b-ac27-6fdccba9b51c,t42_20200622-180857_10
s42_1592829942949_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,2bfc065d-5d7b-404d-a0ea-7bb3377ebfd9,t42_20200622-180857_3
s42_1592829947023_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,37745b1e-0596-4573-b6ff-95ce89e63281,t42_20200622-180857_5
s42_1592829950627_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b3d8084f-0144-45a4-996c-5f0515422a90,t42_20200622-180857_9
s42_1592829950743_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,13f8e6e0-1f9d-4bd9-afb3-5715243581e7,t42_20200622-180857_8
s42_1592829954852_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,93d3c3d9-fae2-408f-ad8b-a8049eec6904,t42_20200622-180857_7
s42_1592829949755_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f56d673b-5f51-4981-a3c8-c6533437596f,t42_20200622-180857_6
s42_1592829953510_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9e2384c4-af92-4268-a6a0-81758f88a490,t42_20200622-180857_4
s42_1592829958927_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,06b4bcc6-a211-4191-99dc-b934b66c716d,t42_20200622-180857_10
s42_1592829959866_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,0e8ff524-2dae-493b-ae80-026c5e8796a1,t42_20200622-180857_5
s42_1592829960879_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,78cfb947-dc42-4944-b412-eebc3fcc4466,t42_20200622-180857_9
s42_1592829965492_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,f7ca6f98-6193-4ce3-96df-cb50ac7a9015,t42_20200622-180857_7
s42_1592829969566_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,16e98f51-2517-4ba2-b0f9-b88684db9f94,t42_20200622-180857_4
s42_1592829963676_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,97d5dff8-1557-42b6-a347-edbea35b92cd,t42_20200622-180857_8
s42_1592829967343_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,bce67dbf-cffa-48f4-9531-48d5f425277d,t42_20200622-180857_6
s42_1592829974306_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4df57d9b-4027-4c5b-afab-7dff81a31359,t42_20200622-180857_10
s42_1592829979390_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,0036d747-ece4-424b-a706-7babee23dc5a,t42_20200622-180857_7
s42_1592829976278_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,312697b0-3264-4b09-abec-43071e82227d,t42_20200622-180857_5
s42_1592829978321_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,bd5b4014-c98b-4bc2-830a-340736133f87,t42_20200622-180857_9
s42_1592829987666_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,a6fb5171-e4b5-4908-bef6-9526df633bd6,t42_20200622-180857_10
s42_1592829981572_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,b76b3651-96af-42f8-ab24-77df8c50e5cf,t42_20200622-180857_8
s42_1592829985377_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,542ac719-dfa5-4371-b948-a4bc651c822f,t42_20200622-180857_6
s42_1592829990291_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,8e6a5fe1-4e17-4f3f-bd71-322082df131e,t42_20200622-180857_7
s42_1592829992178_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,69e7d108-ce0d-4f39-9d7f-7541b1bac294,t42_20200622-180857_9
s42_1592829991757_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,90f5778c-e002-41f6-be7b-d901afae673c,t42_20200622-180857_5
s42_1592829998046_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,ba5d37b1-7938-4b5d-9f2a-b39abfdc2257,t42_20200622-180857_8
s42_1592829998037_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,1c5e7dba-2091-473e-b2dd-c729e3ad144c,t42_20200622-180857_10
s42_1592830001767_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,865abca3-f886-4a34-a9d8-c177f7039213,t42_20200622-180857_6
s42_1592830005121_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,9f1bd98c-49aa-47b0-bac4-9a87cfb29297,t42_20200622-180857_7
s42_1592830008312_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,653d8f7a-86fe-4ae5-a557-76cbd2dbefaf,t42_20200622-180857_5
s42_1592830007177_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,82e74a83-4b15-4c26-b105-07fda1ca7b6b,t42_20200622-180857_9
s42_1592830014879_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,f807f5f5-ca2b-4daa-87c5-dc146689fcec,t42_20200622-180857_10
s42_1592830011638_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,7fe9abfd-21b9-4f35-a2d6-64e6c90b6331,t42_20200622-180857_8
s42_1592830019420_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,a9c655c6-8008-4115-b4cf-9e3409e00e37,t42_20200622-180857_7
s42_1592830016450_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,2f2c8477-3504-40f2-b95d-88217fcf9168,t42_20200622-180857_6
s42_1592830021422_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,90d6ff5c-e253-4f08-abe3-6ec9966908ae,t42_20200622-180857_5
s42_1592830026299_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,77874580-d947-41e6-a801-f25a025ae309,t42_20200622-180857_10
s42_1592830024552_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,81cf5318-eb1d-4a15-8364-fd0ea60395c9,t42_20200622-180857_9
s42_1592830028671_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,5843cb09-c501-427b-afae-46cb80f8750e,t42_20200622-180857_8
s42_1592830032459_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,4a0ea7e4-6c85-4aa9-a893-39b73a335a51,t42_20200622-180857_7
s42_1592830037747_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b0a00cf1-1bde-417f-a410-222b53a7b1b8,t42_20200622-180857_9
s42_1592830033289_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,29b944b0-beae-4bf9-8524-085dcb7d8e2d,t42_20200622-180857_6
s42_1592830037079_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,5d5331c2-0de6-4547-a629-f3956efc375f,t42_20200622-180857_10
s42_1592830044118_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,013db733-620c-485b-b6e0-67eac86b132f,t42_20200622-180857_8
s42_1592830046560_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,e9334aa5-b3d7-464b-89bb-80b76424ac19,t42_20200622-180857_7
s42_1592830049393_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,cac2b220-767d-47c4-9612-804bcc1529b0,t42_20200622-180857_9
s42_1592830050613_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,1d23386d-33f5-40c0-9ede-40753463d8c6,t42_20200622-180857_6
s42_1592830055000_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4a8bbbfe-5977-428d-b814-319923d39780,t42_20200622-180857_10
s42_1592830058923_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,64fc05e2-5bdf-4863-8b71-199a72e3e2e3,t42_20200622-180857_7
s42_1592830057087_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,16f9f745-a353-493b-a51d-dd05986883b0,t42_20200622-180857_8
s42_1592830064555_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,e207cc6b-1f80-426e-9fd4-cde5504d920c,t42_20200622-180857_9
s42_1592830069103_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,c1b0fdde-d592-4420-8373-77eee72aa832,t42_20200622-180857_10
s42_1592830072279_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,6cca476b-9ad0-4f4e-b599-b560c9117692,t42_20200622-180857_7
