teacher,classtitle,classcode
tch_20200512-210009_1560,class_20200512-210009_1560,iXZ6-p3H6
tch_20200512-210009_1561,class_20200512-210009_1561,QGDx-iK4j
tch_20200512-210009_1562,class_20200512-210009_1562,3uPd-Pd4G
tch_20200512-210009_1563,class_20200512-210009_1563,v7Lw-92q2
tch_20200512-210009_1565,class_20200512-210009_1565,FY83-nMv9
tch_20200512-210009_1564,class_20200512-210009_1564,BLmQ-2Gqm
tch_20200512-210009_1566,class_20200512-210009_1566,U7iR-6Hb4
tch_20200512-210009_1567,class_20200512-210009_1567,72yp-nzJC
tch_20200512-210009_1568,class_20200512-210009_1568,Vjs8-dsz6
tch_20200512-210009_1569,class_20200512-210009_1569,6769-YGxM
tch_20200512-210009_1570,class_20200512-210009_1570,9GNy-wYnX
tch_20200512-210009_1571,class_20200512-210009_1571,ocKi-9JuL
tch_20200512-210009_1572,class_20200512-210009_1572,dvp9-6Xiq
tch_20200512-210009_1573,class_20200512-210009_1573,XDis-o39h
tch_20200512-210009_1574,class_20200512-210009_1574,j9ZA-R6ku
tch_20200512-210009_1575,class_20200512-210009_1575,xJ78-3r6k
tch_20200512-210009_1577,class_20200512-210009_1577,2bCo-BQ2i
tch_20200512-210009_1576,class_20200512-210009_1576,iJGm-CnoP
tch_20200512-210009_1579,class_20200512-210009_1579,9r9F-EkUc
tch_20200512-210009_1578,class_20200512-210009_1578,s6tV-av3q
tch_20200512-210009_1580,class_20200512-210009_1580,jcZM-6gKU
tch_20200512-210009_1582,class_20200512-210009_1582,9p4R-hMyk
tch_20200512-210009_1581,class_20200512-210009_1581,hj6T-34aX
tch_20200512-210009_1583,class_20200512-210009_1583,4E2W-Z2QL
tch_20200512-210009_1584,class_20200512-210009_1584,7svK-H83p
tch_20200512-210009_1585,class_20200512-210009_1585,7vGp-rigJ
tch_20200512-210009_1587,class_20200512-210009_1587,s7Ur-38K9
tch_20200512-210009_1586,class_20200512-210009_1586,6FtH-hsAK
tch_20200512-210009_1588,class_20200512-210009_1588,8hG4-DzTV
tch_20200512-210009_1589,class_20200512-210009_1589,a289-2KsU
tch_20200512-210009_1590,class_20200512-210009_1590,iU7a-2X4j
tch_20200512-210009_1591,class_20200512-210009_1591,yruy-bTHM
tch_20200512-210009_1593,class_20200512-210009_1593,2hB8-n8f3
tch_20200512-210009_1592,class_20200512-210009_1592,7Min-r7gk
tch_20200512-210009_1594,class_20200512-210009_1594,b6g3-Z8hX
tch_20200512-210009_1595,class_20200512-210009_1595,U6ih-7PT3
tch_20200512-210009_1596,class_20200512-210009_1596,9634-2o2P
tch_20200512-210009_1597,class_20200512-210009_1597,RnGZ-qEG2
tch_20200512-210009_1598,class_20200512-210009_1598,R9pK-AwL8
tch_20200512-210009_1599,class_20200512-210009_1599,y2Jz-73vC
tch_20200512-210009_1600,class_20200512-210009_1600,Lg7y-8fb6
tch_20200512-210009_1601,class_20200512-210009_1601,DCb9-JjEY
tch_20200512-210009_1602,class_20200512-210009_1602,eDj8-23Mx
tch_20200512-210009_1603,class_20200512-210009_1603,Nton-j6Kd
tch_20200512-210009_1604,class_20200512-210009_1604,29GD-onCX
tch_20200512-210009_1605,class_20200512-210009_1605,3Cfe-f92c
tch_20200512-210009_1606,class_20200512-210009_1606,gQk8-xYJw
tch_20200512-210009_1607,class_20200512-210009_1607,v7oa-9eTC
tch_20200512-210009_1608,class_20200512-210009_1608,moQF-68Zv
tch_20200512-210009_1610,class_20200512-210009_1610,Bv9J-49w8
tch_20200512-210009_1609,class_20200512-210009_1609,6cq6-Hh9M
tch_20200512-210009_1611,class_20200512-210009_1611,E4U6-NJ6K
tch_20200512-210009_1614,class_20200512-210009_1614,afFZ-6wQb
tch_20200512-210009_1612,class_20200512-210009_1612,vwPZ-nonf
tch_20200512-210009_1613,class_20200512-210009_1613,6A89-Jyb9
tch_20200512-210009_1615,class_20200512-210009_1615,XWph-6D6p
tch_20200512-210009_1616,class_20200512-210009_1616,erH6-kheL
tch_20200512-210009_1617,class_20200512-210009_1617,328t-UGgc
tch_20200512-210009_1618,class_20200512-210009_1618,B3mX-Q42C
tch_20200512-210009_1619,class_20200512-210009_1619,JD9r-iWx6
tch_20200512-210009_1620,class_20200512-210009_1620,3Vny-xKPG
tch_20200512-210009_1622,class_20200512-210009_1622,4YUT-W7u8
tch_20200512-210009_1621,class_20200512-210009_1621,9ZX7-2Jpv
tch_20200512-210009_1623,class_20200512-210009_1623,rQ9z-Z98i
tch_20200512-210009_1624,class_20200512-210009_1624,23dW-YmAD
tch_20200512-210009_1625,class_20200512-210009_1625,4P86-FpJG
tch_20200512-210009_1626,class_20200512-210009_1626,9RD3-QzDq
tch_20200512-210009_1627,class_20200512-210009_1627,9R2z-mBN3
tch_20200512-210009_1628,class_20200512-210009_1628,s9tp-4FTR
tch_20200512-210009_1629,class_20200512-210009_1629,t6a2-fGzM
tch_20200512-210009_1630,class_20200512-210009_1630,7i6w-M6JW
tch_20200512-210009_1631,class_20200512-210009_1631,823w-tyBa
tch_20200512-210009_1632,class_20200512-210009_1632,9gnT-PJgv
tch_20200512-210009_1633,class_20200512-210009_1633,uH4F-aQA2
tch_20200512-210009_1634,class_20200512-210009_1634,UmNF-3kp4
tch_20200512-210009_1635,class_20200512-210009_1635,DQj7-347D
tch_20200512-210009_1636,class_20200512-210009_1636,xoqE-pnk4
tch_20200512-210009_1637,class_20200512-210009_1637,yi7h-74wx
tch_20200512-210009_1638,class_20200512-210009_1638,G4im-76JU
tch_20200512-210009_1639,class_20200512-210009_1639,8BT4-d24d
tch_20200512-210009_1640,class_20200512-210009_1640,Wwn7-ce2o
tch_20200512-210009_1641,class_20200512-210009_1641,uz4n-Fz8G
tch_20200512-210009_1643,class_20200512-210009_1643,K2Dn-jcZV
tch_20200512-210009_1642,class_20200512-210009_1642,oWP2-vDnU
tch_20200512-210009_1644,class_20200512-210009_1644,2EM9-FzLD
tch_20200512-210009_1645,class_20200512-210009_1645,E9kd-243k
tch_20200512-210009_1646,class_20200512-210009_1646,H3Bc-y3mT
tch_20200512-210009_1647,class_20200512-210009_1647,FEA3-Pe68
tch_20200512-210009_1648,class_20200512-210009_1648,7ecb-9izv
tch_20200512-210009_1649,class_20200512-210009_1649,v4GJ-2eA9
tch_20200512-210009_1650,class_20200512-210009_1650,eD3A-bjz4
tch_20200512-210009_1651,class_20200512-210009_1651,WQUt-LsBF
tch_20200512-210009_1652,class_20200512-210009_1652,ic9s-D462
tch_20200512-210009_1653,class_20200512-210009_1653,zAEq-RLh3
tch_20200512-210009_1655,class_20200512-210009_1655,z2nF-63qa
tch_20200512-210009_1654,class_20200512-210009_1654,MU9j-gp8b
tch_20200512-210009_1656,class_20200512-210009_1656,7L9V-FL2x
tch_20200512-210009_1658,class_20200512-210009_1658,rD4Q-bYh6
tch_20200512-210009_1657,class_20200512-210009_1657,n48b-mL3N
tch_20200512-210009_1659,class_20200512-210009_1659,24LF-x7uy
tch_20200512-210009_1660,class_20200512-210009_1660,sdCK-sR2D
tch_20200512-210009_1661,class_20200512-210009_1661,93R4-PY69
tch_20200512-210009_1663,class_20200512-210009_1663,UyT9-3KWh
tch_20200512-210009_1662,class_20200512-210009_1662,q2wA-Ue84
tch_20200512-210009_1664,class_20200512-210009_1664,otz2-q2g2
tch_20200512-210009_1665,class_20200512-210009_1665,wcxt-iRk6
tch_20200512-210009_1666,class_20200512-210009_1666,9sJy-28Wx
tch_20200512-210009_1667,class_20200512-210009_1667,wKvF-w4x7
tch_20200512-210009_1668,class_20200512-210009_1668,mU3j-s2r3
tch_20200512-210009_1669,class_20200512-210009_1669,K64J-cHn2
tch_20200512-210009_1670,class_20200512-210009_1670,Tt29-C8Xn
tch_20200512-210009_1671,class_20200512-210009_1671,RpwC-KTgj
tch_20200512-210009_1672,class_20200512-210009_1672,egB7-8mJn
tch_20200512-210009_1673,class_20200512-210009_1673,38R9-Cr4z
tch_20200512-210009_1674,class_20200512-210009_1674,w8BT-pZrp
tch_20200512-210009_1675,class_20200512-210009_1675,qjV3-FnXR
tch_20200512-210009_1676,class_20200512-210009_1676,WBrM-Ds7L
tch_20200512-210009_1677,class_20200512-210009_1677,7dc9-pdBv
tch_20200512-210009_1679,class_20200512-210009_1679,qEWu-LCfn
tch_20200512-210009_1678,class_20200512-210009_1678,z4k4-UP89
tch_20200512-210009_1680,class_20200512-210009_1680,xwa4-q2BH
tch_20200512-210009_1682,class_20200512-210009_1682,a6xD-icE6
tch_20200512-210009_1681,class_20200512-210009_1681,t7aU-6yNK
tch_20200512-210009_1683,class_20200512-210009_1683,k9sx-8UbH
tch_20200512-210009_1684,class_20200512-210009_1684,3g2f-8QT7
tch_20200512-210009_1686,class_20200512-210009_1686,W3vb-2eV8
tch_20200512-210009_1685,class_20200512-210009_1685,UdV8-xJ9w
tch_20200512-210009_1687,class_20200512-210009_1687,U4Q6-e7Z9
tch_20200512-210009_1689,class_20200512-210009_1689,PVT9-EF4m
tch_20200512-210009_1688,class_20200512-210009_1688,Q2kp-jr6R
tch_20200512-210009_1690,class_20200512-210009_1690,Bkch-EGYr
tch_20200512-210009_1692,class_20200512-210009_1692,sv9f-pFyu
tch_20200512-210009_1691,class_20200512-210009_1691,YzZV-6sM6
tch_20200512-210009_1693,class_20200512-210009_1693,anaB-ve2D
tch_20200512-210009_1695,class_20200512-210009_1695,878X-yXBT
tch_20200512-210009_1694,class_20200512-210009_1694,sayj-NfX2
tch_20200512-210009_1697,class_20200512-210009_1697,kYR7-h8G4
tch_20200512-210009_1696,class_20200512-210009_1696,D8Fq-K2q9
tch_20200512-210009_1698,class_20200512-210009_1698,uT4U-F46x
tch_20200512-210009_1699,class_20200512-210009_1699,7XBu-U6vr
tch_20200512-210009_1701,class_20200512-210009_1701,Ddp4-7gn3
tch_20200512-210009_1700,class_20200512-210009_1700,GQ8d-83Gy
tch_20200512-210009_1703,class_20200512-210009_1703,kMT8-kg78
tch_20200512-210009_1702,class_20200512-210009_1702,7zat-239H
tch_20200512-210009_1704,class_20200512-210009_1704,zTfg-xZ2F
tch_20200512-210009_1705,class_20200512-210009_1705,VJxn-g6HF
tch_20200512-210009_1707,class_20200512-210009_1707,v83R-J364
tch_20200512-210009_1706,class_20200512-210009_1706,NthM-KWGY
tch_20200512-210009_1709,class_20200512-210009_1709,d2Nz-wNGj
tch_20200512-210009_1708,class_20200512-210009_1708,cA69-7Y9X
tch_20200512-210009_1711,class_20200512-210009_1711,9u38-hUx2
tch_20200512-210009_1710,class_20200512-210009_1710,72AG-F4F8
tch_20200512-210009_1712,class_20200512-210009_1712,nEq8-dkBu
tch_20200512-210009_1713,class_20200512-210009_1713,9snD-i4Cn
tch_20200512-210009_1714,class_20200512-210009_1714,vqPB-784j
tch_20200512-210009_1715,class_20200512-210009_1715,RpMW-EiBD
tch_20200512-210009_1716,class_20200512-210009_1716,boHe-E7TP
tch_20200512-210009_1717,class_20200512-210009_1717,nsa2-9sqt
tch_20200512-210009_1719,class_20200512-210009_1719,L7nz-APsj
tch_20200512-210009_1718,class_20200512-210009_1718,JN6A-gbA4
tch_20200512-210009_1720,class_20200512-210009_1720,qETN-T6oK
tch_20200512-210009_1721,class_20200512-210009_1721,eqED-RZXk
tch_20200512-210009_1723,class_20200512-210009_1723,4L4T-RWZA
tch_20200512-210009_1722,class_20200512-210009_1722,GQPX-Bwe2
tch_20200512-210009_1724,class_20200512-210009_1724,TPrz-ifND
tch_20200512-210009_1725,class_20200512-210009_1725,6pTB-6Fwv
tch_20200512-210009_1726,class_20200512-210009_1726,o369-NJLt
tch_20200512-210009_1727,class_20200512-210009_1727,sigd-MckP
tch_20200512-210009_1728,class_20200512-210009_1728,7z7G-UqP8
tch_20200512-210009_1729,class_20200512-210009_1729,Pdqx-eo9d
tch_20200512-210009_1731,class_20200512-210009_1731,uv78-LyGN
tch_20200512-210009_1730,class_20200512-210009_1730,bDVU-ek3D
tch_20200512-210009_1732,class_20200512-210009_1732,3dAQ-2Xpr
tch_20200512-210009_1733,class_20200512-210009_1733,e4Dk-F4sN
tch_20200512-210009_1734,class_20200512-210009_1734,7BEZ-7vfb
tch_20200512-210009_1735,class_20200512-210009_1735,ixGJ-7ucF
tch_20200512-210009_1737,class_20200512-210009_1737,6jtP-N982
tch_20200512-210009_1736,class_20200512-210009_1736,gNQ6-32R8
tch_20200512-210009_1738,class_20200512-210009_1738,ne6a-wngV
tch_20200512-210009_1739,class_20200512-210009_1739,64et-Mpgh
tch_20200512-210009_1740,class_20200512-210009_1740,Ue9w-979F
tch_20200512-210009_1741,class_20200512-210009_1741,Xzw8-Dq36
tch_20200512-210009_1742,class_20200512-210009_1742,9bHL-c2WE
tch_20200512-210009_1743,class_20200512-210009_1743,pE7h-TsDL
tch_20200512-210009_1744,class_20200512-210009_1744,um87-2c74
tch_20200512-210009_1745,class_20200512-210009_1745,c8hz-w84G
tch_20200512-210009_1747,class_20200512-210009_1747,2eF2-KgYb
tch_20200512-210009_1746,class_20200512-210009_1746,7zM2-J8WX
tch_20200512-210009_1748,class_20200512-210009_1748,82N7-YiZD
tch_20200512-210009_1749,class_20200512-210009_1749,t3k8-a4zw
tch_20200512-210009_1750,class_20200512-210009_1750,4rvk-iU26
tch_20200512-210009_1751,class_20200512-210009_1751,WkMs-MALh
tch_20200512-210009_1752,class_20200512-210009_1752,DXgf-46fi
tch_20200512-210009_1753,class_20200512-210009_1753,8CQz-F842
tch_20200512-210009_1755,class_20200512-210009_1755,Tn9k-w3Vk
tch_20200512-210009_1754,class_20200512-210009_1754,3PKw-423o
tch_20200512-210009_1756,class_20200512-210009_1756,Ujhf-6GyQ
tch_20200512-210009_1758,class_20200512-210009_1758,NZ8h-Eojk
tch_20200512-210009_1757,class_20200512-210009_1757,D3fr-8mse
tch_20200512-210009_1759,class_20200512-210009_1759,g7s7-t7Tp
tch_20200512-210009_1760,class_20200512-210009_1760,x9Va-swrW
tch_20200512-210009_1761,class_20200512-210009_1761,436r-u239
tch_20200512-210009_1762,class_20200512-210009_1762,2vze-Xkc7
tch_20200512-210009_1763,class_20200512-210009_1763,wMXQ-f467
tch_20200512-210009_1765,class_20200512-210009_1765,swfT-xo27
tch_20200512-210009_1764,class_20200512-210009_1764,B87c-67zo
tch_20200512-210009_1766,class_20200512-210009_1766,V3No-4Eie
tch_20200512-210009_1767,class_20200512-210009_1767,jicm-bRW9
