teacher,classcode,c,d,e,f,g,h
tch_20200512-210009_45,class_20200512-210009_45,KH6h-TWtA,,,,,
tch_20200512-210009_47,class_20200512-210009_47,QoHa-t2jD,,,,,
tch_20200512-210009_46,class_20200512-210009_46,4k3i-CQaK,,,,,
tch_20200512-210009_48,class_20200512-210009_48,ZsQ3-6qya,,,,,
tch_20200512-210009_49,class_20200512-210009_49,pF2y-9foj,,,,,
tch_20200512-210009_50,class_20200512-210009_50,T2Fr-DLaw,,,,,
tch_20200512-210009_52,class_20200512-210009_52,hET3-ik8w,,,,,
tch_20200512-210009_51,class_20200512-210009_51,rURV-7Gvj,,,,,
tch_20200512-210009_53,class_20200512-210009_53,KQ9H-sVXh,,,,,
tch_20200512-210009_54,class_20200512-210009_54,fecv-3tus,,,,,
tch_20200512-210009_55,class_20200512-210009_55,qRWu-f8s6,,,,,
tch_20200512-210009_56,class_20200512-210009_56,Qvwc-B6r2,,,,,
tch_20200512-210009_57,class_20200512-210009_57,PURN-Y8Jf,,,,,
tch_20200512-210009_58,class_20200512-210009_58,6t9u-7mqx,,,,,
tch_20200512-210009_59,class_20200512-210009_59,bLc9-8DVg,,,,,
tch_20200512-210009_60,class_20200512-210009_60,9gTq-48Gq,,,,,
tch_20200512-210009_61,class_20200512-210009_61,aFZK-2L2C,,,,,
tch_20200512-210009_528,class_20200512-210009_528,4Z4a-cMg6,,,,,
tch_20200512-210009_529,class_20200512-210009_529,6ZG6-b7Vw,,,,,
tch_20200512-210009_530,class_20200512-210009_530,cwjr-9R63,,,,,
tch_20200512-210009_531,class_20200512-210009_531,ChgW-U9n4,,,,,
tch_20200512-210009_533,class_20200512-210009_533,Whov-hk62,,,,,
tch_20200512-210009_532,class_20200512-210009_532,6yFm-nc7y,,,,,
tch_20200512-210009_534,class_20200512-210009_534,DUeW-GoEm,,,,,
tch_20200512-210009_535,class_20200512-210009_535,x9H8-cN4v,,,,,
tch_20200512-210009_537,class_20200512-210009_537,LaWv-Gsnp,,,,,
tch_20200512-210009_536,class_20200512-210009_536,9Ug6-gMwk,,,,,
tch_20200512-210009_538,class_20200512-210009_538,fFAP-qxE9,,,,,
tch_20200512-210009_539,class_20200512-210009_539,f9Nz-d7ji,,,,,
tch_20200512-210009_540,class_20200512-210009_540,wcmg-KcGp,,,,,
tch_20200512-210009_541,class_20200512-210009_541,z3y4-hrpZ,,,,,
tch_20200512-210009_542,class_20200512-210009_542,CV2m-Y9D2,,,,,
tch_20200512-210009_543,class_20200512-210009_543,RjHC-zabv,,,,,
tch_20200512-210009_544,class_20200512-210009_544,Tqsq-fMCt,,,,,
tch_20200512-210009_545,class_20200512-210009_545,43YL-947i,,,,,
tch_20200512-210009_546,class_20200512-210009_546,uH78-yNfZ,,,,,
tch_20200512-210009_547,class_20200512-210009_547,8C6K-dt82,,,,,
tch_20200512-210009_548,class_20200512-210009_548,m29K-8rj4,,,,,
tch_20200512-210009_549,class_20200512-210009_549,83R9-J6fQ,,,,,
tch_20200512-210009_550,class_20200512-210009_550,fNn2-XRTi,,,,,
tch_20200512-210009_552,class_20200512-210009_552,bDUs-2j8t,,,,,
tch_20200512-210009_551,class_20200512-210009_551,P9Vr-ig8Q,,,,,
tch_20200512-210009_553,class_20200512-210009_553,rFDs-LpA4,,,,,
tch_20200512-210009_554,class_20200512-210009_554,NvVr-4if9,,,,,
tch_20200512-210009_555,class_20200512-210009_555,7BoB-9vWu,,,,,
tch_20200512-210009_556,class_20200512-210009_556,xTx4-8q7Y,,,,,
tch_20200512-210009_557,class_20200512-210009_557,JQ3C-n2AJ,,,,,
tch_20200512-210009_558,class_20200512-210009_558,cW9e-tC7T,,,,,
tch_20200512-210009_559,class_20200512-210009_559,EN7n-62q4,,,,,
tch_20200512-210009_560,class_20200512-210009_560,cxEb-4i2P,,,,,
tch_20200512-210009_595,class_20200512-210009_595,eq74-2ejp,,,,,
tch_20200512-210009_597,class_20200512-210009_597,8LVk-4r3d,,,,,
tch_20200512-210009_596,class_20200512-210009_596,Yq2b-87rU,,,,,
tch_20200512-210009_599,class_20200512-210009_599,6TdW-T4d6,,,,,
tch_20200512-210009_598,class_20200512-210009_598,9aUG-68V2,,,,,
tch_20200512-210009_601,class_20200512-210009_601,Puy6-3Cjt,,,,,
tch_20200512-210009_600,class_20200512-210009_600,u6Du-L8B9,,,,,
tch_20200512-210009_602,class_20200512-210009_602,sBh6-Ewcd,,,,,
tch_20200512-210009_603,class_20200512-210009_603,DcE9-cgH2,,,,,
tch_20200512-210009_605,class_20200512-210009_605,yG9z-48kv,,,,,
tch_20200512-210009_604,class_20200512-210009_604,PZCE-X3XB,,,,,
tch_20200512-210009_606,class_20200512-210009_606,E8WF-Cyrv,,,,,
tch_20200512-210009_607,class_20200512-210009_607,9Et8-mR4B,,,,,
tch_20200512-210009_608,class_20200512-210009_608,8wHe-MDfe,,,,,
tch_20200512-210009_609,class_20200512-210009_609,MrW8-f2nF,,,,,
tch_20200512-210009_610,class_20200512-210009_610,CF6c-ri79,,,,,
tch_20200512-210009_611,class_20200512-210009_611,A8Gg-FvyJ,,,,,
tch_20200512-210009_612,class_20200512-210009_612,nwnU-38Zd,,,,,
tch_20200512-210009_613,class_20200512-210009_613,macg-6m8d,,,,,
tch_20200512-210009_614,class_20200512-210009_614,xP8K-oiVF,,,,,
tch_20200512-210009_615,class_20200512-210009_615,VACZ-B4Y3,,,,,
tch_20200512-210009_616,class_20200512-210009_616,QbxA-nDQP,,,,,
tch_20200512-210009_617,class_20200512-210009_617,8W8W-J949,,,,,
tch_20200512-210009_618,class_20200512-210009_618,W6P8-cdDF,,,,,
tch_20200512-210009_619,class_20200512-210009_619,yVPx-LF2d,,,,,
tch_20200512-210009_620,class_20200512-210009_620,r983-6cyD,,,,,
tch_20200512-210009_621,class_20200512-210009_621,A4KG-ZLHg,,,,,
tch_20200512-210009_622,class_20200512-210009_622,Ysej-y8bB,,,,,
tch_20200512-210009_623,class_20200512-210009_623,NQRf-TA2h,,,,,
tch_20200512-210009_624,class_20200512-210009_624,P3cF-3fqm,,,,,
tch_20200512-210009_626,class_20200512-210009_626,kwY3-727A,,,,,
tch_20200512-210009_625,class_20200512-210009_625,8uYm-d3y7,,,,,
tch_20200512-210009_628,class_20200512-210009_628,4374-z327,,,,,
tch_20200512-210009_627,class_20200512-210009_627,9zZD-3i8G,,,,,
tch_20200512-210009_629,class_20200512-210009_629,Q6wD-Kh67,,,,,
tch_20200512-210009_630,class_20200512-210009_630,HoUL-z7ZM,,,,,
tch_20200512-210009_633,class_20200512-210009_633,fxnQ-Hncv,,,,,
tch_20200512-210009_631,class_20200512-210009_631,CQ28-JhRb,,,,,
tch_20200512-210009_632,class_20200512-210009_632,8Aht-8ba9,,,,,
tch_20200512-210009_634,class_20200512-210009_634,EwtN-BbuW,,,,,
tch_20200512-210009_635,class_20200512-210009_635,DspY-4J6W,,,,,
tch_20200512-210009_638,class_20200512-210009_638,kc48-RJ2Y,,,,,
tch_20200512-210009_637,class_20200512-210009_637,qymX-RQTG,,,,,
tch_20200512-210009_636,class_20200512-210009_636,ksY3-LmM7,,,,,
tch_20200512-210009_639,class_20200512-210009_639,2KaE-ps2W,,,,,
tch_20200512-210009_641,class_20200512-210009_641,Qko2-zJvk,,,,,
tch_20200512-210009_640,class_20200512-210009_640,6fPt-LW2x,,,,,
tch_20200512-210009_642,class_20200512-210009_642,2r7X-Lzmt,,,,,
tch_20200512-210009_644,class_20200512-210009_644,XBUt-Vhq8,,,,,
tch_20200512-210009_643,class_20200512-210009_643,3GcP-NyU8,,,,,
tch_20200512-210009_645,class_20200512-210009_645,m7n2-XBZa,,,,,
tch_20200512-210009_646,class_20200512-210009_646,e2zn-V3Ft,,,,,
tch_20200512-210009_647,class_20200512-210009_647,YRn9-3Rjb,,,,,
tch_20200512-210009_648,class_20200512-210009_648,8J2F-u3CU,,,,,
tch_20200512-210009_649,class_20200512-210009_649,76T3-6mz9,,,,,
tch_20200512-210009_650,class_20200512-210009_650,MhB9-RYMg,,,,,
tch_20200512-210009_652,class_20200512-210009_652,4pJe-B6wY,,,,,
tch_20200512-210009_651,class_20200512-210009_651,4rU2-FEHy,,,,,
tch_20200512-210009_653,class_20200512-210009_653,Hmj7-CqfW,,,,,
tch_20200512-210009_654,class_20200512-210009_654,V7A9-RCG2,,,,,
tch_20200512-210009_655,class_20200512-210009_655,iLY6-dX72,,,,,
tch_20200512-210009_656,class_20200512-210009_656,qhe3-83J3,,,,,
tch_20200512-210009_657,class_20200512-210009_657,cVF8-aXZC,,,,,
tch_20200512-210009_658,class_20200512-210009_658,k74F-7jr2,,,,,
tch_20200512-210009_660,class_20200512-210009_660,xnDa-uxXh,,,,,
tch_20200512-210009_659,class_20200512-210009_659,mqWo-T4w6,,,,,
tch_20200512-210009_661,class_20200512-210009_661,wbRK-JqF7,,,,,
tch_20200512-210009_662,class_20200512-210009_662,6PYA-xu6j,,,,,
tch_20200512-210009_663,class_20200512-210009_663,d87G-LNhX,,,,,
tch_20200512-210009_664,class_20200512-210009_664,mYn9-v2FH,,,,,
tch_20200512-210009_665,class_20200512-210009_665,3Way-Q4Rg,,,,,
tch_20200512-210009_666,class_20200512-210009_666,K7Hj-h8ai,,,,,
tch_20200512-210009_667,class_20200512-210009_667,698j-JY9j,,,,,
tch_20200512-210009_669,class_20200512-210009_669,hemr-8v3k,,,,,
tch_20200512-210009_668,class_20200512-210009_668,dXu8-N4ic,,,,,
tch_20200512-210009_670,class_20200512-210009_670,3Hf8-tpvQ,,,,,
tch_20200512-210009_671,class_20200512-210009_671,4t3j-c4r4,,,,,
tch_20200512-210009_672,class_20200512-210009_672,shs9-P8WA,,,,,
tch_20200512-210009_673,class_20200512-210009_673,wd27-ZUtk,,,,,
tch_20200512-210009_674,class_20200512-210009_674,42WC-d2pk,,,,,
tch_20200512-210009_675,class_20200512-210009_675,ymZH-2T96,,,,,
tch_20200512-210009_676,class_20200512-210009_676,3v62-AV48,,,,,
tch_20200512-210009_679,class_20200512-210009_679,Ln8m-qrhp,,,,,
tch_20200512-210009_677,class_20200512-210009_677,qBTC-rtT6,,,,,
tch_20200512-210009_678,class_20200512-210009_678,wzoz-Z6N9,,,,,
tch_20200512-210009_680,class_20200512-210009_680,FhQC-KJLH,,,,,
tch_20200512-210009_681,class_20200512-210009_681,Np9V-8G83,,,,,
tch_20200512-210009_682,class_20200512-210009_682,82Hz-4sRL,,,,,
tch_20200512-210009_683,class_20200512-210009_683,642Q-jNUJ,,,,,
tch_20200512-210009_684,class_20200512-210009_684,Aj3m-RvPT,,,,,
tch_20200512-210009_686,class_20200512-210009_686,yz7e-bWNZ,,,,,
tch_20200512-210009_685,class_20200512-210009_685,nuA7-3ata,,,,,
tch_20200512-210009_687,class_20200512-210009_687,9H48-wV63,,,,,
tch_20200512-210009_688,class_20200512-210009_688,XVwV-Du8k,,,,,
tch_20200512-210009_689,class_20200512-210009_689,ecqu-EpWo,,,,,
tch_20200512-210009_690,class_20200512-210009_690,673V-3k6W,,,,,
tch_20200512-210009_691,class_20200512-210009_691,2mBq-9Vqm,,,,,
tch_20200512-210009_693,class_20200512-210009_693,EJ98-4E8K,,,,,
tch_20200512-210009_692,class_20200512-210009_692,3RDR-4NaN,,,,,
tch_20200512-210009_694,class_20200512-210009_694,JG36-LXaW,,,,,
tch_20200512-210009_696,class_20200512-210009_696,7Evd-3Ux8,,,,,
tch_20200512-210009_695,class_20200512-210009_695,DzeE-TBx3,,,,,
tch_20200512-210009_698,class_20200512-210009_698,w297-4j8L,,,,,
tch_20200512-210009_699,class_20200512-210009_699,H6gb-h34E,,,,,
tch_20200512-210009_697,class_20200512-210009_697,9xdq-xWk4,,,,,
tch_20200512-210009_701,class_20200512-210009_701,UHGW-8sQD,,,,,
tch_20200512-210009_700,class_20200512-210009_700,szEq-46j4,,,,,
tch_20200512-210009_702,class_20200512-210009_702,Y6TL-ba62,,,,,
tch_20200512-210009_703,class_20200512-210009_703,YRZV-TJG4,,,,,
tch_20200512-210009_705,class_20200512-210009_705,nzKr-7MeN,,,,,
tch_20200512-210009_704,class_20200512-210009_704,L7u2-zeqY,,,,,
tch_20200512-210009_707,class_20200512-210009_707,tFNF-GEz7,,,,,
tch_20200512-210009_706,class_20200512-210009_706,g2L9-C697,,,,,
tch_20200512-210009_708,class_20200512-210009_708,HJ68-9V7q,,,,,
tch_20200512-210009_709,class_20200512-210009_709,iGPV-tiT4,,,,,
tch_20200512-210009_710,class_20200512-210009_710,Gd7e-69tn,,,,,
tch_20200512-210009_711,class_20200512-210009_711,z9Mv-ypm9,,,,,
tch_20200512-210009_712,class_20200512-210009_712,Dr96-y6zY,,,,,
tch_20200512-210009_713,class_20200512-210009_713,FZ26-cRGp,,,,,
tch_20200512-210009_714,class_20200512-210009_714,spXf-3s9d,,,,,
tch_20200512-210009_715,class_20200512-210009_715,sU7R-rgLp,,,,,
tch_20200512-210009_716,class_20200512-210009_716,f9su-t73h,,,,,
tch_20200512-210009_717,class_20200512-210009_717,GfY3-Rx6U,,,,,
tch_20200512-210009_718,class_20200512-210009_718,NQBV-sgyb,,,,,
tch_20200512-210009_719,class_20200512-210009_719,6HPq-8789,,,,,
tch_20200512-210009_720,class_20200512-210009_720,w8F7-bj43,,,,,
tch_20200512-210009_722,class_20200512-210009_722,7xvr-kZYi,,,,,
tch_20200512-210009_721,class_20200512-210009_721,LzLx-h8YR,,,,,
tch_20200512-210009_723,class_20200512-210009_723,Myq3-9Pg9,,,,,
tch_20200512-210009_724,class_20200512-210009_724,6p8E-62Ns,,,,,
tch_20200512-210009_725,class_20200512-210009_725,Uus6-yKZs,,,,,
tch_20200512-210009_726,class_20200512-210009_726,cUd2-REjm,,,,,
tch_20200512-210009_727,class_20200512-210009_727,ko9p-d8r4,,,,,
