studentextuserjid,classcode,classid,invitationid
perf_std_1042_0029,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,b2112eb2-8df0-416c-b17c-a8741a85ebdf
perf_std_1042_0033,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,fb0b6ee5-50b9-4794-a923-5841931f821e
perf_std_1042_0028,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,ff9de805-9e87-4b3f-9dff-f050a2f42fb2
perf_std_1042_0027,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,162d9ee2-6927-4130-a170-be28f591575b
perf_std_1042_0031,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,7f26e2f3-2c45-41da-98f3-d1def6014ffe
perf_std_1042_0032,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,448a0188-6ca8-48dd-ba33-db87fa766083
perf_std_1042_0036,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,f27ff87f-985e-4923-9902-9b784706ec3d
perf_std_1042_0037,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,dcf5622f-84c9-48e9-a865-2745ec637488
perf_std_1042_0035,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,ef736b78-6b4a-4c42-9870-73cec1e47998
perf_std_1042_0034,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,2eeb053a-28ab-40aa-ac33-b28a67867e1a
perf_std_1042_0040,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,6172205a-6f27-4b3e-9608-f9185009a7ca
perf_std_1042_0042,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,48d416a0-83d3-4e54-95e2-58366da3e683
perf_std_1042_0039,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,99ea21fa-ddb1-4e62-a315-5d49816cc2ea
perf_std_1042_0043,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,d615b2da-ac6b-4db3-9066-49f7c254863e
perf_std_1042_0038,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,1bf75f59-c54f-4170-9fc1-d26a10612c93
perf_std_1042_0044,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,ee634e67-03b1-4e14-9243-e9f6656193ff
perf_std_1042_0041,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,0f3892d3-5e12-4d5e-a885-77253b505e90
perf_std_1042_0046,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,1676cfd8-01be-4908-97bd-1e2ce0bbdb7d
perf_std_1042_0050,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,04c9c751-8129-4758-a8f0-fbf4e28615b3
perf_std_1042_0051,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,f62c85ab-186a-4874-be0e-c44190d4fb13
perf_std_1042_0047,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,483eb943-6e09-47a7-b632-cea421125981
perf_std_1042_0045,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,a909ea3b-0568-4e83-9e35-bd754b81a233
perf_std_1042_0048,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,a70c40f5-391b-49f6-a0f1-3338bda271e0
perf_std_1042_0055,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,1813f1ea-6cde-4d1d-9378-e6b93eaf4f42
perf_std_1042_0053,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,d926fc5f-a37d-4d01-8835-5545c974f722
perf_std_1042_0052,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,b2696446-98f7-4532-b17b-f1dce7c237a6
perf_std_1042_0049,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,e75d6322-1a15-45e3-b558-2e912746d772
perf_std_1042_0054,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,bb18fbc2-8293-45db-9257-00804cc7d099
perf_std_1042_0059,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,eed73e57-6410-4271-9378-d5d6e92f53ea
perf_std_1042_0056,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,d61e3845-c214-4911-9ba4-b7ebe2fbe2d6
perf_std_1042_0061,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,5cfe8899-a7e6-44f2-b2b9-b35ef31ca554
perf_std_1042_0057,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,5a1464b5-cabd-40ca-acb1-c12beccafe6b
perf_std_1042_0065,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,3bef2b12-f0c3-4b4b-8963-e6337a0f307a
perf_std_1042_0058,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,04d1560b-0bf2-4d62-a139-70b039478682
perf_std_1042_0066,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,56e53909-6bd9-4854-bc05-a343b40214b0
perf_std_1042_0062,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,5afb5895-a26c-45f7-b120-be9f534e47fb
perf_std_1042_0060,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,60f8ec90-f54b-43e3-89fc-9c6f8f159157
perf_std_1042_0071,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,77ae162f-db5f-4822-8257-4d35187d082d
perf_std_1042_0063,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,ad4e98be-cce3-49f3-b975-900de79428e9
perf_std_1042_0068,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,4020d7f9-b675-42ca-8f67-7513780b069a
perf_std_1042_0067,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,be1871c3-cea0-430b-9aec-1cf4e4d01983
perf_std_1042_0064,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,f88c32ae-7939-41b1-9c8a-d3e3300560f9
perf_std_1042_0072,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,8b18b17c-c78c-4568-89cb-64258c2fe2d7
perf_std_1042_0069,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,1b3bc735-0902-4f3a-a6ce-d8149788b30e
perf_std_1042_0070,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,fd312e8b-9440-4d84-b560-295a906d9442
perf_std_1042_0073,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,9b770b02-6921-4e77-9071-b31b321d4eb4
perf_std_1042_0078,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,f17d25ff-f103-4290-b118-3bade28bee90
perf_std_1042_0074,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,7a38f562-79e0-4a39-8187-d6031b960c5e
perf_std_1042_0077,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,28a2dc64-60b8-4032-822e-8cee0f7dd804
perf_std_1042_0075,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,b39d3617-7dc5-4390-a4ec-bed95d127e7b
perf_std_1042_0079,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,2f1d676f-2c54-47ec-91ac-f91f5c2321ed
perf_std_1042_0080,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,b0a12b79-11ee-4252-9804-93f84f59d759
perf_std_1042_0076,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,b66f646b-af47-4db8-a391-335de220b90b
perf_std_1042_0082,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,41ab1a32-f9c2-43de-b9a1-d3c9edc13f61
perf_std_1042_0081,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,8591157f-c6c0-44f9-a505-b2c85e28f596
perf_std_1042_0085,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,61eb2ff2-76b4-43c7-8292-3ce7aca3035a
perf_std_1042_0084,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,4839071f-1cd7-46f9-9e61-197a304deba3
perf_std_1042_0087,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,51d2f3f7-98a2-43cf-a5ed-febfd59c73bd
perf_std_1042_0088,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,dbfe1716-f88e-4df9-93ce-41bee2e08e42
perf_std_1042_0083,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,ec236579-3b68-4a11-97de-53a966736ee6
perf_std_1042_0089,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,a8131711-63ef-4cd8-a673-0f1565d291ba
perf_std_1042_0090,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,fda2b481-727c-44a0-8727-4a7df89fbf28
perf_std_1042_0094,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,2f162250-71f6-4e4f-9eb2-cac72d1d7ddb
perf_std_1042_0086,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,9e400afe-edd5-4f3e-bb31-f846382d5c71
perf_std_1042_0096,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,873af22c-62e7-484a-8021-9a03f635165b
perf_std_1042_0091,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,a08b87df-3d29-4a9e-b996-d0e9b430a13b
perf_std_1042_0092,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,413e37de-3aa2-4e5a-8cf3-e5bf51565d4d
perf_std_1042_0093,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,cb296efd-35aa-42eb-b8c6-75ad0039a1d8
perf_std_1042_0095,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,08880b18-cdb3-464c-ad20-e28c119dc55d
perf_std_1042_0097,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,f866efb0-873a-45fc-b64c-e41546ebc417
perf_std_1042_0099,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,c4334ec8-571f-409f-b92e-0be4960cd33b
perf_std_1042_0098,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,97d7f625-b5bb-41d5-ad27-4a73aab01c9c
perf_std_1042_0102,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,f1ff1b17-a990-48ff-8b88-2e629cbcb720
perf_std_1042_0103,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,63a77676-7c82-4fa6-8a58-12127fd69349
perf_std_1042_0104,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,c9f84730-503e-43b9-85c7-c92cd773b401
perf_std_1042_0107,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,44810dfd-32bf-4e1d-98f6-96ccf2a4935e
perf_std_1042_0100,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,6981a181-8c33-46a3-904d-e3009efe18bb
perf_std_1042_0101,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,5c9c1e88-617e-4abb-a57d-6a1c1714ae7f
perf_std_1042_0105,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,2774ca54-af3c-48fe-83b4-3dd6f5f1231b
perf_std_1042_0110,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,34ff974f-5f8a-468a-8074-b3beaa4faf3f
perf_std_1042_0111,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,0e50652c-b223-48ca-99e9-3e4dab4945fc
perf_std_1042_0108,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,dec502db-4a28-485f-bd9f-8eccf7dcee0d
perf_std_1042_0106,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,37430ae4-8793-4acd-ac03-1fd6c2266ff8
perf_std_1042_0112,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,63009499-986e-4b17-89b9-0108369919a2
perf_std_1042_0109,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,83c4e80e-26e2-4ae1-94a3-30cd77d99752
perf_std_1042_0114,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,b0cfa1d0-3679-44a6-b34d-ff3fc35b7ab6
perf_std_1042_0113,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,785e1b7d-4900-48f0-83e6-f5f039aba72c
perf_std_1042_0116,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,f2a452d2-da37-4399-878f-0a4a1b466066
perf_std_1042_0117,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,bbd60965-39b8-45e9-9b19-75a226a62b37
perf_std_1042_0121,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,412f823b-e6db-47e7-8529-163026d16407
perf_std_1042_0115,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,258f933c-8ad0-4dc8-bbf9-973c959facd6
perf_std_1042_0124,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,8597ce00-6069-4816-86cb-b49d32892200
perf_std_1042_0118,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,93662a60-d1b5-4a65-837d-e1d0cd5dc4f9
perf_std_1042_0125,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,95158a11-2ea0-4e25-8062-6df433bee36c
perf_std_1042_0126,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,335573b5-06c7-4189-aee1-feedfc508455
perf_std_1042_0119,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,c020a3eb-ec32-4a9b-8fbf-0b7bb91599d9
perf_std_1042_0120,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,8121ad56-ed54-4549-b920-b3789ea5a7b2
perf_std_1042_0122,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,f09ea4be-9ad2-466e-84c5-f8c42a3e9c4f
perf_std_1042_0123,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,2db846d1-2b84-4b1f-babb-30cb2817ea60
perf_std_1042_0129,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,12b96855-df96-4606-baaf-02bf3d798158
perf_std_1042_0131,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,d2613aa5-371c-4f33-a58e-253906c9be4a
perf_std_1042_0133,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,2c9a4452-2f59-44b6-a157-ceaf742ec19c
perf_std_1042_0127,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,047366cc-8d60-4f99-b308-cc0a9c0e3695
perf_std_1042_0134,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,08d7f1df-06f0-4f98-836a-6a9fa94199ea
perf_std_1042_0128,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,4a03f3c4-702d-4eb2-941b-8e2d7c60e9e2
perf_std_1042_0132,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,b4203262-bd41-49b6-88c0-1ad64805b574
perf_std_1042_0130,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,760da812-d67e-4c2f-a7a9-e097c994530e
perf_std_1042_0135,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,5211726f-c667-4c76-949b-80819ab7c148
perf_std_1042_0137,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,5d9eea9a-578f-4492-9654-1cf6672b19e2
perf_std_1042_0136,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,f104d34f-ec4e-4f63-b013-765e9d526e9b
perf_std_1042_0141,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,315f48b6-95a7-4934-8814-560ca4cccd34
perf_std_1042_0138,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,c1097f8f-5045-4060-9e7b-66d042a26008
perf_std_1042_0140,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,51542ff4-1ba6-4c38-8fe8-25fc360f6852
perf_std_1042_0144,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,2f5918e1-b405-4099-8380-e17f68b2462c
perf_std_1042_0139,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,72940bdd-9ab9-4192-9278-2a174306e39e
perf_std_1042_0145,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,9722e196-dd8a-429b-87e6-06119c5bc215
perf_std_1042_0143,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,0aee5976-d750-4cd2-9b8d-d59b072fa03d
perf_std_1042_0142,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,b6e3f40e-60bd-47b4-b191-7f8630765e97
perf_std_1042_0146,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,e92938af-b6e5-4dd0-b5d0-3ea2321bd115
perf_std_1042_0147,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,bc3c54fe-1fb8-478f-8b6d-9a115cf87b26
perf_std_1042_0150,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,65abb874-7002-4584-9256-2aa81bc1e70f
perf_std_1042_0151,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,f6d6f91a-f2df-4e14-a314-c8a37c82f419
perf_std_1042_0148,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,ceee3227-3fb3-451b-9482-c486d7bf44d4
perf_std_1042_0154,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,06b4afe9-04da-44aa-b6f9-a32e4ab97082
perf_std_1042_0149,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,399e0ced-ed08-4ae4-8243-d601f4bdbd6f
perf_std_1042_0152,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,9a906db6-95d3-48e2-9189-b18c7c5b8745
perf_std_1042_0155,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,954595dd-7a17-4aea-ba9d-f8798bb57744
perf_std_1042_0158,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,72a29e5a-9547-4e2f-aa71-90be5a9c56ad
perf_std_1042_0156,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,81d03e15-c320-4062-9611-667b72778d4d
perf_std_1042_0153,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,da06d69f-c6f0-4ce8-8c68-c3ad64a32d3d
perf_std_1042_0157,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,1fc7eb1c-6c6d-4cee-9b42-c5e52e50b15c
perf_std_1042_0163,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,ef7d8f59-e7ba-42a7-8498-edacb0802bb9
perf_std_1042_0161,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,e7b3b8d9-2421-4b66-b76e-c450da405f42
perf_std_1042_0159,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,83048ea2-31b1-4214-bbe3-dc55f959daed
perf_std_1042_0164,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,601f2b3d-81ab-476a-a844-c1d7d77145b3
perf_std_1042_0162,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,8e46053a-2f00-455d-b65c-b7c2b8174539
perf_std_1042_0160,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,af5643bc-245a-415f-b058-e68e2296e977
perf_std_1042_0167,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,f9ed6908-ac5f-4791-bfcb-21a2befe856d
perf_std_1042_0170,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,382cae78-d897-4a05-81c0-94bc22e0b937
perf_std_1042_0165,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,1f34ddba-678e-49ee-b78d-f79a36024961
perf_std_1042_0168,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,74d55c1f-2d95-4944-a7c2-e8fe6c675918
perf_std_1042_0171,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,dc928dd9-19c4-4b19-b104-ddd98d94d7c4
perf_std_1042_0166,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,d69620ba-3a29-4424-bda1-9657f4187179
perf_std_1042_0174,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,b81f7528-8b60-4efe-87c8-a089eeb634ef
perf_std_1042_0169,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,ea8820be-0262-4f95-95e5-1194aa0221ba
perf_std_1042_0175,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,45ec9567-ebab-4ba7-9f28-a6bb0f98df86
perf_std_1042_0177,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,17e19d44-6602-4009-af6c-82bf534ea52c
perf_std_1042_0176,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,bc9dc642-9e8a-4aee-98cc-7acc44a3daa4
perf_std_1042_0173,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,07f18655-4317-41c7-b0ea-35fdc042d0c1
perf_std_1042_0172,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,53871023-8f10-48e0-8b2d-8eb0a900e77c
perf_std_1042_0180,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,4e4a6899-95bb-4fe8-bf4c-f2192f48b0eb
perf_std_1042_0178,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,aa40017e-2c1b-4620-807f-259095069db8
perf_std_1042_0179,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,c091ed9a-afe4-4b8b-a15e-4be5536ccf11
perf_std_1042_0185,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,194017ed-7b72-4242-b7f4-7b8c489b7e4a
perf_std_1042_0181,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,0eb2c21b-42b6-4862-9b35-057d45a2506e
perf_std_1042_0182,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,02082c68-aff8-4377-83aa-888f3e6d760a
perf_std_1042_0183,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,e17e3ccd-6311-4834-847e-f82fc723d5da
perf_std_1042_0189,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,12c3fb5b-3054-4b86-b169-99d13226153e
perf_std_1042_0184,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,8541bd5e-9cfd-499d-a877-617a62637a5a
perf_std_1042_0188,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,3e15ce35-ddba-4fba-a4be-33a9a5e7c83b
perf_std_1042_0187,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,b9716d76-d5d0-408f-9681-5802b0796af2
perf_std_1042_0190,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,e2fb49bb-f5b9-42ef-a85c-6a3dd22f6282
perf_std_1042_0186,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,9c67cdfd-3908-402a-ad92-4eba955ebeb4
perf_std_1042_0194,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,1a530d83-27e2-4781-9b7c-d6e0ff5676d3
perf_std_1042_0191,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,bf2d51b6-f53a-472e-975b-ed78f8eed8ee
perf_std_1042_0192,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,acf123c6-9268-4a0d-b6c6-e3059d33aa61
perf_std_1042_0193,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,f3b543c3-b412-45e5-a64d-41fbadb4d542
perf_std_1042_0195,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,dd9d0995-9e10-45f9-af59-77f5eff17d46
perf_std_1042_0196,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,07b5279c-71e1-4a6d-b54a-50629a99a110
perf_std_1042_0198,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,4185abe4-9564-49bd-9894-e697b159ad1e
perf_std_1042_0200,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,7fafa6be-fd16-4e45-80a0-c5bd8c8f8451
perf_std_1042_0199,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,1906807b-5c15-47ba-82ed-055d03f6a5fc
perf_std_1042_0197,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,ef5aba59-2941-4c59-bd8e-9366fcc5e1a1
perf_std_1042_0202,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,642cbc76-b323-4d98-b240-1e6d7c418b50
